N241	0.22939	0.2197	0.188133	0.144186	0.098806	0.0604155	0.0328821	0.0158926	0.00680747	0.00258038	0.000864699	0.000256052	6.6999e-05	1.54971e-05	3.17094e-06	5.7452e-07	9.22846e-08	1.31602e-08	1.66867e-09	1.88436e-10	1.89843e-11	1.7094e-12	1.37817e-13	9.9675e-15	6.47904e-16	3.79225e-17	2.00246e-18	9.55733e-20	4.13089e-21	1.62026e-22	5.78286e-24	1.88837e-25	5.73743e-27	1.74257e-28	8.71042e-30	
N242	0.210644	0.206416	0.184046	0.148425	0.107448	0.0693337	0.039652	0.020014	0.00888941	0.00346773	0.0011867	0.000356047	9.36467e-05	2.15975e-05	4.37001e-06	7.76397e-07	1.21244e-07	1.66624e-08	2.01802e-09	2.15715e-10	2.03851e-11	1.70596e-12	1.26658e-13	8.35809e-15	4.91154e-16	2.57514e-17	1.20698e-18	5.06717e-20	1.90916e-21	6.46814e-23	1.97436e-24	5.44199e-26	1.36256e-27	3.2655e-29	1.3378e-30	
N243	0.129315	0.1413	0.151169	0.151626	0.138051	0.111847	0.0797118	0.0496413	0.0269088	0.0126681	0.00517367	0.00183235	0.000562906	0.000150101	3.47782e-05	7.0113e-06	1.23184e-06	1.88956e-07	2.53553e-08	2.98256e-09	3.08229e-10	2.80484e-11	2.25267e-12	1.60053e-13	1.00841e-14	5.64742e-16	2.8179e-17	1.25571e-18	5.00911e-20	1.79308e-21	5.77657e-23	1.68339e-24	4.50612e-26	1.18766e-27	5.07767e-29	
N244	0.0875926	0.106219	0.130685	0.149328	0.151698	0.134472	0.103115	0.068064	0.0385484	0.01869	0.00774596	0.00274179	0.000828653	0.000213892	4.71848e-05	8.90551e-06	1.44004e-06	1.99838e-07	2.3845e-08	2.45158e-09	2.17672e-10	1.673e-11	1.11584e-12	6.47471e-14	3.27701e-15	1.45047e-16	5.62934e-18	1.92072e-19	5.77656e-21	1.53533e-22	3.61584e-24	7.56924e-26	1.41888e-27	2.50075e-29	7.04819e-31	
N245	0.132475	0.143794	0.152579	0.152062	0.137765	0.110973	0.0783685	0.0480957	0.025512	0.0116582	0.00458119	0.00154687	0.000448825	0.000111978	2.40503e-05	4.45369e-06	7.12432e-07	9.86545e-08	1.18537e-08	1.2389e-09	1.12927e-10	9.00118e-12	6.29126e-13	3.86645e-14	2.09523e-15	1.00392e-16	4.26487e-18	1.61077e-19	5.42298e-21	1.63178e-22	4.39982e-24	1.06611e-25	2.33666e-27	4.87269e-29	1.69707e-30	
N246	0.152928	0.201262	0.241428	0.212092	0.125706	0.0499393	0.0136088	0.00262423	0.000369247	3.89703e-05	3.15973e-06	2.00912e-07	1.01974e-08	4.19516e-10	1.41762e-11	3.98089e-13	9.38597e-15	1.87508e-16	3.20002e-18	4.69964e-20	5.97923e-22	6.63008e-24	6.44298e-26	5.51507e-28	4.17776e-30	2.81282e-32	1.69002e-34	9.0953e-37	4.39986e-39	1.9195e-41	7.57649e-44	2.71615e-46	8.92319e-49	2.80093e-51	1.19623e-53	
POCHCL_Smaragdina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.106148	0.122542	0.142932	0.156797	0.153188	0.128863	0.0915977	0.0544901	0.0270156	0.0111532	0.00383884	0.00110444	0.000266526	5.41697e-05	9.3136e-06	1.36092e-06	1.69803e-07	1.81761e-08	1.67694e-09	1.33957e-10	9.306e-12	5.64627e-13	3.00432e-14	1.40744e-15	5.82719e-17	2.13996e-18	6.99486e-20	2.04182e-21	5.33952e-23	1.25472e-24	2.65719e-26	5.08643e-28	8.84701e-30	1.45645e-31	3.94133e-33	
POCHCL_Lachnaia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Coptocephala_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.000179381	0.000499879	0.00179507	0.00597044	0.0169078	0.0398996	0.0778528	0.12507	0.164935	0.178156	0.157388	0.113631	0.0670427	0.0323472	0.0127807	0.0041438	0.00110539	0.000243382	4.43905e-05	6.73364e-06	8.53138e-07	9.06855e-08	8.12461e-09	6.16367e-10	3.97816e-11	2.19458e-12	1.03954e-13	4.24722e-15	1.50329e-16	4.62927e-18	1.2455e-19	2.94172e-21	6.16237e-23	1.21514e-24	3.82902e-26	
N249	0.000106996	0.000285446	0.00107416	0.00396748	0.0126087	0.0330617	0.0704857	0.121375	0.168176	0.18705	0.166777	0.119166	0.0682776	0.0314198	0.011641	0.00348368	0.000845334	0.000167062	2.70196e-05	3.59461e-06	3.95462e-07	3.61734e-08	2.76614e-09	1.77793e-10	9.65698e-12	4.45585e-13	1.75552e-14	5.93507e-16	1.73011e-17	4.36874e-19	9.59875e-21	1.8432e-22	3.11333e-24	4.81379e-26	1.17176e-27	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.215066	0.208599	0.183069	0.145441	0.104449	0.0676384	0.039385	0.0205648	0.00960563	0.0040058	0.00148931	0.000493169	0.00014538	3.81474e-05	8.91234e-06	1.85494e-06	3.44219e-07	5.70113e-08	8.43796e-09	1.11753e-09	1.32638e-10	1.41303e-11	1.35341e-12	1.16745e-13	9.08512e-15	6.38966e-16	4.06862e-17	2.3497e-18	1.23294e-19	5.88856e-21	2.56452e-22	1.02102e-23	3.74992e-25	1.36428e-26	8.93397e-28	
N251	0.153373	0.165818	0.172965	0.165187	0.138349	0.0987189	0.0589769	0.0292154	0.0119433	0.00402292	0.00111708	0.000256206	4.86772e-05	7.68855e-06	1.01368e-06	1.12042e-07	1.04291e-08	8.21271e-10	5.49681e-11	3.14126e-12	1.53965e-13	6.50088e-15	2.37473e-16	7.5361e-18	2.08596e-19	5.05556e-21	1.07682e-22	2.02293e-24	3.36329e-26	4.96504e-28	6.52889e-30	7.67306e-32	8.10846e-34	7.99362e-36	1.19295e-37	
N252	0.142234	0.156881	0.169322	0.168094	0.145559	0.106008	0.0635303	0.0309733	0.0122261	0.00390516	0.00101143	0.000213201	3.67502e-05	5.20799e-06	6.10239e-07	5.94695e-08	4.84862e-09	3.32667e-10	1.93178e-11	9.54743e-13	4.0377e-14	1.46878e-15	4.61869e-17	1.26151e-18	3.00645e-20	6.27911e-22	1.15405e-23	1.87394e-25	2.69851e-27	3.45852e-29	3.95861e-31	4.05986e-33	3.74562e-35	3.18442e-37	4.07483e-39	
POCHEU_Paria_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Basilepta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.0885035	0.114661	0.149738	0.173762	0.169836	0.136693	0.0895671	0.0474771	0.0202954	0.00699192	0.00194379	0.000437331	7.99563e-05	1.19383e-05	1.46389e-06	1.48303e-07	1.24894e-08	8.79805e-10	5.21636e-11	2.61882e-12	1.11982e-13	4.10154e-15	1.29376e-16	3.53278e-18	8.39222e-20	1.7425e-21	3.17645e-23	5.10529e-25	7.26366e-27	9.18339e-29	1.03547e-30	1.04487e-32	9.47456e-35	7.90354e-37	9.88606e-39	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Colasposoma_auripenne	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.210718	0.217223	0.20337	0.163269	0.10848	0.0586821	0.0257117	0.0091334	0.00264158	0.000625864	0.000122335	1.98758e-05	2.70442e-06	3.10459e-07	3.02823e-08	2.52669e-09	1.81485e-10	1.12885e-11	6.11428e-13	2.89884e-14	1.20885e-15	4.45407e-17	1.45616e-18	4.24082e-20	1.10431e-21	2.58012e-23	5.42653e-25	1.03058e-26	1.77247e-28	2.76839e-30	3.93774e-32	5.11968e-34	6.14358e-36	7.15277e-38	1.28659e-39	
POCHCA_Hilarocassis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.25539	0.243638	0.203314	0.144919	0.086279	0.042247	0.016879	0.00549197	0.00145852	0.000317698	5.71218e-05	8.53823e-06	1.06887e-06	1.12892e-07	1.01321e-08	7.78024e-10	5.14472e-11	2.94749e-12	1.47144e-13	6.43514e-15	2.47779e-16	8.43891e-18	2.55339e-19	6.89172e-21	1.66561e-22	3.61746e-24	7.08405e-26	1.25483e-27	2.01669e-29	2.94992e-31	3.94264e-33	4.84876e-35	5.59025e-37	6.42266e-39	1.07789e-40	
POCHEU_Nodonota_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.284373	0.274148	0.219579	0.135105	0.0610986	0.0200025	0.0047492	0.000826344	0.000106879	1.04367e-05	7.81437e-07	4.55335e-08	2.09363e-09	7.69446e-11	2.28716e-12	5.55855e-14	1.11556e-15	1.86574e-17	2.62229e-19	3.12125e-21	3.16876e-23	2.76197e-25	2.07952e-27	1.36013e-29	7.76875e-32	3.8941e-34	1.72083e-36	6.73286e-39	2.34174e-41	7.26761e-44	2.01975e-46	5.04326e-49	1.13522e-51	2.32745e-54	6.15682e-57	
POCHEU_Colaspis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.026459	0.143107	0.433621	0.33034	0.061775	0.0045292	0.000165717	3.47761e-06	4.57887e-08	4.0278e-10	2.47991e-12	1.10801e-14	3.69796e-17	9.44167e-20	1.88151e-22	2.97698e-25	3.79583e-28	3.95139e-31	3.39706e-34	2.43682e-37	1.472e-40	7.5503e-44	3.31337e-47	1.25259e-50	4.10502e-54	1.17299e-57	2.93803e-61	6.48247e-65	1.26568e-68	2.19608e-72	3.39957e-76	4.71248e-80	5.86993e-84	6.60464e-88	8.011e-92	
POCHEU_Eumolpus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.0333832	0.0446521	0.065891	0.0954291	0.126299	0.147279	0.148636	0.12866	0.0950769	0.0598393	0.0320428	0.0145964	0.00565936	0.00186962	0.000527044	0.000127014	2.62239e-05	4.64954e-06	7.09749e-07	9.35316e-08	1.06707e-08	1.05697e-09	9.11683e-11	6.86782e-12	4.53181e-13	2.62711e-14	1.34185e-15	6.05613e-17	2.42212e-18	8.6095e-20	2.72934e-21	7.76495e-23	2.02161e-24	5.24687e-26	2.15479e-27	
N259	0.0290108	0.0401829	0.061845	0.0929091	0.126679	0.151061	0.154504	0.134081	0.0981096	0.0603112	0.0310859	0.0134226	0.00485511	0.001472	0.000374491	8.00668e-05	1.44127e-05	2.18899e-06	2.81177e-07	3.0624e-08	2.83573e-09	2.2388e-10	1.5114e-11	8.75076e-13	4.35834e-14	1.87292e-15	6.96556e-17	2.24873e-18	6.32068e-20	1.5514e-21	3.33511e-23	6.29998e-25	1.05199e-26	1.61876e-28	3.99386e-30	
N260	0.0754535	0.0885507	0.107786	0.127863	0.14052	0.138299	0.119385	0.0892837	0.0574326	0.0316486	0.0149102	0.00600154	0.00206461	0.000607667	0.000153264	3.31923e-05	6.1869e-06	9.95106e-07	1.38492e-07	1.67261e-08	1.75822e-09	1.61351e-10	1.29664e-11	9.15244e-13	5.69169e-14	3.12776e-15	1.52332e-16	6.59437e-18	2.54451e-19	8.77581e-21	2.71276e-22	7.53952e-24	1.89871e-25	4.58699e-27	1.8762e-28	
POCHCA_Octotoma_scabripennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	0.053914	0.0678052	0.0915519	0.120706	0.145127	0.152714	0.137435	0.104456	0.0666045	0.0355177	0.0158252	0.00589436	0.0018381	0.000480978	0.000105907	1.96861e-05	3.09988e-06	4.15038e-07	4.74294e-08	4.6443e-09	3.91209e-10	2.84586e-11	1.79482e-12	9.8511e-14	4.72312e-15	1.98534e-16	7.34251e-18	2.39744e-19	6.93416e-21	1.78228e-22	4.08369e-24	8.36765e-26	1.54174e-27	2.66277e-29	7.51294e-31	
POCHCA_Baliosus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.00882117	0.0183304	0.043765	0.0918355	0.15455	0.201195	0.199159	0.148679	0.0835119	0.0353719	0.0113652	0.00279458	0.00053147	7.90772e-05	9.31341e-06	8.78256e-07	6.70401e-08	4.18519e-09	2.15738e-10	9.26479e-12	3.34212e-13	1.02047e-14	2.65604e-16	5.93162e-18	1.14355e-19	1.91396e-21	2.79575e-23	3.58169e-25	4.04296e-27	4.03835e-29	3.58396e-31	2.83701e-33	2.01256e-35	1.31084e-37	1.23966e-39	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.0116281	0.0177099	0.0316573	0.0564083	0.0916292	0.129921	0.15734	0.160854	0.137902	0.0987614	0.0589627	0.02932	0.0121439	0.00419261	0.00120811	0.000291071	5.87633e-05	9.9658e-06	1.4237e-06	1.71838e-07	1.75785e-08	1.52909e-09	1.13483e-10	7.21061e-12	3.93601e-13	1.85221e-14	7.54011e-16	2.66445e-17	8.20071e-19	2.20575e-20	5.20175e-22	1.07927e-23	1.98244e-25	3.36687e-27	9.11679e-29	
N264	0.0084449	0.0133246	0.0249057	0.0465053	0.0793979	0.118634	0.15164	0.163753	0.148339	0.112272	0.0708495	0.0372488	0.0163181	0.0059621	0.00181949	0.00046471	9.95698e-05	1.79459e-05	2.72891e-06	3.51228e-07	3.83905e-08	3.57605e-09	2.8489e-10	1.94811e-11	1.14759e-12	5.8448e-14	2.58299e-15	9.94006e-17	3.34258e-18	9.8557e-20	2.55671e-21	5.8571e-23	1.19398e-24	2.27599e-26	6.99684e-28	
N265	0.0194676	0.0283299	0.0470799	0.0769468	0.113862	0.146498	0.160632	0.148537	0.115193	0.0747148	0.0404901	0.0183386	0.00694972	0.00220784	0.00058941	0.000132604	2.52213e-05	4.0695e-06	5.59051e-07	6.56335e-08	6.61036e-09	5.73361e-10	4.29947e-11	2.79803e-12	1.58631e-13	7.86397e-15	3.42134e-16	1.31098e-17	4.4396e-19	1.33319e-20	3.56176e-22	8.4943e-24	1.81979e-25	3.67158e-27	1.22951e-28	
POCHCA_Coptocycla_adamantina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	2.99552e-07	1.84815e-06	1.44908e-05	0.000100152	0.000578063	0.00273188	0.0104044	0.0314653	0.074551	0.136773	0.192494	0.206476	0.168184	0.103934	0.0488016	0.0174754	0.00480057	0.00101965	0.000169051	2.21087e-05	2.306e-06	1.93949e-07	1.32949e-08	7.50348e-10	3.52021e-11	1.38503e-12	4.60805e-14	1.30631e-15	3.17767e-17	6.67617e-19	1.21879e-20	1.94465e-22	2.73346e-24	3.52415e-26	6.99276e-28	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	1.00816e-17	2.44117e-15	6.19961e-13	1.22153e-10	1.72854e-08	1.65964e-06	0.000101061	0.00354435	0.0613535	0.392316	0.445821	0.0899346	0.00667943	0.000243515	5.075e-06	6.64308e-08	5.82323e-10	3.58149e-12	1.60153e-14	5.35603e-17	1.37094e-19	2.73817e-22	4.33849e-25	5.53192e-28	5.74827e-31	4.92239e-34	3.50864e-37	2.10061e-40	1.06501e-43	4.60682e-47	1.71185e-50	5.49916e-54	1.53748e-57	3.81459e-61	1.08058e-64	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.000809159	0.00163923	0.00427502	0.011105	0.0259628	0.0525978	0.0907964	0.132346	0.161998	0.165954	0.142003	0.101407	0.0604398	0.0300882	0.0125284	0.00437172	0.00128143	0.000316377	6.59922e-05	1.16673e-05	1.75441e-06	2.25175e-07	2.47584e-08	2.34071e-09	1.9099e-10	1.34997e-11	8.29638e-13	4.44922e-14	2.08961e-15	8.62526e-17	3.14067e-18	1.01389e-19	2.93981e-21	8.19164e-23	3.75097e-24	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.000337032	0.000813128	0.00267587	0.0086609	0.0242286	0.0558991	0.104402	0.156486	0.187379	0.178843	0.135985	0.0824472	0.0399456	0.0155163	0.0048522	0.00122749	0.000252545	4.24976e-05	5.88348e-06	6.74098e-07	6.42984e-08	5.13575e-09	3.45476e-10	1.96814e-11	9.54683e-13	3.96352e-14	1.41544e-15	4.36885e-17	1.17086e-18	2.73661e-20	5.60166e-22	1.00836e-23	1.60575e-25	2.34886e-27	5.41089e-29	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	9.6589e-06	4.88641e-05	0.000339276	0.00206185	0.00979711	0.034916	0.0911316	0.171266	0.229069	0.216723	0.144997	0.0689668	0.0235631	0.00586391	0.00107995	0.000149636	1.58522e-05	1.30378e-06	8.44423e-08	4.36358e-09	1.82082e-10	6.20303e-12	1.74267e-13	4.07477e-15	7.99727e-17	1.32773e-18	1.87815e-20	2.27869e-22	2.38589e-24	2.16827e-26	1.71943e-28	1.19575e-30	7.33166e-33	4.04583e-35	3.12518e-37	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	5.92188e-05	0.000168618	0.00061144	0.00210606	0.00639615	0.0167436	0.0373969	0.0707887	0.112955	0.151258	0.169359	0.158113	0.122854	0.0793768	0.0426508	0.0190794	0.00711993	0.00222275	0.000582555	0.000128701	2.40751e-05	3.8313e-06	5.21237e-07	6.09213e-08	6.14705e-09	5.38031e-10	4.10405e-11	2.74054e-12	1.609e-13	8.34028e-15	3.83284e-16	1.56963e-17	5.8017e-19	2.08357e-20	1.29101e-21	
N272	1.4131e-13	3.43613e-12	9.99417e-11	2.5448e-09	5.43136e-08	9.4463e-07	1.3078e-05	0.000141012	0.00115779	0.00706136	0.0311022	0.0957912	0.198982	0.268488	0.22782	0.119838	0.0396758	0.00854707	0.00124489	0.000127182	9.41671e-06	5.19803e-07	2.19164e-08	7.2064e-10	1.88132e-11	3.96049e-13	6.81499e-15	9.70055e-17	1.15435e-18	1.15927e-20	9.90883e-23	7.26497e-25	4.60888e-27	2.60655e-29	2.03073e-31	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
