POCHGA_Sermylassa_halensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.1228	0.162276	0.207084	0.212955	0.162146	0.088125	0.0336713	0.00900608	0.00169032	0.000224165	2.12178e-05	1.45086e-06	7.26323e-08	2.69929e-09	7.55177e-11	1.61243e-12	2.66251e-14	3.44312e-16	3.52903e-18	2.90134e-20	1.96883e-22	1.73843e-24	
N194	0.136649	0.1728	0.21112	0.209235	0.15327	0.0795722	0.0287567	0.00718966	0.00124446	0.000149933	1.26833e-05	7.61678e-07	3.28806e-08	1.03402e-09	2.40148e-11	4.17547e-13	5.50805e-15	5.58389e-17	4.40414e-19	2.7355e-21	1.37044e-23	8.41937e-26	
N195	0.0486478	0.0794261	0.136639	0.197	0.216022	0.172285	0.0976894	0.0389496	0.0108809	0.00213328	0.000295141	2.90521e-05	2.05548e-06	1.05738e-07	4.00366e-09	1.13003e-10	2.40793e-12	3.92251e-14	4.9449e-16	4.88419e-18	3.88456e-20	3.98159e-22	
N196	0.0296924	0.053965	0.103477	0.167268	0.210409	0.198099	0.136585	0.0681897	0.02455	0.00637973	0.00120201	0.000165335	1.67457e-05	1.26106e-06	7.13486e-08	3.0657e-09	1.01137e-10	2.58982e-12	5.20634e-14	8.34767e-16	1.1303e-17	2.10426e-19	
N197	0.0764335	0.100701	0.139178	0.174652	0.182622	0.152127	0.0987129	0.04939	0.018999	0.00562801	0.00128973	0.000230142	3.22262e-05	3.57119e-06	3.15961e-07	2.25178e-08	1.3041e-09	6.19081e-11	2.43087e-12	8.00914e-14	2.36366e-15	1.10219e-16	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.113456	0.146043	0.189196	0.207371	0.173384	0.105617	0.0462667	0.0146287	0.00337696	0.000577571	7.43406e-05	7.3128e-06	5.57906e-07	3.34685e-08	1.59905e-09	6.15701e-11	1.93151e-12	4.98678e-14	1.06976e-15	1.92874e-17	3.05654e-19	7.25508e-21	
POCHGA_Hypolampsis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Chaetocnema_concinna	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	6.28619e-05	0.000297879	0.00165937	0.00756809	0.0266055	0.070705	0.140219	0.205397	0.220511	0.1726	0.0982387	0.0406583	0.0122664	0.00271071	0.000441802	5.35647e-05	4.87897e-06	3.37521e-07	1.79485e-08	7.46718e-10	2.60693e-11	1.37651e-12	
N200	8.70987e-07	5.3371e-06	4.59721e-05	0.000346601	0.00206528	0.00942615	0.0324213	0.083035	0.15678	0.216428	0.21706	0.157538	0.0826572	0.0314201	0.00869988	0.00176933	0.000267142	3.0325e-05	2.62878e-06	1.78954e-07	1.05806e-08	9.46122e-10	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N201	6.46176e-06	3.85877e-05	0.000315651	0.00215242	0.0109415	0.0400679	0.1039	0.188754	0.238837	0.210135	0.12877	0.0552049	0.0166732	0.00358172	0.000553873	6.25236e-05	5.23094e-06	3.29472e-07	1.58766e-08	5.97733e-10	1.88781e-11	8.84721e-13	
N202	4.78079e-07	1.01062e-05	0.000241914	0.00379642	0.0342118	0.15764	0.329772	0.310401	0.131911	0.028334	0.00341782	0.000250763	1.1879e-05	3.80384e-07	8.53942e-09	1.38477e-10	1.66336e-12	1.51233e-14	1.06093e-16	5.85709e-19	2.65831e-21	1.47681e-23	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Macrohaltica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N203	0.0553163	0.0830502	0.13432	0.189228	0.20823	0.170099	0.100702	0.0427529	0.0129795	0.00282391	0.000442755	5.04242e-05	4.21125e-06	2.60648e-07	1.20892e-08	4.24987e-10	1.1453e-11	2.39276e-13	3.91841e-15	5.09236e-17	5.45088e-19	7.921e-21	
N204	0.1218	0.149353	0.181582	0.191861	0.163333	0.108095	0.0547985	0.0211956	0.00626766	0.00142481	0.000250933	3.45474e-05	3.75432e-06	3.25246e-07	2.26849e-08	1.28613e-09	5.98236e-11	2.30323e-12	7.40293e-14	2.00862e-15	4.8499e-17	1.8614e-18	
POCHGA_Psylliodes_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N205	0.045155	0.0696303	0.117459	0.175006	0.206559	0.183531	0.119901	0.0570344	0.0197108	0.00496126	0.000914453	0.000124346	1.25827e-05	9.56571e-07	5.51796e-08	2.43991e-09	8.35489e-11	2.23845e-12	4.74395e-14	8.08287e-16	1.17676e-17	2.42144e-19	
N206	0.0278216	0.0484138	0.0899606	0.144983	0.188799	0.192784	0.152085	0.0920658	0.0426905	0.0151866	0.00416037	0.000882353	0.000145789	1.88974e-05	1.93603e-06	1.58002e-07	1.03584e-08	5.50776e-10	2.40773e-11	8.89331e-13	3.01459e-14	1.46429e-15	
POCHGA_Psylliodes_napi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N207	5.28138e-05	0.000895188	0.0125404	0.096565	0.330026	0.371784	0.158756	0.0270636	0.00221393	0.000100343	2.78444e-06	5.07838e-08	6.41504e-10	5.84233e-12	3.95961e-14	2.04906e-16	8.27074e-19	2.65141e-21	6.86232e-24	1.4626e-26	2.70209e-29	5.967e-32	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	3.28964e-06	0.000172097	0.00701731	0.117707	0.543583	0.290378	0.039252	0.00184923	3.74109e-05	3.781e-07	2.13272e-09	7.29198e-12	1.6097e-14	2.41048e-17	2.54757e-20	1.96283e-23	1.13259e-26	5.00695e-30	1.72913e-33	4.74395e-37	1.04998e-40	2.24371e-44	
POCHGA_Psylliodes_cupreus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.182625	0.206058	0.215111	0.18497	0.122439	0.0602422	0.0216606	0.00565596	0.00107333	0.000148844	1.52139e-05	1.15832e-06	6.64522e-08	2.90719e-09	9.81518e-11	2.58724e-12	5.38445e-14	8.94221e-16	1.1974e-17	1.309e-19	1.21914e-21	1.5519e-23	
N210	0.256781	0.24757	0.208538	0.147472	0.0843199	0.0378891	0.0131342	0.00347604	0.000699458	0.000107059	1.25109e-05	1.12294e-06	7.7998e-08	4.22781e-09	1.80432e-10	6.11817e-12	1.66326e-13	3.65737e-15	6.56131e-17	9.69324e-19	1.21837e-20	2.19201e-22	
N211	0.223283	0.224986	0.205232	0.161079	0.103711	0.0528599	0.0208445	0.0062796	0.00143776	0.000250158	3.31867e-05	3.37566e-06	2.65125e-07	1.62056e-08	7.77366e-10	2.95149e-11	8.94584e-13	2.183e-14	4.32752e-16	7.06858e-18	1.01089e-19	2.21619e-21	
N212	0.21925	0.22188	0.204115	0.162198	0.106141	0.0552026	0.0223088	0.00692068	0.00164039	0.000297204	4.13167e-05	4.43376e-06	3.69996e-07	2.42077e-08	1.25248e-09	5.16928e-11	1.71673e-12	4.62709e-14	1.02141e-15	1.875e-17	3.06568e-19	7.51268e-21	
POCHGA_Phyllotreta_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N213	0.2835	0.261352	0.204899	0.134068	0.071646	0.0306898	0.0103976	0.00276497	0.000575574	9.38997e-05	1.20526e-05	1.22425e-06	9.90975e-08	6.44165e-09	3.38957e-10	1.45549e-11	5.14105e-13	1.50543e-14	3.68336e-16	7.61331e-18	1.39645e-19	3.90002e-21	
N214	0.294457	0.275403	0.21415	0.130527	0.0596595	0.0199661	0.00485429	0.000859469	0.000111748	1.07931e-05	7.84458e-07	4.34817e-08	1.86248e-09	6.24388e-11	1.65824e-12	3.52875e-14	6.08143e-16	8.57288e-18	9.97789e-20	9.68326e-22	8.08779e-24	9.38811e-26	
N215	0.313258	0.294062	0.219667	0.117892	0.0428622	0.0103747	0.00168305	0.000186291	1.43817e-05	7.92122e-07	3.18139e-08	9.50869e-10	2.15488e-11	3.76641e-13	5.15667e-15	5.60874e-17	4.90883e-19	3.49762e-21	2.05054e-23	9.99034e-26	4.11899e-28	2.1553e-30	
POCHGA_Argopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.10447	0.466125	0.385292	0.0424652	0.00161807	2.91192e-05	2.89919e-07	1.75936e-09	6.95433e-12	1.88059e-14	3.61451e-17	5.09209e-20	5.39392e-23	4.38956e-26	2.79544e-29	1.41557e-32	5.77999e-36	1.9266e-39	5.29999e-43	1.21532e-46	2.35632e-50	4.81898e-54	
POCHGA_Neocrepidodera_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	0.184444	0.194073	0.191051	0.166809	0.124128	0.0768408	0.0390573	0.0162009	0.00547415	0.00150812	0.00033969	6.28012e-05	9.57514e-06	1.2103e-06	1.27534e-07	1.12672e-08	8.3939e-10	5.30411e-11	2.86227e-12	1.33885e-13	5.89086e-15	4.38472e-16	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.0044133	0.0142478	0.0498201	0.12931	0.22748	0.260878	0.190977	0.0892532	0.0271785	0.00556309	0.000791551	8.08143e-05	6.09031e-06	3.47263e-07	1.5305e-08	5.31143e-10	1.47503e-11	3.32485e-13	6.16314e-15	9.54563e-17	1.30055e-18	2.55862e-20	
POCHGA_Disonycha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.0282335	0.0520384	0.105578	0.177976	0.223891	0.202062	0.128916	0.0579495	0.0184162	0.00417048	0.000680321	8.09534e-05	7.12139e-06	4.69476e-07	2.35082e-08	9.05926e-10	2.72201e-11	6.46586e-13	1.2358e-14	1.95774e-16	2.74395e-18	4.80337e-20	
N220	0.0223061	0.0447743	0.0990548	0.178511	0.233798	0.212972	0.132594	0.0561255	0.0161825	0.00319919	0.000437906	4.19936e-05	2.85801e-06	1.3992e-07	4.99513e-09	1.31801e-10	2.60461e-12	3.90537e-14	4.50222e-16	4.05628e-18	2.98809e-20	2.86646e-22	
N221	0.0167923	0.0344278	0.0815925	0.160659	0.229985	0.227617	0.152896	0.069415	0.0213793	0.0045057	0.000657369	6.72873e-05	4.90102e-06	2.57708e-07	9.92334e-09	2.83756e-10	6.1085e-12	1.00388e-13	1.2802e-15	1.30121e-17	1.12575e-19	1.17682e-21	
N222	0.0182199	0.0403917	0.0995757	0.192987	0.257047	0.221634	0.120108	0.0404043	0.00843404	0.00110186	9.14556e-05	4.9161e-06	1.74859e-07	4.20846e-09	7.00777e-11	8.24851e-13	7.00371e-15	4.37199e-17	2.04208e-19	7.25574e-22	2.0108e-24	6.32528e-27	
N223	0.0146085	0.033275	0.0865845	0.179733	0.256628	0.235638	0.134667	0.0472423	0.0101572	0.00134805	0.000111931	5.91781e-06	2.03283e-07	4.6355e-09	7.17145e-11	7.69015e-13	5.83489e-15	3.19441e-17	1.28524e-19	3.86803e-22	8.9516e-25	2.27026e-27	
N224	0.0288978	0.0491786	0.0945454	0.159425	0.209549	0.204116	0.144324	0.0736653	0.0272312	0.00735358	0.00146774	0.000219426	2.49132e-05	2.17803e-06	1.48591e-07	8.01194e-09	3.45551e-10	1.20565e-11	3.44129e-13	8.16514e-15	1.71912e-16	5.46434e-18	
N225	0.00113553	0.00434734	0.0192826	0.0661598	0.158251	0.250536	0.25344	0.161246	0.0650882	0.0170949	0.0030157	0.000369024	3.22751e-05	2.07233e-06	1.0002e-07	3.70473e-09	1.07246e-10	2.46581e-12	4.56853e-14	6.92553e-16	8.97623e-18	1.65901e-19	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_personata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N226	0.00938464	0.0233985	0.0659089	0.149219	0.237855	0.250452	0.168792	0.0719096	0.0193628	0.00332119	0.000367536	2.66524e-05	1.28815e-06	4.22247e-08	9.55253e-10	1.51735e-11	1.72115e-13	1.41809e-15	8.64332e-18	3.98837e-20	1.4629e-22	6.73916e-25	
N227	0.00786468	0.0201746	0.0578919	0.134194	0.22278	0.249952	0.184299	0.0884827	0.0277429	0.00574123	0.000795935	7.51799e-05	4.9234e-06	2.27438e-07	7.53583e-09	1.81982e-10	3.25359e-12	4.3775e-14	4.5215e-16	3.70193e-18	2.57446e-20	2.08047e-22	
N228	7.26965e-08	6.00068e-07	5.98899e-06	5.10032e-05	0.000352593	0.00193838	0.00834181	0.0277328	0.0704412	0.135483	0.196029	0.212539	0.172469	0.10486	0.0479034	0.0165133	0.00432092	0.000865658	0.000134622	1.66506e-05	1.74945e-06	2.37593e-07	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N229	0.0377596	0.0660322	0.119795	0.181322	0.212144	0.185182	0.118421	0.0550805	0.0186522	0.00463014	0.000851586	0.000117551	1.23484e-05	1.00106e-06	6.34908e-08	3.1917e-09	1.2874e-10	4.21468e-12	1.13236e-13	2.53336e-15	5.00504e-17	1.49821e-18	
POCHGA_Oedionychus_cinctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paranaita_bilimbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.0402236	0.0656377	0.119998	0.189458	0.225234	0.189675	0.110483	0.044281	0.0122719	0.00237714	0.000326412	3.22792e-05	2.33709e-06	1.25937e-07	5.1317e-09	1.60536e-10	3.91085e-12	7.51844e-14	1.15493e-15	1.43652e-17	1.50401e-19	2.17297e-21	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N231	0.0430096	0.0695218	0.125641	0.195138	0.226344	0.184487	0.103375	0.0397109	0.0105341	0.00195453	0.000257689	2.45578e-05	1.72141e-06	9.02802e-08	3.60086e-09	1.1092e-10	2.67692e-12	5.12944e-14	7.90114e-16	9.90948e-18	1.05e-19	1.55026e-21	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	0.0635601	0.100831	0.160779	0.209243	0.205607	0.147351	0.0757953	0.0278622	0.00734854	0.00140413	0.000196943	2.05788e-05	1.62658e-06	9.87217e-08	4.66709e-09	1.74185e-10	5.19681e-12	1.25391e-13	2.47407e-15	4.04732e-17	5.77933e-19	1.20206e-20	
N233	0.0801407	0.110132	0.156492	0.193375	0.190046	0.142539	0.080152	0.0336085	0.010527	0.00247841	0.000442555	6.05756e-05	6.4289e-06	5.3526e-07	3.53676e-08	1.87553e-09	8.0678e-11	2.84373e-12	8.29317e-14	2.02449e-15	4.34681e-17	1.45142e-18	
POCHGA_Alagoasa_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	9.04625e-05	0.000295918	0.00125466	0.00483645	0.0155768	0.0408059	0.0857034	0.142885	0.187743	0.193432	0.155775	0.0979166	0.0480555	0.0184513	0.00556245	0.00132328	0.00025001	3.78204e-05	4.63947e-06	4.76155e-07	4.60272e-08	7.11662e-09	
N235	5.69332e-14	2.72595e-12	1.44579e-10	6.3858e-09	2.21773e-07	5.80893e-06	0.00011048	0.00146404	0.0128583	0.0701728	0.218452	0.347235	0.251363	0.0829153	0.0139886	0.00134983	8.12162e-05	3.25172e-06	9.11561e-08	1.87522e-09	3.0682e-11	6.42954e-13	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N236	0.165638	0.181187	0.188467	0.173442	0.134585	0.0857464	0.0442628	0.0184086	0.00616185	0.00166313	0.000363334	6.45708e-05	9.38974e-06	1.12436e-06	1.11595e-07	9.24179e-09	6.42846e-10	3.78031e-11	1.8924e-12	8.16661e-14	3.26914e-15	2.22583e-16	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Podagrica_malvae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	6.42702e-06	3.09901e-05	0.00018857	0.000999712	0.00434956	0.0152383	0.0423871	0.0924229	0.15616	0.202459	0.199883	0.149541	0.0846232	0.0362687	0.0118234	0.00295173	0.000569356	8.57561e-05	1.02252e-05	9.9272e-07	8.80528e-08	1.27657e-08	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N238	4.41917e-14	3.33229e-12	2.77331e-10	1.83622e-08	8.95597e-07	3.05157e-05	0.000687053	0.00951337	0.0731599	0.2682	0.380264	0.215641	0.0472725	0.00493532	0.000285739	1.01518e-05	2.37451e-07	3.85021e-09	4.50743e-11	3.96178e-13	2.80399e-15	2.37389e-17	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N239	0.240281	0.230402	0.196736	0.14776	0.0957446	0.0524787	0.0239484	0.00900375	0.00277351	0.000698983	0.000144343	2.45121e-05	3.44015e-06	4.01369e-07	3.91876e-08	3.22567e-09	2.25839e-10	1.36069e-11	7.1814e-13	3.42801e-14	1.5982e-15	1.01672e-16	
N240	0.114628	0.134604	0.15896	0.172106	0.160001	0.122993	0.0766361	0.0383246	0.015315	0.00488522	0.00124518	0.000254245	4.17355e-05	5.53215e-06	5.95066e-07	5.22207e-08	3.75979e-09	2.23391e-10	1.10255e-11	4.57728e-13	1.7149e-14	1.04746e-15	
N241	0.0713599	0.0925301	0.12667	0.160786	0.174683	0.155762	0.111638	0.0636842	0.0288052	0.0103288	0.0029422	0.000668192	0.000121549	1.78047e-05	2.11243e-06	2.04271e-07	1.62104e-08	1.06459e-09	5.86089e-11	2.7778e-12	1.22562e-13	7.97679e-15	
N242	0.0753784	0.10364	0.147893	0.185567	0.188439	0.148998	0.0900402	0.041218	0.0142465	0.00371959	0.000735857	0.000110868	1.28043e-05	1.14203e-06	7.93025e-08	4.3236e-09	1.8667e-10	6.43722e-12	1.78844e-13	4.04657e-15	7.80154e-17	2.23506e-18	
N243	0.167091	0.184674	0.193482	0.177084	0.134423	0.0822244	0.0399014	0.0152417	0.00457004	0.00107633	0.000199755	2.93584e-05	3.43822e-06	3.2309e-07	2.45425e-08	1.51854e-09	7.71189e-11	3.23904e-12	1.13401e-13	3.35018e-15	8.86202e-17	3.70795e-18	
POCHCA_Octotoma_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.206956	0.225787	0.221837	0.175613	0.105076	0.0460808	0.0146401	0.00336851	0.000565004	6.98179e-05	6.43666e-06	4.48716e-07	2.39755e-08	9.9486e-10	3.24639e-11	8.42994e-13	1.76136e-14	2.99204e-16	4.17291e-18	4.83158e-20	4.82767e-22	6.79097e-24	
POCHCA_Baliosus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.147674	0.191709	0.22913	0.210009	0.136683	0.0613341	0.0188339	0.00397756	0.00058507	6.09503e-05	4.58075e-06	2.5305e-07	1.04625e-08	3.29328e-10	8.01801e-12	1.5321e-13	2.32871e-15	2.85024e-17	2.84109e-19	2.33158e-21	1.61594e-23	1.49734e-25	
POCHCA_Microrhopala_vittata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.0232313	0.0411573	0.0834735	0.148587	0.206211	0.212153	0.158059	0.0843384	0.0321027	0.00872304	0.0016989	0.000238714	2.44014e-05	1.83207e-06	1.02091e-07	4.26853e-09	1.35402e-10	3.29489e-12	6.21944e-14	9.22739e-16	1.12377e-17	1.87976e-19	
N247	0.00580114	0.0146747	0.0386333	0.084848	0.147617	0.198553	0.203519	0.157593	0.0917236	0.0400315	0.0130981	0.00321877	0.000596363	8.37904e-05	8.99608e-06	7.44807e-07	4.80369e-08	2.43966e-09	9.8687e-11	3.22961e-12	9.09899e-14	3.92061e-15	
POCHCA_Aspidomorpha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	4.2399e-09	7.07843e-08	1.27175e-06	1.80706e-05	0.00019674	0.00160312	0.00952885	0.0401511	0.116166	0.222824	0.273323	0.207771	0.0961352	0.0270365	0.00468866	0.000517274	3.77405e-05	1.89266e-06	6.75698e-08	1.77409e-09	3.64003e-11	1.02706e-12	
N249	1.52229e-27	3.47237e-24	7.63664e-21	1.26414e-17	1.48242e-14	1.17917e-11	6.03972e-09	1.85484e-06	0.000307034	0.0228871	0.523601	0.439548	0.0135276	0.000127454	5.38752e-07	1.22208e-09	1.65452e-12	1.43604e-15	8.41754e-19	3.47181e-22	1.05781e-25	3.12776e-29	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N250	0.0216703	0.0382796	0.078357	0.142457	0.202954	0.214558	0.164227	0.0900441	0.035259	0.00987879	0.00199097	0.000290895	3.11071e-05	2.46085e-06	1.4567e-07	6.52853e-09	2.24153e-10	5.96565e-12	1.24581e-13	2.07681e-15	2.93109e-17	5.69687e-19	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N251	0.00860033	0.0184156	0.0473162	0.105632	0.180667	0.225764	0.202207	0.128877	0.0584062	0.0188877	0.0043877	0.000738889	9.11831e-05	8.34575e-06	5.73776e-07	3.00166e-08	1.21033e-09	3.80929e-11	9.47787e-13	1.89583e-14	3.22391e-16	7.75475e-18	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.00936272	0.0242447	0.0669483	0.143296	0.219386	0.234505	0.173466	0.0885347	0.0311896	0.00760698	0.00129181	0.000154073	1.30564e-05	7.97163e-07	3.56131e-08	1.18301e-09	2.96912e-11	5.71792e-13	8.57586e-15	1.01822e-16	1.00065e-18	1.31436e-20	
N253	0.111121	0.183226	0.253936	0.237	0.142599	0.0553621	0.0140716	0.0023857	0.000275071	2.19841e-05	1.24072e-06	5.03543e-08	1.49598e-09	3.31039e-11	5.54818e-13	7.15581e-15	7.20973e-17	5.75458e-19	3.68629e-21	1.91871e-23	8.29778e-26	4.49159e-28	
POCHCA_Cassida_fuscorufa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N254	3.08615e-08	4.42705e-07	6.80495e-06	8.20245e-05	0.000743905	0.00495251	0.0235859	0.0781338	0.174875	0.257163	0.242939	0.145685	0.055596	0.0137207	0.00224522	0.000250715	1.96677e-05	1.11439e-06	4.68615e-08	1.51338e-09	4.09519e-11	1.53753e-12	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N255	1.63959e-09	2.94191e-08	7.07497e-07	1.3305e-05	0.000181926	0.00175502	0.0116072	0.0510361	0.144459	0.255092	0.273724	0.175831	0.0677467	0.0159486	0.00236139	0.000227297	1.4702e-05	6.59222e-07	2.10878e-08	4.95348e-10	9.0933e-12	2.32373e-13	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N256	0.0872748	0.110488	0.143617	0.170028	0.171355	0.141855	0.0945926	0.0502603	0.0211621	0.00704729	0.0018573	0.000388335	6.46635e-05	8.61647e-06	9.23867e-07	8.01859e-08	5.66961e-09	3.28832e-10	1.57847e-11	6.38976e-13	2.35405e-14	1.3449e-15	
N257	0.0495028	0.0698748	0.107528	0.152604	0.182119	0.174907	0.132371	0.0781355	0.0358101	0.0127302	0.00351551	0.000756661	0.000127524	1.6924e-05	1.77979e-06	1.49319e-07	1.00645e-08	5.4898e-10	2.44346e-11	9.00869e-13	2.94852e-14	1.50113e-15	
