POCHGA_Trirhabda_virgata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.031291	0.0429296	0.0661255	0.100202	0.136956	0.161044	0.159049	0.130376	0.0882148	0.0491639	0.0225661	0.00854014	0.00267021	0.000691591	0.000148847	2.67143e-05	4.0134e-06	5.0674e-07	5.39967e-08	4.87639e-09	3.74836e-10	2.46295e-11	1.38928e-12	6.75569e-14	2.8437e-15	1.04036e-16	3.32104e-18	9.28564e-20	2.28257e-21	4.95292e-23	9.56216e-25	1.72709e-26	5.00436e-28	
N219	0.0102968	0.0167799	0.0324163	0.061156	0.102355	0.145457	0.171836	0.166918	0.132569	0.0858668	0.0453394	0.0195391	0.0068891	0.00199393	0.000475694	9.39799e-05	1.54529e-05	2.12585e-06	2.45999e-07	2.40744e-08	2.0032e-09	1.42469e-10	8.70502e-12	4.59227e-13	2.10171e-14	8.38301e-16	2.92703e-17	8.98434e-19	2.43406e-20	5.84404e-22	1.25143e-23	2.50021e-25	8.24787e-27	
POCHGA_Ophraella_communa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	1.44532e-05	9.50794e-05	0.000729166	0.00446618	0.0204929	0.0678812	0.156559	0.242987	0.247363	0.163548	0.0707081	0.0204414	0.00407332	0.000577493	6.00002e-05	4.69011e-06	2.82213e-07	1.33334e-08	5.03186e-10	1.53966e-11	3.87e-13	8.08327e-15	1.41739e-16	2.10561e-18	2.67183e-20	2.91736e-22	2.75953e-24	2.27513e-26	1.64424e-28	1.04756e-30	5.93589e-33	3.10797e-35	2.26713e-37	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.000545445	0.00124881	0.00345	0.00909171	0.0213792	0.043768	0.077102	0.116103	0.148817	0.161893	0.149178	0.116285	0.0766279	0.0426814	0.0201017	0.0080116	0.00270544	0.000775351	0.000188961	3.92539e-05	6.96925e-06	1.06061e-06	1.38794e-07	1.56706e-08	1.53185e-09	1.30112e-10	9.63775e-12	6.24875e-13	3.56008e-14	1.79151e-15	8.07562e-17	3.53647e-18	2.69074e-19	
N222	5.83692e-29	1.42737e-26	3.39542e-24	6.99555e-22	1.23264e-19	1.83254e-17	2.26528e-15	2.29172e-13	1.86446e-11	1.19568e-09	5.90341e-08	2.18014e-06	5.80559e-05	0.00106189	0.0124649	0.0848553	0.284579	0.36285	0.20105	0.0484315	0.00444156	0.000201109	5.29671e-06	8.98595e-08	1.05159e-09	8.9153e-12	5.68088e-14	2.79994e-16	1.09233e-18	3.43893e-21	8.90734e-24	1.98157e-26	5.36383e-29	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.135401	0.146703	0.15507	0.153546	0.137734	0.109433	0.0759673	0.0457224	0.0237655	0.0106508	0.00411511	0.00137184	0.000395178	9.8555e-05	2.1327e-05	4.01429e-06	6.58931e-07	9.45777e-08	1.19027e-08	1.31706e-09	1.28492e-10	1.10826e-11	8.47402e-13	5.75958e-14	3.48917e-15	1.88929e-16	9.1721e-18	4.00839e-19	1.58693e-20	5.76381e-22	1.979e-23	6.99419e-25	3.63976e-26	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.191815	0.19808	0.189655	0.161558	0.118895	0.0743473	0.0391815	0.0173431	0.00644303	0.00201084	0.000528273	0.000117149	2.20014e-05	3.51237e-06	4.7852e-07	5.58638e-08	5.61181e-09	4.87122e-10	3.66892e-11	2.40755e-12	1.38191e-13	6.96516e-15	3.09427e-16	1.21598e-17	4.24174e-19	1.31784e-20	3.6583e-22	9.10223e-24	2.03648e-25	4.11567e-27	7.60906e-29	1.37434e-30	3.96324e-32	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.282719	0.261624	0.205849	0.134593	0.0714612	0.0302826	0.0101399	0.00267269	0.000555017	9.11593e-05	1.1911e-05	1.24661e-06	1.05282e-07	7.22926e-09	4.06644e-10	1.88756e-11	7.28156e-13	2.35036e-14	6.38918e-16	1.47174e-17	2.8896e-19	4.86266e-21	7.05061e-23	8.85244e-25	9.67024e-27	9.23203e-29	7.73554e-31	5.71175e-33	3.73077e-35	2.16358e-37	1.11862e-39	5.25612e-42	3.44804e-44	
N226	0.283522	0.273651	0.220451	0.136231	0.0612248	0.0196079	0.00447722	0.000736951	8.88008e-05	7.96543e-06	5.40767e-07	2.82267e-08	1.14956e-09	3.70266e-11	9.55037e-13	1.99535e-14	3.4125e-16	4.82368e-18	5.68586e-20	5.63493e-22	4.73093e-24	3.38858e-26	2.08415e-28	1.1074e-30	5.11207e-33	2.06103e-35	7.29292e-38	2.27534e-40	6.28622e-43	1.54416e-45	3.38568e-48	6.68475e-51	1.66818e-53	
POCHGA_Luperus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.252645	0.244738	0.207934	0.148911	0.0866681	0.0399025	0.0142816	0.0039349	0.00083113	0.000134566	1.67464e-05	1.60935e-06	1.20148e-07	7.01564e-09	3.22745e-10	1.17856e-11	3.44213e-13	8.10108e-15	1.54772e-16	2.4176e-18	3.109e-20	3.31357e-22	2.9457e-24	2.19764e-26	1.38403e-28	7.39915e-31	3.37588e-33	1.3212e-35	4.45694e-38	1.302e-40	3.31044e-43	7.47211e-46	2.20092e-48	
N228	0.289671	0.263911	0.203017	0.130391	0.0690335	0.0298102	0.010422	0.00293705	0.000665872	0.000121435	1.7838e-05	2.11565e-06	2.03254e-07	1.58786e-08	1.01309e-09	5.30371e-11	2.28948e-12	8.1906e-14	2.44086e-15	6.09048e-17	1.27897e-18	2.27172e-20	3.42992e-22	4.42322e-24	4.89503e-26	4.66987e-28	3.85739e-30	2.77051e-32	1.73728e-34	9.54852e-37	4.61921e-39	1.99901e-41	1.17492e-43	
N229	0.312895	0.274914	0.198919	0.118995	0.0589341	0.0241698	0.00820636	0.00230644	0.000536744	0.000103508	1.65637e-05	2.20366e-06	2.44327e-07	2.26386e-08	1.75846e-09	1.14891e-10	6.33668e-12	2.96117e-13	1.17689e-14	3.99335e-16	1.16129e-17	2.90533e-19	6.27688e-21	1.17544e-22	1.91488e-24	2.72342e-26	3.39332e-28	3.71652e-30	3.5898e-32	3.06784e-34	2.32935e-36	1.60912e-38	1.60586e-40	
N230	0.309325	0.272603	0.19862	0.120311	0.0608	0.025695	0.00909726	0.0027025	0.000674674	0.000141792	2.51359e-05	3.76707e-06	4.78492e-07	5.1655e-08	4.75347e-09	3.74059e-10	2.52537e-11	1.46768e-12	7.36784e-14	3.20592e-15	1.21328e-16	4.00726e-18	1.15898e-19	2.94502e-21	6.59611e-23	1.30633e-24	2.29466e-26	3.58583e-28	4.99963e-30	6.23868e-32	7.00641e-34	7.36004e-36	1.18975e-37	
N231	0.311507	0.273747	0.198402	0.119317	0.0597914	0.0250446	0.0087914	0.00259244	0.000643719	0.000134926	2.39362e-05	3.60412e-06	4.61985e-07	5.05726e-08	4.74338e-09	3.82488e-10	2.66073e-11	1.60233e-12	8.3828e-14	3.82313e-15	1.52523e-16	5.34085e-18	1.64697e-19	4.48715e-21	1.08352e-22	2.32608e-24	4.45273e-26	7.6225e-28	1.17019e-29	1.61547e-31	2.01333e-33	2.3328e-35	4.23874e-37	
N232	0.311134	0.274557	0.199875	0.120059	0.0593798	0.0241317	0.00805082	0.00220632	0.000497724	9.27356e-05	1.4331e-05	1.84575e-06	1.99158e-07	1.81004e-08	1.39316e-09	9.13019e-11	5.12177e-12	2.47201e-13	1.03163e-14	3.74031e-16	1.18354e-17	3.28282e-19	8.01505e-21	1.72936e-22	3.30999e-24	5.64022e-26	8.58586e-28	1.17142e-29	1.43692e-31	1.58946e-33	1.59139e-35	1.47797e-37	2.10258e-39	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.317978	0.279655	0.201105	0.117363	0.0551191	0.0207186	0.00622371	0.00149704	0.000289661	4.53634e-05	5.79126e-06	6.07242e-07	5.26965e-08	3.81315e-09	2.31746e-10	1.19116e-11	5.21209e-13	1.95358e-14	6.30909e-16	1.76528e-17	4.3015e-19	9.17289e-21	1.71975e-22	2.84692e-24	4.17839e-26	5.45802e-28	6.36845e-30	6.66037e-32	6.26388e-34	5.31407e-36	4.08231e-38	2.90434e-40	3.06563e-42	
POCHGA_Longitarsus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.249305	0.244453	0.209716	0.150073	0.0867698	0.0398896	0.0144915	0.00415823	0.000944996	0.000170898	2.47422e-05	2.88724e-06	2.73535e-07	2.11958e-08	1.35337e-09	7.17259e-11	3.17763e-12	1.18482e-13	3.74235e-15	1.00755e-16	2.32573e-18	4.62845e-20	7.98307e-22	1.19926e-23	1.5765e-25	1.82151e-27	1.85753e-29	1.67851e-31	1.34903e-33	9.67992e-36	6.23748e-38	3.72474e-40	3.19952e-42	
N235	0.170973	0.202524	0.218147	0.188478	0.124909	0.0626676	0.0237381	0.00680094	0.00148047	0.00024652	3.16604e-05	3.16545e-06	2.48828e-07	1.55339e-08	7.77868e-10	3.15491e-11	1.04606e-12	2.86055e-14	6.50554e-16	1.24012e-17	1.99611e-19	2.73171e-21	3.19904e-23	3.22522e-25	2.81521e-27	2.13883e-29	1.42139e-31	8.30137e-34	4.27949e-36	1.95539e-38	7.95175e-41	2.91622e-43	1.44016e-45	
POCHGA_Argopus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	8.06667e-06	0.000152992	0.00248491	0.0247567	0.135628	0.349403	0.338595	0.129082	0.0185752	0.00126577	4.79238e-05	1.11951e-06	1.73443e-08	1.87822e-10	1.47951e-12	8.74754e-15	3.98163e-17	1.42477e-19	4.07942e-22	9.48813e-25	1.81623e-27	2.89431e-30	3.87883e-33	4.41124e-36	4.29184e-39	3.59857e-42	2.61762e-45	1.66192e-48	9.26101e-52	4.55276e-55	1.98417e-58	7.73927e-62	3.4448e-65	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	0.324139	0.295486	0.212766	0.112362	0.0419193	0.0109819	0.00204205	0.000274309	2.71441e-05	2.01701e-06	1.14591e-07	5.06011e-09	1.76299e-10	4.91268e-12	1.10844e-13	2.04778e-15	3.12934e-17	3.99254e-19	4.28909e-21	3.91009e-23	3.04674e-25	2.04262e-27	1.18552e-29	5.99065e-32	2.64958e-34	1.03077e-36	3.54346e-39	1.08104e-41	2.93875e-44	7.14557e-47	1.55999e-49	3.09342e-52	7.88106e-55	
POCHGA_Hermaeophaga_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.26134	0.243601	0.197364	0.138741	0.0842812	0.0440457	0.019726	0.00754911	0.00246431	0.000685625	0.000162584	3.28831e-05	5.67965e-06	8.39206e-07	1.06295e-07	1.15683e-08	1.08459e-09	8.78373e-11	6.16245e-12	3.75631e-13	1.99525e-14	9.26336e-16	3.7703e-17	1.34933e-18	4.25866e-20	1.18879e-21	2.94344e-23	6.48239e-25	1.27337e-26	2.238e-28	3.54308e-30	5.28626e-32	1.25377e-33	
POCHGA_Systena_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.243921	0.232245	0.195468	0.144405	0.0928474	0.0515694	0.0246062	0.0100501	0.00350679	0.00104461	0.000265711	5.77675e-05	1.07507e-05	1.71594e-06	2.35436e-07	2.78379e-08	2.8443e-09	2.51842e-10	1.9381e-11	1.30026e-12	7.62798e-14	3.92503e-15	1.77684e-16	7.098e-18	2.50953e-19	7.8756e-21	2.20013e-22	5.48658e-24	1.22477e-25	2.4556e-27	4.46097e-29	7.78569e-31	2.20071e-32	
POCHGA_Phyllotreta_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.254088	0.244211	0.20514	0.14611	0.0861642	0.0414621	0.0161525	0.00507551	0.00128471	0.000262009	4.31076e-05	5.73307e-06	6.17945e-07	5.41473e-08	3.87054e-09	2.26552e-10	1.09018e-11	4.33086e-13	1.42643e-14	3.91218e-16	8.97387e-18	1.72917e-19	2.81113e-21	3.87242e-23	4.53922e-25	4.54655e-27	3.90706e-29	2.89207e-31	1.85112e-33	1.02843e-35	4.98038e-38	2.13961e-40	1.23829e-42	
N241	0.181219	0.190814	0.187876	0.164571	0.124155	0.0793254	0.0425966	0.0191673	0.00722345	0.00228187	0.000605264	0.000135116	2.54539e-05	4.05887e-06	5.49623e-07	6.34171e-08	6.25666e-09	5.29676e-10	3.86148e-11	2.43285e-12	1.3293e-13	6.32103e-15	2.62478e-16	9.54979e-18	3.05431e-19	8.6147e-21	2.14946e-22	4.75898e-24	9.37964e-26	1.65314e-27	2.64095e-29	4.11246e-31	1.00163e-32	
N242	0.137866	0.149402	0.158108	0.156585	0.139714	0.109277	0.0736206	0.0422817	0.0205848	0.00847377	0.00294787	0.000867367	0.000216238	4.57895e-05	8.25997e-06	1.27349e-06	1.684e-07	1.91692e-08	1.88541e-09	1.60836e-10	1.19444e-11	7.75105e-13	4.41118e-14	2.2095e-15	9.77425e-17	3.83164e-18	1.33541e-19	4.15086e-21	1.15422e-22	2.88066e-24	6.49731e-26	1.39432e-27	5.01654e-29	
N243	0.000377677	0.00307369	0.0233123	0.10911	0.27596	0.33405	0.192502	0.0530169	0.00785697	0.00069846	4.03932e-05	1.61324e-06	4.65413e-08	1.00423e-09	1.66603e-11	2.17333e-13	2.2711e-15	1.93115e-17	1.35418e-19	7.92241e-22	3.90628e-24	1.63792e-26	5.88726e-29	1.82704e-31	4.92733e-34	1.16163e-36	2.40691e-39	4.40492e-42	7.15332e-45	1.03558e-47	1.34643e-50	1.62472e-53	2.48633e-56	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.0943042	0.116676	0.147251	0.169616	0.167105	0.136159	0.0902127	0.0482139	0.0207293	0.00717474	0.00200504	0.000454444	8.3995e-05	1.27372e-05	1.59482e-06	1.6595e-07	1.44434e-08	1.0581e-09	6.56467e-11	3.46964e-12	1.57106e-13	6.12745e-15	2.06905e-16	6.0783e-18	1.56073e-19	3.51814e-21	6.9912e-23	1.22959e-24	1.92122e-26	2.67654e-28	3.34025e-30	3.84741e-32	6.88851e-34	
POCHGA_Chaetocnema_concinna	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.000166757	0.00055492	0.00229732	0.00832328	0.024578	0.0581884	0.109695	0.163911	0.19347	0.179955	0.131735	0.0758881	0.0344388	0.0123394	0.00350226	0.000790766	0.000142749	2.07192e-05	2.43267e-06	2.32527e-07	1.82129e-08	1.17668e-09	6.31181e-11	2.82912e-12	1.06628e-13	3.39968e-15	9.22335e-17	2.14115e-18	4.27613e-20	7.38675e-22	1.11277e-23	1.52482e-25	3.18268e-27	
N246	5.92723e-05	0.000189623	0.000868159	0.00374406	0.0133338	0.0377415	0.0837256	0.144491	0.193039	0.199026	0.158135	0.0968657	0.0458418	0.0168243	0.00481321	0.00108012	0.000191476	2.70187e-05	3.0588e-06	2.8006e-07	2.09035e-08	1.28189e-09	6.50792e-11	2.75527e-12	9.7963e-14	2.94466e-15	7.53085e-17	1.64857e-18	3.10673e-20	5.06788e-22	7.20472e-24	9.24257e-26	1.81064e-27	
POCHGA_Macrohaltica_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	1.42608e-05	5.46045e-05	0.000289552	0.00143263	0.00589363	0.0194114	0.0504119	0.102418	0.161984	0.198825	0.189079	0.139249	0.0794736	0.0352134	0.0121473	0.00327509	0.000693514	0.000116012	1.54325e-05	1.64436e-06	1.4142e-07	9.89439e-09	5.67634e-10	2.69113e-11	1.0624e-12	3.51812e-14	9.84103e-16	2.34084e-17	4.7649e-19	8.35123e-21	1.27027e-22	1.74307e-24	3.65432e-26	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.280715	0.256494	0.19985	0.13258	0.074562	0.0353645	0.0140782	0.00468603	0.0013008	0.000300701	5.78625e-05	9.2726e-06	1.23898e-06	1.38281e-07	1.292e-08	1.01322e-09	6.6886e-11	3.72819e-12	1.76034e-13	7.06447e-15	2.41779e-16	7.08105e-18	1.78074e-19	3.85834e-21	7.22701e-23	1.17411e-24	1.65984e-26	2.04837e-28	2.21364e-30	2.10207e-32	1.76551e-34	1.36492e-36	1.61086e-38	
N249	0.195764	0.195665	0.18059	0.151926	0.114792	0.0768807	0.0451817	0.0231393	0.0102841	0.00395821	0.00131858	0.000380386	9.51526e-05	2.06776e-05	3.91234e-06	6.46127e-07	9.33926e-08	1.18478e-08	1.32297e-09	1.30409e-10	1.13811e-11	8.8194e-13	6.08582e-14	3.75017e-15	2.06936e-16	1.0253e-17	4.57341e-19	1.84127e-20	6.7078e-22	2.21763e-23	6.7044e-25	1.97084e-26	1.01901e-27	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.280572	0.256128	0.199389	0.132358	0.0747116	0.0357235	0.0144153	0.0048941	0.00139509	0.000333536	6.68714e-05	1.12511e-05	1.59077e-06	1.89377e-07	1.90281e-08	1.61811e-09	1.1681e-10	7.18134e-12	3.77262e-13	1.69935e-14	6.58623e-16	2.20406e-17	6.39073e-19	1.61107e-20	3.54317e-22	6.82066e-24	1.15301e-25	1.7171e-27	2.26e-29	2.63901e-31	2.76141e-33	2.75159e-35	4.18292e-37	
N251	0.223061	0.217045	0.190418	0.149158	0.103076	0.0621515	0.0324209	0.0145482	0.00559816	0.00184524	0.000521212	0.000126353	2.63484e-05	4.73946e-06	7.37675e-07	9.96804e-08	1.17344e-08	1.20763e-09	1.09032e-10	8.66598e-12	6.08426e-13	3.78589e-14	2.09463e-15	1.03369e-16	4.56392e-18	1.80814e-19	6.44617e-21	2.07366e-22	6.03523e-24	1.59362e-25	3.84072e-27	8.88713e-29	3.53766e-30	
POCHGA_Psylliodes_affinis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.393365	0.312879	0.18354	0.0787403	0.0246682	0.005687	0.000978345	0.000127728	1.28784e-05	1.01982e-06	6.44238e-08	3.29301e-09	1.37946e-10	4.79041e-12	1.39332e-13	3.42579e-15	7.17989e-17	1.29239e-18	2.0117e-20	2.72475e-22	3.22972e-24	3.36781e-26	3.10434e-28	2.54079e-30	1.85412e-32	1.21101e-34	7.10493e-37	3.75702e-39	1.79654e-41	7.7997e-44	3.10314e-46	1.18124e-48	6.21085e-51	
N253	0.417927	0.392913	0.158888	0.0277356	0.00241477	0.000118132	3.54168e-06	6.93676e-08	9.31846e-10	8.92076e-12	6.27756e-14	3.33166e-16	1.36275e-18	4.37645e-21	1.1214e-23	2.32518e-26	3.95021e-29	5.55989e-32	6.54805e-35	6.51097e-38	5.51048e-41	3.99896e-44	2.50524e-47	1.36326e-50	6.48051e-54	2.70533e-57	9.96609e-61	3.25451e-64	9.46079e-68	2.45785e-71	5.72762e-75	1.20385e-78	2.77883e-82	
POCHGA_Epitrix_fasciata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.155413	0.168485	0.175739	0.166702	0.137712	0.0964313	0.0563831	0.0273204	0.0109368	0.00361552	0.000988192	0.000223797	4.21154e-05	6.60705e-06	8.67104e-07	9.55465e-08	8.87272e-09	6.96991e-10	4.64895e-11	2.64274e-12	1.28504e-13	5.36429e-15	1.92917e-16	5.99786e-18	1.61753e-19	3.79636e-21	7.77931e-23	1.39621e-24	2.2021e-26	3.06509e-28	3.80454e-30	4.46378e-32	8.34017e-34	
N255	0.00308179	0.00713515	0.0198934	0.049145	0.098455	0.156069	0.194061	0.188479	0.142639	0.0840074	0.038492	0.0137302	0.00381858	0.000830009	0.00014145	1.89737e-05	2.0123e-06	1.69595e-07	1.14204e-08	6.18008e-10	2.70365e-11	9.62055e-13	2.80167e-14	6.71847e-16	1.33475e-17	2.21002e-19	3.06758e-21	3.5897e-23	3.561e-25	3.01116e-27	2.18753e-29	1.42052e-31	1.30421e-33	
N256	0.000231025	0.000634084	0.00223048	0.00749749	0.0217416	0.0520008	0.100388	0.154731	0.189336	0.183395	0.140451	0.0850463	0.0407597	0.015491	0.00468129	0.00112865	0.000217967	3.38695e-05	4.25539e-06	4.34559e-07	3.62661e-08	2.48725e-09	1.40981e-10	6.64177e-12	2.61536e-13	8.6558e-15	2.42084e-16	5.75187e-18	1.16716e-19	2.03479e-21	3.08266e-23	4.27535e-25	8.81477e-27	
N257	9.86644e-05	0.00026874	0.00103446	0.00393422	0.0129264	0.0349029	0.0758035	0.131024	0.179213	0.193379	0.164387	0.110074	0.0581088	0.024227	0.00799767	0.00209717	0.000438505	7.34299e-05	9.89457e-06	1.07834e-06	9.55581e-08	6.92335e-09	4.12409e-10	2.03115e-11	8.31733e-13	2.84744e-14	8.19424e-16	1.99273e-17	4.11655e-19	7.26305e-21	1.10443e-22	1.51958e-24	3.14716e-26	
N258	5.04678e-05	0.000144504	0.000595339	0.00240897	0.00837546	0.0239888	0.0557366	0.104266	0.156316	0.187253	0.178938	0.136357	0.0829371	0.0403499	0.0157525	0.00495529	0.00126219	0.000261755	4.44561e-05	6.22149e-06	7.21934e-07	6.98977e-08	5.68177e-09	3.90118e-10	2.27597e-11	1.13467e-12	4.8606e-14	1.79849e-15	5.77716e-17	1.61918e-18	3.99106e-20	9.09803e-22	3.41737e-23	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	8.41557e-11	1.25866e-09	2.36169e-08	3.85904e-07	5.1637e-06	5.48435e-05	0.000451938	0.00283347	0.0132665	0.0455394	0.112553	0.196961	0.240689	0.203584	0.118922	0.048204	0.0137058	0.002775	0.000407104	4.40697e-05	3.58409e-06	2.22781e-07	1.07548e-08	4.09242e-10	1.2442e-11	3.0599e-13	6.15645e-15	1.02383e-16	1.42064e-18	1.65931e-20	1.64842e-22	1.44903e-24	1.81952e-26	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
