N193	0.16467	0.193074	0.212575	0.192651	0.133769	0.0687907	0.0258148	0.00703583	0.00139437	0.000201941	2.15347e-05	1.70673e-06	1.01583e-07	4.59091e-09	1.59327e-10	4.29415e-12	9.08744e-14	1.5262e-15	2.05515e-17	2.24326e-19	2.05049e-21	2.54608e-23	
N194	0.178843	0.202097	0.213651	0.187231	0.125988	0.0625792	0.0225275	0.00583561	0.00108705	0.000146107	1.42576e-05	1.0184e-06	5.3754e-08	2.11847e-09	6.30157e-11	1.43039e-12	2.50488e-14	3.4205e-16	3.68031e-18	3.15395e-20	2.21184e-22	1.99652e-24	
N195	0.0729236	0.105067	0.155689	0.197107	0.195885	0.14685	0.0813543	0.0329538	0.00971691	0.00208556	0.000326861	3.76155e-05	3.20206e-06	2.03374e-07	9.72919e-09	3.54091e-10	9.90503e-12	2.15163e-13	3.66694e-15	4.95752e-17	5.48975e-19	8.27264e-21	
N196	0.0461579	0.0741691	0.123514	0.175895	0.199906	0.175549	0.116931	0.0584618	0.0218345	0.00608778	0.00127018	0.000199234	2.36401e-05	2.13749e-06	1.48468e-07	7.98997e-09	3.36107e-10	1.11522e-11	2.94803e-13	6.31183e-15	1.16875e-16	3.0789e-18	
N197	0.099949	0.121181	0.150051	0.170937	0.166885	0.13403	0.0866071	0.0445264	0.0181309	0.00584525	0.0014956	0.000305007	4.98512e-05	6.57126e-06	7.03355e-07	6.15607e-08	4.43739e-09	2.65332e-10	1.32695e-11	5.63839e-13	2.19647e-14	1.39375e-15	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.135564	0.161726	0.190181	0.193774	0.15698	0.0967871	0.0446659	0.0154045	0.00399571	0.000787512	0.000119343	1.40787e-05	1.30869e-06	9.69796e-08	5.79264e-09	2.81781e-10	1.12712e-11	3.74092e-13	1.03932e-14	2.44621e-16	5.14344e-18	1.67959e-19	
POCHGA_Hypolampsis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Chaetocnema_concinna	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.000173023	0.000666407	0.00305911	0.0117743	0.0356221	0.0832401	0.148776	0.201874	0.20677	0.159238	0.0920192	0.0398979	0.0130032	0.00319697	0.00059604	8.48217e-05	9.2848e-06	7.88584e-07	5.25091e-08	2.79218e-09	1.28699e-10	9.32017e-12	
N200	3.50582e-06	1.69492e-05	0.000115142	0.000704327	0.0034884	0.0135376	0.0405299	0.0926493	0.160417	0.209033	0.204024	0.14874	0.0809443	0.0329391	0.0100645	0.00232359	0.000408685	5.53218e-05	5.84514e-06	4.96629e-07	3.78765e-08	4.44865e-09	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N201	2.13585e-05	9.98338e-05	0.00064135	0.00356466	0.0152434	0.0483903	0.112234	0.188476	0.228044	0.198486	0.124428	0.0563858	0.0185783	0.00448581	0.000801484	0.000107161	1.08538e-05	8.4356e-07	5.10143e-08	2.45191e-09	1.01541e-10	6.45039e-12	
N202	1.66494e-06	2.58818e-05	0.000469931	0.00577833	0.0421728	0.165368	0.318158	0.295985	0.134519	0.0325295	0.00456823	0.000399763	2.30228e-05	9.10734e-07	2.56098e-08	5.26568e-10	8.1067e-12	9.53772e-14	8.73391e-16	6.35117e-18	3.85051e-20	2.93961e-22	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Macrohaltica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N203	0.079018	0.106275	0.149575	0.187138	0.189414	0.147837	0.0868694	0.0379927	0.0123148	0.00295903	0.000528823	7.06766e-05	7.11319e-06	5.43431e-07	3.17883e-08	1.43667e-09	5.06308e-11	1.4043e-12	3.09451e-14	5.48252e-16	8.16545e-18	1.74048e-19	
N204	0.142179	0.163549	0.183228	0.181451	0.14923	0.0986127	0.0515486	0.0211906	0.00684813	0.00174514	0.000352517	5.68154e-05	7.36009e-06	7.72346e-07	6.61762e-08	4.66646e-09	2.72919e-10	1.33386e-11	5.48948e-13	1.92479e-14	6.12557e-16	3.2119e-17	
POCHGA_Psylliodes_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N205	0.0648349	0.0901098	0.133091	0.176576	0.191692	0.162441	0.10496	0.0511507	0.0187287	0.00515476	0.00107	0.000168377	2.02164e-05	1.86557e-06	1.33357e-07	7.44521e-09	3.2738e-10	1.14377e-11	3.20693e-13	7.34408e-15	1.47467e-16	4.34568e-18	
N206	0.0399323	0.0626882	0.103709	0.151229	0.182508	0.177518	0.137271	0.0837939	0.0402636	0.0152309	0.0045457	0.0010743	0.000201993	3.03807e-05	3.67719e-06	3.60517e-07	2.88392e-08	1.89929e-09	1.04412e-10	4.93235e-12	2.18084e-13	1.40077e-14	
POCHGA_Psylliodes_napi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N207	0.000117988	0.0015589	0.0174867	0.110036	0.322564	0.354551	0.159382	0.0310834	0.00304416	0.000169484	5.87379e-06	1.35401e-07	2.18195e-09	2.55446e-11	2.24011e-13	1.50854e-15	7.96434e-18	3.35533e-20	1.14675e-22	3.24812e-25	8.06158e-28	2.42406e-30	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	9.20171e-06	0.000343805	0.0104565	0.135174	0.513948	0.291778	0.0455872	0.00263456	6.80415e-05	9.00626e-07	6.76576e-09	3.11653e-11	9.34557e-14	1.91288e-16	2.7766e-19	2.94934e-22	2.35348e-25	1.4425e-28	6.92158e-32	2.64327e-35	8.15858e-39	2.48212e-42	
POCHGA_Psylliodes_cupreus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.219897	0.227343	0.21185	0.165352	0.102612	0.0490917	0.0178123	0.00486668	0.0010002	0.000155103	1.82539e-05	1.64288e-06	1.14065e-07	6.1663e-09	2.62023e-10	8.83484e-12	2.38571e-13	5.20597e-15	9.26391e-17	1.36142e-18	1.73693e-20	3.14593e-22	
N210	0.27611	0.256687	0.204559	0.137114	0.0756476	0.0337042	0.0119546	0.00334429	0.000734283	0.000126366	1.70695e-05	1.81612e-06	1.52949e-07	1.02569e-08	5.51344e-10	2.39221e-11	8.43822e-13	2.43723e-14	5.80571e-16	1.15056e-17	1.9737e-19	5.08293e-21	
N211	0.23738	0.23236	0.202952	0.15305	0.0963657	0.0493041	0.0201141	0.00646763	0.00162957	0.000321184	4.95849e-05	6.01611e-06	5.76396e-07	4.3857e-08	2.66685e-09	1.30462e-10	5.16953e-12	1.67091e-13	4.4414e-15	9.86248e-17	1.9673e-18	6.32866e-20	
N212	0.232706	0.228945	0.201935	0.154442	0.0990128	0.0517779	0.0216739	0.0071804	0.00187237	0.000383809	6.19529e-05	7.90411e-06	8.01138e-07	6.48973e-08	4.22912e-09	2.23225e-10	9.61023e-12	3.39881e-13	9.95717e-15	2.45809e-16	5.53885e-18	1.93637e-19	
POCHGA_Phyllotreta_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N213	0.289638	0.263405	0.202409	0.130286	0.0694141	0.0302595	0.010695	0.00304672	0.000697602	0.000128374	1.9026e-05	2.27942e-06	2.21824e-07	1.76335e-08	1.15199e-09	6.22426e-11	2.79921e-12	1.05462e-13	3.35168e-15	9.09037e-17	2.23012e-18	8.64074e-20	
N214	0.300023	0.275183	0.20956	0.127335	0.0597289	0.0212011	0.0056479	0.00112925	0.000170358	1.95542e-05	1.72486e-06	1.18181e-07	6.35822e-09	2.71493e-10	9.29599e-12	2.57767e-13	5.84259e-15	1.09209e-16	1.6976e-18	2.21585e-20	2.52231e-22	4.15629e-24	
N215	0.320098	0.292061	0.213165	0.115715	0.0445172	0.0119079	0.00221653	0.000290461	2.72428e-05	1.86238e-06	9.45045e-08	3.62224e-09	1.06596e-10	2.44517e-12	4.43331e-14	6.43492e-16	7.56554e-18	7.28253e-20	5.79639e-22	3.85082e-24	2.18047e-26	1.6324e-28	
POCHGA_Argopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.123126	0.453047	0.372643	0.048846	0.00228699	5.14562e-05	6.49138e-07	5.04936e-09	2.58455e-11	9.13187e-14	2.31125e-16	4.31685e-19	6.0981e-22	6.65158e-25	5.70243e-28	3.90193e-31	2.15988e-34	9.78754e-38	3.66947e-41	1.14934e-44	3.05569e-48	8.7555e-52	
POCHGA_Neocrepidodera_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	0.198523	0.202504	0.190661	0.159881	0.116006	0.071467	0.0369741	0.0159725	0.0057481	0.00172315	0.000430928	9.01309e-05	1.58183e-05	2.3384e-06	2.92393e-07	3.10609e-08	2.81609e-09	2.18966e-10	1.46972e-11	8.66747e-13	4.93647e-14	4.85289e-15	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.00695998	0.0191347	0.0579305	0.135075	0.221238	0.246113	0.183092	0.0911047	0.030765	0.00721678	0.00120755	0.000147947	1.35972e-05	9.57982e-07	5.27405e-08	2.30747e-09	8.14308e-11	2.34889e-12	5.60838e-14	1.12738e-15	2.0227e-17	5.39852e-19	
POCHGA_Disonycha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.0481281	0.0755973	0.127986	0.185919	0.209361	0.17562	0.108092	0.0486124	0.0160038	0.00387833	0.000697453	9.39778e-05	9.5888e-06	7.49046e-07	4.52994e-08	2.14475e-09	8.04219e-11	2.41956e-12	5.94438e-14	1.22885e-15	2.27622e-17	5.34793e-19	
N220	0.040245	0.0674848	0.122595	0.188222	0.219215	0.185239	0.111512	0.0475284	0.014347	0.00308078	0.000473963	5.27098e-05	4.28035e-06	2.56551e-07	1.14756e-08	3.8737e-10	9.97872e-12	1.98388e-13	3.08107e-15	3.80124e-17	3.927e-19	5.56209e-21	
N221	0.0318754	0.0547958	0.105522	0.174697	0.220056	0.200506	0.129528	0.0589654	0.0189412	0.00431803	0.000704574	8.31306e-05	7.17192e-06	4.57718e-07	2.18654e-08	7.9108e-10	2.1935e-11	4.72085e-13	8.01443e-15	1.10371e-16	1.31759e-18	1.94303e-20	
N222	0.0352624	0.0636118	0.125267	0.202566	0.237314	0.190124	0.101184	0.0352946	0.00804411	0.00120326	0.000119316	7.95232e-06	3.62077e-07	1.1461e-08	2.56768e-10	4.14437e-12	4.90261e-14	4.32059e-16	2.88077e-18	1.47509e-20	5.962e-23	2.86268e-25	
N223	0.029231	0.0544212	0.112559	0.193065	0.240358	0.203781	0.113911	0.0413425	0.00969842	0.00147513	0.000146729	9.6645e-06	4.27916e-07	1.29501e-08	2.72558e-10	4.05998e-12	4.35461e-14	3.41958e-16	1.99775e-18	8.82335e-21	3.03702e-23	1.19853e-25	
N224	0.046928	0.069145	0.112057	0.164437	0.196393	0.181492	0.126882	0.0665646	0.0262087	0.00778432	0.00175827	0.000304996	4.10654e-05	4.33886e-06	3.63669e-07	2.44369e-08	1.32982e-09	5.91821e-11	2.1762e-12	6.72844e-14	1.88655e-15	8.20463e-17	
N225	0.00229653	0.0072689	0.0267407	0.0783159	0.165302	0.240807	0.235688	0.153118	0.0663378	0.0194987	0.00398089	0.000578992	6.14817e-05	4.87594e-06	2.94793e-07	1.38386e-08	5.12732e-10	1.52151e-11	3.66514e-13	7.27849e-15	1.25405e-16	3.19431e-18	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_personata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N226	0.0192706	0.0396026	0.0893782	0.167099	0.230937	0.222752	0.145387	0.0632699	0.0182854	0.00352091	0.000455326	3.99845e-05	2.41504e-06	1.01719e-07	3.03042e-09	6.47869e-11	1.00856e-12	1.1608e-14	1.00487e-16	6.69577e-19	3.62421e-21	2.59858e-23	
N227	0.0161373	0.034284	0.0794	0.152707	0.220133	0.225877	0.160511	0.0780497	0.0259316	0.00591921	0.000937453	0.000104291	8.26114e-06	4.72506e-07	1.97891e-08	6.15361e-10	1.44092e-11	2.58024e-13	3.60426e-15	4.05653e-17	3.93601e-19	4.504e-21	
N228	3.04595e-07	2.0336e-06	1.65581e-05	0.000116294	0.000670538	0.00312214	0.0115986	0.0340172	0.0780454	0.139014	0.191131	0.20209	0.164049	0.102263	0.0490494	0.0181668	0.00522504	0.001177	0.000210447	3.05708e-05	3.86298e-06	6.45259e-07	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N229	0.0560775	0.0850709	0.133752	0.181263	0.196749	0.165362	0.105742	0.0510349	0.0185677	0.0051112	0.00107213	0.000172969	2.16891e-05	2.13723e-06	1.67342e-07	1.05244e-08	5.37196e-10	2.24764e-11	7.78669e-13	2.2687e-14	5.95386e-16	2.44074e-17	
POCHGA_Oedionychus_cinctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paranaita_bilimbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.0609966	0.0870491	0.134993	0.186913	0.204908	0.167398	0.0991857	0.0422335	0.0129319	0.00286584	0.000464174	5.55974e-05	4.98782e-06	3.39578e-07	1.77743e-08	7.24378e-10	2.32663e-11	5.95774e-13	1.2298e-14	2.07299e-16	2.98625e-18	6.18774e-20	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N231	0.0631902	0.0899016	0.138802	0.190524	0.205601	0.164144	0.0944909	0.0389357	0.0115138	0.00246338	0.000385644	4.47517e-05	3.90249e-06	2.59286e-07	1.33044e-08	5.34122e-10	1.69857e-11	4.32888e-13	8.93959e-15	1.51462e-16	2.1991e-18	4.63982e-20	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	0.0902516	0.124212	0.171297	0.200127	0.183807	0.128225	0.0668399	0.0258824	0.00745443	0.00160662	0.000261518	3.25056e-05	3.12179e-06	2.34439e-07	1.3929e-08	6.62151e-10	2.54544e-11	7.99315e-13	2.07098e-14	4.49186e-16	8.66297e-18	2.51707e-19	
N233	0.100471	0.127202	0.163205	0.18566	0.173609	0.128448	0.0738305	0.0327273	0.0111788	0.00295218	0.000606406	9.76336e-05	1.24287e-05	1.2625e-06	1.03293e-07	6.86988e-09	3.74772e-10	1.69154e-11	6.37114e-13	2.02671e-14	5.7779e-16	2.66012e-17	
POCHGA_Alagoasa_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.000251287	0.000691	0.00243796	0.0079633	0.0221116	0.0508946	0.0959421	0.146924	0.18168	0.180622	0.143968	0.091877	0.0469476	0.0192343	0.00633467	0.00168345	0.00036283	6.38753e-05	9.30572e-06	1.16195e-06	1.41059e-07	2.74432e-08	
N235	4.77707e-13	1.76605e-11	7.27396e-10	2.50363e-08	6.84099e-07	1.42663e-05	0.000218826	0.0023727	0.0173519	0.0807127	0.221655	0.328411	0.241507	0.0881805	0.0173889	0.00202774	0.000150695	7.56969e-06	2.69588e-07	7.13359e-09	1.52695e-10	4.29203e-12	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N236	0.183389	0.191669	0.18767	0.164404	0.124253	0.0791491	0.0419309	0.0183502	0.00661721	0.00196674	0.000482798	9.82169e-05	1.66275e-05	2.35366e-06	2.79992e-07	2.81395e-08	2.40201e-09	1.75099e-10	1.09695e-11	5.99238e-13	3.11242e-14	2.8217e-15	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Podagrica_malvae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	1.9942e-05	7.95075e-05	0.000403418	0.00181495	0.00678625	0.0207246	0.0511272	0.100899	0.157892	0.194448	0.187361	0.140716	0.0822504	0.0374474	0.0133206	0.00372074	0.000821622	0.000144671	2.0573e-05	2.43741e-06	2.73029e-07	5.04721e-08	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N238	3.43991e-13	1.95991e-11	1.24146e-09	6.32129e-08	2.39971e-06	6.43982e-05	0.00115708	0.0130064	0.0833311	0.266739	0.363204	0.212548	0.0528917	0.0065707	0.000464665	2.05141e-05	6.03952e-07	1.24569e-08	1.87303e-10	2.13743e-12	1.99347e-14	2.26833e-16	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N239	0.271204	0.249569	0.197979	0.135588	0.0798341	0.0401323	0.0171029	0.00614477	0.00185494	0.000469887	9.99451e-05	1.78871e-05	2.70235e-06	3.46092e-07	3.7766e-08	3.53313e-09	2.85635e-10	2.01766e-11	1.26679e-12	7.2923e-14	4.14881e-15	3.22077e-16	
N240	0.144863	0.158881	0.169723	0.166524	0.142997	0.104083	0.0630037	0.0313856	0.0127995	0.00426472	0.0011611	0.000258697	4.72884e-05	7.11499e-06	8.84487e-07	9.12252e-08	7.84108e-09	5.64335e-10	3.42086e-11	1.77095e-12	8.49576e-14	6.8645e-15	
N241	0.0950039	0.114403	0.141058	0.161963	0.162387	0.137043	0.095453	0.0543198	0.0251394	0.0094495	0.00288714	0.000718635	0.000146197	2.44052e-05	3.35822e-06	3.82857e-07	3.63806e-08	2.9046e-09	1.97441e-10	1.1748e-11	6.62882e-13	5.60762e-14	
N242	0.101004	0.126153	0.159703	0.180971	0.170883	0.129627	0.0775401	0.0362357	0.0131754	0.00372484	0.000820118	0.000141098	1.90565e-05	2.0316e-06	1.72019e-07	1.16444e-08	6.34492e-10	2.80252e-11	1.01083e-12	3.00967e-14	7.81253e-16	3.15545e-17	
N243	0.1894	0.198185	0.193133	0.166342	0.121717	0.0737946	0.0365232	0.0146347	0.00472899	0.0012313	0.000258689	4.39877e-05	6.0793e-06	6.86329e-07	6.36493e-08	4.87758e-09	3.10748e-10	1.65621e-11	7.43645e-13	2.85064e-14	1.00059e-15	5.7464e-17	
POCHCA_Octotoma_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.223637	0.232557	0.215968	0.164958	0.0983788	0.0445886	0.015178	0.00387059	0.000741912	0.00010764	1.19294e-05	1.02036e-06	6.80843e-08	3.58243e-09	1.50213e-10	5.07015e-12	1.39089e-13	3.12951e-15	5.82653e-17	9.07793e-19	1.23912e-20	2.47488e-22	
POCHCA_Baliosus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.164951	0.200144	0.223449	0.19723	0.128475	0.0600778	0.0200002	0.00475053	0.000812039	0.000101134	9.30861e-06	6.42738e-07	3.37909e-08	1.37219e-09	4.36295e-11	1.1001e-12	2.22599e-14	3.6545e-16	4.91799e-18	5.48134e-20	5.2131e-22	6.92264e-24	
POCHCA_Microrhopala_vittata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.0370259	0.057762	0.100501	0.157172	0.198308	0.192256	0.139945	0.0756278	0.0301982	0.00890401	0.00194312	0.000315255	3.82569e-05	3.49776e-06	2.42885e-07	1.29205e-08	5.31245e-10	1.7037e-11	4.30216e-13	8.66537e-15	1.4661e-16	3.59191e-18	
N247	0.00939094	0.0209081	0.0485305	0.0955148	0.152203	0.192328	0.190237	0.14607	0.0866227	0.0395706	0.0139163	0.0037724	0.000790534	0.000128646	1.63543e-05	1.63581e-06	1.29776e-07	8.23769e-09	4.22474e-10	1.77876e-11	6.60938e-13	3.89124e-14	
POCHCA_Aspidomorpha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	1.75895e-08	2.351e-07	3.46438e-06	4.07375e-05	0.000370354	0.00255106	0.0130216	0.0480465	0.124684	0.220987	0.259835	0.19778	0.0960968	0.0297715	0.00595052	0.000785829	7.06804e-05	4.46828e-06	2.04552e-07	6.98569e-09	1.90385e-10	7.44615e-12	
N249	1.98454e-26	3.35241e-23	5.50743e-20	6.89131e-17	6.15889e-14	3.7618e-11	1.4915e-08	3.5778e-06	0.00046738	0.0278366	0.518333	0.436543	0.0166186	0.000197435	1.06648e-06	3.1268e-09	5.52661e-12	6.3178e-15	4.91551e-18	2.71104e-21	1.11657e-24	4.55384e-28	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N250	0.0348782	0.0542353	0.094996	0.15134	0.195811	0.195126	0.146079	0.0812252	0.0334059	0.0101653	0.00229628	0.000387203	4.90832e-05	4.71586e-06	3.46495e-07	1.96519e-08	8.68663e-10	3.02199e-11	8.36481e-13	1.8755e-14	3.64046e-16	1.00904e-17	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N251	0.014958	0.0277521	0.0604015	0.117473	0.181545	0.212642	0.185038	0.118655	0.0559612	0.0194508	0.00500632	0.000960764	0.000138638	1.51856e-05	1.27549e-06	8.30201e-08	4.23218e-09	1.70785e-10	5.51785e-12	1.45218e-13	3.31695e-15	1.10939e-16	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.0151416	0.033488	0.0793958	0.151499	0.214518	0.219571	0.160852	0.0840389	0.0313123	0.00834126	0.00159644	0.000221107	2.23691e-05	1.67161e-06	9.34225e-08	3.95613e-09	1.28628e-10	3.25321e-12	6.48368e-14	1.03452e-15	1.39074e-17	2.59828e-19	
N253	0.130338	0.191993	0.245282	0.222115	0.135743	0.0556777	0.0154663	0.00295197	0.000393487	3.72445e-05	2.54479e-06	1.27554e-07	4.76437e-09	1.34647e-10	2.92171e-12	4.93634e-14	6.58058e-16	7.00864e-18	6.03386e-20	4.24751e-22	2.5075e-24	1.92962e-26	
POCHCA_Cassida_fuscorufa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N254	1.33701e-07	1.49608e-06	1.84477e-05	0.000181047	0.00135326	0.00753629	0.0306051	0.0886172	0.178856	0.246445	0.228124	0.140699	0.0579264	0.0161018	0.00307783	0.00041358	3.99869e-05	2.84719e-06	1.52976e-07	6.41834e-09	2.30872e-10	1.18404e-11	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N255	9.59557e-09	1.27904e-07	2.35075e-06	3.46259e-05	0.000377096	0.00295092	0.0161928	0.0607637	0.152018	0.247597	0.257584	0.169401	0.0705285	0.018834	0.00329527	0.00038748	3.14439e-05	1.80714e-06	7.54081e-08	2.348e-09	5.85793e-11	2.14279e-12	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N256	0.115604	0.134643	0.156585	0.167355	0.155652	0.122036	0.0791806	0.0420593	0.0181807	0.00637755	0.00181453	0.000419221	7.88369e-05	1.21078e-05	1.5247e-06	1.58147e-07	1.3579e-08	9.70872e-10	5.83095e-11	3.00369e-12	1.44403e-13	1.10412e-14	
N257	0.0723797	0.0925724	0.124924	0.157405	0.171306	0.154509	0.11309	0.066455	0.0311901	0.0116699	0.00348193	0.000830039	0.000158579	2.43775e-05	3.02932e-06	3.05866e-07	2.52307e-08	1.71049e-09	9.60272e-11	4.53954e-12	1.95728e-13	1.35445e-14	
N258	0.0378434	0.0550302	0.0896277	0.137092	0.177656	0.18515	0.151241	0.0956649	0.046651	0.0175447	0.00510619	0.00115629	0.000205096	2.87074e-05	3.1959e-06	2.85297e-07	2.05988e-08	1.2149e-09	5.9371e-11	2.47258e-12	9.50672e-14	5.25316e-15	
