N245	2.21353e-05	7.00603e-05	0.000314942	0.00136932	0.00511252	0.0157899	0.0397562	0.0810091	0.133001	0.175457	0.185703	0.157623	0.107361	0.0587766	0.0259296	0.00924862	0.00267801	0.000632447	0.000122443	1.95395e-05	2.58485e-06	2.8512e-07	2.6378e-08	2.05889e-09	1.36404e-10	7.72752e-12	3.80715e-13	1.77572e-14	1.39319e-15	
POCHGA_Psylliodes_affinis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	1.16517e-06	6.23434e-06	4.8354e-05	0.000338608	0.00190508	0.00831848	0.0277934	0.0705044	0.135108	0.19495	0.211443	0.172334	0.105665	0.0488551	0.0170942	0.00454702	0.000924483	0.000144549	1.7497e-05	1.6512e-06	1.22376e-07	7.17617e-09	3.35477e-10	1.25977e-11	3.82914e-13	9.49827e-15	1.94585e-16	3.46543e-18	9.43275e-20	
N247	3.44752e-05	0.000133252	0.000736669	0.00365974	0.0143921	0.0432934	0.0983215	0.167359	0.212599	0.201209	0.142003	0.0749894	0.0297989	0.0089769	0.00206809	0.000367856	5.10259e-05	5.5757e-06	4.84791e-07	3.38688e-08	1.91921e-09	8.90102e-11	3.40776e-12	1.08577e-13	2.9012e-15	6.54989e-17	1.26167e-18	2.17057e-20	5.7448e-22	
N248	4.88367e-06	5.58329e-05	0.000723368	0.00640689	0.0343594	0.111278	0.221949	0.275991	0.213669	0.101422	0.028791	0.00481839	0.000495945	3.31527e-05	1.51055e-06	4.88037e-08	1.15451e-09	2.05307e-11	2.80562e-13	3.00177e-15	2.5553e-17	1.7552e-19	9.84964e-22	4.56583e-24	1.76577e-26	5.749e-29	1.59049e-31	3.83222e-34	1.15757e-36	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	7.86736e-07	3.79892e-06	2.75392e-05	0.000186451	0.00104309	0.00465375	0.016324	0.0446672	0.0948586	0.155837	0.197714	0.193682	0.146671	0.086074	0.0392841	0.0140064	0.00392174	0.000867359	0.000152478	2.14464e-05	2.42987e-06	2.23302e-07	1.67614e-08	1.03503e-09	5.3e-11	2.2763e-12	8.42038e-14	2.94725e-15	1.5342e-16	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.00571728	0.010722	0.0228732	0.0457266	0.0807206	0.122518	0.157299	0.169	0.150887	0.111474	0.0679929	0.0342106	0.0142033	0.00487117	0.0013825	0.000325438	6.37103e-05	1.04036e-05	1.42163e-06	1.63122e-07	1.57734e-08	1.29024e-09	8.96454e-11	5.31557e-12	2.70715e-13	1.19736e-14	4.71411e-16	1.77673e-17	1.00664e-18	
N251	1.45399e-06	5.30911e-06	2.5886e-05	0.000118917	0.000481737	0.00169689	0.00516651	0.0135375	0.0304142	0.0584076	0.0956357	0.133249	0.157745	0.158506	0.135105	0.0976652	0.0598848	0.0311618	0.0137729	0.00517671	0.00165732	0.00045291	0.000105968	2.13268e-05	3.72402e-06	5.74903e-07	8.2175e-08	1.22945e-08	2.85507e-09	
N252	2.80057e-10	1.71374e-09	1.56487e-08	1.39227e-07	1.1016e-06	7.54557e-06	4.42424e-05	0.000220645	0.000931682	0.0033184	0.0099374	0.0249516	0.0524104	0.0919351	0.134524	0.164119	0.166966	0.141758	0.100585	0.0597626	0.0298065	0.012515	0.00443817	0.00133414	0.00034135	7.47505e-05	1.42023e-05	2.50196e-06	6.04175e-07	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N253	1.3286e-11	1.26135e-10	1.84774e-09	2.5093e-08	2.89096e-07	2.76943e-06	2.18709e-05	0.000141495	0.00074574	0.0031855	0.0109773	0.0303928	0.0673827	0.119321	0.168485	0.189575	0.17002	0.12169	0.0696585	0.0319834	0.011822	0.00353305	0.000858051	0.000170437	2.79524e-05	3.85346e-06	4.65686e-07	5.52028e-08	9.5154e-09	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N254	4.16492e-12	6.17086e-11	1.174e-09	1.97719e-08	2.77612e-07	3.16878e-06	2.8979e-05	0.000210258	0.00120123	0.00536993	0.0186803	0.0503235	0.104549	0.166935	0.204324	0.191382	0.137085	0.0751166	0.0315318	0.0101649	0.00252536	0.000485687	7.27086e-05	8.52886e-06	7.90597e-07	5.86755e-08	3.59311e-09	2.03481e-10	1.91803e-11	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	7.18834e-13	1.12834e-11	2.55453e-10	5.15278e-09	8.54846e-08	1.13889e-06	1.20402e-05	0.000100153	0.000650839	0.00328334	0.0127857	0.0382395	0.0874597	0.152431	0.201906	0.202899	0.154575	0.0893003	0.0391748	0.0130812	0.00333625	0.000652771	9.85108e-05	1.15397e-05	1.05756e-06	7.67067e-08	4.52334e-09	2.42111e-10	2.13572e-11	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	6.09796e-14	9.57841e-13	2.29688e-11	4.88825e-10	8.6517e-09	1.25649e-07	1.4849e-06	1.41687e-05	0.000108332	0.00065883	0.00316473	0.0119295	0.0350827	0.0800869	0.141336	0.192251	0.201195	0.161904	0.100258	0.0478732	0.0176855	0.00507754	0.00113933	0.000201188	2.8211e-05	3.18821e-06	3.00877e-07	2.65838e-08	3.51465e-09	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N257	7.06904e-08	2.58478e-07	1.38038e-06	7.5316e-06	3.76877e-05	0.000166796	0.000644	0.00215593	0.00623653	0.0155522	0.0333731	0.0615365	0.0973892	0.132181	0.15377	0.153291	0.130956	0.0959084	0.0602553	0.0325069	0.0150802	0.00602778	0.00208235	0.000625007	0.000164671	3.89234e-05	8.66075e-06	2.0301e-06	6.96384e-07	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	1.64641e-10	8.48533e-10	6.94269e-09	5.71017e-08	4.23859e-07	2.76415e-06	1.56953e-05	7.72543e-05	0.000328634	0.00120529	0.0038033	0.0103074	0.0239559	0.0476886	0.0812389	0.118361	0.147452	0.157092	0.143206	0.111814	0.0748825	0.0430962	0.0213654	0.0091518	0.0034012	0.00110528	0.000321443	9.17524e-05	3.64173e-05	
N259	1.19648e-11	8.83489e-11	1.01654e-09	1.13297e-08	1.11018e-07	9.34771e-07	6.70815e-06	4.0825e-05	0.000209851	0.000907809	0.00329458	0.0100033	0.0253541	0.0535467	0.0941048	0.137492	0.16691	0.168315	0.141011	0.098193	0.0568875	0.0274642	0.0110795	0.0037533	0.00107793	0.000267839	6.0316e-05	1.38296e-05	4.59462e-06	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N260	0.0192209	0.0286001	0.0488558	0.0815245	0.121754	0.155971	0.167705	0.149521	0.109728	0.0659831	0.0324281	0.0130094	0.00425977	0.00113928	0.000249239	4.46905e-05	6.58424e-06	7.99338e-07	8.02165e-08	6.67712e-09	4.6268e-10	2.67914e-11	1.30163e-12	5.32952e-14	1.84923e-15	5.48668e-17	1.42301e-18	3.48846e-20	1.27071e-21	
N261	0.0111423	0.0154713	0.0245875	0.0399896	0.0621943	0.0891301	0.115312	0.133116	0.136195	0.123023	0.0979042	0.0685806	0.0422793	0.0229488	0.0109763	0.00463142	0.00172635	0.000569357	0.000166436	4.32077e-05	9.98352e-06	2.05852e-06	3.8008e-07	6.31673e-08	9.53451e-09	1.3303e-09	1.78335e-10	2.53425e-11	5.46047e-12	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N262	0.0253038	0.0373761	0.0616317	0.097183	0.135949	0.162687	0.163263	0.135761	0.0928378	0.0519562	0.0237272	0.0088288	0.00267569	0.000660796	0.000133146	2.19289e-05	2.95898e-06	3.28016e-07	2.99649e-08	2.26335e-09	1.41861e-10	7.40583e-12	3.23283e-13	1.18484e-14	3.66182e-16	9.59371e-18	2.15295e-19	4.38641e-21	1.46451e-22	
N263	0.0552988	0.0702393	0.0955593	0.125691	0.149275	0.154063	0.135367	0.100121	0.0619417	0.0319417	0.0137063	0.00489225	0.0014534	0.000359879	7.44225e-05	1.28863e-05	1.87374e-06	2.29538e-07	2.37729e-08	2.08922e-09	1.56385e-10	1.0009e-11	5.49854e-13	2.60283e-14	1.06577e-15	3.79051e-17	1.18046e-18	3.40987e-20	1.65262e-21	
N264	0.0215052	0.0322137	0.0543331	0.0880919	0.127238	0.157818	0.164806	0.143251	0.10295	0.0609494	0.0296785	0.0118858	0.00391946	0.00106643	0.000240086	4.48731e-05	6.98947e-06	9.11024e-07	9.97997e-08	9.22971e-09	7.23906e-10	4.83723e-11	2.76633e-12	1.36008e-13	5.77553e-15	2.13041e-16	6.91659e-18	2.11697e-19	1.06098e-20	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.00355522	0.00843946	0.021653	0.048964	0.0932136	0.145817	0.184162	0.185404	0.147489	0.0921937	0.0451433	0.0172957	0.00518701	0.00121974	0.000225529	3.29098e-05	3.80697e-06	3.50892e-07	2.5914e-08	1.54256e-09	7.44711e-11	2.93438e-12	9.49714e-14	2.54079e-15	5.65403e-17	1.05309e-18	1.65471e-20	2.27774e-22	4.64688e-24	
N266	6.0569e-05	0.000206183	0.000898215	0.00354298	0.0117333	0.0318927	0.070242	0.124123	0.174579	0.194227	0.170136	0.116986	0.0630471	0.0266306	0.00882851	0.00230339	0.000474828	7.77249e-05	1.01622e-05	1.06822e-06	9.09096e-08	6.30954e-09	3.59771e-10	1.69784e-11	6.68045e-13	2.20946e-14	6.23536e-16	1.61118e-17	6.51354e-19	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.0258661	0.0429808	0.0778137	0.12646	0.171467	0.187585	0.162665	0.110799	0.0590683	0.0246455	0.00806675	0.00207943	0.000424285	6.8922e-05	8.96996e-06	9.41572e-07	8.02671e-08	5.59595e-09	3.21289e-10	1.52969e-11	6.08055e-13	2.03131e-14	5.73947e-16	1.38006e-17	2.84062e-19	5.03368e-21	7.73155e-23	1.06504e-24	2.24847e-26	
POCHBR_Callosobruchus_subinnotatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.119895	0.133533	0.148005	0.154954	0.146401	0.120776	0.08515	0.0506354	0.0252082	0.0104668	0.00361987	0.00104309	0.000250802	5.04305e-05	8.50411e-06	1.20651e-06	1.44518e-07	1.4669e-08	1.26657e-09	9.3389e-11	5.90345e-12	3.21189e-13	1.5099e-14	6.15653e-16	2.18573e-17	6.78657e-19	1.86144e-20	4.80069e-22	2.03463e-23	
N269	0.129996	0.144229	0.15774	0.16069	0.145638	0.113923	0.0755255	0.0420008	0.0194878	0.00752652	0.00241878	0.000647447	0.000144634	2.70366e-05	4.24262e-06	5.60869e-07	6.27045e-08	5.9523e-09	4.81736e-10	3.33795e-11	1.98843e-12	1.02258e-13	4.55843e-15	1.7685e-16	5.99491e-18	1.78324e-19	4.69486e-21	1.15791e-22	4.73137e-24	
POCHBR_Bruchus_pisorum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	0.0767616	0.0926004	0.115396	0.137057	0.147569	0.140127	0.115549	0.0819835	0.049768	0.0257604	0.0113481	0.00425158	0.0013549	0.0003676	8.50309e-05	1.68009e-05	2.84199e-06	4.12621e-07	5.15604e-08	5.56144e-09	5.19379e-10	4.21272e-11	2.97716e-12	1.83921e-13	9.96927e-15	4.76888e-16	2.04654e-17	8.53749e-19	5.98596e-20	
POCHBR_Acanthoscelides_obtectus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.0926943	0.105453	0.122044	0.136592	0.141459	0.131357	0.107167	0.0758702	0.0462725	0.0242137	0.0108501	0.00416078	0.00136592	0.000384251	9.27641e-05	1.9254e-05	3.4432e-06	5.31762e-07	7.11013e-08	8.25249e-09	8.33725e-10	7.35199e-11	5.67511e-12	3.84631e-13	2.29713e-14	1.21645e-15	5.81684e-17	2.73339e-18	2.16648e-19	
N272	0.124879	0.136741	0.147627	0.15065	0.140104	0.115725	0.0835287	0.0521791	0.0280606	0.012957	0.0051325	0.00174458	0.000509394	0.000127975	2.77206e-05	5.18933e-06	8.41749e-07	1.18637e-07	1.45706e-08	1.56402e-09	1.47172e-10	1.21768e-11	8.88559e-13	5.73568e-14	3.28521e-15	1.67612e-16	7.70554e-18	3.4576e-19	2.77024e-20	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
