N117	4.06228e-06	1.65824e-05	8.62134e-05	0.000418169	0.0017435	0.00609365	0.0176586	0.0421455	0.0824337	0.131624	0.171069	0.180621	0.154783	0.107665	0.0608529	0.0280029	0.0105202	0.0032376	0.000819388	0.000171273	2.97036e-05	4.29453e-06	5.20147e-07	5.30367e-08	4.57511e-09	3.35518e-10	2.10183e-11	1.13001e-12	5.23787e-14	2.1025e-15	7.33991e-17	2.23777e-18	5.98199e-20	1.40766e-21	2.92934e-23	5.45165e-25	9.75671e-27	3.2468e-28	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	1.64986e-08	1.80565e-07	2.43436e-06	2.73556e-05	0.000239756	0.00160124	0.00802373	0.0297634	0.0807256	0.158338	0.222573	0.222788	0.158296	0.0798696	0.0287308	0.00742083	0.00138951	0.000190765	1.94414e-05	1.48971e-06	8.69305e-08	3.91164e-09	1.37362e-10	3.80753e-12	8.42077e-14	1.50099e-15	2.17683e-17	2.59139e-19	2.55324e-21	2.09824e-23	1.44865e-25	8.45962e-28	4.20504e-30	1.78979e-32	6.55978e-35	2.08307e-37	5.86308e-40	2.3247e-42	
N119	1.0355e-08	1.2088e-07	1.80705e-06	2.22315e-05	0.000210524	0.0015023	0.00794819	0.0306956	0.0852565	0.168042	0.232508	0.224202	0.150248	0.0701153	0.0229343	0.00531244	0.000882833	0.000106806	9.5527e-06	6.415e-07	3.28379e-08	1.30002e-09	4.03524e-11	9.94708e-13	1.97068e-14	3.17277e-16	4.1939e-18	4.59489e-20	4.20939e-22	3.25071e-24	2.13214e-26	1.19609e-28	5.77603e-31	2.41561e-33	8.79821e-36	2.80622e-38	7.96619e-41	3.19743e-43	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	5.94704e-10	8.87018e-09	1.69135e-07	2.65537e-06	3.23487e-05	0.000299819	0.00207978	0.0106208	0.0392644	0.103359	0.190748	0.243526	0.213037	0.127168	0.0519159	0.01462	0.00287874	0.000403005	4.0847e-05	3.0532e-06	1.71347e-07	7.34331e-09	2.44162e-10	6.39124e-12	1.3349e-13	2.25224e-15	3.10447e-17	3.53223e-19	3.34901e-21	2.6691e-23	1.80247e-25	1.03903e-27	5.14757e-30	2.20557e-32	8.22098e-35	2.6808e-37	7.76655e-40	3.17327e-42	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.0272272	0.0424408	0.0664027	0.0973046	0.128079	0.148057	0.148514	0.128415	0.0953548	0.0606775	0.0330533	0.0154089	0.00614923	0.00210222	0.000616351	0.000155202	3.3622e-05	6.27835e-06	1.0127e-06	1.41424e-07	1.71397e-08	1.80722e-09	1.66211e-10	1.33685e-11	9.42845e-13	5.84636e-14	3.19581e-15	1.54413e-16	6.61205e-18	2.5158e-19	8.52748e-21	2.58151e-22	6.99749e-24	1.70314e-25	3.73929e-27	7.51946e-29	1.50804e-30	5.68576e-32	
N122	0.0430207	0.0632079	0.0905069	0.120196	0.143211	0.149993	0.136397	0.106893	0.0718817	0.04138	0.0203716	0.00857603	0.00308905	0.000953042	0.000252225	5.73626e-05	1.12335e-05	1.89856e-06	2.77585e-07	3.51991e-08	3.88124e-09	3.73157e-10	3.13682e-11	2.31192e-12	1.49816e-13	8.55971e-15	4.32395e-16	1.9365e-17	7.70983e-19	2.73605e-20	8.67744e-22	2.4658e-23	6.29379e-25	1.44656e-26	3.00258e-28	5.67383e-30	1.04282e-31	3.70014e-33	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.00599829	0.0219252	0.0705488	0.158728	0.239756	0.241798	0.162609	0.0725561	0.0213364	0.00414456	0.000545523	5.04081e-05	3.38611e-06	1.70515e-07	6.6069e-09	2.01334e-10	4.91522e-12	9.76559e-14	1.60045e-15	2.18901e-17	2.52442e-19	2.47688e-21	2.08433e-23	1.51522e-25	9.57751e-28	5.29488e-30	2.57408e-32	1.10585e-34	4.21738e-37	1.43381e-39	4.36248e-42	1.19219e-44	2.93631e-47	6.53908e-50	1.32149e-52	2.44296e-55	4.31624e-58	1.10166e-60	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00989527	0.0158376	0.0261468	0.0417831	0.0623768	0.0855158	0.106826	0.121161	0.124554	0.11595	0.0976931	0.0744739	0.0513594	0.0320404	0.0180833	0.00923533	0.0042694	0.00178736	0.000677991	0.000233177	7.27637e-05	2.0619e-05	5.31045e-06	1.24429e-06	2.65509e-07	5.16501e-08	9.17017e-09	1.48764e-09	2.20772e-10	3.00084e-11	3.74062e-12	4.28203e-13	4.50977e-14	4.38521e-15	3.97841e-16	3.50715e-17	3.57276e-18	8.04971e-19	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.87515e-05	7.21731e-05	0.00032569	0.0013226	0.00458323	0.0133716	0.0326323	0.0662757	0.111514	0.15482	0.17676	0.16553	0.12693	0.0796364	0.0408893	0.0172011	0.00594057	0.00168907	0.000396758	7.73046e-05	1.25489e-05	1.70521e-06	1.94915e-07	1.88354e-08	1.54645e-09	1.08413e-10	6.52119e-12	3.38166e-13	1.51875e-14	5.9337e-16	2.02534e-17	6.06433e-19	1.59925e-20	3.72997e-22	7.74043e-24	1.4552e-25	2.72315e-27	9.35631e-29	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	5.66659e-06	2.30447e-05	0.000121385	0.000593888	0.00246727	0.00848846	0.0239427	0.0550088	0.102394	0.153706	0.185348	0.179011	0.138206	0.0852273	0.0419952	0.0165595	0.00523893	0.00133446	0.000274846	4.5996e-05	6.28789e-06	7.06129e-07	6.55196e-08	5.05251e-09	3.25707e-10	1.76535e-11	8.09024e-13	3.15206e-14	1.0496e-15	3.00235e-17	7.41356e-19	1.58764e-20	2.96198e-22	4.83477e-24	6.93375e-26	8.79129e-28	1.02895e-29	2.11772e-31	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
