POCHGA_Aedmon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.19587	0.226724	0.225574	0.178721	0.10701	0.0470373	0.0149761	0.00344074	0.000571718	6.91283e-05	6.13516e-06	4.03755e-07	1.99225e-08	7.45579e-10	2.14086e-11	4.77062e-13	8.34193e-15	1.15714e-16	1.28983e-18	1.20764e-20	1.63917e-22	
N204	0.309647	0.301441	0.219699	0.11451	0.0417816	0.0106911	0.00194607	0.000256881	2.5089e-05	1.84847e-06	1.04588e-07	4.6193e-09	1.61622e-10	4.53993e-12	1.03628e-13	1.94337e-15	3.02445e-17	3.94367e-19	4.36169e-21	4.29042e-23	6.41979e-25	
POCHGA_Psylliodes_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N205	0.190485	0.220145	0.2212	0.180091	0.112574	0.0523343	0.0178219	0.00442631	0.000803577	0.00010731	1.06332e-05	7.89794e-07	4.44557e-08	1.91768e-09	6.41107e-11	1.67944e-12	3.48431e-14	5.78619e-16	7.80115e-18	9.05744e-20	1.58223e-21	
N206	0.0537213	0.0972156	0.16963	0.227665	0.217051	0.143351	0.0653036	0.0206499	0.0045908	0.000729463	8.43659e-05	7.23474e-06	4.68367e-07	2.32829e-08	9.02887e-10	2.77131e-11	6.82296e-13	1.36407e-14	2.24421e-16	3.183e-18	7.06501e-20	
N207	0.000175879	0.00250909	0.0273878	0.150914	0.32565	0.316381	0.144856	0.0296849	0.00234925	9.05403e-05	1.97898e-06	2.7028e-08	2.46482e-10	1.5755e-12	7.32608e-15	2.5527e-17	6.8285e-20	1.43108e-22	2.392e-25	3.27687e-28	5.27389e-31	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	0.0912065	0.145127	0.204193	0.220076	0.175587	0.102653	0.0438033	0.0136423	0.00311361	0.000524954	6.61235e-05	6.30584e-06	4.61781e-07	2.63392e-08	1.18631e-09	4.27409e-11	1.24676e-12	2.97812e-14	5.90234e-16	1.02282e-17	2.87684e-19	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_chrysocephalus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.218043	0.248692	0.234485	0.168219	0.0877221	0.0325398	0.00850915	0.00156574	0.000203288	1.87355e-05	1.236e-06	5.89562e-08	2.05615e-09	5.30554e-11	1.02523e-12	1.50176e-14	1.68751e-16	1.47168e-18	1.00836e-20	5.60651e-23	4.17221e-25	
N210	0.189672	0.228716	0.234219	0.184052	0.105294	0.0428568	0.0123055	0.00249001	0.000356269	3.6271e-05	2.64954e-06	1.40241e-07	5.43701e-09	1.56163e-10	3.36197e-12	5.48901e-14	6.87536e-16	6.68251e-18	5.10557e-20	3.19965e-22	2.73822e-24	
N211	0.106204	0.153259	0.201181	0.210819	0.167832	0.0994129	0.0434067	0.0139322	0.00329316	0.000576134	7.51512e-05	7.37433e-06	5.49802e-07	3.14754e-08	1.39871e-09	4.87758e-11	1.34944e-12	2.99751e-14	5.4505e-16	8.69778e-18	2.091e-19	
N212	0.145699	0.186354	0.214716	0.200042	0.141594	0.0738875	0.0280955	0.00777507	0.00157359	0.000234908	2.61418e-05	2.19439e-06	1.40656e-07	6.96984e-09	2.70246e-10	8.29552e-12	2.03859e-13	4.05394e-15	6.60368e-17	9.22564e-19	2.00265e-20	
POCHGA_Phyllotreta_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N213	0.0610978	0.104927	0.165883	0.207489	0.198025	0.142513	0.0769405	0.0311127	0.00943417	0.00215218	0.000371199	4.87063e-05	4.89716e-06	3.80312e-07	2.30078e-08	1.09401e-09	4.12627e-11	1.24657e-12	3.06084e-14	6.52719e-16	2.23565e-17	
N214	0.00261816	0.0101052	0.0329916	0.0808631	0.148491	0.204228	0.210164	0.161642	0.0928237	0.0397588	0.012689	0.00301446	0.000532691	7.00244e-05	6.85703e-06	5.01889e-07	2.76252e-08	1.15531e-09	3.75145e-11	1.02555e-12	4.24635e-14	
POCHGA_Dibolia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	1.21676e-10	3.00124e-09	7.11453e-08	1.28946e-06	1.76753e-05	0.000181948	0.00139311	0.00783668	0.0318964	0.0922083	0.185262	0.252569	0.228246	0.134374	0.0511858	0.0126011	0.00200494	0.000206804	1.41289e-05	7.05993e-07	4.54494e-08	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N216	7.53316e-36	8.12701e-33	8.83406e-30	7.88788e-27	5.53554e-24	2.99535e-21	1.23132e-18	3.78784e-16	8.5775e-14	1.40354e-11	1.6242e-09	1.29521e-07	6.88918e-06	0.000234076	0.00478129	0.0535658	0.282352	0.517041	0.13653	0.00535877	0.000130297	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	0.259791	0.265809	0.219823	0.143532	0.0725269	0.0280373	0.00825799	0.00185546	0.000319601	4.25145e-05	4.4065e-06	3.59325e-07	2.32848e-08	1.21115e-09	5.10636e-11	1.76159e-12	5.01786e-14	1.19137e-15	2.39585e-17	4.40304e-19	1.32483e-20	
N218	0.110233	0.276522	0.397859	0.179492	0.0327386	0.00299286	0.000157678	5.25575e-06	1.18348e-07	1.88939e-09	2.21897e-11	1.97383e-13	1.36161e-15	7.42807e-18	3.25795e-20	1.16522e-22	3.44072e-25	8.48684e-28	1.77654e-30	3.32031e-33	7.97517e-36	
POCHGA_Longitarsus_exsoletus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.169964	0.21218	0.231243	0.19565	0.12002	0.0517042	0.0154817	0.00322943	0.000473862	4.9588e-05	3.75956e-06	2.09914e-07	8.77238e-09	2.78701e-10	6.83277e-12	1.31182e-13	2.00376e-15	2.48656e-17	2.59895e-19	2.46171e-21	2.94213e-23	
N220	0.173438	0.218708	0.238649	0.19723	0.114078	0.0443553	0.0113882	0.001922	0.000214028	1.58703e-05	7.9353e-07	2.71508e-08	6.45791e-10	1.0852e-11	1.30922e-13	1.15189e-15	7.5038e-18	3.67244e-20	1.37022e-22	3.99383e-25	1.39349e-27	
N221	0.196258	0.23167	0.232861	0.18114	0.102727	0.0411902	0.0115435	0.00226328	0.000313243	3.10229e-05	2.23404e-06	1.18959e-07	4.76223e-09	1.45623e-10	3.45237e-12	6.43384e-14	9.5465e-16	1.14193e-17	1.12055e-19	9.67252e-22	1.24147e-23	
N222	0.111466	0.15667	0.198627	0.20295	0.161499	0.0991038	0.0467585	0.0169621	0.0047411	0.00102523	0.000172497	2.27417e-05	2.36828e-06	1.96507e-07	1.3109e-08	7.09476e-10	3.14344e-11	1.15112e-12	3.53988e-14	9.87002e-16	4.71133e-17	
N223	0.261299	0.292958	0.247273	0.137435	0.0483399	0.0108958	0.00162251	0.000165041	1.18296e-05	6.14115e-07	2.36496e-08	6.8981e-10	1.55197e-11	2.73692e-13	3.83777e-15	4.33408e-17	3.98792e-19	3.02194e-21	1.90891e-23	1.04452e-25	7.98134e-28	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.305372	0.287022	0.208586	0.119055	0.053734	0.0192409	0.00548049	0.00124576	0.000226941	3.33081e-05	3.96267e-06	3.84695e-07	3.06879e-08	2.02595e-09	1.11476e-10	5.14816e-12	2.00901e-13	6.67037e-15	1.90478e-16	4.99142e-18	2.32827e-19	
POCHGA_Alagoasa_libentina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.129658	0.17668	0.220145	0.215799	0.152435	0.0743146	0.0245627	0.00548384	0.000830747	8.62056e-05	6.20407e-06	3.14062e-07	1.1351e-08	2.97392e-10	5.73361e-12	8.25459e-14	9.00083e-16	7.53765e-18	4.92758e-20	2.63305e-22	1.87158e-24	
N226	0.0282593	0.0556396	0.111469	0.18117	0.220798	0.196005	0.125199	0.0573046	0.0188192	0.00445933	0.000769258	9.76999e-05	9.25222e-06	6.62116e-07	3.62928e-08	1.54402e-09	5.16375e-11	1.37423e-12	2.95028e-14	5.37421e-16	1.55202e-17	
N227	0.0130765	0.0317396	0.0811478	0.163246	0.233642	0.229325	0.15255	0.068807	0.0212004	0.00451458	0.000673982	7.16661e-05	5.51884e-06	3.13034e-07	1.32982e-08	4.2999e-10	1.07459e-11	2.10585e-13	3.28448e-15	4.25373e-17	8.21951e-19	
POCHGA_Capraita_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N228	0.000405633	0.00289124	0.0179816	0.0715489	0.174392	0.262795	0.248588	0.149028	0.0566638	0.0135339	0.00198857	0.000174565	8.99671e-06	2.85049e-07	5.88566e-09	8.33474e-11	8.43766e-13	6.31419e-15	3.59116e-17	1.61021e-19	9.08095e-22	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.000375641	0.00206498	0.0116949	0.0482957	0.134432	0.241754	0.271962	0.187269	0.0783896	0.0201459	0.00325208	0.00033965	2.36852e-05	1.137e-06	3.86518e-08	9.54582e-10	1.75242e-11	2.44086e-13	2.63092e-15	2.29458e-17	2.77403e-19	
N230	7.04199e-05	0.000495229	0.00406022	0.0240252	0.0917888	0.214897	0.296205	0.233391	0.104016	0.0266123	0.00403722	0.000377824	2.27065e-05	9.09918e-07	2.5153e-08	4.94302e-10	7.09157e-12	7.60322e-14	6.22261e-16	4.02773e-18	3.41002e-20	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N231	0.109816	0.15326	0.200873	0.214125	0.170764	0.0977693	0.039519	0.0112457	0.00226472	0.000325963	3.39498e-05	2.59392e-06	1.47456e-07	6.32506e-09	2.0755e-10	5.27978e-12	1.05516e-13	1.68236e-15	2.19829e-17	2.55319e-19	4.17995e-21	
N232	0.0493577	0.0837196	0.142276	0.199639	0.21272	0.166235	0.0939061	0.0381732	0.0111835	0.00237457	0.000368493	4.22266e-05	3.61433e-06	2.33878e-07	1.1582e-08	4.4429e-10	1.33587e-11	3.18472e-13	6.1012e-15	9.87899e-17	2.47436e-18	
N233	0.00773597	0.0204042	0.0543141	0.116484	0.188791	0.224602	0.193275	0.119553	0.0531221	0.0170092	0.00394749	0.000669174	8.36143e-05	7.77874e-06	5.44616e-07	2.90197e-08	1.19046e-09	3.80433e-11	9.60945e-13	2.03044e-14	6.76652e-16	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.000217972	0.00108292	0.00554564	0.0224201	0.0668425	0.142759	0.215805	0.230298	0.173899	0.0933186	0.0357519	0.00981668	0.00193719	0.000275276	2.82246e-05	2.0958e-06	1.13555e-07	4.5532e-09	1.38932e-10	3.51153e-12	1.27636e-13	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	0.0102576	0.0272314	0.0769125	0.166381	0.246847	0.240507	0.151229	0.0612806	0.016165	0.00282541	0.000334436	2.74405e-05	1.59727e-06	6.74311e-08	2.10754e-09	4.96981e-11	8.99613e-13	1.27005e-14	1.42206e-16	1.32617e-18	1.77577e-20	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.0073091	0.0210329	0.0671425	0.161513	0.256066	0.254768	0.156351	0.0593064	0.0141187	0.00215894	0.000217804	1.49015e-05	7.10109e-07	2.4167e-08	6.01073e-10	1.11569e-11	1.57518e-13	1.72087e-15	1.47869e-17	1.03359e-19	9.8359e-22	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	2.84803e-06	2.07863e-05	0.000168335	0.00109922	0.00557673	0.0216361	0.0631328	0.135994	0.212007	0.2346	0.181335	0.0970444	0.0360094	0.00937029	0.00174116	0.000235998	2.38509e-05	1.83803e-06	1.11396e-07	5.92256e-09	5.44048e-10	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N238	2.02387e-27	5.3001e-24	1.24472e-20	2.23744e-17	2.87735e-14	2.51233e-11	1.40319e-08	4.61672e-06	0.000787085	0.0551635	0.914502	0.0293195	0.000222474	6.94761e-07	1.12609e-09	1.07736e-12	6.60529e-16	2.74956e-19	8.14632e-23	1.84162e-26	4.26369e-30	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N239	0.359464	0.304906	0.192936	0.0941239	0.0355022	0.0103121	0.00230147	0.000395256	5.24954e-05	5.43218e-06	4.4194e-07	2.85498e-08	1.47988e-09	6.22232e-11	2.14662e-12	6.15442e-14	1.48996e-15	3.11515e-17	5.82638e-19	1.04934e-20	2.50293e-22	
N240	0.13377	0.169781	0.197648	0.193206	0.150633	0.0914266	0.0427832	0.0153973	0.00426694	0.00091361	0.000151865	1.97116e-05	2.01085e-06	1.62357e-07	1.04515e-08	5.40446e-10	2.26199e-11	7.72479e-13	2.18042e-14	5.43644e-16	2.26378e-17	
N241	0.116836	0.153802	0.188309	0.194731	0.161457	0.104658	0.0524132	0.0201834	0.00597291	0.00136133	0.000239958	3.28939e-05	3.52986e-06	2.98679e-07	2.00809e-08	1.08124e-09	4.70125e-11	1.66705e-12	4.91479e-14	1.30435e-15	5.60469e-17	
N242	0.0467821	0.0797991	0.134037	0.187347	0.204657	0.170028	0.105941	0.0491582	0.0169443	0.00434255	0.000830476	0.000119192	1.29323e-05	1.06974e-06	6.80811e-08	3.36574e-09	1.30519e-10	4.01005e-12	9.89262e-14	2.07628e-15	6.93017e-17	
N243	0.0125788	0.0292026	0.0679169	0.129617	0.191897	0.214398	0.177748	0.108262	0.048209	0.0156832	0.00373712	0.000655776	8.53798e-05	8.32343e-06	6.13859e-07	3.46348e-08	1.51368e-09	5.20749e-11	1.4529e-12	3.58018e-14	1.29519e-15	
N244	0.00345218	0.00959455	0.0296016	0.0757831	0.147806	0.212566	0.221613	0.16586	0.0886554	0.0337934	0.00919924	0.00179545	0.000252759	2.58634e-05	1.94098e-06	1.07908e-07	4.49237e-09	1.41716e-10	3.44473e-12	6.88388e-14	2.08856e-15	
N245	0.000117276	0.000509158	0.00259996	0.011189	0.0371821	0.0922379	0.167913	0.222141	0.212405	0.146436	0.0727966	0.0261537	0.00681909	0.00129796	0.000181714	1.88811e-05	1.47185e-06	8.73169e-08	4.0491e-09	1.61737e-10	1.03817e-11	
N246	1.40856e-06	8.53691e-06	6.71516e-05	0.000460586	0.00252215	0.0107011	0.0346253	0.084526	0.154419	0.209832	0.211175	0.157018	0.0862176	0.035018	0.0105618	0.00238129	0.000405645	5.32281e-05	5.62373e-06	5.44906e-07	8.0916e-08	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N247	0.000239221	0.000871862	0.00394906	0.0154118	0.0467338	0.106428	0.179286	0.221601	0.20014	0.131947	0.0636169	0.0225306	0.00590107	0.00115293	0.000169734	1.90391e-05	1.6465e-06	1.11254e-07	6.01049e-09	2.86563e-10	2.33746e-11	
POCHCL_Lachnaia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N248	0.00305138	0.00742174	0.0216435	0.0563013	0.11631	0.182907	0.215281	0.18828	0.12207	0.0587241	0.0210336	0.00563959	0.00113981	0.00017506	2.06177e-05	1.88081e-06	1.34485e-07	7.66855e-09	3.6085e-10	1.54455e-11	1.00775e-12	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N249	0.00441967	0.0101683	0.027133	0.0645271	0.123631	0.183603	0.207905	0.178227	0.115406	0.0565014	0.0209872	0.00594647	0.00129415	0.000218095	2.87148e-05	2.98156e-06	2.46558e-07	1.6423e-08	9.00507e-10	4.49836e-11	3.97413e-12	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.0406992	0.0668617	0.11236	0.164466	0.194655	0.180171	0.128532	0.0703137	0.0295	0.00952225	0.0023768	0.000461636	7.02614e-05	8.44392e-06	8.0785e-07	6.20957e-08	3.87955e-09	2.0061e-10	8.89454e-12	3.69703e-13	2.31054e-14	
POCHCR_Lema_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N251	0.0673769	0.107657	0.167624	0.2122	0.201963	0.14014	0.0700448	0.0251284	0.00647877	0.00120605	0.00016324	1.62051e-05	1.19159e-06	6.55949e-08	2.73319e-09	8.71757e-11	2.15249e-12	4.16217e-14	6.39784e-16	8.27e-18	1.59907e-19	
N252	0.150263	0.254833	0.315253	0.200456	0.0656937	0.0120582	0.00134209	9.65413e-05	4.71853e-06	1.63042e-07	4.11272e-09	7.77633e-11	1.12686e-12	1.27536e-14	1.14593e-16	8.29215e-19	4.89416e-21	2.38416e-23	9.72823e-26	3.48264e-28	1.66983e-30	
POCHEU_Bromius_obscurus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Colasposoma_auripenne	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.0598358	0.101228	0.164877	0.214504	0.20761	0.145335	0.0727316	0.0259216	0.00658587	0.00119788	0.000157008	1.49544e-05	1.04506e-06	5.4153e-08	2.1041e-09	6.20129e-11	1.40311e-12	2.47129e-14	3.46829e-16	4.1665e-18	6.91594e-20	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N254	0.119367	0.166409	0.210879	0.212001	0.158924	0.0865695	0.0339616	0.00959641	0.0019639	0.000293696	3.24528e-05	2.68251e-06	1.68033e-07	8.08184e-09	3.02344e-10	8.90848e-12	2.09223e-13	3.96172e-15	6.12484e-17	8.08008e-19	1.63753e-20	
POCHEU_Paria_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Basilepta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.13973	0.166946	0.182319	0.174594	0.14254	0.0976028	0.0555526	0.0261625	0.0101776	0.00327148	0.00087048	0.00019229	3.53962e-05	5.4529e-06	7.06326e-07	7.73134e-08	7.19054e-09	5.72777e-10	4.00092e-11	2.7724e-12	3.67988e-13	
POCHEU_Nodonota_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.131448	0.238025	0.312715	0.220617	0.0794682	0.015717	0.00186013	0.000141505	7.31581e-06	2.68456e-07	7.2366e-09	1.47332e-10	2.31784e-12	2.87207e-14	2.84907e-16	2.29467e-18	1.51957e-20	8.38032e-23	3.92734e-25	1.66522e-27	9.47767e-30	
POCHEU_Colaspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.0239278	0.480879	0.477156	0.01784	0.000195974	9.15804e-07	2.1799e-09	2.95711e-12	2.47288e-15	1.35158e-18	5.05193e-22	1.33874e-25	2.58972e-29	3.74623e-33	4.13478e-37	3.54148e-41	2.38805e-45	1.28342e-49	5.55613e-54	1.96057e-58	6.7282e-63	
POCHEU_Chalcophana_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Eumolpus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.0270403	0.050991	0.0961368	0.152576	0.193437	0.191625	0.146519	0.0858623	0.0384339	0.0131349	0.00343389	0.000689467	0.000106913	1.28914e-05	1.21811e-06	9.09541e-08	5.41584e-09	2.60097e-10	1.03048e-11	3.68883e-13	2.18607e-14	
N259	0.00810593	0.0203049	0.050772	0.104541	0.168948	0.209153	0.195252	0.136073	0.070378	0.0269445	0.00763731	0.00160674	0.000252041	2.96648e-05	2.63987e-06	1.79173e-07	9.3635e-09	3.80789e-10	1.22514e-11	3.35397e-13	1.48209e-14	
N260	0.0200867	0.0374049	0.0764354	0.137531	0.195647	0.209982	0.16676	0.0973503	0.0417887	0.0132507	0.00312662	0.000554079	7.45113e-05	7.6874e-06	6.15297e-07	3.86321e-08	1.92365e-09	7.68568e-11	2.5133e-12	7.33969e-14	3.53816e-15	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	0.0172052	0.0349413	0.0774112	0.145863	0.209635	0.219506	0.164267	0.0872924	0.0329693	0.0089013	0.00173376	0.000246426	2.58889e-05	2.03758e-06	1.21783e-07	5.60172e-09	2.00871e-10	5.68633e-12	1.29016e-13	2.48399e-15	7.56718e-17	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.0121823	0.0497272	0.153252	0.278143	0.286463	0.163075	0.0490553	0.00744453	0.000624058	3.16249e-05	1.0379e-06	2.32314e-08	3.69087e-10	4.29652e-12	3.7613e-14	2.53077e-16	1.33333e-18	5.5908e-21	1.89649e-23	5.40711e-26	1.9672e-28	
POCHCA_Microrhopala_vittata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.000332041	0.00131496	0.00589853	0.0216147	0.0605949	0.127146	0.197088	0.223641	0.184648	0.110555	0.0479579	0.0150929	0.00345769	0.000579688	7.16225e-05	6.57945e-06	4.54463e-07	2.39907e-08	9.99438e-10	3.63702e-11	2.06409e-12	
N264	4.27938e-05	0.000161095	0.00079639	0.00356045	0.0129629	0.0372599	0.0835086	0.144956	0.194066	0.199924	0.158372	0.0965458	0.0453939	0.016521	0.00467814	0.00103807	0.000182563	2.60152e-05	3.16684e-06	3.78423e-07	6.91859e-08	
N265	4.5328e-20	9.21933e-18	1.81838e-15	2.94698e-13	3.74816e-11	3.60186e-09	2.51851e-07	1.22632e-05	0.000392727	0.00762721	0.0791261	0.349241	0.397695	0.149744	0.0154561	0.000688488	1.65188e-05	2.43001e-07	2.41484e-09	1.82604e-11	1.58313e-13	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N266	2.60808e-39	2.04914e-38	1.61773e-37	1.16002e-36	7.48358e-36	1.32407e-25	2.86106e-20	1.94329e-15	4.86103e-11	4.4186e-07	0.00149449	0.995587	0.00291626	1.52488e-06	2.49678e-10	1.27441e-14	2.12952e-19	1.02399e-24	1.42224e-33	3.24437e-34	7.48925e-35	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N267	0.000115741	0.000488685	0.00244038	0.0103688	0.0343317	0.0857034	0.158674	0.215782	0.214244	0.154781	0.0812782	0.0310562	0.0086622	0.00177286	0.000268134	3.02298e-05	2.56647e-06	1.66132e-07	8.38751e-09	3.63691e-10	2.58197e-11	
N268	6.1217e-09	8.40047e-08	1.39729e-06	1.90955e-05	0.000199183	0.00153669	0.00858801	0.0341892	0.0955407	0.184977	0.245369	0.221073	0.134563	0.055258	0.0153563	0.00291058	0.000381199	3.52578e-05	2.41324e-06	1.41841e-07	1.40966e-08	
N269	2.96243e-09	3.93869e-08	7.23489e-07	1.09545e-05	0.000125491	0.00105686	0.00641751	0.0276317	0.0830945	0.172177	0.243015	0.231623	0.148342	0.0638008	0.0185041	0.00365129	0.000496963	4.76544e-05	3.36497e-06	2.02982e-07	2.03604e-08	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
