N238	0.242395	0.239104	0.208227	0.152781	0.0912708	0.0435293	0.0164176	0.00488183	0.00114552	0.000212852	3.14804e-05	3.72885e-06	3.56158e-07	2.7628e-08	1.75329e-09	9.16852e-11	3.97899e-12	1.44302e-13	4.40242e-15	1.13712e-16	2.50226e-18	4.72979e-20	8.00799e-22	2.10103e-23	
N239	3.04841e-06	0.00015018	0.0051042	0.0849601	0.500674	0.372806	0.0351093	0.00117413	1.92913e-05	1.83349e-07	1.11272e-09	4.60807e-12	1.36591e-14	3.00447e-17	5.04463e-20	6.6145e-23	6.90113e-26	5.82025e-29	4.02154e-32	2.30313e-35	1.10465e-38	4.48849e-42	1.59627e-45	6.49279e-49	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.249523	0.268429	0.241027	0.153666	0.0651177	0.0182684	0.00346524	0.000457017	4.30912e-05	2.97973e-06	1.54578e-07	6.13759e-09	1.89842e-10	4.64647e-12	9.12488e-14	1.45582e-15	1.90818e-17	2.07565e-19	1.891e-21	1.45501e-23	9.52887e-26	5.3555e-28	2.65126e-30	1.76796e-32	
POCHGA_Chaetocnema_concinna	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	0.317484	0.28078	0.20297	0.118035	0.054318	0.0195415	0.00546	0.00118284	0.000199092	2.61591e-05	2.70039e-06	2.20658e-07	1.43881e-08	7.54866e-10	3.21308e-11	1.11864e-12	3.21064e-14	7.65455e-16	1.52691e-17	2.56601e-19	3.6569e-21	4.45199e-23	4.77083e-25	7.46924e-27	
N242	0.216395	0.250985	0.244887	0.171949	0.08233	0.0265993	0.00585448	0.000894985	9.72411e-05	7.68617e-06	4.518e-07	2.01505e-08	6.94375e-10	1.87897e-11	4.05121e-13	7.05127e-15	1.0025e-16	1.17669e-18	1.15134e-20	9.47406e-23	6.60953e-25	3.94019e-27	2.04844e-29	1.43203e-31	
POCHGA_Macrohaltica_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.338223	0.309321	0.213615	0.100445	0.0310517	0.0063639	0.000886612	8.64197e-05	6.05788e-06	3.13072e-07	1.21934e-08	3.64895e-10	8.53475e-12	1.58409e-13	2.36489e-15	2.87446e-17	2.87588e-19	2.39199e-21	1.66896e-23	9.84948e-26	4.95402e-28	2.13981e-30	8.10027e-33	4.01701e-35	
POCHGA_Lysathia_ludoviciana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.214476	0.214202	0.195022	0.157133	0.108784	0.0632056	0.0303146	0.0118748	0.00377556	0.000971391	0.000202088	3.40264e-05	4.64674e-06	5.16244e-07	4.68318e-08	3.48351e-09	2.13423e-10	1.08209e-11	4.56242e-13	1.60777e-14	4.76327e-16	1.20181e-17	2.77247e-19	1.02172e-20	
N245	0.213529	0.213998	0.19563	0.157929	0.109191	0.0631549	0.0300719	0.0116693	0.00366868	0.000931845	0.000191107	3.16766e-05	4.25283e-06	4.63903e-07	4.12674e-08	3.00641e-09	1.80188e-10	8.92723e-12	3.67416e-13	1.26256e-14	3.64343e-16	8.93469e-18	1.99122e-19	7.19891e-21	
N246	0.261036	0.249141	0.206442	0.143899	0.0822296	0.0379165	0.0140031	0.00413533	0.000978629	0.000186422	2.87548e-05	3.61542e-06	3.73171e-07	3.18468e-08	2.26315e-09	1.34849e-10	6.7822e-12	2.89768e-13	1.05812e-14	3.32166e-16	9.01741e-18	2.13705e-19	4.65955e-21	1.6382e-22	
POCHGA_Psylliodes_chrysocephalus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.036313	0.0692902	0.128898	0.190798	0.214281	0.179067	0.11021	0.0497565	0.0164973	0.00403929	0.000736902	0.000101312	1.06319e-05	8.63046e-07	5.49137e-08	2.77388e-09	1.12585e-10	3.71311e-12	1.0055e-13	2.25738e-15	4.24044e-17	6.74357e-19	9.50762e-21	1.98691e-22	
POCHGA_Psylliodes_marcidus_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.00173849	0.00649069	0.0262347	0.0801323	0.170978	0.246857	0.236599	0.149088	0.0616357	0.0167893	0.00304724	0.000375453	3.21516e-05	1.96225e-06	8.7462e-08	2.91222e-09	7.39358e-11	1.45767e-12	2.26841e-14	2.8272e-16	2.85902e-18	2.37453e-20	1.6618e-22	1.55367e-24	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.104189	0.128158	0.159841	0.179291	0.168217	0.127457	0.0768439	0.0366946	0.0138884	0.00418196	0.00100738	0.00019542	3.07505e-05	3.95468e-06	4.18824e-07	3.68008e-08	2.70235e-09	1.67001e-10	8.74373e-12	3.90347e-13	1.49553e-14	4.96988e-16	1.52428e-17	7.81329e-19	
POCHGA_Psylliodes_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.104008	0.121532	0.144921	0.162855	0.1612	0.134058	0.090913	0.0494112	0.0213305	0.00728941	0.00197262	0.0004239	7.26532e-05	9.98512e-06	1.10702e-06	9.96297e-08	7.32561e-09	4.42904e-10	2.21601e-11	9.23688e-13	3.23501e-14	9.70524e-16	2.70559e-17	1.14682e-18	
N251	0.0252605	0.0362419	0.058191	0.0904638	0.126361	0.153115	0.158154	0.13791	0.100932	0.0617742	0.03155	0.0134327	0.00476714	0.00141114	0.000348881	7.21758e-05	1.25238e-05	1.82776e-06	2.25082e-07	2.34846e-08	2.09095e-09	1.62396e-10	1.22332e-11	1.57614e-12	
N252	0.0125788	0.0209778	0.0391644	0.0687079	0.106699	0.143005	0.163016	0.156506	0.125687	0.0840326	0.0466275	0.021432	0.00815357	0.00256756	0.00066977	0.000144939	2.60719e-05	3.90866e-06	4.90088e-07	5.16783e-08	4.63598e-09	3.65485e-10	2.8505e-11	3.76987e-12	
POCHDO_Donacia_hirticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.00624731	0.011808	0.0248937	0.0485218	0.083251	0.123233	0.155369	0.16529	0.147369	0.109582	0.0677381	0.0347411	0.0147701	0.00520545	0.00152191	0.000369641	7.4727e-05	1.26059e-05	1.7804e-06	2.11628e-07	2.14151e-08	1.90883e-09	1.68683e-10	2.36301e-11	
POCHDO_Donacia_vulgaris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.000464233	0.0010431	0.00298171	0.00826484	0.0203508	0.0432456	0.0783142	0.119974	0.154712	0.167367	0.151555	0.114739	0.0726048	0.038417	0.017016	0.00631965	0.00197225	0.00051857	0.000115228	2.17156e-05	3.48707e-06	4.8178e-07	6.023e-08	1.00899e-08	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N255	0.000489831	0.00109341	0.0031346	0.0087587	0.0217164	0.0462521	0.0834255	0.126444	0.160267	0.169371	0.148986	0.109004	0.0663343	0.0336005	0.0141854	0.00500131	0.00147666	0.000366543	7.69311e-05	1.37745e-05	2.13553e-06	2.95083e-07	3.96252e-08	7.92019e-09	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N256	0.0166043	0.0290957	0.0582424	0.105128	0.156533	0.186832	0.177149	0.133163	0.0794488	0.0377413	0.0143393	0.00438115	0.00108299	0.000217982	3.59596e-05	4.89391e-06	5.53057e-07	5.22355e-08	4.15063e-09	2.79549e-10	1.61336e-11	8.1741e-13	3.95971e-14	3.04701e-15	
POCHDO_Donacia_biimpressa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.00929087	0.0146305	0.0271006	0.049796	0.0833321	0.121929	0.152766	0.162036	0.144566	0.108098	0.0676236	0.0353723	0.0154766	0.00567026	0.00174246	0.000450069	9.7959e-05	1.80179e-05	2.8099e-06	3.73138e-07	4.25403e-08	4.27691e-09	4.27553e-10	7.30031e-11	
N258	2.27194e-05	8.44071e-05	0.000397196	0.00171223	0.00627133	0.0189977	0.0468758	0.0931972	0.148111	0.187076	0.187088	0.147812	0.0921803	0.0453908	0.0176742	0.00545653	0.00134096	0.000263697	4.17617e-05	5.3683e-06	5.66468e-07	5.04157e-08	4.23953e-09	5.88804e-10	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.0130478	0.0202272	0.0367295	0.0654935	0.104616	0.143549	0.165895	0.159866	0.127793	0.0845302	0.0462348	0.0209237	0.00784709	0.00244453	0.000634426	0.00013764	2.50571e-05	3.84317e-06	4.98755e-07	5.5031e-08	5.19951e-09	4.29794e-10	3.4718e-11	4.90646e-12	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	0.103978	0.121068	0.14224	0.15651	0.153243	0.129501	0.0927668	0.0557271	0.0278953	0.0115957	0.00399736	0.00114298	0.00027145	5.36674e-05	8.85951e-06	1.22565e-06	1.42701e-07	1.40543e-08	1.1785e-09	8.49242e-11	5.33927e-12	3.01037e-13	1.62721e-14	1.27468e-15	
N261	0.00838431	0.0126129	0.0217937	0.0374646	0.0600659	0.0873957	0.113968	0.132366	0.136453	0.124609	0.100693	0.0719602	0.0454774	0.0254248	0.0125845	0.00552271	0.00215369	0.000748968	0.000233578	6.59398e-05	1.71404e-05	4.25668e-06	1.11782e-06	4.29899e-07	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N262	0.153021	0.165594	0.172809	0.165092	0.138478	0.0990868	0.0593388	0.0293702	0.0119187	0.00394632	0.00106341	0.000233031	4.15504e-05	6.03762e-06	7.1666e-07	6.96961e-08	5.5725e-09	3.67709e-10	2.01085e-11	9.1548e-13	3.48892e-14	1.12573e-15	3.2807e-17	1.53498e-18	
N263	0.172724	0.180573	0.178784	0.161554	0.128753	0.0881589	0.0509179	0.0245048	0.00975007	0.00319248	0.000858235	0.000189318	3.4293e-05	5.10985e-06	6.2791e-07	6.38305e-08	5.387e-09	3.78917e-10	2.23056e-11	1.10375e-12	4.61568e-14	1.65157e-15	5.4291e-17	2.88638e-18	
N264	0.149536	0.160245	0.165641	0.158522	0.135809	0.101763	0.0656916	0.0361829	0.016903	0.00667401	0.00222369	0.000625073	0.000148362	2.97836e-05	5.06867e-06	7.33297e-07	9.04691e-08	9.55081e-09	8.6598e-10	6.77303e-11	4.60083e-12	2.76791e-13	1.6199e-14	1.61217e-15	
POCHBR_Callosobruchus_analis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.0638045	0.0832389	0.115568	0.150142	0.168958	0.158566	0.121949	0.0762453	0.0386242	0.0158408	0.00526437	0.00142059	0.000312205	5.60882e-05	8.27196e-06	1.00617e-06	1.01437e-07	8.5191e-09	5.99127e-10	3.54691e-11	1.77782e-12	7.63139e-14	3.01221e-15	2.00066e-16	
N266	0.0291895	0.045138	0.0777843	0.124037	0.167622	0.18428	0.161529	0.111791	0.0608487	0.0260456	0.00878878	0.00234805	0.000499482	8.51538e-05	1.17177e-05	1.31113e-06	1.20189e-07	9.09342e-09	5.71999e-10	3.01264e-11	1.33828e-12	5.07451e-14	1.75557e-15	1.00871e-16	
POCHBR_Callosobruchus_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.0126364	0.0242788	0.0540642	0.106677	0.16865	0.20558	0.189917	0.131953	0.068857	0.0270791	0.00808165	0.00184762	0.000327068	4.53421e-05	4.9791e-06	4.37934e-07	3.11803e-08	1.81516e-09	8.7215e-11	3.48922e-12	1.17229e-13	3.34696e-15	8.59701e-17	3.53895e-18	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.21142	0.210602	0.191312	0.154792	0.109197	0.0661378	0.0340557	0.0148214	0.00543478	0.00167689	0.000435366	9.52004e-05	1.75622e-05	2.73928e-06	3.62211e-07	4.07231e-08	3.90547e-09	3.20578e-10	2.26026e-11	1.37403e-12	7.23895e-14	3.35349e-15	1.48562e-16	1.11999e-17	
N269	0.181451	0.191214	0.188365	0.164879	0.124113	0.0790031	0.0421932	0.0188423	0.00702782	0.00218959	0.000570435	0.000124476	2.28026e-05	3.51622e-06	4.57829e-07	5.0505e-08	4.73732e-09	3.79258e-10	2.60157e-11	1.53551e-12	7.84216e-14	3.51848e-15	1.50605e-16	1.08687e-17	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_pisorum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	0.164908	0.171481	0.169452	0.15503	0.128026	0.0935419	0.0596352	0.0328808	0.0155983	0.00634995	0.00221633	0.000663448	0.000170525	3.77001e-05	7.18499e-06	1.18343e-06	1.68937e-07	2.09688e-08	2.27195e-09	2.16138e-10	1.82575e-11	1.40872e-12	1.09363e-13	1.38349e-14	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.286302	0.259943	0.200076	0.130425	0.0717409	0.0331483	0.0128152	0.00413416	0.00111152	0.00024913	4.66184e-05	7.30131e-06	9.60211e-07	1.06438e-07	9.98591e-09	7.96387e-10	5.42296e-11	3.16716e-12	1.59361e-13	6.94142e-15	2.63433e-16	8.85211e-18	2.84248e-19	1.47847e-20	
N272	0.293327	0.266819	0.204082	0.129259	0.066678	0.0276577	0.00915694	0.00241386	0.000507294	8.53216e-05	1.15473e-05	1.26564e-06	1.13117e-07	8.30236e-09	5.03949e-10	2.54729e-11	1.07939e-12	3.85901e-14	1.17123e-15	3.03544e-17	6.75597e-19	1.3008e-20	2.25539e-22	6.14656e-24	
POCHBR_Bruchidius_saundersi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
