N116	1.84883e-08	5.93414e-08	2.91869e-07	1.51648e-06	7.38821e-06	3.25698e-05	0.000128377	0.000450215	0.00140102	0.00386139	0.00941162	0.0202599	0.0384742	0.064392	0.0949007	0.123083	0.140412	0.140852	0.124229	0.0963421	0.0657129	0.0394384	0.0208396	0.00970297	0.00398454	0.00144473	0.000463097	0.000131409	3.30589e-05	7.38495e-06	1.46732e-06	2.59762e-07	4.10492e-08	5.80258e-09	7.35955e-10	8.43791e-11	8.99945e-12	1.01685e-12	2.06741e-13	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	5.87262e-15	7.07626e-14	1.24478e-12	2.09519e-11	3.14121e-10	4.09988e-09	4.60768e-08	4.42671e-07	3.61346e-06	2.49174e-05	0.000144326	0.000698192	0.00280517	0.00930959	0.0253894	0.0566341	0.102901	0.151783	0.181303	0.175114	0.136703	0.0863066	0.04414	0.0183345	0.00620659	0.00171944	0.000391679	7.37445e-05	1.15387e-05	1.50892e-06	1.65857e-07	1.54111e-08	1.21733e-09	8.22001e-11	4.77249e-12	2.40056e-13	1.06478e-14	4.51756e-16	3.18668e-17	
N118	2.91142e-29	7.47157e-27	2.29877e-24	6.10111e-22	1.33816e-19	2.38436e-17	3.39994e-15	3.8155e-13	3.30507e-11	2.1598e-09	1.03601e-07	3.52907e-06	8.19881e-05	0.00123644	0.0114086	0.0603759	0.174666	0.281139	0.26159	0.146101	0.0505493	0.0111088	0.00158126	0.000148131	9.26846e-06	3.93803e-07	1.16017e-08	2.4303e-10	3.7168e-12	4.25549e-14	3.73106e-16	2.55547e-18	1.39129e-20	6.11324e-23	2.19707e-25	6.53914e-28	1.63659e-30	3.59943e-33	9.74344e-36	
N119	5.02249e-41	1.04482e-37	2.19369e-34	3.77636e-31	5.25323e-28	5.81756e-25	5.04131e-22	3.35063e-19	1.66809e-16	6.04672e-14	1.54185e-11	2.64935e-09	2.90419e-07	1.88964e-05	0.000661145	0.0108023	0.0686296	0.199638	0.30013	0.25202	0.124041	0.036729	0.00658243	0.000702559	4.26257e-05	1.33762e-06	1.87219e-08	1.40056e-10	6.36801e-13	1.91263e-15	4.01835e-18	6.15749e-21	7.10549e-24	6.33367e-27	4.45254e-30	2.51184e-33	1.15406e-36	4.37835e-40	1.6915e-43	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	3.5614e-23	1.68917e-21	1.12969e-19	6.77041e-18	3.47967e-16	1.51679e-14	5.56341e-13	1.70336e-11	4.31608e-10	8.96698e-09	1.51216e-07	2.0474e-06	2.1997e-05	0.000185199	0.00120601	0.0059948	0.0224622	0.0627589	0.129703	0.197345	0.220626	0.18119	0.109373	0.0485778	0.0159041	0.00385148	0.00069415	9.39793e-05	9.67305e-06	7.6722e-07	4.75532e-08	2.33508e-09	9.20312e-11	2.94669e-12	7.7507e-14	1.69222e-15	3.103e-17	4.99698e-19	1.21403e-20	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	2.43128e-09	8.85553e-09	5.1225e-08	3.11037e-07	1.75132e-06	8.84906e-06	3.97417e-05	0.000158055	0.000555482	0.00172248	0.00470639	0.0113183	0.0239338	0.044466	0.072535	0.103839	0.130416	0.143679	0.138854	0.117735	0.0876167	0.0572558	0.0328767	0.0166012	0.00737879	0.00288996	0.000998596	0.000304845	8.23458e-05	1.97183e-05	4.19491e-06	7.95108e-07	1.34785e-07	2.05472e-08	2.83996e-09	3.60407e-10	4.29496e-11	5.16875e-12	9.57521e-13	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N122	5.54231e-08	1.84551e-07	9.39372e-07	4.97409e-06	2.43072e-05	0.000105852	0.000405998	0.00136466	0.00400798	0.0102637	0.0228771	0.0443195	0.0745369	0.108726	0.137469	0.150603	0.142953	0.117593	0.0838737	0.0519113	0.0279089	0.0130504	0.00531558	0.00188909	0.000586855	0.000159677	3.81329e-05	8.01033e-06	1.48345e-06	2.42758e-07	3.51859e-08	4.52784e-09	5.18543e-10	5.29835e-11	4.84466e-12	3.98668e-13	3.01449e-14	2.33804e-15	3.28901e-16	
N123	9.17992e-18	3.03921e-16	1.30587e-14	5.12131e-13	1.7315e-11	4.91692e-10	1.15302e-08	2.20014e-07	3.36423e-06	4.05267e-05	0.000377178	0.00265175	0.0137245	0.050797	0.13034	0.225053	0.255752	0.189811	0.0927252	0.0304891	0.00695238	0.00113421	0.000136291	1.23793e-05	8.69309e-07	4.81254e-08	2.13614e-09	7.71462e-11	2.29612e-12	5.69601e-14	1.18953e-15	2.10993e-17	3.20421e-19	4.19643e-21	4.77242e-23	4.75011e-25	4.20071e-27	3.48424e-29	4.05675e-31	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	4.60533e-06	9.46322e-06	2.71645e-05	8.58011e-05	0.000266427	0.000775101	0.00206808	0.00500948	0.010959	0.0215902	0.0382397	0.0608248	0.0868247	0.11117	0.127636	0.131371	0.121208	0.100245	0.074325	0.0494112	0.0294614	0.0157606	0.00756789	0.00326351	0.00126462	0.00044065	0.000138167	3.90157e-05	9.9307e-06	2.28054e-06	4.73012e-07	8.87218e-08	1.50746e-08	2.32652e-09	3.27931e-10	4.27641e-11	5.34877e-12	7.25454e-13	1.69617e-13	
N125	7.56682e-06	1.51112e-05	4.13841e-05	0.000124168	0.000366852	0.00101824	0.00259928	0.00604142	0.0127212	0.0242023	0.0415381	0.06425	0.0895063	0.112251	0.126693	0.128664	0.117562	0.0966464	0.0714924	0.0475962	0.0285264	0.0153971	0.00748767	0.00328244	0.00129792	0.000463231	0.000149335	4.35203e-05	1.14752e-05	2.74016e-06	5.93162e-07	1.16534e-07	2.0809e-08	3.38516e-09	5.0416e-10	6.96463e-11	9.28825e-12	1.36533e-12	3.44765e-13	
N126	5.37441e-07	1.44864e-06	5.72598e-06	2.39841e-05	9.48704e-05	0.000340881	0.0010961	0.003132	0.00792062	0.0176783	0.0347475	0.0600394	0.091065	0.121108	0.141105	0.14396	0.128586	0.100571	0.0689112	0.0413998	0.0218311	0.0101185	0.00412874	0.0014858	0.0004725	0.000133062	3.32559e-05	7.3933e-06	1.46544e-06	2.59585e-07	4.11902e-08	5.86874e-09	7.52641e-10	8.7116e-11	9.13525e-12	8.74977e-13	7.86459e-14	7.45691e-15	1.26484e-15	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
