POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N114	2.0257e-16	2.34659e-15	5.89297e-14	1.45363e-12	3.10963e-11	5.63249e-10	8.55751e-09	1.08285e-07	1.13367e-06	9.75761e-06	6.86331e-05	0.000392363	0.00181444	0.00676091	0.0202405	0.0485988	0.0935347	0.144397	0.179144	0.179148	0.144975	0.0953842	0.0512869	0.02266	0.00827326	0.00251012	0.000636385	0.00013555	2.43839e-05	3.72331e-06	4.84955e-07	5.41365e-08	5.20421e-09	4.32949e-10	3.13445e-11	1.98929e-12	1.11968e-13	5.76115e-15	3.52711e-16	
N115	4.11784e-26	4.95097e-24	9.30633e-22	1.53021e-19	2.08723e-17	2.32455e-15	2.08488e-13	1.48298e-11	8.21832e-10	3.4749e-08	1.09345e-06	2.48478e-05	0.000393079	0.00413868	0.0274774	0.108326	0.240892	0.29801	0.207875	0.0860366	0.0224282	0.00388538	0.000467682	4.05627e-05	2.6114e-06	1.27898e-07	4.8646e-09	1.46222e-10	3.52608e-12	6.91128e-14	1.11379e-15	1.49091e-17	1.67288e-19	1.5864e-21	1.28105e-23	8.87344e-26	5.32196e-28	2.83901e-30	1.71938e-32	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	2.85241e-22	4.43273e-21	1.34778e-19	4.27248e-18	1.24789e-16	3.23297e-15	7.32735e-14	1.44313e-12	2.45849e-11	3.60806e-10	4.54388e-09	4.89164e-08	4.48434e-07	3.48759e-06	2.29266e-05	0.00012694	0.00058998	0.00229447	0.00744521	0.0201051	0.0450831	0.083797	0.128937	0.164098	0.172694	0.150313	0.108293	0.0646608	0.0320552	0.0132235	0.00455141	0.00131105	0.000317125	6.4653e-05	1.11563e-05	1.63909e-06	2.08102e-07	2.43792e-08	3.68607e-09	
N117	3.83377e-23	8.74112e-22	3.99117e-20	1.77693e-18	6.9722e-17	2.36407e-15	6.87544e-14	1.70554e-12	3.58924e-11	6.37309e-10	9.49495e-09	1.18028e-07	1.21724e-06	1.03567e-05	7.22956e-05	0.00041183	0.00190463	0.00711722	0.0213963	0.0515553	0.0992694	0.152423	0.18643	0.181648	0.141167	0.0877096	0.0437164	0.0175541	0.00570695	0.00151038	0.000327296	5.84197e-05	8.6411e-06	1.06564e-06	1.10253e-07	9.63953e-09	7.21623e-10	4.8703e-11	4.18561e-12	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	5.03581e-34	9.42233e-32	2.61964e-29	6.28357e-27	1.26152e-24	2.10082e-22	2.87767e-20	3.21358e-18	2.89811e-16	2.08945e-14	1.19151e-12	5.3138e-11	1.83157e-09	4.8199e-08	9.56335e-07	1.41282e-05	0.000153508	0.00121244	0.00688728	0.027879	0.0798235	0.160815	0.227324	0.225434	0.157249	0.0775672	0.027272	0.00690328	0.00127275	0.000173085	1.75916e-05	1.35393e-06	7.99341e-08	3.66532e-09	1.32098e-10	3.78509e-12	8.73682e-14	1.68037e-15	3.75081e-17	
N119	2.62245e-34	4.80353e-32	1.32351e-29	3.16956e-27	6.42904e-25	1.09481e-22	1.55142e-20	1.8119e-18	1.72587e-16	1.32556e-14	8.10832e-13	3.89741e-11	1.45101e-09	4.12058e-08	8.78389e-07	1.38297e-05	0.000158307	0.00129874	0.00754516	0.0307588	0.0874273	0.172548	0.235922	0.223355	0.14664	0.0670402	0.0214994	0.00488833	0.000798694	9.52159e-05	8.41629e-06	5.60525e-07	2.85693e-08	1.13099e-09	3.52603e-11	8.77006e-13	1.76282e-14	2.94632e-16	5.80339e-18	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	2.9858e-33	5.34647e-31	1.43587e-28	3.33914e-26	6.55071e-24	1.07371e-21	1.45593e-19	1.6156e-17	1.44972e-15	1.03825e-13	5.84982e-12	2.55298e-10	8.48785e-09	2.11314e-07	3.87342e-06	5.14816e-05	0.000490099	0.00331384	0.0158305	0.0532402	0.125687	0.207664	0.239396	0.192033	0.107035	0.0415072	0.0112596	0.00215861	0.000296654	2.97125e-05	2.20704e-06	1.23698e-07	5.31829e-09	1.78138e-10	4.71568e-12	9.99722e-14	1.71932e-15	2.46403e-17	4.14166e-19	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	6.83031e-19	7.09913e-18	1.57425e-16	3.65711e-15	7.74114e-14	1.4401e-12	2.32675e-11	3.24685e-10	3.89822e-09	4.01354e-08	3.53275e-07	2.65073e-06	1.69085e-05	9.14633e-05	0.000418604	0.00161772	0.00526994	0.0144509	0.03332	0.0645518	0.105033	0.143525	0.164747	0.158947	0.129006	0.0881869	0.0508473	0.0247712	0.0102164	0.00357489	0.00106387	0.00026996	5.85762e-05	1.09024e-05	1.74748e-06	2.42766e-07	2.96965e-08	3.3872e-09	4.80617e-10	
N122	4.9581e-17	4.16599e-16	7.41946e-15	1.4373e-13	2.55098e-12	3.9716e-11	5.35648e-10	6.2241e-09	6.20723e-08	5.29527e-07	3.85199e-06	2.3824e-05	0.000124938	0.00055419	0.00207474	0.0065435	0.0173599	0.0386978	0.0724279	0.113775	0.15001	0.166069	0.154482	0.12088	0.0796733	0.0443081	0.0208306	0.0082968	0.00280636	0.000808186	0.000198703	4.18282e-05	7.56174e-06	1.17777e-06	1.58625e-07	1.85705e-08	1.91543e-09	1.85405e-10	2.39344e-11	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	1.14877e-23	9.39369e-22	1.2485e-19	1.51276e-17	1.5423e-15	1.29168e-13	8.74105e-12	4.69735e-10	1.96446e-08	6.24095e-07	1.46274e-05	0.000243996	0.00277057	0.0202688	0.0894598	0.222391	0.298818	0.225981	0.102957	0.0301572	0.00599611	0.000845556	8.76076e-05	6.86304e-06	4.16203e-07	1.99268e-08	7.65801e-10	2.39607e-11	6.17889e-13	1.32739e-14	2.39812e-16	3.67439e-18	4.81117e-20	5.4217e-22	5.29516e-24	4.51874e-26	3.41226e-28	2.34241e-30	1.74409e-32	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	8.45642e-21	4.3977e-20	5.07624e-19	6.85812e-18	9.23761e-17	1.17609e-15	1.38659e-14	1.50116e-13	1.4865e-12	1.34329e-11	1.10592e-10	8.28348e-10	5.63729e-09	3.48139e-08	1.94866e-07	9.87452e-07	4.52485e-06	1.87299e-05	6.99619e-05	0.000235594	0.00071458	0.00195055	0.00478796	0.0105618	0.0209251	0.037216	0.059398	0.0850549	0.109267	0.125952	0.130321	0.121115	0.101202	0.0761358	0.0516667	0.031718	0.0177262	0.00920316	0.00475372	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	5.95351e-39	3.24963e-37	3.34927e-35	3.50993e-33	3.36464e-31	2.89157e-29	2.21436e-27	1.5053e-25	9.05139e-24	4.79679e-22	2.23201e-20	9.08351e-19	3.22012e-17	9.90251e-16	2.6304e-14	6.00929e-13	1.17558e-11	1.96072e-10	2.7762e-09	3.32308e-08	3.34919e-07	2.83137e-06	2.00061e-05	0.000117761	0.00057569	0.00233076	0.00779473	0.021481	0.048675	0.0905106	0.137884	0.171879	0.175217	0.146145	0.0999459	0.0563104	0.0263975	0.0105853	0.00412657	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	9.09662e-47	1.2571e-44	2.84337e-42	5.8714e-40	1.08336e-37	1.77931e-35	2.59233e-33	3.33839e-31	3.78599e-29	3.76648e-27	3.27382e-25	2.47583e-23	1.62199e-21	9.16402e-20	4.44457e-18	1.8417e-16	6.48853e-15	1.93407e-13	4.85317e-12	1.02006e-10	1.78684e-09	2.59551e-08	3.1108e-07	3.06121e-06	2.46137e-05	0.000160937	0.000851759	0.00363267	0.0124324	0.0340107	0.0741184	0.128309	0.176075	0.191314	0.164618	0.112478	0.0616361	0.0280964	0.0122397	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
