POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.127899	0.143103	0.158173	0.16243	0.147739	0.11531	0.0757159	0.0413292	0.0186262	0.00690819	0.00210681	0.00052884	0.000109506	1.87647e-05	2.6712e-06	3.17249e-07	3.15806e-08	2.64758e-09	1.87846e-10	1.13345e-11	5.8447e-13	2.58792e-14	9.88536e-16	3.27233e-17	9.42867e-19	2.3747e-20	5.24933e-22	1.02243e-23	1.76133e-25	2.69398e-27	3.6813e-29	4.67124e-31	9.22335e-33	
N174	0.140526	0.155986	0.169845	0.169785	0.147319	0.106794	0.0632304	0.0302222	0.0116077	0.00358182	0.000890271	0.000179001	2.92693e-05	3.9152e-06	4.31107e-07	3.93242e-08	2.9904e-09	1.90767e-10	1.02713e-11	4.69516e-13	1.83252e-14	6.1402e-16	1.77549e-17	4.4526e-19	9.73046e-21	1.86139e-22	3.13037e-24	4.64713e-26	6.11357e-28	7.15401e-30	7.47931e-32	7.16561e-34	1.04031e-35	
POCHGA_Diabrotica_scutellata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.195693	0.194667	0.17856	0.149777	0.113693	0.0773046	0.0466738	0.0248538	0.011616	0.00474995	0.0016964	0.0005288	0.000143904	3.42179e-05	7.11928e-06	1.29832e-06	2.07958e-07	2.93211e-08	3.64771e-09	4.01381e-10	3.91629e-11	3.39677e-12	2.62557e-13	1.81316e-14	1.12144e-15	6.22728e-17	3.11209e-18	1.40312e-19	5.7232e-21	2.12234e-22	7.27596e-24	2.50984e-25	1.46058e-26	
N176	0.0567507	0.0753848	0.107612	0.144273	0.167741	0.162726	0.129466	0.0838845	0.0441778	0.0189283	0.00661511	0.00189278	0.000445403	8.66285e-05	1.39999e-05	1.89026e-06	2.14413e-07	2.05449e-08	1.67197e-09	1.16179e-10	6.92835e-12	3.56355e-13	1.58839e-14	6.16362e-16	2.0913e-17	6.23037e-19	1.63628e-20	3.80281e-22	7.84997e-24	1.44533e-25	2.39649e-27	3.79368e-29	9.56017e-31	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N177	0.0477849	0.0685186	0.108437	0.157931	0.190247	0.180089	0.130997	0.0725981	0.0306046	0.00983601	0.00242115	0.000459268	6.76193e-05	7.78795e-06	7.07401e-07	5.1097e-08	2.95936e-09	1.38546e-10	5.28453e-12	1.65479e-13	4.28521e-15	9.24117e-17	1.67069e-18	2.54815e-20	3.29855e-22	3.64474e-24	3.45622e-26	2.82717e-28	2.0046e-30	1.23779e-32	6.69055e-35	3.23692e-37	2.16254e-39	
N178	0.0490209	0.074403	0.121422	0.173976	0.199431	0.175852	0.117263	0.0587346	0.0220737	0.00624118	0.0013347	0.000217451	2.7221e-05	2.64274e-06	2.00924e-07	1.20808e-08	5.80056e-10	2.24521e-11	7.06995e-13	1.82696e-14	3.90652e-16	6.96629e-18	1.0437e-19	1.32295e-21	1.42806e-23	1.32091e-25	1.05304e-27	7.27496e-30	4.37789e-32	2.30598e-34	1.06845e-36	4.42773e-39	2.48342e-41	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.00665281	0.0250677	0.0861979	0.193632	0.271086	0.236494	0.128214	0.0427014	0.00870871	0.00113799	0.000100736	6.34512e-06	2.9597e-07	1.05567e-08	2.95479e-10	6.62888e-12	1.21314e-13	1.83813e-15	2.33516e-17	2.51459e-19	2.31711e-21	1.8424e-23	1.27347e-25	7.70256e-28	4.10111e-30	1.93253e-32	8.09925e-35	3.03296e-37	1.01967e-39	3.09835e-42	8.64542e-45	2.33744e-47	8.20893e-50	
POCHGA_Diabrotica_adelpha	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.259716	0.244268	0.200106	0.141224	0.0848185	0.0429076	0.0181474	0.00638684	0.00186577	0.000452031	9.08694e-05	1.51783e-05	2.11118e-06	2.45192e-07	2.38525e-08	1.95035e-09	1.34536e-10	7.85927e-12	3.90342e-13	1.65483e-14	6.01224e-16	1.87935e-17	5.07421e-19	1.18791e-20	2.4204e-22	4.30797e-24	6.72184e-26	9.22658e-28	1.11787e-29	1.19951e-31	1.14564e-33	1.00587e-35	1.32155e-37	
N181	0.279002	0.256163	0.200966	0.133951	0.0751951	0.0352327	0.0136742	0.00437136	0.00114695	0.000246567	4.34213e-05	6.27019e-06	7.43906e-07	7.27069e-08	5.87288e-09	3.93478e-10	2.19525e-11	1.02408e-12	4.01149e-14	1.3252e-15	3.70799e-17	8.82585e-19	1.7947e-20	3.13091e-22	4.70527e-24	6.11619e-26	6.90337e-28	6.79167e-30	5.84559e-32	4.41751e-34	2.94306e-36	1.76292e-38	1.4878e-40	
N182	0.303531	0.27004	0.199939	0.12333	0.0632625	0.0269018	0.00945349	0.00273822	0.000652727	0.000127993	2.06591e-05	2.7492e-06	3.02364e-07	2.75696e-08	2.0916e-09	1.3256e-10	7.04833e-12	3.15811e-13	1.19785e-14	3.86364e-16	1.06459e-17	2.51715e-19	5.12967e-21	9.04877e-23	1.38747e-24	1.85673e-26	2.17704e-28	2.24496e-30	2.04341e-32	1.64752e-34	1.18113e-36	7.67145e-39	7.15279e-41	
N183	0.249089	0.237931	0.200212	0.145886	0.0903371	0.0467963	0.0200552	0.00706347	0.00203817	0.000481618	9.3332e-05	1.48738e-05	1.95647e-06	2.13322e-07	1.93706e-08	1.47206e-09	9.40944e-11	5.08463e-12	2.33453e-13	9.15244e-15	3.07878e-16	8.92839e-18	2.24236e-19	4.89881e-21	9.34916e-23	1.56503e-24	2.30697e-26	3.00579e-28	3.47401e-30	3.57413e-32	3.28682e-34	2.76694e-36	3.47388e-38	
N184	0.176402	0.194122	0.200014	0.177114	0.128194	0.0740071	0.0337198	0.0120895	0.00341585	0.000763874	0.000136025	1.94262e-05	2.24225e-06	2.10841e-07	1.628e-08	1.04031e-09	5.54312e-11	2.48064e-12	9.38815e-14	3.02439e-15	8.34485e-17	1.9836e-18	4.08445e-20	7.32332e-22	1.14895e-23	1.58459e-25	1.92948e-27	2.08285e-29	2.00103e-31	1.71722e-33	1.32168e-35	9.30873e-38	9.60844e-40	
POCHGA_Monoxia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	0.0973242	0.149964	0.211104	0.224846	0.172891	0.094626	0.0367331	0.0101565	0.00202384	0.000295598	3.22567e-05	2.68069e-06	1.72751e-07	8.77622e-09	3.56754e-10	1.17596e-11	3.18102e-13	7.13748e-15	1.34128e-16	2.12955e-18	2.87933e-20	3.3394e-22	3.34425e-24	2.90952e-26	2.21143e-28	1.47608e-30	8.69406e-33	4.53896e-35	2.10925e-37	8.7591e-40	3.26522e-42	1.11397e-44	5.1715e-47	
POCHGA_Ophraella_communa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.347229	0.29271	0.195019	0.102977	0.0430971	0.0142871	0.00375163	0.000781268	0.000129362	1.70967e-05	1.8123e-06	1.54954e-07	1.07519e-08	6.0934e-10	2.83894e-11	1.09449e-12	3.51412e-14	9.45589e-16	2.14543e-17	4.1286e-19	6.77668e-21	9.53898e-23	1.15744e-24	1.21658e-26	1.11293e-28	8.90051e-31	6.24924e-33	3.86776e-35	2.11827e-37	1.03041e-39	4.47258e-42	1.77551e-44	9.8573e-47	
N187	0.360666	0.299221	0.192701	0.0962367	0.0371265	0.0110246	0.0025158	0.000441578	5.98071e-05	6.28233e-06	5.15118e-07	3.32119e-08	1.69703e-09	6.92787e-11	2.27799e-12	6.08163e-14	1.32861e-15	2.39309e-17	3.57973e-19	4.47796e-21	4.71538e-23	4.20617e-25	3.19725e-27	2.08278e-29	1.16899e-31	5.68175e-34	2.40297e-36	8.88354e-39	2.88317e-41	8.24877e-44	2.08952e-46	4.75776e-49	1.39519e-51	
N188	0.370591	0.308866	0.194616	0.0892561	0.0289536	0.00655649	0.00103628	0.000115277	9.14509e-06	5.25443e-07	2.22227e-08	7.03045e-10	1.68967e-11	3.13043e-13	4.53237e-15	5.19388e-17	4.76679e-19	3.54216e-21	2.15281e-23	1.08018e-25	4.51338e-28	1.58309e-30	4.69614e-33	1.18636e-35	2.56878e-38	4.79603e-41	7.76452e-44	1.09573e-46	1.35448e-49	1.47342e-52	1.41662e-55	1.21204e-58	1.20926e-61	
N189	0.319383	0.300206	0.219236	0.112361	0.0385685	0.0087689	0.0013305	0.000136999	9.77452e-06	4.93983e-07	1.80709e-08	4.88456e-10	9.94359e-12	1.55151e-13	1.88545e-15	1.8108e-17	1.39279e-19	8.68387e-22	4.43754e-24	1.87734e-26	6.63618e-29	1.97667e-31	4.99994e-34	1.08172e-36	2.0149e-39	3.25114e-42	4.57005e-45	5.626e-48	6.09538e-51	5.83866e-54	4.96605e-57	3.77602e-60	3.33683e-63	
N190	0.103112	0.195804	0.301552	0.258662	0.112344	0.0251877	0.00310366	0.000224966	1.01899e-05	3.03471e-07	6.19874e-09	8.99553e-11	9.55347e-13	7.61465e-15	4.65472e-17	2.22351e-19	8.43753e-22	2.58046e-24	6.44255e-27	1.32822e-29	2.28452e-32	3.30876e-35	4.0694e-38	4.28267e-41	3.8838e-44	3.05451e-47	2.09572e-50	1.26124e-53	6.69157e-57	3.1445e-60	1.31452e-63	4.91401e-67	2.02618e-70	
POCHGA_Galerucella_placida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.00798684	0.065738	0.320619	0.419923	0.168071	0.0169828	0.000666308	1.26875e-05	1.34035e-07	8.59854e-10	3.57711e-12	1.01476e-14	2.04266e-17	3.01356e-20	3.34709e-23	2.86272e-26	1.92222e-29	1.03036e-32	4.47365e-36	1.59361e-39	4.71066e-43	1.16723e-46	2.44652e-50	4.37339e-54	6.71721e-58	8.92471e-62	1.03208e-65	1.04472e-69	9.30511e-74	7.32752e-78	5.12433e-82	3.19654e-86	2.01518e-90	
POCHGA_Galerucella_birmanica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.316949	0.349301	0.24295	0.0781736	0.0116941	0.000893081	3.81778e-05	9.84881e-07	1.62749e-08	1.80688e-10	1.40104e-12	7.83442e-15	3.24569e-17	1.01937e-19	2.47562e-22	4.73001e-25	7.21861e-28	8.91845e-31	9.02747e-34	7.56725e-37	5.30395e-40	3.13577e-43	1.57622e-46	6.78523e-50	2.51802e-53	8.10484e-57	2.27536e-60	5.6004e-64	1.21431e-67	2.32974e-71	3.97153e-75	6.05282e-79	1.01393e-82	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.299444	0.370081	0.257128	0.0664836	0.00657546	0.000281961	5.90461e-06	6.6553e-08	4.36303e-10	1.77025e-12	4.67544e-15	8.37934e-18	1.05509e-20	9.61258e-24	6.49821e-27	3.33124e-30	1.31984e-33	4.10945e-37	1.02049e-40	2.04787e-44	3.36034e-48	4.55672e-52	5.15551e-56	4.9093e-60	3.9659e-64	2.73771e-68	1.62574e-72	8.35584e-77	3.73822e-81	1.46335e-85	5.03671e-90	1.53138e-94	4.54083e-99	
N194	0.10549	0.490148	0.37156	0.0319526	0.000840518	9.37945e-06	5.30126e-08	1.70323e-10	3.37735e-13	4.39665e-16	3.94293e-19	2.53162e-22	1.20097e-25	4.32117e-29	1.20559e-32	2.65786e-36	4.70631e-40	6.78923e-44	8.07942e-48	8.01982e-52	6.70589e-56	4.76535e-60	2.90093e-64	1.52376e-68	6.95154e-73	2.77095e-77	9.7038e-82	3.00062e-86	8.23102e-91	2.01158e-95	4.39738e-100	8.63173e-105	1.6679e-109	
POCHGA_Galeruca_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	0.229941	0.390588	0.309147	0.0657344	0.00446767	0.000119899	1.49766e-06	9.84462e-09	3.73587e-11	8.78971e-14	1.35623e-16	1.43564e-19	1.08172e-22	5.98167e-26	2.49087e-29	7.98392e-33	2.00729e-36	4.02391e-40	6.52467e-44	8.66634e-48	9.5358e-52	8.77971e-56	6.82519e-60	4.51637e-64	2.56271e-68	1.25532e-72	5.34076e-77	1.98464e-81	6.47474e-86	1.8633e-90	4.75075e-95	1.07764e-99	2.38417e-104	
POCHGA_Trirhabda_canadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.180287	0.428019	0.338834	0.05062	0.00220323	3.72929e-05	2.97055e-07	1.27032e-09	3.20723e-12	5.13329e-15	5.50277e-18	4.12674e-21	2.24283e-24	9.09465e-28	2.81939e-31	6.82157e-35	1.31122e-38	2.03331e-42	2.57816e-46	2.70476e-50	2.37259e-54	1.75653e-58	1.10682e-62	5.981e-67	2.79075e-71	1.13142e-75	4.00822e-80	1.24751e-84	3.45207e-89	1.0575e-93	1.81007e-97	1.08446e-100	6.97283e-104	
POCHGA_Galerucella_pusilla	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N197	1.54622e-05	0.00863943	0.988416	0.00292785	1.63691e-06	3.17562e-10	2.78915e-14	1.29111e-18	3.47471e-23	5.81845e-28	6.36587e-33	4.71762e-38	2.43245e-43	8.90024e-49	2.34372e-54	4.48281e-60	6.25722e-66	6.37562e-72	4.72096e-78	2.5151e-84	9.47776e-91	2.45984e-97	4.2201e-104	4.48492e-111	2.64576e-118	7.01341e-126	4.85156e-134	9.35321e-57	3.80687e-58	1.48843e-59	5.59822e-61	2.02823e-62	7.32572e-64	
POCHGA_Trirhabda_virgata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.201676	0.204409	0.19069	0.158551	0.114361	0.0702564	0.0363551	0.0157487	0.00569417	0.00171683	0.000431847	9.07488e-05	1.59644e-05	2.35707e-06	2.92933e-07	3.07416e-08	2.73353e-09	2.0668e-10	1.3336e-11	7.37081e-13	3.50247e-14	1.43619e-15	5.10066e-17	1.57467e-18	4.24078e-20	9.99796e-22	2.07044e-23	3.77867e-25	6.09744e-27	8.72889e-29	1.1151e-30	1.31974e-32	2.40679e-34	
POCHGA_Oides_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.165929	0.175861	0.177443	0.163043	0.131553	0.0910044	0.0532288	0.0261342	0.0107367	0.00368822	0.00106021	0.000255478	5.17295e-05	8.82623e-06	1.27302e-06	1.55736e-07	1.62172e-08	1.44273e-09	1.10062e-10	7.22705e-12	4.10005e-13	2.01716e-14	8.63807e-16	3.23138e-17	1.05973e-18	3.05735e-20	7.7857e-22	1.75582e-23	3.51807e-25	6.28684e-27	1.01154e-28	1.5555e-30	3.79518e-32	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.134951	0.149402	0.161557	0.161099	0.142392	0.109071	0.0715381	0.0399278	0.018909	0.00759147	0.00258474	0.000747296	0.000183815	3.85582e-05	6.91641e-06	1.06408e-06	1.40854e-07	1.60957e-08	1.59318e-09	1.37064e-10	1.02844e-11	6.75336e-13	3.8942e-14	1.97844e-15	8.88483e-17	3.53822e-18	1.25337e-19	3.96142e-21	1.12053e-22	2.84707e-24	6.55778e-26	1.44987e-27	5.30878e-29	
POCHGA_Exora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.0183799	0.0376277	0.0768147	0.129725	0.17605	0.190517	0.163655	0.111207	0.0596379	0.025214	0.00840682	0.00221446	0.000462299	7.68258e-05	1.02182e-05	1.09448e-06	9.50461e-08	6.73911e-09	3.92935e-10	1.89753e-11	7.64268e-13	2.58491e-14	7.38973e-16	1.79686e-17	3.73841e-19	6.69276e-21	1.03656e-22	1.39592e-24	1.64241e-26	1.69616e-28	1.54645e-30	1.28332e-32	1.57172e-34	
N202	0.00164487	0.00470191	0.0156509	0.0440011	0.0967328	0.16269	0.207456	0.199573	0.144408	0.0784893	0.0320517	0.00985108	0.00228629	0.000402551	5.40888e-05	5.58459e-06	4.46492e-07	2.78716e-08	1.37015e-09	5.35093e-11	1.67469e-12	4.23655e-14	8.73543e-16	1.47994e-17	2.07604e-19	2.4291e-21	2.38725e-23	1.98362e-25	1.40228e-27	8.48414e-30	4.42185e-32	2.03039e-34	1.24809e-36	
N203	0.000411511	0.00129182	0.00508473	0.0178341	0.0500204	0.107723	0.175165	0.213491	0.194459	0.132299	0.0673043	0.0256631	0.00735965	0.00159458	0.000262485	3.30468e-05	3.20675e-06	2.41897e-07	1.43161e-08	6.71133e-10	2.51644e-11	7.61951e-13	1.88055e-14	3.8173e-16	6.42769e-18	9.05091e-20	1.07393e-21	1.08147e-23	9.30511e-26	6.88435e-28	4.41109e-30	2.51594e-32	1.99388e-34	
POCHGA_Aulacophora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N204	0.330739	0.284455	0.197355	0.110909	0.0505576	0.0186961	0.00560697	0.00136353	0.000269001	4.31024e-05	5.62016e-06	5.97935e-07	5.20777e-08	3.7274e-09	2.20168e-10	1.07811e-11	4.39739e-13	1.50124e-14	4.31083e-16	1.04629e-17	2.15687e-19	3.79446e-21	5.72334e-23	7.43517e-25	8.35568e-27	8.15767e-29	6.94744e-31	5.18168e-33	3.39745e-35	1.96552e-37	1.00768e-39	4.67112e-42	2.99048e-44	
N205	0.249366	0.237203	0.198489	0.144335	0.0900568	0.0477413	0.021365	0.00804227	0.00254245	0.000674978	0.000150625	2.83008e-05	4.48703e-06	6.01883e-07	6.85061e-08	6.63709e-09	5.49154e-10	3.89371e-11	2.37409e-12	1.24917e-13	5.6919e-15	2.25383e-16	7.78225e-18	2.35115e-19	6.23566e-21	1.45653e-22	3.00576e-24	5.49696e-26	8.93566e-28	1.29523e-29	1.68406e-31	2.04217e-33	3.8372e-35	
N206	0.201512	0.205926	0.193521	0.16068	0.114411	0.0686255	0.0343404	0.0142661	0.0049103	0.00139994	0.000330934	6.49877e-05	1.06291e-05	1.45238e-06	1.66373e-07	1.60369e-08	1.30584e-09	9.01855e-11	5.30428e-12	2.66765e-13	1.15185e-14	4.28712e-16	1.38081e-17	3.86332e-19	9.42461e-21	2.01192e-22	3.77161e-24	6.22992e-26	9.0973e-28	1.17843e-29	1.362e-31	1.45629e-33	2.36536e-35	
N207	0.0756326	0.102218	0.144473	0.181494	0.186014	0.149815	0.0933402	0.0447114	0.0164431	0.00464915	0.001014	0.000171409	2.25873e-05	2.33529e-06	1.90751e-07	1.23981e-08	6.45883e-10	2.71646e-11	9.28953e-13	2.60102e-14	6.00314e-16	1.14954e-17	1.83783e-19	2.46788e-21	2.79951e-23	2.69754e-25	2.21957e-27	1.56733e-29	9.54396e-32	5.03509e-34	2.31526e-36	9.55139e-39	5.40549e-41	
N208	0.0753938	0.104202	0.150054	0.189067	0.190851	0.148376	0.0872303	0.0384328	0.012639	0.00309978	0.000567855	7.79709e-05	8.06422e-06	6.32081e-07	3.78071e-08	1.73873e-09	6.19684e-11	1.72544e-12	3.78404e-14	6.58938e-16	9.18375e-18	1.03241e-19	9.43202e-22	7.05401e-24	4.3489e-26	2.22508e-28	9.50861e-31	3.41473e-33	1.03658e-35	2.67469e-38	5.89887e-41	1.12578e-43	2.60549e-46	
N209	0.151434	0.165881	0.175992	0.169862	0.141768	0.0989035	0.0565038	0.0261359	0.00973609	0.00291716	0.000704008	0.000137292	2.17322e-05	2.80704e-06	2.9757e-07	2.60474e-08	1.89434e-09	1.15176e-10	5.89014e-12	2.54884e-13	9.38692e-15	2.95864e-16	8.02366e-18	1.88188e-19	3.83597e-21	6.82729e-23	1.06571e-24	1.46516e-26	1.78127e-28	1.92258e-30	1.85175e-32	1.63823e-34	2.16786e-36	
N210	0.137228	0.16153	0.184045	0.182931	0.150331	0.0996202	0.0526033	0.0220176	0.00729704	0.00191834	0.000401609	6.73159e-05	9.0915e-06	9.96284e-07	8.92321e-08	6.58033e-09	4.02471e-10	2.05626e-11	8.83633e-13	3.21508e-14	9.96737e-16	2.64879e-17	6.06832e-19	1.205e-20	2.08459e-22	3.15693e-24	4.2044e-26	4.94548e-28	5.15882e-30	4.79087e-32	3.97797e-34	3.01743e-36	3.37373e-38	
POCHGA_Alagoasa_libentina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.0574102	0.0864056	0.135281	0.182747	0.197243	0.164365	0.103903	0.0493581	0.0175425	0.00466082	0.000927432	0.000138768	1.57013e-05	1.35273e-06	8.94315e-08	4.57505e-09	1.82683e-10	5.74406e-12	1.43475e-13	2.87163e-15	4.64443e-17	6.11965e-19	6.62081e-21	5.92571e-23	4.41892e-25	2.76434e-27	1.46004e-29	6.55083e-32	2.51131e-34	8.27114e-37	2.35321e-39	5.86677e-42	1.85289e-44	
N212	0.142084	0.159102	0.174143	0.17297	0.147357	0.103907	0.0594182	0.0272632	0.00999342	0.0029254	0.000685489	0.000129104	1.96466e-05	2.43024e-06	2.45939e-07	2.04978e-08	1.41647e-09	8.16991e-11	3.95883e-12	1.62181e-13	5.65156e-15	1.68503e-16	4.32256e-18	9.59143e-20	1.85026e-21	3.11798e-23	4.61095e-25	6.00982e-27	6.93218e-29	7.10448e-31	6.50053e-33	5.4508e-35	6.80514e-37	
N213	0.179549	0.204933	0.215638	0.185631	0.122957	0.0610442	0.0225365	0.00620147	0.00128231	0.000201475	2.43542e-05	2.29389e-06	1.70457e-07	1.01122e-08	4.84286e-10	1.89191e-11	6.08755e-13	1.62788e-14	3.64804e-16	6.90412e-18	1.11144e-19	1.53213e-21	1.81985e-23	1.87338e-25	1.68042e-27	1.32012e-29	9.12591e-32	5.57617e-34	3.0242e-36	1.46156e-38	6.32058e-41	2.4853e-43	1.33843e-45	
POCHGA_Omophoita_personata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.00874781	0.017939	0.0428672	0.0904351	0.153012	0.200368	0.199755	0.15035	0.0851385	0.0362739	0.0116599	0.00284112	0.000528016	7.53806e-05	8.33058e-06	7.18424e-07	4.87438e-08	2.62319e-09	1.12878e-10	3.91455e-12	1.10254e-13	2.54088e-15	4.82606e-17	7.60756e-19	1.00197e-20	1.10971e-22	1.03991e-24	8.29466e-27	5.66475e-29	3.33543e-31	1.7163e-33	8.11536e-36	5.08058e-38	
