N185	1.81062e-09	6.88511e-08	2.85625e-06	8.51262e-05	0.00164863	0.019057	0.117882	0.334025	0.355935	0.142553	0.0261073	0.00255036	0.000147765	5.4721e-06	1.36848e-07	2.41044e-09	3.09163e-11	2.96675e-13	2.17876e-15	1.24906e-17	5.71123e-20	2.19195e-22	1.04451e-24	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N186	4.72262e-06	3.28305e-05	0.000276121	0.00193677	0.0101852	0.0384886	0.102402	0.189609	0.242557	0.213426	0.128906	0.0534542	0.0152553	0.00301003	0.00041333	3.98336e-05	2.72112e-06	1.33244e-07	4.73411e-09	1.23704e-10	2.42136e-12	3.76932e-14	8.5871e-16	
N187	6.41756e-05	0.000282205	0.00153915	0.00723873	0.0265095	0.0726536	0.146105	0.213123	0.223948	0.168941	0.0914724	0.0356473	0.0100545	0.00206897	0.000313687	3.54375e-05	3.01922e-06	1.96437e-07	9.88621e-09	3.90437e-10	1.23819e-11	3.40398e-13	1.38855e-14	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N188	0.00173176	0.00493734	0.0169023	0.0493092	0.110555	0.183841	0.223407	0.197246	0.126467	0.0590894	0.0202501	0.00513505	0.00097358	0.000139591	1.53172e-05	1.3019e-06	8.67426e-08	4.58335e-09	1.9421e-10	6.67123e-12	1.88303e-13	4.62603e-15	1.81417e-16	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	1.13777e-06	8.04897e-06	8.01716e-05	0.00067435	0.00425004	0.019305	0.0620518	0.139662	0.218745	0.237675	0.179061	0.0937117	0.0342052	0.00875934	0.00158582	0.000204835	1.90732e-05	1.29487e-06	6.48844e-08	2.43472e-09	7.0209e-11	1.70937e-12	5.81985e-14	
N190	4.01776e-07	2.56299e-06	2.3267e-05	0.000185171	0.00116794	0.00568429	0.021064	0.0588365	0.122866	0.190624	0.218836	0.185579	0.116336	0.0540733	0.018731	0.00486964	0.000958391	0.000144222	1.6783e-05	1.5318e-06	1.12696e-07	7.43449e-09	7.98309e-10	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N191	7.57978e-11	1.38878e-09	3.27486e-08	6.3886e-07	9.60504e-06	0.000108439	0.000903356	0.00546773	0.0236992	0.0725846	0.155283	0.229981	0.234496	0.164322	0.079301	0.0265037	0.00618746	0.00102054	0.000120672	1.04417e-05	6.85657e-07	3.75936e-08	2.85402e-09	
N192	1.92471e-11	4.23277e-10	1.25105e-08	2.97197e-07	5.33844e-06	7.09396e-05	0.000684232	0.00469937	0.0225478	0.0742199	0.164969	0.244631	0.240343	0.156252	0.0675272	0.0195934	0.00387144	0.000529877	5.11919e-05	3.56352e-06	1.83744e-07	7.67557e-09	4.95204e-10	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N193	0.2773	0.270614	0.218293	0.138379	0.0658587	0.0227959	0.00563625	0.000988457	0.000123067	1.09467e-05	7.02511e-07	3.29188e-08	1.14114e-09	2.96628e-11	5.86025e-13	8.91571e-15	1.05781e-16	9.90524e-19	7.40346e-21	4.46396e-23	2.19381e-25	8.97632e-28	4.66149e-30	
N194	0.224696	0.239625	0.222666	0.166233	0.0938686	0.0386815	0.0114249	0.00240291	0.000360155	3.86755e-05	3.00034e-06	1.69848e-07	7.09436e-09	2.21183e-10	5.20776e-12	9.36779e-14	1.30202e-15	1.41361e-17	1.21156e-19	8.28108e-22	4.56172e-24	2.07396e-26	1.20931e-28	
N195	0.0952722	0.158881	0.227865	0.234398	0.16693	0.0817022	0.0274619	0.0063523	0.00101534	0.000112799	8.7741e-06	4.82023e-07	1.88853e-08	5.33279e-10	1.09748e-11	1.66514e-13	1.88448e-15	1.60953e-17	1.04958e-19	5.2866e-22	2.08304e-24	6.62198e-27	2.60656e-29	
N196	0.0316078	0.0609932	0.12138	0.191487	0.222197	0.186785	0.113814	0.0505224	0.0164465	0.00395484	0.000707949	9.50956e-05	9.66415e-06	7.4927e-07	4.46949e-08	2.06883e-09	7.49464e-11	2.14325e-12	4.88134e-14	8.94732e-16	1.34702e-17	1.81246e-19	3.57125e-21	
N197	0.00962215	0.0181284	0.0399311	0.0808457	0.135662	0.181553	0.191224	0.157997	0.102506	0.0523816	0.0211719	0.0068017	0.00174616	0.000360275	6.00976e-05	8.15503e-06	9.05936e-07	8.29467e-08	6.31011e-09	4.04232e-10	2.25776e-11	1.23534e-12	1.04829e-13	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N198	1.87525e-14	2.42563e-12	2.8146e-10	2.48102e-08	1.58737e-06	6.95703e-05	0.00192846	0.0299192	0.208505	0.390922	0.283222	0.0792661	0.00596184	0.000200962	3.77573e-06	4.45541e-08	3.56182e-10	2.03349e-12	8.62279e-15	2.80404e-17	7.23473e-20	1.5861e-22	4.07149e-25	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	8.91686e-05	0.000425506	0.00225394	0.00998196	0.03419	0.0873542	0.163326	0.221189	0.215897	0.151635	0.0766752	0.0279679	0.0073804	0.00141423	0.000197669	2.02646e-05	1.53409e-06	8.64627e-08	3.66364e-09	1.18153e-10	2.96273e-12	6.23321e-14	1.85231e-15	
N200	0.000239402	0.000964541	0.00455131	0.0180944	0.0550544	0.123239	0.199248	0.230623	0.190451	0.112218	0.0472979	0.0143222	0.00313378	0.000498919	5.82598e-05	5.03498e-06	3.25263e-07	1.58766e-08	5.92293e-10	1.70957e-11	3.8791e-13	7.33117e-15	2.10281e-16	
POCHGA_Syphrea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lysathia_ludoviciana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	3.58514e-14	1.42627e-12	6.0758e-11	2.13164e-09	5.89249e-08	1.24734e-06	1.97586e-05	0.000229446	0.00191475	0.0112508	0.0455653	0.124454	0.224576	0.263266	0.198233	0.0951688	0.028986	0.00559143	0.000686398	5.43966e-05	2.86918e-06	1.1074e-07	5.83716e-09	
N202	2.38777e-21	2.99657e-19	4.44777e-17	5.31118e-15	4.90897e-13	3.44172e-11	1.79614e-09	6.84501e-08	1.86779e-06	3.57571e-05	0.000470236	0.00415586	0.0241199	0.0896698	0.207682	0.290448	0.237537	0.111062	0.0297363	0.00462337	0.000429468	2.61691e-05	1.72269e-06	
POCHGA_Macrohaltica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N203	0.142595	0.203676	0.245309	0.21194	0.126693	0.0519676	0.0145997	0.00281168	0.00037233	3.40772e-05	2.17095e-06	9.71182e-08	3.08195e-09	7.01576e-11	1.15926e-12	1.40739e-14	1.27082e-16	8.63828e-19	4.47255e-21	1.78423e-23	5.55053e-26	1.38186e-28	4.15772e-31	
N204	0.168269	0.217857	0.240624	0.196383	0.113866	0.0464876	0.0133621	0.0027147	0.000392568	4.07939e-05	3.08158e-06	1.71422e-07	7.11922e-09	2.23841e-10	5.40235e-12	1.01428e-13	1.50032e-15	1.76951e-17	1.6828e-19	1.30451e-21	8.36189e-24	4.68403e-26	3.66217e-28	
N205	0.255853	0.249782	0.207526	0.14461	0.0830849	0.0388122	0.014608	0.00441085	0.00106802	0.000207887	3.26738e-05	4.1706e-06	4.35177e-07	3.73787e-08	2.66171e-09	1.58252e-10	7.9105e-12	3.34685e-13	1.2063e-14	3.7281e-16	9.98051e-18	2.45416e-19	1.01593e-20	
POCHGA_Psylliodes_napi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_chrysocephalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N206	0.439308	0.338582	0.164135	0.0481821	0.00870439	0.00100699	7.78969e-05	4.19075e-06	1.62185e-07	4.64612e-09	1.00934e-10	1.69749e-12	2.24967e-14	2.38598e-16	2.05274e-18	1.44982e-20	8.49663e-23	4.17155e-25	1.73094e-27	6.12362e-30	1.87178e-32	5.18169e-35	1.87685e-37	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N207	0.450028	0.375842	0.146443	0.0254216	0.00216338	9.97057e-05	2.70047e-06	4.58655e-08	5.14545e-10	3.97713e-12	2.19291e-14	8.87968e-17	2.70636e-19	6.34073e-22	1.16299e-24	1.69673e-27	1.9968e-30	1.91928e-33	1.52349e-36	1.00869e-39	5.62077e-43	2.66132e-46	1.34954e-49	
POCHGA_Psylliodes_cupreus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	0.206027	0.228786	0.221737	0.172106	0.10293	0.0468582	0.0162274	0.00429539	0.000875749	0.000138816	1.72828e-05	1.70793e-06	1.35378e-07	8.69471e-09	4.56883e-10	1.98237e-11	7.16375e-13	2.17369e-14	5.5812e-16	1.22308e-17	2.32755e-19	4.16939e-21	1.17467e-22	
POCHGA_Psylliodes_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.204711	0.221724	0.214413	0.172348	0.109032	0.0525248	0.0189549	0.00509635	0.00102227	0.000153813	1.74953e-05	1.51801e-06	1.01449e-07	5.27368e-09	2.15328e-10	6.97186e-12	1.80659e-13	3.78035e-15	6.4464e-17	9.05785e-19	1.07119e-20	1.14396e-22	1.69347e-24	
N210	0.200497	0.212832	0.203143	0.166913	0.113739	0.0626475	0.0274646	0.00950762	0.00259172	0.000556708	9.45171e-05	1.27419e-05	1.37163e-06	1.18639e-07	8.30003e-09	4.72857e-10	2.20867e-11	8.51547e-13	2.728e-14	7.31155e-16	1.65729e-17	3.36331e-19	1.08496e-20	
N211	0.100041	0.129185	0.162091	0.178132	0.164242	0.124959	0.0778693	0.0395973	0.0164046	0.00553683	0.00152442	0.00034318	6.33747e-05	9.63805e-06	1.21248e-06	1.26787e-07	1.10769e-08	8.12934e-10	5.04214e-11	2.66586e-12	1.2267e-13	5.36841e-15	3.92796e-16	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.149095	0.198366	0.23846	0.21289	0.129812	0.0531882	0.0148468	0.00289329	0.000404223	4.15225e-05	3.20837e-06	1.90283e-07	8.81767e-09	3.24303e-10	9.59846e-12	2.31444e-13	4.5968e-15	7.59501e-17	1.05341e-18	1.23755e-20	1.24813e-22	1.13643e-24	1.49222e-26	
POCHGA_Disonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Longitarsus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N213	0.215603	0.227427	0.212253	0.165779	0.10353	0.0502077	0.0186177	0.00524801	0.00112511	0.000184288	2.32252e-05	2.27134e-06	1.73979e-07	1.05383e-08	5.09645e-10	1.98639e-11	6.29655e-13	1.63738e-14	3.52204e-16	6.31754e-18	9.54749e-20	1.26985e-21	2.5468e-23	
N214	0.190504	0.21524	0.21921	0.182055	0.115309	0.0538509	0.0183264	0.00454906	0.000830151	0.000112663	1.15215e-05	9.00055e-07	5.44423e-08	2.58328e-09	9.73526e-11	2.94786e-12	7.25037e-14	1.46316e-15	2.44552e-17	3.41501e-19	4.02038e-21	4.11416e-23	6.20051e-25	
POCHGA_Dibolia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.123276	0.180395	0.231207	0.219489	0.147551	0.0692829	0.0226621	0.00518863	0.000840498	9.77677e-05	8.30676e-06	5.24739e-07	2.50778e-08	9.21821e-10	2.64669e-11	6.02031e-13	1.09912e-14	1.62983e-16	1.98443e-18	2.0038e-20	1.69448e-22	1.23185e-24	1.25424e-26	
POCHGA_Argopus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	2.47181e-05	0.000514475	0.00822358	0.0715907	0.283962	0.38153	0.205938	0.0447761	0.00332463	0.000114014	2.15665e-06	2.50759e-08	1.92715e-10	1.0314e-12	3.99924e-15	1.15903e-17	2.57483e-20	4.47768e-23	6.20453e-26	6.95549e-29	6.39347e-32	4.90538e-35	4.19943e-38	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	0.0011383	0.00371061	0.0135626	0.0410027	0.0953975	0.16673	0.216217	0.206423	0.144429	0.07398	0.0278129	0.00772016	0.00159607	0.000248426	2.94614e-05	2.69554e-06	1.92667e-07	1.08901e-08	4.92529e-10	1.80377e-11	5.44505e-13	1.45834e-14	6.1794e-16	
N218	0.000246209	0.000917383	0.00437396	0.0177569	0.0548642	0.124232	0.202321	0.234162	0.191165	0.109758	0.0444044	0.0127418	0.00262045	0.000391321	4.30562e-05	3.54375e-06	2.21491e-07	1.06668e-08	4.01333e-10	1.19541e-11	2.86292e-13	5.8305e-15	1.8131e-16	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.262097	0.257757	0.213934	0.144764	0.0772005	0.0316479	0.00983104	0.00230172	0.000406671	5.45278e-05	5.59491e-06	4.43633e-07	2.74694e-08	1.34234e-09	5.23095e-11	1.64192e-12	4.19106e-14	8.77898e-16	1.52245e-17	2.20715e-19	2.72037e-21	3.02826e-23	4.8264e-25	
N220	0.266439	0.268756	0.225179	0.145029	0.067431	0.0216983	0.00471401	0.000683492	6.60138e-05	4.26832e-06	1.86549e-07	5.58123e-09	1.1596e-10	1.69878e-12	1.78199e-14	1.35901e-16	7.64689e-19	3.21975e-21	1.02814e-23	2.5218e-26	4.8118e-29	7.30854e-32	1.28034e-34	
N221	0.245748	0.257618	0.228793	0.156915	0.0775018	0.0263743	0.00603306	0.000917614	9.26949e-05	6.2545e-06	2.84807e-07	8.86996e-09	1.91813e-10	2.92674e-12	3.20272e-14	2.55434e-16	1.50818e-18	6.69178e-21	2.26313e-23	5.91247e-26	1.20851e-28	1.96983e-31	3.60806e-34	
N222	0.230891	0.242242	0.220957	0.162941	0.0914697	0.0376242	0.0111256	0.00235164	0.000356303	3.90007e-05	3.11716e-06	1.84126e-07	8.13987e-09	2.72737e-10	7.01222e-12	1.39993e-13	2.19491e-15	2.73177e-17	2.72643e-19	2.20321e-21	1.45664e-23	8.14175e-26	6.12951e-28	
N223	0.128687	0.164682	0.198415	0.198506	0.155598	0.0931542	0.0421232	0.0143329	0.00367271	0.000711511	0.00010485	1.18431e-05	1.03425e-06	7.04823e-08	3.78424e-09	1.61622e-10	5.54327e-12	1.54096e-13	3.50328e-15	6.57384e-17	1.03202e-18	1.43037e-20	2.94098e-22	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.160927	0.190603	0.209315	0.191042	0.135648	0.0726231	0.0289736	0.00859966	0.00190623	0.000317779	4.01966e-05	3.89679e-06	2.92593e-07	1.71999e-08	8.00066e-10	2.97564e-11	8.93804e-13	2.18912e-14	4.41171e-16	7.37936e-18	1.03447e-19	1.26159e-21	2.30091e-23	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.201513	0.217776	0.210216	0.170386	0.111162	0.0570344	0.0227743	0.00706016	0.00170334	0.000321548	4.78341e-05	5.65288e-06	5.35207e-07	4.09467e-08	2.55295e-09	1.30792e-10	5.54993e-12	1.96561e-13	5.85455e-15	1.47938e-16	3.22884e-18	6.588e-20	2.10637e-21	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N226	0.277944	0.558296	0.15041	0.0128353	0.000503923	1.10114e-05	1.49946e-07	1.37043e-09	8.85661e-12	4.20694e-14	1.51322e-16	4.22072e-19	9.30763e-22	1.64925e-24	2.38062e-27	2.83264e-30	2.80718e-33	2.33823e-36	1.65057e-39	9.95795e-43	5.20559e-46	2.47463e-49	1.39826e-52	
POCHGA_Walterianella_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.141105	0.177304	0.209	0.201956	0.148504	0.0801288	0.0312154	0.00873786	0.00176159	0.000257556	2.75804e-05	2.18859e-06	1.30331e-07	5.90041e-09	2.05718e-10	5.59323e-12	1.20027e-13	2.05637e-15	2.84391e-17	3.21214e-19	3.01745e-21	2.49819e-23	2.80031e-25	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N228	0.0981069	0.140453	0.193205	0.215195	0.179831	0.108752	0.0467458	0.0141727	0.00302824	0.000457753	4.93078e-05	3.82117e-06	2.15422e-07	8.9416e-09	2.76681e-10	6.46289e-12	1.15378e-13	1.59326e-15	1.72157e-17	1.47188e-19	1.00753e-21	5.69642e-24	4.21365e-26	
N229	0.165959	0.208868	0.233151	0.198855	0.121557	0.0520863	0.0156318	0.00332176	0.000508183	5.7028e-05	4.78345e-06	3.0533e-07	1.50804e-08	5.85215e-10	1.80945e-11	4.51474e-13	9.19616e-15	1.54548e-16	2.16373e-18	2.54642e-20	2.54402e-22	2.23303e-24	2.8492e-26	
POCHGA_Omophoita_octoguttata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_personata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.0694563	0.106245	0.163403	0.208221	0.201658	0.142952	0.0729515	0.0266414	0.00696538	0.00130988	0.00017854	1.78092e-05	1.31438e-06	7.26187e-08	3.03989e-09	9.75849e-11	2.43087e-12	4.75307e-14	7.37612e-16	9.18681e-18	9.32614e-20	8.16649e-22	9.96235e-24	
N231	0.0178958	0.0344248	0.073703	0.135802	0.19536	0.211555	0.169734	0.100199	0.0434639	0.0138953	0.00329498	0.000584747	7.84952e-05	8.06386e-06	6.41678e-07	4.00328e-08	1.98135e-09	7.86806e-11	2.53404e-12	6.68878e-14	1.4668e-15	2.8292e-17	8.50733e-19	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	0.270216	0.268225	0.221194	0.142457	0.0680076	0.0232493	0.00558975	0.000940318	0.000111135	9.32327e-06	5.62878e-07	2.48388e-08	8.14086e-10	2.01313e-11	3.81306e-13	5.6107e-15	6.49858e-17	5.99742e-19	4.46013e-21	2.70175e-23	1.35177e-25	5.89539e-28	3.54588e-30	
N233	0.309426	0.284685	0.20937	0.120483	0.053078	0.0176316	0.00438423	0.000815447	0.000113897	1.20312e-05	9.69768e-07	6.02457e-08	2.91492e-09	1.11006e-10	3.36191e-12	8.17908e-14	1.61389e-15	2.60651e-17	3.47549e-19	3.85796e-21	3.60175e-23	2.95003e-25	3.49179e-27	
POCHGA_Podagrica_malvae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.317408	0.289765	0.209013	0.11614	0.0485501	0.0150388	0.00342994	0.000576243	7.16831e-05	6.65701e-06	4.66159e-07	2.4885e-08	1.02426e-09	3.28752e-11	8.32001e-13	1.67808e-14	2.72495e-16	3.59711e-18	3.89542e-20	3.49066e-22	2.61213e-24	1.67994e-26	1.49133e-28	
N235	0.415516	0.33313	0.176897	0.0596769	0.0128069	0.00179265	0.000168993	1.10726e-05	5.18888e-07	1.78379e-08	4.59979e-10	9.0739e-12	1.3934e-13	1.69168e-15	1.64648e-17	1.30083e-19	8.43756e-22	4.53938e-24	2.04463e-26	7.77643e-29	2.51815e-31	7.073e-34	2.54863e-36	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.138536	0.163729	0.184543	0.182399	0.149529	0.0987053	0.0517612	0.0214653	0.00704265	0.00183437	0.000381308	6.36641e-05	8.59883e-06	9.46598e-07	8.55835e-08	6.40342e-09	3.99453e-10	2.09258e-11	9.27018e-13	3.49744e-14	1.13667e-15	3.39775e-17	1.73818e-18	
POCHGA_Alagoasa_libentina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	0.0486469	0.0722304	0.112726	0.157444	0.182557	0.170574	0.127016	0.0751275	0.0353125	0.0132255	0.00396366	0.000955693	0.000186542	2.96758e-05	3.87485e-06	4.18258e-07	3.75895e-08	2.83244e-09	1.80181e-10	9.74775e-12	4.54937e-13	1.99061e-14	1.54586e-15	
POCHGA_Ophrida_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	1.20304e-14	6.72421e-12	2.80148e-09	7.68475e-07	0.000126597	0.0107177	0.333781	0.479959	0.17254	0.00285773	1.7336e-05	5.36933e-08	9.90284e-11	1.19081e-13	9.91516e-17	5.96739e-20	2.68086e-23	9.21771e-27	2.47473e-30	5.27625e-34	9.09965e-38	1.33046e-41	2.12333e-45	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.251114	0.246482	0.206987	0.146516	0.0858379	0.0409701	0.0157591	0.00485706	0.00119769	0.000236685	3.76301e-05	4.83897e-06	5.0646e-07	4.34431e-08	3.07709e-09	1.81452e-10	8.99072e-12	3.78424e-13	1.3714e-14	4.35214e-16	1.23503e-17	3.23802e-19	1.06495e-20	
N240	0.216818	0.223919	0.204112	0.159275	0.103865	0.0557378	0.024396	0.00866869	0.00249622	0.000582659	0.000110433	1.70441e-05	2.14988e-06	2.22564e-07	1.89976e-08	1.34357e-09	7.91298e-11	3.90136e-12	1.61958e-13	5.70709e-15	1.73982e-16	4.96003e-18	2.23925e-19	
N241	0.23136	0.230636	0.200539	0.150827	0.0969683	0.0527044	0.0240128	0.00912007	0.0028788	0.000754515	0.000164296	2.97744e-05	4.50235e-06	5.69904e-07	6.06047e-08	5.4358e-09	4.12946e-10	2.66911e-11	1.4759e-12	7.04383e-14	2.96665e-15	1.20012e-16	7.94029e-18	
N242	0.199319	0.20955	0.197853	0.162674	0.11365	0.0664001	0.0321318	0.0128065	0.00419119	0.00112495	0.000247672	4.47823e-05	6.66392e-06	8.18384e-07	8.32211e-08	7.0337e-09	4.96095e-10	2.93243e-11	1.45916e-12	6.14286e-14	2.21084e-15	7.28153e-17	4.08329e-18	
N243	0.0923812	0.119678	0.153302	0.17468	0.168033	0.13322	0.0860267	0.0449743	0.0189828	0.00646482	0.00177817	0.000395874	7.15577e-05	1.05424e-05	1.27151e-06	1.26151e-07	1.0349e-08	7.05933e-10	4.03051e-11	1.94569e-12	8.13075e-14	3.20069e-15	2.00207e-16	
N244	0.0514613	0.079213	0.122941	0.165479	0.183832	0.165205	0.118746	0.067775	0.030584	0.0108893	0.00305839	0.000678439	0.000119152	1.66235e-05	1.8499e-06	1.64972e-07	1.18506e-08	6.8952e-10	3.26968e-11	1.27402e-12	4.15257e-14	1.21922e-15	5.55562e-17	
N245	0.0906313	0.117034	0.151064	0.175032	0.171091	0.13664	0.0877001	0.0448572	0.0182159	0.00586873	0.00150216	0.000306373	4.99952e-05	6.55987e-06	6.95926e-07	6.00504e-08	4.24077e-09	2.46659e-10	1.18918e-11	4.7849e-13	1.62617e-14	4.99242e-16	2.55602e-17	
N246	0.0880338	0.177863	0.293955	0.270839	0.129243	0.0340814	0.0053953	0.000549945	3.81362e-05	1.87844e-06	6.80116e-08	1.86097e-09	3.93734e-11	6.56602e-13	8.77254e-15	9.52328e-17	8.50401e-19	6.3148e-21	3.93823e-23	2.08396e-25	9.51288e-28	3.95508e-30	2.17185e-32	
POCHCL_Smaragdina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
