N222	0.000194051	0.00282268	0.0319354	0.178076	0.356336	0.30427	0.110898	0.0145087	0.000924665	3.42373e-05	8.18764e-07	1.35605e-08	1.6341e-10	1.48636e-12	1.0499e-14	5.89102e-17	2.67473e-19	9.97937e-22	3.0997e-24	8.10566e-27	1.80188e-29	3.43424e-32	5.65437e-35	8.09669e-38	1.01445e-40	1.11823e-43	1.08992e-46	9.43812e-50	7.30125e-53	5.10363e-56	3.37274e-59	2.73657e-62	
POCHGA_Podontia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.0909652	0.104693	0.12162	0.134546	0.136847	0.125771	0.103616	0.0762271	0.0499771	0.0291718	0.0151519	0.00700221	0.00287971	0.00105441	0.000343961	0.000100054	2.59808e-05	6.02949e-06	1.25229e-06	2.33105e-07	3.89483e-08	5.85082e-09	7.91515e-10	9.65965e-11	1.06534e-11	1.06373e-12	9.63559e-14	7.94065e-15	5.99109e-16	4.23305e-17	3.11675e-18	4.11271e-19	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.272939	0.252129	0.200251	0.136027	0.0783727	0.0379669	0.0153469	0.00514552	0.00142508	0.000325246	6.11147e-05	9.45778e-06	1.20705e-06	1.27318e-07	1.11298e-08	8.08976e-10	4.9068e-11	2.49316e-12	1.06547e-13	3.84554e-15	1.1771e-16	3.06845e-18	6.8403e-20	1.30936e-21	2.16078e-23	3.08631e-25	3.83006e-27	4.14503e-29	3.92631e-31	3.26885e-33	2.44406e-35	2.63264e-37	
N225	0.252314	0.237872	0.196658	0.141891	0.0887415	0.0477952	0.0220516	0.00868298	0.00291105	0.000829996	0.000201209	4.14945e-05	7.28758e-06	1.0917e-06	1.39764e-07	1.53256e-08	1.44287e-09	1.16938e-10	8.18069e-12	4.95397e-13	2.60431e-14	1.19198e-15	4.76377e-17	1.66725e-18	5.12475e-20	1.38743e-21	3.31771e-23	7.02733e-25	1.3228e-26	2.22915e-28	3.52431e-30	8.79933e-32	
N226	0.265729	0.245754	0.196599	0.1364	0.0821146	0.0428686	0.0193875	0.00758791	0.00256813	0.000751361	0.000190041	4.15745e-05	7.8736e-06	1.29248e-06	1.8418e-07	2.28248e-08	2.46481e-09	2.3244e-10	1.91861e-11	1.38946e-12	8.85034e-14	4.97071e-15	2.46785e-16	1.08585e-17	4.24486e-19	1.47808e-20	4.59574e-22	1.27916e-23	3.19673e-25	7.22854e-27	1.56349e-28	5.62426e-30	
N227	0.258425	0.240966	0.195741	0.138694	0.0856513	0.0460266	0.0214871	0.00870404	0.00305765	0.000931536	0.000246278	5.65648e-05	1.13036e-05	1.96895e-06	2.99568e-07	3.99014e-08	4.66397e-09	4.7961e-10	4.35015e-11	3.48929e-12	2.4816e-13	1.56901e-14	8.84215e-16	4.45294e-17	2.00908e-18	8.14127e-20	2.97028e-21	9.78062e-23	2.91474e-24	7.91684e-26	2.07444e-27	9.4042e-29	
N228	0.191363	0.208748	0.208543	0.17465	0.117368	0.0622271	0.0259042	0.00847508	0.00218832	0.000448679	7.35875e-05	9.73185e-06	1.04643e-06	9.22464e-08	6.72104e-09	4.0791e-10	2.07762e-11	8.94343e-13	3.2754e-14	1.02697e-15	2.7729e-17	6.48308e-19	1.3193e-20	2.34814e-22	3.67201e-24	5.06691e-26	6.19433e-28	6.73464e-30	6.53614e-32	5.69204e-34	4.58279e-36	5.49457e-38	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.0487455	0.089748	0.165099	0.230914	0.225077	0.148843	0.0664629	0.020181	0.00423177	0.000625508	6.66536e-05	5.23534e-06	3.095e-07	1.40362e-08	4.96801e-10	1.39366e-11	3.14178e-13	5.7628e-15	8.69723e-17	1.09095e-18	1.14783e-20	1.02147e-22	7.74729e-25	5.04293e-27	2.83539e-29	1.38519e-31	5.91231e-34	2.21595e-36	7.3278e-39	2.14771e-41	5.6421e-44	1.91725e-46	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.280133	0.260138	0.205979	0.135788	0.0727699	0.0311447	0.010537	0.00280739	0.000589618	9.8025e-05	1.29806e-05	1.37922e-06	1.18522e-07	8.30449e-09	4.78259e-10	2.28163e-11	9.08487e-13	3.04078e-14	8.61356e-16	2.07817e-17	4.29626e-19	7.65355e-21	1.18115e-22	1.58705e-24	1.86533e-26	1.9263e-28	1.75514e-30	1.4167e-32	1.01761e-34	6.56299e-37	3.96377e-39	3.38675e-41	
N231	0.257915	0.254086	0.215831	0.14822	0.07908	0.0321662	0.00991158	0.00231556	0.000412249	5.63651e-05	5.97342e-06	4.95622e-07	3.25286e-08	1.70614e-09	7.22313e-11	2.492e-12	7.07017e-14	1.66378e-15	3.27379e-17	5.42726e-19	7.63423e-21	9.17245e-23	9.47189e-25	8.45558e-27	6.56099e-29	4.44764e-31	2.64669e-33	1.38881e-35	6.45333e-38	2.6666e-40	9.93079e-43	4.98341e-45	
POCHGA_Argopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	0.170956	0.721609	0.10336	0.00400646	6.76764e-05	6.16038e-07	3.40522e-09	1.23388e-11	3.0915e-14	5.57245e-17	7.45199e-20	7.57893e-23	5.98337e-26	3.73073e-29	1.86464e-32	7.56756e-36	2.52233e-39	6.97435e-43	1.61424e-46	3.15286e-50	5.23463e-54	7.43691e-58	9.09594e-62	9.63054e-66	8.87158e-70	7.14365e-74	5.04974e-78	3.14606e-82	1.73384e-86	8.48413e-91	3.72669e-95	1.79408e-99	
POCHGA_Neocrepidodera_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.250713	0.250273	0.217641	0.152981	0.0825224	0.0332818	0.00995437	0.00221353	0.000369008	4.66379e-05	4.52481e-06	3.41307e-07	2.02671e-08	9.58791e-10	3.65463e-11	1.13433e-12	2.89528e-14	6.13302e-16	1.08739e-17	1.62649e-19	2.06756e-21	2.24887e-23	2.10631e-25	1.70881e-27	1.20746e-29	7.46939e-32	4.06466e-34	1.95453e-36	8.34024e-39	3.17122e-41	1.08761e-43	4.98513e-46	
POCHGA_Dibolia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.10362	0.118966	0.136945	0.148304	0.145126	0.125578	0.0949842	0.0623964	0.0354665	0.017407	0.00736988	0.00269129	0.000848082	0.000230842	5.43482e-05	1.10861e-05	1.96309e-06	3.02404e-07	4.06178e-08	4.76836e-09	4.90489e-10	4.43204e-11	3.5271e-12	2.4786e-13	1.54207e-14	8.5161e-16	4.18551e-17	1.83565e-18	7.20921e-20	2.56152e-21	8.83081e-23	5.29171e-24	
N235	0.0542321	0.0701831	0.095629	0.123409	0.143376	0.146641	0.130574	0.10058	0.0667603	0.0380936	0.0186625	0.00784703	0.0028326	0.000878565	0.000234441	5.39122e-05	1.0705e-05	1.83947e-06	2.7419e-07	3.5545e-08	4.01827e-09	3.97225e-10	3.44347e-11	2.62519e-12	1.76512e-13	1.04974e-14	5.53773e-16	2.59938e-17	1.09056e-18	4.14663e-20	1.54639e-21	9.87333e-23	
POCHGA_Systena_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.267367	0.247759	0.198433	0.1371	0.0813355	0.0412021	0.0177281	0.00645087	0.0019788	0.000510678	0.000110779	2.02003e-05	3.09892e-06	4.00565e-07	4.3715e-08	4.03789e-09	3.1656e-10	2.11279e-11	1.20435e-12	5.88299e-14	2.47103e-15	8.95567e-17	2.81038e-18	7.66263e-20	1.82147e-21	3.78759e-23	6.9125e-25	1.11084e-26	1.57725e-28	1.9904e-30	2.31738e-32	4.12168e-34	
N237	0.249006	0.236204	0.197178	0.143636	0.0903951	0.0487156	0.0223338	0.00867204	0.00284478	0.000787557	0.000184011	3.63187e-05	6.065e-06	8.58732e-07	1.03347e-07	1.06017e-08	9.29829e-10	6.99483e-11	4.52831e-12	2.53133e-13	1.22602e-14	5.1626e-16	1.89641e-17	6.09745e-19	1.72166e-20	4.28288e-22	9.41638e-24	1.83543e-25	3.18217e-27	4.93792e-29	7.16361e-31	1.64613e-32	
N238	0.26115	0.243741	0.19786	0.139259	0.0844714	0.0438574	0.0193684	0.00723915	0.00228198	0.000605485	0.000135135	2.53803e-05	4.01664e-06	5.36711e-07	6.07073e-08	5.8297e-09	4.7683e-10	3.33341e-11	1.99881e-12	1.0318e-13	4.60206e-15	1.78007e-16	5.99274e-18	1.76226e-19	4.54249e-21	1.02987e-22	2.06056e-24	3.65015e-26	5.74381e-28	8.07203e-30	1.05131e-31	2.14294e-33	
N239	0.2167	0.218333	0.199644	0.158977	0.106698	0.0591401	0.0267835	0.00986919	0.00295862	0.000723402	0.000144861	2.38796e-05	3.25895e-06	3.70417e-07	3.52774e-08	2.83208e-09	1.92786e-10	1.11916e-11	5.57112e-13	2.3907e-14	8.88861e-16	2.87714e-17	8.14513e-19	2.02555e-20	4.44324e-22	8.63139e-24	1.49044e-25	2.29591e-27	3.16589e-29	3.92546e-31	4.50838e-33	8.08126e-35	
POCHGA_Chaetocnema_chlorophana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.202381	0.269298	0.27635	0.173172	0.0629077	0.0137694	0.0019271	0.000182213	1.21846e-05	5.97988e-07	2.2197e-08	6.38743e-10	1.45439e-11	2.66591e-13	3.99201e-15	4.94555e-17	5.12508e-19	4.48599e-21	3.3452e-23	2.14156e-25	1.18519e-27	5.7058e-30	2.40326e-32	8.90248e-35	2.91434e-37	8.46875e-40	2.19353e-42	5.08397e-45	1.0586e-47	1.99398e-50	3.51065e-53	8.06406e-56	
POCHGA_Chaetocnema_concinna	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	0.0901357	0.128347	0.176419	0.19947	0.17752	0.122919	0.0660135	0.0274986	0.0089033	0.00224891	0.000445459	6.96298e-05	8.65052e-06	8.60802e-07	6.91605e-08	4.52293e-09	2.42695e-10	1.07686e-11	3.98087e-13	1.23487e-14	3.23633e-16	7.2122e-18	1.37503e-19	2.2557e-21	3.2013e-23	3.95058e-25	4.25965e-27	4.03122e-29	3.36313e-31	2.48668e-33	1.6727e-35	1.62062e-37	
N242	0.371455	0.333637	0.201644	0.0740618	0.0166016	0.0023623	0.000222991	1.45332e-05	6.76741e-07	2.31738e-08	5.97951e-10	1.18695e-11	1.84516e-13	2.28137e-15	2.27419e-17	1.84995e-19	1.2413e-21	6.93731e-24	3.25783e-26	1.2959e-28	4.39856e-31	1.28257e-33	3.23288e-36	7.08512e-39	1.35732e-41	2.28434e-44	3.3932e-47	4.46805e-50	5.23693e-53	5.48841e-56	5.22556e-59	6.12332e-62	
POCHGA_Macrohaltica_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.0198018	0.0382793	0.0818152	0.146723	0.2022	0.208566	0.159557	0.0902577	0.0377774	0.0117435	0.00272905	0.000478264	6.38614e-05	6.57051e-06	5.26973e-07	3.33297e-08	1.6812e-09	6.83648e-11	2.26412e-12	6.16568e-14	1.39306e-15	2.63324e-17	4.19686e-19	5.68089e-21	6.57497e-23	6.54762e-25	5.64324e-27	4.23255e-29	2.77671e-31	1.60176e-33	8.2787e-36	5.9326e-38	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.228463	0.222025	0.193597	0.149392	0.100589	0.0584265	0.0290395	0.0122846	0.00440849	0.0013396	0.000344423	7.49298e-05	1.38023e-05	2.15522e-06	2.85724e-07	3.2221e-08	3.09741e-09	2.54419e-10	1.79013e-11	1.08183e-12	5.63064e-14	2.53108e-15	9.85459e-17	3.33278e-18	9.81877e-20	2.52719e-21	5.6989e-23	1.12921e-24	1.9728e-26	3.06267e-28	4.42679e-30	9.87313e-32	
N245	0.0910193	0.108591	0.130663	0.146294	0.1466	0.129587	0.100575	0.068463	0.0408821	0.0214285	0.00986722	0.00399539	0.00142415	0.000447408	0.000124043	3.03938e-05	6.59179e-06	1.26748e-06	2.16442e-07	3.28849e-08	4.45365e-09	5.38692e-10	5.83079e-11	5.65915e-12	4.93512e-13	3.87503e-14	2.74572e-15	1.76076e-16	1.02781e-17	5.5698e-19	3.08012e-20	2.98457e-21	
POCHGA_Psylliodes_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.229397	0.221037	0.190797	0.146764	0.0998176	0.0595348	0.0309135	0.0138941	0.00538273	0.00179255	0.000512361	0.000125629	2.64318e-05	4.77605e-06	7.42184e-07	9.93613e-08	1.14836e-08	1.14836e-09	9.96058e-11	7.51302e-12	4.94111e-13	2.84115e-14	1.43224e-15	6.34735e-17	2.4798e-18	8.56398e-20	2.62151e-21	7.13268e-23	1.73113e-24	3.78519e-26	7.93612e-28	2.70735e-29	
N247	0.190903	0.207559	0.208515	0.176508	0.119006	0.0622756	0.0251033	0.00781434	0.00189312	0.00036064	5.46387e-05	6.65936e-06	6.60216e-07	5.38041e-08	3.63972e-09	2.0624e-10	9.87084e-12	4.02106e-13	1.40411e-14	4.23013e-16	1.10613e-17	2.52442e-19	5.0542e-21	8.91962e-23	1.3937e-24	1.93607e-26	2.40046e-28	2.66657e-30	2.66623e-32	2.42472e-34	2.10597e-36	2.69993e-38	
N248	0.190016	0.257342	0.281944	0.184762	0.0686588	0.0150343	0.00204857	0.000182683	1.1128e-05	4.79874e-07	1.50944e-08	3.55188e-10	6.38905e-12	8.95054e-14	9.92582e-16	8.83914e-18	6.40178e-20	3.81392e-22	1.88823e-24	7.84074e-27	2.75372e-29	8.24251e-32	2.11746e-34	4.69875e-37	9.06008e-40	1.52632e-42	2.25805e-45	2.94742e-48	3.40949e-51	3.51023e-54	3.24819e-57	3.60656e-60	
POCHGA_Psylliodes_marcidus_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.179557	0.18229	0.17311	0.151442	0.120168	0.0853942	0.0538447	0.0299357	0.014615	0.00625056	0.00233898	0.000765567	0.000219255	5.49934e-05	1.20957e-05	2.33676e-06	3.9725e-07	5.95484e-08	7.8883e-09	9.25543e-10	9.64126e-11	8.93794e-12	7.39196e-13	5.46704e-14	3.62464e-15	2.15941e-16	1.15878e-17	5.61481e-19	2.46535e-20	9.9266e-22	3.96688e-23	2.81721e-24	
POCHGA_Psylliodes_chrysocephalus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.278446	0.254289	0.198402	0.132568	0.0758629	0.0371371	0.0155267	0.00553573	0.00168113	0.000434603	9.56378e-05	1.79241e-05	2.86389e-06	3.90682e-07	4.55858e-08	4.5593e-09	3.9179e-10	2.90004e-11	1.85401e-12	1.02657e-13	4.93708e-15	2.06826e-16	7.56927e-18	2.42701e-19	6.83766e-21	1.69744e-22	3.72346e-24	7.23726e-26	1.25018e-27	1.93113e-29	2.78972e-31	6.37222e-33	
N251	0.231117	0.22142	0.189488	0.144736	0.0983842	0.0592918	0.0315601	0.0147878	0.00608311	0.00219246	0.000691415	0.000190641	4.59465e-05	9.68093e-06	1.78418e-06	2.87852e-07	4.06978e-08	5.04888e-09	5.50377e-10	5.28017e-11	4.46565e-12	3.33531e-13	2.20392e-14	1.29087e-15	6.71478e-17	3.10817e-18	1.28287e-19	4.73188e-21	1.56458e-22	4.68087e-24	1.35239e-25	6.73336e-27	
N252	0.199306	0.196858	0.178492	0.1479	0.111271	0.0754886	0.045895	0.024879	0.011979	0.00510935	0.00192722	0.00064229	0.000189082	4.91799e-05	1.13088e-05	2.30109e-06	4.14803e-07	6.63321e-08	9.42372e-09	1.19132e-09	1.34238e-10	1.35057e-11	1.21548e-12	9.80352e-14	7.1007e-15	4.62937e-16	2.72532e-17	1.45642e-18	7.14365e-20	3.30375e-21	1.5629e-22	1.15154e-23	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.13095	0.140153	0.146356	0.14504	0.132924	0.110436	0.0820252	0.0539561	0.0312409	0.0158593	0.0070414	0.00273059	0.000924295	0.000273096	7.04623e-05	1.58884e-05	3.13442e-06	5.417e-07	8.21378e-08	1.09454e-08	1.28413e-09	1.3289e-10	1.21546e-11	9.84538e-13	7.07748e-14	4.52503e-15	2.57932e-16	1.31506e-17	6.03661e-19	2.54601e-20	1.07478e-21	7.52449e-23	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.119497	0.13059	0.140788	0.144286	0.136332	0.116268	0.0882575	0.0590883	0.0346791	0.0177702	0.00792936	0.00307621	0.00103678	0.000303516	7.72048e-05	1.70764e-05	3.28776e-06	5.51736e-07	8.08275e-08	1.03545e-08	1.16211e-09	1.14489e-10	9.92124e-12	7.57834e-13	5.11357e-14	3.05475e-15	1.61932e-16	7.63824e-18	3.22144e-19	1.23388e-20	4.65052e-22	2.98141e-23	
POCHDO_Donacia_bicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.0474355	0.0623264	0.0871301	0.116091	0.139715	0.148176	0.136698	0.108835	0.0743924	0.0435044	0.0217175	0.00924284	0.00335195	0.00103595	0.000273028	6.14284e-05	1.18155e-05	1.94632e-06	2.75126e-07	3.34478e-08	3.5056e-09	3.17553e-10	2.49273e-11	1.70028e-12	1.01055e-13	5.24814e-15	2.38836e-16	9.55266e-18	3.37064e-19	1.05985e-20	3.17297e-22	1.61084e-23	
N256	0.0302262	0.0432474	0.066815	0.0974708	0.127608	0.146956	0.147289	0.127564	0.0949777	0.0605716	0.0330074	0.0153471	0.00608484	0.00205732	0.000593544	0.000146274	3.08374e-05	5.57133e-06	8.64372e-07	1.15423e-07	1.32985e-08	1.32546e-09	1.14596e-10	8.61845e-12	5.6546e-13	3.24615e-14	1.63558e-15	7.25925e-17	2.85559e-18	1.0139e-19	3.52863e-21	1.99648e-22	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.219399	0.211805	0.184282	0.144722	0.102557	0.0654965	0.0376282	0.0194107	0.00897542	0.00371476	0.00137466	0.000454494	0.000134203	3.53886e-05	8.33541e-06	1.7545e-06	3.30246e-07	5.56359e-08	8.39757e-09	1.13693e-09	1.38244e-10	1.51175e-11	1.48887e-12	1.32259e-13	1.06132e-14	7.70563e-16	5.07046e-17	3.03028e-18	1.65186e-19	8.34824e-21	4.28202e-22	3.91272e-23	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.19749	0.195217	0.17737	0.147557	0.111721	0.0764755	0.047036	0.0258577	0.0126541	0.00549628	0.0021147	0.000719885	0.000216719	5.76972e-05	1.35902e-05	2.83425e-06	5.23878e-07	8.59264e-08	1.25234e-08	1.6243e-09	1.8778e-10	1.93818e-11	1.78914e-12	1.47967e-13	1.09833e-14	7.33064e-16	4.40767e-17	2.39279e-18	1.17757e-19	5.33076e-21	2.41385e-22	1.92637e-23	
N259	0.161222	0.166767	0.163998	0.150459	0.126281	0.0953799	0.0640467	0.0379216	0.0196964	0.00894799	0.00355071	0.00123041	0.000372529	9.86558e-05	2.28871e-05	4.65957e-06	8.342e-07	1.31617e-07	1.83427e-08	2.26341e-09	2.47889e-10	2.41551e-11	2.09933e-12	1.63129e-13	1.13609e-14	7.10811e-16	4.00481e-17	2.03671e-18	9.37862e-20	3.95008e-21	1.64293e-22	1.236e-23	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	0.233626	0.223886	0.191365	0.145381	0.0976131	0.0575753	0.0296719	0.013303	0.00517208	0.00174006	0.00050596	0.000127092	2.75822e-05	5.17524e-06	8.40378e-07	1.18264e-07	1.44468e-08	1.53471e-09	1.42062e-10	1.14828e-11	8.12261e-13	5.03979e-14	2.74921e-15	1.32162e-16	5.61225e-18	2.11028e-19	7.04344e-21	2.09264e-22	5.55996e-24	1.33957e-25	3.13264e-27	1.17146e-28	
N261	0.122436	0.131462	0.137977	0.137868	0.128416	0.110011	0.0860238	0.0611526	0.039441	0.0230573	0.0122137	0.00586223	0.00255011	0.00100579	0.000359863	0.000116877	3.44828e-05	9.24954e-06	2.25775e-06	5.01985e-07	1.01769e-07	1.88333e-08	3.18504e-09	4.92839e-10	6.9866e-11	9.08823e-12	1.0873e-12	1.20189e-13	1.24197e-14	1.24266e-15	1.35322e-16	2.50315e-17	
POCHBR_Zabrotes_subfasciatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.240239	0.228605	0.19289	0.143983	0.094608	0.0543945	0.0272043	0.0117748	0.00439267	0.00140818	0.00038714	9.1174e-05	1.83864e-05	3.1757e-06	4.70126e-07	5.97188e-08	6.51876e-09	6.12531e-10	4.96414e-11	3.47721e-12	2.10992e-13	1.11166e-14	5.09795e-16	2.03994e-17	7.14054e-19	2.19202e-20	5.91701e-22	1.40872e-23	2.97257e-25	5.63649e-27	1.0203e-28	2.82305e-30	
N263	0.229627	0.221172	0.190783	0.146648	0.099696	0.0594647	0.03089	0.0138889	0.00537898	0.00178799	0.000508863	0.000123812	2.57366e-05	4.57045e-06	6.93759e-07	9.00973e-08	1.00239e-08	9.5691e-10	7.85247e-11	5.55023e-12	3.38622e-13	1.7873e-14	8.1804e-16	3.25453e-17	1.12824e-18	3.41654e-20	9.06002e-22	2.10928e-23	4.32367e-25	7.8533e-27	1.32491e-28	3.56106e-30	
N264	0.215985	0.210028	0.184868	0.146893	0.104867	0.0669123	0.0379731	0.0190883	0.00847204	0.00331221	0.00113888	0.0003441	9.13265e-05	2.12956e-05	4.36527e-06	7.87333e-07	1.25098e-07	1.75348e-08	2.17174e-09	2.38088e-10	2.31473e-11	1.99961e-12	1.53799e-13	1.05541e-14	6.47536e-16	3.55968e-17	1.75727e-18	7.81155e-20	3.14236e-21	1.162e-22	4.26534e-24	2.64981e-25	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.230505	0.220942	0.189296	0.144863	0.0987159	0.0596499	0.0318214	0.014927	0.00613661	0.00220548	0.000691773	0.000189196	4.51061e-05	9.3772e-06	1.70126e-06	2.69674e-07	3.7405e-08	4.54781e-09	4.85622e-10	4.56379e-11	3.78304e-12	2.77225e-13	1.80016e-14	1.03826e-15	5.33137e-17	2.44311e-18	1.00147e-19	3.68091e-21	1.21635e-22	3.63916e-24	1.0454e-25	5.22012e-27	
