POCHGA_Epitrix_fasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.265771	0.247617	0.199709	0.138473	0.081838	0.0409205	0.0172225	0.00608434	0.00180282	0.000448378	9.37843e-05	1.65431e-05	2.46928e-06	3.13071e-07	3.38529e-08	3.13519e-09	2.49754e-10	1.71874e-11	1.02616e-12	5.33755e-14	2.4287e-15	9.7059e-17	3.41982e-18	1.06634e-19	2.95374e-21	7.31793e-23	1.70529e-24	6.69312e-26	
POCHGA_Psylliodes_chrysocephalus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.318367	0.2798	0.201095	0.117347	0.0550439	0.0205605	0.00607348	0.00141327	0.000258789	3.73421e-05	4.25976e-06	3.85914e-07	2.79185e-08	1.62262e-09	7.62467e-11	2.91556e-12	9.13131e-14	2.35735e-15	5.04779e-17	9.01955e-19	1.35271e-20	1.71236e-22	1.83962e-24	1.6867e-26	1.32936e-28	9.14825e-31	5.83413e-33	5.10444e-35	
N255	0.268173	0.250383	0.201947	0.138905	0.0802968	0.0385277	0.0152113	0.00491755	0.00129946	0.000280864	4.97714e-05	7.25695e-06	8.74359e-07	8.74712e-08	7.30247e-09	5.11382e-10	3.01953e-11	1.51104e-12	6.44061e-14	2.34971e-15	7.37209e-17	1.99822e-18	4.7003e-20	9.6406e-22	1.73565e-23	2.78894e-25	4.29566e-27	9.93641e-29	
N256	0.111579	0.141012	0.179399	0.198316	0.173887	0.114911	0.0556272	0.0194231	0.00485549	0.00086731	0.000110916	1.0205e-05	6.80283e-07	3.31414e-08	1.19146e-09	3.19402e-11	6.45405e-13	9.93809e-15	1.17884e-16	1.08867e-18	7.90847e-21	4.56387e-23	2.1121e-25	7.90906e-28	2.41715e-30	1.42588e-31	1.94993e-32	2.87538e-33	
N257	0.11718	0.135758	0.158638	0.17189	0.160868	0.123832	0.0761006	0.0367348	0.0138273	0.00405238	0.000926693	0.000166091	2.34682e-05	2.6316e-06	2.3585e-07	1.70164e-08	9.9551e-10	4.75622e-11	1.86864e-12	6.07788e-14	1.6472e-15	3.74288e-17	7.17342e-19	1.16645e-20	1.62011e-22	1.94712e-24	2.14031e-26	3.43534e-28	
N258	0.117895	0.134474	0.154171	0.16549	0.156235	0.124027	0.0804738	0.0419988	0.017498	0.00580831	0.00153854	0.000326459	5.57804e-05	7.72131e-06	8.71502e-07	8.07435e-08	6.18175e-09	3.9368e-10	2.09892e-11	9.42704e-13	3.58827e-14	1.16419e-15	3.23739e-17	7.75815e-19	1.61249e-20	2.94987e-22	5.11522e-24	1.36789e-25	
POCHGA_Alagoasa_libentina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.107246	0.137244	0.177748	0.199789	0.177323	0.117932	0.0570869	0.0197915	0.00487389	0.000849981	0.000105045	9.23147e-06	5.80082e-07	2.62481e-08	8.62284e-10	2.07511e-11	3.69304e-13	4.90805e-15	4.91919e-17	3.75489e-19	2.20403e-21	1.00428e-23	3.58498e-26	1.01149e-28	2.27503e-31	4.14298e-34	7.23959e-37	4.93799e-39	
N260	0.113405	0.139944	0.17445	0.192181	0.171246	0.117447	0.0603793	0.0229642	0.00642957	0.0013259	0.00020227	2.29885e-05	1.96377e-06	1.27353e-07	6.33672e-09	2.44544e-10	7.39878e-12	1.77353e-13	3.40249e-15	5.27533e-17	6.67109e-19	6.94101e-21	5.9911e-23	4.324e-25	2.6315e-27	1.36903e-29	6.39365e-32	3.92408e-34	
POCHGA_Alagoasa_extrema	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	0.0997128	0.126484	0.163043	0.186586	0.175237	0.12956	0.0737535	0.0319576	0.0104887	0.00260633	0.000491651	7.07495e-05	7.81655e-06	6.67985e-07	4.45131e-08	2.33259e-09	9.6947e-11	3.22313e-12	8.64383e-14	1.88522e-15	3.37025e-17	4.97617e-19	6.11225e-21	6.28894e-23	5.45618e-25	4.01967e-27	2.57703e-29	2.26517e-31	
N262	0.167246	0.181471	0.188402	0.174568	0.136139	0.0859146	0.0428974	0.0167653	0.00511282	0.00121875	0.000228137	3.37522e-05	3.97631e-06	3.76016e-07	2.87772e-08	1.79707e-09	9.23098e-11	3.93079e-12	1.39801e-13	4.18256e-15	1.0598e-16	2.28903e-18	4.24002e-20	6.77446e-22	9.38775e-24	1.13569e-25	1.23785e-27	2.02507e-29	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.181757	0.210023	0.224158	0.19083	0.119262	0.0529467	0.0166184	0.00372127	0.000603532	7.21235e-05	6.46169e-06	4.41288e-07	2.33319e-08	9.68862e-10	3.20176e-11	8.52288e-13	1.84789e-14	3.29674e-16	4.88519e-18	6.06479e-20	6.35839e-22	5.67118e-24	4.3327e-26	2.85332e-28	1.62935e-30	8.11564e-33	3.58932e-35	2.14171e-37	
POCHGA_Alagoasa_cruxnigra	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N264	0.0405983	0.0617054	0.10065	0.147592	0.180684	0.178611	0.140133	0.0864655	0.0417781	0.0157903	0.00467397	0.00108656	0.000199173	2.89287e-05	3.3476e-06	3.10473e-07	2.32225e-08	1.40988e-09	6.99318e-11	2.8525e-12	9.63067e-14	2.70859e-15	6.38561e-17	1.26966e-18	2.14226e-20	3.09376e-22	3.98539e-24	7.63373e-26	
N265	0.00996463	0.0213815	0.0473904	0.0896948	0.140056	0.178004	0.182497	0.150007	0.0984775	0.051532	0.0214826	0.00713824	0.00189307	0.000401498	6.82771e-05	9.33959e-06	1.03154e-06	9.23982e-08	6.74558e-09	4.03595e-10	1.99076e-11	8.14595e-13	2.78298e-14	7.99157e-16	1.94408e-17	4.06594e-19	7.77026e-21	2.23531e-22	
POCHGA_Paranaita_bilimbata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.0607307	0.0908701	0.13868	0.181559	0.191659	0.158821	0.101828	0.050115	0.0188687	0.00543453	0.00120024	0.000204114	2.68741e-05	2.75673e-06	2.21843e-07	1.41069e-08	7.14142e-10	2.89978e-11	9.51523e-13	2.54185e-14	5.5679e-16	1.00714e-17	1.51458e-19	1.9061e-21	2.02029e-23	1.81703e-25	1.43115e-27	1.58655e-29	
N267	0.0144576	0.026646	0.0538436	0.0971184	0.146703	0.180775	0.179236	0.141909	0.0893809	0.0447284	0.0177937	0.005638	0.00142705	0.000289632	4.7344e-05	6.26372e-06	6.74311e-07	5.93996e-08	4.30648e-09	2.58492e-10	1.29223e-11	5.41224e-13	1.91028e-14	5.71534e-16	1.45899e-17	3.22023e-19	6.57771e-21	2.08477e-22	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	5.78387e-06	2.72769e-05	0.000162164	0.000844247	0.00363142	0.0126913	0.035617	0.0794032	0.139217	0.190235	0.201043	0.163337	0.101625	0.0483504	0.0176105	0.00492814	0.00106578	0.000179493	2.37518e-05	2.49356e-06	2.09778e-07	1.42842e-08	7.94942e-10	3.6498e-11	1.39534e-12	4.49973e-14	1.30126e-15	6.06929e-17	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.195591	0.202404	0.194299	0.164837	0.118719	0.0707039	0.034313	0.0134793	0.0042794	0.00109975	0.000229591	3.91252e-05	5.47289e-06	6.32181e-07	6.06777e-08	4.86972e-09	3.28827e-10	1.87962e-11	9.14928e-13	3.81418e-14	1.3693e-15	4.25563e-17	1.15073e-18	2.72027e-20	5.64805e-22	1.0366e-23	1.74995e-25	4.74042e-27	
POCHGA_Capraita_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	0.0862674	0.101171	0.120876	0.137465	0.142625	0.132012	0.107748	0.0770775	0.048169	0.0262579	0.0124798	0.00517284	0.0018715	0.000591733	0.000163764	3.9743e-05	8.47479e-06	1.59138e-06	2.63751e-07	3.86752e-08	5.02988e-09	5.81655e-10	5.99647e-11	5.52833e-12	4.58387e-13	3.49036e-14	2.7272e-15	3.87063e-16	
POCHGA_Ophrida_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	8.92221e-20	4.61771e-17	1.98509e-14	6.43053e-12	1.51587e-09	2.48049e-07	2.63546e-05	0.00164285	0.0505867	0.535642	0.391935	0.0198192	0.000344711	2.96279e-06	1.49507e-08	4.90361e-11	1.11815e-13	1.85958e-16	2.33785e-19	2.28444e-22	1.774e-25	1.11487e-28	5.75688e-32	2.47507e-35	8.97701e-39	2.80215e-42	7.95777e-46	2.56088e-49	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.249181	0.235233	0.195243	0.142057	0.0901724	0.0497075	0.0237163	0.00977545	0.00347917	0.00106989	0.000284691	6.56901e-05	1.31774e-05	2.30467e-06	3.52507e-07	4.73026e-08	5.58676e-09	5.82638e-10	5.38263e-11	4.41894e-12	3.2338e-13	2.11586e-14	1.24145e-15	6.55195e-17	3.12363e-18	1.36298e-19	5.90436e-21	4.55684e-22	
POCHGA_Podagrica_malvae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
