POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.2549	0.242531	0.202168	0.144767	0.0871643	0.0433266	0.0175373	0.00572798	0.00150182	0.00031545	5.31048e-05	7.18154e-06	7.82984e-07	6.91382e-08	4.97e-09	2.92465e-10	1.41697e-11	5.68502e-13	1.89973e-14	5.31738e-16	1.25358e-17	2.50258e-19	4.25303e-21	6.18684e-23	7.75949e-25	8.52456e-27	8.68619e-29	1.23384e-30	
N255	0.253849	0.240526	0.199876	0.143797	0.0881278	0.0453065	0.0192959	0.00674767	0.00192688	0.000448201	8.49056e-05	1.31204e-05	1.65874e-06	1.72224e-07	1.47514e-08	1.04738e-09	6.19593e-11	3.06956e-12	1.28013e-13	4.51706e-15	1.35533e-16	3.47481e-18	7.64833e-20	1.45209e-21	2.39096e-23	3.45309e-25	4.62487e-27	9.28916e-29	
N256	0.233002	0.241456	0.2207	0.16248	0.0909222	0.0374593	0.0111742	0.00239481	0.000368024	4.06398e-05	3.24134e-06	1.88102e-07	8.01392e-09	2.53189e-10	5.9957e-12	1.07602e-13	1.47979e-15	1.57662e-17	1.3153e-19	8.68051e-22	4.5766e-24	1.94559e-26	6.72789e-29	1.90813e-31	4.47341e-34	4.15921e-33	5.3273e-34	6.88695e-35	
N257	0.224873	0.237116	0.221982	0.167047	0.0949553	0.0394076	0.011726	0.00247912	0.000371135	3.93599e-05	2.96672e-06	1.5978e-07	6.19138e-09	1.74e-10	3.57781e-12	5.43253e-14	6.14934e-16	5.23904e-18	3.39161e-20	1.68405e-22	6.47249e-25	1.9427e-27	4.59281e-30	8.62338e-33	1.29626e-35	2.22217e-38	1.92758e-40	3.96019e-42	
N258	0.116897	0.153309	0.196322	0.207513	0.167287	0.0993075	0.0427069	0.0132052	0.00292832	0.000466048	5.3396e-05	4.4254e-06	2.66958e-07	1.1806e-08	3.85817e-10	9.39619e-12	1.72043e-13	2.38966e-15	2.54084e-17	2.08672e-19	1.33551e-21	6.71883e-24	2.67956e-26	8.54109e-29	2.1935e-31	4.57953e-34	7.94165e-37	1.68715e-39	
N259	0.120187	0.149258	0.184306	0.19621	0.165879	0.107109	0.0519438	0.0188099	0.00508685	0.00103121	0.000157662	1.83183e-05	1.63138e-06	1.12383e-07	6.04498e-09	2.56287e-10	8.64408e-12	2.34043e-13	5.13142e-15	9.18701e-17	1.35384e-18	1.65468e-20	1.68942e-22	1.45084e-24	1.05528e-26	6.56747e-29	3.65651e-31	2.81827e-33	
N260	0.0879262	0.109311	0.140947	0.168055	0.171471	0.14339	0.0961849	0.0512851	0.0216872	0.00728561	0.00195205	0.000419346	7.2669e-05	1.02248e-05	1.17604e-06	1.11331e-07	8.73327e-09	5.7148e-10	3.13984e-11	1.45756e-12	5.75153e-14	1.94046e-15	5.62867e-17	1.41139e-18	3.07801e-20	5.91321e-22	1.07011e-23	3.02872e-25	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	0.107695	0.144182	0.189289	0.206082	0.172844	0.108213	0.0498656	0.0168189	0.00414971	0.000751036	0.000100222	9.9291e-06	7.36231e-07	4.1224e-08	1.75961e-09	5.78135e-11	1.4765e-12	2.95968e-14	4.70105e-16	5.97174e-18	6.1212e-20	5.10643e-22	3.49536e-24	1.97863e-26	9.33669e-29	3.71714e-31	1.31543e-33	6.32363e-36	
POCHGA_Hemipyxis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.0140431	0.0288453	0.060738	0.108461	0.158497	0.186936	0.176318	0.132162	0.078431	0.0367895	0.0136408	0.00400367	0.000932576	0.000172992	2.56645e-05	3.06018e-06	2.94883e-07	2.30997e-08	1.48022e-09	7.80911e-11	3.41399e-12	1.24492e-13	3.81096e-15	9.85574e-17	2.16726e-18	4.09233e-20	6.98167e-22	1.83587e-23	
N263	9.95179e-06	4.70299e-05	0.000274363	0.00137374	0.00559773	0.0183258	0.0477853	0.0984267	0.158856	0.199362	0.193218	0.143802	0.0818565	0.0355703	0.0118055	0.00300148	0.00058768	8.92559e-05	1.06065e-05	9.95605e-07	7.45591e-08	4.49953e-09	2.20984e-10	8.91703e-12	2.98453e-13	8.39779e-15	2.11034e-16	8.34181e-18	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_decemgutatta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N264	0.226476	0.234854	0.217384	0.164855	0.0966037	0.04233	0.0136472	0.00321766	0.000554959	7.03325e-05	6.59793e-06	4.62391e-07	2.44598e-08	9.87396e-10	3.07584e-11	7.47594e-13	1.43306e-14	2.18901e-16	2.69081e-18	2.68663e-20	2.19799e-22	1.48559e-24	8.35944e-27	3.94473e-29	1.57264e-31	5.35784e-34	1.63768e-36	6.74709e-39	
N265	0.260251	0.245333	0.201567	0.142207	0.0846114	0.0417591	0.0168793	0.00554135	0.00147118	0.000315539	5.47515e-05	7.71056e-06	8.85208e-07	8.32804e-08	6.45742e-09	4.15132e-10	2.22616e-11	1.00183e-12	3.80612e-14	1.2278e-15	3.38194e-17	7.99708e-19	1.63181e-20	2.8876e-22	4.45354e-24	6.03158e-26	7.4621e-28	1.40148e-29	
POCHGA_Asphaera_abdominalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.251431	0.241339	0.203333	0.146534	0.0882708	0.0437367	0.0176533	0.00577642	0.00153014	0.000328468	5.72988e-05	8.15514e-06	9.51622e-07	9.15387e-08	7.30067e-09	4.8565e-10	2.71076e-11	1.27717e-12	5.10887e-14	1.74495e-15	5.1168e-17	1.29495e-18	2.84271e-20	5.43912e-22	9.11348e-24	1.34565e-25	1.81587e-27	3.80797e-29	
POCHGA_Capraita_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.0297106	0.0490379	0.0882871	0.140615	0.182942	0.188679	0.152417	0.0960133	0.0471524	0.0180998	0.00545641	0.00130016	0.000246752	3.76126e-05	4.64528e-06	4.68946e-07	3.90327e-08	2.70124e-09	1.56675e-10	7.67415e-12	3.1971e-13	1.14049e-14	3.50565e-16	9.34016e-18	2.16941e-19	4.42831e-21	8.31595e-23	2.51397e-24	
POCHGA_Omophoita_personata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.281239	0.259469	0.203926	0.134372	0.0729981	0.032267	0.0115079	0.00329797	0.000758943	0.000140502	2.1001e-05	2.54673e-06	2.51968e-07	2.04625e-08	1.3726e-09	7.65336e-11	3.56947e-12	1.40107e-13	4.65594e-15	1.31745e-16	3.19172e-18	6.65534e-20	1.20048e-21	1.8823e-23	2.5788e-25	3.11511e-27	3.47024e-29	5.76493e-31	
N269	0.305431	0.27103	0.199716	0.122415	0.0623591	0.0263545	0.0092266	0.00267399	0.000641757	0.000127733	2.11347e-05	2.91635e-06	3.36889e-07	3.27179e-08	2.68359e-09	1.86783e-10	1.10852e-11	5.63687e-13	2.46771e-14	9.34441e-16	3.07464e-17	8.82966e-19	2.22257e-20	4.92403e-22	9.64146e-24	1.6796e-25	2.71839e-27	7.04169e-29	
POCHGA_Alagoasa_libentina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	0.159284	0.165979	0.164626	0.1517	0.127192	0.0956325	0.0638893	0.0377157	0.0196104	0.00896526	0.00360098	0.0012707	0.000394137	0.000107555	2.58551e-05	5.48349e-06	1.02784e-06	1.70601e-07	2.5126e-08	3.29065e-09	3.84086e-10	4.00468e-11	3.73936e-12	3.13738e-13	2.38194e-14	1.67689e-15	1.22123e-16	1.55742e-17	
POCHGA_Ophrida_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	7.16159e-24	2.89015e-20	8.61084e-17	1.78773e-13	2.46503e-10	2.09647e-07	9.73164e-05	0.0195867	0.968528	0.0117528	3.5059e-05	4.54007e-08	3.21499e-11	1.40798e-14	4.11001e-18	8.39991e-22	1.24323e-25	1.3644e-29	1.1288e-33	7.1188e-38	3.4455e-42	1.28366e-46	3.67951e-51	8.08549e-56	1.35487e-60	1.73068e-65	1.73746e-70	1.55904e-75	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.130192	0.14534	0.158463	0.158913	0.141541	0.110187	0.0744879	0.0436266	0.0221277	0.00972373	0.00370564	0.00122633	0.000353009	8.85582e-05	1.9403e-05	3.72151e-06	6.26417e-07	9.27756e-08	1.21227e-08	1.40138e-09	1.43718e-10	1.3112e-11	1.06722e-12	7.77259e-14	5.08859e-15	3.04287e-16	1.83188e-17	2.00653e-18	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
