POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N240	2.65843e-07	2.04301e-06	2.12042e-05	0.000187745	0.00129282	0.00670438	0.0257209	0.0720948	0.146306	0.213699	0.224093	0.168847	0.0917597	0.0361943	0.0104475	0.00222801	0.000354729	4.26328e-05	3.91206e-06	2.77333e-07	1.53933e-08	6.84315e-10	2.65874e-11	1.59422e-12	
N241	6.00632e-08	4.35516e-07	4.74122e-06	4.54311e-05	0.000345513	0.00203129	0.00910865	0.0308391	0.078189	0.147529	0.20632	0.213486	0.163528	0.0929724	0.0394124	0.0125347	0.00301359	0.000552468	7.79818e-05	8.56963e-06	7.44346e-07	5.27329e-08	3.38673e-09	3.2478e-10	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N242	1.26943e-05	4.3799e-05	0.000222297	0.00108134	0.00442945	0.0147314	0.0392534	0.0831994	0.139576	0.18468	0.192327	0.15754	0.101587	0.0516852	0.0208226	0.00667415	0.0017116	0.000353445	5.91801e-05	8.09751e-06	9.15289e-07	8.77931e-08	8.03126e-09	1.2317e-09	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N243	0.00165323	0.00465835	0.0150825	0.0426159	0.0964372	0.167286	0.2166	0.205994	0.142701	0.0718519	0.0263691	0.00709938	0.00141503	0.000211054	2.383e-05	2.06108e-06	1.38162e-07	7.25979e-09	3.02287e-10	1.00799e-11	2.72312e-13	6.08862e-15	1.22604e-16	3.57559e-18	
N244	0.0307358	0.0429806	0.0667817	0.100568	0.13599	0.158779	0.156817	0.129587	0.0891003	0.0508585	0.0240975	0.0094912	0.00311525	0.0008549	0.000196906	3.82266e-05	6.28338e-06	8.78549e-07	1.04995e-07	1.07815e-08	9.58534e-10	7.54377e-11	5.86711e-12	7.99616e-13	
POCHGA_Podagrica_malvae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.00911425	0.0144055	0.0273647	0.0520279	0.089292	0.131659	0.163018	0.16772	0.142722	0.100299	0.0582322	0.0279767	0.0111507	0.00369902	0.00102512	0.000238323	4.66847e-05	7.74125e-06	1.09201e-06	1.31823e-07	1.37563e-08	1.2775e-09	1.18803e-10	1.86831e-11	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	1.99746e-09	1.95685e-07	1.56749e-05	0.000800039	0.0222462	0.25184	0.459669	0.243991	0.0207211	0.000704489	1.26821e-05	1.3921e-07	1.01566e-09	5.22146e-12	1.97327e-14	5.66103e-17	1.26447e-19	2.24462e-22	3.22186e-25	3.79836e-28	3.74186e-31	3.1662e-34	2.44683e-37	2.0972e-40	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.00231965	0.00653125	0.0222231	0.0642893	0.139954	0.217935	0.236888	0.177474	0.0911231	0.0320479	0.00775022	0.00129836	0.000152226	1.26441e-05	7.54102e-07	3.27505e-08	1.05054e-09	2.52402e-11	4.60411e-13	6.4597e-15	7.05774e-17	6.07929e-19	4.24229e-21	3.77117e-23	
N248	0.00936557	0.0188344	0.0442569	0.092078	0.153931	0.199694	0.197892	0.148576	0.0842018	0.0360145	0.0116573	0.00286988	0.000540979	7.8698e-05	8.91117e-06	7.92452e-07	5.58475e-08	3.14717e-09	1.43063e-10	5.29101e-12	1.60595e-13	4.05245e-15	9.00902e-17	3.04674e-18	
N249	0.000529979	0.00155419	0.00584064	0.0196046	0.0529377	0.11085	0.176801	0.21259	0.191599	0.129121	0.0650999	0.0246301	0.00702941	0.0015239	0.000253021	3.24704e-05	3.25184e-06	2.5666e-07	1.61225e-08	8.13851e-10	3.33345e-11	1.12261e-12	3.30276e-14	1.52689e-15	
N250	9.33969e-05	0.000360181	0.0018773	0.00860915	0.0306541	0.0812466	0.157236	0.219746	0.220366	0.158196	0.0814182	0.0301932	0.00813258	0.00160741	0.000235878	2.60231e-05	2.1863e-06	1.41667e-07	7.16827e-09	2.86628e-10	9.16296e-12	2.37605e-13	5.27944e-15	1.75491e-16	
N251	4.13147e-06	2.9965e-05	0.000292315	0.002281	0.0127619	0.0493146	0.128774	0.223796	0.256279	0.192512	0.0949968	0.0310293	0.00679826	0.00101663	0.000105853	7.83462e-06	4.20737e-07	1.6718e-08	5.00619e-10	1.14906e-11	2.05354e-13	2.90329e-15	3.38216e-17	5.38335e-19	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	1.43339e-06	1.69412e-05	0.000245797	0.00254927	0.0170122	0.0702983	0.177503	0.272917	0.254867	0.143969	0.0490524	0.0101467	0.00130566	0.000108131	5.97307e-06	2.27581e-07	6.1642e-09	1.21904e-10	1.80214e-12	2.0333e-14	1.78334e-16	1.23628e-18	6.95997e-21	4.92046e-23	
POCHGA_Longitarsus_exsoletus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	5.02799e-07	5.2473e-06	6.42811e-05	0.000638531	0.00464948	0.0236342	0.0810983	0.182757	0.264396	0.241536	0.138238	0.0497087	0.01139	0.00170167	0.000170448	1.17844e-05	5.78332e-07	2.06727e-08	5.50852e-10	1.11705e-11	1.7563e-13	2.18262e-15	2.25342e-17	3.14472e-19	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	2.91187e-09	6.83856e-08	1.95772e-06	4.23098e-05	0.000619045	0.00583672	0.0341822	0.120469	0.248885	0.295589	0.199371	0.0761287	0.0165979	0.00210841	0.000160733	7.61829e-06	2.32942e-07	4.76058e-09	6.71709e-11	6.73602e-13	4.92579e-15	2.6876e-17	1.12758e-19	5.44608e-22	
POCHGA_Dibolia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	2.90467e-11	1.14505e-09	5.61181e-08	1.99838e-06	4.80134e-05	0.000747204	0.0072563	0.0424239	0.144376	0.277479	0.293936	0.169547	0.0536472	0.00950398	0.00097132	5.9571e-05	2.28989e-06	5.75562e-08	9.8313e-10	1.18069e-11	1.02695e-13	6.64292e-16	3.32361e-18	1.97469e-20	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N256	1.2154e-23	1.42233e-20	1.60583e-17	1.31776e-14	7.42285e-12	2.73298e-09	6.18332e-07	7.89468e-05	0.00500283	0.126013	0.768691	0.0971936	0.00298296	3.65455e-05	2.23514e-07	7.76694e-10	1.67062e-12	2.36581e-15	2.31179e-18	1.61779e-21	8.35684e-25	3.26891e-28	9.9797e-32	3.06614e-35	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.0560343	0.0766914	0.111047	0.14807	0.170068	0.162846	0.127687	0.0811565	0.0415969	0.0171637	0.00570559	0.00153195	0.000333515	5.9154e-05	8.59385e-06	1.02856e-06	1.02026e-07	8.43838e-09	5.85474e-10	3.4286e-11	1.70664e-12	7.32663e-14	2.92786e-15	1.94761e-16	
POCHGA_Heikertingerella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.0922138	0.117739	0.153301	0.178511	0.173319	0.135801	0.0846261	0.0417087	0.0162481	0.00501532	0.00123215	0.000242338	3.84119e-05	4.94196e-06	5.19898e-07	4.50539e-08	3.23968e-09	1.94673e-10	9.84274e-12	4.21501e-13	1.53913e-14	4.84517e-16	1.39769e-17	6.62717e-19	
POCHGA_Systena_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.00535566	0.0131166	0.0374009	0.0892152	0.162113	0.217617	0.21264	0.149961	0.0760178	0.0276917	0.00727208	0.001385	0.000192876	1.98318e-05	1.52177e-06	8.81269e-08	3.8958e-09	1.32963e-10	3.54259e-12	7.44775e-14	1.24838e-15	1.68742e-17	1.9072e-19	2.97698e-21	
N260	0.0649143	0.0942664	0.139285	0.178149	0.186211	0.155167	0.101611	0.0518276	0.0204909	0.00627081	0.00148746	0.000274468	3.96062e-05	4.49863e-06	4.05151e-07	2.91572e-08	1.69019e-09	7.95543e-11	3.06449e-12	9.73551e-14	2.5701e-15	5.69141e-17	1.1051e-18	3.30011e-20	
N261	0.139557	0.158341	0.176105	0.176465	0.14986	0.10403	0.0579074	0.0256115	0.00897157	0.00249021	0.000549252	9.66944e-05	1.36622e-05	1.55895e-06	1.44618e-07	1.09819e-08	6.87405e-10	3.57123e-11	1.55035e-12	5.66115e-14	1.75021e-15	4.62347e-17	1.09778e-18	4.18646e-20	
N262	0.0617255	0.105541	0.171223	0.216672	0.203767	0.139724	0.0691344	0.0245766	0.00629005	0.00116909	0.00015995	1.63703e-05	1.27455e-06	7.67322e-08	3.62724e-09	1.36548e-10	4.14668e-12	1.02781e-13	2.10162e-15	3.57965e-17	5.12491e-19	6.22989e-21	6.67043e-23	1.03635e-24	
POCHGA_Chaetocnema_chlorophana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.130555	0.253128	0.346458	0.204177	0.0564604	0.00842228	0.000753689	4.36657e-05	1.73199e-06	4.90693e-08	1.02644e-09	1.6282e-11	2.00206e-13	1.94382e-15	1.51387e-17	9.58744e-20	4.99674e-22	2.1659e-24	7.88251e-27	2.4294e-29	6.39408e-32	1.45429e-34	2.9778e-37	7.64832e-40	
POCHGA_Chaetocnema_concinna	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N264	0.124985	0.147637	0.174679	0.185456	0.162635	0.112145	0.059319	0.023836	0.00726916	0.00168934	0.000301275	4.15854e-05	4.4846e-06	3.81521e-07	2.58544e-08	1.40895e-09	6.23137e-11	2.2564e-12	6.7457e-14	1.67828e-15	3.50161e-17	6.18549e-19	9.64606e-21	2.26921e-22	
N265	0.0670939	0.114781	0.191696	0.240922	0.207778	0.119033	0.0450528	0.0114056	0.00197445	0.000239773	2.09504e-05	1.34861e-06	6.53391e-08	2.42869e-09	7.04543e-11	1.61961e-12	2.99103e-14	4.49247e-16	5.54915e-18	5.69401e-20	4.89852e-22	3.5664e-24	2.25694e-26	1.94715e-28	
POCHGA_Macrohaltica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.0894304	0.12825	0.186638	0.221052	0.191439	0.116245	0.0490005	0.0144282	0.00300999	0.000452786	5.00312e-05	4.13526e-06	2.6011e-07	1.26521e-08	4.82977e-10	1.46667e-11	3.58726e-13	7.14735e-15	1.17218e-16	1.59756e-18	1.82537e-20	1.76412e-22	1.48132e-24	1.74955e-26	
POCHGA_Lysathia_ludoviciana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.00130892	0.00335152	0.0106163	0.0308623	0.0737798	0.137899	0.196455	0.21061	0.168902	0.101137	0.045249	0.0151638	0.00382065	0.000727192	0.000105126	1.16128e-05	9.8666e-07	6.49315e-08	3.33553e-09	1.34996e-10	4.36338e-12	1.15944e-13	2.81082e-15	1.16674e-16	
N268	0.0010389	0.00265985	0.00852827	0.0254101	0.0629176	0.1229	0.184482	0.210044	0.180344	0.116589	0.0568156	0.0209321	0.00585495	0.00124975	0.000204759	2.59137e-05	2.55055e-06	1.96661e-07	1.19756e-08	5.81749e-10	2.29047e-11	7.57085e-13	2.32893e-14	9.85397e-16	
N269	3.83689e-07	1.83158e-06	1.19712e-05	7.29112e-05	0.00038342	0.00169653	0.00622138	0.0187071	0.0457509	0.090426	0.143696	0.182829	0.185643	0.150084	0.0964812	0.0493087	0.0200559	0.0065087	0.00169275	0.000355558	6.13042e-05	9.04642e-06	1.2949e-06	2.78541e-07	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N270	1.38819e-06	2.61357e-05	0.000481598	0.00599785	0.0449741	0.181517	0.349161	0.290083	0.106479	0.019248	0.0019128	0.000114216	4.38937e-06	1.14507e-07	2.11466e-09	2.8593e-11	2.90975e-13	2.2803e-15	1.40324e-17	6.89848e-20	2.75631e-22	9.17631e-25	2.70833e-27	9.65108e-30	
N271	1.14279e-07	3.57133e-06	0.000121732	0.00256603	0.0293783	0.161987	0.374063	0.317493	0.100035	0.0134372	0.000881733	3.14891e-05	6.65075e-07	8.86119e-09	7.83767e-11	4.79543e-13	2.09939e-15	6.76441e-18	1.6429e-20	3.07e-23	4.4932e-26	5.23312e-29	4.9327e-32	4.93807e-35	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.0127684	0.0221538	0.0448088	0.0841569	0.133765	0.173902	0.182366	0.153268	0.102934	0.0552075	0.0236729	0.00813655	0.00225005	0.000502975	9.13789e-05	1.35723e-05	1.65834e-06	1.67757e-07	1.41411e-08	9.99841e-10	5.97415e-11	3.06371e-12	1.46536e-13	1.18716e-14	
POCHGA_Psylliodes_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
