N258	0.209688	0.21292	0.197587	0.160635	0.110614	0.063149	0.0295397	0.0112635	0.00349734	0.000885844	0.000183673	3.13188e-05	4.41496e-06	5.17455e-07	5.07202e-08	4.18217e-09	2.91784e-10	1.73232e-11	8.80026e-13	3.84569e-14	1.45305e-15	4.77019e-17	1.36701e-18	3.43567e-20	7.6269e-22	1.56658e-23	5.26835e-25	
POCHGA_Systena_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.192201	0.20112	0.196691	0.169705	0.122417	0.0708991	0.0320996	0.0111836	0.00297513	0.000602954	9.3237e-05	1.10463e-05	1.00861e-06	7.14761e-08	3.96167e-09	1.73139e-10	6.01576e-12	1.67551e-13	3.77127e-15	6.91429e-17	1.04051e-18	1.29474e-20	1.34156e-22	1.1654e-24	8.54884e-27	5.42715e-29	4.68754e-31	
N260	0.133001	0.151726	0.170002	0.172678	0.150674	0.109384	0.0648288	0.0310205	0.0119119	0.00366177	0.000901187	0.000177914	2.82702e-05	3.6312e-06	3.78922e-07	3.23001e-08	2.26209e-09	1.30925e-10	6.29964e-12	2.53484e-13	8.57906e-15	2.45607e-16	5.98054e-18	1.24543e-19	2.23501e-21	3.60424e-23	8.97804e-25	
N261	0.0425477	0.0603818	0.0938709	0.135905	0.168466	0.17245	0.143577	0.096588	0.0523618	0.0228645	0.0080507	0.00229101	0.000528645	9.93135e-05	1.52612e-05	1.92811e-06	2.01368e-07	1.74824e-08	1.26893e-09	7.74404e-11	3.99608e-12	1.75321e-13	6.57534e-15	2.12013e-16	5.93591e-18	1.52876e-19	6.41809e-21	
N262	0.00472456	0.011746	0.0343828	0.0849647	0.159907	0.2203	0.217794	0.153176	0.0766744	0.0275335	0.00718653	0.00138529	0.000200574	2.2181e-05	1.9035e-06	1.28647e-07	6.94075e-09	3.0265e-10	1.0787e-11	3.17501e-13	7.79028e-15	1.60713e-16	2.80974e-18	4.1939e-20	5.39197e-22	6.19457e-24	1.05534e-25	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	1.5937e-07	3.03969e-06	5.77855e-05	0.000798047	0.00750989	0.0448734	0.15577	0.288001	0.288642	0.15887	0.0472922	0.00746281	0.000679088	3.88297e-05	1.4919e-06	4.05217e-08	8.08979e-10	1.22409e-11	1.43897e-13	1.3412e-15	1.00821e-17	6.20207e-20	3.1617e-22	1.35103e-24	4.90492e-27	1.57485e-29	6.47538e-32	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N264	0.126988	0.148095	0.17171	0.179581	0.158023	0.112285	0.0630287	0.0276654	0.00946637	0.00252862	0.000529508	8.74501e-05	1.14715e-05	1.20445e-06	1.02025e-07	7.02799e-09	3.96805e-10	1.85037e-11	7.17913e-13	2.33387e-14	6.40022e-16	1.49004e-17	2.96293e-19	5.06189e-21	7.48427e-23	9.92959e-25	2.00042e-26	
N265	0.0283854	0.0573127	0.1234	0.206753	0.242581	0.192225	0.102003	0.0365535	0.00901006	0.00156273	0.000195265	1.79783e-05	1.24534e-06	6.61336e-08	2.73849e-09	8.97758e-11	2.36209e-12	5.04975e-14	8.86966e-16	1.29297e-17	1.57868e-19	1.62807e-21	1.42907e-23	1.07527e-25	6.98602e-28	4.00999e-30	3.1674e-32	
POCHGA_Macrohaltica_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.10091	0.135296	0.183483	0.209173	0.181557	0.114971	0.0524138	0.017234	0.00412674	0.000729351	9.65714e-05	9.72543e-06	7.5594e-07	4.59854e-08	2.21795e-09	8.5846e-11	2.69634e-12	6.94373e-14	1.48016e-15	2.63478e-17	3.9485e-19	5.01928e-21	5.45014e-23	5.08814e-25	4.11151e-27	2.94252e-29	2.97681e-31	
POCHGA_Lysathia_ludoviciana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.164952	0.178516	0.184952	0.172171	0.136588	0.0889929	0.0464947	0.0191946	0.00620933	0.00156765	0.000308581	4.74175e-05	5.70396e-06	5.39258e-07	4.02597e-08	2.38622e-09	1.12926e-10	4.29242e-12	1.31844e-13	3.29237e-15	6.72474e-17	1.1302e-18	1.57218e-20	1.82121e-22	1.77311e-24	1.51753e-26	1.95437e-28	
N268	0.166987	0.179584	0.184556	0.170779	0.135227	0.0883645	0.0465417	0.0194756	0.00642234	0.00166275	0.000337755	5.39135e-05	6.78397e-06	6.75819e-07	5.35743e-08	3.39878e-09	1.73598e-10	7.18323e-12	2.4232e-13	6.70645e-15	1.53227e-16	2.9079e-18	4.61157e-20	6.15107e-22	6.98045e-24	7.1444e-26	1.07339e-27	
N269	0.106404	0.124693	0.148038	0.163689	0.158474	0.129487	0.0875453	0.0484953	0.0219196	0.00807862	0.00243151	0.000599467	0.000121553	2.03676e-05	2.83501e-06	3.29604e-07	3.21878e-08	2.65524e-09	1.86061e-10	1.1136e-11	5.72314e-13	2.53873e-14	9.76872e-16	3.27734e-17	9.67223e-19	2.65968e-20	1.22825e-21	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	0.0818855	0.166678	0.285394	0.279581	0.142208	0.038025	0.00568765	0.000510886	2.93565e-05	1.13708e-06	3.09767e-08	6.14401e-10	9.12829e-12	1.04023e-13	9.27551e-16	6.58297e-18	3.77374e-20	1.76996e-22	6.86914e-25	2.22816e-27	6.09519e-30	1.41756e-32	2.82396e-35	4.85622e-38	7.30159e-41	1.00501e-43	1.7328e-46	
N271	0.0903532	0.193944	0.323114	0.270482	0.102148	0.0182072	0.00166359	8.45477e-05	2.56522e-06	4.92766e-08	6.29004e-10	5.55266e-12	3.50445e-14	1.62613e-16	5.68123e-19	1.52532e-21	3.20347e-24	5.34525e-27	7.18389e-30	7.87208e-33	7.11042e-36	5.34616e-39	3.37588e-42	1.80484e-45	8.23023e-49	3.22623e-52	1.33791e-55	
POCHGA_Epitrix_fasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.0695043	0.092903	0.127077	0.156633	0.165884	0.148358	0.111133	0.0693825	0.0359881	0.0154819	0.0055214	0.00163352	0.000401567	8.22265e-05	1.4068e-05	2.01833e-06	2.43805e-07	2.49031e-08	2.16064e-09	1.59968e-10	1.01537e-11	5.55131e-13	2.62687e-14	1.08235e-15	3.93854e-17	1.36357e-18	7.85405e-20	
POCHGA_Psylliodes_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
