POCHGA_Asiorestia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.00230654	0.00787668	0.0296133	0.0850888	0.173198	0.242875	0.230293	0.145894	0.0615686	0.017427	0.00336075	0.000451099	4.3151e-05	3.0118e-06	1.56827e-07	6.2174e-09	1.91141e-10	4.63236e-12	8.98153e-14	1.41165e-15	1.82006e-17	1.94563e-19	1.7412e-21	1.31601e-23	8.46751e-26	4.67211e-28	2.22555e-30	9.21045e-33	3.35945e-35	1.60632e-37	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.0285674	0.0438433	0.0724034	0.109605	0.144156	0.161702	0.153457	0.122688	0.0824324	0.0464821	0.0219849	0.0087229	0.00290521	0.000813154	0.000191569	3.80608e-05	6.39158e-06	9.09521e-07	1.09974e-07	1.13321e-08	9.98223e-10	7.54094e-11	4.90155e-12	2.75047e-13	1.33699e-14	5.65029e-16	2.08569e-17	6.80375e-19	2.1061e-20	1.12455e-21	
POCHGA_Systena_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	0.0138069	0.0219196	0.0400136	0.0699818	0.108292	0.143806	0.161912	0.153751	0.122827	0.0824444	0.0464756	0.0220062	0.00875797	0.00293275	0.00082759	0.000197168	3.97458e-05	6.79606e-06	9.88363e-07	1.22613e-07	1.30155e-08	1.18598e-09	9.30739e-11	6.31238e-12	3.71312e-13	1.90268e-14	8.55963e-16	3.46131e-17	1.38581e-18	8.80291e-20	
POCHGA_Heikertingerella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N242	0.266969	0.25016	0.202752	0.139881	0.0807387	0.0384229	0.0149138	0.00468721	0.00118761	0.000242078	3.96846e-05	5.23761e-06	5.57721e-07	4.80573e-08	3.36297e-09	1.919e-10	8.96865e-12	3.44904e-13	1.09665e-14	2.89704e-16	6.38967e-18	1.18238e-19	1.84449e-21	2.43723e-23	2.74048e-25	2.63407e-27	2.1738e-29	1.54789e-31	9.70503e-34	8.41743e-36	
N243	0.212666	0.212552	0.193419	0.155816	0.108575	0.0644443	0.0322887	0.0135897	0.00479398	0.00141677	0.000351024	7.30308e-05	1.27877e-05	1.88968e-06	2.36403e-07	2.51217e-08	2.27572e-09	1.76383e-10	1.17402e-11	6.73596e-13	3.34382e-14	1.44147e-15	5.41578e-17	1.77971e-18	5.13325e-20	1.30425e-21	2.93335e-23	5.92028e-25	1.15393e-26	3.55514e-28	
N244	0.0222801	0.0358593	0.0619088	0.0973756	0.133346	0.156669	0.156801	0.133101	0.0955684	0.0579589	0.0296752	0.012831	0.00468938	0.00145073	0.000380629	8.48899e-05	1.61361e-05	2.62189e-06	3.65332e-07	4.38023e-08	4.53505e-09	4.06936e-10	3.17641e-11	2.16486e-12	1.29308e-13	6.79484e-15	3.1563e-16	1.31249e-17	5.27787e-19	3.6871e-20	
N245	0.03618	0.092815	0.201693	0.281333	0.23597	0.114577	0.0315921	0.00523742	0.000558656	4.05968e-05	2.10277e-06	8.04481e-08	2.339e-09	5.28917e-11	9.48223e-13	1.36961e-14	1.61591e-16	1.57592e-18	1.28369e-20	8.81436e-23	5.14372e-25	2.56992e-27	1.10665e-29	4.13229e-32	1.34552e-34	3.84063e-37	9.66573e-40	2.1681e-42	4.52644e-45	1.21465e-47	
POCHGA_Chaetocnema_chlorophana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	7.65084e-19	8.68379e-17	9.35426e-15	8.18449e-13	5.72876e-11	3.15206e-09	1.33396e-07	4.22479e-06	9.66643e-05	0.00152461	0.0155325	0.0929387	0.2821	0.352731	0.198887	0.0505874	0.00530613	0.000282835	8.87636e-06	1.80505e-07	2.54005e-09	2.59395e-11	1.99289e-13	1.18483e-15	5.57638e-18	2.11694e-20	6.58714e-23	1.70809e-25	3.84116e-28	1.06352e-30	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.165719	0.181208	0.189317	0.175321	0.13604	0.0855493	0.0428721	0.0170048	0.00533304	0.00132575	0.000262435	4.16114e-05	5.32005e-06	5.52323e-07	4.69003e-08	3.28085e-09	1.90414e-10	9.23186e-12	3.76386e-13	1.29861e-14	3.81461e-16	9.5949e-18	2.07786e-19	3.89426e-21	6.34735e-23	9.03987e-25	1.13048e-26	1.25176e-28	1.27969e-30	1.94421e-32	
N248	0.0887088	0.12349	0.17553	0.209054	0.189431	0.125717	0.0604261	0.0210775	0.00538369	0.00101972	0.000145277	1.5797e-05	1.32993e-06	8.78791e-08	4.61649e-09	1.95111e-10	6.70792e-12	1.89518e-13	4.44178e-15	8.71108e-17	1.44105e-18	2.02581e-20	2.43677e-22	2.52404e-24	2.26475e-26	1.77003e-28	1.21122e-30	7.29471e-33	3.93605e-35	2.95407e-37	
POCHGA_Macrohaltica_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.136589	0.166939	0.195466	0.192984	0.151604	0.0924214	0.0432397	0.0154666	0.00423389	0.000890881	0.000145066	1.84319e-05	1.84422e-06	1.46704e-07	9.36752e-09	4.84678e-10	2.05059e-11	7.15604e-13	2.07691e-14	5.05233e-16	1.0377e-17	1.81197e-19	2.70722e-21	3.48193e-23	3.8771e-25	3.75747e-27	3.18541e-29	2.37458e-31	1.58853e-33	1.51454e-35	
POCHGA_Lysathia_ludoviciana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.289607	0.262057	0.200362	0.129283	0.0700908	0.0317467	0.0119452	0.00371557	0.000951909	0.000200384	3.46208e-05	4.90927e-06	5.71916e-07	5.48364e-08	4.33812e-09	2.8401e-10	1.54399e-11	6.99591e-13	2.65235e-14	8.44824e-16	2.27009e-17	5.16737e-19	1.00057e-20	1.65489e-22	2.34744e-24	2.86718e-26	3.02749e-28	2.77802e-30	2.27665e-32	2.68038e-34	
N251	0.247341	0.233607	0.194294	0.142108	0.0910792	0.0509393	0.024767	0.0104375	0.00380512	0.00119881	0.000326347	7.68094e-05	1.56485e-05	2.76433e-06	4.24288e-07	5.67175e-08	6.62037e-09	6.7663e-10	6.07244e-11	4.7994e-12	3.35046e-13	2.07203e-14	1.1385e-15	5.57417e-17	2.4388e-18	9.56324e-20	3.37436e-21	1.08432e-22	3.4184e-24	1.84425e-25	
POCHGA_Psylliodes_chrysocephalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.282828	0.257422	0.199336	0.13143	0.0736365	0.0349381	0.0139856	0.00470717	0.00132865	0.000313996	6.20931e-05	1.02784e-05	1.4259e-06	1.66101e-07	1.62878e-08	1.34848e-09	9.45689e-11	5.63788e-12	2.86786e-13	1.24948e-14	4.68064e-16	1.51343e-17	4.24e-19	1.03313e-20	2.19757e-22	4.09576e-24	6.71632e-26	9.7779e-28	1.33436e-29	2.81682e-31	
N253	0.219708	0.214947	0.190235	0.150434	0.104808	0.0635435	0.0332181	0.0148823	0.00569483	0.0018588	0.00051761	0.000123125	2.50701e-05	4.3808e-06	6.58917e-07	8.55822e-08	9.63118e-09	9.42377e-10	8.04532e-11	6.01392e-12	3.94984e-13	2.28715e-14	1.17155e-15	5.32603e-17	2.15579e-18	7.79342e-20	2.52505e-21	7.39062e-23	2.0743e-24	1.00492e-25	
POCHGA_Psylliodes_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.222519	0.235568	0.222139	0.167976	0.0957406	0.0401956	0.0124282	0.00286102	0.000497988	6.66409e-05	6.96899e-06	5.78281e-07	3.86121e-08	2.10105e-09	9.42434e-11	3.52095e-12	1.10591e-13	2.9451e-15	6.70106e-17	1.31186e-18	2.22391e-20	3.28386e-22	4.24659e-24	4.83347e-26	4.86474e-28	4.3487e-30	3.46903e-32	2.49136e-34	1.67969e-36	1.63132e-38	
N255	0.125224	0.26716	0.371197	0.190027	0.0415111	0.00458111	0.000287778	1.11877e-05	2.86135e-07	5.04437e-09	6.36023e-11	5.91021e-13	4.14994e-15	2.24892e-17	9.57829e-20	3.2572e-22	8.96744e-25	2.02345e-27	3.78332e-30	5.91947e-33	7.8194e-36	8.7911e-39	8.47376e-42	7.04998e-45	5.09393e-48	3.21467e-51	1.78123e-54	8.70892e-58	3.79178e-61	1.87789e-64	
POCHGA_Psylliodes_cupreus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.2422	0.231449	0.196037	0.145816	0.0940923	0.0520374	0.0244124	0.00963978	0.00318761	0.000880266	0.000202855	3.90423e-05	6.28825e-06	8.49992e-07	9.67614e-08	9.31275e-09	7.60919e-10	5.30076e-11	3.16194e-12	1.62201e-13	7.18586e-15	2.76082e-16	9.23606e-18	2.70105e-19	6.93186e-21	1.56739e-22	3.13933e-24	5.64467e-26	9.70129e-28	2.57831e-29	
N257	0.0940033	0.106721	0.122465	0.135055	0.137765	0.12691	0.104126	0.0755066	0.0481926	0.0270195	0.0132973	0.00574484	0.00218025	0.000727616	0.000213819	5.54143e-05	1.26878e-05	2.57136e-06	4.62192e-07	7.38374e-08	1.05066e-08	1.33455e-09	1.51659e-10	1.54542e-11	1.41538e-12	1.16818e-13	8.73115e-15	6.02127e-16	4.26171e-17	5.52545e-18	
POCHGA_Ophrida_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	6.04759e-18	3.13134e-15	1.31372e-12	4.02046e-10	8.56028e-08	1.18576e-05	0.000964849	0.0387515	0.530514	0.411413	0.0180718	0.00027054	1.99861e-06	8.67167e-09	2.44784e-11	4.8094e-14	6.89996e-17	7.49207e-20	6.33015e-23	4.25503e-26	2.31697e-29	1.03752e-32	3.86942e-36	1.21505e-39	3.24315e-43	7.42222e-47	1.4704e-50	2.56532e-54	4.15767e-58	7.68915e-62	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.221475	0.22552	0.207329	0.162306	0.103382	0.0519966	0.0202721	0.00606138	0.00138263	0.000240282	3.18641e-05	3.23639e-06	2.53102e-07	1.53385e-08	7.25499e-10	2.69878e-11	7.9579e-13	1.87494e-14	3.55774e-16	5.47938e-18	6.90155e-20	7.16137e-22	6.165e-24	4.43285e-26	2.6794e-28	1.36981e-30	5.95861e-33	2.2221e-35	7.34966e-38	3.28845e-40	
N260	0.190317	0.195166	0.186577	0.160779	0.120917	0.0773744	0.0413827	0.018289	0.00663531	0.0019703	0.000478652	9.52672e-05	1.5577e-05	2.10001e-06	2.34424e-07	2.17696e-08	1.69005e-09	1.1024e-10	6.0725e-12	2.83911e-13	1.13225e-14	3.87044e-16	1.13944e-17	2.90223e-19	6.42398e-21	1.24106e-22	2.10257e-24	3.15114e-26	4.37594e-28	9.31386e-30	
N261	0.190158	0.194185	0.184901	0.15942	0.120736	0.0783167	0.0427226	0.0193692	0.00724958	0.00223358	0.000566355	0.000118388	2.04624e-05	2.93571e-06	3.51158e-07	3.51895e-08	2.96904e-09	2.11992e-10	1.28745e-11	6.68403e-13	2.98111e-14	1.14772e-15	3.83198e-17	1.11452e-18	2.83599e-20	6.33976e-22	1.25032e-23	2.19056e-25	3.56518e-27	9.26465e-29	
POCHGA_Alagoasa_libentina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.214541	0.22256	0.209374	0.166547	0.106499	0.0530353	0.0201729	0.00579342	0.00124831	0.000201286	2.42938e-05	2.19964e-06	1.49987e-07	7.74065e-09	3.0415e-10	9.15834e-12	2.12808e-13	3.84365e-15	5.4361e-17	6.06515e-19	5.37788e-21	3.81733e-23	2.18466e-25	1.01508e-27	3.85515e-30	1.20457e-32	3.1161e-35	6.71561e-38	1.22062e-40	2.62124e-43	
N263	0.23595	0.233725	0.206518	0.15554	0.095964	0.0471773	0.018172	0.00543581	0.00125843	0.000225545	3.13847e-05	3.40641e-06	2.90068e-07	1.95073e-08	1.04344e-09	4.47192e-11	1.54701e-12	4.35171e-14	1.00261e-15	1.90531e-17	3.00681e-19	3.96636e-21	4.4009e-23	4.13194e-25	3.30147e-27	2.25717e-29	1.32735e-31	6.75266e-34	3.04104e-36	1.8593e-38	
N264	0.195352	0.202476	0.194117	0.164019	0.117932	0.0706819	0.0349296	0.0141612	0.00470314	0.00128054	0.000286487	5.28399e-05	8.06685e-06	1.02396e-06	1.08589e-07	9.66897e-09	7.26554e-10	4.63083e-11	2.51619e-12	1.17132e-13	4.69412e-15	1.62714e-16	4.90076e-18	1.28817e-19	2.96751e-21	6.01577e-23	1.07777e-24	1.71999e-26	2.56932e-28	6.06208e-30	
N265	0.0075673	0.0186224	0.0485427	0.103971	0.171489	0.212819	0.196904	0.13538	0.0691348	0.0262562	0.00744042	0.00158282	0.000255112	3.15217e-05	3.0257e-06	2.28736e-07	1.38026e-08	6.7333e-10	2.68696e-11	8.86693e-13	2.44383e-14	5.6766e-16	1.1205e-17	1.89373e-19	2.7594e-21	3.48868e-23	3.84989e-25	3.73441e-27	3.28432e-29	4.25544e-31	
POCHGA_Paranaita_bilimbata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.0184905	0.966556	0.0148971	5.63047e-05	9.208e-08	8.20198e-11	4.4968e-14	1.63406e-17	4.1305e-21	7.50611e-25	1.00339e-28	1.00248e-32	7.56597e-37	4.34117e-41	1.89874e-45	6.32526e-50	1.59772e-54	3.03401e-59	4.27318e-64	4.37521e-69	3.16272e-74	1.54578e-79	4.77831e-85	8.35952e-91	6.69462e-97	1.42555e-103	5.23482e-36	2.35117e-36	1.07253e-36	6.02713e-37	
POCHGA_Hemipyxis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.294276	0.264825	0.200342	0.127319	0.0677285	0.0300269	0.0110522	0.00336882	0.000849494	0.000177298	3.06816e-05	4.41485e-06	5.30142e-07	5.33497e-08	4.51992e-09	3.23953e-10	1.97394e-11	1.02764e-12	4.59354e-14	1.77153e-15	5.92233e-17	1.7241e-18	4.39001e-20	9.81848e-22	1.93668e-23	3.38217e-25	5.24935e-27	7.27766e-29	9.31236e-31	1.8697e-32	
POCHGA_Alagoasa_decemgutatta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.268691	0.270804	0.227081	0.142886	0.0643732	0.0205694	0.00470444	0.000783296	9.6803e-05	9.05201e-06	6.521e-07	3.67898e-08	1.64975e-09	5.95889e-11	1.75455e-12	4.25696e-14	8.59419e-16	1.45655e-17	2.08916e-19	2.55477e-21	2.68173e-23	2.43155e-25	1.91545e-27	1.318e-29	7.96134e-32	4.24141e-34	2.00171e-36	8.40939e-39	3.20578e-41	1.66392e-43	
POCHGA_Alagoasa_cruxnigra	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.129479	0.153984	0.179432	0.183787	0.155733	0.105936	0.057002	0.0240939	0.00798075	0.00207245	0.000422924	6.80779e-05	8.68512e-06	8.82946e-07	7.19535e-08	4.72969e-09	2.52379e-10	1.10032e-11	3.94482e-13	1.1704e-14	2.89167e-16	5.98547e-18	1.04408e-19	1.54351e-21	1.94444e-23	2.09828e-25	1.94949e-27	1.56908e-29	1.12648e-31	1.1516e-33	
N270	0.0142347	0.0257342	0.053225	0.0995669	0.153931	0.189981	0.184433	0.139869	0.0826145	0.037983	0.0136102	0.00381144	0.000837563	0.000145166	1.99615e-05	2.19196e-06	1.93543e-07	1.38396e-08	8.07228e-10	3.86824e-11	1.53368e-12	5.06571e-14	1.40319e-15	3.28044e-17	6.51241e-19	1.1043e-20	1.60865e-22	2.02842e-24	2.29631e-26	3.8625e-28	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.00652217	0.0126083	0.0295816	0.0648321	0.118738	0.173566	0.198439	0.175797	0.120192	0.063362	0.0257904	0.00813027	0.00199403	0.000382653	5.78343e-05	6.93445e-06	6.64667e-07	5.13307e-08	3.21934e-09	1.65264e-10	6.99739e-12	2.46187e-13	7.24874e-15	1.79844e-16	3.7843e-18	6.79552e-20	1.0477e-21	1.39813e-23	1.68147e-25	3.03667e-27	
POCHGA_Omophoita_personata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.122223	0.141186	0.161641	0.168927	0.152875	0.116474	0.0736715	0.0384408	0.0165105	0.00583863	0.00170302	0.000410872	8.22821e-05	1.37333e-05	1.91881e-06	2.25475e-07	2.23904e-08	1.88816e-09	1.35877e-10	8.38476e-12	4.45794e-13	2.05162e-14	8.20996e-16	2.86921e-17	8.7942e-19	2.37373e-20	5.66765e-22	1.20781e-23	2.42762e-25	7.93539e-27	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
