POCHGA_Galerucella_pusilla	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	3.06998e-07	9.30391e-05	0.013795	0.60452	0.37822	0.00336264	8.66691e-06	9.69698e-09	5.69143e-12	1.96296e-15	4.29569e-19	6.3065e-23	6.4803e-27	4.81879e-31	2.66374e-35	1.11902e-39	3.63877e-44	9.30162e-49	1.89388e-53	3.10606e-58	4.14297e-63	4.53167e-68	4.09397e-73	3.07347e-78	1.92747e-83	1.01425e-88	4.49487e-94	1.68275e-99	5.33459e-105	1.43463e-110	3.2769e-116	6.36328e-122	1.13517e-127	
POCHGA_Galeruca_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.0974843	0.152179	0.224813	0.243983	0.175215	0.0795403	0.0224135	0.00391361	0.000427331	2.9658e-05	1.33545e-06	3.99047e-08	8.09774e-10	1.1415e-11	1.1422e-13	8.27879e-16	4.42916e-18	1.77972e-20	5.45752e-23	1.29605e-25	2.4159e-28	3.57871e-31	4.26084e-34	4.12021e-37	3.2672e-40	2.14348e-43	1.17305e-46	5.39592e-50	2.10102e-53	6.97036e-57	1.98252e-60	4.87556e-64	1.27901e-67	
N220	0.0713865	0.118278	0.196627	0.246328	0.207209	0.112064	0.038436	0.00838001	0.00117619	0.000108337	6.69923e-06	2.84912e-07	8.53635e-09	1.84377e-10	2.93337e-12	3.50658e-14	3.20733e-16	2.28206e-18	1.28218e-20	5.76672e-23	2.10201e-25	6.2799e-28	1.55356e-30	3.21233e-33	5.5994e-36	8.29266e-39	1.051e-41	1.14749e-44	1.0859e-47	8.95736e-51	6.47536e-54	4.15017e-57	3.18502e-60	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.107485	0.12457	0.145065	0.157688	0.152247	0.126852	0.0897354	0.0534009	0.0265994	0.0110644	0.00384167	0.00111441	0.000270609	5.51553e-05	9.46686e-06	1.37343e-06	1.69094e-07	1.77414e-08	1.59316e-09	1.22978e-10	8.19556e-12	4.7356e-13	2.38258e-14	1.04804e-15	4.04673e-17	1.37691e-18	4.14378e-20	1.10699e-21	2.63427e-23	5.60452e-25	1.07349e-26	1.94128e-28	5.73812e-30	
N222	0.124785	0.255017	0.336427	0.213548	0.0605077	0.00889907	0.000770884	4.29627e-05	1.64e-06	4.49043e-08	9.13613e-10	1.42028e-11	1.72557e-13	1.66942e-15	1.30651e-17	8.38369e-20	4.46283e-22	1.9911e-24	7.51313e-27	2.41723e-29	6.6796e-32	1.59584e-34	3.31626e-37	6.02733e-40	9.62995e-43	1.35889e-45	1.70098e-48	1.89639e-51	1.89035e-54	1.69152e-57	1.36829e-60	1.03415e-63	9.75398e-67	
POCHGA_Paridea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.0591912	0.0750742	0.0995181	0.125046	0.142067	0.142965	0.126134	0.0969742	0.0647034	0.0373641	0.0186423	0.00802971	0.00298541	0.000958572	0.000266068	6.39312e-05	1.3321e-05	2.41172e-06	3.80225e-07	5.23241e-08	6.30068e-09	6.656e-10	6.18473e-11	5.06834e-12	3.67292e-13	2.36004e-14	1.34819e-15	6.86582e-17	3.1267e-18	1.28007e-19	4.79576e-21	1.79654e-22	1.12831e-23	
POCHGA_Exora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	4.18048e-05	0.000155859	0.00067258	0.00261248	0.00863043	0.0237158	0.0536161	0.099055	0.148813	0.181084	0.177924	0.140829	0.0896653	0.0458994	0.0188993	0.00626873	0.00167903	0.000364343	6.4312e-05	9.27738e-06	1.09936e-06	1.07598e-07	8.74755e-09	5.94134e-10	3.3908e-11	1.63537e-12	6.70263e-14	2.3472e-15	7.06026e-17	1.83424e-18	4.15606e-20	8.68564e-22	2.90164e-23	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	3.09617e-06	1.27549e-05	7.34027e-05	0.000395116	0.00180462	0.00678109	0.0206658	0.0506376	0.099142	0.154344	0.190322	0.185344	0.14227	0.0860007	0.0409483	0.0153779	0.00456603	0.00107561	0.000201895	3.03491e-05	3.6742e-06	3.60411e-07	2.88264e-08	1.89206e-09	1.02573e-10	4.62246e-12	1.74251e-13	5.52835e-15	1.485e-16	3.3984e-18	6.69426e-20	1.19635e-21	3.29583e-23	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N226	2.02421e-11	3.64055e-10	8.65539e-09	1.77893e-07	2.93272e-06	3.75348e-05	0.000364131	0.00261692	0.0136038	0.0499153	0.12636	0.216938	0.250427	0.193875	0.100708	0.0352239	0.00837461	0.00137802	0.000160662	1.36077e-05	8.57567e-07	4.10998e-08	1.52738e-09	4.47779e-11	1.05144e-12	2.00429e-14	3.13894e-16	4.08232e-18	4.45155e-20	4.10593e-22	3.23311e-24	2.23825e-26	2.15442e-28	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.251026	0.240684	0.20306	0.147103	0.0891144	0.0441356	0.0175788	0.0055725	0.00139875	0.000277723	4.37047e-05	5.47385e-06	5.487e-07	4.43072e-08	2.90238e-09	1.55351e-10	6.84388e-12	2.49929e-13	7.61852e-15	1.95147e-16	4.2273e-18	7.79141e-20	1.22893e-21	1.66792e-23	1.95802e-25	1.998e-27	1.78073e-29	1.39304e-31	9.62214e-34	5.92581e-36	3.32602e-38	1.80117e-40	1.2512e-42	
N228	0.00643407	0.0106633	0.0210449	0.0406827	0.0707018	0.107029	0.139499	0.155806	0.148801	0.121403	0.0846049	0.0503879	0.0256749	0.0112117	0.00420491	0.00135796	0.000378735	9.15147e-05	1.92231e-05	3.52256e-06	5.65126e-07	7.96605e-08	9.9015e-09	1.08904e-09	1.06356e-10	9.25368e-12	7.19632e-13	5.01814e-14	3.1484e-15	1.78638e-16	9.31527e-18	4.88959e-19	4.60778e-20	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.276817	0.255983	0.202846	0.136028	0.0759359	0.0347145	0.0128169	0.0037821	0.000885871	0.000164101	2.40184e-05	2.78088e-06	2.55424e-07	1.86869e-08	1.09431e-09	5.15765e-11	1.96793e-12	6.11556e-14	1.55735e-15	3.26971e-17	5.69392e-19	8.27272e-21	1.00856e-22	1.03746e-24	9.0526e-27	6.735e-29	4.2934e-31	2.35621e-33	1.11825e-35	4.60954e-38	1.65761e-40	5.27051e-43	2.17547e-45	
N230	0.274928	0.254829	0.202731	0.136663	0.0768332	0.0354938	0.013312	0.0040186	0.000971143	0.000187365	2.88449e-05	3.54787e-06	3.49549e-07	2.76855e-08	1.77047e-09	9.18614e-11	3.88736e-12	1.34902e-13	3.86046e-15	9.16106e-17	1.81281e-18	3.00774e-20	4.20672e-22	4.98575e-24	5.03279e-26	4.34819e-28	3.23063e-30	2.07359e-32	1.15483e-34	5.6041e-37	2.37997e-39	8.97521e-42	4.49115e-44	
N231	0.199168	0.204328	0.193052	0.161169	0.115434	0.0697349	0.0352152	0.0147972	0.00516253	0.00149446	0.000359081	7.16945e-05	1.19162e-05	1.65253e-06	1.91741e-07	1.86712e-08	1.53099e-09	1.06086e-10	6.23488e-12	3.11976e-13	1.33412e-14	4.89452e-16	1.54641e-17	4.22355e-19	1.00088e-20	2.06545e-22	3.72505e-24	5.89166e-26	8.19997e-28	1.00786e-29	1.10053e-31	1.10677e-33	1.66968e-35	
N232	0.227815	0.221043	0.19267	0.149172	0.101175	0.0593295	0.0297588	0.0126672	0.00455192	0.00137675	0.000350047	7.48305e-05	1.34657e-05	2.04376e-06	2.62297e-07	2.85501e-08	2.64419e-09	2.09102e-10	1.41698e-11	8.25872e-13	4.15536e-14	1.81159e-15	6.86836e-17	2.27278e-18	6.58734e-20	1.67807e-21	3.7698e-23	7.493e-25	1.32193e-26	2.07689e-28	2.92249e-30	3.82717e-32	7.84758e-34	
N233	0.227882	0.223158	0.196291	0.151757	0.101069	0.0571276	0.0271376	0.0107692	0.00355824	0.000977461	0.000223231	4.24268e-05	6.72292e-06	8.90399e-07	9.88594e-08	9.23247e-09	7.27891e-10	4.86328e-11	2.76456e-12	1.34247e-13	5.59144e-15	2.00553e-16	6.21949e-18	1.67416e-19	3.92664e-21	8.05463e-23	1.45026e-24	2.30009e-26	3.2242e-28	4.00793e-30	4.43649e-32	4.48938e-34	6.89718e-36	
N234	0.280497	0.256631	0.200276	0.13291	0.0745673	0.0351461	0.0138451	0.00454274	0.00123961	0.000281364	5.32056e-05	8.40429e-06	1.11274e-06	1.23983e-07	1.1676e-08	9.33606e-10	6.36782e-11	3.72223e-12	1.87332e-13	8.15436e-15	3.08366e-16	1.01745e-17	2.94124e-19	7.47941e-21	1.67956e-22	3.3429e-24	5.91822e-26	9.35135e-28	1.32308e-29	1.6815e-31	1.92734e-33	2.04743e-35	3.37379e-37	
POCHGA_Aphthona_lutescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	0.127535	0.147941	0.168598	0.172933	0.151785	0.111188	0.0671697	0.0332861	0.0135084	0.00449226	0.00122679	0.000276003	5.13591e-05	7.9403e-06	1.0249e-06	1.11009e-07	1.01419e-08	7.85648e-10	5.18716e-11	2.93381e-12	1.42852e-13	6.01699e-15	2.20256e-16	7.03832e-18	1.97181e-19	4.86294e-21	1.05992e-22	2.04938e-24	3.52778e-26	5.42547e-28	7.49167e-30	9.60482e-32	1.94287e-33	
POCHGA_Longitarsus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.100951	0.14125	0.188157	0.203704	0.171542	0.110982	0.0549433	0.0208071	0.00604183	0.0013514	0.000234344	3.17516e-05	3.39075e-06	2.88028e-07	1.96441e-08	1.08568e-09	4.90598e-11	1.82827e-12	5.66475e-14	1.47059e-15	3.22193e-17	5.9979e-19	9.54787e-21	1.30745e-22	1.54875e-24	1.59531e-26	1.436e-28	1.13478e-30	7.90709e-33	4.87951e-35	2.68491e-37	1.3617e-39	9.69254e-42	
N237	0.21133	0.228649	0.221745	0.172995	0.10226	0.044656	0.0143115	0.00337647	0.000591164	7.76238e-05	7.73382e-06	5.91751e-07	3.5192e-08	1.64585e-09	6.12156e-11	1.83025e-12	4.44359e-14	8.8446e-16	1.45624e-17	2.00003e-19	2.30939e-21	2.25839e-23	1.88328e-25	1.3478e-27	8.32771e-30	4.46735e-32	2.09157e-34	8.58869e-37	3.10753e-39	9.94988e-42	2.83107e-44	7.23212e-47	2.3845e-49	
POCHGA_Argopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.258883	0.578724	0.149948	0.0120032	0.00043351	8.50299e-06	1.00961e-07	7.7958e-10	4.12093e-12	1.55068e-14	4.28453e-17	8.91575e-20	1.42737e-22	1.79036e-25	1.78742e-28	1.44016e-31	9.48039e-35	5.15506e-38	2.33839e-41	8.92786e-45	2.8923e-48	8.00972e-52	1.90902e-55	3.94025e-59	7.08358e-63	1.11507e-66	1.54455e-70	1.89121e-74	2.05572e-78	1.99159e-82	1.7263e-86	1.35e-90	1.1563e-94	
POCHGA_Neocrepidodera_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.00274378	0.00885469	0.0316764	0.0876292	0.173517	0.239363	0.226126	0.144737	0.0626072	0.0184159	0.00373625	0.000533072	5.46622e-05	4.11783e-06	2.32705e-07	1.00573e-08	3.38309e-10	8.99855e-12	1.91972e-13	3.32714e-15	4.7389e-17	5.60515e-19	5.55778e-21	4.65963e-23	3.3292e-25	2.04166e-27	1.08179e-29	4.98256e-32	2.00607e-34	7.09705e-37	2.21714e-39	6.18623e-42	2.23466e-44	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.0315125	0.0469696	0.0752303	0.111168	0.143615	0.159146	0.150046	0.119856	0.0809218	0.0461189	0.022175	0.0089961	0.0030811	0.000891804	0.000218458	4.537e-05	8.00519e-06	1.20278e-06	1.5428e-07	1.69403e-08	1.59685e-09	1.29606e-10	9.08501e-12	5.51712e-13	2.9117e-14	1.33965e-15	5.39026e-17	1.90264e-18	5.91029e-20	1.62169e-21	3.96355e-23	9.13021e-25	3.5222e-26	
POCHGA_Systena_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	0.0156721	0.0241793	0.0426449	0.0724089	0.109486	0.142942	0.159154	0.150313	0.120115	0.0811123	0.0462676	0.0222957	0.00908183	0.0031302	0.000914149	0.000226595	4.77694e-05	8.58422e-06	1.31823e-06	1.73457e-07	1.96125e-08	1.91121e-09	1.61007e-10	1.17624e-11	7.47543e-13	4.14611e-14	2.01323e-15	8.58624e-17	3.22805e-18	1.07607e-19	3.23894e-21	9.5986e-23	4.57257e-24	
POCHGA_Heikertingerella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N242	0.270958	0.252186	0.202181	0.137879	0.0788501	0.0373488	0.0145169	0.00460082	0.00118437	0.000247182	4.18112e-05	5.73738e-06	6.39879e-07	5.81555e-08	4.32109e-09	2.6345e-10	1.32325e-11	5.49878e-13	1.89878e-14	5.47292e-16	1.3227e-17	2.69259e-19	4.6376e-21	6.78822e-23	8.48102e-25	9.08274e-27	8.37267e-29	6.67023e-31	4.6105e-33	2.77548e-35	1.46109e-37	6.8341e-40	4.33475e-42	
N243	0.21608	0.214505	0.193245	0.154199	0.106749	0.0632236	0.0317696	0.013484	0.00482425	0.00145436	0.000369708	7.9367e-05	1.44187e-05	2.22238e-06	2.9145e-07	3.26221e-08	3.12671e-09	2.5749e-10	1.82823e-11	1.12307e-12	5.98967e-14	2.78298e-15	1.13033e-16	4.02661e-18	1.26221e-19	3.49275e-21	8.55848e-23	1.86268e-24	3.61184e-26	6.26399e-28	9.82123e-30	1.48457e-31	3.54283e-33	
N244	0.0242199	0.0380208	0.0640019	0.0986475	0.13302	0.154654	0.153965	0.130699	0.0943595	0.0578537	0.030108	0.0133023	0.00499369	0.0015949	0.000434136	0.00010093	2.00903e-05	3.43331e-06	5.0523e-07	6.4223e-08	7.07542e-09	6.77881e-10	5.66758e-11	4.14955e-12	2.66977e-13	1.51465e-14	7.60309e-16	3.38807e-17	1.34474e-18	4.77214e-20	1.52843e-21	4.71479e-23	2.51475e-24	
N245	0.03941	0.0965637	0.202726	0.277348	0.231512	0.113749	0.032384	0.00562174	0.000633602	4.89477e-05	2.70725e-06	1.10983e-07	3.46753e-09	8.447e-11	1.63496e-12	2.55473e-14	3.26681e-16	3.45902e-18	3.06408e-20	2.29148e-22	1.45855e-24	7.95946e-27	3.74854e-29	1.53274e-31	5.4713e-34	1.71367e-36	4.73165e-39	1.15675e-41	2.51425e-44	4.88027e-47	8.52999e-50	1.39373e-52	2.93372e-55	
POCHGA_Chaetocnema_chlorophana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	1.55553e-18	1.63684e-16	1.64471e-14	1.34411e-12	8.79923e-11	4.53467e-09	1.80037e-07	5.35921e-06	0.000115507	0.00172106	0.0166318	0.0950324	0.279194	0.34877	0.1998	0.052507	0.00587304	0.000338313	1.15492e-05	2.56452e-07	3.95084e-09	4.42575e-11	3.73565e-13	2.44325e-15	1.26643e-17	5.29991e-20	1.81888e-22	5.18754e-25	1.24374e-27	2.53263e-30	4.42998e-33	6.87675e-36	1.31929e-38	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.170424	0.183908	0.188772	0.172427	0.133055	0.0840103	0.0426776	0.0173166	0.00560312	0.00144842	0.000300308	5.02021e-05	6.80734e-06	7.53604e-07	6.85672e-08	5.16191e-09	3.23672e-10	1.70141e-11	7.54468e-13	2.83933e-14	9.12089e-16	2.51473e-17	5.98204e-19	1.23388e-20	2.21724e-22	3.48669e-24	4.81862e-26	5.87619e-28	6.34763e-30	6.09824e-32	5.24549e-34	4.18838e-36	4.91907e-38	
N248	0.0941183	0.127494	0.175768	0.205152	0.184657	0.123394	0.0604911	0.0217742	0.00579923	0.00115574	0.000174594	2.02647e-05	1.83143e-06	1.30545e-07	7.42882e-09	3.4135e-10	1.27993e-11	3.95484e-13	1.01617e-14	2.18947e-16	3.98683e-18	6.17955e-20	8.20793e-22	9.40066e-24	9.33781e-26	8.08797e-28	6.13949e-30	4.10367e-32	2.42595e-34	1.2737e-36	5.964e-39	2.52687e-41	1.46836e-43	
POCHGA_Macrohaltica_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.141128	0.169431	0.194619	0.189824	0.148669	0.0912476	0.0434136	0.0159486	0.00452628	0.000996071	0.000170983	2.30656e-05	2.46575e-06	2.10731e-07	1.4527e-08	8.14941e-10	3.75229e-11	1.42977e-12	4.54402e-14	1.21353e-15	2.74249e-17	5.27961e-19	8.71212e-21	1.23952e-22	1.52893e-24	1.64349e-26	1.54707e-28	1.28118e-30	9.37428e-33	6.08512e-35	3.5191e-37	1.84346e-39	1.35566e-41	
POCHGA_Lysathia_ludoviciana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.290227	0.262181	0.199974	0.12881	0.0698737	0.0317868	0.0120732	0.00381353	0.000998664	0.000216375	3.87482e-05	5.73504e-06	7.02134e-07	7.12161e-08	5.99728e-09	4.20439e-10	2.46121e-11	1.2071e-12	4.9777e-14	1.73226e-15	5.10676e-17	1.28025e-18	2.7399e-20	5.02497e-22	7.92753e-24	1.07987e-25	1.27475e-27	1.30876e-29	1.1727e-31	9.20255e-34	6.35176e-36	3.94371e-38	3.45502e-40	
N251	0.246069	0.232518	0.193671	0.142112	0.0916184	0.0517193	0.0254829	0.0109311	0.00407524	0.00131924	0.000370781	9.05229e-05	1.92181e-05	3.55331e-06	5.7324e-07	8.08642e-08	9.99816e-09	1.08623e-09	1.0397e-10	8.79118e-12	6.58465e-13	4.38085e-14	2.59606e-15	1.37399e-16	6.51214e-18	2.77128e-19	1.06162e-20	3.67015e-22	1.14798e-23	3.25942e-25	8.48296e-27	2.16196e-28	9.37782e-30	
POCHGA_Psylliodes_chrysocephalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.282443	0.256999	0.199007	0.131371	0.0738651	0.0352937	0.0142912	0.00489119	0.00141199	0.000343362	7.03004e-05	1.21224e-05	1.7624e-06	2.16389e-07	2.24877e-08	1.98326e-09	1.48878e-10	9.54312e-12	5.24122e-13	2.475e-14	1.00847e-15	3.55836e-17	1.09116e-18	2.91819e-20	6.83022e-22	1.40389e-23	2.54246e-25	4.07014e-27	5.7781e-29	7.2996e-31	8.26659e-33	8.79855e-35	1.4361e-36	
N253	0.219481	0.214379	0.18939	0.14976	0.104699	0.0639981	0.0339119	0.0154874	0.00607549	0.00204418	0.000589903	0.000146152	3.11434e-05	5.72088e-06	9.08374e-07	1.2504e-07	1.49681e-08	1.5632e-09	1.42893e-10	1.14704e-11	8.11218e-13	5.07089e-14	2.81058e-15	1.38555e-16	6.09359e-18	2.39789e-19	8.46698e-21	2.69013e-22	7.71143e-24	2.00019e-25	4.72428e-27	1.06964e-28	4.13286e-30	
POCHGA_Psylliodes_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.22556	0.235757	0.219516	0.165607	0.0954727	0.0410788	0.0131641	0.00317004	0.000581549	8.25256e-05	9.19769e-06	8.16813e-07	5.85752e-08	3.43353e-09	1.66345e-10	6.72773e-12	2.29228e-13	6.63417e-15	1.6432e-16	3.50718e-18	6.49108e-20	1.04779e-21	1.483e-23	1.8495e-25	2.04173e-27	2.00361e-29	1.75477e-31	1.37668e-33	9.70913e-36	6.17876e-38	3.57351e-40	1.94927e-42	1.52334e-44	
N255	0.132571	0.26831	0.361307	0.189043	0.043325	0.00508657	0.000342964	1.44032e-05	3.99932e-07	7.68572e-09	1.05994e-10	1.08039e-12	8.34162e-15	4.98107e-17	2.34189e-19	8.80526e-22	2.68402e-24	6.71362e-27	1.39301e-29	2.42098e-32	3.55533e-35	4.44709e-38	4.77232e-41	4.42309e-44	3.56217e-47	2.50691e-50	1.54972e-53	8.45583e-57	4.09063e-60	1.76186e-63	6.78311e-67	2.35167e-70	9.24265e-74	
POCHGA_Psylliodes_cupreus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.247843	0.234976	0.196309	0.143612	0.0911616	0.0497382	0.023132	0.00911142	0.00302625	0.00084549	0.000198545	3.92117e-05	6.52375e-06	9.16588e-07	1.09086e-07	1.10353e-08	9.52436e-10	7.04054e-11	4.47519e-12	2.45571e-13	1.16792e-14	4.83277e-16	1.74653e-17	5.53292e-19	1.54198e-20	3.79364e-22	8.26675e-24	1.60077e-25	2.7636e-27	4.27198e-29	5.97666e-31	8.00163e-33	1.65073e-34	
N257	0.0974247	0.109534	0.123912	0.134773	0.13602	0.124506	0.101973	0.0741582	0.0476867	0.0270578	0.013536	0.0059703	0.00232299	0.000798087	0.000242403	6.5183e-05	1.55433e-05	3.29245e-06	6.20687e-07	1.04338e-07	1.56713e-08	2.10739e-09	2.54253e-10	2.75791e-11	2.69524e-12	2.3781e-13	1.89838e-14	1.37393e-15	9.036e-17	5.42082e-18	3.01072e-19	1.7017e-20	1.76888e-21	
POCHGA_Ophrida_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	1.04459e-17	5.02017e-15	1.96097e-12	5.59107e-10	1.10985e-07	1.43447e-05	0.00109032	0.0409758	0.527135	0.411041	0.0194269	0.000314276	2.51369e-06	1.18241e-08	3.62258e-11	7.73287e-14	1.20652e-16	1.42606e-19	1.31278e-22	9.62296e-26	5.71912e-29	2.79752e-32	1.14063e-35	3.91872e-39	1.1451e-42	2.86944e-46	6.21053e-50	1.16852e-53	1.92283e-57	2.78627e-61	3.60446e-65	4.37225e-69	6.14084e-73	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
