N177	0.00312483	0.00803186	0.0236447	0.0605216	0.122348	0.188059	0.216046	0.184017	0.115846	0.0539141	0.0185989	0.00477828	0.000920037	0.00013378	1.48166e-05	1.2615e-06	8.33624e-08	4.3176e-09	1.76989e-10	5.79889e-12	1.53517e-13	3.34454e-15	6.43221e-17	1.92071e-18	
N178	0.00104442	0.00320457	0.0112251	0.0341448	0.0824559	0.151856	0.20896	0.212539	0.158949	0.0872497	0.0351849	0.0104562	0.00230113	0.000377459	4.65068e-05	4.34177e-06	3.10034e-07	1.7101e-08	7.35979e-10	2.49662e-11	6.74775e-13	1.47701e-14	2.79635e-16	8.244e-18	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.000151265	0.000581911	0.00264913	0.0105737	0.0337447	0.0827245	0.152617	0.20947	0.212496	0.158802	0.087353	0.0354123	0.0106129	0.0023627	0.000393227	4.93057e-05	4.69905e-06	3.43698e-07	1.94905e-08	8.65982e-10	3.04876e-11	8.65706e-13	2.14214e-14	8.53236e-16	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	6.20399e-08	5.45335e-07	5.95595e-06	5.58359e-05	0.000420192	0.00246562	0.0110599	0.0373209	0.0933961	0.171063	0.226558	0.214711	0.144463	0.0687239	0.023131	0.00553988	0.000953876	0.000119705	1.11218e-05	7.77805e-07	4.16559e-08	1.74914e-09	6.28459e-11	3.72764e-12	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N181	1.29718e-06	1.1767e-05	0.000120511	0.000989945	0.00614319	0.0277243	0.0877346	0.187733	0.262604	0.234221	0.132075	0.0474931	0.0111628	0.00177198	0.000196496	1.57061e-05	9.30395e-07	4.18452e-08	1.45917e-09	4.01786e-11	8.8838e-13	1.61003e-14	2.55334e-16	6.26284e-18	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N182	0.00391028	0.0112022	0.0345628	0.0874064	0.165825	0.22703	0.219977	0.149362	0.0707989	0.0234526	0.00545761	0.000900044	0.000106403	9.1377e-06	5.7824e-07	2.73589e-08	9.81906e-10	2.71067e-11	5.83293e-13	9.90692e-15	1.34383e-16	1.47316e-18	1.34875e-20	1.77977e-22	
N183	0.00875289	0.0214405	0.055254	0.116002	0.184894	0.218803	0.190551	0.121689	0.056967	0.019592	0.00497149	0.000936477	0.00013194	1.40238e-05	1.13508e-06	7.06533e-08	3.41622e-09	1.29613e-10	3.89735e-12	9.37856e-14	1.82351e-15	2.89732e-17	3.93292e-19	8.23714e-21	
N184	0.00351852	0.00981817	0.0292065	0.0724623	0.139313	0.201272	0.215521	0.170124	0.0989228	0.0424651	0.0135139	0.00320604	0.000570796	7.68307e-05	7.88118e-06	6.2127e-07	3.79617e-08	1.81383e-09	6.83714e-11	2.05141e-12	4.94662e-14	9.73828e-16	1.67751e-17	4.4867e-19	
POCHGA_Acalymma_fairmairei	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	2.78195e-08	3.76192e-07	5.4042e-06	6.19326e-05	0.000540552	0.00349367	0.0163121	0.0539223	0.124774	0.20222	0.231462	0.189137	0.111439	0.0476986	0.0148962	0.00339756	0.000564664	6.80392e-05	5.90694e-06	3.68001e-07	1.65301e-08	5.49008e-10	1.47221e-11	5.60536e-13	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_blandulum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	8.78789e-06	7.15621e-05	0.000729208	0.0056404	0.029443	0.0992108	0.210577	0.2773	0.224555	0.111411	0.0338979	0.00635742	0.000741438	5.44151e-05	2.54945e-06	7.74933e-08	1.55486e-09	2.09658e-11	1.93452e-13	1.24347e-15	5.66649e-18	1.86501e-20	4.64952e-23	1.71731e-25	
N187	2.99258e-05	0.000179052	0.00135146	0.00807933	0.0343283	0.100007	0.195947	0.255099	0.219321	0.124514	0.0469471	0.0118819	0.00204794	0.000244476	2.05842e-05	1.24527e-06	5.51273e-08	1.81751e-09	4.5376e-11	8.71383e-13	1.30657e-14	1.55683e-16	1.55333e-18	2.19783e-20	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N188	5.57082e-05	0.000294447	0.00193679	0.0102768	0.0395591	0.106602	0.197411	0.248407	0.211219	0.121381	0.0474121	0.01272	0.00237733	0.000314677	3.00276e-05	2.10323e-06	1.10062e-07	4.37637e-09	1.34344e-10	3.23134e-12	6.17519e-14	9.52288e-16	1.24802e-17	2.47992e-19	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	8.31957e-06	6.70303e-05	0.000689332	0.00539758	0.0285055	0.0971007	0.208245	0.277046	0.226703	0.113721	0.0350144	0.00665304	0.000787171	5.86966e-05	2.79833e-06	8.66808e-08	1.77484e-09	2.44529e-11	2.30781e-13	1.51861e-15	7.08932e-18	2.39281e-20	6.17534e-23	2.58064e-25	
N190	1.15058e-06	9.26135e-06	9.47559e-05	0.000786794	0.00483805	0.0213911	0.0669105	0.146467	0.222902	0.235226	0.172299	0.0879512	0.0314919	0.00797797	0.00144484	0.000189278	1.81687e-05	1.2954e-06	6.95687e-08	2.85408e-09	9.07468e-11	2.28101e-12	4.88554e-14	1.6295e-15	
N191	5.69121e-11	1.1383e-09	2.83317e-08	5.79984e-07	9.1452e-06	0.000108216	0.000942462	0.00593013	0.0264557	0.0820996	0.173981	0.247755	0.234492	0.146888	0.0609595	0.0168343	0.00311705	0.000391844	3.40727e-05	2.0969e-06	9.36236e-08	3.12135e-09	8.39919e-11	3.46098e-12	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	3.4468e-05	0.000190247	0.00129069	0.00717634	0.0294347	0.0856414	0.173073	0.239886	0.226752	0.146342	0.064956	0.0200681	0.0043811	0.000687257	7.88175e-05	6.72246e-06	4.33513e-07	2.14704e-08	8.28762e-10	2.52813e-11	6.1822e-13	1.24005e-14	2.23233e-16	6.26977e-18	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.320318	0.301664	0.213483	0.11079	0.0409971	0.0105984	0.00189421	0.000233642	1.99815e-05	1.1956e-06	5.06465e-08	1.53936e-09	3.40496e-11	5.56043e-13	6.79963e-15	6.31266e-17	4.50822e-19	2.50776e-21	1.09943e-23	3.84114e-26	1.08059e-28	2.47204e-31	4.6728e-34	1.05621e-36	
N194	0.306522	0.293912	0.215665	0.118669	0.0478808	0.0139494	0.00291441	0.000436826	4.72354e-05	3.71852e-06	2.15509e-07	9.30868e-09	3.03499e-10	7.56473e-12	1.45943e-13	2.20555e-15	2.64078e-17	2.53221e-19	1.96434e-21	1.24455e-23	6.49791e-26	2.82252e-28	1.05192e-30	5.36625e-33	
N195	0.156337	0.202345	0.226307	0.196801	0.128043	0.0615226	0.0217407	0.00564983	0.00108237	0.000153527	1.62193e-05	1.28534e-06	7.70289e-08	3.52156e-09	1.23951e-10	3.39069e-12	7.27703e-14	1.23687e-15	1.68029e-17	1.84083e-19	1.64041e-21	1.19946e-23	7.36602e-26	6.25687e-28	
N196	0.0761875	0.117218	0.171656	0.205576	0.189896	0.132539	0.0694382	0.0272867	0.00805987	0.00179643	0.000303658	3.91577e-05	3.87751e-06	2.96921e-07	1.77125e-08	8.29403e-10	3.07212e-11	9.07093e-13	2.1515e-14	4.13076e-16	6.47158e-18	8.37894e-20	9.51057e-22	1.64373e-23	
N197	0.0654936	0.0934891	0.133535	0.170435	0.181538	0.155948	0.106448	0.0574544	0.0245273	0.0083068	0.00224214	0.000484979	8.45739e-05	1.19663e-05	1.38266e-06	1.31326e-07	1.03204e-08	6.75392e-10	3.70465e-11	1.71522e-12	6.77189e-14	2.3406e-15	7.87836e-17	4.45486e-18	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.00203931	0.00961765	0.0444887	0.139234	0.266511	0.290931	0.174109	0.0591624	0.0121507	0.00160365	0.00014329	9.04607e-06	4.1778e-07	1.45238e-08	3.89196e-10	8.20131e-12	1.38236e-13	1.89131e-15	2.12754e-17	1.99042e-19	1.56631e-21	1.05456e-23	6.43567e-26	5.57637e-28	
POCHGA_Hypolampsis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.000703794	0.00276148	0.0105873	0.0327892	0.0789169	0.144925	0.201033	0.209485	0.16354	0.0955712	0.0418304	0.0137346	0.00339152	0.000631975	8.92443e-05	9.59995e-06	7.91381e-07	5.03432e-08	2.491e-09	9.67713e-11	2.98928e-12	7.52372e-14	1.68897e-15	6.51804e-17	
N200	6.76423e-05	0.00028914	0.00145892	0.00623745	0.0211585	0.0558022	0.113255	0.175813	0.207993	0.187141	0.127947	0.0664741	0.0262672	0.00790813	0.00181886	0.000320782	4.35924e-05	4.59206e-06	3.77754e-07	2.45074e-08	1.27544e-09	5.55632e-11	2.31018e-12	1.42085e-13	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N201	0.00648503	0.0197574	0.0650124	0.158751	0.253886	0.255142	0.159695	0.062701	0.0157024	0.00256507	0.000280272	2.10115e-05	1.10743e-06	4.19754e-08	1.16812e-09	2.43203e-11	3.85356e-13	4.71963e-15	4.53154e-17	3.45535e-19	2.11795e-21	1.05828e-23	4.5038e-26	2.5935e-28	
N202	0.0049581	0.0165332	0.0595476	0.155723	0.259767	0.264536	0.16252	0.060444	0.0137987	0.00197744	0.000182883	1.12411e-05	4.72569e-07	1.3957e-08	2.96775e-10	4.64504e-12	5.45939e-14	4.9056e-16	3.42503e-18	1.88545e-20	8.29281e-23	2.95045e-25	8.67477e-28	3.2129e-30	
POCHGA_Macrohaltica_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.2316	0.246706	0.219455	0.157843	0.0890973	0.0386672	0.0127536	0.00318166	0.000600306	8.59329e-05	9.38269e-06	7.8671e-07	5.10456e-08	2.58424e-09	1.0295e-10	3.25511e-12	8.23827e-14	1.68288e-15	2.79723e-17	3.81287e-19	4.29506e-21	4.03753e-23	3.29594e-25	3.96261e-27	
N204	0.309728	0.296403	0.215252	0.116102	0.0458831	0.0132786	0.00283877	0.000454422	5.53065e-05	5.1972e-06	3.82672e-07	2.2382e-08	1.05308e-09	4.03206e-11	1.26964e-12	3.31984e-14	7.27247e-16	1.34558e-17	2.11861e-19	2.85847e-21	3.32733e-23	3.37336e-25	3.11167e-27	4.46304e-29	
POCHGA_Psylliodes_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N205	0.222882	0.239292	0.216917	0.161166	0.0952532	0.0438131	0.0154822	0.00417929	0.000861379	0.000135955	1.65187e-05	1.55541e-06	1.14364e-07	6.61927e-09	3.04097e-10	1.11818e-11	3.31802e-13	8.00961e-15	1.58522e-16	2.59166e-18	3.52658e-20	4.03812e-22	4.10657e-24	6.43055e-26	
N206	0.0723729	0.114987	0.175544	0.215278	0.197187	0.13159	0.0636247	0.0223675	0.00576724	0.00110349	0.00015879	1.74271e-05	1.47928e-06	9.8443e-08	5.2025e-09	2.20988e-10	7.63008e-12	2.16376e-13	5.08841e-15	1.00118e-16	1.66194e-18	2.35007e-20	2.95084e-22	5.91628e-24	
N207	0.000395317	0.00417776	0.0351393	0.157831	0.316161	0.304373	0.145251	0.0331546	0.00333827	0.000173597	5.28313e-06	1.02527e-07	1.34844e-09	1.25758e-11	8.61362e-14	4.4563e-16	1.78201e-18	5.61551e-21	1.41764e-23	2.90821e-26	4.90899e-29	6.89731e-32	8.24261e-35	1.18888e-37	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	0.107866	0.15665	0.203152	0.208215	0.163276	0.097184	0.0438333	0.0149993	0.00390839	0.000780209	0.000120289	1.44604e-05	1.36958e-06	1.03297e-07	6.2703e-09	3.09493e-10	1.25439e-11	4.21354e-13	1.1832e-14	2.80014e-16	5.62808e-18	9.69939e-20	1.5022e-21	3.854e-23	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_chrysocephalus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.249098	0.26334	0.225702	0.149888	0.0748916	0.0277379	0.00756984	0.00152092	0.000225497	2.47809e-05	2.03067e-06	1.24968e-07	5.82176e-09	2.07066e-10	5.67305e-12	1.20811e-13	2.01794e-15	2.66757e-17	2.81536e-19	2.39253e-21	1.6507e-23	9.3276e-26	4.43493e-28	2.86906e-30	
N210	0.220691	0.245545	0.227576	0.165155	0.090445	0.0367307	0.0109901	0.00242113	0.000393757	4.74978e-05	4.27573e-06	2.8929e-07	1.4827e-08	5.80499e-10	1.75123e-11	4.10686e-13	7.55349e-15	1.09916e-16	1.2764e-18	1.19278e-20	9.04366e-23	5.61657e-25	2.96315e-27	2.18224e-29	
N211	0.128852	0.170247	0.202911	0.197734	0.151345	0.0895174	0.0406256	0.014111	0.00375368	0.000767017	0.000120973	1.48174e-05	1.41951e-06	1.07184e-07	6.43086e-09	3.09127e-10	1.2004e-11	3.79652e-13	9.8578e-15	2.11803e-16	3.79802e-18	5.76823e-20	7.89349e-22	1.67544e-23	
N212	0.168831	0.200556	0.211343	0.184614	0.127683	0.0681678	0.0277624	0.00859495	0.00202608	0.000365453	5.07908e-05	5.48379e-06	4.64075e-07	3.10685e-08	1.6608e-09	7.15432e-11	2.50589e-12	7.19849e-14	1.70999e-15	3.38559e-17	5.62934e-19	7.93314e-21	9.88273e-23	1.95264e-24	
POCHGA_Phyllotreta_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N213	0.07716	0.119947	0.172337	0.200848	0.18359	0.130428	0.0717904	0.030593	0.0101034	0.00259207	0.000518488	8.12355e-05	1.00237e-05	9.79981e-07	7.64139e-08	4.78518e-09	2.42384e-10	1.00034e-11	3.38842e-13	9.48863e-15	2.21328e-16	4.35022e-18	7.63811e-20	2.18991e-21	
N214	0.00408341	0.0135603	0.0393941	0.087947	0.150543	0.197821	0.199561	0.154464	0.0916644	0.0416718	0.0145022	0.00386145	0.000786578	0.000122651	1.4664e-05	1.3483e-06	9.57739e-08	5.28812e-09	2.2869e-10	7.81443e-12	2.13101e-13	4.70543e-15	8.92997e-17	2.67155e-18	
POCHGA_Dibolia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	8.44543e-10	1.55073e-08	2.85075e-07	4.08315e-06	4.49423e-05	0.000377592	0.00240064	0.0114244	0.0401628	0.102714	0.18784	0.241243	0.213935	0.129307	0.0528819	0.0145851	0.00270929	0.000339188	2.87765e-05	1.67768e-06	6.87422e-08	2.04266e-09	4.77148e-11	1.62037e-12	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N216	7.59909e-34	5.49287e-31	4.04453e-28	2.492e-25	1.22687e-22	4.72792e-20	1.40485e-17	3.17138e-15	5.35206e-13	6.62957e-11	5.89934e-09	3.67408e-07	1.54964e-05	0.000423819	0.00707479	0.0658672	0.295118	0.481144	0.142503	0.00769774	0.000153107	1.49514e-06	8.48017e-09	4.71277e-11	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	0.27332	0.270415	0.214127	0.135578	0.0682326	0.0271669	0.00854283	0.00212419	0.0004191	6.59461e-05	8.32727e-06	8.49674e-07	7.05664e-08	4.80573e-09	2.70364e-10	1.26566e-11	4.96499e-13	1.64322e-14	4.61818e-16	1.1091e-17	2.29172e-19	4.13063e-21	6.99345e-23	1.98075e-24	
N218	0.136849	0.279531	0.358478	0.179846	0.0402292	0.00472265	0.000327828	1.46403e-05	4.47171e-07	9.78017e-09	1.58707e-10	1.96557e-12	1.90105e-14	1.46348e-16	9.11272e-19	4.6532e-21	1.97185e-23	7.00736e-26	2.10771e-28	5.41096e-31	1.19544e-33	2.30178e-36	4.04971e-39	9.36232e-42	
POCHGA_Longitarsus_exsoletus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.226775	0.249072	0.227159	0.162287	0.0873446	0.0347089	0.0101099	0.00216049	0.000340766	4.00325e-05	3.54106e-06	2.38618e-07	1.23967e-08	5.02414e-10	1.60663e-11	4.09818e-13	8.42493e-15	1.40968e-16	1.9386e-18	2.21486e-20	2.13484e-22	1.78959e-24	1.40313e-26	1.45292e-28	
N220	0.235199	0.25605	0.229743	0.159238	0.081161	0.0295248	0.00754996	0.00134967	0.00016882	1.48514e-05	9.26228e-07	4.1357e-08	1.33668e-09	3.16364e-11	5.54847e-13	7.29653e-15	7.2787e-17	5.57024e-19	3.30585e-21	1.53741e-23	5.65875e-26	1.6648e-28	3.98354e-31	1.15477e-33	
N221	0.248709	0.260459	0.223004	0.150374	0.0772957	0.0296654	0.00841891	0.00176451	0.000274381	3.19214e-05	2.80808e-06	1.8898e-07	9.84767e-09	4.021e-10	1.3014e-11	3.37518e-13	7.08692e-15	1.21635e-16	1.72184e-18	2.02728e-20	2.00213e-22	1.68141e-24	1.28243e-26	1.49443e-28	
N222	0.129422	0.16895	0.198588	0.192524	0.149339	0.0919423	0.0448729	0.0173811	0.00535614	0.00131768	0.000259933	4.13299e-05	5.32794e-06	5.60401e-07	4.84134e-08	3.45867e-09	2.05726e-10	1.02571e-11	4.31496e-13	1.54148e-14	4.70825e-16	1.24475e-17	3.05363e-19	1.31217e-20	
N223	0.277324	0.291153	0.233817	0.131787	0.0502812	0.0129978	0.00231831	0.000292222	2.66739e-05	1.80378e-06	9.2242e-08	3.63301e-09	1.1201e-10	2.74272e-12	5.40333e-14	8.66457e-16	1.14289e-17	1.25195e-19	1.1489e-21	8.90359e-24	5.8711e-26	3.32383e-28	1.67081e-30	1.19868e-32	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.297849	0.281876	0.208201	0.122471	0.0580363	0.0223148	0.00699743	0.00179726	0.00037969	6.62654e-05	9.59841e-06	1.15958e-06	1.17442e-07	1.00243e-08	7.24945e-10	4.46573e-11	2.35557e-12	1.06942e-13	4.19971e-15	1.43357e-16	4.27474e-18	1.12341e-19	2.76877e-21	1.23902e-22	
POCHGA_Alagoasa_libentina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.1859	0.218666	0.223829	0.183776	0.11419	0.0519162	0.0169883	0.00397849	0.000667543	8.06753e-05	7.07882e-06	4.55312e-07	2.16956e-08	7.74367e-10	2.09366e-11	4.33604e-13	6.95427e-15	8.72935e-17	8.66392e-19	6.866e-21	4.38653e-23	2.28537e-25	1.00833e-27	6.00354e-30	
N226	0.0482586	0.0803563	0.133675	0.186525	0.203498	0.169008	0.105736	0.04966	0.0175203	0.00465993	0.000939829	0.000144818	1.71984e-05	1.58916e-06	1.15382e-07	6.64836e-09	3.07016e-10	1.14715e-11	3.49998e-13	8.79625e-15	1.83636e-16	3.21574e-18	4.93478e-20	1.22285e-21	
N227	0.0236063	0.0476149	0.0996758	0.171193	0.220596	0.205887	0.137333	0.0653042	0.0222206	0.00545214	0.000974603	0.000128439	1.264e-05	9.41326e-07	5.376e-08	2.38548e-09	8.32842e-11	2.31542e-12	5.18439e-14	9.44888e-16	1.41583e-17	1.76251e-19	1.88926e-21	3.08005e-23	
POCHGA_Capraita_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N228	0.000885157	0.00488562	0.0240473	0.0809794	0.177743	0.253515	0.236496	0.144966	0.0583321	0.015287	0.00257155	0.000272988	1.81946e-05	7.84321e-07	2.28047e-08	4.65613e-10	6.91182e-12	7.68051e-14	6.54683e-16	4.36998e-18	2.32484e-20	1.00121e-22	3.57933e-25	1.65436e-27	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.00120222	0.00487076	0.020781	0.0672992	0.153397	0.238107	0.246207	0.167247	0.074312	0.021722	0.00423676	0.0005623	5.19182e-05	3.41134e-06	1.63044e-07	5.78604e-09	1.55374e-10	3.21221e-12	5.19363e-14	6.66142e-16	6.86644e-18	5.76289e-20	4.08433e-22	4.11431e-24	
N230	0.000287053	0.00142554	0.00834724	0.0371526	0.112388	0.220887	0.274019	0.210536	0.0995679	0.0292356	0.00543913	0.00065856	5.34193e-05	2.9872e-06	1.18301e-07	3.40091e-09	7.25785e-11	1.17319e-12	1.46262e-14	1.42938e-16	1.11113e-18	6.96479e-21	3.61674e-23	2.51856e-25	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N231	0.15913	0.19353	0.211073	0.190477	0.134475	0.0719206	0.0286871	0.00849042	0.00186736	0.000306892	3.79899e-05	3.57562e-06	2.58477e-07	1.45007e-08	6.37905e-10	2.22295e-11	6.19701e-13	1.39514e-14	2.5598e-16	3.8633e-18	4.85052e-20	5.18059e-22	5.07718e-24	7.21802e-26	
N232	0.0798469	0.11635	0.164389	0.19683	0.186739	0.136203	0.0753675	0.0314829	0.00992574	0.00236871	0.000430078	5.98103e-05	6.42072e-06	5.3661e-07	3.5226e-08	1.83286e-09	7.62731e-11	2.56119e-12	6.9997e-14	1.56997e-15	2.91328e-17	4.5164e-19	6.10988e-21	1.30257e-22	
N233	0.0148849	0.0327866	0.0724998	0.132459	0.189479	0.207356	0.171478	0.106509	0.0495936	0.0173305	0.00456054	0.000908351	0.000137818	1.60466e-05	1.4455e-06	1.01618e-07	5.62534e-09	2.47474e-10	8.73167e-12	2.4934e-13	5.8146e-15	1.11954e-16	1.86692e-18	4.9867e-20	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.00058337	0.00230468	0.00939116	0.0310598	0.0786939	0.149052	0.208656	0.214914	0.16277	0.090777	0.037363	0.0113766	0.00256847	0.000430962	5.38956e-05	5.04476e-06	3.55676e-07	1.90564e-08	7.84479e-10	2.5125e-11	6.34777e-13	1.29004e-14	2.25318e-16	6.00918e-18	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	0.0217274	0.0455908	0.100598	0.179005	0.232115	0.210862	0.132122	0.056923	0.0169502	0.00352655	0.000520084	5.52621e-05	4.3031e-06	2.49714e-07	1.09759e-08	3.71043e-10	9.78583e-12	2.04043e-13	3.40501e-15	4.59939e-17	5.08221e-19	4.64811e-21	3.66941e-23	4.25901e-25	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
