N218	3.48638e-10	1.72994e-08	9.38486e-07	3.542e-05	0.000844304	0.0117414	0.0861555	0.290075	0.377247	0.192332	0.0379494	0.00344812	0.000166072	4.68505e-06	8.32554e-08	9.84801e-10	8.09755e-12	4.79354e-14	2.10303e-16	7.00665e-19	1.81005e-21	3.69141e-24	6.037e-27	8.02786e-30	8.82359e-33	1.07235e-35	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.0389808	0.0751319	0.154045	0.238119	0.243745	0.15972	0.0674352	0.018769	0.00354082	0.000465508	4.37657e-05	3.01226e-06	1.55004e-07	6.07704e-09	1.84638e-10	4.41464e-12	8.42253e-14	1.29848e-15	1.63629e-17	1.70318e-19	1.47842e-21	1.07964e-23	6.68705e-26	3.54184e-28	1.64134e-30	1.01352e-32	
POCHGA_Paranaita_bilimbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N220	0.00902516	0.0159217	0.0337652	0.0680303	0.117067	0.164815	0.186465	0.168237	0.120727	0.0689106	0.0313469	0.0114003	0.00332861	0.000784072	0.000149819	2.33582e-05	2.98971e-06	3.16126e-07	2.77892e-08	2.04369e-09	1.2653e-10	6.63738e-12	2.97391e-13	1.16005e-14	4.30129e-16	2.56744e-17	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.170878	0.179113	0.177723	0.160725	0.128383	0.0886513	0.0522125	0.026021	0.0109268	0.00385967	0.00114694	0.000287134	6.07014e-05	1.08692e-05	1.65426e-06	2.14822e-07	2.38985e-08	2.28706e-09	1.89066e-10	1.35578e-11	8.46837e-13	4.62631e-14	2.22101e-15	9.47717e-17	3.87533e-18	2.77542e-19	
POCHGA_Ophrida_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N222	1.09808e-06	4.43538e-05	0.00138685	0.0242947	0.19024	0.385536	0.300817	0.0903943	0.00703656	0.000245254	4.78506e-06	5.8957e-08	4.94907e-10	2.98279e-12	1.34143e-14	4.63676e-17	1.26118e-19	2.75156e-22	4.8928e-25	7.18773e-28	8.82558e-31	9.15108e-34	8.09197e-37	6.18788e-40	4.27962e-43	3.51831e-46	
POCHGA_Podontia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.239511	0.22793	0.192422	0.143863	0.0948516	0.0548633	0.0276987	0.0121544	0.00462118	0.00151943	0.000431688	0.000105996	2.25145e-05	4.14359e-06	6.62129e-07	9.20924e-08	1.11789e-08	1.18776e-09	1.10794e-10	9.10124e-12	6.60443e-13	4.24765e-14	2.43227e-15	1.2577e-16	6.4163e-18	5.8435e-19	
POCHGA_Podagrica_malvae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.29492	0.267358	0.203586	0.128556	0.0662398	0.02743	0.00901824	0.00233399	0.000473125	7.49702e-05	9.29078e-06	9.02667e-07	6.90268e-08	4.17534e-09	2.00933e-10	7.74132e-12	2.4034e-13	6.05338e-15	1.24523e-16	2.10609e-18	2.94794e-20	3.43672e-22	3.35773e-24	2.76764e-26	1.96977e-28	1.92101e-30	
N225	0.21843	0.218496	0.198355	0.157704	0.106359	0.0594734	0.0271847	0.0100783	0.00301995	0.000730912	0.000143057	2.2699e-05	2.92958e-06	3.08756e-07	2.6689e-08	1.90095e-09	1.12106e-10	5.501e-12	2.25718e-13	7.78307e-15	2.26638e-16	5.6006e-18	1.18077e-19	2.14383e-21	3.51972e-23	8.77627e-25	
N226	0.202629	0.206573	0.193741	0.160752	0.114308	0.0682237	0.0337656	0.0137705	0.0046155	0.00127104	0.000287954	5.37921e-05	8.31137e-06	1.06596e-06	1.13928e-07	1.019e-08	7.66048e-10	4.86204e-11	2.61704e-12	1.20001e-13	4.70856e-15	1.58816e-16	4.6297e-18	1.18037e-19	2.80238e-21	1.05735e-22	
N227	0.2717	0.25089	0.199402	0.135983	0.079095	0.0389795	0.0161808	0.00563312	0.00164042	0.000399225	8.12377e-05	1.38455e-05	1.98153e-06	2.38919e-07	2.43604e-08	2.10896e-09	1.55686e-10	9.84284e-12	5.35279e-13	2.5149e-14	1.02519e-15	3.6414e-17	1.13204e-18	3.10658e-20	7.96194e-22	3.39758e-23	
N228	0.304761	0.279699	0.210825	0.124484	0.0557885	0.0187181	0.00469597	0.000886303	0.000127104	1.40132e-05	1.20237e-06	8.12667e-08	4.37719e-09	1.8995e-10	6.7094e-12	1.94744e-13	4.6862e-15	9.42581e-17	1.59687e-18	2.29483e-20	2.81598e-22	2.96883e-24	2.70507e-26	2.14552e-28	1.52766e-30	1.54688e-32	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.196529	0.254935	0.265649	0.181752	0.077178	0.0202229	0.00334482	0.000361542	2.64833e-05	1.3595e-06	5.03779e-08	1.3827e-09	2.87437e-11	4.61461e-13	5.81982e-15	5.85326e-17	4.75774e-19	3.163e-21	1.7384e-23	7.97549e-26	3.0813e-28	1.01055e-30	2.83403e-33	6.843e-36	1.43974e-38	3.72076e-41	
POCHGA_Longitarsus_exsoletus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.00184739	0.00606954	0.0226116	0.0663852	0.142068	0.216499	0.232356	0.174763	0.092146	0.0342319	0.00904063	0.0017176	0.000238	2.44114e-05	1.88174e-06	1.10659e-07	5.03695e-09	1.79912e-10	5.10808e-12	1.16669e-13	2.16757e-15	3.30962e-17	4.19493e-19	4.47245e-21	4.19789e-23	5.48232e-25	
N231	0.000365602	0.00148583	0.00735014	0.0295834	0.0861776	0.174366	0.241226	0.227003	0.145319	0.0634916	0.0190413	0.00395229	0.000574094	5.91762e-05	4.39915e-06	2.40012e-07	9.78264e-09	3.0308e-10	7.2555e-12	1.36277e-13	2.03673e-15	2.45359e-17	2.41074e-19	1.9541e-21	1.34238e-23	1.23594e-25	
POCHGA_Argopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	7.61973e-25	8.3578e-22	8.06936e-19	6.10493e-16	3.42014e-13	1.34917e-10	3.55733e-08	5.88073e-06	0.000556408	0.0258949	0.42926	0.434364	0.108252	0.00165687	9.1406e-06	2.52296e-08	4.07052e-11	4.21464e-14	2.98314e-17	1.51126e-20	5.67544e-24	1.62453e-27	3.62538e-31	6.42981e-35	9.28449e-39	1.37396e-42	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.000574055	0.00228998	0.0116762	0.0467722	0.128548	0.231004	0.264993	0.19237	0.0889617	0.0266887	0.00532235	0.000724467	6.9089e-05	4.73105e-06	2.37957e-07	8.97389e-09	2.58527e-10	5.78623e-12	1.02156e-13	1.44244e-15	1.64937e-17	1.54474e-19	1.1973e-21	7.75503e-24	4.28521e-26	3.12666e-28	
POCHGA_Dibolia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.0701426	0.0897747	0.120269	0.150173	0.163768	0.151155	0.116332	0.0741289	0.0389844	0.0169027	0.00604389	0.00178455	0.000435984	8.83656e-05	1.49046e-05	2.09943e-06	2.47904e-07	2.46387e-08	2.06979e-09	1.47598e-10	8.97384e-12	4.67293e-13	2.09569e-14	8.19994e-16	3.011e-17	1.846e-18	
N235	0.0389355	0.0577434	0.0908231	0.129949	0.160211	0.16656	0.144336	0.10351	0.0611618	0.0297054	0.0118497	0.00388417	0.00104771	0.000233087	4.28951e-05	6.55263e-06	8.34134e-07	8.88596e-08	7.95728e-09	6.01775e-10	3.86187e-11	2.11396e-12	9.93857e-14	4.08044e-15	1.58371e-16	1.00496e-17	
POCHGA_Systena_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.270651	0.252081	0.202456	0.138365	0.079138	0.0372811	0.0142795	0.00440584	0.0010888	0.000214929	3.38813e-05	4.27222e-06	4.32221e-07	3.52291e-08	2.32458e-09	1.24841e-10	5.48782e-12	1.98612e-13	5.95304e-15	1.48645e-16	3.10999e-18	5.48333e-20	8.19477e-22	1.04686e-23	1.18926e-25	1.96757e-27	
N237	0.134425	0.161324	0.186276	0.18513	0.150876	0.0989605	0.0518404	0.0216209	0.00717395	0.00189545	0.000399652	6.7463e-05	9.15423e-06	1.00321e-06	8.92562e-08	6.48284e-09	3.86617e-10	1.90433e-11	7.79335e-13	2.66551e-14	7.66351e-16	1.86266e-17	3.84919e-19	6.81609e-21	1.07774e-22	2.60697e-24	
N238	0.0721549	0.10121	0.144375	0.179154	0.182205	0.14841	0.0958397	0.0488559	0.0196369	0.00622862	0.00156271	0.00031117	4.93824e-05	6.2762e-06	6.42214e-07	5.32089e-08	3.59071e-09	1.98565e-10	9.05344e-12	3.42431e-13	1.08097e-14	2.86506e-16	6.41517e-18	1.2252e-19	2.09974e-21	5.5011e-23	
N239	0.00154442	0.00448919	0.0143524	0.0391226	0.0855104	0.146382	0.194167	0.198562	0.156214	0.0944934	0.0439631	0.0157468	0.00434898	0.000928346	0.000153707	1.98388e-05	2.0093e-06	1.60978e-07	1.02945e-08	5.30552e-10	2.22521e-11	7.66856e-13	2.19257e-14	5.26873e-16	1.12311e-17	3.69777e-19	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.00348829	0.0191103	0.0936351	0.258459	0.34087	0.211922	0.0619752	0.0096064	0.000880147	5.17003e-05	2.06729e-06	5.88788e-08	1.23729e-09	1.97318e-11	2.4437e-13	2.39577e-15	1.88983e-17	1.21634e-19	6.46588e-22	2.86939e-24	1.07318e-26	3.41193e-29	9.29688e-32	2.19547e-34	4.67037e-37	1.25616e-39	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	0.277663	0.263533	0.2131	0.13933	0.0703781	0.0266786	0.0074909	0.00155547	0.000240205	2.78531e-05	2.45335e-06	1.66177e-07	8.76271e-09	3.64024e-10	1.20493e-11	3.2119e-13	6.9642e-15	1.23976e-16	1.82785e-18	2.25009e-20	2.33021e-22	2.04454e-24	1.53012e-26	9.84539e-29	5.61443e-31	4.39853e-33	
N242	0.142287	0.278299	0.357315	0.178324	0.0390685	0.00440653	0.000287442	1.17717e-05	3.21302e-07	6.11508e-09	8.40829e-11	8.59574e-13	6.69044e-15	4.04535e-17	1.93328e-19	7.41336e-22	2.31139e-24	5.92903e-27	1.26452e-29	2.2637e-32	3.43081e-35	4.43666e-38	4.93067e-41	4.74191e-44	4.00521e-47	3.97382e-50	
POCHGA_Macrohaltica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.279108	0.272411	0.222032	0.138453	0.0626045	0.0200484	0.00452646	0.000725167	8.3462e-05	7.00673e-06	4.36083e-07	2.04499e-08	7.33959e-10	2.04608e-11	4.49188e-13	7.86564e-15	1.11163e-16	1.28184e-18	1.21813e-20	9.62839e-23	6.38422e-25	3.57907e-27	1.70883e-29	6.99682e-32	2.49352e-34	1.14619e-36	
POCHGA_Lysathia_ludoviciana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.241676	0.233363	0.199992	0.148938	0.0942676	0.0497592	0.0215924	0.0076252	0.0021771	0.000500714	9.26355e-05	1.37917e-05	1.65533e-06	1.60627e-07	1.26473e-08	8.11443e-10	4.26193e-11	1.84149e-12	6.57878e-14	1.95327e-15	4.84457e-17	1.00892e-18	1.77367e-20	2.65275e-22	3.51327e-24	6.88322e-26	
N245	0.213222	0.209922	0.188104	0.151457	0.107945	0.0671645	0.0360852	0.0166096	0.00651704	0.0021739	0.000615962	0.000148327	3.04029e-05	5.31672e-06	7.95518e-07	1.02174e-07	1.13041e-08	1.08124e-09	8.97473e-11	6.48897e-12	4.10225e-13	2.27633e-14	1.11402e-15	4.87035e-17	2.06017e-18	1.52011e-19	
POCHGA_Psylliodes_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.20482	0.207011	0.192275	0.158893	0.11343	0.0684252	0.034363	0.014232	0.00483478	0.0013437	0.000305371	5.68071e-05	8.66913e-06	1.08858e-06	1.12886e-07	9.7072e-09	6.95222e-10	4.166e-11	2.09854e-12	8.92836e-14	3.22357e-15	9.92433e-17	2.62009e-18	6.00616e-20	1.27759e-21	4.23778e-23	
N247	0.043788	0.0812953	0.152364	0.220994	0.227419	0.161363	0.0786179	0.0265673	0.00634328	0.0010942	0.000139515	1.34376e-05	9.97282e-07	5.80555e-08	2.69324e-09	1.00977e-10	3.09825e-12	7.86703e-14	1.66974e-15	2.98914e-17	4.55045e-19	5.9355e-21	6.68544e-23	6.58504e-25	5.95715e-27	7.69394e-29	
N248	0.000490052	0.00399228	0.0299809	0.134822	0.312753	0.328025	0.153894	0.0323836	0.00344473	0.000207023	7.64965e-06	1.85191e-07	3.08431e-09	3.67283e-11	3.22622e-13	2.14503e-15	1.10313e-17	4.47002e-20	1.45017e-22	3.81952e-25	8.2684e-28	1.48729e-30	2.24478e-33	2.8683e-36	3.14354e-39	3.96869e-42	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.110009	0.127939	0.148988	0.160719	0.15284	0.124731	0.0861303	0.0499599	0.0242583	0.00984848	0.00334428	0.000951235	0.000227142	4.56632e-05	7.7541e-06	1.11628e-06	1.36767e-07	1.43189e-08	1.28634e-09	9.95709e-11	6.66911e-12	3.88204e-13	1.97507e-14	8.91688e-16	3.88479e-17	2.89217e-18	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.319925	0.279222	0.199067	0.116089	0.0552966	0.0214622	0.00677242	0.00173499	0.000360747	6.09291e-05	8.37482e-06	9.39392e-07	8.62844e-08	6.51561e-09	4.0626e-10	2.10126e-11	9.05842e-13	3.27061e-14	9.9385e-16	2.55405e-17	5.57733e-19	1.0398e-20	1.66296e-22	2.29818e-24	2.86092e-26	5.34609e-28	
N251	0.266378	0.247917	0.199615	0.138177	0.0815707	0.0407704	0.0171607	0.00606183	0.00179374	0.000444391	9.22142e-05	1.60457e-05	2.34531e-06	2.88577e-07	2.99663e-08	2.63343e-09	1.96437e-10	1.24765e-11	6.76925e-13	3.14778e-14	1.25878e-15	4.34411e-17	1.29916e-18	3.39816e-20	8.23914e-22	3.27127e-23	
N252	0.232382	0.225407	0.195406	0.149022	0.098512	0.0558545	0.0269878	0.0110757	0.00385585	0.0011388	0.000285609	6.09212e-05	1.10741e-05	1.7195e-06	2.28649e-07	2.61105e-08	2.56807e-09	2.18201e-10	1.60663e-11	1.02845e-12	5.74337e-14	2.81044e-15	1.21472e-16	4.74437e-18	1.83068e-19	1.11841e-20	
POCHDO_Donacia_hirticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.0976248	0.116856	0.141137	0.157598	0.155078	0.131345	0.0945769	0.0574911	0.0293801	0.0125941	0.00452453	0.00136258	0.000344336	7.31434e-05	1.30886e-05	1.97815e-06	2.53245e-07	2.75507e-08	2.55608e-09	2.03072e-10	1.38881e-11	8.24023e-13	4.29955e-14	2.02625e-15	9.22903e-17	6.11128e-18	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N254	0.113152	0.129589	0.148335	0.158445	0.150548	0.123614	0.086217	0.0505535	0.0247673	0.0101045	0.00342802	0.000967081	0.000227101	4.44729e-05	7.27998e-06	9.9896e-07	1.1527e-07	1.1223e-08	9.25315e-10	6.48508e-11	3.87953e-12	1.99069e-13	8.82708e-15	3.44583e-16	1.28733e-17	8.0955e-19	
POCHDO_Donacia_bicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.127202	0.141684	0.156697	0.162395	0.149553	0.117632	0.0769858	0.0412662	0.0179602	0.00632196	0.00179827	0.000413865	7.72695e-05	1.17452e-05	1.45965e-06	1.49004e-07	1.25557e-08	8.77785e-10	5.1177e-11	2.50114e-12	1.02992e-13	3.59161e-15	1.06678e-16	2.72932e-18	6.3982e-20	2.3724e-21	
N256	0.128637	0.143467	0.158632	0.163754	0.149605	0.116342	0.0750828	0.039607	0.0169388	0.00585272	0.00163319	0.000368692	6.75461e-05	1.00837e-05	1.23244e-06	1.23955e-07	1.03145e-08	7.14002e-10	4.13442e-11	2.01361e-12	8.29342e-14	2.90408e-15	8.69579e-17	2.25081e-18	5.35422e-20	2.0403e-21	
POCHDO_Donacia_clavipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.234392	0.225005	0.192606	0.146104	0.0974229	0.0566766	0.0285968	0.0124622	0.00467859	0.0015111	0.000419742	0.000100315	2.06483e-05	3.66594e-06	5.62439e-07	7.4728e-08	8.61856e-09	8.6502e-10	7.57544e-11	5.80458e-12	3.9026e-13	2.30963e-14	1.20911e-15	5.68449e-17	2.61036e-18	2.06734e-19	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.195545	0.197891	0.185228	0.156388	0.116453	0.0752458	0.0417512	0.019771	0.00796421	0.00272538	0.000792263	0.000195815	4.12107e-05	7.39984e-06	1.13629e-06	1.49601e-07	1.69338e-08	1.65277e-09	1.39514e-10	1.02166e-11	6.51156e-13	3.62544e-14	1.77372e-15	7.75389e-17	3.28313e-18	2.32142e-19	
N259	0.19681	0.200357	0.18852	0.158766	0.116527	0.0732183	0.0389698	0.0174688	0.00657835	0.0020802	0.000552929	0.000123794	2.34098e-05	3.75137e-06	5.11275e-07	5.94934e-08	5.93431e-09	5.09474e-10	3.77999e-11	2.4335e-12	1.3648e-13	6.6945e-15	2.88459e-16	1.10276e-17	4.00722e-19	2.52756e-20	
POCHCR_Crioceris_paracenthesis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	0.222128	0.220351	0.197449	0.155114	0.10409	0.0585877	0.0273486	0.0105208	0.00332573	0.000863325	0.000184215	3.23763e-05	4.70002e-06	5.65457e-07	5.6591e-08	4.73012e-09	3.31571e-10	1.9575e-11	9.77506e-13	4.14683e-14	1.50124e-15	4.66166e-17	1.25119e-18	2.95679e-20	6.59673e-22	2.21312e-23	
N261	0.0792615	0.0939637	0.114082	0.132168	0.140108	0.133067	0.112048	0.0832031	0.0543321	0.0311586	0.0156866	0.00693446	0.00269361	0.000920355	0.000276981	7.35345e-05	1.72518e-05	3.58357e-06	6.60528e-07	1.08326e-07	1.58679e-08	2.0904e-09	2.51403e-10	2.86717e-11	3.46052e-12	6.63629e-13	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.237536	0.230707	0.199717	0.150523	0.0964054	0.0514523	0.0225727	0.00807181	0.00234212	0.000550502	0.000104842	1.62051e-05	2.03816e-06	2.09278e-07	1.76097e-08	1.21932e-09	6.97777e-11	3.3152e-12	1.3137e-13	4.36207e-15	1.21938e-16	2.88377e-18	5.80563e-20	1.00842e-21	1.6008e-23	3.73807e-25	
N263	0.228504	0.224736	0.198717	0.153675	0.101167	0.0555043	0.0250077	0.00916773	0.00272045	0.000651966	0.00012616	1.97362e-05	2.50171e-06	2.57721e-07	2.16538e-08	1.48968e-09	8.42625e-11	3.93597e-12	1.52505e-13	4.92372e-15	1.33062e-16	3.02372e-18	5.80533e-20	9.4867e-22	1.37635e-23	3.00421e-25	
N264	0.211597	0.211332	0.192438	0.155592	0.109172	0.0654377	0.0331864	0.0141637	0.005074	0.00152456	0.000384394	8.14446e-05	1.45316e-05	2.18912e-06	2.79277e-07	3.02726e-08	2.79793e-09	2.213e-10	1.50353e-11	8.80791e-13	4.466e-14	1.96772e-15	7.57065e-17	2.57378e-18	8.27785e-20	4.43901e-21	
POCHBR_Callosobruchus_analis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.142449	0.163261	0.179828	0.174676	0.143687	0.0985911	0.0561409	0.0264924	0.0103607	0.0033609	0.000905594	0.000203076	3.79894e-05	5.9449e-06	7.80654e-07	8.63139e-08	8.06467e-09	6.39184e-10	4.3142e-11	2.48966e-12	1.23339e-13	5.267e-15	1.94804e-16	6.30576e-18	1.90454e-19	9.53631e-21	
N266	0.000819458	0.00275505	0.0101914	0.0314183	0.0757459	0.139757	0.195732	0.207529	0.166543	0.101222	0.0466317	0.0162982	0.00432797	0.000875701	0.0001357	1.62318e-05	1.51403e-06	1.11413e-07	6.5473e-09	3.10988e-10	1.20777e-11	3.87687e-13	1.03919e-14	2.3561e-16	4.76567e-18	1.4996e-19	
POCHBR_Callosobruchus_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.291188	0.269316	0.209058	0.131376	0.0649196	0.0248252	0.00731221	0.001664	0.000294743	4.10331e-05	4.5375e-06	4.02835e-07	2.90108e-08	1.7115e-09	8.34786e-11	3.39526e-12	1.16072e-13	3.36002e-15	8.29266e-17	1.75611e-18	3.20989e-20	5.09262e-22	7.05281e-24	8.60272e-26	9.64491e-28	1.6164e-29	
POCHBR_Callosobruchus_subinnotatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.184567	0.192431	0.18731	0.1629	0.122656	0.0785082	0.042301	0.0190924	0.00720336	0.00227109	0.000598891	0.000132328	2.4559e-05	3.83974e-06	5.07418e-07	5.68793e-08	5.42871e-09	4.42865e-10	3.10014e-11	1.86958e-12	9.75219e-14	4.41955e-15	1.75184e-16	6.19273e-18	2.13373e-19	1.18049e-20	
POCHBR_Acanthoscelides_obtectus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.0293598	0.0442986	0.0735238	0.113543	0.151775	0.170319	0.158203	0.120804	0.0755928	0.0387222	0.0162427	0.00558659	0.00157883	0.000367622	7.07545e-05	1.12974e-05	1.50248e-06	1.67142e-07	1.5622e-08	1.23234e-09	8.2429e-11	4.69737e-12	2.29362e-13	9.72128e-15	3.85694e-16	2.57845e-17	
N270	0.011857	0.0206868	0.0407413	0.07467	0.118786	0.15892	0.175714	0.158955	0.116996	0.0698804	0.0338481	0.0133046	0.00425103	0.00110686	0.0002356	4.11479e-05	5.92141e-06	7.05313e-07	6.9874e-08	5.78655e-09	4.0269e-10	2.36826e-11	1.18596e-12	5.14807e-14	2.1021e-15	1.39265e-16	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
