N102	1.08026e-16	2.28938e-15	7.22798e-14	2.07428e-12	5.09048e-11	1.0523e-09	1.81508e-08	2.58849e-07	3.02239e-06	2.85918e-05	0.000216669	0.00129944	0.00608928	0.022004	0.0605159	0.125127	0.192518	0.218876	0.183412	0.113562	0.0523149	0.0181153	0.00477298	0.000969456	0.000153803	1.93033e-05	1.93989e-06	1.57872e-07	1.05141e-08	5.78613e-10	2.65489e-11	1.02408e-12	3.34627e-14	9.32828e-16	2.23302e-17	4.61823e-19	8.29855e-21	1.30245e-22	1.79431e-24	2.18027e-26	2.3527e-28	2.33553e-30	3.48199e-32	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	2.3887e-12	2.61124e-11	3.80586e-10	5.19601e-09	6.23085e-08	6.39654e-07	5.53732e-06	3.99907e-05	0.000238872	0.00117114	0.0046799	0.0151427	0.0394378	0.082241	0.136734	0.180694	0.189474	0.157618	0.104151	0.0548119	0.0230624	0.00779534	0.00212838	0.000472203	8.56579e-05	1.27849e-05	1.57992e-06	1.62647e-07	1.40321e-08	1.02038e-09	6.28864e-11	3.30221e-12	1.48489e-13	5.74536e-15	1.92161e-16	5.58006e-18	1.41274e-19	3.1312e-21	6.10192e-23	1.05197e-24	1.63037e-26	2.43694e-28	5.50708e-30	
N104	5.36366e-11	3.54378e-10	3.36341e-09	3.0796e-08	2.53725e-07	1.83827e-06	1.15693e-05	6.27569e-05	0.000291758	0.00115731	0.00390213	0.0111467	0.0268989	0.0547039	0.0935743	0.134444	0.162109	0.164	0.139249	0.0993184	0.0595871	0.0301263	0.0128635	0.00465023	0.00142717	0.000372932	8.32262e-05	1.59122e-05	2.61472e-06	3.70465e-07	4.54043e-08	4.82916e-09	4.47152e-10	3.61591e-11	2.56159e-12	1.59462e-13	8.74924e-15	4.24387e-16	1.82585e-17	7.00344e-19	2.43386e-20	8.32789e-22	4.74625e-23	
N105	1.60654e-12	1.01826e-11	1.06791e-10	1.11355e-09	1.04202e-08	8.58084e-08	6.18339e-07	3.88642e-06	2.12473e-05	0.000100781	0.000413759	0.00146711	0.00448401	0.0117926	0.026647	0.0516729	0.085912	0.122392	0.149356	0.156117	0.139814	0.107338	0.0706974	0.0399899	0.0194507	0.00814686	0.0029432	0.00091875	0.00024829	5.82093e-05	1.18639e-05	2.10686e-06	3.26752e-07	4.43619e-08	5.28542e-09	5.54059e-10	5.12507e-11	4.19856e-12	3.06359e-13	2.01346e-14	1.22432e-15	7.49652e-17	7.29799e-18	
N106	2.76831e-13	2.11146e-12	2.5922e-11	3.12907e-10	3.37704e-09	3.1939e-08	2.6296e-07	1.87697e-06	1.15738e-05	6.14444e-05	0.000279952	0.00109138	0.00363045	0.0102792	0.0247189	0.0503937	0.0869671	0.126903	0.156454	0.162892	0.143207	0.106334	0.0667208	0.0354091	0.0159135	0.00606587	0.00196483	0.000542041	0.000127678	2.5751e-05	4.46054e-06	6.6573e-07	8.58985e-08	9.61506e-09	9.36961e-10	7.97674e-11	5.95373e-12	3.9096e-13	2.2668e-14	1.16593e-15	5.39232e-17	2.43752e-18	1.93782e-19	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	2.75671e-12	4.3753e-11	9.14724e-10	1.72853e-08	2.77956e-07	3.6886e-06	3.94859e-05	0.000334027	0.00218645	0.0108255	0.0395547	0.103936	0.191602	0.243064	0.210555	0.1255	0.0524662	0.0157674	0.00349473	0.000585325	7.57311e-05	7.71843e-06	6.30407e-07	4.18884e-08	2.29454e-09	1.04832e-10	4.0362e-12	1.32168e-13	3.71128e-15	9.00272e-17	1.89922e-18	3.50555e-20	5.69269e-22	8.17437e-24	1.04276e-25	1.18681e-27	1.21003e-29	1.10958e-31	9.19261e-34	6.93145e-36	4.84451e-38	3.32252e-40	3.13056e-42	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	3.46982e-13	4.92264e-12	9.13365e-11	1.54341e-09	2.25777e-08	2.79016e-07	2.86532e-06	2.41568e-05	0.000165569	0.000914788	0.00404325	0.0141952	0.0393324	0.0855204	0.145211	0.191824	0.196646	0.156257	0.0962639	0.0460536	0.0171596	0.00499987	0.00114501	0.000207291	2.9857e-05	3.44471e-06	3.20587e-07	2.42388e-08	1.49943e-09	7.64245e-11	3.23139e-12	1.14096e-13	3.38567e-15	8.49501e-17	1.81288e-18	3.3089e-20	5.19317e-22	7.04524e-24	8.30841e-26	8.58546e-28	7.91552e-30	6.90214e-32	8.24044e-34	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	3.76553e-13	5.01329e-12	8.97947e-11	1.48057e-09	2.12109e-08	2.57258e-07	2.59906e-06	2.16244e-05	0.000146833	0.000807342	0.00356902	0.0126017	0.0353232	0.0781756	0.135967	0.185149	0.19687	0.163221	0.105494	0.0532101	0.0209931	0.00650065	0.00158686	0.000306959	4.73277e-05	5.85306e-06	5.84452e-07	4.74411e-08	3.15182e-09	1.72548e-10	7.83584e-12	2.971e-13	9.46412e-15	2.54821e-16	5.83278e-18	1.1413e-19	1.9191e-21	2.78726e-23	3.51463e-25	3.87273e-27	3.78206e-29	3.45884e-31	4.48232e-33	
N110	7.6259e-11	7.90621e-10	1.14798e-08	1.53738e-07	1.76572e-06	1.68863e-05	0.000131909	0.000828243	0.00411581	0.0159341	0.0472996	0.10602	0.177064	0.218273	0.197919	0.132446	0.0660182	0.0248358	0.00715901	0.00160608	0.000284715	4.04559e-05	4.66865e-06	4.42838e-07	3.49031e-08	2.30847e-09	1.29269e-10	6.17851e-12	2.5391e-13	9.03212e-15	2.79815e-16	7.59206e-18	1.81343e-19	3.83143e-21	7.1922e-23	1.20444e-24	1.80638e-26	2.43534e-28	2.96356e-30	3.27575e-32	3.34222e-34	3.33332e-36	4.81088e-38	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	5.88153e-15	1.05496e-13	2.43779e-12	5.1768e-11	9.53596e-10	1.48636e-08	1.93123e-07	2.06945e-06	1.81301e-05	0.000128846	0.000737349	0.00337387	0.0122601	0.0351552	0.0790783	0.13881	0.189306	0.199891	0.163048	0.102632	0.0498687	0.0187365	0.00545984	0.00123926	0.000220282	3.08575e-05	3.43045e-06	3.04934e-07	2.18426e-08	1.27079e-09	6.05254e-11	2.3782e-12	7.76725e-14	2.1239e-15	4.89613e-17	9.57819e-19	1.60009e-20	2.29635e-22	2.84812e-24	3.07502e-26	2.93315e-28	2.61129e-30	3.26668e-32	
N112	8.82312e-20	4.11999e-18	2.64234e-16	1.49634e-14	6.92193e-13	2.55553e-11	7.43901e-10	1.69228e-08	2.98585e-07	4.05831e-06	4.22244e-05	0.00033434	0.00200397	0.00904839	0.030646	0.0775737	0.146317	0.205168	0.213535	0.164809	0.0943105	0.0400337	0.0126209	0.00296042	0.000517966	6.78104e-05	6.66755e-06	4.94535e-07	2.78047e-08	1.19148e-09	3.91442e-11	9.9221e-13	1.95344e-14	3.00806e-16	3.6492e-18	3.51355e-20	2.70522e-22	1.67835e-24	8.45558e-27	3.48662e-29	1.1865e-31	3.3857e-34	1.17927e-36	
N113	4.77806e-22	3.34784e-20	2.95377e-18	2.26585e-16	1.41435e-14	7.01907e-13	2.7361e-11	8.30338e-10	1.94671e-08	3.50132e-07	4.80034e-06	4.98821e-05	0.000390928	0.00230115	0.0101412	0.0333844	0.0819834	0.150124	0.205072	0.209227	0.159737	0.0914847	0.0394226	0.0128255	0.00316205	0.000593186	8.50394e-05	9.35918e-06	7.94554e-07	5.22936e-08	2.68214e-09	1.07792e-10	3.41375e-12	8.57066e-14	1.71663e-15	2.76165e-17	3.59526e-19	3.81983e-21	3.34581e-23	2.44753e-25	1.52629e-27	8.6571e-30	7.13041e-32	
N114	9.9726e-11	7.84113e-10	9.76551e-09	1.13394e-07	1.11913e-06	9.21793e-06	6.28844e-05	0.000353195	0.00162422	0.00608416	0.0184781	0.0453177	0.0894574	0.141797	0.180222	0.183592	0.149986	0.098414	0.0519872	0.0221778	0.00766901	0.00215873	0.000496937	9.40112e-05	1.46909e-05	1.90623e-06	2.06469e-07	1.87663e-08	1.43886e-09	9.35455e-11	5.18303e-12	2.45948e-13	1.00435e-14	3.54585e-16	1.08717e-17	2.9073e-19	6.80928e-21	1.40238e-22	2.54947e-24	4.1074e-26	5.90191e-28	7.86788e-30	1.63731e-31	
N115	1.37612e-12	2.29339e-11	5.61121e-10	1.20354e-08	2.11062e-07	2.96631e-06	3.29185e-05	0.000284106	0.001876	0.00931341	0.0341377	0.0907567	0.17226	0.230788	0.21729	0.144306	0.0683267	0.023417	0.0059098	0.00111774	0.000161139	1.7991e-05	1.57855e-06	1.10312e-07	6.21493e-09	2.85445e-10	1.07963e-11	3.39406e-13	8.94411e-15	1.99122e-16	3.77217e-18	6.12131e-20	8.56172e-22	1.03809e-23	1.09695e-25	1.01529e-27	8.26943e-30	5.95315e-32	3.80361e-34	2.1654e-36	1.10368e-38	5.14979e-41	3.36133e-43	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	3.63679e-11	3.89268e-10	6.44767e-09	9.57841e-08	1.17755e-06	1.17702e-05	9.46342e-05	0.000605812	0.0030562	0.0120269	0.0365627	0.0851241	0.150704	0.201916	0.204325	0.156317	0.0907573	0.0402354	0.0137274	0.00363657	0.000755164	0.000124119	1.63024e-05	1.72717e-06	1.48935e-07	1.05428e-08	6.17661e-10	3.01802e-11	1.23887e-12	4.30169e-14	1.27163e-15	3.21985e-17	7.02339e-19	1.3269e-20	2.18234e-22	3.13966e-24	3.96904e-26	4.42782e-28	4.37678e-30	3.84818e-32	3.02264e-34	2.16793e-36	2.27442e-38	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	8.74078e-24	6.46574e-22	6.44391e-20	5.42858e-18	3.73893e-16	2.08131e-14	9.27532e-13	3.27977e-11	9.1238e-10	1.98074e-08	3.33107e-07	4.31118e-06	4.27043e-05	0.000322358	0.00184882	0.00804328	0.026535	0.0664434	0.126533	0.183796	0.204367	0.174668	0.115263	0.059004	0.023544	0.00735891	0.00181059	0.000352404	5.45291e-05	6.74128e-06	6.6922e-07	5.36204e-08	3.48589e-09	1.8489e-10	8.04805e-12	2.89394e-13	8.6621e-15	2.17869e-16	4.66276e-18	8.64224e-20	1.42545e-21	2.21856e-23	4.28007e-25	
N118	2.38611e-25	1.04474e-23	6.64325e-22	3.77686e-20	1.85584e-18	7.82953e-17	2.82153e-15	8.64046e-14	2.2366e-12	4.8673e-11	8.85647e-10	1.34004e-08	1.67685e-07	1.72609e-06	1.45405e-05	9.9747e-05	0.000554654	0.00248951	0.00898539	0.0259935	0.060104	0.110841	0.16276	0.190108	0.176546	0.130375	0.0766198	0.0358835	0.013419	0.00401738	0.0009659	0.000187193	2.9365e-05	3.74573e-06	3.90433e-07	3.34275e-08	2.36336e-09	1.38739e-10	6.80047e-12	2.80081e-13	9.81126e-15	3.12419e-16	1.60502e-17	
N119	2.76836e-23	7.36881e-22	3.02051e-20	1.14791e-18	3.85237e-17	1.13233e-15	2.90131e-14	6.45089e-13	1.23887e-11	2.04513e-10	2.88771e-09	3.46997e-08	3.53023e-07	3.02502e-06	2.17196e-05	0.000130002	0.000645448	0.00264557	0.00891228	0.0245762	0.0552781	0.101115	0.150072	0.180437	0.175606	0.138337	0.0882795	0.0457068	0.0192438	0.00660793	0.00185711	0.000428902	8.17614e-05	1.29262e-05	1.70327e-06	1.88022e-07	1.74784e-08	1.37543e-09	9.2129e-11	5.28921e-12	2.64694e-13	1.2588e-14	1.00784e-15	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	1.03952e-36	1.3002e-34	2.18975e-32	3.31785e-30	4.39172e-28	5.04669e-26	5.01046e-24	4.27673e-22	3.12231e-20	1.93926e-18	1.01894e-16	4.50268e-15	1.6632e-13	5.10282e-12	1.29182e-10	2.6801e-09	4.52472e-08	6.17119e-07	6.74911e-06	5.87386e-05	0.000403695	0.00217407	0.00910431	0.0294249	0.0728749	0.137399	0.196088	0.210862	0.170322	0.103197	0.0469261	0.0160539	0.00414994	0.000815406	0.000122666	1.42449e-05	1.2883e-06	9.15806e-08	5.16582e-09	2.3368e-10	8.63316e-12	2.81524e-13	1.4488e-14	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	1.62623e-38	2.44393e-36	4.82955e-34	8.49403e-32	1.30698e-29	1.75063e-27	2.03143e-25	2.03185e-23	1.74243e-21	1.27396e-19	7.89477e-18	4.12114e-16	1.80041e-14	6.53811e-13	1.95964e-11	4.81207e-10	9.60684e-09	1.54693e-07	1.99272e-06	2.03644e-05	0.000163701	0.00102631	0.00497588	0.0185032	0.0523612	0.111957	0.179756	0.215662	0.192705	0.128067	0.0633443	0.0233847	0.00647434	0.0013531	0.000215159	2.62617e-05	2.48386e-06	1.83832e-07	1.07536e-08	5.02723e-10	1.91501e-11	6.45374e-13	3.36084e-14	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	3.65483e-24	7.91511e-23	2.74731e-21	8.97676e-20	2.62618e-18	6.82937e-17	1.57239e-15	3.1931e-14	5.69732e-13	8.89727e-12	1.21146e-10	1.43283e-09	1.46675e-08	1.29515e-07	9.83436e-07	6.40393e-06	3.56791e-05	0.000169759	0.000688794	0.00238104	0.00700853	0.0175628	0.0374736	0.0681068	0.105498	0.139379	0.157187	0.151461	0.12482	0.0880696	0.0532634	0.0276473	0.0123351	0.00473907	0.00157157	0.000451366	0.00011285	2.47664e-05	4.83804e-06	8.61177e-07	1.45021e-07	2.44953e-08	5.15362e-09	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N123	2.45429e-14	3.65675e-13	7.0827e-12	1.30752e-10	2.12014e-09	2.92729e-08	3.39094e-07	3.26491e-06	2.59349e-05	0.000168815	0.000894529	0.00383367	0.0132037	0.036319	0.0793129	0.136752	0.185258	0.19638	0.162392	0.104561	0.0523945	0.0204511	0.0062329	0.00148879	0.000280093	4.17548e-05	4.96595e-06	4.74665e-07	3.67455e-08	2.32198e-09	1.20711e-10	5.20239e-12	1.87266e-13	5.67056e-15	1.45434e-16	3.1798e-18	5.96337e-20	9.64874e-22	1.35452e-23	1.66017e-25	1.79782e-27	1.81522e-29	2.6959e-31	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	3.04315e-10	2.18601e-09	2.39585e-08	2.48193e-07	2.21335e-06	1.65968e-05	0.000103642	0.000535615	0.00227877	0.00794373	0.0225932	0.0522325	0.0978488	0.148174	0.181082	0.178442	0.141786	0.0909143	0.0471168	0.0197817	0.00674799	0.00187685	0.000427326	7.99949e-05	1.237e-05	1.58783e-06	1.70042e-07	1.52704e-08	1.1559e-09	7.41281e-11	4.04794e-12	1.89157e-13	7.60057e-15	2.63839e-16	7.94821e-18	2.08707e-19	4.79701e-21	9.68999e-23	1.72699e-24	2.72636e-26	3.83704e-28	5.01367e-30	1.02282e-31	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	2.72202e-10	2.25615e-09	2.88925e-08	3.39867e-07	3.35281e-06	2.71888e-05	0.000179603	0.000959541	0.0041187	0.0141163	0.0384161	0.0826133	0.139854	0.185884	0.193716	0.158292	0.101556	0.0512886	0.0204639	0.00647993	0.00163694	0.000331791	5.42881e-05	7.21588e-06	7.84147e-07	7.01159e-08	5.1917e-09	3.20327e-10	1.65699e-11	7.22872e-13	2.67491e-14	8.44234e-16	2.28467e-17	5.32845e-19	1.07624e-20	1.89131e-22	2.90467e-24	3.91513e-26	4.65015e-28	4.88601e-30	4.56298e-32	3.88549e-34	4.91183e-36	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	8.18105e-13	1.59587e-11	4.47252e-10	1.07442e-08	2.07277e-07	3.1503e-06	3.71552e-05	0.000334767	0.0022659	0.0113196	0.040989	0.105723	0.191315	0.240311	0.208697	0.125772	0.0531451	0.0159794	0.00347742	0.000557445	6.69717e-05	6.12963e-06	4.33966e-07	2.41031e-08	1.06392e-09	3.77672e-11	1.09001e-12	2.58346e-14	5.07494e-16	8.3332e-18	1.1528e-19	1.35337e-21	1.35748e-23	1.17066e-25	8.73062e-28	5.66177e-30	3.20898e-32	1.59723e-34	7.01296e-37	2.72775e-39	9.43973e-42	2.94958e-44	1.22716e-46	
N127	4.92812e-19	5.24714e-17	6.77033e-15	7.01861e-13	5.62e-11	3.39946e-09	1.51622e-07	4.84629e-06	0.000107264	0.00157626	0.0145922	0.0796321	0.235719	0.344165	0.231795	0.0769785	0.0138581	0.00146935	9.80356e-05	4.3372e-06	1.32681e-07	2.90431e-09	4.68017e-11	5.68724e-13	5.31988e-15	3.89957e-17	2.27529e-19	1.07143e-21	4.12228e-24	1.31023e-26	3.47458e-29	7.75729e-32	1.47002e-34	2.38226e-37	3.32416e-40	4.01919e-43	4.23533e-46	3.9108e-49	3.18012e-52	2.28791e-55	1.4627e-58	8.36683e-62	5.48078e-65	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	5.45959e-09	2.63901e-08	1.8937e-07	1.33934e-06	8.50341e-06	4.70854e-05	0.000224504	0.000915187	0.00317469	0.00933825	0.0232251	0.048723	0.0860446	0.127709	0.159109	0.166262	0.145662	0.106999	0.0659331	0.0341123	0.0148378	0.00543507	0.00167991	0.000439145	9.73361e-05	1.83432e-05	2.94765e-06	4.05133e-07	4.77748e-08	4.84921e-09	4.25027e-10	3.22736e-11	2.12996e-12	1.22572e-13	6.16997e-15	2.72531e-16	1.05957e-17	3.63699e-19	1.10564e-20	2.98847e-22	7.2543e-24	1.67742e-25	6.34677e-27	
N129	4.56462e-09	2.20813e-08	1.55291e-07	1.07171e-06	6.67192e-06	3.64818e-05	0.000172965	0.000705701	0.00246558	0.00735053	0.0186481	0.0401716	0.0733507	0.113365	0.148146	0.163581	0.152564	0.120187	0.0800016	0.045028	0.0214513	0.00866138	0.00296881	0.000865458	0.000215022	4.56331e-05	8.29271e-06	1.29374e-06	1.73739e-07	2.01393e-08	2.02075e-09	1.76012e-10	1.3347e-11	8.83664e-13	5.12275e-14	2.6078e-15	1.16908e-16	4.629e-18	1.62443e-19	5.08126e-21	1.44001e-22	3.97013e-24	1.75166e-25	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	9.89119e-10	4.5966e-09	3.45363e-08	2.63144e-07	1.80407e-06	1.08093e-05	5.60884e-05	0.000250954	0.000965306	0.00318449	0.0089914	0.0216902	0.0446382	0.0782775	0.116857	0.148421	0.16033	0.147298	0.115123	0.0765855	0.0434016	0.0209753	0.00865624	0.00305516	0.0009238	0.000239767	5.35258e-05	1.03004e-05	1.7126e-06	2.46609e-07	3.08305e-08	3.35475e-09	3.18534e-10	2.64597e-11	1.92788e-12	1.23538e-13	6.9819e-15	3.49178e-16	1.55289e-17	6.1996e-19	2.27379e-20	8.22725e-22	4.59248e-23	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	3.23882e-09	1.40498e-08	9.23589e-08	6.14029e-07	3.7236e-06	1.99828e-05	9.38236e-05	0.000383287	0.00135768	0.00415927	0.0109967	0.0250462	0.0490648	0.0825602	0.1192	0.14755	0.156504	0.142211	0.110708	0.0738597	0.042256	0.0207495	0.00875516	0.0031788	0.000994734	0.000268773	6.28295e-05	1.27343e-05	2.24292e-06	3.44121e-07	4.61046e-08	5.40771e-09	5.56723e-10	5.04378e-11	4.03182e-12	2.85111e-13	1.78824e-14	9.97418e-16	4.96095e-17	2.20911e-18	8.92147e-20	3.53991e-21	2.44456e-22	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	1.28937e-14	1.7173e-13	3.25126e-12	5.82093e-11	9.08555e-10	1.20783e-08	1.35496e-07	1.27557e-06	1.00321e-05	6.56421e-05	0.000355875	0.00159209	0.0058534	0.0176126	0.0431919	0.085966	0.138291	0.179077	0.185947	0.154281	0.101981	0.0535838	0.0223523	0.00740238	0.00194871	0.000408904	6.86627e-05	9.27371e-06	1.01342e-06	9.01897e-08	6.58144e-09	3.96561e-10	1.98673e-11	8.33232e-13	2.9448e-14	8.82601e-16	2.25695e-17	4.95259e-19	9.37789e-21	1.54113e-22	2.21912e-24	2.93244e-26	5.85608e-28	
N133	4.02276e-12	6.94245e-11	1.32151e-09	2.06668e-08	2.60085e-07	2.62453e-06	2.12369e-05	0.000138015	0.000721885	0.00304464	0.0103681	0.0285216	0.0633582	0.113506	0.163626	0.189201	0.174764	0.128306	0.074426	0.0338785	0.0120105	0.00328971	0.000690668	0.00011039	1.33748e-05	1.22838e-06	8.59525e-08	4.62466e-09	1.93597e-10	6.38636e-12	1.68143e-13	3.57672e-15	6.21778e-17	8.92739e-19	1.069e-20	1.07713e-22	9.20782e-25	6.72837e-27	4.2319e-29	2.3058e-31	1.0956e-33	4.64077e-36	2.67104e-38	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	7.84155e-24	3.72148e-22	2.46979e-20	1.47356e-18	7.54793e-17	3.28147e-15	1.2025e-13	3.69063e-12	9.42499e-11	1.9891e-09	3.44423e-08	4.85576e-07	5.52834e-06	5.03835e-05	0.00036411	0.00206536	0.00909486	0.0307262	0.0786496	0.150568	0.212824	0.219479	0.163548	0.0875335	0.0336116	0.00929831	0.00186996	0.000276858	3.06253e-05	2.57078e-06	1.66319e-07	8.41703e-09	3.37884e-10	1.08986e-11	2.85833e-13	6.16181e-15	1.10274e-16	1.65331e-18	2.09395e-20	2.25756e-22	2.08792e-24	1.69787e-26	1.96385e-28	
