POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N203	1.16223e-11	6.9944e-11	7.05294e-10	7.15708e-09	6.51291e-08	5.17355e-07	3.55478e-06	2.10237e-05	0.000106638	0.000462496	0.00171058	0.00538275	0.014382	0.0325735	0.0624576	0.101298	0.138899	0.16101	0.157837	0.130938	0.0920198	0.0548578	0.0277869	0.0119809	0.00440628	0.0013853	0.000373173	8.63432e-05	1.72021e-05	2.95857e-06	4.40405e-07	5.6889e-08	6.39368e-09	6.26853e-10	5.37564e-11	4.04326e-12	2.67515e-13	1.56242e-14	8.09603e-16	3.75847e-17	1.60623e-18	7.02981e-20	5.43413e-21	
N204	1.0993e-15	1.41234e-14	2.62609e-13	4.73829e-12	7.57594e-11	1.0471e-09	1.24035e-08	1.25332e-07	1.07619e-06	7.82512e-06	4.80147e-05	0.000247792	0.00107208	0.00387667	0.0116823	0.0292602	0.060767	0.104424	0.148226	0.173566	0.167506	0.133179	0.0872342	0.0470989	0.0209814	0.00772302	0.00235332	0.00059498	0.000125138	2.19589e-05	3.22513e-06	3.97805e-07	4.13539e-08	3.63645e-09	2.71502e-10	1.7276e-11	9.40459e-13	4.39662e-14	1.77228e-15	6.19403e-17	1.90591e-18	5.59245e-20	2.64577e-21	
N205	7.06452e-17	1.03614e-15	2.5175e-14	5.74045e-13	1.1335e-11	1.90869e-10	2.72468e-09	3.28381e-08	3.32916e-07	2.82924e-06	2.00866e-05	0.000118746	0.000582695	0.0023663	0.00793033	0.0218774	0.0495661	0.0920445	0.139869	0.173702	0.176148	0.145799	0.0985001	0.0543415	0.0245039	0.00904342	0.00273646	0.000680351	0.000139329	2.35682e-05	3.30298e-06	3.84765e-07	3.73837e-08	3.04028e-09	2.07719e-10	1.19669e-11	5.83533e-13	2.41746e-14	8.54136e-16	2.58501e-17	6.76513e-19	1.62721e-20	6.43943e-22	
N206	9.08797e-23	3.23978e-21	1.65577e-19	7.84126e-18	3.22211e-16	1.13294e-14	3.38595e-13	8.55088e-12	1.81384e-10	3.21176e-09	4.71667e-08	5.70651e-07	5.64873e-06	4.54272e-05	0.000294693	0.00153117	0.00632789	0.020663	0.0529886	0.106148	0.165395	0.199843	0.186952	0.135405	0.0760454	0.0332169	0.0113334	0.00303675	0.000642949	0.000108288	1.46109e-05	1.59074e-06	1.4076e-07	1.01958e-08	6.08763e-10	3.01654e-11	1.24869e-12	4.34591e-14	1.28034e-15	3.22188e-17	7.0679e-19	1.46126e-20	4.48052e-22	
N207	3.18652e-25	1.89602e-23	1.56267e-21	1.14862e-19	7.17504e-18	3.7651e-16	1.64824e-14	5.98058e-13	1.78673e-11	4.36497e-10	8.65787e-09	1.38406e-07	1.76988e-06	1.79661e-05	0.00014366	0.000898017	0.00435589	0.0162803	0.046586	0.101492	0.167585	0.209065	0.196713	0.139589	0.0748162	0.0303802	0.00938763	0.00221975	0.000404231	5.70966e-05	6.30226e-06	5.4782e-07	3.77933e-08	2.08538e-09	9.27374e-11	3.34845e-12	9.88735e-14	2.40443e-15	4.84977e-17	8.18256e-19	1.17429e-20	1.52792e-22	2.88299e-24	
N208	3.21134e-28	3.70135e-26	5.42821e-24	6.84349e-22	7.166e-20	6.17131e-18	4.33759e-16	2.46914e-14	1.12932e-12	4.11615e-11	1.18553e-09	2.67519e-08	4.68858e-07	6.32711e-06	6.51809e-05	0.000508349	0.00297761	0.0130019	0.0420385	0.100055	0.174451	0.22201	0.205752	0.138747	0.0681278	0.0244136	0.00640895	0.0012389	0.000177483	1.89832e-05	1.52838e-06	9.3442e-08	4.37783e-09	1.58638e-10	4.48769e-12	1.00021e-13	1.77223e-15	2.51825e-17	2.89392e-19	2.7116e-21	2.08979e-23	1.35959e-25	1.17419e-27	
N209	8.55788e-29	9.52526e-27	1.36624e-24	1.70261e-22	1.78251e-20	1.55236e-18	1.11578e-16	6.5665e-15	3.13789e-13	1.20705e-11	3.70414e-10	8.98486e-09	1.70647e-07	2.51374e-06	2.84491e-05	0.000245095	0.00159322	0.00775027	0.0280048	0.0746879	0.146261	0.209531	0.219109	0.167164	0.0931556	0.0380281	0.0114224	0.00253929	0.000420771	5.23909e-05	4.94489e-06	3.57087e-07	1.99183e-08	8.66507e-10	2.96819e-11	8.08145e-13	1.76495e-14	3.11926e-16	4.49953e-18	5.34483e-20	5.29852e-22	4.611e-24	5.50595e-26	
N210	6.72537e-30	6.64036e-28	8.74686e-26	1.00832e-23	9.94472e-22	8.332e-20	5.89008e-18	3.48812e-16	1.71734e-14	6.97285e-13	2.31507e-11	6.22919e-10	1.34573e-08	2.31174e-07	3.12648e-06	3.29563e-05	0.000268059	0.00166606	0.00783986	0.0276962	0.0729228	0.142266	0.204806	0.21709	0.169404	0.0974998	0.0415449	0.0131777	0.00313299	0.0005628	7.7066e-05	8.12007e-06	6.6474e-07	4.26961e-08	2.17266e-09	8.84291e-11	2.90545e-12	7.77521e-14	1.70934e-15	3.11462e-17	4.76583e-19	6.44052e-21	1.25077e-22	
POCHGA_Galerucella_placida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	1.81052e-29	1.50134e-27	1.70841e-25	1.72133e-23	1.4996e-21	1.12201e-19	7.16371e-18	3.87636e-16	1.76474e-14	6.70683e-13	2.11014e-11	5.4476e-10	1.14315e-08	1.9305e-07	2.59629e-06	2.75045e-05	0.000226948	0.00144198	0.00697565	0.0254136	0.069033	0.138618	0.204403	0.220439	0.173673	0.10015	0.0424751	0.0133453	0.00313471	0.000556229	7.53947e-05	7.89657e-06	6.46436e-07	4.18289e-08	2.16272e-09	9.02795e-11	3.07263e-12	8.60564e-14	2.00074e-15	3.89339e-17	6.4019e-19	9.24724e-21	2.0019e-22	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	2.17305e-25	2.67858e-23	4.15637e-21	5.44966e-19	5.85913e-17	5.10189e-15	3.55446e-13	1.95519e-11	8.36805e-10	2.74207e-08	6.75864e-07	1.22899e-05	0.000161446	0.00149825	0.00959803	0.0414893	0.118541	0.220228	0.263452	0.202625	0.100914	0.0330246	0.00724292	0.00108848	0.000114661	8.65449e-06	4.77813e-07	1.96665e-08	6.14058e-10	1.47774e-11	2.7808e-13	4.14626e-15	4.95782e-17	4.80693e-19	3.81763e-21	2.50682e-23	1.37277e-25	6.31943e-28	2.46369e-30	8.19244e-33	2.34446e-35	5.95934e-38	1.93319e-40	
N213	2.83658e-29	8.08394e-27	2.68261e-24	7.3956e-22	1.66358e-19	3.01312e-17	4.32967e-15	4.8531e-13	4.16179e-11	2.66966e-09	1.24764e-07	4.11731e-06	9.24329e-05	0.00135001	0.0121717	0.0639905	0.187141	0.300998	0.26579	0.128462	0.0342272	0.00525176	0.000490115	2.9277e-05	1.16982e-06	3.24545e-08	6.45278e-10	9.44691e-12	1.04243e-13	8.84785e-16	5.88032e-18	3.10858e-20	1.32552e-22	4.61624e-25	1.3278e-27	3.1864e-30	6.43828e-33	1.10446e-35	1.62086e-38	2.04913e-41	2.24606e-44	2.15351e-47	2.38225e-50	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	1.8059e-26	3.2965e-24	7.11636e-22	1.2523e-19	1.76064e-17	1.95399e-15	1.69033e-13	1.12447e-11	5.66977e-10	2.13349e-08	5.8924e-07	1.17332e-05	0.000165255	0.00161302	0.0106785	0.0468875	0.133512	0.241322	0.27183	0.188494	0.08029	0.0212276	0.00355313	0.000385955	2.79353e-05	1.38309e-06	4.80298e-08	1.19757e-09	2.19079e-11	2.99921e-13	3.12862e-15	2.52794e-17	1.60593e-19	8.13075e-22	3.32158e-24	1.1073e-26	3.04342e-29	6.96198e-32	1.33702e-34	2.17286e-37	3.01034e-40	3.5909e-43	4.9322e-46	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	4.65023e-26	3.55621e-23	2.6648e-20	1.39311e-17	4.66939e-15	8.9203e-13	8.28042e-11	4.31184e-09	1.39382e-07	2.96923e-06	4.3167e-05	0.000436795	0.00310559	0.0155478	0.0546087	0.133423	0.223889	0.253735	0.190195	0.0918791	0.0276627	0.00495476	0.000491988	2.4159e-05	4.986e-07	5.18332e-09	3.10748e-11	1.17596e-13	2.99342e-16	5.37326e-19	7.05521e-22	6.97803e-25	5.32577e-28	3.20068e-31	1.54097e-34	6.03242e-38	1.9452e-41	5.22603e-45	1.18171e-48	2.26942e-52	3.73185e-56	5.3001e-60	7.73885e-64	
N216	1.50183e-44	2.88295e-41	5.38315e-38	1.03942e-34	2.31245e-31	4.36648e-28	5.59531e-25	4.63552e-22	2.49699e-19	8.85238e-17	2.08323e-14	3.26494e-12	3.40078e-10	2.33714e-08	1.04671e-06	3.00207e-05	0.000539174	0.00590372	0.0382609	0.142282	0.293018	0.317733	0.166037	0.0345706	0.00159441	2.97434e-05	2.75444e-07	1.40234e-09	4.17642e-12	7.60584e-15	8.79359e-18	6.6928e-21	3.47683e-24	1.27592e-27	3.41221e-31	6.83436e-35	1.04981e-38	1.26234e-42	1.20951e-46	9.37826e-51	5.96469e-55	3.15068e-59	1.57928e-63	
N217	3.03689e-43	1.48591e-39	6.21111e-36	2.10008e-32	5.73725e-29	1.26195e-25	9.16714e-61	2.9604e-54	3.9224e-48	2.76264e-42	1.13143e-36	2.78981e-31	4.17007e-26	3.72891e-21	1.92866e-16	5.4177e-12	7.32394e-08	0.000354821	0.00745231	0.0546889	0.183567	0.310146	0.27468	0.130131	0.0336558	0.00489515	0.000409278	1.97086e-05	5.30288e-07	7.27484e-09	3.89132e-11	1.00616e-15	1.0373e-20	5.70722e-26	1.88337e-31	3.9509e-37	5.42057e-43	4.90158e-49	2.88514e-55	1.06177e-61	2.22156e-68	2.02948e-75	5.62469e-40	
POCHGA_Galeruca_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	3.51937e-15	3.46526e-14	5.42367e-13	8.21287e-12	1.1085e-10	1.31089e-09	1.34998e-08	1.20591e-07	9.31168e-07	6.19484e-06	3.53931e-05	0.000173113	0.000722694	0.00256774	0.00774388	0.0197753	0.0426684	0.0776433	0.118977	0.153353	0.166141	0.151241	0.115697	0.0744132	0.0402768	0.0183698	0.0070716	0.00230229	0.000635363	0.000149006	2.97784e-05	5.0861e-06	7.44707e-07	9.3774e-08	1.01879e-08	9.5813e-10	7.82602e-11	5.57041e-12	3.46734e-13	1.89667e-14	9.25271e-16	4.38967e-17	3.61018e-18	
N219	5.84483e-18	7.06391e-17	1.40029e-15	2.675e-14	4.5765e-13	6.92906e-12	9.24289e-11	1.08237e-09	1.10879e-08	9.90068e-08	7.67805e-07	5.15241e-06	2.98084e-05	0.000148129	0.00062998	0.00228482	0.00704238	0.0183867	0.0405398	0.0752759	0.117432	0.153607	0.168226	0.154105	0.118042	0.0756236	0.0405567	0.0182343	0.00688673	0.00219042	0.000588456	0.000133969	2.59388e-05	4.28744e-06	6.07365e-07	7.40361e-08	7.79708e-09	7.12322e-10	5.66901e-11	3.95239e-12	2.4537e-13	1.49335e-14	1.61893e-15	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	4.39788e-20	1.54491e-18	7.54806e-17	3.38986e-15	1.32088e-13	4.38232e-12	1.22383e-10	2.84645e-09	5.45146e-08	8.4887e-07	1.05948e-05	0.0001043	0.000795408	0.00460619	0.019825	0.0620423	0.138355	0.216485	0.235782	0.178725	0.0950219	0.0359762	0.00989524	0.00202055	0.000312875	3.74718e-05	3.53353e-06	2.66552e-07	1.63133e-08	8.20178e-10	3.42534e-11	1.20012e-12	3.55898e-14	9.00478e-16	1.95797e-17	3.68282e-19	6.0286e-21	8.63707e-23	1.08921e-24	1.2182e-26	1.22854e-28	1.18321e-30	1.61467e-32	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	2.80836e-12	1.63295e-11	1.5254e-10	1.44152e-09	1.24227e-08	9.52671e-08	6.4518e-07	3.84382e-06	2.00882e-05	9.18547e-05	0.000366616	0.0012744	0.00385025	0.0100916	0.0229086	0.0449771	0.0762832	0.111663	0.140976	0.153448	0.143979	0.116467	0.081254	0.0489207	0.0254405	0.0114401	0.0044543	0.00150401	0.000441162	0.000112632	2.5081e-05	4.8822e-06	8.32708e-07	1.24749e-07	1.64566e-08	1.91657e-09	1.97574e-10	1.80771e-11	1.47255e-12	1.07361e-13	7.13799e-15	4.79755e-16	5.79747e-17	
N222	5.66407e-48	2.80404e-45	1.58698e-42	8.50845e-40	4.12373e-37	1.7717e-34	6.68137e-32	2.19626e-29	6.25236e-27	1.53112e-24	3.20151e-22	5.66833e-20	8.41759e-18	1.03705e-15	1.04647e-13	8.51863e-12	5.49199e-10	2.74096e-08	1.02866e-06	2.79388e-05	0.000521017	0.00618326	0.0417021	0.138454	0.253126	0.275743	0.185412	0.0769809	0.0190627	0.0026036	0.000175447	6.73806e-06	1.65253e-07	2.79397e-09	3.43441e-11	3.19075e-13	2.30766e-15	1.32986e-17	6.22377e-20	2.40529e-22	7.83089e-25	2.2621e-27	8.17127e-30	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	1.06149e-10	5.37473e-10	3.9357e-09	2.94318e-08	2.04809e-07	1.28265e-06	7.12879e-06	3.49191e-05	0.000150109	0.000564535	0.00185266	0.0052937	0.0131446	0.0283176	0.0528596	0.0854151	0.119407	0.144381	0.151019	0.136712	0.107199	0.0728908	0.0430382	0.0221026	0.00989096	0.00386458	0.00132117	0.000396073	0.000104364	2.4227e-05	4.96661e-06	9.013e-07	1.45134e-07	2.07876e-08	2.65488e-09	3.03129e-10	3.10386e-11	2.863e-12	2.39874e-13	1.85944e-14	1.39327e-15	1.11579e-16	1.2889e-17	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	1.6434e-16	1.62185e-15	2.38205e-14	3.44568e-13	4.58572e-12	5.49409e-11	5.86647e-10	5.55096e-09	4.63594e-08	3.40603e-07	2.19477e-06	1.2368e-05	6.07806e-05	0.000259779	0.000963111	0.00308954	0.00855523	0.020405	0.0418357	0.0736027	0.110948	0.143117	0.157833	0.148722	0.1197	0.0822964	0.048351	0.0242934	0.0104495	0.00385326	0.00122018	0.000332458	7.81143e-05	1.58659e-05	2.79306e-06	4.27362e-07	5.70064e-08	6.65231e-09	6.82506e-10	6.22234e-11	5.2076e-12	4.49424e-13	6.38716e-14	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	2.45435e-19	5.33331e-18	1.65751e-16	4.81955e-15	1.22245e-13	2.65509e-12	4.89981e-11	7.644e-10	1.00392e-08	1.10594e-07	1.01872e-06	7.82493e-06	5.00059e-05	0.000265365	0.00116747	0.00425228	0.0128065	0.031854	0.0653648	0.110534	0.153875	0.176167	0.165721	0.127998	0.0811253	0.0421808	0.0179923	0.00629848	0.00181088	0.000428116	8.33565e-05	1.33938e-05	1.78038e-06	1.96336e-07	1.80204e-08	1.38153e-09	8.88125e-11	4.80752e-12	2.20134e-13	8.57599e-15	2.88033e-16	8.95116e-18	4.50654e-19	
N226	6.91589e-32	5.89836e-30	6.86144e-28	7.19291e-26	6.56459e-24	5.17533e-22	3.50603e-20	2.03059e-18	1.0002e-16	4.16728e-15	1.46041e-13	4.27968e-12	1.04231e-10	2.09618e-09	3.45745e-08	4.64354e-07	5.03951e-06	4.38402e-05	0.000303145	0.00165201	0.00703652	0.023252	0.0592674	0.116136	0.174836	0.202549	0.18114	0.125505	0.0676069	0.0283946	0.00931641	0.0023903	0.0004796	7.52097e-05	9.21075e-06	8.80673e-07	6.58134e-08	3.85726e-09	1.78446e-10	6.58573e-12	1.98011e-13	5.20563e-15	1.97371e-16	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	5.23702e-14	9.67612e-13	2.56908e-11	6.01634e-10	1.155e-08	1.78656e-07	2.20663e-06	2.15992e-05	0.000166365	0.00100163	0.00468509	0.0169337	0.0470811	0.100345	0.163563	0.203683	0.193811	0.141113	0.078819	0.0338937	0.011271	0.00291337	0.000588705	9.35653e-05	1.17709e-05	1.17982e-06	9.48371e-08	6.15386e-09	3.24441e-10	1.39862e-11	4.96065e-13	1.45637e-14	3.55992e-16	7.28623e-18	1.25555e-19	1.83117e-21	2.27194e-23	2.40974e-25	2.19545e-27	1.72646e-29	1.18069e-31	7.32171e-34	6.51228e-36	
N228	1.60589e-12	1.64799e-11	2.65717e-10	3.94635e-09	4.9738e-08	5.23788e-07	4.57992e-06	3.30933e-05	0.000196765	0.000958887	0.00381612	0.012362	0.032503	0.0691939	0.119037	0.165255	0.184974	0.166889	0.121402	0.071264	0.0338037	0.0129816	0.00404559	0.00102597	0.000212399	3.60194e-05	5.02233e-06	5.78057e-07	5.51458e-08	4.37891e-09	2.90669e-10	1.61994e-11	7.61305e-13	3.03014e-14	1.02584e-15	2.96653e-17	7.35843e-19	1.57203e-20	2.90409e-22	4.65785e-24	6.52472e-26	8.28169e-28	1.60122e-29	
N229	1.32636e-12	1.12856e-11	1.50183e-10	1.90728e-09	2.11612e-08	2.01267e-07	1.63031e-06	1.12024e-05	6.50809e-05	0.0003187	0.00131182	0.00452705	0.0130681	0.031492	0.063252	0.105751	0.147048	0.169977	0.163327	0.1305	0.0867689	0.0480606	0.0222077	0.00857548	0.0027728	0.000752406	0.000171759	3.30715e-05	5.38578e-06	7.43964e-07	8.74275e-08	8.76702e-09	7.5249e-10	5.54552e-11	3.51992e-12	1.93031e-13	9.17445e-15	3.79091e-16	1.36615e-17	4.31008e-19	1.2013e-20	3.14371e-22	1.36599e-23	
N230	7.29263e-13	5.41233e-12	6.53399e-11	7.69412e-10	8.03225e-09	7.29905e-08	5.7414e-07	3.89591e-06	2.27386e-05	0.000113839	0.000487618	0.0017828	0.00555192	0.0146992	0.0330359	0.0629482	0.101602	0.13884	0.160598	0.157275	0.130464	0.0917477	0.0547603	0.0277786	0.0119961	0.0044184	0.00139081	0.000374977	8.67934e-05	1.72891e-05	2.97138e-06	4.4174e-07	5.69564e-08	6.38625e-09	6.24378e-10	5.33742e-11	4.00052e-12	2.63727e-13	1.53559e-14	7.9638e-16	3.77077e-17	1.79072e-18	1.36418e-19	
N231	2.45183e-13	1.79938e-12	2.14143e-11	2.50986e-10	2.63235e-09	2.42394e-08	1.94859e-07	1.36309e-06	8.27457e-06	4.34769e-05	0.000197245	0.000770885	0.00258993	0.00746557	0.0184319	0.0389197	0.0701985	0.108052	0.141836	0.158713	0.151379	0.123086	0.085356	0.0505171	0.0255408	0.0110442	0.00409024	0.00129951	0.00035482	8.34244e-05	1.69261e-05	2.97018e-06	4.51859e-07	5.97433e-08	6.88258e-09	6.92665e-10	6.1061e-11	4.72796e-12	3.22562e-13	1.94891e-14	1.0604e-15	5.69397e-17	5.3278e-18	
N232	8.15249e-12	5.85525e-11	6.81743e-10	7.6856e-09	7.61629e-08	6.50827e-07	4.76254e-06	2.96978e-05	0.000157094	0.000701887	0.00263796	0.00830848	0.0218558	0.0478804	0.0871591	0.131623	0.164749	0.170889	0.146975	0.104941	0.0623207	0.0308568	0.0127747	0.00443652	0.00129709	0.000320448	6.71581e-05	1.19872e-05	1.82962e-06	2.39752e-07	2.708e-08	2.64678e-09	2.24719e-10	1.66358e-11	1.07776e-12	6.13221e-14	3.0749e-15	1.3634e-16	5.3635e-18	1.87939e-19	5.92326e-21	1.79135e-22	9.26597e-24	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	1.56981e-22	3.35517e-21	1.07835e-19	3.32477e-18	9.23506e-17	2.27624e-15	4.94752e-14	9.44171e-13	1.57559e-11	2.2897e-10	2.8854e-09	3.13912e-08	2.93493e-07	2.34707e-06	1.59769e-05	9.2122e-05	0.000447716	0.00182517	0.00621205	0.0175751	0.0411703	0.0795844	0.126603	0.165407	0.177241	0.155647	0.111992	0.066037	0.0319302	0.0126724	0.00413402	0.00111063	0.000246335	4.52472e-05	6.90862e-06	8.80664e-07	9.41791e-08	8.49412e-09	6.49899e-10	4.25151e-11	2.42368e-12	1.32018e-13	1.21716e-14	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N234	7.65417e-21	1.48356e-19	4.05429e-18	1.08008e-16	2.5926e-15	5.48084e-14	1.01181e-12	1.6237e-11	2.25732e-10	2.7105e-09	2.80301e-08	2.48949e-07	1.89376e-06	1.23061e-05	6.81362e-05	0.000320629	0.0012792	0.00431669	0.0122926	0.0294751	0.0593815	0.10031	0.141806	0.167462	0.164929	0.135272	0.0922834	0.0523181	0.0246345	0.00963211	0.00312819	0.000844447	0.000189707	3.5528e-05	5.55905e-06	7.28726e-07	8.0294e-08	7.46512e-09	5.88451e-10	3.96291e-11	2.32904e-12	1.31916e-13	1.25322e-14	
N235	6.30794e-31	3.3852e-29	2.61988e-27	1.86599e-25	1.17533e-23	6.49472e-22	3.13491e-20	1.31679e-18	4.79544e-17	1.50851e-15	4.08358e-14	9.47662e-13	1.87804e-11	3.1658e-10	4.52116e-09	5.44795e-08	5.51598e-07	4.67274e-06	3.29757e-05	0.000193004	0.000932683	0.00370448	0.012039	0.031872	0.0684517	0.118819	0.166162	0.186755	0.168433	0.121822	0.0706752	0.0329224	0.0123342	0.00372456	0.000909003	0.000179912	2.90064e-05	3.83308e-06	4.1894e-07	3.83901e-08	3.01365e-09	2.13617e-10	2.01354e-11	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
