N259	1.98157e-11	3.57546e-10	8.03372e-09	1.55975e-07	2.45545e-06	3.03444e-05	0.000287527	0.00204622	0.0107174	0.0404656	0.107855	0.198918	0.24959	0.210707	0.119342	0.0456224	0.0119312	0.00217414	0.000281834	2.65484e-05	1.85512e-06	9.80359e-08	3.98848e-09	1.26964e-10	3.20909e-12	6.52669e-14	1.08103e-15	1.47421e-17	1.67171e-19	1.59085e-21	1.2834e-23	9.09023e-26	8.97903e-28	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	6.20115e-14	2.21644e-12	1.06681e-10	4.14446e-09	1.23393e-07	2.75203e-06	4.49656e-05	0.00052537	0.00427427	0.0235212	0.0848873	0.194803	0.276685	0.239142	0.125684	0.0407964	0.00839443	0.00112875	0.000102292	6.43336e-06	2.88465e-07	9.44917e-09	2.31125e-10	4.30498e-12	6.21428e-14	7.06225e-16	6.40876e-18	4.7035e-20	2.82415e-22	1.4019e-24	5.80903e-27	2.04291e-29	8.99841e-32	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	2.10449e-31	2.73584e-27	2.86173e-23	2.25636e-19	1.26904e-15	4.77939e-12	1.10917e-08	1.39604e-05	0.00754308	0.985815	0.00661759	1.07348e-05	7.45823e-09	2.79702e-12	6.40451e-16	9.65107e-20	1.00549e-23	7.49235e-28	4.08919e-32	1.66224e-36	5.08996e-41	1.18232e-45	2.08999e-50	2.81031e-55	2.86269e-60	2.19081e-65	1.24297e-70	5.12528e-76	1.49216e-81	2.94172e-87	3.7031e-93	2.77935e-99	1.2078e-105	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.00168945	0.00453579	0.014624	0.0406931	0.0897128	0.153053	0.200275	0.200063	0.152118	0.0878778	0.0385414	0.0128359	0.00325018	0.000627075	9.24715e-05	1.04634e-05	9.12703e-07	6.16961e-08	3.25053e-09	1.34302e-10	4.37949e-12	1.13459e-13	2.35085e-15	3.92186e-17	5.30309e-19	5.85037e-21	5.29963e-23	3.96677e-25	2.4683e-27	1.28441e-29	5.62558e-32	2.11839e-34	1.02959e-36	
N263	0.000796787	0.00203142	0.00675854	0.0208992	0.0532034	0.106925	0.167033	0.201555	0.187395	0.134166	0.0740231	0.0315287	0.0103951	0.00266226	0.000531827	8.326e-05	1.0268e-05	1.00303e-06	7.80569e-08	4.86803e-09	2.44767e-10	9.98252e-12	3.3223e-13	9.07711e-15	2.04799e-16	3.83786e-18	6.00734e-20	7.89756e-22	8.76708e-24	8.26368e-26	6.67018e-28	4.80186e-30	4.85064e-32	
N264	6.77813e-05	0.000172681	0.000616246	0.00221072	0.00704561	0.0191066	0.0433534	0.0816818	0.127298	0.163787	0.173858	0.15228	0.110155	0.0659032	0.0326739	0.0134562	0.00461611	0.00132313	0.000317959	6.42905e-05	1.09794e-05	1.58995e-06	1.96027e-07	2.06615e-08	1.86949e-09	1.45814e-10	9.84415e-12	5.77658e-13	2.95981e-14	1.3336e-15	5.39533e-17	2.15383e-18	1.40282e-19	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.00218201	0.00471905	0.0126006	0.0312971	0.0659238	0.114362	0.161443	0.184259	0.169365	0.125111	0.0742284	0.0353946	0.0135882	0.00421134	0.00105738	0.000215968	3.60505e-05	4.94279e-06	5.59579e-07	5.25942e-08	4.12663e-09	2.71789e-10	1.51085e-11	7.12689e-13	2.86781e-14	9.89438e-16	2.94143e-17	7.57059e-19	1.69471e-20	3.31481e-22	5.70502e-24	9.01275e-26	2.24202e-27	
N266	0.00018141	0.000481614	0.00171192	0.00588086	0.0174541	0.0429458	0.0860222	0.138939	0.179931	0.186196	0.153682	0.101127	0.0530942	0.0222844	0.00749958	0.00203172	0.000445183	7.93227e-05	1.15606e-05	1.38664e-06	1.37753e-07	1.14069e-08	7.92361e-10	4.64593e-11	2.31339e-12	9.83991e-14	3.59536e-15	1.13458e-16	3.1082e-18	7.42998e-20	1.56185e-21	3.0251e-23	9.45571e-25	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.121291	0.143067	0.166034	0.172735	0.153612	0.114341	0.0705796	0.0359869	0.0151396	0.00525861	0.00151087	0.000360059	7.14142e-05	1.18341e-05	1.64533e-06	1.92777e-07	1.91218e-08	1.61321e-09	1.16295e-10	7.19694e-12	3.84091e-13	1.77566e-14	7.1419e-16	2.50977e-17	7.73736e-19	2.10089e-20	5.0433e-22	1.07426e-23	2.03755e-25	3.45326e-27	5.25773e-29	7.46628e-31	1.69296e-32	
POCHGA_Asphaera_abdominalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.31748	0.282555	0.204965	0.118073	0.0528456	0.0181604	0.00478067	0.000968197	0.000152084	1.87153e-05	1.82363e-06	1.42208e-07	8.96627e-09	4.61545e-10	1.95741e-11	6.89766e-13	2.03568e-14	5.06882e-16	1.0722e-17	1.93911e-19	3.01641e-21	4.0586e-23	4.74838e-25	4.85448e-27	4.357e-29	3.44809e-31	2.41607e-33	1.50478e-35	8.36116e-38	4.15943e-40	1.86055e-42	7.63967e-45	4.35081e-47	
POCHGA_Omophoita_personata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.135978	0.150008	0.162232	0.162496	0.144025	0.109723	0.0706985	0.038226	0.0172918	0.00654336	0.00207451	0.000552471	0.000123989	2.35341e-05	3.79237e-06	5.20868e-07	6.12163e-08	6.18069e-09	5.38175e-10	4.05674e-11	2.65708e-12	1.51764e-13	7.58548e-15	3.32897e-16	1.28696e-17	4.3966e-19	1.33137e-20	3.58469e-22	8.61331e-24	1.85945e-25	3.68696e-27	7.37335e-29	2.26683e-30	
N270	0.0159642	0.0221327	0.0347355	0.054724	0.0807923	0.108169	0.129388	0.137324	0.128883	0.106779	0.0780235	0.0502622	0.0285446	0.0142953	0.00631671	0.00246469	0.000850059	0.000259468	7.01901e-05	1.6854e-05	3.59831e-06	6.84303e-07	1.16138e-07	1.76252e-08	2.39663e-09	2.92598e-10	3.21405e-11	3.18343e-12	2.85067e-13	2.31997e-14	1.75177e-15	1.37281e-16	1.97604e-17	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	8.37569e-17	3.68657e-14	1.35224e-11	3.66142e-09	6.89333e-07	8.27441e-05	0.00549374	0.149953	0.388424	0.346555	0.106367	0.00308612	3.65588e-05	2.37083e-07	9.66236e-10	2.68685e-12	5.38679e-15	8.10242e-18	9.42287e-21	8.67579e-24	6.44584e-27	3.92577e-30	1.98597e-33	8.43904e-37	3.04145e-40	9.37535e-44	2.49017e-47	5.73731e-51	1.15412e-54	2.04379e-58	3.24203e-62	4.86412e-66	8.34903e-70	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.190696	0.190772	0.176724	0.150091	0.115528	0.0797523	0.0489692	0.0265836	0.0127079	0.00533665	0.00196661	0.00063587	0.000180508	4.50431e-05	9.89628e-06	1.91813e-06	3.28696e-07	4.99158e-08	6.73399e-09	8.09071e-10	8.67927e-11	8.33421e-12	7.18167e-13	5.56733e-14	3.89218e-15	2.45982e-16	1.40862e-17	7.32603e-19	3.46873e-20	1.50038e-21	5.998e-23	2.395e-24	1.71697e-25	
POCHGA_Podagrica_malvae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
