N188	0.0282654	0.0819277	0.219334	0.326872	0.23879	0.0865348	0.0164281	0.00173577	0.000107865	4.13607e-06	1.01999e-07	1.6771e-09	1.89769e-11	1.51971e-13	8.8307e-16	3.80711e-18	1.24227e-20	3.1234e-23	6.14914e-26	9.61782e-29	1.21089e-31	1.24181e-34	1.0486e-37	7.36263e-41	4.33731e-44	2.16141e-47	9.1802e-51	3.34648e-54	1.05577e-57	3.59575e-61	
N189	0.0279704	0.0914997	0.259449	0.356351	0.206785	0.0516163	0.0059686	0.000348249	1.10984e-05	2.06888e-07	2.39028e-09	1.797e-11	9.15965e-14	3.27785e-16	8.48464e-19	1.62992e-21	2.37611e-24	2.6803e-27	2.37984e-30	1.68861e-33	9.70436e-37	4.57179e-40	1.78475e-43	5.83006e-47	1.60771e-50	3.77286e-54	7.59008e-58	1.31781e-61	1.98861e-65	3.1073e-69	
N190	0.0355793	0.133979	0.352722	0.346488	0.116329	0.0141706	0.00071505	1.69874e-05	2.11427e-07	1.50259e-09	6.53412e-12	1.8385e-14	3.50342e-17	4.69523e-20	4.56738e-23	3.3122e-26	1.83197e-29	7.8816e-33	2.68315e-36	7.3371e-40	1.63308e-43	2.99368e-47	4.5675e-51	5.85499e-55	6.35984e-59	5.8991e-63	4.70535e-67	3.24822e-71	1.95262e-75	1.1638e-79	
POCHGA_Galerucella_placida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.0304914	0.140573	0.369327	0.345196	0.104389	0.00967339	0.000344474	5.6643e-06	4.90911e-08	2.47083e-10	7.77092e-13	1.61655e-15	2.32716e-18	2.40502e-21	1.83918e-24	1.06749e-27	4.80502e-31	1.70866e-34	4.87758e-38	1.13353e-41	2.17123e-45	3.46561e-49	4.65483e-53	5.30747e-57	5.1781e-61	4.35376e-65	3.17544e-69	2.02104e-73	1.12885e-77	6.25618e-82	
POCHGA_Galerucella_birmanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.026528	0.149565	0.419589	0.324733	0.0740255	0.00542178	0.000136267	1.38623e-06	6.59748e-09	1.64183e-11	2.32671e-14	2.00716e-17	1.11155e-20	4.12592e-24	1.07554e-27	3.7837e-31	2.22263e-33	2.26209e-35	2.01545e-37	1.56726e-39	1.07173e-41	6.48916e-44	3.50065e-46	1.69203e-48	7.36531e-51	2.90088e-53	1.03821e-55	3.38973e-58	1.01391e-60	3.12529e-63	
N193	0.0251185	0.145121	0.417636	0.329754	0.0765533	0.0056745	0.000141166	1.39373e-06	6.33848e-09	1.48892e-11	1.97228e-14	1.57797e-17	8.05564e-21	2.74397e-24	6.49498e-28	1.32665e-31	1.93553e-34	1.16734e-36	6.535e-39	3.20054e-41	1.38125e-43	5.29136e-46	1.81104e-48	5.57042e-51	1.54783e-53	3.90388e-56	8.976e-59	1.88884e-61	3.65182e-64	7.15231e-67	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.0466468	0.347235	0.51445	0.0876933	0.00391107	6.32147e-05	4.54018e-07	1.67457e-09	3.52691e-12	4.59327e-15	3.93244e-18	2.32223e-21	9.83163e-25	3.07992e-28	7.32903e-32	1.35442e-35	1.98086e-39	2.33034e-43	2.23665e-47	1.77333e-51	1.17428e-55	6.55827e-60	3.11637e-64	1.26991e-68	4.46954e-73	1.3675e-77	3.65876e-82	8.60656e-87	1.78898e-91	3.59312e-96	
POCHGA_Trirhabda_canadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	0.0323949	0.431682	0.487171	0.047925	0.000823609	4.30306e-06	9.03204e-09	9.09983e-12	4.97949e-15	1.61874e-18	3.3434e-22	4.62028e-26	4.44913e-30	3.08431e-34	1.58059e-38	6.11961e-43	1.82278e-47	4.24053e-52	7.80365e-57	1.14815e-61	1.36272e-66	1.31449e-71	1.03686e-76	6.72138e-82	3.59476e-87	4.00679e-66	4.36543e-68	1.02771e-70	1.10167e-73	1.03972e-76	
N196	0.0213207	0.416855	0.516925	0.0444895	0.000409234	9.75087e-07	8.67024e-10	3.55649e-13	7.73701e-17	9.84822e-21	7.8863e-25	4.1993e-29	1.55287e-33	4.12904e-38	8.12126e-43	1.20952e-47	1.39091e-52	1.25556e-57	9.02206e-63	5.22282e-68	2.46096e-73	9.52269e-79	3.04934e-84	8.13448e-90	1.81816e-95	3.92689e-80	3.82516e-83	1.47704e-86	3.652e-90	7.70971e-94	
N197	0.000198556	0.0341737	0.766508	0.198363	0.00075608	6.96574e-07	2.47456e-10	4.25757e-14	4.07178e-18	2.37449e-22	9.02338e-27	2.34869e-31	4.35237e-36	5.92114e-41	6.06276e-46	4.7688e-51	2.93102e-56	1.42796e-61	5.58161e-67	1.76856e-72	4.58257e-78	9.78317e-84	1.73181e-89	2.55576e-95	3.1587e-101	3.2817e-107	2.87483e-113	2.12852e-119	1.3343e-125	7.27975e-132	
POCHGA_Galerucella_calmariensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	4.36209e-05	0.000188017	0.00093504	0.00406278	0.0143785	0.0402565	0.0879111	0.148715	0.194359	0.196246	0.153374	0.0930748	0.0440362	0.0163202	0.00476214	0.00109993	0.000202212	2.97536e-05	3.52356e-06	3.37708e-07	2.63391e-08	1.68086e-09	8.82419e-11	3.83146e-12	1.38334e-13	4.17579e-15	1.06052e-16	2.29341e-18	4.4787e-20	1.36469e-21	
POCHGA_Agelastica_coerulea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	2.56582e-12	5.31061e-11	1.27599e-09	2.62831e-08	4.40181e-07	5.82494e-06	5.96037e-05	0.000463268	0.00269509	0.0116112	0.0368755	0.086551	0.151336	0.199236	0.199716	0.154039	0.0922591	0.0432384	0.0159527	0.00465406	0.0010768	0.000197873	2.88859e-05	3.34737e-06	3.07567e-07	2.23962e-08	1.29495e-09	5.98803e-11	2.26584e-12	9.66546e-14	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N200	5.59536e-05	0.000245123	0.00139983	0.00686671	0.0258461	0.0719768	0.145948	0.213588	0.224515	0.169276	0.0917069	0.0358694	0.010203	0.00213032	0.000330024	3.83779e-05	3.39073e-06	2.30386e-07	1.21831e-08	5.07257e-10	1.68145e-11	4.48435e-13	9.71855e-15	1.72766e-16	2.54152e-18	3.1198e-20	3.22258e-22	2.83574e-24	2.22718e-26	2.47279e-28	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	2.83226e-06	1.93386e-05	0.000182533	0.00143467	0.00830108	0.0339468	0.09618	0.186548	0.245968	0.219845	0.133319	0.0550895	0.0156238	0.00307084	0.0004232	4.14316e-05	2.92212e-06	1.50637e-07	5.75912e-09	1.65655e-10	3.6351e-12	6.16712e-14	8.19211e-16	8.62258e-18	7.27226e-20	4.96652e-22	2.77425e-24	1.28257e-26	5.09559e-29	2.65451e-31	
N202	2.2989e-06	1.62979e-05	0.00016305	0.00135941	0.00826239	0.034945	0.100625	0.194936	0.252441	0.217995	0.125631	0.0484908	0.0126104	0.00222746	0.000269895	2.26894e-05	1.34015e-06	5.63659e-08	1.71185e-09	3.8075e-11	6.28977e-13	7.82373e-15	7.42557e-17	5.44605e-19	3.12381e-21	1.41734e-23	5.14286e-26	1.51175e-28	3.73739e-31	1.13159e-33	
N203	6.53536e-06	4.74812e-05	0.000401721	0.00277687	0.0141691	0.0510963	0.127315	0.216301	0.248644	0.192712	0.100722	0.0356251	0.00858374	0.00142214	0.00016391	1.33205e-05	7.7465e-07	3.27425e-08	1.02193e-09	2.39255e-11	4.26647e-13	5.88022e-15	6.35098e-17	5.44554e-19	3.7518e-21	2.10043e-23	9.65553e-26	3.68307e-28	1.19892e-30	5.1093e-33	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N204	0.143792	0.184741	0.221622	0.210552	0.14416	0.0679864	0.0217039	0.00468199	0.00068734	6.94894e-05	4.90773e-06	2.45871e-07	8.87424e-09	2.34301e-10	4.59228e-12	6.77651e-14	7.62969e-16	6.6376e-18	4.51523e-20	2.42866e-22	1.04382e-24	3.62013e-27	1.02251e-29	2.37253e-32	4.55899e-35	7.3103e-38	9.85155e-41	1.12341e-43	1.09716e-46	1.25133e-49	
N205	0.100667	0.134989	0.179701	0.203705	0.179665	0.118081	0.0568672	0.0200115	0.00516863	0.000987941	0.000141163	1.52422e-05	1.25744e-06	8.01207e-08	3.98448e-09	1.56218e-10	4.87503e-12	1.22195e-13	2.48135e-15	4.11538e-17	5.61762e-19	6.35717e-21	6.00509e-23	4.76577e-25	3.19726e-27	1.82412e-29	8.90984e-32	3.7729e-34	1.45694e-36	7.59809e-39	
N206	0.0826494	0.111385	0.152095	0.184113	0.182698	0.142695	0.0859996	0.0396681	0.0139852	0.00377966	0.000787429	0.000127374	1.61289e-05	1.61268e-06	1.28451e-07	8.22224e-09	4.26608e-10	1.80909e-11	6.32032e-13	1.83302e-14	4.44505e-16	9.07485e-18	1.56987e-19	2.31529e-21	2.92803e-23	3.19264e-25	3.01756e-27	2.49048e-29	1.86095e-31	2.04819e-33	
N207	0.00345518	0.0108645	0.0384437	0.10511	0.200205	0.255666	0.214812	0.117753	0.0420981	0.00987843	0.00153924	0.000161738	1.16655e-05	5.88545e-07	2.1171e-08	5.53244e-10	1.06929e-11	1.55464e-13	1.7274e-15	1.48854e-17	1.0084e-19	5.43821e-22	2.36181e-24	8.34886e-27	2.42585e-29	5.84645e-32	1.17857e-34	2.00354e-37	2.92206e-40	5.14338e-43	
N208	0.00158454	0.00485694	0.0191016	0.062683	0.147168	0.234314	0.247848	0.17291	0.0795638	0.0242686	0.00494975	0.000682783	6.45532e-05	4.24413e-06	1.97009e-07	6.5569e-09	1.58881e-10	2.8451e-12	3.81985e-14	3.89865e-16	3.06473e-18	1.8787e-20	9.08586e-23	3.50481e-25	1.08942e-27	2.75495e-30	5.71877e-33	9.82777e-36	1.41734e-38	2.37553e-41	
N209	0.000568033	0.00229428	0.00973831	0.0330676	0.0845613	0.15921	0.218276	0.21664	0.15525	0.0803149	0.0300461	0.00815657	0.00161488	0.000234713	2.52463e-05	2.02864e-06	1.23069e-07	5.70156e-09	2.0414e-10	5.71765e-12	1.26788e-13	2.25196e-15	3.23968e-17	3.81469e-19	3.71286e-21	3.01464e-23	2.05944e-25	1.19359e-27	5.99099e-30	4.08192e-32	
N210	3.3675e-08	3.91937e-07	5.27961e-06	5.81198e-05	0.000494973	0.00317004	0.0149415	0.0508812	0.123104	0.208416	0.243815	0.195471	0.107091	0.0401419	0.01033	0.00183372	0.000226084	1.95676e-05	1.2075e-06	5.41552e-08	1.80194e-09	4.53953e-11	8.82542e-13	1.34737e-14	1.64098e-16	1.617e-18	1.30563e-20	8.74275e-23	4.98675e-25	3.84494e-27	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.00179518	0.00523184	0.0193313	0.0607587	0.139986	0.223901	0.243462	0.17874	0.0886807	0.0299214	0.00693579	0.00111886	0.000127463	1.04161e-05	6.20366e-07	2.73575e-08	9.07087e-10	2.29477e-11	4.49146e-13	6.89082e-15	8.38884e-17	8.19656e-19	6.49633e-21	4.21785e-23	2.26399e-25	1.01324e-27	3.8116e-30	1.21649e-32	3.40314e-35	1.26045e-37	
N212	0.00300252	0.00786097	0.0250616	0.068476	0.141726	0.212721	0.227654	0.172713	0.0929481	0.0356732	0.00985291	0.00198175	0.000294253	3.2728e-05	2.76747e-06	1.80528e-07	9.21249e-09	3.72676e-10	1.21e-11	3.18962e-13	6.89966e-15	1.23689e-16	1.85438e-18	2.34467e-20	2.51969e-22	2.318e-24	1.83768e-26	1.26392e-28	7.70635e-31	6.68518e-33	
POCHGA_Capraita_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N213	0.00256417	0.00805346	0.0308577	0.093225	0.193074	0.261633	0.227654	0.126327	0.0447508	0.0101927	0.00151055	0.000147899	9.73522e-06	4.38843e-07	1.38046e-08	3.0871e-10	4.99662e-12	5.95423e-14	5.3089e-16	3.5957e-18	1.87626e-20	7.64252e-23	2.4599e-25	6.32777e-28	1.31462e-30	2.22742e-33	3.1059e-36	3.59469e-39	3.49788e-42	3.84998e-45	
N214	0.00277919	0.0101436	0.0390606	0.110623	0.211456	0.263924	0.211322	0.10762	0.0348226	0.00719846	0.000961171	8.41703e-05	4.92292e-06	1.96191e-07	5.43951e-09	1.07124e-10	1.5291e-12	1.61271e-14	1.27965e-16	7.76829e-19	3.66427e-21	1.36226e-23	4.04404e-26	9.70178e-29	1.90164e-31	3.07617e-34	4.14496e-37	4.69478e-40	4.56014e-43	5.2302e-46	
N215	0.00182294	0.00717034	0.0296501	0.0912542	0.190978	0.261694	0.23029	0.129015	0.0459654	0.0104656	0.00153718	0.000147519	9.39145e-06	4.0337e-07	1.18997e-08	2.45595e-10	3.61217e-12	3.85519e-14	3.03838e-16	1.79796e-18	8.11465e-21	2.83446e-23	7.7678e-26	1.69135e-28	2.96034e-31	4.21014e-34	4.91396e-37	4.75362e-40	3.89209e-43	3.67194e-46	
POCHGA_Alagoasa_extrema	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.000744576	0.00321364	0.015056	0.0544561	0.137288	0.231115	0.255084	0.183588	0.0863616	0.0267444	0.00550805	0.000763504	7.21676e-05	4.71613e-06	2.16167e-07	7.05351e-09	1.66349e-10	2.87923e-12	3.71327e-14	3.62154e-16	2.70945e-18	1.57624e-20	7.22236e-23	2.63798e-25	7.76724e-28	1.86289e-30	3.67483e-33	6.01762e-36	8.32571e-39	1.3839e-41	
N217	0.00821128	0.0236755	0.0754211	0.175511	0.262862	0.245323	0.142477	0.052125	0.0122695	0.00190756	0.000201422	1.48434e-05	7.83135e-07	3.02802e-08	8.76388e-10	1.93531e-11	3.31743e-13	4.48326e-15	4.84417e-17	4.23826e-19	3.03737e-21	1.80175e-23	8.93137e-26	3.73212e-28	1.32518e-30	4.02775e-33	1.05501e-35	2.39688e-38	4.78742e-41	1.20767e-43	
N218	0.0165896	0.072372	0.256211	0.379817	0.214231	0.0535018	0.00677643	0.000480282	2.04746e-05	5.54989e-07	1.00021e-08	1.24378e-10	1.10131e-12	7.13463e-15	3.4624e-17	1.28503e-19	3.71454e-22	8.49919e-25	1.56167e-27	2.33421e-30	2.87117e-33	2.93689e-36	2.52193e-39	1.83372e-42	1.13787e-45	6.06915e-49	2.80093e-52	1.12527e-55	3.96522e-59	1.5333e-62	
POCHGA_Alagoasa_cruxnigra	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	3.56457e-06	2.29825e-05	0.00018653	0.00126407	0.00657108	0.0253767	0.07159	0.146115	0.214521	0.225764	0.169961	0.0914549	0.0352016	0.00971949	0.0019354	0.00028018	2.97992e-05	2.35765e-06	1.40669e-07	6.41978e-09	2.27296e-10	6.32951e-12	1.40449e-13	2.51394e-15	3.6713e-17	4.42075e-19	4.43273e-21	3.74249e-23	2.76856e-25	2.93617e-27	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	0.00293185	0.00730762	0.0225464	0.0611529	0.12828	0.19879	0.223792	0.182238	0.107615	0.0463955	0.0147419	0.00349059	0.00062325	8.4945e-05	8.94558e-06	7.36637e-07	4.79822e-08	2.4997e-09	1.05254e-10	3.61781e-12	1.02465e-13	2.41238e-15	4.76022e-17	7.93351e-19	1.12483e-20	1.36593e-22	1.43002e-24	1.30272e-26	1.08106e-28	1.34697e-30	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.0703667	0.0907077	0.119851	0.148184	0.161609	0.1503	0.116992	0.075459	0.040136	0.0175783	0.00634366	0.00189055	0.00046682	9.58899e-05	1.64601e-05	2.37274e-06	2.88685e-07	2.97985e-08	2.62302e-09	1.97906e-10	1.28629e-11	7.23688e-13	3.54109e-14	1.51378e-15	5.67836e-17	1.87687e-18	5.49e-20	1.43246e-21	3.5291e-23	1.51586e-24	
POCHGA_Ophrida_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N222	5.64763e-17	5.33547e-14	3.73658e-11	1.75006e-08	5.06286e-06	0.000796849	0.0541547	0.914023	0.0307622	0.000256781	9.2321e-07	1.7997e-09	2.15888e-12	1.72612e-15	9.71702e-19	4.00777e-22	1.24814e-25	3.00486e-29	5.69825e-33	8.64288e-37	1.06184e-40	1.06789e-44	8.86994e-49	6.13074e-53	3.54883e-57	1.72994e-61	7.13786e-66	2.51271e-70	7.81775e-75	2.70796e-79	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.00590601	0.0106165	0.0221657	0.0441673	0.0777091	0.117409	0.150682	0.163435	0.149398	0.11492	0.0743374	0.0404401	0.0185151	0.00714379	0.00232714	0.000641526	0.000150067	2.98786e-05	5.08019e-06	7.40249e-07	9.27793e-08	1.00402e-08	9.41703e-10	7.68501e-11	5.47809e-12	3.4253e-13	1.89045e-14	9.38349e-16	4.61938e-17	4.06006e-18	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.237482	0.241618	0.213046	0.156092	0.091336	0.041463	0.0143468	0.00375188	0.000740305	0.000110547	1.25699e-05	1.09721e-06	7.42097e-08	3.9276e-09	1.64307e-10	5.48758e-12	1.47746e-13	3.23683e-15	5.82186e-17	8.66984e-19	1.07754e-20	1.12614e-22	9.96672e-25	7.51967e-27	4.8667e-29	2.71769e-31	1.31668e-33	5.56416e-36	2.0806e-38	1.04571e-40	
N225	0.187066	0.212929	0.216889	0.180473	0.116806	0.0574102	0.0211799	0.00583664	0.0012011	0.000185135	2.14933e-05	1.89325e-06	1.27623e-07	6.64539e-09	2.69896e-10	8.63416e-12	2.19688e-13	4.48815e-15	7.42957e-17	1.00528e-18	1.1211e-20	1.03862e-22	8.05294e-25	5.26238e-27	2.91751e-29	1.38085e-31	5.61223e-34	1.96989e-36	6.05151e-39	2.41788e-41	
N226	0.0971303	0.134999	0.183725	0.207537	0.180028	0.116206	0.0551685	0.0192118	0.00491836	0.000930636	0.000131144	1.389e-05	1.11701e-06	6.89414e-08	3.30158e-09	1.24027e-10	3.69395e-12	8.81273e-14	1.70077e-15	2.6801e-17	3.47905e-19	3.75132e-21	3.38623e-23	2.57776e-25	1.66629e-27	9.20542e-30	4.37279e-32	1.79724e-34	6.51473e-37	3.16348e-39	
N227	0.0255572	0.0502608	0.10591	0.181345	0.228609	0.204534	0.127774	0.0553528	0.0166192	0.00347307	0.000509289	5.29767e-05	3.95927e-06	2.15555e-07	8.67201e-09	2.61512e-10	5.9941e-12	1.05834e-13	1.45787e-15	1.58565e-17	1.37713e-19	9.6513e-22	5.51183e-24	2.58864e-26	1.00835e-28	3.28365e-31	9.00613e-34	2.09658e-36	4.23583e-39	1.08665e-41	
N228	0.0248194	0.0495316	0.105495	0.181757	0.229796	0.205516	0.127882	0.0549794	0.0163228	0.00336197	0.00048453	4.94282e-05	3.61734e-06	1.92692e-07	7.58348e-09	2.23791e-10	5.02388e-12	8.69855e-14	1.17688e-15	1.25956e-17	1.07866e-19	7.47099e-22	4.22681e-24	1.97153e-26	7.64688e-29	2.48612e-31	6.82571e-34	1.59415e-36	3.22444e-39	8.26689e-42	
POCHGA_Aphthona_lutescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	2.23422e-05	0.000209262	0.00203309	0.0141552	0.0652773	0.186488	0.30676	0.269873	0.121531	0.029247	0.0040412	0.000343399	1.90133e-05	7.19088e-07	1.93064e-08	3.7984e-10	5.62333e-12	6.40645e-14	5.72543e-16	4.08113e-18	2.35419e-20	1.11313e-22	4.3634e-25	1.4325e-27	3.97482e-30	9.39896e-33	1.90827e-35	3.34988e-38	5.14775e-41	9.67816e-44	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.00104637	0.00617877	0.0343901	0.122481	0.256646	0.302035	0.194203	0.0680618	0.0133243	0.00152211	0.000106649	4.80782e-06	1.45517e-07	3.06795e-09	4.64989e-11	5.20504e-13	4.40433e-15	2.87438e-17	1.47243e-19	6.01232e-22	1.98374e-24	5.35342e-27	1.19453e-29	2.22548e-32	3.49266e-35	4.65461e-38	5.30645e-41	5.21318e-44	4.49355e-47	4.63068e-50	
N231	0.000549017	0.00405192	0.0295419	0.125776	0.279912	0.31774	0.182076	0.0522038	0.00754102	0.000581759	2.57284e-05	6.95945e-07	1.21639e-08	1.43797e-10	1.19437e-12	7.19633e-15	3.23159e-17	1.10686e-19	2.94984e-22	6.22398e-25	1.05561e-27	1.45857e-30	1.66158e-33	1.5773e-36	1.25967e-39	8.53709e-43	4.94851e-46	2.4709e-49	1.07105e-52	5.04593e-56	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	3.48217e-06	0.00181964	0.365098	0.62429	0.00875453	3.46372e-05	5.71308e-08	4.68491e-11	2.12232e-14	5.72207e-18	9.72928e-22	1.09353e-25	8.44755e-30	4.63374e-34	1.85494e-38	5.54598e-43	1.26304e-47	2.22806e-52	3.08853e-57	3.40603e-62	3.02018e-67	2.1731e-72	1.27883e-77	6.19684e-83	2.4869e-88	8.30614e-94	2.31825e-99	5.42483e-105	1.0681e-110	1.96833e-116	
POCHGA_Neocrepidodera_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	6.38478e-05	0.000656324	0.00712779	0.0483292	0.178956	0.332159	0.289767	0.117734	0.0228075	0.00226878	0.000125825	4.18227e-06	8.84571e-08	1.25035e-09	1.22985e-11	8.70578e-14	4.56234e-16	1.81324e-18	5.57954e-21	1.35337e-23	2.62862e-26	4.14517e-29	5.37264e-32	5.78657e-35	5.23012e-38	4.00229e-41	2.61397e-44	1.46779e-47	7.14306e-51	3.80198e-54	
POCHGA_Dibolia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
