POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N247	0.000629341	0.00187554	0.00687683	0.0224188	0.0585534	0.118242	0.18185	0.211389	0.185041	0.121858	0.0604544	0.0226709	0.00646008	0.00140816	0.000236671	3.09395e-05	3.17527e-06	2.58282e-07	1.6814e-08	8.85376e-10	3.84218e-11	1.50154e-12	1.021e-13	
POCHCL_Lachnaia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.00671307	0.0138701	0.0332992	0.0730402	0.131348	0.185448	0.201965	0.168409	0.107245	0.0521755	0.0194397	0.00556928	0.00123337	0.000212464	2.86671e-05	3.0522e-06	2.58442e-07	1.75484e-08	9.64697e-10	4.35402e-11	1.66223e-12	5.89718e-14	3.28625e-15	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N249	0.00847787	0.0168577	0.0379576	0.0780022	0.13317	0.181627	0.194497	0.162264	0.105165	0.0529603	0.0207719	0.00637071	0.00153597	0.000292939	4.45044e-05	5.42609e-06	5.35023e-07	4.29982e-08	2.83901e-09	1.55398e-10	7.18093e-12	3.07608e-13	2.36959e-14	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.0578272	0.0866259	0.129414	0.170084	0.184854	0.16133	0.111506	0.0606858	0.0259796	0.00876426	0.00233828	0.000495731	8.39757e-05	1.14346e-05	1.25944e-06	1.12943e-07	8.30232e-09	5.03981e-10	2.54987e-11	1.09142e-12	4.08075e-14	1.45877e-15	8.12644e-17	
POCHCR_Lema_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N251	0.0896509	0.129482	0.178847	0.205266	0.182743	0.122548	0.0611593	0.0226203	0.00620154	0.00126412	0.000192567	2.20677e-05	1.91716e-06	1.27336e-07	6.52386e-09	2.60183e-10	8.15202e-12	2.025e-13	4.02404e-15	6.45509e-17	8.45755e-19	9.51001e-21	1.6126e-22	
N252	0.172815	0.261097	0.295832	0.188592	0.0661935	0.0135766	0.00173792	0.000146843	8.56954e-06	3.58306e-07	1.10601e-08	2.5839e-10	4.66572e-12	6.62949e-14	7.52851e-16	6.92654e-18	5.22552e-20	3.26749e-22	1.70995e-24	7.55864e-27	2.85662e-29	9.63342e-32	4.42179e-34	
POCHEU_Bromius_obscurus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Colasposoma_auripenne	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.0793693	0.121464	0.176357	0.208822	0.18952	0.12849	0.0643503	0.0237067	0.00642396	0.00128396	0.000190204	2.10177e-05	1.74556e-06	1.09881e-07	5.29004e-09	1.96608e-10	5.69485e-12	1.29795e-13	2.35046e-15	3.4196e-17	4.07427e-19	4.24409e-21	6.24979e-23	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.141871	0.182221	0.210793	0.198381	0.14396	0.078579	0.0319438	0.0096546	0.00217646	0.000368303	4.71791e-05	4.61951e-06	3.49355e-07	2.06267e-08	9.61081e-10	3.57152e-11	1.06945e-12	2.60581e-14	5.21506e-16	8.64949e-18	1.2011e-19	1.45545e-21	2.75104e-23	
POCHEU_Paria_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Basilepta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.150805	0.175095	0.183823	0.169818	0.135274	0.091778	0.052669	0.0254751	0.0103705	0.00355328	0.00102591	0.000250102	5.16198e-05	9.04881e-06	1.35202e-06	1.72841e-07	1.89804e-08	1.79785e-09	1.47548e-10	1.05621e-11	6.73715e-13	4.31389e-14	5.3793e-15	
POCHEU_Nodonota_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.149251	0.243097	0.297338	0.2093	0.0805384	0.0178154	0.00242874	0.000217139	1.33897e-05	5.92894e-07	1.94725e-08	4.87055e-10	9.48301e-12	1.46392e-13	1.82012e-15	1.84746e-17	1.54912e-19	1.08436e-21	6.39742e-24	3.21347e-26	1.39839e-28	5.59494e-31	3.05983e-33	
POCHEU_Colaspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.0305928	0.484707	0.463904	0.0205202	0.000274246	1.59272e-06	4.79232e-09	8.32843e-12	9.01675e-15	6.43348e-18	3.16006e-21	1.10635e-24	2.84004e-28	5.47182e-32	8.06863e-36	9.25748e-40	8.38121e-44	6.05981e-48	3.53536e-52	1.67917e-56	6.54326e-61	2.11127e-65	6.70169e-70	
POCHEU_Chalcophana_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Eumolpus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.0420187	0.0700971	0.115781	0.16364	0.188485	0.173492	0.12631	0.0723145	0.0324646	0.0114224	0.00315393	0.000685442	0.000117745	1.60707e-05	1.75328e-06	1.53894e-07	1.09427e-08	6.34805e-10	3.02704e-11	1.19762e-12	4.00998e-14	1.23778e-15	6.41004e-17	
N259	0.0149056	0.0321972	0.0691995	0.124103	0.177935	0.200026	0.174096	0.116341	0.0593886	0.0231026	0.0068475	0.00154909	0.000268386	3.57805e-05	3.69213e-06	2.96869e-07	1.87365e-08	9.35422e-10	3.72386e-11	1.19225e-12	3.11095e-14	7.05158e-16	2.59504e-17	
N260	0.0319432	0.0528371	0.0931016	0.147284	0.190413	0.192311	0.148669	0.087266	0.0388401	0.0131421	0.00339825	0.000676179	0.000104368	1.26051e-05	1.20204e-06	9.13339e-08	5.57957e-09	2.76469e-10	1.12077e-11	3.75153e-13	1.05423e-14	2.69622e-16	1.15743e-17	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	0.0274174	0.049057	0.0934452	0.15498	0.203097	0.201206	0.147729	0.0797691	0.0316526	0.00926341	0.00201284	0.000327572	4.0329e-05	3.79682e-06	2.76391e-07	1.57304e-08	7.07584e-10	2.54206e-11	7.36755e-13	1.73952e-14	3.38637e-16	5.72037e-18	1.54619e-19	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.0175505	0.0608577	0.165081	0.275479	0.271039	0.153119	0.0479407	0.00809514	0.000788241	4.76915e-05	1.90526e-06	5.26885e-08	1.04679e-09	1.53944e-11	1.71752e-13	1.48406e-15	1.01083e-17	5.51117e-20	2.43776e-22	8.85463e-25	2.67461e-27	6.9478e-30	2.34333e-32	
POCHCA_Microrhopala_vittata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.000926225	0.00297717	0.0108532	0.0331128	0.0789989	0.144449	0.200323	0.209213	0.163758	0.0958047	0.0418576	0.0136697	0.00334519	0.000615832	8.57253e-05	9.07913e-06	7.36772e-07	4.61739e-08	2.25486e-09	8.67989e-11	2.69302e-12	7.32978e-14	3.17508e-15	
N264	0.000138558	0.00042945	0.00171248	0.00632907	0.0195321	0.0486945	0.0968281	0.152617	0.190004	0.186504	0.144263	0.0879946	0.0423987	0.0161822	0.00491013	0.00118979	0.000231465	3.63897e-05	4.66637e-06	4.96783e-07	4.59708e-08	4.24748e-09	6.36958e-10	
N265	4.62151e-19	7.38901e-17	1.14261e-14	1.45224e-12	1.45725e-10	1.11342e-08	6.24031e-07	2.45602e-05	0.000641625	0.0102809	0.0894895	0.343187	0.385491	0.151471	0.0183861	0.000997136	2.9569e-05	5.40351e-07	6.58462e-09	5.67186e-11	3.64963e-13	1.92287e-15	1.22109e-17	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N266	1.33229e-51	1.62302e-45	9.55831e-40	2.88072e-34	4.79334e-29	4.52317e-24	2.41696e-19	7.11003e-15	1.07971e-10	7.55738e-07	0.00194037	0.994652	0.00340496	2.14857e-06	4.33623e-10	3.54196e-14	1.34457e-18	2.58969e-23	2.65103e-28	1.46441e-33	4.29302e-39	6.24385e-45	4.43867e-51	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N267	0.000349768	0.00120007	0.0048205	0.0168611	0.0471786	0.10221	0.168762	0.210489	0.19728	0.138548	0.0728446	0.0286984	0.00849364	0.00189624	0.000321119	4.15287e-05	4.13342e-06	3.19332e-07	1.93238e-08	9.2533e-10	3.56895e-11	1.20514e-12	6.78087e-14	
N268	4.261e-08	4.34602e-07	5.44145e-06	5.71282e-05	0.000467879	0.00290167	0.0133666	0.0450538	0.109725	0.191018	0.235603	0.204522	0.124456	0.0530405	0.0158679	0.00335081	0.000503657	5.44733e-05	4.29583e-06	2.51454e-07	1.13153e-08	4.42656e-10	2.95542e-11	
N269	2.21704e-08	2.15833e-07	2.94384e-06	3.40731e-05	0.000305274	0.00205728	0.0102448	0.0371547	0.0969028	0.17977	0.235105	0.215338	0.137631	0.0613633	0.0191451	0.0042069	0.000657151	7.38268e-05	6.04715e-06	3.67467e-07	1.71257e-08	6.92354e-10	4.68111e-11	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N270	0.00199153	0.0064088	0.0231497	0.067842	0.14568	0.221006	0.233708	0.1716	0.0876334	0.0313485	0.00795664	0.00145739	0.000196302	1.98144e-05	1.52596e-06	9.11647e-08	4.28961e-09	1.61176e-10	4.89752e-12	1.2188e-13	2.53109e-15	4.70361e-17	1.38789e-18	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_fuscorufa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.00513611	0.0136094	0.0397278	0.0958258	0.173607	0.227634	0.212347	0.139846	0.0649408	0.0213504	0.00501099	0.000849252	0.000105337	9.70145e-06	6.73269e-07	3.57201e-08	1.46903e-09	4.74533e-11	1.21935e-12	2.5268e-14	4.3216e-16	6.62832e-18	1.56497e-19	
POCHCA_Dicladispa_testacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.00374073	0.0101607	0.0319028	0.0835948	0.163292	0.22809	0.223648	0.152644	0.072387	0.0239365	0.00556384	0.000919522	0.000109533	9.54454e-06	6.17718e-07	3.01412e-08	1.12497e-09	3.25598e-11	7.40316e-13	1.33919e-14	1.9586e-16	2.46046e-18	4.99035e-20	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
