N190	0.0845034	0.186984	0.318979	0.276304	0.110089	0.0209459	0.00207407	0.000116376	3.97456e-06	8.7558e-08	1.30409e-09	1.36478e-11	1.03626e-13	5.86464e-16	2.53137e-18	8.49986e-21	2.25883e-23	4.82316e-26	8.38584e-29	1.20139e-31	1.43336e-34	1.43785e-37	1.22322e-40	8.89487e-44	5.56833e-47	3.02067e-50	1.42853e-53	5.9223e-57	2.16576e-60	8.59899e-64	
POCHGA_Galerucella_placida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.00513909	0.0546669	0.324937	0.436743	0.164848	0.0132672	0.00039342	5.51063e-06	4.21006e-08	1.93051e-10	5.69282e-13	1.13771e-15	1.60592e-18	1.6555e-21	1.28128e-24	7.61992e-28	3.55167e-31	1.31975e-34	3.96796e-38	9.77952e-42	1.99869e-45	3.42219e-49	4.95439e-53	6.11502e-57	6.4831e-61	5.94436e-65	4.74313e-69	3.31237e-73	2.03575e-77	1.24669e-81	
POCHGA_Galerucella_birmanica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.281521	0.359814	0.268714	0.0794303	0.00990527	0.000596648	1.94383e-05	3.73343e-07	4.51563e-09	3.62193e-11	2.00822e-13	7.96415e-16	2.32434e-18	5.11444e-21	8.66272e-24	1.15001e-26	1.21563e-29	1.03753e-32	7.23911e-36	4.17498e-39	2.01014e-42	8.15264e-46	2.80802e-49	8.27458e-53	2.10025e-56	4.62026e-60	8.85936e-64	1.48857e-67	2.20716e-71	3.54293e-75	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.257672	0.382874	0.287788	0.0662969	0.00520086	0.000165572	2.47327e-06	1.93801e-08	8.68021e-11	2.37705e-13	4.20028e-16	5.00411e-19	4.16865e-22	2.50365e-25	1.11268e-28	3.74209e-32	9.71052e-36	1.97763e-39	3.20874e-43	4.20327e-47	4.49837e-51	3.97523e-55	2.92869e-59	1.81451e-63	9.52887e-68	4.27213e-72	1.64598e-76	5.48276e-81	1.58794e-85	4.40923e-90	
N194	0.0833581	0.499738	0.389182	0.0271693	0.000548441	4.54707e-06	1.87081e-08	4.31715e-11	6.09261e-14	5.60821e-17	3.53892e-20	1.59261e-23	5.27803e-27	1.32275e-30	2.56323e-34	3.91394e-38	4.7864e-42	4.75433e-46	3.88329e-50	2.63663e-54	1.50249e-58	7.24779e-63	2.98236e-67	1.05408e-71	3.21999e-76	8.5498e-81	1.9834e-85	4.03884e-90	7.25131e-95	1.25546e-99	
POCHGA_Galeruca_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	0.187328	0.400339	0.345742	0.0632328	0.00329387	6.39494e-05	5.60299e-07	2.5388e-09	6.57393e-12	1.04898e-14	1.09367e-17	7.80551e-21	3.96018e-24	1.47353e-27	4.12734e-31	8.89733e-35	1.50442e-38	2.02833e-42	2.21206e-46	1.97618e-50	1.46245e-54	9.05489e-59	4.73268e-63	2.10493e-67	8.02453e-72	2.63945e-76	7.5356e-81	1.87763e-85	4.10407e-90	8.61935e-95	
POCHGA_Trirhabda_canadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.142679	0.438738	0.371247	0.0458197	0.00149778	1.8237e-05	1.02271e-07	3.04369e-10	5.31323e-13	5.85762e-16	4.31556e-19	2.22143e-22	8.28099e-26	2.30238e-29	4.89329e-33	8.11701e-37	1.06981e-40	1.13773e-44	9.89564e-49	7.12307e-53	4.28818e-57	2.17936e-61	9.42927e-66	3.4995e-70	1.12172e-74	3.12475e-79	7.6087e-84	1.63442e-88	3.53761e-93	3.47581e-97	
POCHGA_Galerucella_pusilla	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N197	9.20602e-06	0.00682169	0.990948	0.00221978	9.07398e-07	1.26711e-10	7.73263e-15	2.34137e-19	3.78998e-24	3.39871e-29	1.70039e-34	4.64041e-40	6.41071e-46	3.82559e-52	6.26511e-59	2.21201e-42	1.51801e-43	9.69684e-45	5.79125e-46	3.24635e-47	1.71401e-48	8.55034e-50	4.04134e-51	1.81446e-52	7.75627e-54	3.16346e-55	1.23343e-56	4.60558e-58	1.64967e-59	5.86464e-61	
POCHGA_Trirhabda_virgata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.194806	0.201906	0.193781	0.164152	0.118413	0.0711668	0.0352084	0.0142515	0.00470798	0.001269	0.000279435	5.03816e-05	7.46015e-06	9.10449e-07	9.19435e-08	7.71608e-09	5.40533e-10	3.17535e-11	1.57155e-12	6.58347e-14	2.34525e-15	7.13698e-17	1.86373e-18	4.19465e-20	8.17158e-22	1.38363e-23	2.04493e-25	2.65545e-27	3.14557e-29	5.65828e-31	
POCHGA_Oides_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.156815	0.171005	0.17923	0.169538	0.138155	0.0943363	0.0531969	0.0246068	0.00931463	0.00288601	0.000733161	0.000153124	2.63816e-05	3.76399e-06	4.4659e-07	4.42601e-08	3.68091e-09	2.58091e-10	1.53289e-11	7.74843e-13	3.34889e-14	1.24325e-15	3.9822e-17	1.10532e-18	2.66986e-20	5.63552e-22	1.04439e-23	1.71698e-25	2.66005e-27	6.4395e-29	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.123909	0.142309	0.161328	0.166983	0.150438	0.115074	0.0738147	0.0394694	0.0175495	0.00648658	0.00199514	0.000511706	0.000109737	1.97417e-05	2.99025e-06	3.8285e-07	4.16041e-08	3.85363e-09	3.05557e-10	2.08289e-11	1.22586e-12	6.2552e-14	2.77875e-15	1.07896e-16	3.67628e-18	1.10342e-19	2.93059e-21	6.95555e-23	1.5628e-24	5.73633e-26	
POCHGA_Exora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.0133782	0.0310597	0.0699361	0.126821	0.18072	0.200727	0.172731	0.114599	0.0584197	0.022845	0.00685538	0.00158244	0.000282202	3.91143e-05	4.24444e-06	3.63561e-07	2.47972e-08	1.35893e-09	6.0374e-11	2.19369e-12	6.57433e-14	1.63831e-15	3.42091e-17	6.02896e-19	9.02946e-21	1.15661e-22	1.27489e-24	1.21784e-26	1.03996e-28	1.2886e-30	
N202	0.000841388	0.00291041	0.0115032	0.0369773	0.0900733	0.162979	0.217009	0.211364	0.150009	0.0774329	0.0290776	0.00796203	0.00159662	0.000235923	2.58873e-05	2.12843e-06	1.32435e-07	6.30213e-09	2.31856e-10	6.6666e-12	1.5142e-13	2.74501e-15	4.01141e-17	4.77021e-19	4.65733e-21	3.76484e-23	2.53991e-25	1.44212e-27	7.06372e-30	4.55216e-32	
N203	0.000178224	0.000680193	0.00327102	0.0135628	0.0433824	0.102954	0.178475	0.224508	0.204436	0.134771	0.0644386	0.0224167	0.00569819	0.00106417	0.000147002	1.5143e-05	1.17443e-06	6.93162e-08	3.14952e-09	1.11487e-10	3.11128e-12	6.92505e-14	1.24307e-15	1.81852e-17	2.18965e-19	2.19009e-21	1.83547e-23	1.30121e-25	8.05046e-28	6.81253e-30	
POCHGA_Aulacophora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N204	0.329635	0.284579	0.198409	0.111688	0.0505779	0.0183371	0.0052991	0.0012168	0.000221698	3.20609e-05	3.68713e-06	3.38303e-07	2.48708e-08	1.47243e-09	7.05953e-11	2.75736e-12	8.82784e-14	2.33107e-15	5.10837e-17	9.34725e-19	1.43663e-20	1.86544e-22	2.05786e-24	1.93903e-26	1.56867e-28	1.09498e-30	6.62644e-33	3.49515e-35	1.64056e-37	1.04603e-39	
N205	0.242488	0.234823	0.201283	0.1489	0.0930512	0.0484406	0.0208421	0.00738388	0.00215143	0.000515808	0.000101924	1.66403e-05	2.25152e-06	2.53369e-07	2.38053e-08	1.87508e-09	1.2435e-10	6.97341e-12	3.3214e-13	1.34951e-14	4.69783e-16	1.40712e-17	3.64159e-19	8.17602e-21	1.59882e-22	2.73359e-24	4.10272e-26	5.44071e-28	6.62784e-30	1.23187e-31	
N206	0.18525	0.197478	0.195898	0.169535	0.123018	0.0733495	0.0355917	0.013994	0.00445235	0.00114692	0.000239667	4.07471e-05	5.65735e-06	6.44191e-07	6.04406e-08	4.69563e-09	3.03607e-10	1.64213e-11	7.46796e-13	2.87008e-14	9.36781e-16	2.60937e-17	6.23201e-19	1.28201e-20	2.28158e-22	3.52781e-24	4.75967e-26	5.64046e-28	6.08928e-30	9.82982e-32	
N207	0.0533642	0.0811083	0.13172	0.184653	0.203296	0.169509	0.105533	0.0488093	0.0167643	0.00428806	0.000821002	0.000118463	1.29842e-05	1.09045e-06	7.08063e-08	3.5875e-09	1.43127e-10	4.53664e-12	1.15237e-13	2.36551e-15	3.95557e-17	5.42961e-19	6.16271e-21	5.82419e-23	4.61344e-25	3.08223e-27	1.74741e-29	8.46879e-32	3.61811e-34	2.0845e-36	
N208	0.0523618	0.0819179	0.136267	0.192573	0.209817	0.169374	0.0994668	0.0421163	0.0128114	0.00280031	0.000441233	5.03953e-05	4.20295e-06	2.58171e-07	1.17917e-08	4.045e-10	1.05292e-11	2.10127e-13	3.24794e-15	3.92736e-17	3.75099e-19	2.85613e-21	1.74928e-23	8.69108e-26	3.53125e-28	1.18236e-30	3.28627e-33	7.63593e-36	1.5037e-38	3.51914e-41	
N209	0.128422	0.149611	0.172741	0.179485	0.156921	0.11097	0.0621307	0.0272577	0.00933732	0.00249961	0.000524856	8.6923e-05	1.14309e-05	1.20258e-06	1.02007e-07	7.0319e-09	3.97079e-10	1.85097e-11	7.17621e-13	2.33072e-14	6.38518e-16	1.48521e-17	2.95141e-19	5.04031e-21	7.43848e-23	9.53668e-25	1.06757e-26	1.0499e-28	9.34054e-31	1.22307e-32	
N210	0.119715	0.14994	0.183697	0.192718	0.162589	0.107237	0.0545797	0.0213304	0.00640244	0.00148161	0.000266014	3.7351e-05	4.13799e-06	3.6511e-07	2.59006e-08	1.49106e-09	7.02913e-11	2.73707e-12	8.8761e-14	2.41594e-15	5.55982e-17	1.08928e-18	1.82863e-20	2.64642e-22	3.32055e-24	3.63161e-26	3.47946e-28	2.93605e-30	2.23089e-32	2.45849e-34	
POCHGA_Alagoasa_libentina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.0382615	0.065881	0.119389	0.181524	0.212959	0.18584	0.118384	0.0545158	0.018078	0.00431892	0.000746197	9.38351e-05	8.66016e-06	5.92293e-07	3.03373e-08	1.1766e-09	3.49418e-11	8.03415e-13	1.44586e-14	2.05808e-16	2.34053e-18	2.14707e-20	1.60326e-22	9.82932e-25	4.98797e-27	2.11116e-29	7.50653e-32	2.25801e-34	5.83736e-37	1.878e-39	
N212	0.118848	0.142327	0.170441	0.182745	0.16316	0.116496	0.0651469	0.0282699	0.00949688	0.00247477	0.000502653	8.01e-05	1.00915e-05	1.01354e-06	8.18457e-08	5.35988e-09	2.87073e-10	1.26787e-11	4.65412e-13	1.43073e-14	3.70982e-16	8.16908e-18	1.53747e-19	2.48817e-21	3.48237e-23	4.23762e-25	4.50657e-27	4.21305e-29	3.55598e-31	4.39799e-33	
N213	0.160572	0.195873	0.22153	0.199062	0.13217	0.0630197	0.0214531	0.00524859	0.000934947	0.000123189	1.22052e-05	9.2404e-07	5.42771e-08	2.5088e-09	9.24495e-11	2.74882e-12	6.66767e-14	1.33286e-15	2.21628e-17	3.09183e-19	3.64751e-21	3.66559e-23	3.15939e-25	2.3502e-27	1.51771e-29	8.55503e-32	4.23073e-34	1.84511e-36	7.21631e-39	3.80449e-41	
POCHGA_Omophoita_personata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.00432351	0.0105554	0.0304815	0.0754229	0.14466	0.207216	0.21776	0.166429	0.0922612	0.0371633	0.0109319	0.00236548	0.000379825	4.56934e-05	4.1598e-06	2.89487e-07	1.55553e-08	6.51775e-10	2.15005e-11	5.63596e-13	1.18458e-14	2.01376e-16	2.79203e-18	3.18262e-20	3.00588e-22	2.37052e-24	1.57522e-26	8.96919e-29	4.6222e-31	3.07542e-33	
N215	0.00507604	0.0124032	0.0359682	0.0881697	0.164141	0.223021	0.216882	0.149429	0.0726605	0.0249583	0.0060843	0.00106058	0.000133463	1.22574e-05	8.31271e-07	4.21341e-08	1.61562e-09	4.74293e-11	1.07846e-12	1.92076e-14	2.70833e-16	3.05433e-18	2.78168e-20	2.06464e-22	1.25969e-24	6.36929e-27	2.68935e-29	9.55339e-32	2.8993e-34	1.09534e-36	
N216	0.00213284	0.00610615	0.0207453	0.0598431	0.131157	0.208333	0.234347	0.184535	0.101284	0.0387954	0.0104322	0.00198869	0.000272159	2.71268e-05	1.99952e-06	1.10689e-07	4.67196e-09	1.52543e-10	3.90583e-12	7.94366e-14	1.29861e-15	1.72533e-17	1.88206e-19	1.7016e-21	1.28627e-23	8.19523e-26	4.43399e-28	2.05216e-30	8.27429e-33	4.36897e-35	
POCHGA_Hemipyxis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	1.37503e-05	9.37677e-05	0.000783773	0.00521486	0.0251088	0.0833946	0.18439	0.263778	0.239157	0.136125	0.048835	0.0112253	0.0016943	0.000172697	1.22287e-05	6.17946e-07	2.28409e-08	6.31465e-10	1.3321e-11	2.18286e-13	2.82328e-15	2.92368e-17	2.45547e-19	1.69197e-21	9.66613e-24	4.62211e-26	1.866e-28	6.41162e-31	1.90293e-33	7.10052e-36	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	1.3614e-09	5.18934e-08	2.21051e-06	6.68641e-05	0.00130071	0.0150719	0.0948272	0.286625	0.362559	0.192075	0.0426395	0.00455803	0.000265268	9.20607e-06	2.03884e-07	3.03535e-09	3.16554e-11	2.39135e-13	1.34546e-15	5.77191e-18	1.92627e-20	5.08882e-23	1.08051e-25	1.86885e-28	2.66458e-31	3.1653e-34	3.16294e-37	2.68183e-40	1.95042e-43	1.57828e-46	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.0509999	0.0875612	0.159376	0.228557	0.227909	0.152065	0.0678695	0.0205916	0.00434205	0.000651372	7.1094e-05	5.76401e-06	3.53771e-07	1.67216e-08	6.18221e-10	1.81321e-11	4.27331e-13	8.18798e-15	1.28923e-16	1.68454e-18	1.84306e-20	1.70255e-22	1.33808e-24	9.01042e-27	5.23276e-29	2.63675e-31	1.15935e-33	4.47355e-36	1.54117e-38	7.03793e-41	
POCHGA_Paranaita_bilimbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	0.0136761	0.0220648	0.0418528	0.0764159	0.121668	0.161916	0.176828	0.157188	0.113367	0.0663001	0.0314788	0.0121626	0.00383662	0.000991952	0.000211141	3.71774e-05	5.4426e-06	6.65928e-07	6.84622e-08	5.9456e-09	4.38497e-10	2.76078e-11	1.49146e-12	6.94816e-14	2.80481e-15	9.85829e-17	3.0341e-18	8.2868e-20	2.15978e-21	9.16463e-23	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.176789	0.182435	0.177031	0.157053	0.124248	0.0860955	0.0516416	0.026618	0.0117404	0.00442223	0.0014218	0.000390448	9.17238e-05	1.84728e-05	3.19787e-06	4.77264e-07	6.1606e-08	6.90109e-09	6.73201e-10	5.73885e-11	4.29021e-12	2.82236e-13	1.6395e-14	8.4378e-16	3.85996e-17	1.57461e-18	5.74849e-20	1.89424e-21	6.00542e-23	3.32695e-24	
POCHGA_Ophrida_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N222	2.03275e-06	6.84657e-05	0.0018234	0.0275007	0.189852	0.37869	0.299365	0.0938288	0.00850723	0.000353786	8.32071e-06	1.24358e-07	1.2722e-09	9.38095e-12	5.17964e-14	2.2052e-16	7.41002e-19	2.00295e-21	4.42462e-24	8.09575e-27	1.24112e-29	1.61026e-32	1.7837e-35	1.70011e-38	1.40411e-41	1.01123e-44	6.39132e-48	3.58063e-51	1.84833e-54	1.15117e-57	
POCHGA_Podontia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.236931	0.225581	0.190845	0.143514	0.0957445	0.0564969	0.02939	0.013438	0.0053876	0.00189092	0.000580494	0.000155851	3.66123e-05	7.53351e-06	1.35975e-06	2.15677e-07	3.01251e-08	3.71384e-09	4.05078e-10	3.91887e-11	3.37137e-12	2.58582e-13	1.77281e-14	1.08923e-15	6.01289e-17	2.99014e-18	1.34421e-19	5.52426e-21	2.2435e-22	1.62955e-23	
POCHGA_Podagrica_malvae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.302182	0.270407	0.201665	0.124649	0.0632893	0.0261515	0.00872344	0.00233503	0.00049965	8.53232e-05	1.16291e-05	1.26707e-06	1.10678e-07	7.77948e-09	4.41979e-10	2.03967e-11	7.68626e-13	2.37822e-14	6.07569e-16	1.2888e-17	2.28267e-19	3.39429e-21	4.2603e-23	4.53715e-25	4.12079e-27	3.20743e-29	2.14965e-31	1.24674e-33	6.36961e-36	4.41133e-38	
N225	0.226833	0.222854	0.197054	0.153033	0.101914	0.057134	0.0266313	0.0102458	0.0032417	0.000842537	0.000179995	3.16634e-05	4.59841e-06	5.53072e-07	5.5287e-08	4.61099e-09	3.22135e-10	1.89299e-11	9.39605e-13	3.95602e-14	1.41877e-15	4.35222e-17	1.14667e-18	2.60517e-20	5.12412e-22	8.75926e-24	1.30661e-25	1.71259e-27	2.05229e-29	3.71076e-31	
N226	0.209023	0.209668	0.192283	0.15669	0.110665	0.0665689	0.0337392	0.0143215	0.00507699	0.00150203	0.000371113	7.67037e-05	1.32932e-05	1.93721e-06	2.38147e-07	2.47815e-08	2.19075e-09	1.65141e-10	1.06551e-11	5.90692e-13	2.82431e-14	1.1691e-15	4.20525e-17	1.31924e-18	3.62247e-20	8.73752e-22	1.85888e-23	3.51936e-25	6.25371e-27	1.76366e-28	
N227	0.268706	0.248348	0.198081	0.136303	0.0806818	0.0409192	0.0177114	0.00652177	0.00203862	0.000540417	0.000121501	2.31914e-05	3.76484e-06	5.21052e-07	6.16554e-08	6.25755e-09	5.46601e-10	4.12403e-11	2.6974e-12	1.53512e-13	7.6297e-15	3.32365e-16	1.27355e-17	4.30741e-19	1.29031e-20	3.43464e-22	8.15238e-24	1.73668e-25	3.48229e-27	1.1555e-28	
N228	0.303696	0.276687	0.20824	0.125013	0.0583314	0.0208835	0.00572093	0.00120371	0.000195983	2.49253e-05	2.50162e-06	2.00198e-07	1.29047e-08	6.76541e-10	2.91126e-11	1.03716e-12	3.08379e-14	7.71027e-16	1.63249e-17	2.94631e-19	4.56057e-21	6.08927e-23	7.05105e-25	7.11668e-27	6.29066e-29	4.89159e-31	3.3605e-33	2.05047e-35	1.13971e-37	8.97322e-40	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.205616	0.253424	0.256433	0.177428	0.0794129	0.0228179	0.00427891	0.000538317	4.68355e-05	2.90122e-06	1.31372e-07	4.45132e-09	1.15204e-10	2.31896e-12	3.68901e-14	4.70415e-16	4.86973e-18	4.13918e-20	2.91848e-22	1.72291e-24	8.58814e-27	3.64263e-29	1.32398e-31	4.15071e-34	1.12914e-36	2.68023e-39	5.57999e-42	1.02388e-44	1.67109e-47	3.34674e-50	
POCHGA_Longitarsus_exsoletus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.00291926	0.00827415	0.027026	0.0719494	0.14364	0.209901	0.222224	0.169708	0.093485	0.0372877	0.0108447	0.00232178	0.000370057	4.44542e-05	4.07686e-06	2.89137e-07	1.60591e-08	7.07038e-10	2.49605e-11	7.14242e-13	1.67339e-14	3.24032e-16	5.23116e-18	7.09808e-20	8.15594e-22	7.9917e-24	6.72392e-26	4.90432e-28	3.2215e-30	2.94032e-32	
N231	0.000647758	0.00225467	0.00955728	0.0339957	0.0904691	0.172645	0.23229	0.218973	0.14448	0.0668726	0.0218151	0.00505119	0.000838058	0.000100813	8.91363e-06	5.87932e-07	2.93737e-08	1.1285e-09	3.38261e-11	8.0197e-13	1.52321e-14	2.34524e-16	2.95915e-18	3.09062e-20	2.69661e-22	1.98227e-24	1.23728e-26	6.60718e-29	3.07621e-31	1.9045e-33	
POCHGA_Argopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	4.0668e-24	3.65684e-21	2.88466e-18	1.78906e-15	8.29069e-13	2.73433e-10	6.09216e-08	8.597e-06	0.000701142	0.0284106	0.415858	0.437423	0.115385	0.00219755	1.52575e-05	5.33181e-08	1.09388e-10	1.44539e-13	1.30949e-16	8.51317e-20	4.11196e-23	1.51679e-26	4.36956e-30	1.00153e-33	1.85535e-37	2.81562e-41	3.54143e-45	3.73064e-49	3.34311e-53	3.14076e-57	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.00104092	0.00350022	0.0150895	0.0530453	0.132556	0.224595	0.252634	0.187293	0.0919291	0.0302841	0.00682532	0.00107533	0.000121059	9.94677e-06	6.08457e-07	2.82237e-08	1.00959e-09	2.82811e-11	6.29151e-13	1.12582e-14	1.63946e-16	1.96371e-18	1.95356e-20	1.62869e-22	1.14729e-24	6.8805e-27	3.53762e-29	1.56976e-31	6.10251e-34	3.10903e-36	
POCHGA_Dibolia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.0802722	0.0984297	0.124787	0.148697	0.15713	0.142881	0.110141	0.0714453	0.0388625	0.0177025	0.0067525	0.0021587	0.000579262	0.000130736	2.48785e-05	4.00293e-06	5.46255e-07	6.34318e-08	6.28948e-09	5.34406e-10	3.90534e-11	2.46362e-12	1.34653e-13	6.39995e-15	2.65479e-16	9.64638e-18	3.08342e-19	8.75522e-21	2.34723e-22	1.04579e-23	
N235	0.0463757	0.0651156	0.0964397	0.131379	0.156261	0.15896	0.13685	0.0990609	0.0600423	0.0303997	0.0128436	0.00452831	0.00133361	0.000328616	6.79046e-05	1.17992e-05	1.72945e-06	2.14566e-07	2.26155e-08	2.03287e-09	1.56455e-10	1.0351e-11	5.91071e-13	2.9248e-14	1.25917e-15	4.73544e-17	1.5634e-18	4.58444e-20	1.27588e-21	5.85524e-23	
