N135	5.40433e-27	2.80282e-24	1.51343e-21	6.33359e-19	2.00708e-16	4.70934e-14	7.97395e-12	9.45837e-10	7.59306e-08	3.96261e-06	0.000128217	0.00243229	0.0253152	0.133678	0.327516	0.340275	0.14258	0.0257479	0.00222012	0.00010074	2.61162e-06	4.13735e-08	4.23158e-10	2.92325e-12	1.41614e-14	4.96477e-17	1.29377e-19	2.56408e-22	3.94212e-25	4.78366e-28	4.65183e-31	3.67419e-34	2.38548e-37	1.28684e-40	5.82378e-44	2.23054e-47	7.28761e-51	2.04587e-54	4.96782e-58	1.04977e-61	1.94135e-65	3.1604e-69	5.36496e-73	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	1.46651e-15	1.35663e-13	1.41831e-11	1.08416e-09	5.82518e-08	2.13652e-06	5.1827e-05	0.000803781	0.00769532	0.0439556	0.1454	0.272668	0.287278	0.170791	0.0582018	0.0116383	0.00140409	0.000105298	5.0599e-06	1.6051e-07	3.45862e-09	5.19973e-11	5.59127e-13	4.39902e-15	2.58521e-17	1.15628e-19	4.00335e-22	1.08952e-24	2.36334e-27	4.13776e-30	5.91453e-33	6.97453e-36	6.84981e-39	5.65186e-42	3.94929e-45	2.35426e-48	1.20541e-51	5.33435e-55	2.05216e-58	6.90025e-62	2.03806e-65	5.31626e-69	1.47327e-72	
N137	3.78377e-15	2.33327e-13	1.76921e-11	1.03692e-09	4.48409e-08	1.39118e-06	3.00498e-05	0.000437376	0.00414663	0.0248055	0.0913752	0.204725	0.27851	0.231311	0.11836	0.0376984	0.00755215	0.000962956	7.94744e-05	4.35065e-06	1.62658e-07	4.27989e-09	8.15354e-11	1.15392e-12	1.24117e-14	1.03525e-16	6.81581e-19	3.59773e-21	1.54381e-23	5.452e-26	1.60213e-28	3.95651e-31	8.28456e-34	1.48278e-36	2.28522e-39	3.05306e-42	3.55769e-45	3.63649e-48	3.2775e-51	2.61725e-54	1.86012e-57	1.18406e-60	8.65724e-64	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	3.58268e-14	2.07254e-12	1.44399e-10	7.63164e-09	2.90468e-07	7.731e-06	0.000139621	0.00165717	0.012513	0.0583073	0.16359	0.272162	0.267283	0.155886	0.0548088	0.0118687	0.00162316	0.000143975	8.50716e-06	3.43684e-07	9.73235e-09	1.9777e-10	2.9479e-12	3.28925e-14	2.7991e-16	1.84795e-18	9.61324e-21	3.99664e-23	1.34509e-25	3.70776e-28	8.46047e-31	1.61366e-33	2.59541e-36	3.54894e-39	4.1564e-42	4.19788e-45	3.67938e-48	2.81499e-51	1.89007e-54	1.11931e-57	5.87381e-61	2.74811e-64	1.44304e-67	
N139	2.28149e-21	7.02972e-19	2.34719e-16	5.9888e-14	1.11789e-11	1.47267e-09	1.30933e-07	7.40268e-06	0.000244628	0.00416155	0.0306227	0.113148	0.232535	0.282108	0.208912	0.0958701	0.0272203	0.00468168	0.000464207	2.41262e-05	5.68497e-07	7.23811e-09	5.64998e-11	2.93588e-13	1.07482e-15	2.88974e-18	5.8899e-21	9.33379e-24	1.17403e-26	1.19251e-29	9.92629e-33	6.85733e-36	3.97532e-39	1.95288e-42	8.2005e-46	2.9665e-49	9.30971e-53	2.55084e-56	6.1377e-60	1.30381e-63	2.45715e-67	4.1302e-71	7.34954e-75	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	1.73102e-10	3.56993e-09	1.00411e-07	2.2376e-06	3.69379e-05	0.000438818	0.00364634	0.0205577	0.0762274	0.180622	0.267664	0.245733	0.140355	0.0507311	0.0119022	0.00186582	0.00020126	1.53617e-05	8.51396e-07	3.50757e-08	1.09701e-09	2.65422e-11	5.0526e-13	7.68263e-15	9.45821e-17	9.54353e-19	7.97971e-21	5.58426e-23	3.30042e-25	1.66101e-27	7.17197e-30	2.67522e-32	8.67524e-35	2.46003e-37	6.13301e-40	1.35099e-42	2.6417e-45	4.60518e-48	7.18599e-51	1.00748e-53	1.27363e-56	1.4612e-59	2.03619e-62	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	4.2905e-11	5.4968e-10	1.0498e-08	1.74386e-07	2.3358e-06	2.4753e-05	0.000204907	0.00130922	0.0063818	0.0234768	0.0645579	0.131685	0.198185	0.219466	0.178799	0.107419	0.0478042	0.01586	0.00395433	0.000747878	0.000108409	1.21768e-05	1.07181e-06	7.47655e-08	4.17876e-09	1.89125e-10	7.00112e-12	2.14006e-13	5.44991e-15	1.16592e-16	2.11171e-18	3.26155e-20	4.32474e-22	4.95409e-24	4.93141e-26	4.2889e-28	3.27564e-30	2.20742e-32	1.31839e-34	7.00793e-37	3.32958e-39	1.43702e-41	8.57372e-44	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	4.52127e-13	3.10592e-12	3.3374e-11	3.59521e-10	3.52422e-09	3.06676e-08	2.34933e-07	1.57747e-06	9.25322e-06	4.72733e-05	0.000209727	0.000805676	0.00267257	0.00763489	0.0187369	0.0394112	0.0709066	0.108931	0.1427	0.159252	0.151323	0.122421	0.0843515	0.0495427	0.0248343	0.0106417	0.00390579	0.00123059	0.000333654	7.80566e-05	1.58002e-05	2.7753e-06	4.24257e-07	5.66127e-08	6.61396e-09	6.78525e-10	6.13085e-11	4.89395e-12	3.4638e-13	2.18771e-14	1.25887e-15	7.28034e-17	7.25218e-18	
N143	1.3802e-16	1.32792e-15	2.05038e-14	3.13265e-13	4.36171e-12	5.43325e-11	6.01475e-10	5.89296e-09	5.09151e-08	3.86566e-07	2.56986e-06	1.49047e-05	7.51364e-05	0.000327997	0.00123524	0.00399838	0.011084	0.0262228	0.0527747	0.0900868	0.130103	0.158639	0.16308	0.141218	0.102996	0.0633037	0.0328287	0.0143915	0.00534609	0.00168776	0.000454309	0.000104644	2.07033e-05	3.53201e-06	5.21661e-07	6.69679e-08	7.50202e-09	7.36264e-10	6.35676e-11	4.85689e-12	3.34514e-13	2.30367e-14	2.86043e-15	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	1.51177e-19	4.34307e-18	1.79542e-16	6.66167e-15	2.10209e-13	5.57296e-12	1.23307e-10	2.2635e-09	3.42697e-08	4.254e-07	4.30372e-06	3.52749e-05	0.00023287	0.00123116	0.00518461	0.0173033	0.045559	0.0942641	0.152774	0.193486	0.191212	0.147379	0.0886437	0.0416695	0.0153474	0.00444393	0.00101584	0.000184205	2.66386e-05	3.08985e-06	2.89187e-07	2.19735e-08	1.36391e-09	6.95853e-11	2.93592e-12	1.03052e-13	3.02676e-15	7.481e-17	1.56452e-18	2.78408e-20	4.25208e-22	5.81729e-24	1.1863e-25	
N145	2.93706e-22	1.23083e-20	7.38028e-19	3.87088e-17	1.71706e-15	6.39379e-14	1.98602e-12	5.11279e-11	1.08367e-09	1.8782e-08	2.64354e-07	3.00051e-06	2.72735e-05	0.00019717	0.00112616	0.00504969	0.017672	0.0480145	0.100823	0.163034	0.202483	0.192863	0.140842	0.0789303	0.0340182	0.0113123	0.00291492	0.000585039	9.19999e-05	1.14087e-05	1.12332e-06	8.84462e-08	5.60912e-09	2.886e-10	1.21338e-11	4.19807e-13	1.20345e-14	2.87746e-16	5.77522e-18	9.79038e-20	1.41219e-21	1.79283e-23	3.37696e-25	
N146	1.21111e-23	5.91219e-22	4.09076e-20	2.48703e-18	1.2858e-16	5.60933e-15	2.05107e-13	6.24257e-12	1.57003e-10	3.23832e-09	5.43492e-08	7.36234e-07	7.98375e-06	6.87313e-05	0.000465876	0.00246634	0.0101198	0.0319561	0.0771757	0.141806	0.197462	0.207862	0.165263	0.0993157	0.0452215	0.0156628	0.00414852	0.000845703	0.000133667	1.65106e-05	1.60714e-06	1.24337e-07	7.71091e-09	3.86574e-10	1.57963e-11	5.30303e-13	1.47388e-14	3.4162e-16	6.64956e-18	1.0943e-19	1.53499e-21	1.90357e-23	3.49964e-25	
N147	4.23128e-23	1.89986e-21	1.22117e-19	6.96261e-18	3.39151e-16	1.39895e-14	4.8515e-13	1.40405e-11	3.36444e-10	6.62043e-09	1.06061e-07	1.37101e-06	1.41697e-05	0.000116007	0.000745458	0.00372654	0.0143717	0.0424384	0.0953398	0.162123	0.207933	0.200762	0.145895	0.0799268	0.0331189	0.0104312	0.00251323	0.000466685	6.73507e-05	7.62182e-06	6.82612e-07	4.88336e-08	2.8163e-09	1.32114e-10	5.08484e-12	1.61906e-13	4.29863e-15	9.58782e-17	1.80927e-18	2.90818e-20	4.01372e-22	4.92728e-24	9.03375e-26	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	1.83882e-39	5.70321e-37	2.18341e-34	7.43536e-32	2.1897e-29	5.52912e-27	1.18853e-24	2.1585e-22	3.28475e-20	4.15065e-18	4.31168e-16	3.64132e-14	2.4691e-12	1.32549e-10	5.54381e-09	1.77339e-07	4.24619e-06	7.41859e-05	0.00091727	0.00773419	0.0424966	0.143976	0.281896	0.298676	0.165092	0.0495141	0.00861972	0.000930406	6.58745e-05	3.20419e-06	1.11201e-07	2.84071e-09	5.48229e-11	8.17031e-13	9.5806e-15	8.98363e-17	6.83197e-19	4.2665e-21	2.21219e-23	9.61899e-26	3.54412e-28	1.13848e-30	4.69526e-33	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	1.19299e-57	3.95965e-54	1.3599e-50	4.02419e-47	1.01763e-43	2.18232e-40	3.93565e-37	5.91378e-34	7.32833e-31	7.40401e-28	6.0211e-25	3.88454e-22	1.95566e-19	7.53913e-17	2.17714e-14	4.58988e-12	6.85092e-10	6.97587e-08	4.62796e-06	0.000188681	0.00437609	0.0518691	0.267873	0.466079	0.18369	0.0244514	0.00142467	4.2683e-05	7.32688e-07	7.78922e-09	5.4388e-11	2.61182e-13	8.95196e-16	2.25776e-18	4.29848e-21	6.31328e-24	7.2878e-27	6.72011e-30	5.02067e-33	3.07752e-36	1.56513e-39	6.68165e-43	2.99004e-46	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	9.16113e-26	5.34677e-24	4.37099e-22	3.17573e-20	1.97531e-18	1.0431e-16	4.64632e-15	1.73423e-13	5.38647e-12	1.3821e-10	2.90742e-09	4.97485e-08	6.86755e-07	7.58449e-06	6.64416e-05	0.000457727	0.0024588	0.0102139	0.032554	0.0790433	0.145311	0.201272	0.209362	0.163305	0.0955671	0.0420637	0.0139857	0.00353361	0.000683362	0.000101983	1.18485e-05	1.08147e-06	7.82655e-08	4.53216e-09	2.11882e-10	8.06661e-12	2.52174e-13	6.52474e-15	1.4079e-16	2.55268e-18	3.9301e-20	5.37969e-22	1.0888e-23	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	7.42867e-28	5.88496e-26	6.33643e-24	5.97905e-22	4.81886e-20	3.29329e-18	1.89575e-16	9.12735e-15	3.64829e-13	1.20117e-11	3.23071e-10	7.03709e-09	1.23012e-07	1.70945e-06	1.87024e-05	0.000159495	0.00104968	0.00527859	0.0200895	0.0573489	0.121825	0.191325	0.221111	0.187588	0.116843	0.0535762	0.0181763	0.00459492	0.00087304	0.000125887	1.39186e-05	1.19256e-06	8.00274e-08	4.25003e-09	1.80435e-10	6.1834e-12	1.72631e-13	3.96086e-15	7.53071e-17	1.19595e-18	1.60161e-20	1.87858e-22	3.2e-24	
N152	1.18328e-37	3.244e-35	1.09695e-32	3.2389e-30	8.20385e-28	1.76958e-25	3.2265e-23	4.933e-21	6.2691e-19	6.55928e-17	5.5912e-15	3.83822e-13	2.095e-11	8.96405e-10	2.9595e-08	7.40666e-07	1.37733e-05	0.000186064	0.00177989	0.0117145	0.0513769	0.14511	0.255274	0.27242	0.174598	0.0680347	0.016578	0.0026152	0.000276624	2.02707e-05	1.05965e-06	4.05526e-08	1.16232e-09	2.54561e-11	4.33624e-13	5.836e-15	6.29345e-17	5.50668e-19	3.95397e-21	2.35384e-23	1.17343e-25	5.01672e-28	2.7873e-30	
N153	5.1141e-47	4.91482e-44	5.2062e-41	4.75634e-38	3.71396e-35	2.45995e-32	1.37074e-29	6.36762e-27	2.44146e-24	7.64113e-22	1.92815e-19	3.86907e-17	6.07867e-15	7.347e-13	6.69579e-11	4.49653e-09	2.16638e-07	7.25752e-06	0.000162916	0.00234427	0.0204946	0.102002	0.267535	0.340702	0.200136	0.0571874	0.00864168	0.000746986	3.94548e-05	1.34431e-06	3.08956e-08	4.97063e-10	5.77573e-12	4.97759e-14	3.25507e-16	1.64751e-18	6.56652e-21	2.09268e-23	5.40508e-26	1.14517e-28	2.01194e-31	2.97039e-34	5.00904e-37	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	2.16247e-18	5.3219e-17	1.92725e-15	6.26802e-14	1.73284e-12	4.02427e-11	7.79725e-10	1.25254e-08	1.65774e-07	1.79634e-06	1.58378e-05	0.000112922	0.000647259	0.00296606	0.0108109	0.0312	0.0710198	0.127118	0.17852	0.196462	0.169379	0.114481	0.0607599	0.0253874	0.00837906	0.00219341	0.000457538	7.64482e-05	1.02885e-05	1.12179e-06	9.96905e-08	7.26467e-09	4.36764e-10	2.17958e-11	9.08197e-13	3.17831e-14	9.39483e-16	2.35869e-17	5.05831e-19	9.33114e-21	1.50252e-22	2.23842e-24	4.88761e-26	
N155	3.35954e-17	7.44164e-16	2.5653e-14	8.14288e-13	2.18285e-11	4.83248e-10	8.75048e-09	1.28714e-07	1.5284e-06	1.45631e-05	0.000110695	0.00066744	0.00317527	0.01186	0.0346249	0.0787048	0.138846	0.189637	0.2002	0.163245	0.10283	0.0500937	0.0189095	0.00554676	0.00126888	0.000227341	3.20569e-05	3.57657e-06	3.17534e-07	2.25672e-08	1.2918e-09	5.993e-11	2.2674e-12	7.03944e-14	1.80435e-15	3.8412e-17	6.83126e-19	1.02064e-20	1.2881e-22	1.38077e-24	1.267e-26	1.03635e-28	1.29831e-30	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	5.90498e-17	1.24887e-15	4.05026e-14	1.21096e-12	3.06326e-11	6.42659e-10	1.10844e-08	1.5611e-07	1.78388e-06	1.64361e-05	0.000121358	0.000713849	0.00332639	0.0122153	0.0351851	0.0791695	0.13869	0.188673	0.198994	0.162604	0.102968	0.0505942	0.0193325	0.00576247	0.00134511	0.000247022	3.58755e-05	4.14383e-06	3.82967e-07	2.84965e-08	1.71819e-09	8.44894e-11	3.41023e-12	1.13705e-13	3.15135e-15	7.30439e-17	1.42431e-18	2.34982e-20	3.29827e-22	3.9616e-24	4.1132e-26	3.89905e-28	5.52185e-30	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	5.54682e-11	5.3005e-10	7.8557e-09	1.06396e-07	1.19869e-06	1.09919e-05	8.13249e-05	0.000482745	0.00228881	0.00863462	0.0258348	0.0611384	0.114192	0.168067	0.19473	0.177555	0.127435	0.0720558	0.0321435	0.0113348	0.00316742	0.000703454	0.000124581	1.76582e-05	2.01118e-06	1.84839e-07	1.37686e-08	8.35065e-10	4.14294e-11	1.68929e-12	5.68819e-14	1.5892e-15	3.70141e-17	7.22056e-19	1.18519e-20	1.64429e-22	1.93671e-24	1.94501e-26	1.67256e-28	1.23662e-30	7.89765e-33	4.44326e-35	3.41907e-37	
N158	1.63454e-08	7.41635e-08	5.06712e-07	3.47412e-06	2.13589e-05	0.000113628	0.000515771	0.00198281	0.00642368	0.0174689	0.0397491	0.0754785	0.11936	0.156962	0.171493	0.155636	0.117363	0.0736081	0.0384541	0.016767	0.00611679	0.00187231	0.00048237	0.000104953	1.93541e-05	3.03601e-06	4.06648e-07	4.66834e-08	4.6108e-09	3.93267e-10	2.90738e-11	1.8698e-12	1.04981e-13	5.16359e-15	2.23246e-16	8.51216e-18	2.87184e-19	8.60367e-21	2.29937e-22	5.52773e-24	1.2204e-25	2.6405e-27	8.54267e-29	
N159	4.30364e-07	1.4056e-06	6.72909e-06	3.36083e-05	0.000156313	0.000646297	0.00232056	0.00713812	0.0186496	0.0411468	0.0763562	0.118845	0.154854	0.168712	0.153598	0.116839	0.0742841	0.0395028	0.0175896	0.00656745	0.00205964	0.000543619	0.000121019	2.27775e-05	3.63372e-06	4.92665e-07	5.69265e-08	5.62197e-09	4.75947e-10	3.4645e-11	2.17514e-12	1.18166e-13	5.57322e-15	2.29009e-16	8.22922e-18	2.59654e-19	7.22637e-21	1.78305e-22	3.92472e-24	7.77486e-26	1.41248e-27	2.51797e-29	7.05042e-31	
N160	7.48026e-07	2.32434e-06	1.01451e-05	4.54672e-05	0.00018997	0.000712569	0.00235424	0.00677366	0.0168463	0.0360302	0.0660305	0.103435	0.138275	0.157618	0.153165	0.126931	0.0897869	0.0542846	0.0281009	0.0124812	0.00476798	0.00157073	0.000447503	0.000110591	2.37807e-05	4.46362e-06	7.3369e-07	1.05953e-07	1.34871e-08	1.51832e-09	1.5167e-10	1.34904e-11	1.07221e-12	7.6439e-14	4.90807e-15	2.85136e-16	1.50658e-17	7.28355e-19	3.24513e-20	1.34562e-21	5.29229e-23	2.08772e-24	1.04678e-25	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N161	0.000139316	0.000286633	0.000773414	0.0021709	0.00575121	0.0137656	0.0291328	0.0539065	0.0866854	0.120746	0.145442	0.151384	0.136148	0.10584	0.0711747	0.0414461	0.0209258	0.00917409	0.00349827	0.00116237	0.000337202	8.55849e-05	1.90465e-05	3.72507e-06	6.41758e-07	9.76264e-08	1.31456e-08	1.57063e-09	1.66925e-10	1.58194e-11	1.3401e-12	1.01723e-13	6.93523e-15	4.25684e-16	2.35773e-17	1.18104e-18	5.36262e-20	2.21241e-21	8.31902e-23	2.86904e-24	9.26577e-26	3.06212e-27	1.65926e-28	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	0.00069584	0.00142657	0.00378014	0.010077	0.0242787	0.0505157	0.0889604	0.131401	0.162156	0.166974	0.143501	0.103056	0.0619622	0.0312649	0.013276	0.00475855	0.0014444	0.000372534	8.19238e-05	1.54147e-05	2.49037e-06	3.46665e-07	4.17231e-08	4.3566e-09	3.9599e-10	3.14356e-11	2.18657e-12	1.33686e-13	7.20662e-15	3.43566e-16	1.45277e-17	5.46433e-19	1.8333e-20	5.50126e-22	1.48034e-23	3.58123e-25	7.80819e-27	1.53799e-28	2.74315e-30	4.44111e-32	6.55542e-34	9.15021e-36	2.06581e-37	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	7.39609e-06	2.30447e-05	8.96234e-05	0.000342158	0.00120295	0.00377279	0.010352	0.0245381	0.0498222	0.0861398	0.126291	0.156546	0.163726	0.144282	0.107048	0.0668497	0.0351431	0.0155613	0.00580928	0.0018307	0.000487774	0.000110085	2.10892e-05	3.43729e-06	4.77836e-07	5.68068e-08	5.79139e-09	5.07774e-10	3.84007e-11	2.51239e-12	1.42634e-13	7.04794e-15	3.04033e-16	1.14844e-17	3.80998e-19	1.1134e-20	2.87452e-22	6.57568e-24	1.33695e-25	2.4261e-27	3.9721e-29	6.1955e-31	1.49795e-32	
N164	8.0045e-05	0.000186439	0.000559973	0.00170238	0.00481905	0.0122317	0.0272709	0.0527595	0.0878949	0.12546	0.152913	0.158777	0.140241	0.105273	0.0671356	0.0363755	0.0167527	0.00656355	0.00219011	0.000623287	0.000151545	3.15401e-05	5.63083e-06	8.64302e-07	1.1434e-07	1.30701e-08	1.29434e-09	1.11346e-10	8.34358e-12	5.46103e-13	3.13073e-14	1.57638e-15	6.99053e-17	2.7376e-18	9.49287e-20	2.92235e-21	8.00737e-23	1.95779e-24	4.28202e-26	8.40158e-28	1.48823e-29	2.49174e-31	6.74225e-33	
N165	0.000533905	0.000996508	0.00245786	0.00638416	0.015527	0.0335353	0.0627943	0.100761	0.137705	0.159737	0.156969	0.130545	0.0918623	0.0547121	0.0276023	0.0118099	0.00429201	0.00132738	0.000350077	7.89189e-05	1.52452e-05	2.5303e-06	3.61822e-07	4.47035e-08	4.786e-09	4.45316e-10	3.61173e-11	2.56095e-12	1.59223e-13	8.70572e-15	4.19808e-16	1.79053e-17	6.77344e-19	2.27891e-20	6.83749e-22	1.83423e-23	4.41071e-25	9.53101e-27	1.85532e-28	3.26281e-30	5.22004e-32	7.97642e-34	1.96197e-35	
N166	0.00101838	0.00186275	0.00446477	0.0112428	0.0263668	0.0542533	0.0950105	0.139315	0.169486	0.17018	0.140627	0.0954987	0.0532731	0.0244191	0.00920527	0.00285757	0.000731724	0.000154868	2.71544e-05	3.95438e-06	4.79588e-07	4.85816e-08	4.12298e-09	2.94075e-10	1.76856e-11	8.99765e-13	3.88542e-14	1.42891e-15	4.49047e-17	1.2099e-18	2.80431e-20	5.60977e-22	9.71664e-24	1.46192e-25	1.91657e-27	2.19609e-29	2.20599e-31	1.94829e-33	1.51719e-35	1.04466e-37	6.38069e-40	3.51744e-42	2.7233e-44	
N167	0.00160531	0.00290713	0.00659272	0.0152686	0.0327863	0.0622109	0.101644	0.140943	0.164505	0.160866	0.131471	0.0897063	0.0510993	0.0243169	0.00967975	0.00322894	0.000904595	0.000213382	4.2502e-05	7.17052e-06	1.02803e-06	1.2568e-07	1.31481e-08	1.18127e-09	9.14768e-11	6.128e-12	3.56405e-13	1.80609e-14	8.00267e-16	3.11122e-17	1.06486e-18	3.21922e-20	8.62372e-22	2.05341e-23	4.35914e-25	8.2744e-27	1.40834e-28	2.15524e-30	2.97363e-32	3.71105e-34	4.22587e-36	4.64626e-38	7.98842e-40	
N168	0.000237554	0.000692747	0.00266323	0.00947697	0.0281154	0.0669314	0.125276	0.181973	0.203528	0.174694	0.115189	0.0586229	0.0232012	0.0072077	0.00177584	0.000350706	5.61019e-05	7.34342e-06	7.94077e-07	7.15753e-08	5.42282e-09	3.48026e-10	1.90562e-11	8.96165e-13	3.64199e-14	1.28638e-15	3.96997e-17	1.07582e-18	2.57174e-20	5.4466e-22	1.02609e-23	1.72605e-25	2.60182e-27	3.52622e-29	4.31049e-31	4.76678e-33	4.78227e-35	4.36434e-37	3.63245e-39	2.76488e-41	1.9351e-43	1.28786e-45	1.27319e-47	
