N142	8.56871e-20	4.10651e-17	1.74228e-14	4.92987e-12	8.91846e-10	9.87137e-08	6.36534e-06	0.000226709	0.00421933	0.038893	0.169518	0.33781	0.302634	0.122049	0.0225753	0.00198045	8.61369e-05	1.95373e-06	2.43542e-08	1.75599e-10	7.68127e-13	2.12877e-15	3.8852e-18	4.83239e-21	4.22172e-24	2.66044e-27	1.2381e-30	4.34434e-34	1.17078e-37	2.46353e-41	4.10743e-45	5.49866e-49	5.98142e-53	5.34453e-57	3.96143e-61	2.45787e-65	1.28734e-69	5.73857e-74	2.19609e-78	8.11324e-83	
N143	4.4697e-19	9.94953e-17	2.28078e-14	3.85153e-12	4.6111e-10	3.77446e-08	2.02425e-06	6.76508e-05	0.00133046	0.0144811	0.0823779	0.23512	0.331571	0.233186	0.0839838	0.0160694	0.0017025	0.000104226	3.84587e-06	8.9091e-08	1.34635e-09	1.37498e-11	9.79735e-14	5.01166e-16	1.88758e-18	5.35322e-21	1.16608e-23	1.98562e-26	2.68484e-29	2.92327e-32	2.5953e-35	1.90007e-38	1.15887e-41	5.94267e-45	2.58378e-48	9.5979e-52	3.06752e-55	8.48982e-59	2.05264e-62	5.5199e-66	
N144	1.30941e-20	3.13277e-18	7.85072e-16	1.48554e-13	2.05458e-11	2.01726e-09	1.35932e-07	6.04233e-06	0.000169136	0.00282368	0.0264056	0.12893	0.305634	0.331629	0.162442	0.0373639	0.00431695	0.000269491	9.72885e-06	2.15572e-07	3.08483e-09	2.97653e-11	2.00869e-13	9.78058e-16	3.52902e-18	9.65568e-21	2.04382e-23	3.40595e-26	4.53804e-29	4.90078e-32	4.3423e-35	3.1913e-38	1.9646e-41	1.02211e-44	4.53042e-48	1.72341e-51	5.66461e-55	1.6187e-58	4.04909e-62	1.09794e-65	
N145	2.83401e-25	1.22404e-22	5.50375e-20	1.93687e-17	5.19281e-15	1.03518e-12	1.49155e-10	1.50183e-08	1.01464e-06	4.37581e-05	0.00113171	0.0161926	0.11495	0.34693	0.363624	0.137598	0.0184131	0.00108191	3.28407e-05	5.75812e-07	6.3162e-09	4.60101e-11	2.33118e-13	8.52473e-16	2.31893e-18	4.81195e-21	7.7807e-24	9.98368e-27	1.03273e-29	8.73162e-33	6.10792e-36	3.57328e-39	1.76525e-42	7.42803e-46	2.68331e-49	8.38081e-53	2.2779e-56	5.41995e-60	1.13614e-63	2.5582e-67	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	2.62441e-26	3.12194e-23	3.36438e-20	2.60262e-17	1.39788e-14	5.02466e-12	1.15693e-09	1.61895e-07	1.29185e-05	0.000544023	0.011011	0.0960358	0.322049	0.382404	0.160892	0.0253738	0.00163008	4.68461e-05	6.62705e-07	5.03338e-09	2.21031e-11	5.96908e-14	1.04344e-16	1.23219e-19	1.01886e-22	6.0812e-26	2.68902e-29	9.0089e-33	2.33182e-36	4.74337e-40	7.69829e-44	1.01025e-47	1.08485e-51	9.63558e-56	7.14731e-60	4.46644e-64	2.3702e-68	1.07588e-72	4.20594e-77	1.59983e-81	
N147	1.08897e-26	1.19123e-23	1.21716e-20	9.18038e-18	4.95036e-15	1.84185e-12	4.52953e-10	6.98461e-08	6.32525e-06	0.000309882	0.00741053	0.076351	0.296149	0.3949	0.187758	0.0343965	0.00262695	9.03486e-05	1.53575e-06	1.41262e-08	7.60306e-11	2.55404e-13	5.64474e-16	8.57127e-19	9.26872e-22	7.3558e-25	4.39481e-28	2.0203e-31	7.28171e-35	2.09177e-38	4.85857e-42	9.24145e-46	1.45587e-49	1.91888e-53	2.13534e-57	2.02278e-61	1.64335e-65	1.15282e-69	7.03235e-74	4.37723e-78	
N148	8.77977e-28	1.32351e-24	1.83802e-21	1.89934e-18	1.41572e-15	7.34201e-13	2.53367e-10	5.49867e-08	6.9719e-06	0.000467421	0.0143779	0.163699	0.491549	0.284098	0.043436	0.00231293	5.21376e-05	5.74444e-07	3.44983e-09	1.22843e-11	2.77062e-14	4.17185e-17	4.37634e-20	3.31238e-23	1.86248e-26	7.97388e-30	2.65463e-33	6.9979e-37	1.48391e-40	2.56643e-44	3.66468e-48	4.36764e-52	4.3871e-56	3.74648e-60	2.74165e-64	1.73164e-68	9.50155e-73	4.55638e-77	1.92045e-81	8.04464e-86	
N149	1.73099e-34	1.41218e-30	9.71959e-27	4.87655e-23	1.72408e-19	4.12115e-16	6.32187e-13	5.8158e-10	2.9281e-07	7.08346e-05	0.00673884	0.177348	0.572546	0.227572	0.0155124	0.000210226	9.68493e-07	1.97415e-09	2.08711e-12	1.27399e-15	4.85183e-19	1.22244e-22	2.13337e-26	2.67566e-30	2.4857e-34	1.75416e-38	9.60622e-43	4.1575e-47	1.44467e-51	4.08646e-56	9.52451e-61	1.84893e-65	3.01816e-70	4.17869e-75	4.94507e-80	5.03711e-85	4.44457e-90	3.41693e-95	2.30102e-100	1.45563e-105	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	1.7812e-39	3.35982e-35	5.24771e-31	6.07614e-27	5.05316e-23	2.9032e-19	1.09697e-15	2.55639e-12	3.36757e-09	2.21297e-06	0.000597664	0.0473242	0.548999	0.363387	0.0393402	0.000348853	9.05726e-07	9.88288e-10	5.48008e-13	1.74125e-16	3.44655e-20	4.51993e-24	4.11819e-28	2.7068e-32	1.32333e-36	4.93566e-41	1.43466e-45	3.30964e-50	6.15527e-55	9.35572e-60	1.17618e-64	1.23607e-69	1.09618e-74	8.27287e-80	5.35386e-85	2.99156e-90	1.4523e-95	6.16047e-101	2.29525e-106	7.94133e-112	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	1.07317e-23	5.44454e-21	2.74393e-18	1.04766e-15	2.94184e-13	5.88259e-11	8.05393e-09	7.18989e-07	3.93343e-05	0.00121667	0.0191272	0.132967	0.351212	0.34821	0.128494	0.0176542	0.00104763	3.09104e-05	5.0597e-07	4.99575e-09	3.17427e-11	1.36595e-13	4.14777e-16	9.19155e-19	1.52863e-21	1.95341e-24	1.95702e-27	1.56402e-30	1.01225e-33	5.37633e-37	2.37096e-40	8.7727e-44	2.74895e-47	7.35658e-51	1.6942e-54	3.38096e-58	5.88353e-62	8.97995e-66	1.20904e-69	1.69791e-73	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	1.15823e-26	3.88203e-24	1.41783e-21	4.16158e-19	9.52448e-17	1.66708e-14	2.18557e-12	2.09671e-10	1.4339e-08	6.7885e-07	2.15284e-05	0.000440583	0.00557115	0.0412818	0.16748	0.340123	0.309436	0.115634	0.0185232	0.00142772	5.91886e-05	1.44446e-06	2.22708e-08	2.29309e-10	1.64801e-12	8.56869e-15	3.31977e-17	9.82358e-20	2.26724e-22	4.15527e-25	6.1424e-28	7.42395e-31	7.42524e-34	6.21157e-37	4.38787e-40	2.63994e-43	1.3633e-46	6.08573e-50	2.36872e-53	1.03424e-56	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	1.90768e-37	5.02001e-34	1.24388e-30	2.40794e-27	3.57138e-24	3.97455e-21	3.2402e-18	1.88183e-15	7.53581e-13	2.00175e-10	3.36666e-08	3.38606e-06	0.0001895	0.00537005	0.0677178	0.31687	0.440399	0.15383	0.0150762	0.000535321	8.39878e-06	6.70708e-08	3.022e-10	8.3013e-13	1.47623e-15	1.78246e-18	1.51892e-21	9.43092e-25	4.38216e-28	1.55879e-31	4.32824e-35	9.54076e-39	1.69437e-42	2.45599e-46	2.93928e-50	2.93436e-54	2.46631e-58	1.75975e-62	1.07435e-66	6.47593e-71	
N154	3.4836e-43	2.6198e-39	1.76299e-35	9.29643e-32	3.76762e-28	1.14787e-24	2.56155e-21	4.05954e-18	4.4017e-15	3.11921e-12	1.36396e-09	3.41796e-07	4.44764e-05	0.00262027	0.0571946	0.345144	0.473926	0.114588	0.0063676	0.000113536	8.28965e-07	2.93522e-09	5.68309e-12	6.57154e-15	4.85243e-18	2.41077e-21	8.40242e-25	2.12571e-28	4.01546e-32	5.80009e-36	6.53753e-40	5.85143e-44	4.22264e-48	2.48982e-52	1.21375e-56	4.94333e-61	1.69787e-65	4.95955e-70	1.24162e-74	2.95346e-79	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	6.0118e-48	9.40745e-44	1.30442e-39	1.4406e-35	1.24477e-31	8.24215e-28	4.08059e-24	1.46656e-20	3.69009e-17	6.21172e-14	6.5968e-11	4.08436e-08	1.31749e-05	0.00185747	0.082456	0.400768	0.424293	0.0886272	0.00197199	1.29448e-05	3.54996e-08	4.91821e-11	3.88776e-14	1.90894e-17	6.19915e-21	1.39719e-24	2.27068e-28	2.74471e-32	2.53174e-36	1.82092e-40	1.04015e-44	4.79415e-49	1.80773e-53	5.64441e-58	1.4751e-62	3.25772e-67	6.14756e-72	1.1216e-76	1.07064e-80	6.39104e-84	
N156	4.59822e-48	1.22795e-46	5.30428e-70	2.52762e-62	3.29252e-55	1.86118e-48	5.37055e-42	8.54607e-36	7.69728e-30	3.91111e-24	1.08696e-18	1.54302e-13	9.92364e-09	0.000227712	0.997321	0.00245047	9.57209e-07	8.93651e-11	2.14859e-15	1.88553e-20	7.30691e-26	1.37873e-31	1.32265e-37	6.449e-44	1.50552e-50	1.44848e-57	3.65128e-65	3.94739e-39	2.55223e-40	1.50585e-41	8.16605e-43	4.09523e-44	1.90937e-45	8.31499e-47	3.39602e-48	1.30554e-49	4.73942e-51	1.62944e-52	5.31956e-54	1.70217e-55	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	2.59064e-17	6.70167e-15	1.85743e-12	3.41549e-10	3.84183e-08	2.53115e-06	9.40219e-05	0.00189831	0.0200974	0.107595	0.280647	0.343863	0.191979	0.0480843	0.00544355	0.000287487	7.43493e-06	9.95439e-08	7.29447e-10	3.08164e-12	7.86592e-15	1.26472e-17	1.32914e-20	9.48288e-24	5.43111e-27	9.87434e-30	6.99459e-32	4.82346e-34	2.78985e-36	1.36161e-38	5.66392e-41	2.02636e-43	6.2865e-46	1.70376e-48	4.06106e-51	8.56573e-54	1.60775e-56	2.69922e-59	4.07309e-62	6.0004e-65	
N158	2.01469e-15	1.96113e-13	2.10783e-11	1.6899e-09	9.59763e-08	3.72157e-06	9.45463e-05	0.00150188	0.0141749	0.0754521	0.216094	0.322053	0.247089	0.0991219	0.021552	0.00265882	0.000195211	8.9287e-06	2.65324e-07	5.31933e-09	7.43998e-11	7.47723e-13	5.54168e-15	3.09878e-17	1.33393e-19	4.49977e-22	1.20843e-24	2.62016e-27	4.64483e-30	6.80845e-33	8.33641e-36	8.6052e-39	7.55137e-42	5.67656e-45	3.68109e-48	2.07254e-51	1.01928e-54	4.40501e-58	1.69313e-61	7.83911e-65	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	1.30618e-26	1.37045e-23	1.41229e-20	1.08765e-17	5.98508e-15	2.27384e-12	5.73225e-10	9.13403e-08	8.65321e-06	0.000449982	0.0115183	0.123975	0.440731	0.361728	0.058663	0.00286895	5.68281e-05	5.48599e-07	2.91973e-09	9.34899e-12	1.92197e-14	2.6674e-17	2.60084e-20	1.84032e-23	9.70664e-27	3.90302e-30	1.21948e-33	3.00945e-37	5.94945e-41	9.54528e-45	5.68808e-48	2.10406e-48	6.99525e-49	1.5804e-49	2.32761e-50	2.1122e-51	1.09378e-52	2.92973e-54	3.7455e-56	3.05011e-58	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	8.67099e-29	1.72041e-25	3.09653e-22	4.03075e-19	3.66631e-16	2.24708e-13	8.88673e-11	2.15071e-08	2.98052e-06	0.000217063	0.00740149	0.100378	0.425259	0.398705	0.0650666	0.00292033	4.9146e-05	3.77748e-07	1.51522e-09	3.48953e-12	4.95634e-15	4.58985e-18	2.8971e-21	1.29242e-24	4.19958e-28	1.01957e-31	1.89005e-35	2.7259e-39	3.10897e-43	2.85811e-47	8.78444e-51	2.31537e-52	5.60576e-54	9.30324e-56	1.03364e-57	7.48805e-60	3.44833e-62	1.00315e-64	1.96339e-67	3.33416e-70	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	1.95072e-16	3.73497e-14	7.43087e-12	1.02172e-09	8.92553e-08	4.73792e-06	0.000146906	0.00255993	0.0241194	0.11807	0.288065	0.336161	0.181268	0.0443661	0.00496836	0.000263659	6.99806e-06	9.882e-08	7.89449e-10	3.7765e-12	1.13789e-14	2.25701e-17	3.06171e-20	2.93542e-23	2.0464e-26	1.08216e-29	1.27038e-32	2.53074e-34	5.84342e-36	1.17016e-37	2.10823e-39	3.461e-41	5.2027e-43	7.18689e-45	9.15225e-47	1.07766e-48	1.17655e-50	1.19423e-52	1.13501e-54	1.27166e-56	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	1.85495e-07	5.99088e-06	0.000152836	0.00236876	0.0211566	0.103775	0.265166	0.335197	0.20328	0.0595019	0.00870112	0.000666693	2.81334e-05	6.85649e-07	1.01e-08	9.39443e-11	5.74909e-13	2.40317e-15	7.09469e-18	1.52334e-20	2.4407e-23	2.98405e-26	2.83903e-29	2.13826e-32	1.29434e-35	6.38196e-39	2.5939e-42	8.78364e-46	2.50195e-49	6.04668e-53	1.24965e-56	2.22428e-60	3.43191e-64	4.61759e-68	5.44756e-72	5.66348e-76	5.21291e-80	4.26646e-84	3.12029e-88	2.43451e-92	
POCHCH_Timarcha_strangulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	2.78336e-08	1.17614e-06	4.61137e-05	0.00105987	0.013201	0.0839813	0.256792	0.357183	0.219561	0.0601233	0.0075758	0.000461202	1.44078e-05	2.45662e-07	2.4228e-09	1.45677e-11	5.59592e-14	1.43085e-16	2.52406e-19	3.16888e-22	2.90917e-25	1.99961e-28	1.05055e-31	4.29618e-35	1.38971e-38	3.60704e-42	7.60844e-46	1.31925e-49	1.89984e-53	2.29357e-57	2.34092e-61	2.03558e-65	1.51873e-69	9.78518e-74	5.47696e-78	2.6778e-82	1.14945e-86	4.35231e-91	1.4607e-95	4.93825e-100	
N164	4.30531e-09	2.2256e-07	1.11866e-05	0.000341714	0.00578988	0.0500901	0.202681	0.357458	0.274394	0.093639	0.0145044	0.00105049	3.86495e-05	7.89362e-07	9.65778e-09	7.53204e-11	3.93766e-13	1.43786e-15	3.79425e-18	7.4446e-21	1.11264e-23	1.29315e-26	1.18986e-29	8.80395e-33	5.31074e-36	2.64367e-39	1.09783e-42	3.84021e-46	1.14147e-49	2.906e-53	6.38227e-57	1.21718e-60	2.02789e-64	2.96787e-68	3.83504e-72	4.3961e-76	4.48988e-80	4.10239e-84	3.36753e-88	2.89741e-92	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.000549494	0.00172559	0.00568882	0.0163459	0.0394974	0.0789482	0.129159	0.171668	0.184365	0.159357	0.110553	0.0614549	0.0273574	0.00975684	0.00279175	0.000642381	0.000119246	1.79277e-05	2.19282e-06	2.19307e-07	1.80301e-08	1.22538e-09	6.92386e-11	3.27143e-12	1.29994e-13	4.36873e-15	1.2486e-16	3.05106e-18	6.40729e-20	1.16212e-21	1.82913e-23	2.50978e-25	3.01516e-27	3.18473e-29	2.9692e-31	2.45276e-33	1.802e-35	1.18423e-37	7.21616e-40	6.8021e-42	
N166	4.87639e-05	0.000188396	0.000879457	0.00363479	0.0124065	0.0342064	0.0753269	0.131507	0.181046	0.195779	0.165837	0.109842	0.0568404	0.0229812	0.00726612	0.00179966	0.000350035	5.36343e-05	6.49879e-06	6.25409e-07	4.803e-08	2.95875e-09	1.46993e-10	5.92251e-12	1.94629e-13	5.24681e-15	1.16696e-16	2.15353e-18	3.31592e-20	4.28335e-22	4.66655e-24	4.31001e-26	3.39152e-28	2.28471e-30	1.32373e-32	6.6257e-35	2.87736e-37	1.08923e-39	3.66039e-42	1.69452e-44	
N167	1.19392e-05	4.59769e-05	0.00023542	0.00112342	0.00451064	0.0147606	0.0388685	0.0817967	0.136946	0.181831	0.191064	0.158702	0.10418	0.0540824	0.0222346	0.00725549	0.00188469	0.000391106	6.51052e-05	8.73357e-06	9.48813e-07	8.39206e-08	6.07624e-09	3.62177e-10	1.78729e-11	7.34404e-13	2.52694e-14	7.3214e-16	1.79598e-17	3.74994e-19	6.6988e-21	1.02892e-22	1.36539e-24	1.57261e-26	1.57905e-28	1.3881e-30	1.0728e-32	7.33331e-35	4.59901e-37	4.44116e-39	
N168	4.39077e-10	4.25712e-09	5.26527e-08	5.91086e-07	5.61475e-06	4.40122e-05	0.00028097	0.00144731	0.00596864	0.0195652	0.0506359	0.102813	0.162832	0.200132	0.190089	0.139104	0.0782947	0.0338906	0.0112992	0.00291096	0.000582247	9.0972e-05	1.11824e-05	1.08994e-06	8.49422e-08	5.3381e-09	2.72823e-10	1.14348e-11	3.96221e-13	1.14388e-14	2.77183e-16	5.67734e-18	9.89458e-20	1.47653e-21	1.89776e-23	2.11254e-25	2.04757e-27	1.7389e-29	1.33435e-31	1.5784e-33	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	9.47828e-14	1.77426e-12	4.55126e-11	1.02513e-09	1.90685e-08	2.87886e-07	3.4898e-06	3.36435e-05	0.000255546	0.00151514	0.00694708	0.0244056	0.0651013	0.130729	0.196083	0.218234	0.179332	0.108499	0.0483143	0.0158718	0.00386544	0.000702888	9.628e-05	1.00352e-05	8.04551e-07	5.01707e-08	2.46064e-09	9.59568e-11	3.00672e-12	7.64628e-14	1.59317e-15	2.74415e-17	3.94022e-19	4.75344e-21	4.85349e-23	4.22312e-25	3.15168e-27	2.03101e-29	1.15821e-31	9.62697e-34	
N170	3.77187e-25	5.15142e-23	8.33e-21	1.14603e-18	1.29494e-16	1.18473e-14	8.66494e-13	4.9964e-11	2.23617e-09	7.63041e-08	1.9445e-06	3.61189e-05	0.00047509	0.00427457	0.0252515	0.0936117	0.209483	0.280264	0.227767	0.114585	0.0361175	0.00716262	0.000894342	7.08834e-05	3.66797e-06	1.28608e-07	3.16962e-09	5.67334e-11	7.58516e-13	7.75866e-15	6.19716e-17	3.93396e-19	2.01527e-21	8.44324e-24	2.92737e-26	8.48771e-29	2.0774e-31	4.32932e-34	7.80464e-37	1.77779e-39	
N171	4.17001e-37	6.81182e-34	1.1158e-30	1.488e-27	1.58896e-24	1.33716e-21	8.706e-19	4.29186e-16	1.5613e-13	4.0621e-11	7.26933e-09	8.50927e-07	6.08977e-05	0.00241973	0.0459628	0.320487	0.470181	0.144153	0.0159006	0.000811537	2.20127e-05	3.46325e-07	3.36072e-09	2.10914e-11	8.9032e-14	2.61506e-16	5.50631e-19	8.53359e-22	9.96367e-25	8.94698e-28	6.29255e-31	3.52285e-34	1.59267e-37	5.88971e-41	1.80213e-44	4.60985e-48	9.95045e-52	1.8278e-55	2.88425e-59	4.78103e-63	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	9.60809e-10	1.57989e-08	3.02051e-07	4.78351e-06	5.89067e-05	0.000546074	0.00371632	0.0181464	0.0621871	0.14651	0.233151	0.247523	0.174368	0.0816884	0.0256861	0.00550206	0.000818	8.61716e-05	6.56954e-06	3.69981e-07	1.56921e-08	5.10233e-10	1.2927e-11	2.58982e-13	4.15794e-15	5.41464e-17	5.78235e-19	5.11454e-21	3.7811e-23	2.35582e-25	1.24647e-27	5.63993e-30	2.19643e-32	7.40636e-35	2.17438e-37	5.58659e-40	1.26235e-42	2.52436e-45	4.5905e-48	1.12607e-50	
N173	3.31287e-11	7.452e-10	2.19297e-08	5.18249e-07	9.23576e-06	0.000120936	0.00113724	0.00750576	0.0339736	0.103116	0.205642	0.265137	0.218843	0.115399	0.0390984	0.00862159	0.00126088	0.000125109	8.62982e-06	4.23933e-07	1.51751e-08	4.04307e-10	8.17395e-12	1.27612e-13	1.56294e-15	1.52325e-17	1.19663e-19	7.66601e-22	4.04747e-24	1.77819e-26	6.55792e-29	2.04661e-31	5.44491e-34	1.24332e-36	2.4521e-39	4.20124e-42	6.28696e-45	8.25922e-48	9.61633e-51	1.38596e-53	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	2.06006e-14	1.77367e-12	1.68701e-10	1.21522e-08	6.26673e-07	2.22034e-05	0.000514696	0.00732553	0.0587325	0.235049	0.396483	0.235349	0.0587221	0.00727522	0.000503991	2.12426e-05	5.79793e-07	1.07501e-08	1.40656e-10	1.33978e-12	9.53553e-15	5.18457e-17	2.19504e-19	7.35836e-22	1.98204e-24	4.34612e-27	7.84895e-30	1.17975e-32	1.48984e-35	1.59438e-38	1.45724e-41	1.14569e-44	7.799e-48	4.62451e-51	2.40195e-54	1.09842e-57	4.44377e-61	1.5976e-64	5.14102e-68	1.8905e-71	
N175	7.51339e-34	1.22794e-29	1.70442e-25	1.6626e-21	1.08841e-17	4.53732e-14	1.12367e-10	1.50051e-07	9.33698e-05	0.0210476	0.962058	0.0167418	5.90525e-05	7.54065e-08	4.48305e-11	1.43574e-14	2.72881e-18	3.29935e-22	2.67397e-26	1.51307e-30	6.17574e-35	1.86712e-39	4.27408e-44	7.5455e-49	1.04341e-53	1.14522e-58	1.00904e-63	7.20687e-69	4.20763e-74	2.02262e-79	8.05506e-85	2.67176e-90	7.41383e-96	1.72754e-101	3.39056e-107	5.61842e-113	7.87446e-119	9.34524e-125	9.39874e-131	8.63759e-137	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	1.831e-06	8.38416e-06	5.07503e-05	0.000284783	0.0013518	0.0052729	0.0166927	0.042572	0.08699	0.141795	0.183744	0.188823	0.153664	0.0990002	0.0505365	0.0204794	0.00660786	0.00170419	0.000352944	5.90079e-05	8.00969e-06	8.8806e-07	8.09262e-08	6.09943e-09	3.82621e-10	2.01009e-11	8.89741e-13	3.33785e-14	1.06732e-15	2.92496e-17	6.90593e-19	1.41182e-20	2.51114e-22	3.90373e-24	5.32714e-26	6.40794e-28	6.82249e-30	6.46828e-32	5.66138e-34	7.88583e-36	
