N192	0.288321	0.266842	0.208147	0.132569	0.067108	0.0265415	0.00813329	0.00192741	0.000354107	5.07092e-05	5.70093e-06	5.07315e-07	3.60475e-08	2.06347e-09	9.60025e-11	3.66151e-12	1.15432e-13	3.03195e-15	6.68506e-17	1.24613e-18	1.97703e-20	2.68656e-22	3.14553e-24	3.19106e-26	2.81973e-28	2.18101e-30	1.48361e-32	8.91969e-35	4.83478e-37	3.67858e-39	
N193	0.209113	0.229946	0.227095	0.176939	0.101045	0.0411117	0.0118775	0.0024584	0.000369798	4.1091e-05	3.42935e-06	2.18442e-07	1.07819e-08	4.18222e-10	1.29159e-11	3.21409e-13	6.51612e-15	1.08724e-16	1.50703e-18	1.7503e-20	1.71693e-22	1.43295e-24	1.02447e-26	6.31404e-29	3.37443e-31	1.57237e-33	6.42077e-36	2.30905e-38	7.40305e-41	3.10915e-43	
POCHGA_Diabrotica_balteata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.276822	0.260548	0.209343	0.13837	0.0728493	0.0298817	0.00942751	0.00227417	0.000419001	5.90953e-05	6.40917e-06	5.37757e-07	3.51518e-08	1.80377e-09	7.32341e-11	2.3714e-12	6.17308e-14	1.30191e-15	2.24142e-17	3.17324e-19	3.72019e-21	3.63599e-23	2.98167e-25	2.06408e-27	1.21323e-29	6.0885e-32	2.62289e-34	9.76703e-37	3.23704e-39	1.45832e-41	
N195	0.266406	0.254462	0.209559	0.142945	0.0782005	0.0336144	0.0112288	0.0029021	0.000580304	9.00446e-05	1.08964e-05	1.03483e-06	7.76814e-08	4.64453e-09	2.2292e-10	8.65694e-12	2.7414e-13	7.13314e-15	1.53635e-16	2.75853e-18	4.15714e-20	5.29239e-22	5.72698e-24	5.29858e-26	4.21469e-28	2.89764e-30	1.7311e-32	9.06441e-35	4.35754e-37	2.99917e-39	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.130809	0.157018	0.182659	0.184374	0.153371	0.102851	0.0550358	0.0233818	0.00787095	0.00209966	0.000444662	7.49993e-05	1.0118e-05	1.09742e-06	9.62472e-08	6.8678e-09	4.01276e-10	1.93237e-11	7.71938e-13	2.57458e-14	7.21412e-16	1.70865e-17	3.44083e-19	5.92452e-21	8.76931e-23	1.12159e-24	1.24579e-26	1.20951e-28	1.06038e-30	1.36231e-32	
N197	0.0719389	0.0996606	0.142524	0.179597	0.185455	0.151756	0.0967477	0.0476302	0.0180348	0.00524724	0.00117465	0.000202919	2.71646e-05	2.83258e-06	2.31423e-07	1.49088e-08	7.62449e-10	3.11684e-11	1.02566e-12	2.73605e-14	5.95792e-16	1.06628e-17	1.57885e-19	1.94668e-21	2.0111e-23	1.75133e-25	1.29333e-27	8.16655e-30	4.56031e-32	3.44223e-34	
N198	0.0508084	0.0732895	0.114111	0.160833	0.187715	0.174109	0.125835	0.0701948	0.0301008	0.00991556	0.00251308	0.000491618	7.45566e-05	8.81181e-06	8.16454e-07	5.96832e-08	3.46519e-09	1.60893e-10	6.01582e-12	1.82396e-13	4.51524e-15	9.18793e-17	1.54698e-18	2.16896e-20	2.54807e-22	2.5235e-24	2.12083e-26	1.5301e-28	9.93223e-31	8.78955e-33	
N199	0.0482843	0.0664228	0.100845	0.144736	0.177514	0.176452	0.138656	0.0852296	0.0408515	0.0152817	0.00447636	0.00103184	0.000188301	2.73889e-05	3.19824e-06	3.02065e-07	2.32499e-08	1.46935e-09	7.68094e-11	3.34501e-12	1.22202e-13	3.76994e-15	9.88382e-17	2.21551e-18	4.27046e-20	7.11709e-22	1.03104e-23	1.30787e-25	1.51054e-27	2.64465e-29	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.30332	0.280859	0.213095	0.125034	0.0547957	0.0177444	0.00426415	0.000769384	0.000105766	1.12476e-05	9.39066e-07	6.24087e-08	3.34369e-09	1.4611e-10	5.26251e-12	1.57743e-13	3.96975e-15	8.45522e-17	1.53544e-18	2.39351e-20	3.2229e-22	3.77036e-24	3.85281e-26	3.45625e-28	2.7346e-30	1.91668e-32	1.19532e-34	6.67772e-37	3.45268e-39	2.51484e-41	
POCHGA_Diabrotica_adelpha	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.112325	0.129429	0.14929	0.160136	0.151884	0.123785	0.0853941	0.0494876	0.0240085	0.00973954	0.00330488	0.000939233	0.000224005	4.49476e-05	7.61022e-06	1.0908e-06	1.32824e-07	1.37907e-08	1.22553e-09	9.35765e-11	6.16322e-12	3.51505e-13	1.74264e-14	7.53838e-16	2.856e-17	9.51147e-19	2.79601e-20	7.32188e-22	1.81408e-23	7.46182e-25	
N202	0.0773364	0.100893	0.134164	0.160989	0.16585	0.14388	0.104177	0.0626499	0.0312099	0.0128645	0.00438782	0.0012397	0.000290676	5.67073e-05	9.2333e-06	1.25925e-06	1.44409e-07	1.39832e-08	1.14821e-09	8.03062e-11	4.80529e-12	2.4709e-13	1.0966e-14	4.21861e-16	1.41264e-17	4.13454e-19	1.06235e-20	2.41645e-22	5.12798e-24	1.77083e-25	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.100098	0.120175	0.147339	0.167213	0.164065	0.133882	0.0890566	0.0478205	0.0206453	0.00716114	0.00199838	0.000449853	8.19786e-05	1.21442e-05	1.4691e-06	1.45822e-07	1.19349e-08	8.0948e-10	4.5724e-11	2.16161e-12	8.5944e-14	2.88757e-15	8.23689e-17	2.00411e-18	4.17869e-20	7.50395e-22	1.16766e-23	1.5918e-25	1.99965e-27	3.97063e-29	
N204	0.0205458	0.0350181	0.0677955	0.11856	0.170491	0.19444	0.173127	0.119436	0.0636228	0.0261528	0.00830713	0.002045	0.000391779	5.87055e-05	6.91936e-06	6.4544e-07	4.7954e-08	2.85638e-09	1.37309e-10	5.36213e-12	1.71221e-13	4.49921e-15	9.79014e-17	1.77481e-18	2.69641e-20	3.45317e-22	3.75163e-24	3.49892e-26	2.96182e-28	3.57302e-30	
N205	0.0224404	0.0382325	0.0739631	0.128184	0.180388	0.198578	0.168287	0.108939	0.0536704	0.0201038	0.00573113	0.00124658	0.000207653	2.66153e-05	2.63907e-06	2.0365e-07	1.23079e-08	5.86434e-10	2.21783e-11	6.70305e-13	1.63011e-14	3.21139e-16	5.1593e-18	6.80355e-20	7.41103e-22	6.70959e-24	5.0794e-26	3.23684e-28	1.77498e-30	1.31591e-32	
N206	0.142039	0.176062	0.209819	0.20431	0.149199	0.0788477	0.029819	0.00807611	0.00157747	0.000224537	2.35755e-05	1.84959e-06	1.09845e-07	5.00163e-09	1.76774e-10	4.90678e-12	1.08164e-13	1.91351e-15	2.7437e-17	3.21829e-19	3.11511e-21	2.50852e-23	1.69346e-25	9.65267e-28	4.67674e-30	1.93815e-32	6.91143e-35	2.13522e-37	5.87822e-40	2.1732e-42	
N207	0.14801	0.18481	0.219403	0.207606	0.142774	0.0685978	0.022709	0.00517544	0.000817296	9.04059e-05	7.09832e-06	4.01352e-07	1.65858e-08	5.08342e-10	1.17209e-11	2.06094e-13	2.79945e-15	2.97353e-17	2.49823e-19	1.67808e-21	9.10278e-24	4.02525e-26	1.4638e-28	4.41372e-31	1.11198e-33	2.35762e-36	4.23523e-39	6.49186e-42	8.656e-45	1.39023e-47	
N208	0.129732	0.178502	0.228858	0.222343	0.14965	0.0670287	0.0196327	0.0037447	0.000467335	3.85778e-05	2.1381e-06	8.09537e-08	2.13304e-09	3.98536e-11	5.37836e-13	5.33625e-15	3.95836e-17	2.23008e-19	9.68332e-22	3.28504e-24	8.81756e-27	1.89458e-29	3.29396e-32	4.68053e-35	5.48595e-38	5.34932e-41	4.37398e-44	3.0214e-47	1.78144e-50	1.15429e-53	
N209	0.102676	0.15357	0.216626	0.23198	0.17308	0.0865043	0.0284607	0.00614056	0.000873608	8.29306e-05	5.33725e-06	2.37167e-07	7.41815e-09	1.66518e-10	2.73364e-12	3.34155e-14	3.09327e-16	2.20285e-18	1.22453e-20	5.38519e-23	1.89691e-25	5.41306e-28	1.26452e-30	2.44158e-33	3.93122e-36	5.32161e-39	6.10243e-42	5.97197e-45	5.0682e-48	5.04313e-51	
N210	0.0300858	0.0654635	0.137061	0.216476	0.24023	0.181066	0.091165	0.030509	0.00680859	0.00102268	0.000104803	7.44943e-06	3.7405e-07	1.35223e-08	3.58691e-10	7.11046e-12	1.07179e-13	1.24849e-15	1.14079e-17	8.28967e-20	4.85116e-22	2.31276e-24	9.07758e-27	2.96179e-29	8.10454e-32	1.8751e-34	3.69571e-37	6.249e-40	9.17816e-43	1.60925e-45	
POCHGA_Galerucella_placida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.0033269	0.0107361	0.0377331	0.102005	0.194042	0.250818	0.216461	0.123818	0.0469398	0.0118544	0.00201304	0.000232977	1.86997e-05	1.06218e-06	4.36209e-08	1.32286e-09	3.02263e-11	5.30148e-13	7.25994e-15	7.88291e-17	6.88185e-19	4.89163e-21	2.86333e-23	1.39455e-25	5.70436e-28	1.97648e-30	5.84625e-33	1.48713e-35	3.30156e-38	9.14807e-41	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.319413	0.320008	0.232843	0.100249	0.0239716	0.00324218	0.000259461	1.28969e-05	4.16313e-07	9.07396e-09	1.38107e-10	1.51105e-12	1.21875e-14	7.40737e-17	3.45872e-19	1.26208e-21	3.65404e-24	8.509e-27	1.61326e-29	2.51787e-32	3.26743e-35	3.55767e-38	3.27728e-41	2.57363e-44	1.73497e-47	1.01051e-50	5.11532e-54	2.26324e-57	8.84167e-61	3.89463e-64	
N213	0.283229	0.365388	0.263329	0.0773244	0.0100539	0.000652393	2.33257e-05	4.96889e-07	6.71112e-09	6.04289e-11	3.77983e-13	1.69946e-15	5.65236e-18	1.42506e-20	2.78116e-23	4.27858e-26	5.27167e-29	5.27524e-32	4.34072e-35	2.96965e-38	1.70597e-41	8.30314e-45	3.45164e-48	1.23457e-51	3.82496e-55	1.03284e-58	2.44449e-62	5.09755e-66	9.41612e-70	1.82031e-73	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.286842	0.338039	0.258899	0.0973296	0.0172763	0.00153742	7.40791e-05	2.07461e-06	3.58748e-08	4.02971e-10	3.0678e-12	1.64051e-14	6.35197e-17	1.82769e-19	3.99668e-22	6.7729e-25	9.04804e-28	9.67365e-31	8.3888e-34	5.9714e-37	3.5268e-40	1.74509e-43	7.29784e-47	2.6e-50	7.94909e-54	2.09954e-57	4.82009e-61	9.67311e-65	1.7067e-68	3.12318e-72	
POCHGA_Trirhabda_canadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.0330135	0.233332	0.508428	0.209948	0.0149323	0.000343075	3.41646e-06	1.746e-08	5.11555e-11	9.29751e-14	1.11227e-16	9.17314e-20	5.41297e-23	2.3562e-26	7.76087e-30	1.97654e-33	3.96494e-37	6.36593e-41	8.29598e-45	8.88406e-49	7.90395e-53	5.89936e-57	3.72645e-61	2.0079e-65	9.29498e-70	3.72078e-74	1.2956e-78	3.94565e-83	1.05639e-87	2.75967e-92	
N216	0.0167037	0.300546	0.568514	0.111707	0.00251331	1.4975e-05	3.44531e-08	3.78639e-11	2.27701e-14	8.23159e-18	1.91634e-21	3.02774e-25	3.38337e-29	2.76451e-33	1.69749e-37	8.01401e-42	2.9659e-46	8.74851e-51	2.0865e-55	4.07429e-60	6.58587e-65	8.89885e-70	1.01387e-74	9.82445e-80	8.54746e-85	2.28657e-89	6.38227e-93	2.15048e-96	6.6591e-100	1.95443e-103	
N217	4.21272e-07	0.00134008	0.715478	0.283084	9.79003e-05	7.90676e-09	2.38199e-13	3.2738e-18	2.28753e-23	8.62204e-29	1.79515e-34	2.05143e-40	1.2266e-46	3.4154e-53	3.25603e-60	2.0995e-54	1.13888e-45	3.86788e-47	1.22386e-48	3.62293e-50	1.00705e-51	2.637e-53	6.52378e-55	1.52878e-56	3.40139e-58	7.20031e-60	1.45297e-61	2.7998e-63	5.16e-65	9.26285e-67	
POCHGA_Galeruca_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.0109997	0.0188415	0.0389626	0.0771464	0.130024	0.177249	0.191225	0.161771	0.106946	0.0552352	0.0223261	0.00708513	0.00177296	0.000351661	5.56113e-05	7.05602e-06	7.23087e-07	6.02565e-08	4.11123e-09	2.31234e-10	1.07932e-11	4.20826e-13	1.37932e-14	3.82378e-16	9.01849e-18	1.81987e-19	3.15982e-21	4.75909e-23	6.48531e-25	1.34333e-26	
N219	0.00279811	0.00596012	0.0159852	0.0403928	0.0855351	0.144794	0.191793	0.196698	0.155427	0.0945118	0.0442983	0.0160662	0.0045345	0.00100294	0.000175225	2.43876e-05	2.72763e-06	2.47311e-07	1.83348e-08	1.12073e-09	5.69378e-11	2.4226e-12	8.6954e-14	2.65091e-15	6.90878e-17	1.54864e-18	3.00307e-20	5.07394e-22	7.75346e-24	1.84972e-25	
POCHGA_Ophraella_communa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	1.3008e-06	1.38404e-05	0.000165222	0.00153041	0.0102802	0.0474829	0.142498	0.262144	0.281942	0.174723	0.0631422	0.0139068	0.0019692	0.000188373	1.26969e-05	6.24427e-07	2.3063e-08	6.55333e-10	1.46199e-11	2.60547e-13	3.76503e-15	4.46932e-17	4.40827e-19	3.64962e-21	2.55923e-23	1.5325e-25	7.89662e-28	3.53484e-30	1.42201e-32	7.63879e-35	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	9.51224e-05	0.000292169	0.00110102	0.00385188	0.011649	0.0296454	0.0626212	0.108877	0.154946	0.179823	0.169796	0.130287	0.0812159	0.0411469	0.0169616	0.00569851	0.00156383	0.00035153	6.49415e-05	9.89778e-06	1.24994e-06	1.31411e-07	1.15605e-08	8.55518e-10	5.35521e-11	2.85175e-12	1.30086e-13	5.15852e-15	1.916e-16	1.17884e-17	
N222	7.06736e-32	2.85804e-29	1.11367e-26	3.77379e-24	1.09079e-21	2.63972e-19	5.25406e-17	8.45091e-15	1.07841e-12	1.06969e-10	8.05245e-09	4.46713e-07	1.7586e-05	0.000466899	0.00777037	0.0722986	0.30665	0.383588	0.189809	0.0371869	0.00215446	5.71529e-05	8.52824e-07	8.03849e-09	5.15649e-11	2.37166e-13	8.13133e-16	2.14627e-18	4.5758e-21	1.12355e-23	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.0914112	0.109539	0.134673	0.155444	0.15854	0.13809	0.100924	0.0613667	0.0309357	0.012922	0.00447805	0.0012906	0.000310345	6.24997e-05	1.05845e-05	1.51384e-06	1.8366e-07	1.89839e-08	1.67916e-09	1.27645e-10	8.37449e-12	4.76165e-13	2.35614e-14	1.01898e-15	3.87087e-17	1.30066e-18	3.91479e-20	1.08623e-21	3.01574e-23	1.20557e-24	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.171166	0.187811	0.194024	0.174651	0.130926	0.0799474	0.0393675	0.0155751	0.00495139	0.00126808	0.000262746	4.42818e-05	6.10729e-06	6.93766e-07	6.53424e-08	5.13654e-09	3.3921e-10	1.8938e-11	8.99311e-13	3.65366e-14	1.27702e-15	3.86026e-17	1.01427e-18	2.32743e-20	4.68541e-22	8.31178e-24	1.30607e-25	1.83867e-27	2.45711e-29	5.04192e-31	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.270127	0.260687	0.215403	0.143221	0.0730287	0.0277989	0.00782172	0.00162827	0.000252558	2.94869e-05	2.62141e-06	1.7958e-07	9.59199e-09	4.0404e-10	1.35676e-11	3.66932e-13	8.06943e-15	1.45611e-16	2.17423e-18	2.70777e-20	2.83355e-22	2.50882e-24	1.8917e-26	1.22213e-28	6.80379e-31	3.28155e-33	1.37816e-35	5.06564e-38	1.65565e-40	7.12475e-43	
N226	0.26157	0.275641	0.239646	0.146483	0.0585848	0.0151677	0.0025843	0.000297311	2.37341e-05	1.34942e-06	5.59638e-08	1.72988e-09	4.06331e-11	7.37968e-13	1.0526e-14	1.19582e-16	1.09587e-18	8.19493e-21	5.05327e-23	2.59413e-25	1.11841e-27	4.08209e-30	1.27071e-32	3.39665e-35	7.84565e-38	1.57514e-40	2.76359e-43	4.25901e-46	5.81312e-49	9.52018e-52	
POCHGA_Luperus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.170362	0.194184	0.209883	0.190406	0.133251	0.0685542	0.0253056	0.00663719	0.00123594	0.000164199	1.56944e-05	1.09065e-06	5.57518e-08	2.12204e-09	6.08823e-11	1.33262e-12	2.25148e-14	2.96923e-16	3.08938e-18	2.56181e-20	1.70934e-22	9.26063e-25	4.10847e-27	1.50462e-29	4.58306e-32	1.16936e-34	2.51597e-37	4.59528e-40	7.24704e-43	1.40668e-45	
N228	0.260654	0.251454	0.210593	0.146265	0.0810528	0.0349225	0.0115256	0.00289279	0.000551039	7.97829e-05	8.81446e-06	7.47252e-07	4.89388e-08	2.49469e-09	9.97768e-11	3.15694e-12	7.9677e-14	1.61738e-15	2.66207e-17	3.58071e-19	3.96609e-21	3.64391e-23	2.79651e-25	1.80468e-27	9.85531e-30	4.58183e-32	1.82385e-34	6.25136e-37	1.87119e-39	7.14403e-42	
N229	0.317118	0.278932	0.200958	0.117867	0.0557834	0.0211259	0.0063622	0.001518	0.000286573	4.28368e-05	5.08214e-06	4.80294e-07	3.63235e-08	2.2099e-09	1.08777e-10	4.35793e-12	1.42975e-13	3.86495e-15	8.66142e-17	1.61883e-18	2.5382e-20	3.35762e-22	3.76797e-24	3.60622e-26	2.95851e-28	2.09069e-30	1.27861e-32	6.80183e-35	3.20736e-37	2.0465e-39	
N230	0.324862	0.281779	0.198516	0.113794	0.0530149	0.0200317	0.00612728	0.00151575	0.000303321	4.91724e-05	6.47433e-06	6.94757e-07	6.10178e-08	4.40673e-09	2.6304e-10	1.30459e-11	5.40542e-13	1.88126e-14	5.52934e-16	1.37977e-17	2.93831e-19	5.3669e-21	8.44869e-23	1.15166e-24	1.36545e-26	1.41423e-28	1.28497e-30	1.03004e-32	7.50903e-35	7.94738e-37	
N231	0.340005	0.288809	0.195705	0.106408	0.0465822	0.0164581	0.00470301	0.00108947	0.00020517	3.15152e-05	3.96388e-06	4.10019e-07	3.5045e-08	2.48746e-09	1.47381e-10	7.32765e-12	3.07337e-13	1.09311e-14	3.31396e-16	8.6068e-18	1.92428e-19	3.72112e-21	6.25219e-23	9.16731e-25	1.17794e-26	1.33175e-28	1.3299e-30	1.17819e-32	9.47099e-35	1.11963e-36	
N232	0.335852	0.288905	0.198842	0.108674	0.0467718	0.0157705	0.004162	0.00086207	0.0001409	1.83013e-05	1.90433e-06	1.60087e-07	1.09653e-08	6.1712e-10	2.8768e-11	1.11945e-12	3.66302e-14	1.01494e-15	2.39692e-17	4.85473e-19	8.48203e-21	1.28539e-22	1.69829e-24	1.96577e-26	2.00254e-28	1.80314e-30	1.44095e-32	1.02638e-34	6.64119e-37	6.18945e-39	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.338716	0.293021	0.201118	0.106956	0.0432823	0.0132284	0.00305807	0.000538661	7.30568e-05	7.72014e-06	6.43399e-07	4.27933e-08	2.29728e-09	1.00598e-10	3.62899e-12	1.08835e-13	2.73661e-15	5.81455e-17	1.05155e-18	1.62958e-20	2.17753e-22	2.5236e-24	2.55033e-26	2.25885e-28	1.76177e-30	1.21535e-32	7.4467e-35	4.07042e-37	2.02011e-39	1.40313e-41	
POCHGA_Longitarsus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.244135	0.249716	0.22118	0.155723	0.0833613	0.0333397	0.00992172	0.00220367	0.000367904	4.66133e-05	4.53145e-06	3.41939e-07	2.02636e-08	9.5389e-10	3.60622e-11	1.10633e-12	2.78116e-14	5.78137e-16	1.00227e-17	1.46057e-19	1.8023e-21	1.89614e-23	1.71166e-25	1.33366e-27	9.01905e-30	5.32127e-32	2.75276e-34	1.25623e-36	5.18948e-39	2.92509e-41	
N235	0.152831	0.201779	0.234849	0.204602	0.127595	0.0562752	0.0175188	0.00386428	0.000609146	6.94628e-05	5.81386e-06	3.62781e-07	1.71456e-08	6.23245e-10	1.76804e-11	3.96794e-13	7.13444e-15	1.03975e-16	1.24143e-18	1.22632e-20	1.01137e-22	7.02181e-25	4.13577e-27	2.08118e-29	9.00646e-32	3.37232e-34	1.09872e-36	3.13156e-39	7.89878e-42	2.5311e-44	
POCHGA_Argopus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	1.51723e-06	4.60976e-05	0.0011153	0.015938	0.119176	0.381261	0.357459	0.113872	0.010687	0.000433628	9.35174e-06	1.21118e-07	1.02081e-09	5.92711e-12	2.47418e-14	7.67655e-17	1.81831e-19	3.36138e-22	4.94036e-25	5.86486e-28	5.70103e-31	4.59237e-34	3.09806e-37	1.7668e-40	8.5897e-44	3.58718e-47	1.29567e-50	4.07334e-54	1.12485e-57	3.39802e-61	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	0.317242	0.306454	0.224943	0.109591	0.0339992	0.00678799	0.000897343	8.10886e-05	5.16278e-06	2.37994e-07	8.13741e-09	2.10805e-10	4.21607e-12	6.61913e-14	8.27942e-16	8.36126e-18	6.89923e-20	4.70187e-22	2.67256e-24	1.27832e-26	5.18726e-29	1.79913e-31	5.3702e-34	1.38825e-36	3.12629e-39	6.16637e-42	1.07067e-44	1.64437e-47	2.25642e-50	3.78316e-53	
POCHGA_Hermaeophaga_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
