POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.00706979	0.019157	0.0567268	0.13186	0.217567	0.245268	0.18606	0.09466	0.0325167	0.00767347	0.00127387	0.00015261	1.3521e-05	9.05964e-07	4.68309e-08	1.90069e-09	6.15156e-11	1.60962e-12	3.44694e-14	6.10799e-16	9.05001e-18	1.13656e-19	1.26905e-21	2.02827e-23	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.0583555	0.0798473	0.117541	0.159226	0.181603	0.167106	0.121616	0.0693706	0.0309063	0.0107532	0.00292761	0.000625907	0.000105567	1.41226e-05	1.50744e-06	1.29194e-07	8.94826e-09	5.04192e-10	2.32638e-11	8.84808e-13	2.79293e-14	7.39348e-16	1.73339e-17	6.33161e-19	
N181	0.033698	0.0473114	0.0745417	0.113565	0.152522	0.172064	0.15922	0.119497	0.0723932	0.0353596	0.0139389	0.00444563	0.0011511	0.000242987	4.20113e-05	5.97921e-06	7.04213e-07	6.90111e-08	5.65968e-09	3.91034e-10	2.29906e-11	1.17784e-12	5.74052e-14	4.41216e-15	
N182	0.0161028	0.0275944	0.0550122	0.101621	0.156661	0.192524	0.184691	0.137024	0.0783852	0.0346088	0.0118373	0.00315396	0.000659169	0.000108903	1.43404e-05	1.51789e-06	1.30241e-07	9.13472e-09	5.27951e-10	2.53417e-11	1.0183e-12	3.46807e-14	1.0669e-15	5.32638e-17	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N183	0.000561974	0.00246945	0.0118003	0.0437296	0.11462	0.20564	0.249836	0.204754	0.112821	0.041617	0.0102491	0.00169338	0.00019114	1.51267e-05	8.62782e-07	3.63992e-08	1.16256e-09	2.86904e-11	5.5696e-13	8.63944e-15	1.08585e-16	1.12126e-18	9.86587e-21	1.19422e-22	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	0.00709144	0.0165719	0.0447322	0.101593	0.17585	0.223682	0.205391	0.134876	0.0631139	0.021067	0.00504012	0.000870956	0.000109792	1.02117e-05	7.094e-07	3.72746e-08	1.50014e-09	4.68162e-11	1.14648e-12	2.22825e-14	3.47489e-16	4.40325e-18	4.73126e-20	7.05378e-22	
N185	0.0039351	0.0112935	0.0353632	0.089655	0.16921	0.229453	0.219396	0.146382	0.0678083	0.0217866	0.00486647	0.000759527	8.34317e-05	6.50907e-06	3.64469e-07	1.48168e-08	4.42677e-10	9.84237e-12	1.64913e-13	2.1084e-15	2.08193e-17	1.60743e-19	9.95304e-22	7.7024e-24	
N186	0.0434291	0.0765361	0.13487	0.192993	0.211134	0.172326	0.103714	0.0458268	0.0148769	0.00356437	0.000634964	8.49073e-05	8.6164e-06	6.71449e-07	4.06702e-08	1.93809e-09	7.35244e-11	2.24576e-12	5.58247e-14	1.14079e-15	1.93476e-17	2.75108e-19	3.39695e-21	6.12815e-23	
POCHGA_Diabrotica_cristata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	0.000779222	0.00254705	0.00983014	0.0325274	0.0834015	0.15863	0.219272	0.218209	0.155811	0.0798645	0.0294772	0.00787405	0.0015324	0.000219005	2.31945e-05	1.83869e-06	1.10279e-07	5.06077e-09	1.79752e-10	4.99906e-12	1.10168e-13	1.95684e-15	2.98727e-17	6.46309e-19	
N188	2.98783e-09	3.90505e-08	6.12619e-07	8.07482e-06	8.47414e-05	0.000686774	0.0041936	0.0188769	0.0613545	0.141091	0.225095	0.244863	0.179374	0.0879847	0.0289112	0.00640132	0.000966359	0.000101295	7.54014e-06	4.08221e-07	1.64572e-08	5.0658e-10	1.26875e-11	4.58652e-13	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.00234733	0.00615475	0.0205637	0.0597363	0.131453	0.208483	0.233623	0.18365	0.101265	0.0393528	0.0108674	0.00215577	0.000311075	3.31003e-05	2.63405e-06	1.58993e-07	7.38048e-09	2.67002e-10	7.62325e-12	1.73831e-13	3.20199e-15	4.82815e-17	6.23309e-19	1.14392e-20	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N190	0.00271208	0.00753324	0.026729	0.0789494	0.16714	0.241318	0.233644	0.151395	0.06612	0.0197158	0.00407963	0.000596399	6.27439e-05	4.83775e-06	2.78219e-07	1.2135e-08	4.07755e-10	1.071e-11	2.22882e-13	3.72109e-15	5.04175e-17	5.60684e-19	5.26849e-21	6.83928e-23	
POCHGA_Diabrotica_balteata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.331082	0.284332	0.196896	0.110602	0.0505933	0.0189008	0.00578147	0.00145183	0.000300194	5.12801e-05	7.26432e-06	8.56901e-07	8.45416e-08	7.0084e-09	4.90493e-10	2.91201e-11	1.47361e-12	6.3864e-14	2.38151e-15	7.67769e-17	2.15215e-18	5.31451e-20	1.23721e-21	4.58043e-23	
POCHGA_Gynandrobrotica_nigrofasciata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.34766	0.292444	0.194384	0.102691	0.0432699	0.0145807	0.00393978	0.000856295	0.000150268	2.13852e-05	2.48033e-06	2.35711e-07	1.84574e-08	1.19784e-09	6.48034e-11	2.93967e-12	1.12457e-13	3.64835e-15	1.00922e-16	2.39296e-18	4.88873e-20	8.6647e-22	1.38516e-23	3.45498e-25	
POCHGA_Gynandrobrotica_lepida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.182384	0.204493	0.212683	0.183604	0.123249	0.06227	0.0233301	0.00644834	0.0013155	0.000198906	2.24376e-05	1.90392e-06	1.2266e-07	6.05953e-09	2.31898e-10	6.94581e-12	1.64478e-13	3.10969e-15	4.73879e-17	5.87346e-19	5.9725e-21	5.02784e-23	3.60067e-25	3.48421e-27	
N194	0.19627	0.212895	0.213021	0.177969	0.115966	0.0567642	0.0204911	0.00541346	0.00104518	0.000147846	1.54025e-05	1.19014e-06	6.87781e-08	3.00013e-09	9.97405e-11	2.55238e-12	5.07778e-14	7.93072e-16	9.81769e-18	9.72248e-20	7.77107e-22	5.05886e-24	2.74315e-26	1.90364e-28	
N195	0.0847407	0.116302	0.162432	0.195315	0.186761	0.136756	0.0751993	0.0307331	0.0092924	0.00207735	0.000344164	4.24508e-05	3.92272e-06	2.73602e-07	1.45247e-08	5.92124e-10	1.87082e-11	4.62388e-13	9.02323e-15	1.40299e-16	1.75367e-18	1.7785e-20	1.50159e-22	1.70275e-24	
N196	0.0545411	0.083439	0.13135	0.177926	0.194319	0.166096	0.109244	0.0547447	0.0208008	0.00598584	0.00130679	0.000217245	2.76471e-05	2.71064e-06	2.0621e-07	1.22652e-08	5.74913e-10	2.14084e-11	6.38444e-13	1.53712e-14	3.01312e-16	4.87259e-18	6.87494e-20	1.38711e-21	
N197	0.110414	0.129793	0.153996	0.168745	0.160197	0.126762	0.0818057	0.0425668	0.0177676	0.00594265	0.0015952	0.000344828	6.03044e-05	8.57855e-06	9.98576e-07	9.57111e-08	7.60193e-09	5.03541e-10	2.79922e-11	1.31419e-12	5.24715e-14	1.80535e-15	5.72955e-17	2.96409e-18	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.144909	0.167975	0.190208	0.188178	0.150449	0.0932103	0.0439693	0.0157391	0.00429396	0.000900396	0.000146613	1.87434e-05	1.90216e-06	1.54888e-07	1.02234e-08	5.52301e-10	2.46428e-11	9.15835e-13	2.85759e-14	7.5416e-16	1.69566e-17	3.27997e-19	5.71736e-21	1.54499e-22	
POCHGA_Hypolampsis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Chaetocnema_concinna	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.000264473	0.000931171	0.00392915	0.0140693	0.0399744	0.088567	0.151686	0.199537	0.200623	0.153661	0.0894998	0.0396398	0.0133717	0.00344629	0.000681715	0.000104097	1.2353e-05	1.14774e-06	8.41608e-08	4.91116e-09	2.30119e-10	8.77818e-12	2.91045e-13	1.51316e-14	
N200	6.36353e-06	2.77854e-05	0.000170137	0.000950008	0.00434312	0.0157198	0.0443583	0.096639	0.161362	0.205328	0.198294	0.144991	0.0802305	0.0336505	0.0107366	0.00262031	0.00049263	7.19401e-05	8.23526e-06	7.46348e-07	5.41911e-08	3.22588e-09	1.73114e-10	1.46753e-11	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N201	3.56833e-05	0.000150193	0.0008679	0.00441107	0.017502	0.0522558	0.115576	0.187753	0.223006	0.193377	0.122551	0.0569481	0.0195073	0.00496104	0.000944974	0.000136185	1.50138e-05	1.28085e-06	8.55468e-08	4.52483e-09	1.91768e-10	6.61993e-12	1.98962e-13	9.22747e-15	
N202	2.89002e-06	3.91574e-05	0.000627686	0.00692282	0.0460559	0.168426	0.312487	0.289551	0.135581	0.0345778	0.00520206	0.000493235	3.10509e-05	1.35257e-06	4.21463e-08	9.65584e-10	1.66448e-11	2.20201e-13	2.27456e-15	1.8626e-17	1.22601e-19	6.58546e-22	3.00283e-24	1.73528e-26	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Macrohaltica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N203	0.0903132	0.116471	0.155154	0.185021	0.18103	0.138775	0.0813954	0.0361009	0.0120497	0.00302531	0.000572745	8.21311e-05	8.97413e-06	7.52382e-07	4.87712e-08	2.46415e-09	9.7846e-11	3.07903e-12	7.74245e-14	1.56849e-15	2.58082e-17	3.48313e-19	4.00128e-21	6.48119e-23	
N204	0.150559	0.169108	0.183574	0.177162	0.143678	0.0949066	0.0502728	0.0212164	0.0071252	0.00190818	0.000409229	7.06724e-05	9.8913e-06	1.12972e-06	1.06047e-07	8.24035e-09	5.33819e-10	2.90298e-11	1.33412e-12	5.21486e-14	1.74491e-15	5.04644e-17	1.33352e-18	5.79319e-20	
POCHGA_Psylliodes_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N205	0.0743673	0.0992874	0.139119	0.176126	0.184812	0.153663	0.0989273	0.0487631	0.0183218	0.0052461	0.00114754	0.000192586	2.49354e-05	2.50679e-06	1.97039e-07	1.2198e-08	5.99209e-10	2.35344e-11	7.44634e-13	1.9125e-14	4.02058e-16	7.01577e-18	1.07912e-19	2.41731e-21	
N206	0.0459589	0.0692402	0.109315	0.153115	0.179195	0.170917	0.131153	0.0804046	0.0392596	0.0152619	0.00473099	0.00117297	0.000233538	3.75176e-05	4.88886e-06	5.19668e-07	4.53264e-08	3.26392e-09	1.95299e-10	9.78315e-12	4.14854e-13	1.52673e-14	5.30438e-16	2.75471e-17	
POCHGA_Psylliodes_napi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N207	0.000167772	0.00198004	0.0201214	0.115982	0.318747	0.346586	0.159629	0.0330549	0.00350993	0.000214491	8.22428e-06	2.10946e-07	3.79904e-09	4.98852e-11	4.92167e-13	3.7388e-15	2.23186e-17	1.06509e-19	4.12375e-22	1.31226e-24	3.47493e-27	7.78875e-30	1.55364e-32	3.80153e-35	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	1.45178e-05	0.000465775	0.0124136	0.142997	0.500375	0.291831	0.0487241	0.00308929	8.91263e-05	1.33368e-06	1.14179e-08	6.02746e-11	2.07982e-13	4.91346e-16	8.2513e-19	1.01593e-21	9.41119e-25	6.70496e-28	3.74361e-31	1.665e-34	5.98358e-38	1.75955e-41	4.2847e-45	1.03863e-48	
POCHGA_Psylliodes_cupreus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.233909	0.234709	0.209897	0.157979	0.0957214	0.0453947	0.016585	0.00463348	0.000988141	0.000161199	2.02113e-05	1.96034e-06	1.48205e-07	8.80552e-09	4.14661e-10	1.56094e-11	4.73685e-13	1.16833e-14	2.36075e-16	3.93779e-18	5.46369e-20	6.37284e-22	6.53134e-24	9.49863e-26	
N210	0.281866	0.259241	0.203174	0.133984	0.0731661	0.0325894	0.0116978	0.00335552	0.00076549	0.000138635	1.99456e-05	2.2855e-06	2.09411e-07	1.54196e-08	9.17628e-10	4.44053e-11	1.75848e-12	5.73555e-14	1.55073e-15	3.49764e-17	6.6222e-19	1.06029e-20	1.48555e-22	3.1048e-24	
N211	0.241777	0.234441	0.201913	0.150386	0.0941629	0.0484052	0.0200821	0.00665112	0.00174817	0.00036388	6.00181e-05	7.86442e-06	8.21893e-07	6.88389e-08	4.6462e-09	2.54184e-10	1.134e-11	4.15109e-13	1.25448e-14	3.14927e-16	6.61302e-18	1.17664e-19	1.88783e-21	4.78491e-23	
N212	0.23691	0.230936	0.20092	0.15184	0.0968569	0.0509174	0.0216842	0.0074009	0.00201304	0.000435585	7.50541e-05	1.03282e-05	1.13989e-06	1.01421e-07	7.31647e-09	4.30539e-10	2.07953e-11	8.29627e-13	2.75094e-14	7.62923e-16	1.78221e-17	3.55762e-19	6.5188e-21	1.84036e-22	
POCHGA_Phyllotreta_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N213	0.290411	0.263342	0.201601	0.129564	0.0692905	0.0305599	0.0110333	0.00324446	0.000775109	0.000150395	2.37376e-05	3.05683e-06	3.22484e-07	2.80054e-08	2.0127e-09	1.2038e-10	6.02641e-12	2.53978e-13	9.06249e-15	2.75336e-16	7.16509e-18	1.6129e-19	3.30894e-21	1.07005e-22	
N214	0.301015	0.274516	0.207959	0.12664	0.060248	0.0219891	0.0061068	0.00128954	0.000207905	2.57746e-05	2.47873e-06	1.867e-07	1.1123e-08	5.29327e-10	2.03142e-11	6.34505e-13	1.62716e-14	3.45452e-16	6.11934e-18	9.11144e-20	1.14839e-21	1.23509e-23	1.17145e-25	1.60343e-27	
N215	0.321779	0.290886	0.210887	0.115294	0.0455128	0.0127274	0.00251824	0.000355777	3.64046e-05	2.74214e-06	1.54594e-07	6.62936e-09	2.19564e-10	5.69703e-12	1.17344e-13	1.94213e-15	2.61199e-17	2.88413e-19	2.63958e-21	2.01992e-23	1.30296e-25	7.13976e-28	3.38323e-30	2.11393e-32	
POCHGA_Argopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.132209	0.44646	0.366595	0.0519918	0.00267672	6.67629e-05	9.39295e-07	8.19004e-09	4.72039e-11	1.88555e-13	5.41437e-16	1.15092e-18	1.85539e-21	2.31506e-24	2.27507e-27	1.78772e-30	1.13821e-33	5.94067e-37	2.56837e-40	9.28373e-44	2.82921e-47	7.32596e-51	1.63341e-54	3.9427e-58	
POCHGA_Neocrepidodera_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	0.203045	0.204996	0.19018	0.157417	0.113403	0.0699204	0.0365298	0.0160848	0.00595515	0.00185326	0.000485299	0.000107154	2.00048e-05	3.16818e-06	4.27181e-07	4.92291e-08	4.86841e-09	4.14845e-10	3.05857e-11	1.95953e-12	1.097e-13	5.44771e-15	2.61711e-16	2.18009e-17	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.00844883	0.0216634	0.06154	0.136998	0.217827	0.239543	0.179704	0.0919781	0.0325197	0.00810514	0.00145806	0.000193873	1.94847e-05	1.51047e-06	9.19697e-08	4.46957e-09	1.75856e-10	5.67289e-12	1.5174e-13	3.39988e-15	6.44409e-17	1.04756e-18	1.53887e-20	3.36557e-22	
POCHGA_Disonycha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.0590269	0.0870701	0.136852	0.18695	0.201322	0.164186	0.0998342	0.0450506	0.0151039	0.00377986	0.00071105	0.000101404	1.10669e-05	9.33456e-07	6.14608e-08	3.19033e-09	1.3183e-10	4.37775e-12	1.17946e-13	2.60543e-15	4.78724e-17	7.51436e-19	1.07415e-20	1.99363e-22	
N220	0.0505457	0.0789815	0.132304	0.190027	0.210911	0.172999	0.102918	0.0441073	0.0136128	0.00303629	0.000492428	5.85252e-05	5.14308e-06	3.37405e-07	1.66895e-08	6.28724e-10	1.82193e-11	4.10125e-13	7.24059e-15	1.01204e-16	1.13084e-18	1.0233e-20	7.82964e-23	8.02088e-25	
N221	0.0408624	0.0655534	0.115991	0.178676	0.213456	0.188083	0.119724	0.0546747	0.0179188	0.00423397	0.000726545	9.13557e-05	8.50115e-06	5.91587e-07	3.11149e-08	1.25003e-09	3.87603e-11	9.37084e-13	1.78416e-14	2.70294e-16	3.29977e-18	3.32127e-20	2.93438e-22	3.26433e-24	
N222	0.0456963	0.0760062	0.136387	0.204302	0.226645	0.175972	0.0929187	0.0329099	0.00778638	0.00123425	0.000132142	9.66815e-06	4.90289e-07	1.75026e-08	4.46978e-10	8.29863e-12	1.13791e-13	1.16993e-15	9.14994e-18	5.51777e-20	2.59849e-22	9.67398e-25	2.91198e-27	1.04091e-29	
N223	0.0384154	0.0660391	0.124289	0.196747	0.231031	0.189218	0.10469	0.0385155	0.00936991	0.00150969	0.000162188	1.17402e-05	5.80095e-07	1.98538e-08	4.78016e-10	8.22552e-12	1.02763e-13	9.46495e-16	6.52256e-18	3.41069e-20	1.37147e-22	4.29722e-25	1.07568e-27	3.08701e-30	
N224	0.0569564	0.079338	0.119788	0.165562	0.189587	0.171112	0.118927	0.0630712	0.0254943	0.00788359	0.00187744	0.000347231	5.03434e-05	5.77786e-06	5.3008e-07	3.92498e-08	2.36748e-09	1.17366e-10	4.82259e-12	1.65581e-13	4.79063e-15	1.18488e-16	2.67988e-18	9.43442e-20	
N225	0.00309829	0.00903748	0.0306584	0.0839054	0.167919	0.236103	0.227776	0.149179	0.0665552	0.0205187	0.00446109	0.000699529	8.08905e-05	7.04342e-06	4.70711e-07	2.4564e-08	1.01659e-09	3.3832e-11	9.16815e-13	2.04602e-14	3.79978e-16	5.94451e-18	8.18475e-20	1.66343e-21	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_personata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N226	0.0256736	0.0488496	0.100721	0.173824	0.225969	0.209642	0.134689	0.0590138	0.0175394	0.00354122	0.000488668	4.65103e-05	3.08693e-06	1.44604e-07	4.84141e-09	1.1734e-10	2.08504e-12	2.75052e-14	2.72712e-16	2.05751e-18	1.19688e-20	5.46097e-23	2.03946e-25	9.86072e-28	
N227	0.0215275	0.0424188	0.0900301	0.160169	0.217312	0.214291	0.149549	0.0729296	0.0247758	0.00588416	0.000984587	0.000117283	1.00631e-05	6.29642e-07	2.90886e-08	1.00444e-09	2.62339e-11	5.24247e-13	8.10709e-15	9.81727e-17	9.44805e-19	7.41867e-21	5.09137e-23	4.31133e-25	
N228	5.72635e-07	3.48281e-06	2.59539e-05	0.00016781	0.000895118	0.00387937	0.0135162	0.0375062	0.0822076	0.141334	0.189553	0.197559	0.159664	0.0999896	0.0485464	0.0182992	0.00536722	0.00122887	0.000220685	3.13295e-05	3.56684e-06	3.35723e-07	2.85368e-08	3.49789e-09	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.0660017	0.0945276	0.139736	0.180388	0.189355	0.156355	0.099817	0.048861	0.0183022	0.00525923	0.00116603	0.000201039	2.72018e-05	2.91677e-06	2.50331e-07	1.73661e-08	9.83117e-10	4.58332e-11	1.77494e-12	5.75679e-14	1.57676e-15	3.69445e-17	7.87434e-19	2.62296e-20	
POCHGA_Oedionychus_cinctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paranaita_bilimbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.0720944	0.0976123	0.141391	0.184918	0.195425	0.157265	0.0936938	0.0408807	0.0130496	0.00306171	0.000532265	6.92586e-05	6.82134e-06	5.14514e-07	3.00725e-08	1.37788e-09	5.00468e-11	1.4565e-12	3.43093e-14	6.60451e-16	1.04851e-17	1.38743e-19	1.59125e-21	2.6165e-23	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N231	0.0737516	0.0998061	0.144381	0.187823	0.19613	0.154881	0.090033	0.0381764	0.011816	0.00268623	0.000452804	5.72344e-05	5.49095e-06	4.04829e-07	2.32207e-08	1.04869e-09	3.77191e-11	1.09228e-12	2.57279e-14	4.97677e-16	7.97826e-18	1.07078e-19	1.24917e-21	2.11025e-23	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	0.103844	0.135093	0.175105	0.195106	0.173917	0.119845	0.0627901	0.024849	0.00742907	0.0016858	0.000292594	3.92124e-05	4.10008e-06	3.38072e-07	2.22166e-08	1.1756e-09	5.0584e-11	1.7864e-12	5.22344e-14	1.27508e-15	2.61996e-17	4.58638e-19	7.22011e-21	1.71256e-22	
N233	0.109865	0.13469	0.165779	0.182117	0.166609	0.122421	0.0709515	0.0321785	0.0113999	0.00316174	0.000689813	0.000119164	1.64227e-05	1.82037e-06	1.63654e-07	1.20332e-08	7.29619e-10	3.67726e-11	1.55233e-12	5.52891e-14	1.67339e-15	4.34642e-17	1.02027e-18	3.8576e-20	
POCHGA_Alagoasa_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.000385488	0.000985181	0.00321329	0.00978574	0.0255295	0.0556484	0.100226	0.148067	0.178459	0.174787	0.138754	0.0891629	0.0463761	0.0195458	0.00668969	0.00186516	0.000425314	7.96926e-05	1.23359e-05	1.5878e-06	1.71716e-07	1.60491e-08	1.45614e-09	2.1954e-10	
N235	1.2377e-12	4.0718e-11	1.49788e-09	4.60951e-08	1.13033e-06	2.12636e-05	0.00029595	0.00293156	0.0197497	0.0855744	0.222486	0.319971	0.236923	0.0903461	0.0190725	0.0024187	0.00019752	1.09779e-05	4.33821e-07	1.26264e-08	2.78889e-10	4.82701e-12	7.01723e-14	1.36112e-15	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N236	0.190373	0.195716	0.187274	0.160848	0.120232	0.076569	0.0410093	0.0183421	0.00683	0.00211654	0.000546612	0.00011796	2.13458e-05	3.2523e-06	4.19085e-07	4.5886e-08	4.28946e-09	3.43999e-10	2.37805e-11	1.42385e-12	7.42396e-14	3.41242e-15	1.49519e-16	1.14539e-17	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Podagrica_malvae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
