N115	2.73969e-19	3.00543e-18	4.81648e-17	7.75225e-16	1.16843e-14	1.61134e-13	2.01229e-12	2.26302e-11	2.28335e-10	2.06094e-09	1.65968e-08	1.18949e-07	7.56836e-07	4.26476e-06	2.12322e-05	9.3169e-05	0.000359517	0.00121721	0.00360806	0.00934463	0.0211059	0.0414994	0.0709238	0.105209	0.135307	0.15072	0.145312	0.121209	0.0874639	0.0546187	0.0295445	0.0138676	0.00566503	0.0020239	0.000637451	0.000179611	4.68527e-05	1.26172e-05	5.00841e-06	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	1.70918e-41	1.45111e-39	1.68656e-37	1.87456e-35	1.90447e-33	1.74892e-31	1.44532e-29	1.07157e-27	7.10671e-26	4.2037e-24	2.21093e-22	1.03063e-20	4.2438e-19	1.53814e-17	4.88889e-16	1.35732e-14	3.27798e-13	6.85564e-12	1.23581e-10	1.91035e-09	2.51861e-08	2.81541e-07	2.65151e-06	2.08944e-05	0.000136744	0.000737285	0.00324675	0.0115704	0.0330483	0.0749215	0.133539	0.185559	0.199702	0.165871	0.106409	0.0531461	0.0212346	0.00750554	0.00334993	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	1.65984e-06	3.92576e-06	1.32424e-05	4.81769e-05	0.000168761	0.000544673	0.00159029	0.00416519	0.00974346	0.0203052	0.0376355	0.0619692	0.090567	0.117409	0.134949	0.137481	0.124121	0.0993025	0.0704094	0.0442535	0.0246634	0.0121938	0.00535106	0.00208565	0.00072255	0.000222679	6.11047e-05	1.49447e-05	3.26121e-06	6.35684e-07	1.10815e-07	1.7298e-08	2.42125e-09	3.04407e-10	3.44678e-11	3.53973e-12	3.38733e-13	3.41731e-14	6.19938e-15	
N118	5.93121e-06	1.25281e-05	3.62553e-05	0.000112435	0.000338006	0.000948086	0.00244101	0.00572193	0.012155	0.0233332	0.0404008	0.0630167	0.0884687	0.111718	0.126847	0.129461	0.118754	0.0979053	0.0725526	0.0483372	0.0289618	0.0156121	0.00757535	0.00331059	0.00130394	0.000463211	0.000148535	4.30321e-05	1.12744e-05	2.67423e-06	5.74969e-07	1.12227e-07	1.99293e-08	3.23105e-09	4.81402e-10	6.68447e-11	8.95564e-12	1.2922e-12	3.08155e-13	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	5.52744e-06	1.09769e-05	3.03714e-05	9.27685e-05	0.000278624	0.00078412	0.00202785	0.00477989	0.0102303	0.0198423	0.0348339	0.0553057	0.079366	0.102897	0.120485	0.127387	0.121598	0.10479	0.0815338	0.0572847	0.0363519	0.020842	0.0108007	0.00506138	0.00214602	0.000823788	0.000286493	9.03353e-05	2.58462e-05	6.71597e-06	1.58634e-06	3.40956e-07	6.67629e-08	1.19309e-08	1.95322e-09	2.96237e-10	4.32996e-11	7.04257e-12	2.01093e-12	
N120	5.82233e-11	3.63196e-10	3.25684e-09	2.86018e-08	2.27475e-07	1.59659e-06	9.76853e-06	5.17327e-05	0.000236028	0.000924515	0.00310022	0.00887898	0.0216735	0.0450116	0.0794149	0.11889	0.150893	0.162263	0.147803	0.114045	0.0745692	0.0413439	0.0194554	0.00777981	0.00264745	0.00076797	0.000190255	4.03366e-05	7.33498e-06	1.14673e-06	1.54516e-07	1.79918e-08	1.81552e-09	1.59291e-10	1.22088e-11	8.2498e-13	5.04457e-14	3.09216e-15	3.25745e-16	
N121	2.30122e-10	1.28125e-09	1.14852e-08	1.01733e-07	7.99057e-07	5.43564e-06	3.17841e-05	0.000159046	0.000678507	0.00245924	0.0075485	0.019564	0.0427039	0.0783321	0.120538	0.155413	0.167776	0.151632	0.114774	0.0728264	0.0387926	0.0173793	0.00656334	0.00209485	0.000566719	0.000130353	2.5576e-05	4.2952e-06	6.19571e-07	7.70358e-08	8.2858e-09	7.7368e-10	6.2937e-11	4.47599e-12	2.79283e-13	1.53551e-14	7.52895e-16	3.5733e-17	3.01434e-18	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	1.31785e-11	7.77818e-11	7.5174e-10	7.32839e-09	6.44748e-08	4.97883e-07	3.34182e-06	1.93963e-05	9.69966e-05	0.000416672	0.00153358	0.00482498	0.0129503	0.0296002	0.0575307	0.0949673	0.133023	0.158017	0.159138	0.135877	0.0983902	0.0604576	0.0315515	0.0140007	0.00528968	0.00170433	0.000469141	0.000110545	2.23459e-05	3.88408e-06	5.81952e-07	7.53635e-08	8.46107e-09	8.2667e-10	7.07013e-11	5.35548e-12	3.70161e-13	2.57037e-14	2.82336e-15	
N123	1.02745e-41	2.8367e-38	8.12912e-35	2.071e-31	4.43988e-28	7.78912e-25	1.09522e-21	1.20828e-18	1.01999e-15	6.38479e-13	2.84484e-10	8.534e-08	1.59067e-05	0.00162456	0.072562	0.837702	0.0857986	0.00227083	2.62738e-05	1.66461e-07	6.54744e-10	1.73205e-12	3.25741e-15	4.53604e-18	4.82489e-21	4.01758e-24	2.67138e-27	1.44185e-30	6.40465e-34	2.36893e-37	7.37015e-41	1.94579e-44	4.39346e-48	8.54541e-52	1.4424e-55	2.13431e-59	2.82773e-63	3.55031e-67	4.96306e-71	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N124	9.62455e-07	2.40622e-06	8.71055e-06	3.36941e-05	0.000124201	0.000419119	0.00127468	0.00346874	0.00841198	0.0181309	0.0346633	0.0586907	0.0878958	0.116316	0.135916	0.140178	0.127584	0.10249	0.0726965	0.0455601	0.0252522	0.0123925	0.00539213	0.00208338	0.000716017	0.000219286	5.99606e-05	1.46673e-05	3.21628e-06	6.33546e-07	1.12342e-07	1.79716e-08	2.59963e-09	3.40977e-10	4.07296e-11	4.47446e-12	4.66233e-13	5.2013e-14	1.02621e-14	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	3.63774e-05	6.18115e-05	0.000138755	0.000347484	0.000876982	0.00211815	0.00477343	0.00991168	0.0188406	0.0326713	0.0515837	0.0740687	0.0966549	0.114574	0.123339	0.120559	0.106993	0.0862123	0.0630791	0.0419151	0.0253	0.0138759	0.00691733	0.00313568	0.00129312	0.000485382	0.000165924	5.16875e-05	1.46825e-05	3.80602e-06	9.01069e-07	1.9503e-07	3.86482e-08	7.0303e-09	1.18073e-09	1.85899e-10	2.87096e-11	5.03023e-12	1.54259e-12	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	4.54989e-05	7.63717e-05	0.000167394	0.000407287	0.000999107	0.0023509	0.00517485	0.0105224	0.0196364	0.0335149	0.0522176	0.074185	0.0960381	0.113244	0.121597	0.118877	0.105808	0.0857422	0.0632658	0.042512	0.0260209	0.0145119	0.00737692	0.00341938	0.00144592	0.000558074	0.000196713	6.33635e-05	1.86638e-05	5.03072e-06	1.24191e-06	2.8107e-07	5.84059e-08	1.11744e-08	1.98122e-09	3.31135e-10	5.47265e-11	1.02586e-11	3.22659e-12	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
