POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	2.59391e-41	1.21344e-35	3.87178e-30	7.73428e-25	9.02364e-20	5.57701e-15	1.58153e-10	1.63951e-06	0.00413656	0.992625	0.00323605	1.03587e-06	8.26576e-11	2.45274e-15	3.3813e-20	2.49191e-25	1.0797e-30	2.94254e-36	5.3003e-42	6.59699e-48	3.91012e-52	1.2152e-54	1.10349e-57	1.24423e-61	1.08704e-65	8.15783e-70	5.30986e-74	3.01229e-78	1.49536e-82	6.51696e-87	2.49991e-91	8.45789e-96	2.52754e-100	6.67802e-105	1.56068e-109	3.22618e-114	5.89585e-119	9.5159e-124	1.35434e-128	1.69616e-133	1.86417e-138	1.79184e-143	1.5087e-148	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	1.03706e-17	1.55095e-15	2.52991e-13	3.02791e-11	2.5514e-09	1.46652e-07	5.55383e-06	0.000133375	0.00195007	0.0166704	0.0804111	0.213414	0.308204	0.242921	0.106002	0.0261834	0.00376252	0.00032428	1.73068e-05	5.90545e-07	1.32882e-08	2.03025e-10	2.16419e-12	1.65013e-14	9.20596e-17	3.83605e-19	1.2163e-21	2.98434e-24	5.75317e-27	8.83488e-30	1.09434e-32	1.10585e-35	9.21136e-39	6.38466e-42	3.71445e-45	1.82828e-48	7.66931e-52	2.76031e-55	8.57738e-59	2.31447e-62	5.45261e-66	1.13075e-69	2.54275e-73	
N138	4.31696e-16	3.38727e-14	3.07178e-12	2.18635e-10	1.14811e-08	4.31003e-07	1.12404e-05	0.000197572	0.00226568	0.0163888	0.0723628	0.189588	0.289005	0.254236	0.129494	0.0386983	0.00693131	0.000764755	5.36212e-05	2.46786e-06	7.69512e-08	1.67463e-09	2.61357e-11	2.99781e-13	2.58321e-15	1.70534e-17	8.77714e-20	3.57744e-22	1.17099e-24	3.11716e-27	6.82529e-30	1.24193e-32	1.89553e-35	2.44746e-38	2.6941e-41	2.54633e-44	2.07997e-47	1.47724e-50	9.17321e-54	5.00614e-57	2.41272e-60	1.03509e-63	5.03607e-67	
N139	1.61897e-20	2.78371e-18	5.45531e-16	8.17115e-14	9.01947e-12	7.16718e-10	3.99803e-08	1.52281e-06	3.84309e-05	0.00062236	0.0062574	0.0378091	0.133194	0.266531	0.29713	0.182768	0.0622585	0.0119608	0.001335	8.97356e-05	3.77202e-06	1.02845e-07	1.88162e-09	2.38238e-11	2.14595e-13	1.40946e-15	6.89971e-18	2.56706e-20	7.38648e-23	1.66959e-25	3.00636e-28	4.3673e-31	5.17708e-34	5.06009e-37	4.11653e-40	2.81156e-43	1.62495e-46	8.00495e-50	3.38385e-53	1.23504e-56	3.91448e-60	1.0857e-63	3.26849e-67	
N140	1.05125e-20	1.7222e-18	3.27313e-16	4.81153e-14	5.28007e-12	4.22657e-10	2.40665e-08	9.47985e-07	2.50522e-05	0.00042973	0.00462191	0.0301055	0.114929	0.24995	0.303249	0.203185	0.0755172	0.015883	0.00195103	0.000145315	6.82173e-06	2.09488e-07	4.35508e-09	6.32182e-11	6.58704e-13	5.04881e-15	2.90929e-17	1.28492e-19	4.42515e-22	1.20673e-24	2.64183e-27	4.70096e-30	6.87556e-33	8.34961e-36	8.49683e-39	7.30676e-42	5.35063e-45	3.36014e-48	1.82137e-51	8.57285e-55	3.52341e-58	1.2753e-61	5.22106e-65	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	7.11342e-20	5.62292e-18	5.66492e-16	4.72495e-14	3.13885e-12	1.63244e-10	6.53433e-09	1.97592e-07	4.42186e-06	7.15882e-05	0.000817685	0.00640892	0.0334244	0.112106	0.233117	0.289981	0.21021	0.0883504	0.0218654	0.00330307	0.000318415	2.04639e-05	9.11947e-07	2.91554e-08	6.88497e-10	1.23131e-11	1.7039e-13	1.85871e-15	1.62448e-17	1.15381e-19	6.74434e-22	3.2809e-24	1.34167e-26	4.65382e-29	1.38045e-31	3.52772e-34	7.81907e-37	1.51247e-39	2.56772e-42	3.846e-45	5.10723e-48	6.0593e-51	8.6115e-54	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	2.85944e-13	2.12085e-12	2.30431e-11	2.47833e-10	2.44373e-09	2.15512e-08	1.68079e-07	1.15188e-06	6.9063e-06	3.60988e-05	0.000163976	0.000645394	0.00219486	0.00643232	0.0162036	0.0350055	0.0647198	0.10222	0.137717	0.158096	0.154534	0.128579	0.0910805	0.054958	0.0282756	0.0124211	0.00466676	0.00150263	0.000415584	9.89723e-05	2.03503e-05	3.62276e-06	5.59975e-07	7.53761e-08	8.86182e-09	9.12706e-10	8.25955e-11	6.58775e-12	4.64784e-13	2.91984e-14	1.66955e-15	9.6207e-17	9.45766e-18	
N143	6.078e-17	9.33259e-16	2.24028e-14	4.9968e-13	9.67695e-12	1.60726e-10	2.27709e-09	2.73972e-08	2.78759e-07	2.38856e-06	1.71651e-05	0.000103038	0.000514618	0.00213038	0.00728363	0.0204977	0.0473379	0.0894745	0.138105	0.173775	0.17804	0.148438	0.100712	0.0556436	0.0250666	0.0092242	0.00277944	0.000687745	0.000140205	2.3634e-05	3.30699e-06	3.8567e-07	3.76457e-08	3.08882e-09	2.13954e-10	1.25653e-11	6.28361e-13	2.68695e-14	9.8659e-16	3.12423e-17	8.59985e-19	2.16994e-20	8.97573e-22	
N144	5.27263e-22	1.90827e-20	1.00177e-18	4.67382e-17	1.8606e-15	6.26835e-14	1.77693e-12	4.21435e-11	8.31365e-10	1.35597e-08	1.81739e-07	1.98928e-06	1.76719e-05	0.000126625	0.000727362	0.00332983	0.0120811	0.0345592	0.0775906	0.136194	0.186335	0.198301	0.163987	0.105388	0.0526994	0.0205518	0.00627136	0.00150369	0.000284699	4.28e-05	5.13961e-06	4.9611e-07	3.87436e-08	2.46402e-09	1.28457e-10	5.52534e-12	1.97335e-13	5.88823e-15	1.47674e-16	3.13132e-18	5.65549e-20	9.03932e-22	2.20559e-23	
N145	2.62435e-23	9.44064e-22	5.02783e-20	2.41555e-18	1.00585e-16	3.60209e-15	1.10308e-13	2.87199e-12	6.3193e-11	1.16771e-09	1.8003e-08	2.30022e-07	2.41875e-06	2.07842e-05	0.000144906	0.000813855	0.00365651	0.013053	0.0367904	0.0814079	0.140734	0.18936	0.19781	0.160254	0.100735	0.0492292	0.0187688	0.0056087	0.00132126	0.000246969	3.68882e-05	4.43534e-06	4.32542e-07	3.44717e-08	2.2618e-09	1.2307e-10	5.59247e-12	2.13668e-13	6.90863e-15	1.90305e-16	4.51281e-18	9.71633e-20	3.30444e-21	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	9.85393e-31	1.01691e-28	1.40956e-26	1.728e-24	1.82716e-22	1.65463e-20	1.27487e-18	8.29923e-17	4.5306e-15	2.05734e-13	7.70373e-12	2.35636e-10	5.82773e-09	1.15258e-07	1.8012e-06	2.19552e-05	0.000205835	0.0014621	0.00774413	0.0300801	0.084258	0.16752	0.233237	0.225366	0.15073	0.0700962	0.0229092	0.00534044	0.000903137	0.000112762	1.05755e-05	7.57329e-07	4.20515e-08	1.83632e-09	6.38937e-11	1.79271e-12	4.1009e-14	7.72582e-16	1.20986e-17	1.58849e-19	1.7649e-21	1.71486e-23	2.39028e-25	
N147	3.10291e-44	2.16292e-41	1.72389e-38	1.18409e-35	6.92267e-33	3.41868e-30	1.41446e-27	4.85949e-25	1.37279e-22	3.15462e-20	5.82686e-18	8.53707e-16	9.77541e-14	8.60365e-12	5.71178e-10	2.7995e-08	9.88334e-07	2.4425e-05	0.000408684	0.0044518	0.0301502	0.120387	0.267512	0.313959	0.190027	0.0609197	0.010919	0.00116032	7.71397e-05	3.36072e-06	9.98073e-08	2.08932e-09	3.17226e-11	3.58041e-13	3.06877e-15	2.03502e-17	1.06142e-19	4.41834e-22	1.48709e-24	4.09448e-27	9.32237e-30	1.78644e-32	4.0716e-35	
N148	3.22393e-51	5.54476e-48	1.008e-44	1.57358e-41	2.09168e-38	2.34859e-35	2.20802e-32	1.72137e-29	1.10092e-26	5.7077e-24	2.3669e-21	7.7336e-19	1.95736e-16	3.76372e-14	5.37704e-12	5.56214e-10	4.04221e-08	1.99169e-06	6.37709e-05	0.00126068	0.0144588	0.0891655	0.269939	0.363462	0.203902	0.0510127	0.00629594	0.000420483	1.64103e-05	3.98439e-07	6.33461e-09	6.87933e-11	5.28646e-13	2.96151e-15	1.2406e-17	3.97213e-20	9.90719e-23	1.95725e-25	3.10809e-28	4.01933e-31	4.28246e-34	3.8066e-37	3.67573e-40	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	1.77178e-23	8.0889e-22	5.2743e-20	3.02488e-18	1.47713e-16	6.09715e-15	2.11412e-13	6.11845e-12	1.46813e-10	2.90072e-09	4.6857e-08	6.14352e-07	6.48983e-06	5.48294e-05	0.000367776	0.00194471	0.00805174	0.0259399	0.0646646	0.124147	0.182885	0.20621	0.17775	0.117153	0.0591312	0.0229216	0.00685184	0.00158756	0.000286824	4.06773e-05	4.56074e-06	4.07279e-07	2.91886e-08	1.69161e-09	7.98771e-11	3.09586e-12	9.91955e-14	2.64583e-15	5.91404e-17	1.11496e-18	1.78626e-20	2.51746e-22	5.32878e-24	
N150	1.43026e-25	7.0997e-24	5.08632e-22	3.2526e-20	1.80135e-18	8.58095e-17	3.49477e-15	1.20918e-13	3.53047e-12	8.63671e-11	1.75701e-09	2.94891e-08	4.04947e-07	4.51026e-06	4.0378e-05	0.000287861	0.00161881	0.00711313	0.0241951	0.063147	0.125446	0.188414	0.212895	0.180482	0.114779	0.0548976	0.0198471	0.00546241	0.00115443	0.000189161	2.42769e-05	2.4657e-06	2.00222e-07	1.31288e-08	7.01817e-10	3.08637e-11	1.12623e-12	3.4377e-14	8.84448e-16	1.93187e-17	3.6136e-19	6.02738e-21	1.55626e-22	
N151	4.49207e-57	9.71859e-54	2.3838e-50	5.19353e-47	9.81791e-44	1.59784e-40	2.22306e-37	2.62409e-34	2.60614e-31	2.15771e-28	1.47397e-25	8.21188e-23	3.6824e-20	1.30911e-17	3.62498e-15	7.65667e-13	1.20281e-10	1.36197e-08	1.06798e-06	5.49865e-05	0.00172538	0.0295014	0.228189	0.555083	0.168611	0.0161185	0.000697988	1.65031e-05	2.38414e-07	2.26848e-09	1.49997e-11	7.17679e-14	2.56453e-16	7.02084e-19	1.50392e-21	2.56581e-24	3.53985e-27	4.00162e-30	3.74979e-33	2.94322e-36	1.95643e-39	1.13384e-42	7.61801e-46	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	5.39256e-23	2.29628e-21	1.42089e-19	7.82164e-18	3.69875e-16	1.4902e-14	5.0784e-13	1.45271e-11	3.45971e-10	6.80001e-09	1.0928e-07	1.42183e-06	1.48234e-05	0.000122519	0.000794206	0.00399514	0.0154407	0.045445	0.101113	0.169144	0.211989	0.198753	0.139459	0.0734124	0.0291231	0.008763	0.00201628	0.000358098	4.95917e-05	5.41148e-06	4.70183e-07	3.28626e-08	1.86593e-09	8.68795e-11	3.34672e-12	1.07554e-13	2.90629e-15	6.65186e-17	1.29845e-18	2.17579e-20	3.15363e-22	4.09395e-24	8.06781e-26	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	1.97277e-15	2.32617e-14	4.40351e-13	7.85603e-12	1.2257e-10	1.65082e-09	1.90877e-08	1.88607e-07	1.58549e-06	1.12886e-05	6.77783e-05	0.000341722	0.00144091	0.00506228	0.0147679	0.035666	0.0711328	0.116928	0.1582	0.176044	0.161105	0.121309	0.0752403	0.0385033	0.0162919	0.00571481	0.00166683	0.00040559	8.26319e-05	1.41492e-05	2.04437e-06	2.50271e-07	2.60664e-08	2.31948e-09	1.77071e-10	1.16453e-11	6.62496e-13	3.2735e-14	1.41088e-15	5.33439e-17	1.79452e-18	5.7695e-20	3.05659e-21	
N154	1.84876e-17	5.36843e-16	2.22426e-14	8.167e-13	2.48798e-11	6.19057e-10	1.24646e-08	2.01343e-07	2.58649e-06	2.61925e-05	0.000207265	0.0012707	0.00598692	0.0215165	0.0586027	0.120314	0.185463	0.214151	0.185117	0.119934	0.0584085	0.0214785	0.00599894	0.00128144	0.000210975	2.69921e-05	2.70646e-06	2.14506e-07	1.35528e-08	6.88297e-10	2.83252e-11	9.51893e-13	2.63178e-14	6.02893e-16	1.15213e-17	1.84854e-19	2.50542e-21	2.88526e-23	2.83891e-25	2.39992e-27	1.7574e-29	1.15917e-31	1.0808e-33	
N155	5.71089e-18	1.7608e-16	8.12836e-15	3.27482e-13	1.08886e-11	2.94976e-10	6.45241e-09	1.12967e-07	1.56881e-06	1.71245e-05	0.000145589	0.000955425	0.00479823	0.0182933	0.0525663	0.113163	0.181661	0.216812	0.192162	0.126577	0.0621325	0.0228299	0.00631712	0.00132587	0.000212803	2.63465e-05	2.53892e-06	1.9218e-07	1.15299e-08	5.53153e-10	2.14037e-11	6.73512e-13	1.7372e-14	3.70068e-16	6.5578e-18	9.73291e-20	1.21771e-21	1.29219e-23	1.1698e-25	9.08489e-28	6.09139e-30	3.6227e-32	3.01811e-34	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	8.99738e-14	5.47214e-13	5.59167e-12	5.80619e-11	5.51916e-10	4.70823e-09	3.58543e-08	2.43035e-07	1.46273e-06	7.79818e-06	3.67396e-05	0.000152614	0.000557708	0.00178916	0.00502853	0.0123586	0.0265144	0.0495805	0.0807006	0.114209	0.140412	0.149876	0.13885	0.111641	0.0779246	0.047242	0.0248962	0.0114169	0.00456185	0.00159066	0.000484844	0.000129433	3.03247e-05	6.24885e-06	1.13512e-06	1.82201e-07	2.59048e-08	3.27093e-09	3.68031e-10	3.71581e-11	3.45434e-12	3.34196e-13	5.8085e-14	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	4.03697e-10	2.93464e-09	3.35061e-08	3.56153e-07	3.20346e-06	2.39285e-05	0.000147418	0.000745478	0.00308135	0.0103706	0.0283235	0.0625872	0.111626	0.16039	0.185431	0.17239	0.128881	0.0775376	0.037589	0.0147121	0.00466048	0.00119847	0.000251044	4.29977e-05	6.04633e-06	7.01087e-07	6.73354e-08	5.38166e-09	3.59609e-10	2.01855e-11	9.56281e-13	3.84148e-14	1.31454e-15	3.84923e-17	9.68738e-19	2.10444e-20	3.9625e-22	6.49319e-24	9.29597e-26	1.16716e-27	1.29114e-29	1.29208e-31	1.93647e-33	
N158	6.75083e-10	4.25041e-09	4.28606e-08	4.20286e-07	3.58025e-06	2.5693e-05	0.000153377	0.000756073	0.00306176	0.0101445	0.0274117	0.0602488	0.107494	0.15545	0.182034	0.172538	0.132383	0.0822719	0.0414589	0.0169668	0.00564999	0.00153452	0.000340828	6.20891e-05	9.30679e-06	1.15176e-06	1.18098e-07	1.00702e-08	7.16777e-10	4.27499e-11	2.14469e-12	9.08555e-14	3.26261e-15	9.96932e-17	2.60194e-18	5.82206e-20	1.12098e-21	1.86392e-23	2.68603e-25	3.36755e-27	3.69852e-29	3.69888e-31	5.43292e-33	
N159	1.04466e-08	5.77651e-08	4.28603e-07	3.10296e-06	2.01093e-05	0.00011256	0.000534692	0.00213392	0.00710745	0.0196604	0.0449945	0.084937	0.131937	0.168339	0.1762	0.151194	0.106341	0.0613311	0.029031	0.0112941	0.00361791	0.000956441	0.000209216	3.79792e-05	5.73982e-06	7.24657e-07	7.67008e-08	6.83126e-09	5.13891e-10	3.27766e-11	1.77926e-12	8.25182e-14	3.28201e-15	1.12364e-16	3.32364e-18	8.52443e-20	1.90249e-21	3.70776e-23	6.33311e-25	9.52553e-27	1.27596e-28	1.60591e-30	3.01786e-32	
N160	6.03551e-07	1.57984e-06	5.9512e-06	2.36688e-05	8.93262e-05	0.000308544	0.000961281	0.0026821	0.00667443	0.0147755	0.0290455	0.050638	0.0782249	0.107011	0.129593	0.138923	0.131848	0.110826	0.0825523	0.0545345	0.0319797	0.0166653	0.00772717	0.0031921	0.00117654	0.000387502	0.000114228	3.01869e-05	7.16418e-06	1.52965e-06	2.94381e-07	5.1167e-08	8.0496e-09	1.14902e-09	1.49239e-10	1.76992e-11	1.92504e-12	1.93102e-13	1.79948e-14	1.57234e-15	1.30572e-16	1.07924e-17	1.31527e-18	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N161	0.000101966	0.000205054	0.000545081	0.00150555	0.0039215	0.00929655	0.0197633	0.037391	0.0626716	0.0927912	0.121128	0.139238	0.140842	0.12532	0.0980886	0.0675492	0.0409468	0.0218622	0.0102895	0.00427306	0.00156749	0.000508533	0.000146104	3.72266e-05	8.42459e-06	1.69604e-06	3.04247e-07	4.87143e-08	6.97393e-09	8.9424e-10	1.02887e-10	1.06409e-11	9.91028e-13	8.32665e-14	6.32283e-15	4.34697e-16	2.71064e-17	1.53588e-18	7.92416e-20	3.73684e-21	1.634e-22	7.2147e-24	5.66207e-25	
N162	5.20918e-05	0.000113537	0.000331625	0.0010067	0.00287461	0.00742019	0.0170056	0.0342862	0.0604988	0.0931376	0.124855	0.145564	0.147487	0.129823	0.0992739	0.0659639	0.0381045	0.0191495	0.00838015	0.00319708	0.00106472	0.000309993	7.9034e-05	1.76769e-05	3.47502e-06	6.01655e-07	9.19372e-08	1.24261e-08	1.48882e-09	1.58489e-10	1.50244e-11	1.27124e-12	9.62238e-14	6.53058e-15	3.983e-16	2.18788e-17	1.08477e-18	4.86511e-20	1.97807e-21	7.31176e-23	2.47939e-24	8.2539e-26	4.86522e-27	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	1.65874e-05	4.67395e-05	0.000168695	0.000602479	0.00197674	0.00576944	0.014717	0.0324557	0.0614362	0.0993247	0.136661	0.159615	0.15797	0.132323	0.0937545	0.0561799	0.0284799	0.0122232	0.00444636	0.00137292	0.000360488	8.06604e-05	1.54163e-05	2.52334e-06	3.54686e-07	4.29391e-08	4.49066e-09	4.06968e-10	3.20602e-11	2.20241e-12	1.32351e-13	6.97931e-15	3.23967e-16	1.32774e-17	4.81893e-19	1.55338e-20	4.46e-22	1.14376e-23	2.62729e-25	5.42507e-27	1.0162e-28	1.82186e-30	5.25357e-32	
N164	0.000114754	0.000261118	0.000784617	0.00237895	0.00661909	0.0163107	0.0350011	0.064763	0.102659	0.138795	0.15957	0.155695	0.12878	0.0902512	0.0535944	0.0269822	0.0115275	0.00418468	0.0012929	0.000340616	7.66822e-05	1.47868e-05	2.44845e-06	3.49062e-07	4.29639e-08	4.57858e-09	4.23682e-10	3.41431e-11	2.40326e-12	1.48185e-13	8.02764e-15	3.83179e-16	1.61616e-17	6.04021e-19	2.00583e-20	5.93446e-22	1.5684e-23	3.71263e-25	7.89513e-27	1.51566e-28	2.66335e-30	4.55317e-32	1.20659e-33	
N165	0.000166267	0.000356269	0.00102851	0.00306115	0.00840193	0.0203416	0.042579	0.0762558	0.116142	0.149876	0.163499	0.150585	0.11703	0.0767542	0.0425059	0.0198972	0.00788404	0.00264904	0.00075631	0.000183901	3.81793e-05	6.78567e-06	1.03537e-06	1.36018e-07	1.5431e-08	1.51634e-09	1.29458e-10	9.63209e-12	6.26456e-13	3.57233e-14	1.79142e-15	7.92323e-17	3.0997e-18	1.07566e-19	3.32022e-21	9.14041e-23	2.25022e-24	4.9672e-26	9.86232e-28	1.77046e-29	2.91608e-31	4.6792e-33	1.14694e-34	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N166	0.000151167	0.000347857	0.00113548	0.00383398	0.0116081	0.0297965	0.0633676	0.110465	0.156967	0.181246	0.16978	0.128941	0.0794048	0.0396842	0.016118	0.00533046	0.00143879	0.000317838	5.764e-05	8.61009e-06	1.06319e-06	1.08933e-07	9.29704e-09	6.63584e-10	3.97711e-11	2.00967e-12	8.59685e-14	3.12584e-15	9.6995e-17	2.57872e-18	5.89681e-20	1.16423e-21	1.992e-23	2.96439e-25	3.85043e-27	4.38027e-29	4.37874e-31	3.85882e-33	3.00725e-35	2.07883e-37	1.27944e-39	7.1617e-42	5.70022e-44	
N167	0.000185285	0.000417515	0.00126819	0.00389791	0.0108334	0.0260964	0.0535084	0.0925586	0.134411	0.163399	0.166026	0.140903	0.0998836	0.0591798	0.0293409	0.0121931	0.00425612	0.00125097	0.000310476	6.52676e-05	1.16596e-05	1.77619e-06	2.31563e-07	2.59305e-08	2.50335e-09	2.09129e-10	1.51738e-11	9.59725e-13	5.3105e-14	2.57984e-15	1.10412e-16	4.17696e-18	1.40134e-19	4.18248e-21	1.11394e-22	2.6553e-24	5.68101e-26	1.09394e-27	1.90098e-29	2.98954e-31	4.27796e-33	5.79889e-35	1.25912e-36	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	7.51696e-07	3.24812e-06	2.00423e-05	0.000117771	0.000597225	0.00253096	0.00882498	0.0250719	0.0576312	0.106614	0.158102	0.187446	0.177429	0.134066	0.0809472	0.0391363	0.0151975	0.00475833	0.00120669	0.00024912	4.21e-05	5.85781e-06	6.7509e-07	6.48318e-08	5.21957e-09	3.54394e-10	2.04112e-11	1.00284e-12	4.2261e-14	1.53554e-15	4.8347e-17	1.32537e-18	3.17793e-20	6.69377e-22	1.24367e-23	2.04622e-25	2.99245e-27	3.90362e-29	4.55763e-31	4.77818e-33	4.51804e-35	3.96401e-37	5.27858e-39	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
