N202	0.00172864	0.00617915	0.0242405	0.0737713	0.159785	0.238135	0.239357	0.160215	0.0710115	0.0208736	0.00410271	0.000546506	5.0178e-05	3.23563e-06	1.49382e-07	5.03227e-09	1.2596e-10	2.3829e-12	3.46152e-14	3.9181e-16	3.50256e-18	2.50366e-20	1.44739e-22	6.83848e-25	2.66613e-27	8.65761e-30	2.38854e-32	8.26989e-35	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.000675559	0.00254293	0.0119113	0.0447309	0.118979	0.214753	0.25732	0.202064	0.103459	0.0346393	0.00766244	0.00113795	0.000115704	8.22741e-06	4.18008e-07	1.54935e-08	4.27259e-10	8.92771e-12	1.43747e-13	1.81115e-15	1.81098e-17	1.45561e-19	9.51561e-22	5.11362e-24	2.28128e-26	8.52881e-29	2.73142e-31	1.13361e-33	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Exora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N204	0.0877847	0.118269	0.160914	0.192245	0.185098	0.136949	0.0758755	0.0310664	0.00934944	0.00206778	0.000337219	4.07895e-05	3.68707e-06	2.51223e-07	1.30233e-08	5.18621e-10	1.60203e-11	3.87592e-13	7.41428e-15	1.13171e-16	1.39061e-18	1.38725e-20	1.13264e-22	7.62703e-25	4.26706e-27	1.99796e-29	7.97191e-32	4.13698e-34	
N205	0.091432	0.120675	0.161405	0.191566	0.184128	0.135727	0.0744018	0.0298339	0.00868477	0.00183218	0.00028074	3.13995e-05	2.58113e-06	1.57221e-07	7.16033e-09	2.46151e-10	6.44969e-12	1.30073e-13	2.03868e-15	2.50687e-17	2.4408e-19	1.89847e-21	1.18974e-23	6.05647e-26	2.52408e-28	8.67839e-31	2.49977e-33	8.87401e-36	
N206	0.075035	0.0994248	0.136035	0.170645	0.180662	0.153754	0.102469	0.0528028	0.0209433	0.00639667	0.0015099	0.000276977	3.97521e-05	4.49686e-06	4.04054e-07	2.90623e-08	1.68629e-09	7.95296e-11	3.07115e-12	9.77961e-14	2.58547e-15	5.7119e-17	1.06109e-18	1.66752e-20	2.23106e-22	2.57161e-24	2.71661e-26	4.33927e-28	
N207	0.00493935	0.0106591	0.02577	0.0561667	0.10313	0.15483	0.186919	0.179675	0.136733	0.0821436	0.0389274	0.0145634	0.00430999	0.00101202	0.000189252	2.83105e-05	3.40457e-06	3.30916e-07	2.61451e-08	1.68913e-09	8.9781e-11	3.95031e-12	1.44776e-13	4.44766e-15	1.15389e-16	2.56665e-18	5.25114e-20	1.68225e-21	
N208	0.0100098	0.0188389	0.0411058	0.0827747	0.139025	0.186244	0.194902	0.157765	0.0983659	0.0472004	0.017454	0.0049884	0.00110645	0.000191422	2.59788e-05	2.78308e-06	2.36906e-07	1.6134e-08	8.85216e-10	3.94046e-11	1.43306e-12	4.2874e-14	1.06233e-15	2.19437e-17	3.80316e-19	5.57326e-21	7.15545e-23	1.39415e-24	
N209	0.0160005	0.0286194	0.0592503	0.112008	0.172049	0.204427	0.18425	0.125156	0.0640816	0.0248314	0.00732961	0.00166147	0.000291868	4.01171e-05	4.35687e-06	3.77529e-07	2.63507e-08	1.49519e-09	6.9581e-11	2.6781e-12	8.59331e-14	2.31613e-15	5.28105e-17	1.02551e-18	1.70679e-20	2.45258e-22	3.15019e-24	6.29653e-26	
POCHGA_Aphthona_lutescens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N210	0.00507923	0.0146242	0.046429	0.116309	0.206437	0.249218	0.201549	0.108912	0.0396148	0.00986752	0.00172277	0.000216157	1.99667e-05	1.38811e-06	7.40815e-08	3.08871e-09	1.02183e-10	2.71972e-12	5.89612e-14	1.05273e-15	1.56358e-17	1.9494e-19	2.05704e-21	1.85109e-23	1.4307e-25	9.57917e-28	5.74267e-30	4.88168e-32	
POCHGA_Longitarsus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	7.17293e-15	3.19482e-13	1.44948e-11	5.3612e-10	1.58199e-08	3.66084e-07	6.51756e-06	8.73789e-05	0.000861196	0.00607348	0.0297357	0.0977651	0.208431	0.278621	0.227278	0.111485	0.0329455	0.0059715	0.000683548	5.11454e-05	2.59056e-06	9.18004e-08	2.34482e-09	4.43284e-11	6.35015e-13	7.05914e-15	6.45816e-17	8.06033e-19	
N212	2.11316e-18	2.12645e-16	2.52597e-14	2.35547e-12	1.65846e-10	8.62845e-09	3.24172e-07	8.57144e-06	0.000154964	0.00185489	0.0141879	0.0667745	0.186163	0.297057	0.264262	0.129148	0.0346966	0.00521596	0.000452962	2.36507e-05	7.74224e-07	1.65365e-08	2.38941e-10	2.41194e-12	1.74969e-14	9.35529e-17	3.81156e-19	1.81136e-21	
N213	7.33201e-23	1.79453e-20	4.7747e-18	9.84945e-16	1.53529e-13	1.76849e-11	1.46793e-09	8.53142e-08	3.35998e-06	8.63961e-05	0.00139082	0.013379	0.0731225	0.215675	0.328075	0.250898	0.0963619	0.0189256	0.00196456	0.000113722	3.8974e-06	8.36263e-08	1.17948e-09	1.13971e-11	7.81378e-14	3.91708e-16	1.48885e-18	6.48678e-21	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N214	2.05188e-31	2.65681e-28	3.41398e-25	3.43698e-22	2.64909e-19	1.52729e-16	6.40824e-14	1.89337e-11	3.78326e-09	4.85898e-07	3.75352e-05	0.00159164	0.032316	0.248876	0.450695	0.236177	0.0289445	0.00133262	2.903e-05	3.42853e-07	2.40707e-09	1.07492e-11	3.21736e-14	6.73015e-17	1.01818e-19	1.1464e-22	9.88551e-26	8.74122e-29	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N215	0.0485009	0.0659185	0.0941151	0.127156	0.153033	0.158683	0.139053	0.101789	0.0618229	0.0310432	0.0128699	0.00440653	0.00124785	0.000292938	5.71767e-05	9.31045e-06	1.26957e-06	1.45544e-07	1.40857e-08	1.15566e-09	8.07243e-11	4.82139e-12	2.47336e-13	1.09557e-14	4.2256e-16	1.44928e-17	4.78407e-19	2.54961e-20	
POCHGA_Systena_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.0657301	0.0837258	0.110069	0.137818	0.155003	0.150945	0.124542	0.0859933	0.0493623	0.0234856	0.00925536	0.00302391	0.000820731	0.000185569	3.50705e-05	5.56082e-06	7.42761e-07	8.3927e-08	8.05701e-09	6.60025e-10	4.63402e-11	2.80057e-12	1.46312e-13	6.6362e-15	2.62617e-16	9.17514e-18	3.04917e-19	1.77315e-20	
POCHGA_Heikertingerella_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	0.119323	0.146992	0.177379	0.189186	0.165321	0.11279	0.0583771	0.0225595	0.0064607	0.00136872	0.000214963	2.51504e-05	2.20694e-06	1.4641e-07	7.40793e-09	2.88513e-10	8.73068e-12	2.07208e-13	3.89262e-15	5.84046e-17	7.05968e-19	6.9322e-21	5.57395e-23	3.69793e-25	2.0389e-27	9.40988e-30	3.69919e-32	1.88504e-34	
N218	0.134762	0.156717	0.175156	0.175966	0.150665	0.10614	0.0602213	0.0271889	0.0097101	0.00273811	0.000610252	0.00010782	1.51673e-05	1.7078e-06	1.54822e-07	1.13712e-08	6.80983e-10	3.34677e-11	1.3585e-12	4.58316e-14	1.29303e-15	3.06881e-17	6.16226e-19	1.05273e-20	1.53836e-22	1.93662e-24	2.18043e-26	3.73959e-28	
N219	0.085905	0.107987	0.136219	0.158499	0.161452	0.139833	0.1013	0.0608215	0.0301207	0.0122802	0.00412215	0.001141	0.000261109	4.9566e-05	7.83557e-06	1.03596e-06	1.15074e-07	1.07898e-08	8.5807e-10	5.81542e-11	3.37481e-12	1.68483e-13	7.2693e-15	2.72302e-16	8.90428e-18	2.5752e-19	7.10057e-21	3.31837e-22	
N220	0.000872731	0.00647429	0.0433056	0.171464	0.343553	0.298482	0.11221	0.0211876	0.00228858	0.000155391	7.09924e-06	2.29527e-07	5.45838e-09	9.84233e-11	1.37906e-12	1.53212e-14	1.37271e-16	1.00623e-18	6.11023e-21	3.10719e-23	1.33593e-25	4.89778e-28	1.54291e-30	4.20609e-33	9.99673e-36	2.09876e-38	4.08543e-41	1.02627e-43	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	2.4507e-05	0.00015316	0.00107488	0.00595907	0.0247089	0.0745634	0.159538	0.236124	0.237163	0.160111	0.0726489	0.0223652	0.00476154	0.000718692	7.89516e-05	6.4726e-06	4.05103e-07	1.97502e-08	7.63468e-10	2.3767e-11	6.04031e-13	1.26852e-14	2.22512e-16	3.29165e-18	4.14405e-20	4.49275e-22	4.38817e-24	6.34452e-26	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N222	0.17724	0.192218	0.191716	0.168798	0.12665	0.0789805	0.0402908	0.0166603	0.0055598	0.00149592	0.000324974	5.71767e-05	8.1822e-06	9.5717e-07	9.20411e-08	7.31779e-09	4.83921e-10	2.67771e-11	1.24715e-12	4.91768e-14	1.65094e-15	4.74459e-17	1.17337e-18	2.50974e-20	4.66564e-22	7.58784e-24	1.12222e-25	2.66387e-27	
N223	0.068084	0.107532	0.164589	0.204888	0.196058	0.141189	0.0758487	0.0303323	0.00905404	0.00203053	0.000345388	4.50644e-05	4.56526e-06	3.63542e-07	2.30318e-08	1.17429e-09	4.87068e-11	1.66015e-12	4.69368e-14	1.11035e-15	2.2155e-17	3.75649e-19	5.44991e-21	6.80885e-23	7.36956e-25	6.95554e-27	5.8844e-29	7.42365e-31	
POCHGA_Macrohaltica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.186519	0.220877	0.229371	0.185274	0.110613	0.0480084	0.0151463	0.00350371	0.000602099	7.80231e-05	7.74157e-06	5.96907e-07	3.6266e-08	1.75878e-09	6.88973e-11	2.20397e-12	5.81521e-14	1.27724e-15	2.35505e-17	3.67389e-19	4.88403e-21	5.56993e-23	5.48308e-25	4.68599e-27	3.49579e-29	2.29079e-31	1.35398e-33	1.15094e-35	
POCHGA_Lysathia_ludoviciana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.120298	0.14518	0.17098	0.180408	0.160185	0.1151	0.065425	0.0290561	0.010024	0.00268251	0.00055774	9.04266e-05	1.14901e-05	1.15107e-06	9.15099e-08	5.81299e-09	2.9712e-10	1.23058e-11	4.15847e-13	1.15439e-14	2.64986e-16	5.06198e-18	8.09672e-20	1.09083e-21	1.24496e-23	1.21198e-25	1.03897e-27	1.29973e-29	
N226	0.14824	0.165019	0.173549	0.16573	0.138795	0.09946	0.06006	0.0303027	0.0127237	0.0044418	0.00129052	0.000312791	6.34526e-05	1.08151e-05	1.55546e-06	1.89619e-07	1.96842e-08	1.74821e-09	1.33453e-10	8.79645e-12	5.02897e-13	2.50458e-14	1.09125e-15	4.17747e-17	1.41281e-18	4.28301e-20	1.26115e-21	6.36323e-23	
POCHGA_Psylliodes_chrysocephalus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.0653597	0.0888176	0.123713	0.157185	0.17139	0.155539	0.115567	0.0696654	0.0339107	0.0133044	0.00420801	0.00107474	0.000222264	3.73514e-05	5.12163e-06	5.75628e-07	5.32843e-08	4.08277e-09	2.6027e-10	1.38754e-11	6.21793e-13	2.35416e-14	7.5682e-16	2.07613e-17	4.88484e-19	9.94348e-21	1.84533e-22	5.53603e-24	
N228	0.0228916	0.0489045	0.103329	0.173632	0.218775	0.201886	0.135113	0.0654131	0.022943	0.00585309	0.00109273	0.000150526	1.54597e-05	1.19829e-06	7.1028e-08	3.26347e-09	1.17786e-10	3.38219e-12	7.81961e-14	1.47191e-15	2.27899e-17	2.93007e-19	3.15551e-21	2.86956e-23	2.22074e-25	1.47826e-27	8.85984e-30	7.62375e-32	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.0544068	0.100953	0.180745	0.240224	0.218259	0.132818	0.0542543	0.0150437	0.00287285	0.000383743	3.64206e-05	2.49476e-06	1.25273e-07	4.6832e-09	1.32332e-10	2.86816e-12	4.83563e-14	6.42653e-16	6.81674e-18	5.83829e-20	4.08105e-22	2.35155e-24	1.12727e-26	4.53398e-29	1.54214e-31	4.46857e-34	1.1176e-36	3.50379e-39	
POCHGA_Psylliodes_cupreus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.0143999	0.0270166	0.0527025	0.090555	0.132431	0.16307	0.167926	0.143871	0.102161	0.059976	0.029073	0.0116331	0.00384446	0.00105063	0.000237868	4.47223e-05	7.00227e-06	9.15974e-07	1.00466e-07	9.27561e-09	7.23883e-10	4.79635e-11	2.71085e-12	1.31398e-13	5.50623e-15	2.03506e-16	7.20593e-18	4.19863e-19	
POCHGA_Psylliodes_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N231	0.0584248	0.0819567	0.12104	0.16326	0.184469	0.166986	0.118509	0.0653124	0.0278749	0.00922506	0.00237657	0.00047926	7.61568e-05	9.60535e-06	9.68888e-07	7.87636e-08	5.19975e-09	2.80864e-10	1.25032e-11	4.61954e-13	1.42611e-14	3.70238e-16	8.13364e-18	1.52157e-19	2.44266e-21	3.42173e-23	4.4806e-25	8.78793e-27	
N232	0.000757699	0.00190459	0.00569808	0.0156744	0.0369326	0.0728685	0.119199	0.160717	0.177879	0.16113	0.119224	0.0719857	0.0354631	0.0142657	0.00469337	0.00126583	0.000280725	5.13758e-05	7.79069e-06	9.83234e-07	1.03763e-07	9.20132e-09	6.89036e-10	4.37951e-11	2.37642e-12	1.11526e-13	4.91548e-15	3.85029e-16	
N233	3.74252e-06	1.5597e-05	8.6568e-05	0.000444919	0.00195215	0.00711724	0.0212425	0.0513608	0.099772	0.154666	0.190269	0.184941	0.141607	0.0852861	0.0404102	0.0150916	0.00445767	0.00104643	0.000196388	2.96643e-05	3.63244e-06	3.63289e-07	2.99001e-08	2.04057e-09	1.16443e-10	5.64678e-12	2.53664e-13	1.97528e-14	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	7.16172e-05	0.000291179	0.00148394	0.00664892	0.0236572	0.0642501	0.130688	0.197092	0.219228	0.179479	0.108198	0.0481726	0.0159316	0.00394712	0.000740533	0.000106504	1.18944e-05	1.04487e-06	7.30999e-08	4.12106e-09	1.89276e-10	7.15455e-12	2.24668e-13	5.91232e-15	1.31518e-16	2.50463e-18	4.31633e-20	1.16553e-21	
POCHGA_Ophrida_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	1.40416e-20	5.03757e-18	1.69421e-15	4.53427e-13	9.10032e-11	1.30392e-08	1.26844e-06	7.87498e-05	0.00285927	0.0527406	0.37488	0.426314	0.136018	0.00696813	0.000138529	1.41314e-06	8.5344e-09	3.33317e-11	8.94365e-14	1.72342e-16	2.46748e-19	2.69667e-22	2.29974e-25	1.55873e-28	8.52825e-32	3.81999e-35	1.43561e-38	5.96517e-42	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.00773911	0.0195151	0.0514457	0.111663	0.185566	0.226976	0.199231	0.123571	0.0537608	0.0163999	0.00352694	0.000540041	5.96409e-05	4.82084e-06	2.8962e-07	1.31309e-08	4.55946e-10	1.22951e-11	2.60851e-13	4.40691e-15	5.99508e-17	6.63505e-19	6.03125e-21	4.54258e-23	2.85849e-25	1.51804e-27	7.09144e-30	4.63284e-32	
N237	0.00329617	0.0112775	0.0373344	0.0963317	0.182188	0.242554	0.220834	0.134724	0.0543245	0.0143575	0.00247741	0.000279093	2.05982e-05	1.00253e-06	3.24777e-08	7.08488e-10	1.05474e-11	1.08734e-13	7.88234e-16	4.08122e-18	1.53281e-20	4.23942e-23	8.7606e-26	1.37137e-28	1.64747e-31	1.53767e-34	1.13294e-37	9.19619e-41	
N238	0.00234214	0.00859012	0.0302807	0.0831792	0.167646	0.23804	0.231346	0.150896	0.0652191	0.018543	0.00345791	0.000423224	3.41273e-05	1.82494e-06	6.52973e-08	1.5806e-09	2.62138e-11	3.02034e-13	2.4535e-15	1.42653e-17	6.02712e-20	1.87817e-22	4.37934e-25	7.74659e-28	1.0532e-30	9.32984e-31	5.06723e-32	2.33889e-33	
N239	0.000147062	0.000767664	0.00395989	0.0164838	0.0521815	0.121022	0.200957	0.235833	0.194416	0.112418	0.0456627	0.0130743	0.00265163	0.000383179	3.97245e-05	2.97748e-06	1.62752e-07	6.5495e-09	1.96037e-10	4.41165e-12	7.54831e-14	9.93129e-16	1.01622e-17	8.17894e-20	5.24001e-22	2.72063e-24	1.21284e-26	7.03782e-29	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	1.75991e-05	0.000101464	0.000681019	0.00380917	0.0163397	0.0518252	0.119158	0.196507	0.231329	0.194207	0.116451	0.0500261	0.01546	0.00345376	0.000560849	6.66139e-05	5.82709e-06	3.78294e-07	1.83795e-08	6.7432e-10	1.88604e-11	4.0612e-13	6.8e-15	8.94268e-17	9.33254e-19	7.83882e-21	5.60524e-23	5.52359e-25	
N241	1.75949e-10	2.88955e-09	5.79115e-08	9.89877e-07	1.32189e-05	0.000133337	0.000998647	0.0054953	0.0220578	0.0642615	0.135424	0.206023	0.226061	0.178934	0.102286	0.0423163	0.0127091	0.00278235	0.000446263	5.27551e-05	4.62844e-06	3.03719e-07	1.50363e-08	5.67302e-10	1.65422e-11	3.84225e-13	7.90816e-15	2.60497e-16	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N242	3.48715e-11	6.0514e-10	1.40418e-08	2.8248e-07	4.43225e-06	5.22324e-05	0.000454227	0.00288501	0.0132934	0.0442405	0.106061	0.182957	0.22712	0.203148	0.131216	0.0613938	0.02089	0.00519372	0.000948671	0.000128094	1.28734e-05	9.70229e-07	5.52922e-08	2.40554e-09	8.09624e-11	2.1685e-12	5.09833e-14	1.7117e-15	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	1.04813e-12	1.94853e-11	5.27749e-10	1.22192e-08	2.24145e-07	3.18582e-06	3.4624e-05	0.000284923	0.00176219	0.00814906	0.0280914	0.0721095	0.137929	0.197013	0.210836	0.16977	0.103378	0.0478738	0.0169656	0.00463168	0.000981071	0.000162457	2.12007e-05	2.19967e-06	1.83423e-07	1.25302e-08	7.43369e-10	5.08434e-11	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N244	9.59796e-06	3.96626e-05	0.000224051	0.00116494	0.00499577	0.0170772	0.045893	0.0962381	0.156735	0.197671	0.192787	0.145407	0.0849227	0.0385006	0.0135973	0.00375804	0.000817303	0.00014076	1.93336e-05	2.13393e-06	1.90777e-07	1.39268e-08	8.36882e-10	4.1731e-11	1.74182e-12	6.17782e-14	2.00323e-15	1.08481e-16	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.0244695	0.0441121	0.0842992	0.140137	0.188457	0.197925	0.159095	0.0968023	0.044389	0.0153497	0.00402038	0.000803273	0.00012352	1.47634e-05	1.38582e-06	1.03233e-07	6.16539e-09	2.98131e-10	1.17825e-11	3.8398e-13	1.04055e-14	2.36325e-16	4.53166e-18	7.388e-20	1.03116e-21	1.24465e-23	1.3609e-25	2.24737e-27	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.0578101	0.083049	0.124924	0.168502	0.187549	0.165827	0.11455	0.0614218	0.0255398	0.00825549	0.0020843	0.000413638	6.50034e-05	8.15449e-06	8.23454e-07	6.75052e-08	4.53033e-09	2.50937e-10	1.15629e-11	4.46598e-13	1.45624e-14	4.03619e-16	9.57042e-18	1.95321e-19	3.45107e-21	5.31668e-23	7.41513e-25	1.64385e-26	
POCHGA_Omophoita_personata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.0214803	0.0459002	0.0957334	0.160788	0.208133	0.202998	0.146736	0.0777342	0.0300125	0.00844549	0.00174097	0.000265298	3.02388e-05	2.61235e-06	1.73426e-07	8.96882e-09	3.66086e-10	1.19404e-11	3.14811e-13	6.78117e-15	1.2052e-16	1.78345e-18	2.21589e-20	2.32965e-22	2.08804e-24	1.61155e-26	1.11814e-28	1.12375e-30	
N248	0.069718	0.0942546	0.131399	0.166827	0.178911	0.15571	0.107785	0.0588071	0.025223	0.00851619	0.00227233	0.000481847	8.17447e-05	1.11767e-05	1.24113e-06	1.12813e-07	8.45884e-09	5.27193e-10	2.75123e-11	1.21073e-12	4.52322e-14	1.44381e-15	3.96154e-17	9.39731e-19	1.9381e-20	3.50357e-22	5.8179e-24	1.57349e-25	
POCHGA_Alagoasa_bicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_libentina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.0171959	0.0275865	0.0507389	0.0895559	0.13716	0.173767	0.178252	0.146729	0.0966323	0.0509342	0.0215394	0.00733599	0.002022	0.00045352	8.32712e-05	1.25946e-05	1.57918e-06	1.65196e-07	1.45086e-08	1.07643e-09	6.78709e-11	3.65786e-12	1.69449e-13	6.78406e-15	2.36204e-16	7.25154e-18	2.11903e-19	1.05464e-20	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.121294	0.14113	0.159683	0.166263	0.152019	0.11802	0.0760843	0.0401671	0.0172256	0.00597645	0.00167538	0.00037972	6.97188e-05	1.04001e-05	1.26497e-06	1.25957e-07	1.03119e-08	6.97254e-10	3.91188e-11	1.82959e-12	7.16675e-14	2.36217e-15	6.58135e-17	1.55707e-18	3.14297e-20	5.45427e-22	8.52373e-24	2.09763e-25	
N251	0.0998832	0.116736	0.134667	0.14693	0.146058	0.128659	0.0985327	0.0647944	0.0363029	0.0172519	0.00693832	0.00236003	0.000679264	0.000165645	3.42891e-05	6.03901e-06	9.07271e-07	1.16598e-07	1.28563e-08	1.21993e-09	9.99323e-11	7.08917e-12	4.36911e-13	2.34743e-14	1.10507e-15	4.63061e-17	1.88846e-18	1.34645e-19	
N252	0.0534419	0.0674699	0.0884312	0.112658	0.13285	0.140684	0.13146	0.10732	0.076107	0.0467339	0.0248074	0.0113763	0.00450774	0.00154441	0.000458062	0.00011779	2.63096e-05	5.11484e-06	8.67445e-07	1.28645e-07	1.67268e-08	1.91235e-09	1.92944e-10	1.72763e-11	1.38867e-12	1.0324e-13	7.86891e-15	1.02453e-15	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
