N134	1.47727e-11	1.40062e-10	1.84744e-09	2.20119e-08	2.23439e-07	1.91071e-06	1.37076e-05	8.22615e-05	0.000411852	0.00171581	0.00593304	0.0169863	0.040171	0.0782975	0.125517	0.165177	0.178138	0.157215	0.113411	0.066814	0.0321304	0.0126111	0.00404123	0.00105809	0.000226622	3.97711e-05	5.73087e-06	6.79742e-07	6.65546e-08	5.3964e-09	3.636e-10	2.04331e-11	9.61406e-13	3.80249e-14	1.26934e-15	3.59098e-17	8.64479e-19	1.77823e-20	3.13863e-22	4.77747e-24	6.34073e-26	7.8183e-28	1.66504e-29	
N135	1.40792e-19	3.0363e-18	9.65292e-17	2.87245e-15	7.5223e-14	1.7067e-12	3.33068e-11	5.56003e-10	7.89748e-09	9.49305e-08	9.60213e-07	8.12455e-06	5.71483e-05	0.000332015	0.0015824	0.00614351	0.0192891	0.0486186	0.097657	0.155221	0.193971	0.189529	0.144212	0.0852598	0.039162	0.0140052	0.00391624	0.00086144	0.000150166	2.09178e-05	2.34892e-06	2.14541e-07	1.60798e-08	9.97494e-10	5.16379e-11	2.24827e-12	8.29368e-14	2.61019e-15	7.0542e-17	1.64729e-18	3.35044e-20	6.19607e-22	1.82998e-23	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	1.01471e-06	3.20937e-06	1.5099e-05	7.26844e-05	0.000317014	0.00120603	0.00394702	0.0110388	0.0262705	0.0530297	0.0905662	0.130607	0.158839	0.1628	0.140631	0.10246	0.0630475	0.0328296	0.0145013	0.00544921	0.00174752	0.000479905	0.000113262	2.30572e-05	4.06385e-06	6.22436e-07	8.31535e-08	9.72467e-09	9.99137e-10	9.04977e-11	7.25067e-12	5.15544e-13	3.26343e-14	1.8447e-15	9.33903e-17	4.24651e-18	1.73902e-19	6.43105e-21	2.15363e-22	6.55669e-24	1.836e-25	5.05815e-27	2.36334e-28	
N137	1.89718e-14	8.179e-13	4.18267e-11	1.7829e-09	5.92936e-08	1.48516e-06	2.72452e-05	0.000356022	0.00321582	0.0194337	0.075931	0.185619	0.276585	0.248073	0.134604	0.0450816	0.00959578	0.00134117	0.000127153	8.42976e-06	4.01726e-07	1.41041e-08	3.72831e-10	7.56445e-12	1.19818e-13	1.50415e-15	1.51675e-17	1.24339e-19	8.37637e-22	4.68262e-24	2.19151e-26	8.65592e-29	2.90665e-31	8.35437e-34	2.06813e-36	4.43489e-39	8.28215e-42	1.35367e-44	1.94537e-47	2.46935e-50	2.78581e-53	2.86877e-56	3.67381e-59	
N138	5.9349e-16	3.9401e-14	3.23298e-12	2.06489e-10	9.86411e-09	3.44162e-07	8.54855e-06	0.000146916	0.00169287	0.0126413	0.0590616	0.16697	0.278025	0.268734	0.151033	0.0501736	0.010121	0.00128059	0.000105152	5.7919e-06	2.20701e-07	5.98323e-09	1.18342e-10	1.74646e-12	1.9619e-14	1.70776e-16	1.17036e-18	6.40532e-21	2.83564e-23	1.02722e-25	3.07696e-28	7.69382e-31	1.61988e-33	2.89456e-36	4.42171e-39	5.81308e-42	6.6177e-45	6.56097e-48	5.6949e-51	4.34907e-54	2.93563e-57	1.76318e-60	1.20519e-63	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	5.26767e-18	6.36074e-16	8.94591e-14	9.70177e-12	7.8343e-10	4.58424e-08	1.88336e-06	5.23199e-05	0.000939279	0.0103133	0.0647637	0.214724	0.345151	0.254622	0.0906435	0.0168914	0.00177996	0.000113258	4.59552e-06	1.24442e-07	2.33653e-09	3.14214e-11	3.11153e-13	2.32384e-15	1.33642e-17	6.02669e-20	2.16552e-22	6.28854e-25	1.49458e-27	2.9402e-30	4.83657e-33	6.71408e-36	7.93125e-39	8.03336e-42	7.02531e-45	5.33838e-48	3.54545e-51	2.06917e-54	1.06649e-57	4.87714e-61	1.98747e-64	7.25358e-68	2.9128e-71	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	5.02727e-18	7.01498e-16	1.10909e-13	1.32258e-11	1.1406e-09	6.90868e-08	2.84419e-06	7.66222e-05	0.00129275	0.0129879	0.073436	0.220272	0.332824	0.247126	0.0919188	0.0179754	0.00195736	0.000125493	4.98222e-06	1.28034e-07	2.2134e-09	2.66168e-11	2.29216e-13	1.44995e-15	6.88873e-18	2.50677e-20	7.10902e-23	1.5956e-25	2.87373e-28	4.2048e-31	5.05436e-34	5.04191e-37	4.21226e-40	2.97207e-43	1.78464e-46	9.18427e-50	4.07707e-53	1.57056e-56	5.27918e-60	1.55637e-63	4.04362e-67	9.31428e-71	2.32832e-74	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	1.56691e-19	3.54417e-17	8.5067e-15	1.50544e-12	1.897e-10	1.64882e-08	9.52777e-07	3.506e-05	0.000781116	0.00993477	0.0674426	0.227187	0.354719	0.247288	0.0791418	0.012399	0.00102214	4.74528e-05	1.31739e-06	2.30339e-08	2.65155e-10	2.08747e-12	1.16121e-14	4.69471e-17	1.41365e-19	3.23875e-22	5.75258e-25	8.05351e-28	9.01841e-31	8.18454e-34	6.09098e-37	3.75675e-40	1.9388e-43	8.44565e-47	3.13012e-50	9.94197e-54	2.72435e-57	6.48038e-61	1.34569e-64	2.45233e-68	3.94109e-72	5.61395e-76	8.31608e-80	
N142	7.73977e-27	7.8695e-24	8.00175e-21	6.1856e-18	3.51439e-15	1.42105e-12	3.9327e-10	7.09268e-08	7.82309e-06	0.000484104	0.014825	0.183225	0.612086	0.175374	0.0135687	0.000422993	6.51244e-06	5.61334e-08	2.95289e-10	1.01036e-12	2.36193e-15	3.92341e-18	4.78181e-21	4.39185e-24	3.10907e-27	1.72952e-30	7.68763e-34	2.77052e-37	8.19985e-41	2.01589e-44	4.1586e-48	7.26442e-52	1.0834e-55	1.38976e-59	1.54378e-63	1.49419e-67	1.26725e-71	9.46687e-76	6.25927e-80	3.67908e-84	1.93037e-88	9.08095e-93	4.35505e-97	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	9.23801e-28	1.50526e-24	2.3373e-21	2.64842e-18	2.11197e-15	1.14112e-12	3.98832e-10	8.51005e-08	1.02932e-05	0.000639771	0.0178418	0.183108	0.509887	0.256555	0.0306945	0.00124165	2.14022e-05	1.83346e-07	8.70199e-10	2.48023e-12	4.51691e-15	5.52099e-18	4.7133e-21	2.90432e-24	1.3278e-27	4.6104e-31	1.24038e-34	2.63093e-38	4.46648e-42	6.15028e-46	6.95022e-50	6.5135e-54	5.10973e-58	3.38369e-62	1.90581e-66	9.19247e-71	3.82077e-75	1.37623e-79	4.31819e-84	1.18586e-88	2.86269e-93	6.10092e-98	1.28673e-102	
N144	6.34349e-30	1.92473e-26	5.13596e-23	9.84488e-20	1.30896e-16	1.15848e-13	6.48738e-11	2.15673e-08	3.92114e-06	0.000349597	0.0131514	0.168049	0.527154	0.263002	0.0274048	0.000873267	1.10013e-05	6.5131e-08	2.04762e-10	3.74133e-13	4.25704e-16	3.18489e-19	1.63675e-22	5.98902e-26	1.60768e-29	3.247e-33	5.04172e-37	6.13162e-41	5.93629e-45	4.64061e-49	2.96628e-53	1.56775e-57	6.91989e-62	2.57378e-66	8.13212e-71	2.19873e-75	5.12107e-80	1.03373e-84	1.8185e-89	2.80216e-94	3.7999e-99	4.55467e-104	5.22837e-109	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	9.34653e-41	1.78916e-36	2.94737e-32	3.63734e-28	3.26544e-24	2.05883e-20	8.72477e-17	2.34935e-13	3.73244e-10	3.15903e-07	0.000122741	0.0172654	0.557343	0.417561	0.00767222	3.49836e-05	6.16305e-08	5.23587e-11	2.45938e-14	7.01269e-18	1.29926e-21	1.64708e-25	1.48791e-29	9.89652e-34	4.97855e-38	1.93725e-42	5.94274e-47	1.46077e-51	2.91805e-56	4.79584e-61	6.55537e-66	7.52407e-71	7.31373e-76	6.06697e-81	4.32451e-86	2.66519e-91	1.4282e-96	6.68863e-102	2.75042e-107	9.97304e-113	3.20123e-118	9.12938e-124	2.44054e-129	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	1.72083e-14	5.9258e-13	2.51239e-11	9.28692e-10	2.81261e-08	6.74162e-07	1.24407e-05	0.000171856	0.0017208	0.0120147	0.0557993	0.162963	0.281599	0.274399	0.150778	0.0490186	0.0100208	0.00136247	0.000129141	8.86791e-06	4.55239e-07	1.7929e-08	5.53519e-10	1.36416e-11	2.72579e-13	4.47534e-15	6.10853e-17	7.00296e-19	6.80479e-21	5.65029e-23	4.0386e-25	2.50134e-27	1.35057e-29	6.39241e-32	2.66572e-34	9.84016e-37	3.22931e-39	9.46e-42	2.48313e-44	5.86342e-47	1.25419e-49	2.51263e-52	6.62856e-55	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	2.67285e-13	4.90928e-12	1.32181e-10	3.08752e-09	5.7794e-08	8.5145e-07	9.7884e-06	8.72279e-05	0.00059901	0.00315315	0.0126632	0.0386437	0.0893127	0.15594	0.205347	0.20378	0.15241	0.0859934	0.0366688	0.0118477	0.00291015	0.000545593	7.8427e-05	8.68742e-06	7.45599e-07	4.98664e-08	2.6146e-09	1.08137e-10	3.55016e-12	9.31041e-14	1.96285e-15	3.34758e-17	4.64724e-19	5.28357e-21	4.94902e-23	3.84144e-25	2.4849e-27	1.34691e-29	6.15023e-32	2.37789e-34	7.82569e-37	2.22562e-39	7.98411e-42	
N148	1.24145e-10	9.72833e-10	1.12452e-08	1.2439e-07	1.19229e-06	9.62318e-06	6.4648e-05	0.000358852	0.00163596	0.00609175	0.0184357	0.0451439	0.0891141	0.141401	0.180005	0.183689	0.150302	0.0987442	0.0522102	0.02229	0.00771456	0.00217442	0.000501618	9.52108e-05	1.49497e-05	1.95249e-06	2.13262e-07	1.95856e-08	1.52031e-09	1.00255e-10	5.64418e-12	2.72566e-13	1.13423e-14	4.08501e-16	1.27872e-17	3.49298e-19	8.35889e-21	1.7591e-22	3.26881e-24	5.39514e-26	8.02871e-28	1.14748e-29	2.46212e-31	
N149	6.64833e-16	8.96681e-15	1.70885e-13	3.12917e-12	5.1096e-11	7.26333e-10	8.89317e-09	9.31898e-08	8.31578e-07	6.29066e-06	4.01654e-05	0.00021553	0.000967903	0.00362275	0.0112568	0.0289299	0.0612859	0.106696	0.152269	0.177788	0.169606	0.132114	0.0840354	0.0436848	0.0185871	0.00648701	0.00186221	0.000441143	8.65564e-05	1.41231e-05	1.92451e-06	2.19985e-07	2.11889e-08	1.72762e-09	1.19782e-10	7.09403e-12	3.60479e-13	1.5785e-14	5.98279e-16	1.97339e-17	5.74265e-19	1.58874e-20	7.11915e-22	
N150	1.14752e-19	3.35163e-18	1.44076e-16	5.47909e-15	1.75574e-13	4.69558e-12	1.0422e-10	1.91023e-09	2.87753e-08	3.5459e-07	3.5581e-06	2.89441e-05	0.000190057	0.00100325	0.00424085	0.0143047	0.0383795	0.0816785	0.137565	0.183031	0.192151	0.159072	0.103846	0.0534943	0.0217718	0.00701379	0.00179278	0.000364649	5.92182e-05	7.70708e-06	8.07127e-07	6.83105e-08	4.69345e-09	2.63018e-10	1.20792e-11	4.56819e-13	1.42959e-14	3.71992e-16	8.08726e-18	1.4761e-19	2.27613e-21	3.06605e-23	6.11238e-25	
N151	1.03293e-19	2.75224e-18	1.0863e-16	3.84233e-15	1.15912e-13	2.95464e-12	6.32848e-11	1.13303e-09	1.68674e-08	2.07701e-07	2.10445e-06	1.74544e-05	0.000117912	0.000645654	0.0028527	0.0101276	0.0287819	0.0652659	0.117776	0.168797	0.191888	0.172931	0.123575	0.0700867	0.0316029	0.0113562	0.00326176	0.000751496	0.000139444	2.09306e-05	2.55341e-06	2.54429e-07	2.0813e-08	1.40502e-09	7.86848e-11	3.67479e-12	1.43868e-13	4.74578e-15	1.32575e-16	3.15309e-18	6.44281e-20	1.19073e-21	3.4073e-23	
N152	3.4653e-20	8.07414e-19	2.85671e-17	9.29544e-16	2.63194e-14	6.41694e-13	1.33955e-11	2.3818e-10	3.58812e-09	4.55505e-08	4.84607e-07	4.29676e-06	3.15739e-05	0.000191232	0.000949546	0.0038457	0.0126439	0.0336035	0.0719281	0.12364	0.170319	0.187804	0.16573	0.117134	0.0664176	0.0302904	0.0111473	0.00332338	0.000806203	0.000159899	2.60606e-05	3.50862e-06	3.92303e-07	3.66243e-08	2.87014e-09	1.89808e-10	1.0648e-11	5.09373e-13	2.0896e-14	7.40938e-16	2.31273e-17	6.82622e-19	3.14047e-20	
N153	3.65315e-22	1.24211e-20	6.20968e-19	2.79911e-17	1.08816e-15	3.61537e-14	1.02032e-12	2.43112e-11	4.85978e-10	8.09669e-09	1.11663e-07	1.26577e-06	1.17087e-05	8.77365e-05	0.000528683	0.00254351	0.00970326	0.0291679	0.0687058	0.126251	0.180402	0.200106	0.172269	0.115259	0.0600996	0.0245206	0.00786735	0.00199649	0.000403258	6.52632e-05	8.52114e-06	9.03805e-07	7.84138e-08	5.60273e-09	3.3188e-10	1.64035e-11	6.80736e-13	2.38629e-14	7.10781e-16	1.81064e-17	3.9921e-19	8.07101e-21	2.52995e-22	
N154	2.31829e-29	3.55288e-27	6.83367e-25	1.11823e-22	1.52117e-20	1.7042e-18	1.55761e-16	1.14971e-14	6.77871e-13	3.15499e-11	1.14453e-09	3.19258e-08	6.75027e-07	1.06584e-05	0.000123791	0.00104201	0.00626947	0.0266394	0.0791663	0.163397	0.233212	0.229735	0.156243	0.0735469	0.0240795	0.0055241	0.000896765	0.000104249	8.79553e-06	5.46305e-07	2.53449e-08	8.90932e-10	2.40601e-11	5.05779e-13	8.37932e-15	1.10681e-16	1.17827e-18	1.02114e-20	7.27199e-23	4.29273e-25	2.11928e-27	8.95638e-30	4.87495e-32	
N155	2.25861e-32	4.28002e-30	1.00728e-27	2.03483e-25	3.46292e-23	4.92181e-21	5.79001e-19	5.58341e-17	4.36754e-15	2.74018e-13	1.36219e-11	5.29607e-10	1.58818e-08	3.62026e-07	6.17887e-06	7.77551e-05	0.000710521	0.00464593	0.0214421	0.0689934	0.153133	0.232425	0.239721	0.16745	0.0792462	0.0255277	0.0056485	0.000869697	9.46533e-05	7.40848e-06	4.24483e-07	1.8119e-08	5.85924e-10	1.45831e-11	2.83503e-13	4.36388e-15	5.38574e-17	5.39115e-19	4.42368e-21	3.00474e-23	1.70636e-25	8.31804e-28	5.32644e-30	
N156	8.6794e-48	1.06117e-44	1.43669e-41	1.65111e-38	1.58951e-35	1.2709e-32	8.36258e-30	4.48353e-27	1.9374e-24	6.66755e-22	1.8038e-19	3.78148e-17	6.04713e-15	7.24971e-13	6.39265e-11	4.0596e-09	1.81398e-07	5.55891e-06	0.000113573	0.00149977	0.012378	0.0616363	0.178883	0.293892	0.268709	0.13664	0.0391315	0.00644543	0.000627524	3.73211e-05	1.40521e-06	3.47062e-08	5.81332e-10	6.80664e-12	5.72373e-14	3.54066e-16	1.64581e-18	5.85815e-21	1.62371e-23	3.55741e-26	6.24601e-29	8.98375e-32	1.49576e-34	
N157	1.9251e-48	2.57842e-45	3.75526e-42	4.64172e-39	4.8154e-36	4.15708e-33	2.95884e-30	1.71884e-27	8.05966e-25	3.01358e-22	8.86592e-20	2.02226e-17	3.51841e-15	4.58598e-13	4.38958e-11	3.01787e-09	1.45409e-07	4.77809e-06	0.000103891	0.00144588	0.0124239	0.0634569	0.185611	0.301282	0.266591	0.12878	0.0345284	0.00527252	0.00047326	2.5875e-05	8.94239e-07	2.02537e-08	3.10914e-10	3.33514e-12	2.56905e-14	1.45594e-16	6.20243e-19	2.0245e-21	5.14975e-24	1.03648e-26	1.67341e-29	2.20775e-32	3.29219e-35	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_placida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	4.77006e-30	1.63625e-27	6.4836e-25	2.09998e-22	5.40916e-20	1.09209e-17	1.70228e-15	2.01478e-13	1.77784e-11	1.14626e-09	5.28235e-08	1.69871e-06	3.71544e-05	0.000538016	0.00501836	0.0293593	0.105167	0.226194	0.288405	0.217133	0.0971077	0.0261931	0.00435494	0.000457732	3.12262e-05	1.41908e-06	4.40451e-08	9.55914e-10	1.48297e-11	1.67855e-13	1.41273e-15	8.99729e-18	4.4064e-20	1.68425e-22	5.09309e-25	1.23373e-27	2.42158e-30	3.89202e-33	5.17186e-36	5.73298e-39	5.34607e-42	4.26089e-45	3.98826e-48	
N159	6.40849e-31	2.93073e-28	1.46781e-25	5.86722e-23	1.83585e-20	4.4332e-18	8.13582e-16	1.11582e-13	1.12284e-11	8.12555e-10	4.13735e-08	1.44771e-06	3.39452e-05	0.000519422	0.00504827	0.0303436	0.110034	0.235703	0.293731	0.211431	0.0881446	0.0215536	0.00315504	0.000283497	1.60672e-05	5.90347e-07	1.44428e-08	2.41342e-10	2.82116e-12	2.35886e-14	1.4401e-16	6.54225e-19	2.25041e-21	5.95552e-24	1.23039e-26	2.01115e-29	2.63295e-32	2.79203e-35	2.42304e-38	1.73736e-41	1.03828e-44	5.22406e-48	2.80123e-51	
N160	1.32848e-27	6.88034e-25	3.72543e-22	1.49817e-19	4.21026e-17	7.95835e-15	9.87488e-13	8.06868e-11	4.40346e-09	1.6264e-07	4.09729e-06	7.05072e-05	0.000824729	0.00648452	0.0336751	0.112734	0.235722	0.295921	0.212719	0.0831108	0.016878	0.0017576	9.52729e-05	2.78295e-06	4.59929e-08	4.55023e-10	2.84754e-12	1.18378e-14	3.40883e-17	7.04335e-20	1.07573e-22	1.24545e-25	1.11687e-28	7.90318e-32	4.48467e-35	2.06979e-38	7.86693e-42	2.48984e-45	6.62697e-49	1.49655e-52	2.89054e-56	4.81599e-60	8.32968e-64	
N161	1.25315e-35	2.1866e-32	3.5911e-29	4.36442e-26	3.80645e-23	2.31729e-20	9.62007e-18	2.68342e-15	4.98912e-13	6.14887e-11	4.99151e-09	2.64424e-07	9.02001e-06	0.000194574	0.00259258	0.0207174	0.0957544	0.245056	0.330097	0.221871	0.071592	0.0112067	0.00087337	3.48314e-05	7.35073e-07	8.61576e-09	5.9286e-11	2.52725e-13	7.00251e-16	1.31469e-18	1.73301e-21	1.65348e-24	1.17209e-27	6.31366e-31	2.6356e-34	8.67382e-38	2.28478e-41	4.88202e-45	8.5638e-49	1.2465e-52	1.52006e-56	1.56763e-60	1.59797e-64	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	3.37624e-51	2.52686e-47	1.79898e-43	1.03307e-39	4.71447e-36	1.68306e-32	4.61793e-29	9.54575e-26	1.45341e-22	1.58876e-19	1.21099e-16	6.22459e-14	2.0758e-11	4.29263e-09	5.21498e-07	3.48156e-05	0.00117134	0.0176604	0.104026	0.267754	0.329358	0.20389	0.0647651	0.0104633	0.00084135	3.45639e-05	7.55809e-07	9.09751e-09	6.15074e-11	2.35439e-13	5.12105e-16	6.47076e-19	5.09438e-22	2.67284e-25	9.85926e-29	2.6651e-32	5.45371e-36	8.67101e-40	1.09412e-43	1.1152e-47	9.32011e-52	6.47013e-56	4.23349e-60	
N163	7.35663e-65	1.35915e-60	2.34919e-56	3.41294e-52	4.12311e-48	4.09236e-44	3.29158e-40	2.11176e-36	1.06102e-32	4.08599e-29	1.1757e-25	2.45163e-22	3.57027e-19	3.47015e-16	2.12866e-13	7.69196e-11	1.50688e-08	1.46153e-06	6.59657e-05	0.00146498	0.0167733	0.0997791	0.295363	0.384206	0.166628	0.0323061	0.00322898	0.000177171	5.40099e-06	8.80381e-08	6.83187e-10	1.93901e-12	2.747e-15	2.2962e-18	1.24913e-21	4.71626e-25	1.29376e-28	2.66899e-32	4.25416e-36	5.35489e-40	5.42031e-44	4.48217e-48	3.51543e-52	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	8.17898e-34	3.404e-31	1.61981e-28	6.47374e-26	2.13999e-23	5.7843e-21	1.26228e-18	2.19255e-16	2.98311e-14	3.12201e-12	2.46188e-10	1.42852e-08	5.93525e-07	1.71063e-05	0.00032955	0.00406151	0.03039	0.129663	0.293052	0.324694	0.168289	0.0430816	0.00592441	0.000473401	2.34744e-05	7.62205e-07	1.69345e-08	2.67001e-10	3.07991e-12	2.66729e-14	1.77306e-16	9.22166e-19	3.81573e-21	1.27468e-23	3.48278e-26	7.87358e-29	1.48814e-31	2.37353e-34	3.22177e-37	3.75038e-40	3.77039e-43	3.30242e-46	3.29065e-49	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	9.12061e-17	1.19292e-15	2.44091e-14	4.76019e-13	8.21141e-12	1.23377e-10	1.60479e-09	1.79894e-08	1.73062e-07	1.42284e-06	9.95605e-06	5.90487e-05	0.000295656	0.0012449	0.00439192	0.0129374	0.031721	0.064556	0.108787	0.151507	0.174133	0.165023	0.128911	0.0830324	0.0441372	0.0193913	0.00705567	0.00213163	0.00053634	0.000112773	1.98898e-05	2.9543e-06	3.71103e-07	3.9593e-08	3.60352e-09	2.81014e-10	1.88589e-11	1.09388e-12	5.50743e-14	2.41821e-15	9.35375e-17	3.41378e-18	2.14956e-19	
N166	5.33205e-22	1.33549e-20	5.15381e-19	1.83716e-17	5.7576e-16	1.57298e-14	3.7278e-13	7.62746e-12	1.34086e-10	2.01494e-09	2.57466e-08	2.78218e-07	2.52812e-06	1.92056e-05	0.000121249	0.00063228	0.00270678	0.00945475	0.0267854	0.0611936	0.112144	0.164092	0.190986	0.176347	0.129003	0.0747736	0.0343956	0.0125943	0.00368656	0.000867257	0.000164965	2.55402e-05	3.24071e-06	3.39381e-07	2.95396e-08	2.15165e-09	1.32033e-10	6.86951e-12	3.04915e-13	1.16187e-14	3.83981e-16	1.17007e-17	5.96259e-19	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
