POCHGA_Pyrrhalta_viburni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	1.83092e-10	3.49089e-09	6.99899e-08	1.14519e-06	1.45981e-05	0.000142242	0.00104451	0.00570793	0.0229483	0.0671765	0.141856	0.214365	0.230312	0.175117	0.0940074	0.0356362	0.00956592	0.00182793	0.000250508	2.48494e-05	1.80317e-06	9.68384e-08	3.89933e-09	1.19947e-10	3.01061e-12	1.0579e-13	
N219	2.71545e-12	6.33749e-11	1.95207e-09	4.91856e-08	9.50589e-07	1.37986e-05	0.000148315	0.00116596	0.00662962	0.0269956	0.0780499	0.159111	0.227554	0.227686	0.159363	0.0782263	0.0270689	0.00665184	0.00117144	0.000149384	1.39507e-05	9.65556e-07	5.01516e-08	1.98159e-09	6.10605e-11	1.94518e-12	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N220	6.39361e-13	1.51025e-11	4.99217e-10	1.35856e-08	2.87963e-07	4.67184e-06	5.71406e-05	0.000518812	0.00344263	0.0164381	0.0556486	0.131788	0.215934	0.242948	0.187126	0.0988789	0.0361004	0.00920984	0.00166523	0.000216801	2.06631e-05	1.46579e-06	7.86843e-08	3.26332e-09	1.12307e-10	5.7659e-12	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.031241	0.0506462	0.0899853	0.142526	0.184866	0.189586	0.151305	0.0933102	0.0443739	0.016292	0.00463481	0.00102713	0.0001785	2.45098e-05	2.68071e-06	2.35514e-07	1.67621e-08	9.74632e-10	4.66801e-11	1.85635e-12	6.17649e-14	1.73201e-15	4.12246e-17	8.40333e-19	1.53272e-20	4.36777e-22	
N222	0.0128163	0.226863	0.473264	0.273013	0.0137785	0.000263799	2.60149e-06	1.52832e-08	5.83632e-11	1.5366e-13	2.91087e-16	4.09883e-19	4.40193e-22	3.68179e-25	2.44045e-28	1.30102e-31	5.64967e-35	2.02067e-38	6.01095e-42	1.50018e-45	3.16576e-49	5.68897e-53	8.76641e-57	1.17012e-60	1.40437e-64	1.92053e-68	
POCHGA_Paridea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.0878095	0.122221	0.171492	0.203038	0.186933	0.129101	0.0659263	0.0248343	0.00693537	0.00144942	0.000229388	2.78506e-05	2.62858e-06	1.9536e-07	1.15753e-08	5.53141e-10	2.15491e-11	6.91281e-13	1.84299e-14	4.11853e-16	7.77602e-18	1.24985e-19	1.7245e-21	2.07403e-23	2.31105e-25	3.73828e-27	
POCHGA_Exora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.0534349	0.0895048	0.156989	0.220168	0.221878	0.154579	0.073468	0.0237904	0.00528072	0.000812357	8.78474e-05	6.78549e-06	3.80677e-07	1.57722e-08	4.90456e-10	1.16235e-11	2.12988e-13	3.05827e-15	3.48412e-17	3.18564e-19	2.36262e-21	1.4353e-23	7.20771e-26	3.0191e-28	1.07835e-30	4.90539e-33	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.0452385	0.0889195	0.169994	0.23989	0.230086	0.145788	0.0604288	0.0163698	0.00291277	0.00034398	2.73734e-05	1.49571e-06	5.72891e-08	1.57102e-09	3.1486e-11	4.70254e-13	5.32946e-15	4.66011e-17	3.19212e-19	1.73684e-21	7.6021e-24	2.70777e-26	7.93185e-29	1.92992e-31	3.9696e-34	9.7588e-37	
N226	0.189152	0.251331	0.269339	0.186634	0.0791774	0.0206225	0.00336593	0.000353127	2.44494e-05	1.1467e-06	3.73685e-08	8.6697e-10	1.46529e-11	1.84311e-13	1.75969e-15	1.29832e-17	7.52444e-20	3.47643e-22	1.29769e-24	3.96132e-27	9.99797e-30	2.10723e-32	3.74267e-35	5.64843e-38	7.32156e-41	1.09657e-43	
POCHGA_Luperus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.132784	0.165048	0.199736	0.202812	0.1585	0.0908242	0.03713	0.010679	0.0021505	0.00030374	3.02784e-05	2.15028e-06	1.10031e-07	4.10807e-09	1.13386e-10	2.34445e-12	3.67937e-14	4.439e-16	4.16764e-18	3.08071e-20	1.81284e-22	8.58093e-25	3.29929e-27	1.04005e-29	2.72871e-32	8.52652e-35	
N228	0.0810688	0.110867	0.157268	0.194838	0.191761	0.142803	0.0784818	0.0314618	0.00916707	0.00194453	0.000301783	3.45111e-05	2.93262e-06	1.86874e-07	9.01457e-09	3.32342e-10	9.45305e-12	2.09373e-13	3.64361e-15	5.02554e-17	5.54021e-19	4.92198e-21	3.55419e-23	2.11039e-25	1.07173e-27	7.50218e-30	
N229	0.0545237	0.0855081	0.139275	0.192454	0.207194	0.16651	0.0975559	0.0412054	0.0125229	0.00275173	0.000441314	5.22867e-05	4.63849e-06	3.124e-07	1.61925e-08	6.54443e-10	2.08819e-11	5.32173e-13	1.09504e-14	1.83772e-16	2.53902e-18	2.91319e-20	2.79864e-22	2.27201e-24	1.61196e-26	1.58802e-28	
N230	0.0212539	0.0408968	0.091593	0.17355	0.239463	0.224444	0.137933	0.0545801	0.0138043	0.00223247	0.000232299	1.5718e-05	7.01101e-07	2.09438e-08	4.2619e-10	6.01239e-12	5.98434e-14	4.27552e-16	2.22933e-18	8.61874e-21	2.50776e-23	5.56913e-26	9.56389e-29	1.28625e-31	1.38674e-34	2.68305e-34	
N231	0.0207587	0.0399194	0.0901033	0.172741	0.240635	0.226548	0.138949	0.0544651	0.0135275	0.00212627	0.000212402	1.35974e-05	5.64208e-07	1.53796e-08	2.79516e-10	3.44035e-12	2.91372e-14	1.72524e-16	7.25429e-19	2.19924e-21	4.87781e-24	8.02629e-27	9.92961e-30	9.35659e-33	6.83721e-36	6.4162e-39	
N232	0.0264918	0.0462741	0.0920593	0.160615	0.216223	0.211377	0.145908	0.0704277	0.0238166	0.00569594	0.000976816	0.000122066	1.13027e-05	7.88376e-07	4.20799e-08	1.74421e-09	5.69162e-11	1.48066e-12	3.10668e-14	5.3137e-16	7.48243e-18	8.7551e-20	8.59469e-22	7.19019e-24	5.44833e-26	5.78422e-28	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.0593141	0.0842738	0.129431	0.178307	0.197924	0.16825	0.107278	0.0510278	0.0181569	0.00486833	0.000993312	0.000155952	1.90614e-05	1.83508e-06	1.40752e-07	8.69592e-09	4.37279e-10	1.80735e-11	6.19668e-13	1.77762e-14	4.30093e-16	8.8424e-18	1.55565e-19	2.36059e-21	3.1989e-23	6.60283e-25	
POCHGA_Omophoita_personata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.0211663	0.0410062	0.0911325	0.170386	0.234001	0.222054	0.141191	0.0592875	0.016384	0.002994	0.000365741	3.03194e-05	1.73596e-06	6.99551e-08	2.02236e-09	4.27356e-11	6.72032e-13	7.99802e-15	7.31804e-17	5.22334e-19	2.94766e-21	1.33158e-23	4.87246e-26	1.46477e-28	3.77118e-31	1.20516e-33	
POCHGA_Alagoasa_extrema	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	0.0149783	0.0308136	0.0712822	0.1396	0.207989	0.22482	0.172178	0.092446	0.0347389	0.00917803	0.00172025	0.000231482	2.2671e-05	1.63977e-06	8.88983e-08	3.66563e-09	1.16595e-10	2.89951e-12	5.70924e-14	9.00711e-16	1.15117e-17	1.20418e-19	1.04091e-21	7.51176e-24	4.67298e-26	3.94133e-28	
N236	0.000113861	0.000528428	0.00317832	0.0156042	0.0555223	0.136877	0.227997	0.252561	0.184383	0.0884627	0.0279757	0.0058791	0.000831157	8.02615e-05	5.38481e-06	2.55509e-07	8.72919e-09	2.18492e-10	4.07399e-12	5.74847e-14	6.22894e-16	5.25465e-18	3.49517e-20	1.85627e-22	8.09677e-25	4.57136e-27	
N237	4.62512e-07	5.29427e-06	7.6352e-05	0.000852515	0.00666102	0.0346443	0.115058	0.234919	0.286563	0.20652	0.088114	0.0225956	0.00359483	0.000369129	2.54495e-05	1.22125e-06	4.20989e-08	1.07143e-09	2.06149e-11	3.06104e-13	3.57144e-15	3.32641e-17	2.50812e-19	1.55066e-21	8.04531e-24	5.38427e-26	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.000103032	0.000453909	0.00274945	0.0138792	0.0508649	0.129123	0.221669	0.253614	0.191854	0.0957979	0.0317032	0.00701786	0.00105293	0.000108803	7.88107e-06	4.07544e-07	1.53219e-08	4.26248e-10	8.92298e-12	1.42792e-13	1.77267e-15	1.73062e-17	1.34573e-19	8.45038e-22	4.46654e-24	3.1248e-26	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.0441803	0.0843179	0.157561	0.225163	0.227711	0.157782	0.0739102	0.0234193	0.00508872	0.00077481	8.46973e-05	6.80712e-06	4.11171e-07	1.90389e-08	6.87846e-10	1.96968e-11	4.53363e-13	8.49377e-15	1.30999e-16	1.68027e-18	1.80909e-20	1.64885e-22	1.2822e-24	8.58274e-27	5.09786e-29	4.17138e-31	
POCHGA_Paranaita_bilimbata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.010635	0.0216078	0.0500332	0.101973	0.166222	0.207781	0.195273	0.136857	0.0714394	0.0278583	0.00816119	0.00180899	0.000305829	3.97681e-05	4.01168e-06	3.1665e-07	1.97237e-08	9.77684e-10	3.88866e-11	1.25122e-12	3.28357e-14	7.0896e-16	1.27379e-17	1.94686e-19	2.69648e-21	5.02974e-23	
N241	0.0307952	0.0526769	0.0974818	0.155863	0.197965	0.193375	0.143367	0.0803084	0.0339972	0.0109138	0.00267173	0.00050236	7.31507e-05	8.32274e-06	7.46736e-07	5.33299e-08	3.05979e-09	1.42315e-10	5.41301e-12	1.69783e-13	4.42679e-15	9.66776e-17	1.78149e-18	2.79416e-20	3.87527e-22	8.0704e-24	
POCHGA_Alagoasa_libentina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N242	0.12458	0.143336	0.164202	0.172215	0.155378	0.116169	0.0705492	0.0344734	0.0135104	0.00424927	0.00107585	0.000220293	3.66883e-05	5.00115e-06	5.61713e-07	5.23375e-08	4.07296e-09	2.66505e-10	1.47575e-11	6.95907e-13	2.81143e-14	9.78671e-16	2.95234e-17	7.78634e-19	1.89278e-20	7.58685e-22	
POCHGA_Capraita_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.0656618	0.0913733	0.134201	0.176416	0.190133	0.1607	0.104181	0.0513133	0.0191662	0.00544449	0.00118302	0.00019808	2.57672e-05	2.62646e-06	2.11567e-07	1.35804e-08	7.00264e-10	2.92311e-11	9.95102e-13	2.78227e-14	6.43312e-16	1.23879e-17	2.00497e-19	2.78531e-21	3.61455e-23	6.70989e-25	
N244	0.072302	0.0905058	0.117974	0.144556	0.157005	0.1468	0.116492	0.0779226	0.0438079	0.0206844	0.00820775	0.00274158	0.000772642	0.00018424	3.72921e-05	6.42982e-06	9.47851e-07	1.19926e-07	1.30747e-08	1.23317e-09	1.01035e-10	7.22355e-12	4.53799e-13	2.55438e-14	1.41487e-15	1.34348e-16	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.00622434	0.0107138	0.0218354	0.0430918	0.075841	0.115271	0.149192	0.163276	0.150522	0.116663	0.0759638	0.0415644	0.0191291	0.00741666	0.00242745	0.000672335	0.000158024	3.1615e-05	5.40205e-06	7.91317e-07	9.98276e-08	1.09188e-08	1.04918e-09	9.16223e-11	8.09341e-12	1.12568e-12	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N246	3.04395e-15	6.25164e-13	1.12845e-10	1.53252e-08	1.47847e-06	9.40905e-05	0.00355867	0.067689	0.466801	0.413053	0.0468437	0.00191918	3.92738e-05	4.72253e-07	3.68047e-09	1.9852e-11	7.76823e-14	2.28472e-16	5.19201e-19	9.32119e-22	1.34658e-24	1.59086e-27	1.56287e-30	1.30993e-33	9.95893e-37	8.5194e-40	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.159085	0.182364	0.201298	0.190751	0.142621	0.079806	0.0324141	0.00940631	0.00193888	0.000284145	2.97713e-05	2.24943e-06	1.23865e-07	5.02923e-09	1.52417e-10	3.49063e-12	6.11505e-14	8.2921e-16	8.80308e-18	7.39643e-20	4.96928e-22	2.69567e-24	1.19157e-26	4.32995e-29	1.31501e-31	4.85527e-34	
N248	0.180853	0.193101	0.194451	0.172786	0.128224	0.0765975	0.0360406	0.013206	0.00375159	0.000826351	0.000141574	1.89629e-05	1.99861e-06	1.66952e-07	1.11382e-08	5.98136e-10	2.60576e-11	9.28021e-13	2.72218e-14	6.62439e-16	1.34665e-17	2.30207e-19	3.33073e-21	4.1111e-23	4.48741e-25	7.16365e-27	
N249	0.0657706	0.0921642	0.136833	0.180173	0.192037	0.159223	0.100996	0.0487064	0.0178471	0.00498282	0.00106557	0.000175747	2.2536e-05	2.26637e-06	1.80377e-07	1.14655e-08	5.87343e-10	2.44627e-11	8.35449e-13	2.35867e-14	5.54766e-16	1.09505e-17	1.82677e-19	2.59615e-21	3.25157e-23	6.04929e-25	
N250	0.0307127	0.0513586	0.0963772	0.15909	0.206384	0.200557	0.14308	0.0744294	0.0282494	0.00786335	0.00161821	0.000248642	2.88394e-05	2.55428e-06	1.74778e-07	9.34673e-09	3.95062e-10	1.33411e-11	3.63664e-13	8.08012e-15	1.4768e-16	2.23949e-18	2.84107e-20	3.04448e-22	2.85598e-24	3.79813e-26	
N251	0.0271452	0.0520091	0.112524	0.19785	0.245158	0.203067	0.110807	0.0399793	0.00966588	0.00159494	0.000183317	1.49841e-05	8.8876e-07	3.89898e-08	1.28785e-09	3.25602e-11	6.39743e-13	9.90555e-15	1.22425e-16	1.22203e-18	9.95887e-21	6.69217e-23	3.74223e-25	1.75674e-27	7.05702e-30	3.64645e-32	
POCHGA_Aphthona_lutescens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.0146989	0.0400107	0.112827	0.22484	0.279817	0.208275	0.0914816	0.0238513	0.00379128	0.000381286	2.5212e-05	1.13609e-06	3.60201e-08	8.26457e-10	1.40649e-11	1.81421e-13	1.8078e-15	1.4153e-17	8.83681e-20	4.45979e-22	1.84132e-24	6.28707e-27	1.79281e-29	4.30817e-32	8.83822e-35	2.16915e-37	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.00702018	0.0212928	0.0665307	0.155759	0.246918	0.252569	0.163086	0.066329	0.0172167	0.00291874	0.000332275	2.61374e-05	1.45991e-06	5.93669e-08	1.79763e-09	4.13554e-11	7.35915e-13	1.02929e-14	1.14786e-16	1.03386e-18	7.60844e-21	4.62328e-23	2.34203e-25	9.98764e-28	3.68571e-30	1.779e-32	
POCHGA_Hermaeophaga_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.00152038	0.00666794	0.0328127	0.113423	0.240498	0.295996	0.206557	0.0814738	0.0184031	0.00244138	0.00019656	9.95372e-06	3.28427e-07	7.29829e-09	1.12567e-10	1.23808e-12	9.94719e-15	5.96462e-17	2.7208e-19	9.60412e-22	2.66381e-24	5.88579e-27	1.04893e-29	1.52495e-32	1.83662e-35	2.47841e-38	
POCHGA_Dibolia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.00080143	0.00413638	0.0245736	0.0987335	0.231966	0.304976	0.221955	0.0896567	0.0203375	0.00264859	0.000204937	9.81361e-06	3.03103e-07	6.27562e-09	9.0167e-11	9.26822e-13	6.9998e-15	3.97603e-17	1.73369e-19	5.90846e-22	1.59909e-24	3.48583e-27	6.19812e-30	9.09256e-33	1.1169e-35	1.55486e-38	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	2.91373e-05	0.00189664	0.074425	0.754002	0.161103	0.00837006	0.000172203	1.74094e-06	9.78643e-09	3.32037e-11	7.2198e-14	1.05432e-16	1.07414e-19	7.88104e-23	4.27803e-26	1.75829e-29	5.5824e-33	1.39324e-36	2.77563e-40	4.47406e-44	5.90549e-48	6.45156e-52	5.88952e-56	4.53175e-60	2.97211e-64	1.99136e-68	
POCHGA_Neocrepidodera_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.219704	0.216574	0.193567	0.153674	0.105914	0.0620926	0.0304808	0.0123941	0.00414741	0.00113868	0.000256407	4.74312e-05	7.2296e-06	9.11633e-07	9.55438e-08	8.36486e-09	6.15009e-10	3.8177e-11	2.01163e-12	9.04514e-14	3.48858e-15	1.15999e-16	3.34358e-18	8.43943e-20	1.97504e-21	7.47652e-23	
POCHGA_Heikertingerella_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.200793	0.208683	0.199758	0.166295	0.115395	0.0650791	0.0294435	0.0106313	0.00306284	0.000706096	0.000130891	1.96287e-05	2.39731e-06	2.40144e-07	1.98717e-08	1.368e-09	7.88902e-11	3.83656e-12	1.58352e-13	5.58114e-15	1.68953e-16	4.41728e-18	1.00284e-19	1.99147e-21	3.60964e-23	1.04547e-24	
POCHGA_Systena_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.152156	0.171894	0.189281	0.184692	0.147638	0.0917507	0.0429837	0.0149399	0.00382847	0.000723397	0.000101214	1.05588e-05	8.28419e-07	4.93533e-08	2.25534e-09	7.98762e-11	2.21503e-12	4.858e-14	8.50877e-16	1.20131e-17	1.37939e-19	1.29908e-21	1.01157e-23	6.56641e-26	3.6368e-28	2.66314e-30	
N260	0.105776	0.12894	0.158824	0.177111	0.166962	0.127962	0.0779781	0.0373207	0.0139467	0.00406348	0.000924513	0.000164865	2.31631e-05	2.57986e-06	2.29342e-07	1.63896e-08	9.48498e-10	4.47792e-11	1.73716e-12	5.57711e-14	1.492e-15	3.34815e-17	6.34357e-19	1.02301e-20	1.45964e-22	3.13296e-24	
N261	0.0306344	0.0471814	0.0813244	0.128917	0.171476	0.18442	0.157879	0.106816	0.0569404	0.0239053	0.00791658	0.00207455	0.000432095	7.19191e-05	9.6243e-06	1.04233e-06	9.1988e-08	6.6614e-09	3.98594e-10	1.98429e-11	8.27367e-13	2.90831e-14	8.67596e-16	2.21902e-17	5.13606e-19	1.89339e-20	
N262	0.00273309	0.00787217	0.0268011	0.0750539	0.155509	0.228285	0.231989	0.161602	0.0772957	0.0256734	0.00602576	0.00101992	0.000127107	1.18983e-05	8.52194e-07	4.74943e-08	2.09126e-09	7.37572e-11	2.10967e-12	4.94887e-14	9.61836e-16	1.56323e-17	2.1429e-19	2.50149e-21	2.57469e-23	3.8374e-25	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	5.64801e-08	1.32292e-06	3.03123e-05	0.000501288	0.00559081	0.03883	0.151143	0.294489	0.298144	0.160057	0.0445415	0.00617284	0.000475388	2.2513e-05	7.06409e-07	1.55122e-08	2.48429e-10	2.99631e-12	2.79245e-14	2.05375e-16	1.21315e-18	5.84264e-21	2.32485e-23	7.75541e-26	2.25546e-28	8.24939e-31	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N264	0.104541	0.130139	0.165092	0.187118	0.173926	0.126562	0.0704872	0.0297783	0.00953336	0.00232175	0.000433052	6.23867e-05	7.00718e-06	6.19635e-07	4.35647e-08	2.45882e-09	1.12452e-10	4.20477e-12	1.29641e-13	3.32254e-15	7.13223e-17	1.29159e-18	1.98671e-20	2.6163e-22	3.05051e-24	5.25996e-26	
N265	0.0200125	0.0460199	0.112744	0.207615	0.25733	0.206166	0.105793	0.0352123	0.0077923	0.00118017	0.000125899	9.71613e-06	5.55621e-07	2.4052e-08	8.03203e-10	2.10423e-11	4.38979e-13	7.39062e-15	1.01628e-16	1.15384e-18	1.09226e-20	8.69833e-23	5.87509e-25	3.39289e-27	1.71216e-29	1.16019e-31	
POCHGA_Macrohaltica_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.0820129	0.119815	0.179801	0.220723	0.198211	0.124589	0.0542422	0.0164608	0.0035327	0.000545836	6.18662e-05	5.23886e-06	3.37236e-07	1.67699e-08	6.53831e-10	2.02598e-11	5.05175e-13	1.02526e-14	1.71138e-16	2.37213e-18	2.75446e-20	2.70123e-22	2.2541e-24	1.61252e-26	1.01051e-28	8.72293e-31	
POCHGA_Lysathia_ludoviciana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.135394	0.155565	0.176647	0.180756	0.155167	0.10665	0.0570649	0.0233931	0.00728791	0.00172048	0.000307957	4.19211e-05	4.36028e-06	3.48558e-07	2.15568e-08	1.03879e-09	3.92921e-11	1.17536e-12	2.80141e-14	5.35973e-16	8.29132e-18	1.04449e-19	1.07916e-21	9.23398e-24	6.82424e-26	7.36191e-28	
N268	0.137977	0.157338	0.176829	0.179372	0.153243	0.105356	0.0567055	0.0235241	0.00746347	0.0018063	0.000333794	4.72591e-05	5.15263e-06	4.35342e-07	2.87037e-08	1.488e-09	6.112e-11	2.00478e-12	5.29209e-14	1.13287e-15	1.98135e-17	2.85183e-19	3.4034e-21	3.40695e-23	3.0207e-25	3.84484e-27	
N269	0.0889346	0.109714	0.140163	0.166059	0.169305	0.142497	0.0969332	0.0527678	0.0229063	0.00793172	0.00219701	0.000488987	8.79416e-05	1.28607e-05	1.53966e-06	1.51942e-07	1.24463e-08	8.52096e-10	4.90827e-11	2.39425e-12	9.952e-14	3.54602e-15	1.08954e-16	2.91279e-18	7.14492e-20	2.87799e-21	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	0.0651849	0.153236	0.293011	0.299244	0.147991	0.0362034	0.00474747	0.000363417	1.74544e-05	5.57157e-07	1.23728e-08	1.98284e-10	2.36257e-12	2.14523e-14	1.51549e-16	8.47776e-19	3.81295e-21	1.39716e-23	4.21987e-26	1.06147e-28	2.24439e-31	4.02289e-34	6.16455e-37	8.18021e-40	9.82817e-43	1.46009e-45	
N271	0.0718489	0.181105	0.336913	0.289729	0.102941	0.0161668	0.0012438	5.15985e-05	1.2504e-06	1.88843e-08	1.87274e-10	1.27245e-12	6.13495e-15	2.16123e-17	5.70252e-20	1.15111e-22	1.81061e-25	2.25502e-28	2.25541e-31	1.83441e-34	1.22695e-37	6.81706e-41	3.17511e-44	1.25001e-47	4.19504e-51	1.46271e-54	
POCHGA_Epitrix_fasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
