N190	0.0813306	0.170752	0.30615	0.289126	0.125176	0.0249155	0.00242306	0.000123962	3.57852e-06	6.20055e-08	6.79972e-10	4.93716e-12	2.46637e-14	8.75929e-17	2.27471e-19	4.42573e-22	6.58906e-25	7.64667e-28	7.03076e-31	5.19607e-34	3.12657e-37	1.54943e-40	6.38969e-44	2.21332e-47	6.49453e-51	1.62683e-54	3.50337e-58	6.52823e-62	1.0596e-65	1.77162e-69	
POCHGA_Galerucella_placida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.0677328	0.173631	0.328499	0.297059	0.11379	0.0179536	0.00128692	4.68006e-05	9.48264e-07	1.15444e-08	8.97264e-11	4.67659e-13	1.70186e-15	4.47168e-18	8.72605e-21	1.29533e-23	1.49316e-26	1.36067e-29	9.95616e-33	5.93052e-36	2.91101e-39	1.19031e-42	4.09426e-46	1.19508e-49	2.98387e-53	6.41895e-57	1.19761e-60	1.94965e-64	2.78616e-68	4.0872e-72	
POCHGA_Galerucella_birmanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.0625019	0.17993	0.35991	0.293885	0.0917939	0.0113716	0.000593148	1.43176e-05	1.7585e-07	1.19237e-09	4.77458e-12	1.19338e-14	1.94939e-17	2.16279e-20	1.68381e-23	9.47706e-27	4.59824e-30	1.70215e-32	2.75158e-34	3.9334e-36	4.88821e-38	5.37866e-40	5.28163e-42	4.65414e-44	3.6984e-46	2.66221e-48	1.7431e-50	1.04212e-52	5.71695e-55	3.3443e-57	
N193	0.0598548	0.175912	0.359219	0.298257	0.0943696	0.0117626	0.000609378	1.44086e-05	1.71188e-07	1.11072e-09	4.21641e-12	9.91146e-15	1.51229e-17	1.55804e-20	1.12072e-23	5.79815e-27	2.32319e-30	2.21002e-33	1.71355e-35	1.56816e-37	1.26964e-39	9.12492e-42	5.86164e-44	3.3851e-46	1.76657e-48	8.3701e-51	3.61598e-53	1.42991e-55	5.19725e-58	1.96298e-60	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.0948932	0.349346	0.437765	0.109113	0.00860287	0.000275816	4.23029e-06	3.49099e-08	1.69448e-10	5.18386e-13	1.0557e-15	1.49552e-18	1.52761e-21	1.15916e-24	6.69968e-28	3.01289e-31	1.07366e-34	3.08028e-38	7.2139e-42	1.39607e-45	2.25687e-49	3.07725e-53	3.56978e-57	3.5509e-61	3.05022e-65	2.27728e-69	1.48645e-73	8.52856e-78	4.32334e-82	2.16929e-86	
POCHGA_Trirhabda_canadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	0.0694681	0.408182	0.450248	0.0697125	0.00236241	2.71897e-05	1.34398e-07	3.32031e-10	4.56587e-13	3.78674e-16	2.01442e-19	7.21401e-23	1.80775e-26	3.27093e-30	4.38522e-34	4.45067e-38	3.48168e-42	2.13147e-46	1.03441e-50	4.02333e-55	1.2659e-59	3.24765e-64	6.839e-69	1.18878e-73	1.71357e-78	1.20859e-60	1.56947e-62	6.47446e-65	1.29512e-67	2.25137e-70	
N196	0.0490111	0.398006	0.484864	0.0667335	0.00137789	8.17422e-06	1.89831e-08	2.08197e-11	1.22481e-14	4.23726e-18	9.23864e-22	1.33963e-25	1.34826e-29	9.74993e-34	5.21231e-38	2.10937e-42	6.59237e-47	1.61831e-51	3.16607e-56	4.99875e-61	6.4387e-66	6.83027e-71	6.01688e-76	4.43347e-81	2.74992e-86	8.49024e-74	1.15651e-76	8.09234e-80	3.89711e-83	1.6256e-86	
N197	0.000657142	0.0465087	0.708164	0.242498	0.00216709	4.82173e-06	4.17982e-09	1.76308e-12	4.14553e-16	5.95917e-20	5.59973e-24	3.61889e-28	1.67379e-32	5.72069e-37	1.48331e-41	2.98244e-46	4.73727e-51	6.0394e-56	6.26509e-61	5.35206e-66	3.80483e-71	2.27195e-76	1.14893e-81	4.95691e-87	1.83664e-92	5.87909e-98	1.63457e-103	3.96658e-109	8.43861e-115	1.64159e-120	
POCHGA_Galerucella_calmariensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.000165158	0.000487553	0.00170765	0.00554314	0.0156412	0.0372891	0.0739586	0.120965	0.162338	0.178295	0.160098	0.117555	0.0706581	0.0348244	0.0141048	0.004707	0.00129802	0.000296725	5.64176e-05	8.95342e-06	1.1903e-06	1.33055e-07	1.2554e-08	1.00367e-09	6.82689e-11	3.96842e-12	1.98419e-13	8.67704e-15	3.59312e-16	2.43596e-17	
POCHGA_Agelastica_coerulea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	6.21202e-11	7.22298e-10	1.02797e-08	1.30679e-07	1.40836e-06	1.25811e-05	9.16753e-05	0.000538022	0.00251815	0.00933375	0.0272901	0.0628792	0.114349	0.164669	0.188584	0.172545	0.126691	0.0749527	0.0358528	0.013905	0.00438192	0.00112383	0.000234858	4.0036e-05	5.57503e-06	6.35615e-07	5.95647e-08	4.61996e-09	3.04656e-10	2.44365e-11	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N200	0.000357677	0.000949413	0.00335479	0.0112655	0.0318293	0.0723178	0.129668	0.181866	0.198653	0.168685	0.11136	0.0572494	0.0229884	0.00724034	0.00179786	0.000354042	5.56485e-05	7.02914e-06	7.18524e-07	5.98608e-08	4.0932e-09	2.3132e-10	1.08776e-11	4.28419e-13	1.42235e-14	4.00641e-16	9.65025e-18	2.01956e-19	3.90753e-21	1.13278e-22	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	3.83157e-05	0.00013426	0.0006829	0.00328664	0.0129525	0.0396858	0.0924273	0.161727	0.211242	0.205305	0.148358	0.0798115	0.0320597	0.00965919	0.00219529	0.000378905	5.00396e-05	5.09728e-06	4.03887e-07	2.51082e-08	1.23528e-09	4.85109e-11	1.53356e-12	3.93475e-14	8.25926e-16	1.4294e-17	2.05659e-19	2.49319e-21	2.68604e-23	4.07183e-25	
N202	3.30445e-05	0.000119574	0.000634659	0.00318225	0.0129902	0.0408399	0.0964444	0.168895	0.217827	0.206206	0.143145	0.0729371	0.0273466	0.00757359	0.00155704	0.000239042	2.75899e-05	2.41173e-06	1.60925e-07	8.26409e-09	3.2937e-10	1.02747e-11	2.52995e-13	4.95826e-15	7.79778e-17	9.92087e-19	1.03007e-20	8.8528e-23	6.6274e-25	6.61435e-27	
N203	6.72226e-05	0.000260334	0.00127245	0.00561013	0.020097	0.0558694	0.117759	0.185794	0.217858	0.189161	0.121486	0.0577667	0.0203934	0.00536835	0.00105975	0.000157957	1.79152e-05	1.55928e-06	1.05084e-07	5.53438e-09	2.29924e-10	7.60558e-12	2.02159e-13	4.35658e-15	7.67768e-17	1.1157e-18	1.34782e-20	1.36768e-22	1.21687e-24	1.54418e-26	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N204	0.191014	0.204767	0.204545	0.17556	0.121633	0.0653899	0.0266778	0.00817187	0.00187334	0.000321886	4.16466e-05	4.08392e-06	3.05858e-07	1.76405e-08	7.90264e-10	2.7737e-11	7.69281e-13	1.70014e-14	3.01849e-16	4.33914e-18	5.08865e-20	4.90371e-22	3.90997e-24	2.59667e-26	1.44541e-28	6.78434e-31	2.70071e-33	9.17417e-36	2.71229e-38	1.03286e-40	
N205	0.142263	0.159891	0.175882	0.175064	0.148414	0.103179	0.0575977	0.025557	0.00898236	0.00250211	0.00055411	9.80051e-05	1.39199e-05	1.59714e-06	1.48952e-07	1.13618e-08	7.13231e-10	3.70699e-11	1.60464e-12	5.81795e-14	1.77658e-15	4.59316e-17	1.01056e-18	1.90134e-20	3.07414e-22	4.29399e-24	5.22201e-26	5.63062e-28	5.73486e-30	8.17394e-32	
N206	0.118213	0.135017	0.153896	0.163069	0.152368	0.121417	0.0808853	0.0445362	0.0201482	0.00747176	0.00227156	0.000567175	0.000116651	1.9837e-05	2.8012e-06	3.29997e-07	3.25894e-08	2.71131e-09	1.9097e-10	1.14434e-11	5.86184e-13	2.57889e-14	9.78875e-16	3.21977e-17	9.21667e-19	2.30571e-20	5.06552e-22	9.87692e-24	1.81114e-25	5.23916e-27	
N207	0.0115375	0.022756	0.053029	0.109196	0.177029	0.215978	0.194282	0.12759	0.0609291	0.0211604	0.00536251	0.000997461	0.000137239	1.40955e-05	1.09157e-06	6.44124e-08	2.92745e-09	1.03574e-10	2.88274e-12	6.37607e-14	1.13168e-15	1.62683e-17	1.91092e-19	1.84944e-21	1.48644e-23	9.99511e-26	5.66284e-28	2.72488e-30	1.14388e-32	6.31235e-35	
N208	0.00652291	0.0126621	0.0310989	0.072203	0.136866	0.198606	0.214465	0.170208	0.0988101	0.0419417	0.013049	0.0029891	0.000507144	6.41853e-05	6.10791e-06	4.4074e-07	2.43296e-08	1.03671e-09	3.44083e-11	8.97511e-13	1.85608e-14	3.06935e-16	4.09244e-18	4.43471e-20	3.93564e-22	2.88146e-24	1.75269e-26	8.92191e-29	3.8788e-31	2.17857e-33	
N209	0.00200717	0.00537132	0.0159216	0.0409691	0.0861128	0.144166	0.189722	0.194796	0.155383	0.0960905	0.04605	0.0171192	0.00494792	0.00111563	0.000197105	2.74334e-05	3.02641e-06	2.66425e-07	1.88519e-08	1.08027e-09	5.05161e-11	1.94254e-12	6.1892e-14	1.64595e-15	3.67964e-17	6.96244e-19	1.12238e-20	1.55323e-22	1.90796e-24	3.50418e-26	
N210	6.06549e-07	3.99085e-06	3.2591e-05	0.00022915	0.00130943	0.00594345	0.021067	0.0574845	0.119277	0.186269	0.217142	0.187868	0.120241	0.0568799	0.0199115	0.00517435	0.00100332	0.000146211	1.6162e-05	1.37002e-06	9.01313e-08	4.65946e-09	1.91629e-10	6.34493e-12	1.71052e-13	3.79445e-15	6.99536e-17	1.08378e-18	1.46862e-20	2.94057e-22	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.00719479	0.0134762	0.0315558	0.0705611	0.131139	0.190094	0.208876	0.171836	0.105383	0.0481916	0.0164864	0.00424176	0.0008264	0.000122879	1.40649e-05	1.25045e-06	8.71477e-08	4.80501e-09	2.11502e-10	7.49819e-12	2.15938e-13	5.09332e-15	9.917e-17	1.6059e-18	2.17823e-20	2.49173e-22	2.42084e-24	2.01993e-26	1.51998e-28	1.61541e-30	
N212	0.0100471	0.0178688	0.0383614	0.0779103	0.133169	0.182145	0.195045	0.161997	0.104047	0.0517146	0.0199555	0.00600862	0.00142079	0.000265776	3.9644e-05	4.7545e-06	4.6231e-07	3.67512e-08	2.40797e-09	1.31064e-10	5.97094e-12	2.29328e-13	7.47638e-15	2.08235e-16	4.98534e-18	1.03186e-19	1.85665e-21	2.92411e-23	4.17949e-25	9.2936e-27	
POCHGA_Capraita_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N213	0.00944853	0.0185772	0.0450655	0.0991497	0.17156	0.220362	0.205076	0.136826	0.0652069	0.0222094	0.0054263	0.000956808	0.000122718	1.15538e-05	8.06524e-07	4.21838e-08	1.67097e-09	5.06694e-11	1.18868e-12	2.17971e-14	3.15544e-16	3.64077e-18	3.37871e-20	2.54389e-22	1.56676e-24	7.95521e-27	3.35473e-29	1.18386e-31	3.56369e-34	1.33482e-36	
N214	0.00901036	0.020343	0.0522756	0.112931	0.186002	0.225015	0.196319	0.122325	0.0541916	0.0170631	0.00383	0.000616424	7.1711e-05	6.08896e-06	3.81498e-07	1.78444e-08	6.30671e-10	1.70471e-11	3.56644e-13	5.84247e-15	7.5785e-17	7.86713e-19	6.60196e-21	4.52151e-23	2.54995e-25	1.19416e-27	4.68125e-30	1.55029e-32	4.46487e-35	1.6295e-37	
N215	0.00638655	0.0155123	0.0423982	0.0974062	0.171552	0.222731	0.208841	0.139828	0.0664899	0.0224294	0.00537942	0.000921735	0.00011361	1.01587e-05	6.65334e-07	3.22515e-08	1.16979e-09	3.21038e-11	6.74156e-13	1.09526e-14	1.39162e-16	1.39732e-18	1.11994e-20	7.23383e-23	3.79974e-25	1.63716e-27	5.83413e-30	1.73611e-32	4.44412e-35	1.40913e-37	
POCHGA_Alagoasa_extrema	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.00312103	0.00834264	0.0251996	0.0651199	0.131689	0.199748	0.222227	0.179303	0.104446	0.0439217	0.0133738	0.00296394	0.000481352	5.77375e-05	5.15982e-06	3.46752e-07	1.76928e-08	6.92225e-10	2.0974e-11	4.97032e-13	9.30205e-15	1.38798e-16	1.66641e-18	1.62409e-20	1.29579e-22	8.53214e-25	4.67221e-27	2.14565e-29	8.4946e-32	4.41464e-34	
N217	0.0222954	0.0421568	0.0908435	0.165176	0.223299	0.214389	0.144285	0.0681689	0.0228122	0.00547806	0.000958401	0.000124126	1.20917e-05	8.99721e-07	5.18871e-08	2.35113e-09	8.47784e-11	2.46154e-12	5.81807e-14	1.13079e-15	1.82418e-17	2.46367e-19	2.80799e-21	2.72096e-23	2.25707e-25	1.61302e-27	9.99079e-30	5.39685e-32	2.59748e-34	1.71151e-36	
N218	0.0414894	0.102985	0.23937	0.316255	0.210155	0.0733681	0.0145004	0.00173591	0.000133014	6.82056e-06	2.4272e-07	6.17953e-09	1.15502e-10	1.6207e-12	1.74091e-14	1.45647e-16	9.63704e-19	5.11307e-21	2.20239e-23	7.78838e-26	2.28433e-28	5.60864e-31	1.16258e-33	2.05033e-36	3.09862e-39	4.03938e-42	4.56987e-45	4.51267e-48	3.92836e-51	3.98838e-54	
POCHGA_Alagoasa_cruxnigra	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	4.24329e-05	0.000157266	0.000765026	0.00335495	0.0121299	0.0350563	0.0796467	0.140751	0.192142	0.20175	0.162563	0.100451	0.0476395	0.0173788	0.00489399	0.00106908	0.000182254	2.44172e-05	2.59073e-06	2.195e-07	1.49768e-08	8.30044e-10	3.76844e-11	1.41317e-12	4.41236e-14	1.15594e-15	2.56106e-17	4.85956e-19	8.3838e-21	2.21089e-22	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	0.0100425	0.0171006	0.0353712	0.0708194	0.121847	0.170737	0.190313	0.167108	0.115256	0.0625011	0.0267389	0.00906936	0.00245343	0.000532844	9.35582e-05	1.33757e-05	1.56824e-06	1.51862e-07	1.22302e-08	8.24701e-10	4.68659e-11	2.25856e-12	9.28578e-14	3.27568e-15	9.96909e-17	2.63147e-18	6.06122e-20	1.23433e-21	2.37974e-23	7.22832e-25	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.0994503	0.111872	0.126735	0.138015	0.139081	0.126331	0.101693	0.0717776	0.0441339	0.023551	0.0108864	0.0043567	0.00151009	0.000453845	0.000118462	2.69091e-05	5.33187e-06	9.23886e-07	1.40373e-07	1.87537e-08	2.20934e-09	2.30178e-10	2.12686e-11	1.74797e-12	1.28141e-13	8.40385e-15	4.95078e-16	2.65548e-17	1.41877e-18	1.37993e-19	
POCHGA_Ophrida_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N222	1.90917e-15	1.02647e-12	4.2164e-10	1.17078e-07	2.02863e-05	0.00193347	0.0807341	0.863896	0.0525904	0.000819915	5.59393e-06	2.09607e-08	4.89292e-11	7.70914e-14	8.66547e-17	7.23707e-20	4.63224e-23	2.32862e-26	9.37739e-30	3.0749e-33	8.32339e-37	1.88174e-40	3.58904e-44	5.8259e-48	8.11115e-52	9.75517e-56	1.02142e-59	9.44591e-64	8.10677e-68	7.94613e-72	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.0152003	0.0214853	0.0345306	0.0554468	0.0828593	0.111535	0.13329	0.140485	0.13017	0.105862	0.0755028	0.0472123	0.0258857	0.0124498	0.00525618	0.00194987	0.000636344	0.000182953	4.6413e-05	1.04076e-05	2.06675e-06	3.6418e-07	5.70621e-08	7.96811e-09	9.9417e-10	1.11254e-10	1.12647e-11	1.063e-12	1.05538e-13	1.83268e-14	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.256802	0.242518	0.200275	0.142826	0.0865795	0.0439412	0.018442	0.00634405	0.0017789	0.00040553	7.51366e-05	1.13317e-05	1.39508e-06	1.40746e-07	1.16892e-08	8.03196e-10	4.5903e-11	2.19385e-12	8.81658e-14	2.99561e-15	8.65148e-17	2.13494e-18	4.52453e-20	8.27529e-22	1.31239e-23	1.81291e-25	2.19091e-27	2.32795e-29	2.23074e-31	3.18001e-33	
N225	0.211489	0.215364	0.199825	0.161269	0.109369	0.0610221	0.0276737	0.0101336	0.00298666	0.000707881	0.000135034	2.07754e-05	2.58607e-06	2.61459e-07	2.15667e-08	1.45849e-09	8.12845e-11	3.75334e-12	1.44373e-13	4.65127e-15	1.26184e-16	2.89785e-18	5.66276e-20	9.46313e-22	1.35894e-23	1.68481e-25	1.81158e-27	1.69789e-29	1.41999e-31	1.71982e-33	
N226	0.130843	0.151962	0.174086	0.178737	0.154422	0.10853	0.0610374	0.0272731	0.00966107	0.00271507	0.000606877	0.000108297	1.55002e-05	1.78875e-06	1.67388e-07	1.27776e-08	8.00545e-10	4.14208e-11	1.78081e-12	6.40062e-14	1.93468e-15	4.94633e-17	1.07565e-18	2.00036e-20	3.19771e-22	4.41589e-24	5.29377e-26	5.54421e-28	5.23727e-30	7.27636e-32	
N227	0.0496218	0.0731394	0.116823	0.166732	0.19359	0.175744	0.122574	0.0651466	0.0262984	0.00806244	0.00188144	0.000335579	4.60034e-05	4.87911e-06	4.03303e-07	2.61844e-08	1.34607e-09	5.52362e-11	1.82394e-12	4.88494e-14	1.06931e-15	1.92738e-17	2.88098e-19	3.5957e-21	3.77155e-23	3.34538e-25	2.5247e-27	1.63416e-29	9.39197e-32	7.45803e-34	
N228	0.0485023	0.0723051	0.116619	0.167326	0.194689	0.176663	0.122857	0.0649459	0.0260118	0.00789324	0.00181917	0.000319837	4.31479e-05	4.49756e-06	3.65016e-07	2.32538e-08	1.17261e-09	4.72e-11	1.52925e-12	4.02075e-14	8.64685e-16	1.53263e-17	2.25538e-19	2.77477e-21	2.87302e-23	2.51939e-25	1.88245e-27	1.2068e-29	6.83033e-32	5.36623e-34	
POCHGA_Aphthona_lutescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.000169354	0.000910347	0.00552633	0.0256131	0.0839446	0.185973	0.267076	0.240082	0.132916	0.0459054	0.0102024	0.0015139	0.000155469	1.14128e-05	6.1609e-07	2.50636e-08	7.84892e-10	1.92732e-11	3.77119e-13	5.96417e-15	7.72017e-17	8.27138e-19	7.40915e-21	5.5993e-23	3.5995e-25	1.98308e-27	9.42775e-30	3.89412e-32	1.42408e-34	6.87914e-37	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.00385905	0.0133856	0.0492798	0.131376	0.232366	0.263922	0.189582	0.0859846	0.024897	0.00469931	0.000593639	5.16178e-05	3.17507e-06	1.41723e-07	4.69784e-09	1.18063e-10	2.29143e-12	3.49152e-14	4.23848e-16	4.15332e-18	3.32422e-20	2.19639e-22	1.20958e-24	5.60091e-27	2.19812e-29	7.36528e-32	2.1216e-34	5.29664e-37	1.17841e-39	3.333e-42	
N231	0.00236698	0.00963976	0.0433028	0.134433	0.254682	0.283981	0.184305	0.069573	0.0154521	0.00207808	0.000175783	9.72841e-06	3.6548e-07	9.63359e-09	1.83419e-10	2.58755e-12	2.76572e-14	2.28404e-16	1.48278e-18	7.68359e-21	3.22167e-23	1.1064e-25	3.14635e-28	7.48258e-31	1.50151e-33	2.56313e-36	3.74976e-39	4.73361e-42	5.20303e-45	6.6142e-48	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	1.62455e-05	0.00393858	0.38942	0.593236	0.0133007	8.83093e-05	2.56391e-07	3.88655e-10	3.41332e-13	1.86302e-16	6.65568e-20	1.62087e-23	2.78132e-27	3.45681e-31	3.1853e-35	2.21985e-39	1.19023e-43	4.98301e-48	1.64992e-52	4.36892e-57	9.34145e-62	1.62639e-66	2.32252e-71	2.73741e-76	2.67732e-81	2.18283e-86	1.48918e-91	8.52809e-97	4.1186e-102	1.91818e-107	
POCHGA_Neocrepidodera_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.000431918	0.00232144	0.0145609	0.0648064	0.1793	0.290227	0.265446	0.135919	0.0394912	0.00674055	0.000706432	4.75333e-05	2.13914e-06	6.67505e-08	1.49026e-09	2.44601e-11	3.02199e-13	2.86886e-15	2.13081e-17	1.2581e-19	5.98896e-22	2.32768e-24	7.4702e-27	1.9998e-29	4.50693e-32	8.62256e-35	1.4111e-37	1.98923e-40	2.4384e-43	3.48277e-46	
POCHGA_Dibolia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.256886	0.241962	0.199195	0.142004	0.0865834	0.0446079	0.0192257	0.00688219	0.00203727	0.000497743	0.000100373	1.67323e-05	2.31201e-06	2.65731e-07	2.55081e-08	2.05415e-09	1.39423e-10	8.0143e-12	3.92032e-13	1.63978e-14	5.89266e-16	1.82769e-17	4.91483e-19	1.15085e-20	2.35641e-22	4.23612e-24	6.71356e-26	9.43949e-28	1.22308e-29	2.4543e-31	
N235	0.271631	0.25287	0.202586	0.137744	0.0783132	0.0367925	0.0141733	0.00445864	0.0011441	0.000239735	4.11315e-05	5.80047e-06	6.75465e-07	6.52858e-08	5.2658e-09	3.56416e-10	2.03576e-11	9.86689e-13	4.08019e-14	1.44718e-15	4.42514e-17	1.17228e-18	2.70325e-20	5.45072e-22	9.65183e-24	1.50711e-25	2.08346e-27	2.56249e-29	2.88677e-31	5.0039e-33	
POCHGA_Systena_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
