POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N118	5.74654e-41	1.36954e-38	4.32175e-36	1.19496e-33	2.856e-31	5.86733e-29	1.03011e-26	1.53607e-24	1.93275e-22	2.03777e-20	1.78704e-18	1.29332e-16	7.66058e-15	3.68131e-13	1.42213e-11	4.37435e-10	1.0608e-08	2.0078e-07	2.93613e-06	3.28456e-05	0.000278421	0.00177279	0.00841486	0.0295954	0.0767952	0.146696	0.206277	0.213964	0.164389	0.0941094	0.0404539	0.0131798	0.00329073	0.000637962	9.75376e-05	1.19971e-05	1.24326e-06	1.5271e-07	
N119	1.15395e-37	1.83035e-35	4.08346e-33	8.11599e-31	1.40768e-28	2.11736e-26	2.74504e-24	3.04726e-22	2.87605e-20	2.29028e-18	1.52617e-16	8.43497e-15	3.82998e-13	1.41424e-11	4.20135e-10	9.92913e-09	1.84537e-07	2.66637e-06	2.96235e-05	0.000250534	0.00159903	0.0076481	0.027264	0.0721359	0.14121	0.204041	0.217298	0.170478	0.0986172	0.0421776	0.0134019	0.00318638	0.000572108	7.84345e-05	8.32421e-06	7.00452e-07	5.08125e-08	5.04477e-09	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N120	9.19364e-38	1.45164e-35	3.22819e-33	6.39632e-31	1.10789e-28	1.66772e-26	2.16913e-24	2.42259e-22	2.30778e-20	1.86163e-18	1.2618e-16	7.12575e-15	3.32254e-13	1.26663e-11	3.90643e-10	9.63665e-09	1.87851e-07	2.85654e-06	3.34303e-05	0.000296943	0.00197424	0.0096947	0.034745	0.0900134	0.167508	0.223378	0.213811	0.147663	0.0741745	0.0273743	0.00750686	0.00154828	0.000243187	2.9463e-05	2.79173e-06	2.11325e-07	1.37976e-08	1.26282e-09	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	7.89246e-20	6.84075e-19	1.08939e-17	1.81792e-16	2.8374e-15	4.03203e-14	5.17466e-13	5.97661e-12	6.19728e-11	5.75722e-10	4.78212e-09	3.54461e-08	2.34001e-07	1.37323e-06	7.15052e-06	3.29775e-05	0.000134472	0.000484014	0.00153538	0.00428624	0.0105162	0.0226486	0.0427736	0.0707771	0.102544	0.13003	0.144289	0.140136	0.119187	0.0888646	0.0581821	0.0335433	0.0171051	0.00777596	0.00319936	0.00123161	0.000481333	0.00023316	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	1.52942e-31	6.05485e-30	3.97158e-28	2.48998e-26	1.40768e-24	7.10421e-23	3.18734e-21	1.2669e-19	4.44579e-18	1.37237e-16	3.71247e-15	8.766e-14	1.7992e-12	3.19604e-11	4.89131e-10	6.4189e-09	7.18756e-08	6.83242e-07	5.4848e-06	3.69841e-05	0.000208347	0.000975307	0.00377391	0.0120107	0.0312951	0.0664927	0.114827	0.160795	0.182344	0.167437	0.12464	0.0754183	0.0372723	0.0151732	0.00517285	0.001532	0.000433185	0.000154713	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N123	2.12466e-37	2.05742e-35	3.00345e-33	3.98137e-31	4.68795e-29	4.8809e-27	4.47473e-25	3.59635e-23	2.52199e-21	1.53545e-19	8.07274e-18	3.64439e-16	1.40412e-14	4.58704e-13	1.26181e-11	2.90105e-10	5.53065e-09	8.66927e-08	1.10733e-06	1.14171e-05	9.40854e-05	0.000613421	0.00313194	0.0123979	0.0376991	0.087358	0.153341	0.203195	0.203177	0.153701	0.0884428	0.0390146	0.0133269	0.00357021	0.000763749	0.000134969	2.1761e-05	4.74842e-06	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N124	1.00369e-11	2.1836e-11	8.03581e-11	3.53117e-10	1.60406e-09	7.12528e-09	3.02363e-08	1.21272e-07	4.57329e-07	1.61715e-06	5.35379e-06	1.65786e-05	4.79875e-05	0.000129775	0.000327765	0.000772864	0.00170095	0.00349322	0.00669304	0.0119626	0.0199428	0.0310096	0.044974	0.0608452	0.0768011	0.0904703	0.0994987	0.102223	0.0981856	0.0882706	0.0744049	0.0589629	0.0441244	0.031419	0.0215683	0.0145955	0.0100857	0.007466	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.81474e-14	6.69368e-14	4.62226e-13	3.64374e-12	2.8118e-11	2.03135e-10	1.35504e-09	8.30435e-09	4.66421e-08	2.39684e-07	1.12531e-06	4.82055e-06	1.88178e-05	6.68588e-05	0.000215958	0.000633469	0.00168574	0.00406597	0.00888151	0.0175569	0.03139	0.0507358	0.07411	0.0978157	0.116657	0.125739	0.122533	0.108027	0.0862375	0.0624128	0.0410185	0.0245366	0.0134052	0.00672848	0.00313932	0.00139884	0.000636922	0.000347224	
N126	2.1864e-42	3.00707e-40	5.64401e-38	1.04774e-35	1.80228e-33	2.80595e-31	3.91557e-29	4.86909e-27	5.36918e-25	5.22432e-23	4.46185e-21	3.32547e-19	2.14918e-17	1.19591e-15	5.68444e-14	2.28758e-12	7.71581e-11	2.1563e-09	4.92737e-08	9.06664e-07	1.31957e-05	0.000148746	0.00126679	0.0079158	0.0350781	0.106127	0.210985	0.267563	0.214351	0.109604	0.036876	0.00849163	0.00139296	0.000169019	1.57229e-05	1.16367e-06	7.24275e-08	5.31939e-09	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
