POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N240	1.42759e-06	9.34066e-06	8.04357e-05	0.000590987	0.00337556	0.0145209	0.0462665	0.107994	0.183321	0.225404	0.200581	0.129452	0.0608726	0.0209943	0.00535386	0.00101885	0.000146132	1.59619e-05	1.34211e-06	8.78431e-08	4.53365e-09	1.88822e-10	6.9558e-12	4.08745e-13	
N241	2.62384e-07	1.67603e-06	1.55612e-05	0.000127697	0.000834296	0.00422236	0.0163377	0.0478849	0.105559	0.174134	0.214319	0.196621	0.134608	0.068969	0.0265689	0.00774176	0.00171867	0.000293098	3.87538e-05	4.0157e-06	3.31109e-07	2.24587e-08	1.40235e-09	1.34837e-10	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N242	4.07023e-05	0.000128998	0.000569293	0.00240021	0.00856468	0.0249288	0.0583753	0.109194	0.16241	0.191493	0.178689	0.131925	0.0771451	0.0358156	0.0132485	0.00392271	0.000934736	0.000180352	2.83645e-05	3.66385e-06	3.92975e-07	3.60074e-08	3.18933e-09	4.91018e-10	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N243	0.00956099	0.0202707	0.0479725	0.0994228	0.164856	0.209453	0.199135	0.13991	0.0722896	0.0274894	0.00773081	0.0016203	0.000255509	3.0635e-05	2.82342e-06	2.02222e-07	1.13768e-08	5.07936e-10	1.81748e-11	5.26217e-13	1.24618e-14	2.46572e-16	4.45264e-18	1.20063e-19	
N244	0.0533239	0.0702696	0.0970584	0.128015	0.151521	0.155285	0.135111	0.0987667	0.0603448	0.0307571	0.0130798	0.00464837	0.00138408	0.000346428	7.31631e-05	1.30914e-05	1.99328e-06	2.59405e-07	2.89874e-08	2.79552e-09	2.34486e-10	1.75152e-11	1.30907e-12	1.77698e-13	
POCHGA_Podagrica_malvae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.020127	0.0297723	0.0495067	0.0809325	0.119481	0.152281	0.163875	0.147342	0.110178	0.0684272	0.0353144	0.0151714	0.00543974	0.00163305	0.000411982	8.76873e-05	1.58125e-05	2.42651e-06	3.18375e-07	3.59265e-08	3.52369e-09	3.09939e-10	2.77081e-11	4.32983e-12	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	3.38872e-09	3.12403e-07	2.29705e-05	0.00106155	0.02656	0.270675	0.456897	0.225798	0.0183731	0.000601441	1.0453e-05	1.11008e-07	7.84922e-10	3.9169e-12	1.4389e-14	4.01806e-17	8.74689e-20	1.51507e-22	2.12433e-25	2.44888e-28	2.36108e-31	1.95822e-34	1.49183e-37	1.28933e-40	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.0146654	0.0304926	0.0714338	0.14189	0.212386	0.227739	0.170946	0.0889277	0.0319791	0.0079701	0.00138548	0.000169543	1.47695e-05	9.27447e-07	4.2538e-08	1.44432e-09	3.6791e-11	7.12308e-13	1.06143e-14	1.232e-16	1.12663e-18	8.2098e-21	4.89238e-23	3.76974e-25	
N248	0.0294727	0.0493822	0.0903025	0.146075	0.190761	0.193962	0.151214	0.089797	0.0405487	0.0139447	0.00366672	0.000741442	0.0001161	1.41877e-05	1.36425e-06	1.04097e-07	6.35636e-09	3.13205e-10	1.25553e-11	4.12709e-13	1.12153e-14	2.55139e-16	5.15579e-18	1.62823e-19	
N249	0.00155767	0.00416111	0.0133586	0.037602	0.0848351	0.148833	0.200015	0.204039	0.157169	0.0912226	0.0399212	0.0132133	0.00332476	0.000640316	9.51442e-05	1.10038e-05	9.99771e-07	7.20365e-08	4.15514e-09	1.9365e-10	7.35998e-12	2.31079e-13	6.37469e-15	2.8497e-16	
N250	0.000267338	0.000931082	0.00414491	0.0161416	0.049018	0.111437	0.18612	0.225974	0.198298	0.125536	0.0574363	0.0190896	0.00464534	0.000835902	0.000112491	1.14587e-05	8.94462e-07	5.41631e-08	2.57473e-09	9.71905e-11	2.94628e-12	7.2769e-14	1.55019e-15	5.08467e-17	
N251	1.16238e-05	7.5124e-05	0.000626515	0.00419659	0.0203078	0.068333	0.156414	0.23998	0.244514	0.164817	0.073635	0.0219731	0.00443648	0.000616375	6.00655e-05	4.18845e-06	2.13166e-07	8.06947e-09	2.31285e-10	5.10246e-12	8.7976e-14	1.20417e-15	1.36448e-17	2.16753e-19	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	3.23853e-06	3.42503e-05	0.000435788	0.0039905	0.0236712	0.08755	0.199189	0.277753	0.236838	0.123084	0.0389169	0.00754036	0.000916743	7.2276e-05	3.82532e-06	1.40425e-07	3.68219e-09	7.07929e-11	1.02116e-12	1.12784e-14	9.71099e-17	6.62591e-19	3.68231e-21	2.6263e-23	
POCHGA_Longitarsus_exsoletus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	1.54546e-06	1.45938e-05	0.000154656	0.00131615	0.00822448	0.0360398	0.107161	0.210449	0.267039	0.215565	0.10995	0.0355671	0.00740299	0.00101418	9.39601e-05	6.05506e-06	2.78861e-07	9.40967e-09	2.37922e-10	4.59919e-12	6.92102e-14	8.26175e-16	8.22897e-18	1.13764e-19	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	1.07955e-08	2.20985e-07	5.33137e-06	9.72477e-05	0.00120727	0.00971581	0.048892	0.149188	0.269127	0.281673	0.169083	0.0580628	0.0115065	0.00134247	9.49134e-05	4.20814e-06	1.21258e-07	2.35017e-09	3.16186e-11	3.03741e-13	2.13631e-15	1.12509e-17	4.57326e-20	2.18019e-22	
POCHGA_Dibolia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	1.12885e-10	3.80896e-09	1.58363e-07	4.81554e-06	9.9165e-05	0.00132777	0.0111509	0.0567714	0.169746	0.289732	0.275976	0.145073	0.0423821	0.00701723	0.000677739	3.96543e-05	1.46555e-06	3.56406e-08	5.92056e-10	6.94437e-12	5.9202e-14	3.76531e-16	1.86012e-18	1.11669e-20	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N256	3.60684e-23	3.79749e-20	3.8249e-17	2.80258e-14	1.40976e-11	4.63587e-09	9.37288e-07	0.000107062	0.00608164	0.137759	0.760607	0.092652	0.00275967	3.29723e-05	1.97496e-07	6.7469e-10	1.43166e-12	2.00631e-15	1.94547e-18	1.35431e-21	6.97425e-25	2.72491e-28	8.32664e-32	2.5925e-35	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.091067	0.115045	0.145119	0.166802	0.165288	0.136932	0.093223	0.0516656	0.0232047	0.00843597	0.00248528	0.000594997	0.000116217	1.86081e-05	2.45528e-06	2.68465e-07	2.44656e-08	1.86904e-09	1.20389e-10	6.57657e-12	3.06803e-13	1.24086e-14	4.71445e-16	3.07771e-17	
POCHGA_Heikertingerella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.113147	0.142123	0.172932	0.183952	0.162166	0.11554	0.0657608	0.0297586	0.0107014	0.00306501	0.000702111	0.000129347	1.92863e-05	2.34353e-06	2.33724e-07	1.92689e-08	1.32251e-09	7.60886e-11	3.69408e-12	1.52317e-13	5.36896e-15	1.63556e-16	4.5884e-18	2.18948e-19	
POCHGA_Systena_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.0218013	0.0419852	0.0881533	0.155451	0.209638	0.209147	0.152229	0.0803486	0.030713	0.00852131	0.00172476	0.000256519	2.82807e-05	2.33399e-06	1.45702e-07	6.95403e-09	2.56489e-10	7.38847e-12	1.67945e-13	3.04247e-15	4.43517e-17	5.25811e-19	5.25336e-21	7.39711e-23	
N260	0.110925	0.143177	0.17777	0.189455	0.164632	0.113963	0.0620762	0.0264275	0.00876717	0.00226631	0.000457563	7.24558e-05	9.04895e-06	8.97123e-07	7.11097e-08	4.54014e-09	2.35273e-10	9.97064e-12	3.48141e-13	1.00881e-14	2.44332e-16	4.99116e-18	8.99454e-20	2.55936e-21	
N261	0.175353	0.192019	0.193919	0.171906	0.128321	0.0784344	0.038621	0.0151942	0.00476208	0.00118963	0.00023755	3.80814e-05	4.92749e-06	5.17744e-07	4.44602e-08	3.14104e-09	1.83788e-10	8.96556e-12	3.67003e-13	1.26864e-14	3.72665e-16	9.38786e-18	2.13756e-19	8.05815e-21	
N262	0.0711122	0.12056	0.186944	0.222175	0.194471	0.123704	0.0568186	0.0188116	0.00450524	0.000787676	0.000101896	9.908e-06	7.36081e-07	4.24506e-08	1.92908e-09	7.00346e-11	2.05703e-12	4.94444e-14	9.82829e-16	1.63102e-17	2.2798e-19	2.71088e-21	2.84713e-23	4.45585e-25	
POCHGA_Chaetocnema_chlorophana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.139726	0.264857	0.343794	0.192883	0.0508522	0.007234	0.000617782	3.4207e-05	1.29937e-06	3.53368e-08	7.11294e-10	1.0884e-11	1.29409e-13	1.2177e-15	9.21122e-18	5.6776e-20	2.88553e-22	1.22193e-24	4.35206e-27	1.31478e-29	3.39711e-32	7.59562e-35	1.53247e-37	3.95735e-40	
POCHGA_Chaetocnema_concinna	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N264	0.156209	0.179409	0.194103	0.18299	0.141334	0.0860224	0.0404123	0.0145283	0.0039929	0.000842043	0.000137142	1.73907e-05	1.73246e-06	1.36851e-07	8.65217e-09	4.41857e-10	1.83896e-11	6.2906e-13	1.78305e-14	4.2202e-16	8.40293e-18	1.42061e-19	2.12774e-21	4.9434e-23	
N265	0.0783444	0.131862	0.207557	0.241809	0.192482	0.101989	0.0358939	0.00850344	0.00138621	0.000159436	1.32621e-05	8.16451e-07	3.7985e-08	1.3608e-09	3.81716e-11	8.51039e-13	1.52843e-14	2.23803e-16	2.70115e-18	2.71385e-20	2.29039e-22	1.63877e-24	1.02146e-26	8.8794e-29	
POCHGA_Macrohaltica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.104793	0.148219	0.202626	0.220872	0.175159	0.0976204	0.0379773	0.0103879	0.00202628	0.000286747	2.9973e-05	2.35531e-06	1.41485e-07	6.59904e-09	2.42437e-10	7.10881e-12	1.68394e-13	3.25838e-15	5.20281e-17	6.91969e-19	7.73197e-21	7.32206e-23	6.04057e-25	7.18111e-27	
POCHGA_Lysathia_ludoviciana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.00475147	0.0107997	0.0279215	0.0645089	0.122102	0.181466	0.206954	0.178954	0.11668	0.0572734	0.0211847	0.00592025	0.00125472	0.000202608	2.50588e-05	2.38766e-06	1.7636e-07	1.01662e-08	4.60752e-10	1.65671e-11	4.79078e-13	1.14812e-14	2.54423e-16	1.00418e-17	
N268	0.00374258	0.00860065	0.0227449	0.0543186	0.107294	0.167888	0.203309	0.188251	0.132567	0.0709074	0.028846	0.00895224	0.00212837	0.000389586	5.52121e-05	6.09493e-06	5.2749e-07	3.60401e-08	1.95911e-09	8.55705e-11	3.05223e-12	9.22862e-14	2.6406e-15	1.06664e-16	
N269	1.45467e-06	6.56533e-06	3.83597e-05	0.00020448	0.000934256	0.00359169	0.0114866	0.0302847	0.0653381	0.114642	0.162758	0.18619	0.171065	0.125933	0.0741813	0.0349554	0.0131891	0.00399423	0.000975085	0.00019342	3.17181e-05	4.49811e-06	6.29785e-07	1.36566e-07	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N270	2.82706e-06	4.89402e-05	0.000802397	0.00878636	0.0578288	0.205886	0.353215	0.266354	0.0902987	0.0152632	0.00143018	8.09979e-05	2.96557e-06	7.39683e-08	1.30998e-09	1.70305e-11	1.67028e-13	1.26422e-15	7.52864e-18	3.58814e-20	1.39207e-22	4.50709e-25	1.29919e-27	4.63862e-30	
N271	2.48596e-07	6.95076e-06	0.000206791	0.00379924	0.0380274	0.184712	0.380808	0.294543	0.0862769	0.0109152	0.0006803	2.32116e-05	4.70434e-07	6.03552e-09	5.15545e-11	3.05391e-13	1.29729e-15	4.06416e-18	9.61507e-21	1.75315e-23	2.5076e-26	2.85822e-29	2.63996e-32	2.61836e-35	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.0230342	0.0372895	0.0669215	0.110827	0.155744	0.17963	0.167711	0.125981	0.0759518	0.0367421	0.0142828	0.00447394	0.00113363	0.000233448	3.92786e-05	5.43084e-06	6.20781e-07	5.90264e-08	4.69777e-09	3.14935e-10	1.79157e-11	8.7884e-13	4.05831e-14	3.287e-15	
POCHGA_Psylliodes_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
