N252	0.214098	0.225061	0.208973	0.163556	0.104398	0.0533208	0.0215743	0.00688395	0.00173035	0.000343086	5.38248e-05	6.71055e-06	6.68362e-07	5.34929e-08	3.46211e-09	1.82377e-10	7.87134e-12	2.80176e-13	8.27817e-15	2.04319e-16	4.23862e-18	7.43465e-20	1.10891e-21	1.41423e-23	1.5507e-25	1.47401e-27	1.26839e-29	1.62875e-31	
N253	0.194576	0.205073	0.195516	0.163702	0.116999	0.0698634	0.0343734	0.0138286	0.00453508	0.0012126	0.00026497	4.74995e-05	7.01897e-06	8.59577e-07	8.7741e-08	7.50879e-09	5.41925e-10	3.31765e-11	1.73264e-12	7.76179e-14	2.9984e-15	1.00392e-16	2.92758e-18	7.47027e-20	1.67568e-21	3.32787e-23	6.13263e-25	1.88821e-26	
POCHGA_Psylliodes_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.150743	0.211151	0.250195	0.210178	0.118958	0.0449519	0.0114979	0.00204137	0.000258781	2.40684e-05	1.68313e-06	9.04299e-08	3.80371e-09	1.27334e-10	3.44175e-12	7.60733e-14	1.3906e-15	2.12354e-17	2.73364e-19	2.99085e-21	2.80187e-23	2.26282e-25	1.58526e-27	9.68961e-30	5.19679e-32	2.46617e-34	1.07396e-36	6.53646e-39	
N255	0.00110988	0.0119228	0.0926093	0.334305	0.425201	0.121883	0.0123708	0.000582566	1.49364e-05	2.31221e-07	2.32276e-09	1.59688e-11	7.82742e-14	2.82618e-16	7.71922e-19	1.63072e-21	2.71513e-24	3.62096e-27	3.92272e-30	3.49495e-33	2.58898e-36	1.61022e-39	8.48218e-43	3.81438e-46	1.47485e-49	4.93546e-53	1.44167e-56	4.58945e-60	
POCHGA_Psylliodes_cupreus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.163305	0.195409	0.211079	0.186409	0.129834	0.0706656	0.0300405	0.0099992	0.00261611	0.000540548	8.8686e-05	1.16227e-05	1.22451e-06	1.04402e-07	7.25262e-09	4.13334e-10	1.94571e-11	7.61609e-13	2.4951e-14	6.88471e-16	1.60975e-17	3.20797e-19	5.47923e-21	8.06395e-23	1.02828e-24	1.14671e-26	1.17586e-28	1.84305e-30	
N257	0.203522	0.208268	0.190656	0.154944	0.110612	0.068665	0.0367677	0.0168862	0.00662906	0.00222103	0.000635065	0.000155138	3.2441e-05	5.82183e-06	8.99319e-07	1.19974e-07	1.38706e-08	1.39474e-09	1.22424e-10	9.41443e-12	6.3656e-13	3.79788e-14	2.00634e-15	9.41724e-17	3.94299e-18	1.48797e-19	5.45689e-21	3.66177e-22	
POCHGA_Ophrida_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.00163438	0.06928	0.871847	0.0563101	0.000922175	6.5648e-06	2.55193e-08	6.14451e-11	9.92306e-14	1.13509e-16	9.56734e-20	6.12136e-23	3.04252e-26	1.19653e-29	3.77894e-33	9.7025e-37	2.04584e-40	3.57301e-44	5.2058e-48	6.36611e-52	6.56793e-56	5.74172e-60	4.26888e-64	2.70802e-68	1.47127e-72	6.91252e-77	2.93803e-81	1.40302e-85	
POCHGA_Podontia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.00110631	0.00385632	0.0156152	0.0510617	0.122209	0.206454	0.241998	0.195226	0.108135	0.0412033	0.010858	0.00199465	0.000257985	2.37589e-05	1.577e-06	7.63967e-08	2.73575e-09	7.33353e-11	1.48989e-12	2.3217e-14	2.80724e-16	2.66304e-18	2.00296e-20	1.20649e-22	5.87754e-25	2.34459e-27	8.01495e-30	3.64219e-32	
N260	3.64794e-06	1.85123e-05	0.000122772	0.000720254	0.00343072	0.0128909	0.0376847	0.0850535	0.147569	0.196395	0.200366	0.156793	0.0942571	0.0436371	0.0156086	0.00433083	0.000936506	0.000158664	2.11836e-05	2.24286e-06	1.89569e-07	1.28803e-08	7.08756e-10	3.18553e-11	1.18385e-12	3.7321e-14	1.08097e-15	4.63974e-17	
N261	7.1296e-07	3.67779e-06	2.76146e-05	0.000189752	0.0010679	0.00477835	0.01679	0.0459693	0.0975055	0.159547	0.200819	0.194152	0.144166	0.0823216	0.0362408	0.0123464	0.00327065	0.000677617	0.000110517	1.42912e-05	1.4763e-06	1.2278e-07	8.28642e-09	4.57514e-10	2.08596e-11	7.99923e-13	2.80452e-14	1.60075e-15	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N262	0.00120074	0.00398671	0.0160151	0.0528953	0.127517	0.214515	0.246594	0.191695	0.100326	0.0353382	0.00840094	0.00135508	0.000149393	1.13575e-05	6.01462e-07	2.24323e-08	5.96085e-10	1.14208e-11	1.59692e-13	1.64936e-15	1.27341e-17	7.43533e-20	3.32068e-22	1.14681e-24	3.09506e-27	6.59675e-30	1.13042e-32	2.23534e-35	
N263	0.00354588	0.00974537	0.0301026	0.0780279	0.15396	0.221057	0.225473	0.16131	0.0805249	0.0280561	0.00685428	0.00118359	0.000145979	1.30164e-05	8.50158e-07	4.12286e-08	1.50478e-09	4.18879e-11	9.00739e-13	1.51461e-14	2.01469e-16	2.14306e-18	1.84164e-20	1.29079e-22	7.44513e-25	3.56592e-27	1.4534e-29	7.77887e-32	
N264	0.00761784	0.0156594	0.0378199	0.0820924	0.144064	0.196098	0.203277	0.159152	0.093878	0.0417813	0.0140924	0.00362595	0.00071747	0.000110168	1.32539e-05	1.26159e-06	9.59444e-08	5.88569e-09	2.93943e-10	1.20576e-11	4.09685e-13	1.16223e-14	2.77368e-16	5.60833e-18	9.67509e-20	1.4382e-21	1.93547e-23	4.05114e-25	
N265	2.96182e-05	0.000174305	0.00121652	0.00686219	0.0288797	0.0869307	0.180782	0.252331	0.231684	0.138928	0.0547519	0.0144449	0.00261687	0.000334634	3.10227e-05	2.13676e-06	1.11774e-07	4.52776e-09	1.44498e-10	3.68885e-12	7.63573e-14	1.29714e-15	1.82813e-17	2.15847e-19	2.15421e-21	1.83471e-23	1.37642e-25	1.48235e-27	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	1.80325e-12	3.48017e-09	4.21366e-06	0.00253835	0.500816	0.494216	0.00242163	3.79702e-06	2.83852e-09	1.20624e-12	3.21514e-16	5.718e-20	7.07286e-24	6.26343e-28	4.0529e-32	1.94379e-36	6.97539e-41	1.8831e-45	3.83106e-50	5.86242e-55	6.70841e-60	5.68099e-65	3.50314e-70	1.53564e-75	4.62101e-81	9.09023e-87	1.11136e-92	8.83927e-99	
POCHGA_Hemipyxis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.0295845	0.0479843	0.0863077	0.140809	0.187728	0.195229	0.155319	0.0938769	0.0430834	0.0150608	0.00403255	0.00083295	0.000133828	1.68747e-05	1.68544e-06	1.34598e-07	8.67449e-09	4.55259e-10	1.96279e-11	7.01008e-13	2.09054e-14	5.24504e-16	1.11503e-17	2.02199e-19	3.14774e-21	4.23753e-23	5.10324e-25	9.49962e-27	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.00803718	0.0244798	0.0693857	0.147227	0.222839	0.235435	0.171422	0.0851296	0.02855	0.0064185	0.000968937	9.99369e-05	7.22945e-06	3.77204e-07	1.45723e-08	4.26686e-10	9.6653e-12	1.72429e-13	2.46085e-15	2.84858e-17	2.70731e-19	2.1357e-21	1.41215e-23	7.89559e-26	3.76303e-28	1.54102e-30	5.54143e-33	2.65784e-35	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.00138352	0.00388484	0.0139751	0.0439388	0.105452	0.18444	0.230843	0.205194	0.12932	0.0579272	0.018547	0.00427904	0.00071841	8.87387e-05	8.15855e-06	5.64982e-07	2.98218e-08	1.21387e-09	3.85353e-11	9.64529e-13	1.92329e-14	3.08553e-16	4.01995e-18	4.29088e-20	3.78387e-22	2.78118e-24	1.75324e-26	1.52221e-28	
N270	0.0010811	0.00315335	0.0116138	0.0375027	0.0933748	0.170975	0.225753	0.213111	0.143456	0.0689745	0.0238091	0.00594737	0.00108593	0.000146613	1.48184e-05	1.13554e-06	6.68169e-08	3.05657e-09	1.10009e-10	3.15067e-12	7.2581e-14	1.35855e-15	2.08582e-17	2.65014e-19	2.80981e-21	2.50854e-23	1.94597e-25	2.14937e-27	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.000611275	0.00188217	0.00767338	0.0276004	0.0761208	0.153346	0.221077	0.225884	0.16298	0.0831397	0.0301449	0.00783644	0.00147697	0.000204429	2.10656e-05	1.63884e-06	9.7599e-08	4.50937e-09	1.63722e-10	4.72785e-12	1.09829e-13	2.07426e-15	3.21656e-17	4.1332e-19	4.43897e-21	4.0214e-23	3.17331e-25	3.58854e-27	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.00143945	0.00362041	0.0111705	0.0312935	0.0719619	0.130859	0.185064	0.201946	0.169518	0.109475	0.0545194	0.0210218	0.00630881	0.00148274	0.000274781	4.0448e-05	4.76553e-06	4.52927e-07	3.50006e-08	2.21646e-09	1.15913e-10	5.04378e-12	1.83949e-13	5.66308e-15	1.48312e-16	3.35068e-18	6.97479e-20	2.32214e-21	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
