N164	4.1283e-08	2.63648e-06	0.000143532	0.0043637	0.0589312	0.253522	0.377444	0.231601	0.0649142	0.00855449	0.000510473	1.26535e-05	1.54821e-07	1.06908e-09	4.56765e-12	1.28939e-14	2.52591e-17	3.56774e-20	3.74657e-23	2.99981e-26	1.87046e-29	9.24725e-33	3.68141e-36	1.19625e-39	3.2106e-43	7.19251e-47	1.35762e-50	2.17739e-54	2.98988e-58	3.53935e-62	3.63467e-66	3.25662e-70	2.55925e-74	1.77368e-78	1.25531e-82	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	4.8624e-09	1.00748e-06	0.00014735	0.00906399	0.167488	0.478072	0.295668	0.0469104	0.00259061	5.77271e-05	5.56887e-07	2.45555e-09	5.54482e-12	7.11299e-15	5.62153e-18	2.91304e-21	1.03902e-24	2.6515e-28	4.99576e-32	7.1326e-36	7.88714e-40	6.88167e-44	4.81419e-48	2.7381e-52	1.28166e-56	4.99079e-61	1.6323e-65	4.52253e-70	1.06969e-74	2.17492e-79	3.82537e-84	5.85379e-89	7.83436e-94	9.21444e-99	1.02292e-103	
N166	5.00635e-11	3.94602e-08	1.91144e-05	0.00366451	0.185208	0.539909	0.263136	0.00799788	6.51386e-05	2.04178e-07	2.99359e-10	2.33713e-13	1.06756e-16	3.06483e-20	5.84774e-24	7.7532e-28	7.40598e-32	5.25077e-36	2.8327e-40	1.18751e-44	3.93847e-49	1.0495e-53	2.27741e-58	4.07199e-63	6.06152e-68	7.58142e-73	8.03275e-78	7.26271e-83	5.64036e-88	3.78496e-93	2.20641e-98	1.12277e-103	5.00951e-109	1.96766e-114	7.15172e-120	
POCHGA_Galeruca_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	0.0487774	0.064101	0.0886167	0.115606	0.136075	0.142198	0.131055	0.106148	0.0753802	0.0468564	0.0254666	0.0120947	0.00501854	0.0018198	0.000577034	0.00016015	3.89524e-05	8.3152e-06	1.56057e-06	2.57979e-07	3.76411e-08	4.85793e-09	5.55811e-10	5.65062e-11	5.11661e-12	4.1364e-13	2.99266e-14	1.94233e-15	1.13359e-16	5.96317e-18	2.83431e-19	1.22119e-20	4.82006e-22	1.87859e-23	1.31004e-24	
POCHGA_Agelastica_coerulea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	1.96886e-10	3.45047e-09	6.71039e-08	1.07251e-06	1.37223e-05	0.000138123	0.00107201	0.00626578	0.0268394	0.0817712	0.172068	0.244622	0.233023	0.148578	0.0634235	0.0181521	0.00351364	0.000470453	4.48923e-05	3.14738e-06	1.667e-07	6.83414e-09	2.21449e-10	5.77414e-12	1.23033e-13	2.17106e-15	3.20991e-17	4.01724e-19	4.29441e-21	3.95297e-23	3.15609e-25	2.20094e-27	1.35367e-29	7.6303e-32	6.00196e-34	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.00076931	0.0021105	0.00704562	0.02096	0.0512746	0.100647	0.156778	0.192532	0.18567	0.14038	0.0832656	0.0388494	0.0143214	0.00419544	0.000983329	0.00018576	2.85027e-05	3.58004e-06	3.70952e-07	3.19489e-08	2.30394e-09	1.40085e-10	7.2295e-12	3.18681e-13	1.20705e-14	3.95057e-16	1.12321e-17	2.78809e-19	6.07068e-21	1.16465e-22	1.97729e-24	2.98559e-26	4.05448e-28	5.25533e-30	1.05306e-31	
N170	0.000112354	0.000450179	0.00225928	0.00989966	0.033898	0.0867593	0.162587	0.220738	0.215994	0.152138	0.0772935	0.0284595	0.00764796	0.00151324	0.000222673	2.46339e-05	2.07205e-06	1.34036e-07	6.74361e-09	2.66802e-10	8.38884e-12	2.11744e-13	4.33183e-15	7.24769e-17	1.00019e-18	1.14757e-20	1.10291e-22	8.94135e-25	6.15498e-27	3.6198e-29	1.82932e-31	7.98738e-34	3.02999e-36	1.01635e-38	4.49246e-41	
POCHGA_Monolepta_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	1.40368e-05	7.60634e-05	0.000565749	0.00356395	0.0167421	0.0561223	0.131617	0.213927	0.240214	0.186533	0.100565	0.037865	0.0100298	0.00188475	0.000253646	2.47061e-05	1.76216e-06	9.3197e-08	3.70308e-09	1.12021e-10	2.61403e-12	4.76559e-14	6.87054e-16	7.92337e-18	7.38831e-20	5.62674e-22	3.53269e-24	1.84446e-26	8.07339e-29	2.98491e-31	9.38703e-34	2.52746e-36	5.86459e-39	1.19211e-41	3.00864e-44	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	5.99321e-05	0.000347159	0.00257082	0.014628	0.0568782	0.14546	0.240623	0.256029	0.175794	0.0787623	0.0234141	0.00470955	0.000654232	6.40584e-05	4.50885e-06	2.32469e-07	8.93735e-09	2.60541e-10	5.85047e-12	1.02687e-13	1.42808e-15	1.59361e-17	1.44362e-19	1.07308e-21	6.61023e-24	3.40542e-26	1.47962e-28	5.46423e-31	1.72754e-33	4.70685e-36	1.11202e-38	2.29118e-41	4.139e-44	6.6145e-47	1.28384e-49	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.052122	0.0697731	0.101054	0.138845	0.166889	0.167709	0.137359	0.0903864	0.0474174	0.0197609	0.00653674	0.00171825	0.000359803	6.02296e-05	8.0936e-06	8.77208e-07	7.70694e-08	5.51782e-09	3.23667e-10	1.56399e-11	6.25941e-13	2.08606e-14	5.81974e-16	1.36618e-17	2.71221e-19	4.5759e-21	6.59229e-23	8.14782e-25	8.68086e-27	8.01476e-29	6.4573e-31	4.59409e-33	2.9586e-35	1.82154e-37	1.39443e-39	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	0.046768	0.0633594	0.0938979	0.132831	0.1647	0.170729	0.144167	0.0977547	0.0528154	0.0226542	0.00770694	0.00208132	0.000447178	7.66796e-05	1.05346e-05	1.16463e-06	1.04098e-07	7.56005e-09	4.48374e-10	2.18284e-11	8.76811e-13	2.92086e-14	8.11007e-16	1.88623e-17	3.69248e-19	6.11279e-21	8.59693e-23	1.03171e-24	1.06112e-26	9.39328e-29	7.18884e-31	4.78458e-33	2.80632e-35	1.52815e-37	1.13424e-39	
N175	0.0339265	0.0505179	0.0820231	0.123471	0.160435	0.173991	0.15458	0.111257	0.0644407	0.0299311	0.0111344	0.00331886	0.000794034	0.000152894	2.37756e-05	2.99765e-06	3.07767e-07	2.58494e-08	1.78457e-09	1.01759e-10	4.81604e-12	1.90107e-13	6.28909e-15	1.75195e-16	4.1288e-18	8.26926e-20	1.41377e-21	2.07218e-23	2.61479e-25	2.85211e-27	2.69987e-29	2.22733e-31	1.61264e-33	1.0617e-35	9.84052e-38	
N176	0.00391127	0.00662411	0.0136273	0.0279042	0.0520076	0.0852256	0.12106	0.148046	0.155281	0.139388	0.106966	0.0701531	0.0393347	0.0188713	0.00775671	0.00273589	0.000829622	0.000216738	4.88927e-05	9.54675e-06	1.61755e-06	2.38437e-07	3.06587e-08	3.44795e-09	3.40071e-10	2.94954e-11	2.25576e-12	1.52531e-13	9.14389e-15	4.87377e-16	2.31814e-17	9.90802e-19	3.89031e-20	1.53905e-21	9.9103e-23	
N177	3.07715e-06	1.19783e-05	6.1048e-05	0.000293738	0.00123528	0.00441783	0.0132455	0.0329871	0.0678049	0.114514	0.158407	0.179104	0.165327	0.124538	0.0765744	0.0384643	0.0158058	0.00532319	0.00147271	0.000335602	6.31848e-05	9.86143e-06	1.2805e-06	1.38866e-07	1.26283e-08	9.67012e-10	6.26194e-11	3.44391e-12	1.61565e-13	6.49353e-15	2.24567e-16	6.71549e-18	1.75462e-19	4.2626e-21	1.67161e-22	
N178	1.14591e-05	3.90219e-05	0.000188069	0.000872293	0.00347492	0.0114612	0.0308318	0.0671235	0.117713	0.165795	0.187235	0.169442	0.122928	0.0715895	0.0335392	0.012677	0.00387939	0.000965041	0.000196016	3.2664e-05	4.48787e-06	5.11017e-07	4.84755e-08	3.85104e-09	2.57559e-10	1.45769e-11	7.01712e-13	2.88748e-14	1.0206e-15	3.1133e-17	8.23375e-19	1.89656e-20	3.83012e-22	7.07505e-24	2.09681e-25	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	1.54805e-11	1.48438e-10	1.99169e-09	2.50878e-08	2.75339e-07	2.56245e-06	1.99295e-05	0.000128261	0.000677677	0.00291932	0.01019	0.0286613	0.0646499	0.116497	0.167227	0.190881	0.173115	0.124743	0.0714619	0.0325812	0.0118388	0.00343439	0.000797111	0.000148413	2.22413e-05	2.69391e-06	2.6504e-07	2.13038e-08	1.408e-09	7.70417e-11	3.51544e-12	1.34898e-13	4.4205e-15	1.32457e-16	6.3031e-18	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N180	2.38642e-09	1.67916e-08	1.55263e-07	1.30922e-06	9.62807e-06	6.08906e-05	0.000327413	0.00148052	0.00557003	0.0172538	0.043558	0.0887485	0.144613	0.18695	0.190531	0.152457	0.0956481	0.0471207	0.0183055	0.00564361	0.00139178	0.000276983	4.48957e-05	5.98192e-06	6.61112e-07	6.11302e-08	4.76793e-09	3.161e-10	1.79412e-11	8.77653e-13	3.72426e-14	1.38082e-15	4.53844e-17	1.41879e-18	7.36016e-20	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N181	0.108969	0.130746	0.157555	0.172623	0.1619	0.125722	0.0792963	0.0401524	0.0162071	0.005194	0.00131934	0.000265643	4.24588e-05	5.40119e-06	5.48739e-07	4.47087e-08	2.93485e-09	1.55999e-10	6.74961e-12	2.39004e-13	6.96435e-15	1.67913e-16	3.36807e-18	5.65066e-20	7.97117e-22	9.50331e-24	9.62322e-26	8.31674e-28	6.16308e-30	3.93374e-32	2.17199e-34	1.04176e-36	4.35941e-39	1.6164e-41	7.94646e-44	
N182	0.115293	0.13071	0.14837	0.158205	0.150521	0.123535	0.0857238	0.049739	0.0239939	0.00960023	0.00318507	0.000877189	0.000200956	3.83996e-05	6.14e-06	8.24449e-07	9.33157e-08	8.93812e-09	7.27412e-10	5.05027e-11	3.00333e-12	1.53599e-13	6.78237e-15	2.59577e-16	8.64341e-18	2.51327e-19	6.40447e-21	1.43524e-22	2.83809e-24	4.96823e-26	7.72415e-28	1.07042e-29	1.33266e-31	1.56109e-33	2.80529e-35	
N183	0.0852033	0.0990993	0.118632	0.137352	0.146006	0.137519	0.112289	0.0785022	0.0466787	0.023535	0.010053	0.00363985	0.00111868	0.000292459	6.5199e-05	1.24296e-05	2.03252e-06	2.85992e-07	3.47413e-08	3.65565e-09	3.34331e-10	2.66654e-11	1.86094e-12	1.14018e-13	6.15289e-15	2.93387e-16	1.23997e-17	4.65922e-19	1.5611e-20	4.67757e-22	1.2571e-23	3.04226e-25	6.70815e-27	1.44491e-28	5.09835e-30	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	0.000189432	0.000913723	0.00508178	0.0221762	0.0706276	0.158243	0.241322	0.243803	0.161218	0.0704824	0.0208901	0.00432875	0.000646687	7.16415e-05	6.03353e-06	3.94738e-07	2.04418e-08	8.5167e-10	2.89555e-11	8.134e-13	1.90882e-14	3.77878e-16	6.36578e-18	9.1975e-20	1.14784e-21	1.24533e-23	1.18147e-25	9.8545e-28	7.26227e-30	4.75035e-32	2.76991e-34	1.44628e-36	6.81689e-39	3.01204e-41	1.85084e-43	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_blandulum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	0.148359	0.164849	0.177216	0.171786	0.143039	0.0992976	0.0564054	0.0259016	0.00954017	0.00280531	0.000657126	0.000122592	1.82394e-05	2.16982e-06	2.07134e-07	1.59352e-08	9.92754e-10	5.03455e-11	2.08966e-12	7.13845e-14	2.01829e-15	4.74942e-17	9.35353e-19	1.55003e-20	2.17283e-22	2.58975e-24	2.63749e-26	2.30622e-28	1.73935e-30	1.13651e-32	6.46101e-35	3.20908e-37	1.39972e-39	5.48428e-42	2.89159e-44	
N186	0.164147	0.174294	0.176332	0.162634	0.132042	0.0921983	0.0545657	0.0271316	0.0112777	0.00390972	0.00113003	0.000272596	5.50006e-05	9.30925e-06	1.32644e-06	1.59729e-07	1.63236e-08	1.42185e-09	1.06025e-10	6.79798e-12	3.7641e-13	1.80762e-14	7.56014e-16	2.76498e-17	8.87768e-19	2.51188e-20	6.28605e-22	1.39625e-23	2.76196e-25	4.88146e-27	7.73237e-29	1.10115e-30	1.4164e-32	1.70227e-34	3.22306e-36	
N187	0.0912229	0.114755	0.148094	0.173308	0.171267	0.138096	0.089468	0.046291	0.0191053	0.00630047	0.00166609	0.000354995	6.12928e-05	8.62888e-06	9.96976e-07	9.51657e-08	7.55466e-09	5.02016e-10	2.81022e-11	1.33335e-12	5.39368e-14	1.87071e-15	5.59297e-17	1.44882e-18	3.2676e-20	6.44606e-22	1.11716e-23	1.70802e-25	2.31283e-27	2.78419e-29	2.99019e-31	2.87492e-33	2.48409e-35	1.97164e-37	2.33212e-39	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N188	0.175375	0.183834	0.182164	0.163668	0.128467	0.085686	0.0476393	0.0217981	0.00814296	0.00247229	0.000608913	0.000121676	1.97588e-05	2.61477e-06	2.83006e-07	2.51584e-08	1.84551e-09	1.12261e-10	5.69142e-12	2.41727e-13	8.64508e-15	2.61672e-16	6.73676e-18	1.48239e-19	2.8012e-21	4.56643e-23	6.45024e-25	7.92839e-27	8.51485e-29	8.02146e-31	6.65349e-33	4.87727e-35	3.17527e-37	1.88558e-39	1.59811e-41	
N189	0.147646	0.161012	0.169538	0.163273	0.138509	0.101269	0.0630381	0.0331847	0.014722	0.00549703	0.00172795	0.000457931	0.000102552	1.94651e-05	3.14226e-06	4.33058e-07	5.11573e-08	5.20134e-09	4.57067e-10	3.48584e-11	2.31675e-12	1.34725e-13	6.88199e-15	3.0998e-16	1.23568e-17	4.37491e-19	1.38042e-20	3.89452e-22	9.85525e-24	2.2437e-25	4.60896e-27	8.56723e-29	1.44785e-30	2.31088e-32	6.0648e-34	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N190	0.177389	0.1847	0.181362	0.161824	0.12681	0.0850473	0.0479641	0.022493	0.00871345	0.00277901	0.000728931	0.000157333	2.79927e-05	4.11602e-06	5.01774e-07	5.09005e-08	4.31362e-09	3.06679e-10	1.83707e-11	9.31256e-13	4.01265e-14	1.47609e-15	4.65585e-17	1.26454e-18	2.96975e-20	6.05508e-22	1.07606e-23	1.67311e-25	2.28444e-27	2.74879e-29	2.92483e-31	2.7615e-33	2.32486e-35	1.79599e-37	2.03848e-39	
POCHGA_Diabrotica_porracea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.153708	0.164897	0.170594	0.162606	0.137166	0.0994798	0.0608886	0.0311072	0.013186	0.00462525	0.00134193	0.000322373	6.42601e-05	1.06593e-05	1.4764e-06	1.71406e-07	1.6748e-08	1.38312e-09	9.69642e-11	5.7959e-12	2.96683e-13	1.30622e-14	4.96754e-16	1.63866e-17	4.70785e-19	1.18267e-20	2.60778e-22	5.06585e-24	8.70074e-26	1.32579e-27	1.79827e-29	2.1788e-31	2.37413e-33	2.43433e-35	3.84588e-37	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.00349564	0.00581562	0.0118498	0.0244307	0.0464169	0.0781046	0.114347	0.144339	0.156273	0.144648	0.114239	0.0768984	0.0441033	0.0215567	0.00898624	0.00319874	0.000973792	0.000254017	5.68992e-05	1.09707e-05	1.82543e-06	2.62828e-07	3.28385e-08	3.57072e-09	3.38898e-10	2.81587e-11	2.05439e-12	1.31997e-13	7.49092e-15	3.766e-16	1.68255e-17	6.71133e-19	2.42422e-20	8.58223e-22	5.14846e-23	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.00294239	0.00485862	0.0100493	0.0215436	0.0429306	0.0754942	0.11441	0.147774	0.161781	0.149698	0.116911	0.0770256	0.0428203	0.0201021	0.00797919	0.00268252	0.0007654	0.000185793	3.84689e-05	6.81342e-06	1.03539e-06	1.3542e-07	1.52933e-08	1.49616e-09	1.27217e-10	9.43247e-12	6.1185e-13	3.48344e-14	1.74621e-15	7.7317e-17	3.03317e-18	1.05812e-19	3.31194e-21	9.91423e-23	5.0874e-24	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.229421	0.231784	0.20947	0.15962	0.0981452	0.0474032	0.0177222	0.0050934	0.00112326	0.000190385	2.48988e-05	2.52663e-06	2.00271e-07	1.24911e-08	6.17808e-10	2.44233e-11	7.77829e-13	2.01127e-14	4.25459e-16	7.41701e-18	1.07312e-19	1.29731e-21	1.31891e-23	1.13457e-25	8.30664e-28	5.20483e-30	2.80583e-32	1.30786e-34	5.2962e-37	1.87166e-39	5.797e-42	1.58002e-44	3.80576e-47	8.21924e-50	2.29208e-52	
N195	0.250766	0.239893	0.20197	0.146516	0.0894525	0.0450232	0.0183882	0.00602744	0.00157491	0.000326863	5.38285e-05	7.0399e-06	7.32855e-07	6.0928e-08	4.06213e-09	2.18206e-10	9.4921e-12	3.36177e-13	9.74708e-15	2.32652e-16	4.5972e-18	7.56205e-20	1.04116e-21	1.20628e-23	1.1822e-25	9.85018e-28	7.01178e-30	4.28445e-32	2.25746e-34	1.03016e-36	4.08856e-39	1.41702e-41	4.30632e-44	1.16201e-46	4.03681e-49	
N196	0.227472	0.223925	0.198491	0.154142	0.101955	0.0561122	0.0252592	0.00919331	0.002686	0.00062756	0.00011709	1.74534e-05	2.0821e-06	1.99332e-07	1.53681e-08	9.58039e-10	4.8504e-11	2.00373e-12	6.78703e-14	1.89432e-15	4.37859e-17	8.42361e-19	1.3555e-20	1.83344e-22	2.09453e-24	2.03049e-26	1.67802e-28	1.18743e-30	7.22621e-33	3.79766e-35	1.73054e-37	6.8644e-40	2.38008e-42	7.32839e-45	2.96268e-47	
N197	0.187972	0.19152	0.1818	0.156808	0.120007	0.0799866	0.0458213	0.0223626	0.00924653	0.00322911	0.000951156	0.000236306	4.95629e-05	8.79059e-06	1.3213e-06	1.6874e-07	1.83609e-08	1.70741e-09	1.36117e-10	9.3327e-12	5.52122e-13	2.82753e-14	1.25755e-15	4.87285e-17	1.65024e-18	4.89964e-20	1.27924e-21	2.94577e-23	6.00013e-25	1.08409e-26	1.74225e-28	2.49791e-30	3.2133e-32	3.86634e-34	7.25959e-36	
N198	0.12531	0.135779	0.144573	0.146204	0.13614	0.114085	0.0847598	0.0553275	0.0315702	0.015707	0.00680737	0.00257027	0.000846124	0.000243162	6.11026e-05	1.34503e-05	2.59891e-06	4.41754e-07	6.62028e-08	8.76773e-09	1.02858e-09	1.07142e-10	9.93332e-12	8.21617e-13	6.07731e-14	4.02935e-15	2.40015e-16	1.28739e-17	6.23196e-19	2.72898e-20	1.08418e-21	3.93093e-23	1.32826e-24	4.59607e-26	2.61939e-27	
N199	0.000247345	0.00101687	0.0049146	0.019368	0.0579175	0.127818	0.204049	0.2322	0.186926	0.10644	0.0431897	0.0126688	0.0027378	0.000445006	5.55249e-05	5.42049e-06	4.21225e-07	2.64615e-08	1.36236e-09	5.81878e-11	2.08414e-12	6.32075e-14	1.63722e-15	3.65019e-17	7.05408e-19	1.18918e-20	1.75895e-22	2.2949e-24	2.654e-26	2.73293e-28	2.51685e-30	2.08378e-32	1.56872e-34	1.12734e-36	1.16484e-38	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.214498	0.210339	0.187428	0.150284	0.107079	0.0669597	0.036363	0.0170106	0.0068161	0.00233111	0.000679223	0.000168532	3.56313e-05	6.42781e-06	9.91385e-07	1.31048e-07	1.48877e-08	1.45794e-09	1.23461e-10	9.07012e-12	5.79992e-13	3.23889e-14	1.58478e-15	6.81643e-17	2.58556e-18	8.67623e-20	2.58355e-21	6.84722e-23	1.61988e-24	3.43044e-26	6.52083e-28	1.11573e-29	1.72663e-31	2.50887e-33	5.87186e-35	
N201	0.189737	0.194923	0.186302	0.160003	0.120017	0.0771461	0.0420089	0.0192527	0.00740203	0.0023849	0.00064429	0.000146189	2.79295e-05	4.50699e-06	6.16501e-07	7.17595e-08	7.13642e-09	6.08887e-10	4.47571e-11	2.84619e-12	1.57227e-13	7.57527e-15	3.19584e-16	1.18507e-17	3.87682e-19	1.12287e-20	2.8893e-22	6.6268e-24	1.35906e-25	2.4999e-27	4.13643e-29	6.17447e-31	8.34924e-33	1.05564e-34	2.12491e-36	
POCHGA_Syphrea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lysathia_ludoviciana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N202	0.132993	0.167317	0.19933	0.19624	0.151846	0.0907936	0.0417258	0.0147368	0.00401254	0.000846926	0.000139572	1.81085e-05	1.86635e-06	1.54216e-07	1.03108e-08	5.62824e-10	2.53001e-11	9.44292e-13	2.94914e-14	7.76355e-16	1.73452e-17	3.31014e-19	5.42843e-21	7.69335e-23	9.47261e-25	1.01834e-26	9.60321e-29	7.97889e-31	5.86499e-33	3.829e-35	2.22841e-37	1.16024e-39	5.4293e-42	2.3411e-44	1.42391e-46	
N203	0.231083	0.244098	0.226727	0.165119	0.0881588	0.0336177	0.00913198	0.00178248	0.000253396	2.66347e-05	2.10189e-06	1.26391e-07	5.87321e-09	2.13713e-10	6.16525e-12	1.4264e-13	2.67524e-15	4.10809e-17	5.21313e-19	5.51411e-21	4.90055e-23	3.6867e-25	2.36408e-27	1.30052e-29	6.17479e-32	2.54456e-34	9.14896e-37	2.88428e-39	8.0096e-42	1.96777e-44	4.29431e-47	8.35668e-50	1.45541e-52	2.28576e-55	4.44745e-58	
POCHGA_Aedmon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Macrohaltica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
