N114	1.62868e-13	1.63442e-12	2.14463e-11	2.65001e-10	2.93652e-09	2.87118e-08	2.45507e-07	1.82456e-06	1.17255e-05	6.4858e-05	0.00030738	0.0012425	0.00426416	0.0123674	0.0301736	0.0616447	0.104995	0.148468	0.173637	0.16741	0.132718	0.0863624	0.0460916	0.0201801	0.00725755	0.0021489	0.00052552	0.000106567	1.80007e-05	2.5453e-06	3.02863e-07	3.04891e-08	2.61084e-09	1.91201e-10	1.20398e-11	6.56126e-13	3.14719e-14	1.47949e-15	1.41603e-16	
N115	1.06928e-30	1.21628e-28	1.64968e-26	2.02969e-24	2.18273e-22	2.02597e-20	1.61056e-18	1.0888e-16	6.21293e-15	2.96805e-13	1.17637e-11	3.82941e-10	1.01228e-08	2.14507e-07	3.5903e-06	4.66572e-05	0.000461417	0.00339126	0.0180082	0.0668066	0.16641	0.266105	0.26107	0.152126	0.0526766	0.011208	0.00153478	0.00014161	9.16842e-06	4.31147e-07	1.51595e-08	4.08397e-10	8.60627e-12	1.44405e-13	1.95906e-15	2.17856e-17	2.01675e-19	1.63307e-21	2.00896e-23	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	7.23729e-06	2.29235e-05	9.52289e-05	0.000388533	0.00141503	0.00446723	0.0121004	0.0279894	0.0551262	0.0922513	0.130963	0.15754	0.160472	0.138374	0.101023	0.0624785	0.0327635	0.0145866	0.00552222	0.0017811	0.000490461	0.00011558	2.33678e-05	4.06416e-06	6.09752e-07	7.91427e-08	8.91282e-09	8.73486e-10	7.47188e-11	5.59543e-12	3.67929e-13	2.13068e-14	1.09001e-15	4.94301e-17	1.99664e-18	7.255e-20	2.4385e-21	8.37879e-23	5.22784e-24	
N117	3.24936e-07	1.53031e-06	9.63016e-06	5.70944e-05	0.000292711	0.00126671	0.00458122	0.013761	0.0341629	0.0698064	0.116996	0.160399	0.179549	0.163945	0.122107	0.0742495	0.0369243	0.0150546	0.00504794	0.00139704	0.000320399	6.11538e-05	9.75781e-06	1.30762e-06	1.47857e-07	1.41731e-08	1.15711e-09	8.08286e-11	4.85283e-12	2.51522e-13	1.13023e-14	4.42149e-16	1.51193e-17	4.53672e-19	1.19918e-20	2.80518e-22	5.87591e-24	1.18786e-25	4.43122e-27	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	5.38897e-10	7.33519e-09	1.2667e-07	1.84123e-06	2.11525e-05	0.000188143	0.00127772	0.0065423	0.0249525	0.0700853	0.143488	0.212329	0.225729	0.171881	0.0937632	0.0367726	0.0104351	0.0021616	0.000330304	3.76634e-05	3.24351e-06	2.13529e-07	1.08744e-08	4.33358e-10	1.36627e-11	3.44332e-13	7.00516e-15	1.16104e-16	1.58127e-18	1.78403e-20	1.68003e-22	1.32992e-24	8.9087e-27	5.08148e-29	2.48254e-31	1.0446e-33	3.80951e-36	1.23382e-38	5.64914e-41	
N119	3.6471e-10	5.26077e-09	9.93535e-08	1.5605e-06	1.91825e-05	0.000181137	0.00129455	0.00689996	0.0270301	0.0767459	0.155962	0.224552	0.227498	0.161736	0.080821	0.0285541	0.00719958	0.0013111	0.000174811	1.73128e-05	1.29239e-06	7.37728e-08	3.26512e-09	1.13534e-10	3.14021e-12	6.98934e-14	1.26545e-15	1.88251e-17	2.32251e-19	2.39689e-21	2.08585e-23	1.54201e-25	9.75101e-28	5.3083e-30	2.50262e-32	1.02751e-34	3.69415e-37	1.18273e-39	5.36175e-42	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	1.76385e-11	3.21071e-10	7.63432e-09	1.50985e-07	2.35448e-06	2.8458e-05	0.000262701	0.00182424	0.00938082	0.0351559	0.0945193	0.179649	0.238376	0.218845	0.13846	0.0604893	0.0183899	0.0039394	0.000603881	6.73807e-05	5.5686e-06	3.4673e-07	1.65324e-08	6.12926e-10	1.79207e-11	4.18653e-13	7.90906e-15	1.2217e-16	1.55874e-18	1.65806e-20	1.48309e-22	1.12436e-24	7.2775e-27	4.04874e-29	1.94819e-31	8.15521e-34	2.98662e-36	9.7232e-39	4.47131e-41	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.00853411	0.0145729	0.0268168	0.0477392	0.0774985	0.111409	0.139747	0.151757	0.142043	0.114301	0.0789655	0.0468081	0.0238062	0.0103928	0.00389759	0.0012571	0.000349186	8.3668e-05	1.73248e-05	3.10631e-06	4.83302e-07	6.53978e-08	7.71433e-09	7.95197e-10	7.18071e-11	5.69466e-12	3.97628e-13	2.45076e-14	1.33673e-15	6.46851e-17	2.784e-18	1.06836e-19	3.6645e-21	1.12626e-22	3.11024e-24	7.75388e-26	1.77287e-27	4.05404e-29	1.72864e-30	
N122	0.0155585	0.0251888	0.0426311	0.0689525	0.101355	0.131798	0.14939	0.146379	0.123415	0.0893129	0.0554142	0.0294696	0.0134376	0.00525795	0.0017675	0.000511191	0.000127418	2.74242e-05	5.10743e-06	8.24919e-07	1.15821e-07	1.41711e-08	1.51482e-09	1.41836e-10	1.16634e-11	8.4455e-13	5.39937e-14	3.05582e-15	1.53504e-16	6.862e-18	2.73673e-19	9.76251e-21	3.12256e-22	8.97711e-24	2.32536e-25	5.443e-27	1.16099e-28	2.41605e-30	9.64817e-32	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.000782135	0.00382778	0.0181517	0.062701	0.147492	0.232619	0.245879	0.174151	0.0823173	0.0258286	0.00539771	0.000769603	7.7417e-05	5.68143e-06	3.13373e-07	1.33258e-08	4.46369e-10	1.19941e-11	2.62573e-13	4.74618e-15	7.16603e-17	9.12979e-19	9.90335e-21	9.21948e-23	7.41888e-25	5.19372e-27	3.18176e-29	1.71485e-31	8.1711e-34	3.4577e-36	1.30484e-38	4.40828e-41	1.3381e-43	3.66173e-46	9.06295e-49	2.0364e-51	4.18977e-54	8.25998e-57	2.33858e-59	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00375538	0.00622739	0.0111329	0.0197214	0.0330838	0.0514419	0.0734035	0.0956514	0.113525	0.122525	0.120123	0.106901	0.0863151	0.0632136	0.0419855	0.0252908	0.0138186	0.00685056	0.00308257	0.00125961	0.000467683	0.000157887	4.85e-05	1.35674e-05	3.45931e-06	8.04692e-07	1.7094e-07	3.31957e-08	5.89936e-09	9.6049e-10	1.4343e-10	1.96681e-11	2.47996e-12	2.88055e-13	3.09346e-14	3.10548e-15	3.03897e-16	3.44534e-17	8.37765e-18	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	2.41316e-06	1.04065e-05	5.43031e-05	0.000258447	0.00106341	0.00372961	0.0110666	0.0276169	0.0576574	0.100237	0.144526	0.172257	0.169288	0.136953	0.0911347	0.0498902	0.0224909	0.00836472	0.00257314	0.000656793	0.000139624	2.48223e-05	3.70669e-06	4.67075e-07	4.9898e-08	4.54078e-09	3.53649e-10	2.36823e-11	1.36979e-12	6.87346e-14	3.005e-15	1.14934e-16	3.86108e-18	1.14372e-19	2.99983e-21	7.01136e-23	1.48878e-24	3.16051e-26	1.21338e-27	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	5.79019e-07	2.65683e-06	1.65451e-05	9.692e-05	0.000487038	0.00204881	0.00714363	0.0205076	0.0481962	0.0922577	0.143202	0.179572	0.181403	0.147353	0.0961721	0.0504476	0.0212973	0.0072531	0.00199909	0.000447676	8.18245e-05	1.22672e-05	1.51646e-06	1.55419e-07	1.32789e-08	9.51058e-10	5.74138e-11	2.93711e-12	1.27995e-13	4.77572e-15	1.53314e-16	4.25473e-18	1.02535e-19	2.1551e-21	3.96701e-23	6.42188e-25	9.20074e-27	1.22058e-28	2.84598e-30	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
