N225	0.151889	0.216232	0.26238	0.218466	0.111579	0.0332105	0.00565869	0.000552925	3.14076e-05	1.05869e-06	2.16997e-08	2.77586e-10	2.27518e-12	1.22589e-14	4.44978e-17	1.11351e-19	1.96271e-22	2.48583e-25	2.30425e-28	1.58995e-31	8.29472e-35	3.31909e-38	1.03248e-41	2.5366e-45	6.23108e-49	
N226	0.135412	0.199454	0.252609	0.225294	0.129345	0.0461593	0.0101872	0.00140724	0.000124289	7.19895e-06	2.80793e-07	7.56956e-09	1.44549e-10	2.00059e-12	2.04936e-14	1.58381e-16	9.39619e-19	4.347e-21	1.59069e-23	4.66359e-26	1.10827e-28	2.15754e-31	3.47776e-34	4.77973e-37	8.46632e-40	
POCHGA_Hemipyxis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.0223385	0.0498866	0.112258	0.194283	0.238666	0.202667	0.117733	0.0467003	0.0127133	0.00240161	0.000319691	3.05313e-05	2.1321e-06	1.10955e-07	4.38195e-09	1.33594e-10	3.19422e-12	6.07711e-14	9.32243e-16	1.16708e-17	1.20555e-19	1.0379e-21	7.52321e-24	4.73168e-26	4.30251e-28	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N228	0.159874	0.222631	0.262414	0.212128	0.105803	0.0311845	0.00538144	0.000549293	3.38785e-05	1.29725e-06	3.17577e-08	5.11884e-10	5.58803e-12	4.24224e-14	2.29492e-16	9.04586e-19	2.65117e-21	5.88448e-24	1.00575e-26	1.34383e-29	1.42304e-32	1.20928e-35	8.34083e-39	4.72651e-42	2.85206e-45	
N229	0.188556	0.234982	0.247052	0.18955	0.0980801	0.0332235	0.00736006	0.00108192	0.000107875	7.47767e-06	3.69377e-07	1.33124e-08	3.57754e-10	7.3127e-12	1.15756e-13	1.44218e-15	1.43501e-17	1.15551e-19	7.61987e-22	4.15968e-24	1.89831e-26	7.30724e-29	2.39394e-31	6.85189e-34	2.67647e-36	
POCHGA_Paranaita_bilimbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.100648	0.169493	0.243477	0.243503	0.158079	0.0649254	0.0167998	0.00276076	0.000292414	2.03316e-05	9.46932e-07	3.01731e-08	6.71999e-10	1.0684e-11	1.23755e-13	1.06467e-15	6.92633e-18	3.46461e-20	1.35302e-22	4.18343e-25	1.03728e-27	2.08693e-30	3.44803e-33	4.81284e-36	8.16896e-39	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N231	0.134191	0.198589	0.25079	0.223562	0.13057	0.0487237	0.0115994	0.00178208	0.000180041	1.22325e-05	5.72428e-07	1.88947e-08	4.5013e-10	7.90835e-12	1.04535e-13	1.0588e-15	8.35588e-18	5.21648e-20	2.61179e-22	1.06191e-24	3.54604e-27	9.82602e-30	2.28143e-32	4.52684e-35	1.14581e-37	
POCHGA_Alagoasa_cf_arcifera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	0.12993	0.178348	0.221254	0.214631	0.15068	0.0737133	0.0247448	0.00568937	0.000901644	9.95901e-05	7.77232e-06	4.3502e-07	1.77308e-08	5.34297e-10	1.20799e-11	2.07821e-13	2.75725e-15	2.85702e-17	2.33967e-19	1.5312e-21	8.09211e-24	3.48723e-26	1.23776e-28	3.72302e-31	1.48429e-33	
N233	0.104353	0.150427	0.202523	0.218193	0.173708	0.0984316	0.0390874	0.0108438	0.00211123	0.000291178	2.88004e-05	2.07171e-06	1.0999e-07	4.3746e-09	1.32254e-10	3.08215e-12	5.6111e-14	8.08023e-16	9.31235e-18	8.68329e-20	6.61754e-22	4.16117e-24	2.18091e-26	9.83536e-29	6.13728e-31	
N234	5.59199e-18	1.56508e-14	2.92682e-11	3.36541e-08	2.16162e-05	0.00650739	0.61581	0.376175	0.00148402	1.84319e-06	1.07623e-09	3.52934e-13	7.18403e-17	9.66885e-21	8.97983e-25	5.9304e-29	2.84533e-33	1.00695e-37	2.65576e-42	5.25234e-47	7.80841e-52	8.71563e-57	7.27458e-62	4.57504e-67	2.67051e-72	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	0.116185	0.162165	0.21006	0.216929	0.164243	0.0877149	0.0325721	0.0084021	0.0015159	0.000193503	1.77249e-05	1.18327e-06	5.84926e-08	2.17506e-09	6.17729e-11	1.35944e-12	2.34995e-14	3.23145e-16	3.5768e-18	3.22172e-20	2.3854e-22	1.46548e-24	7.54085e-27	3.33665e-29	2.03965e-31	
POCHGA_Asphaera_unicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Podagrica_malvae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.0330964	0.0597572	0.109023	0.167204	0.201876	0.187159	0.131869	0.0703607	0.0284405	0.00873618	0.00204983	0.000369852	5.17189e-05	5.65382e-06	4.87634e-07	3.34974e-08	1.85021e-09	8.29455e-11	3.04571e-12	9.24099e-14	2.33639e-15	4.96483e-17	8.98797e-19	1.47846e-20	3.97287e-22	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	0.137163	0.18088	0.211926	0.199045	0.144219	0.0795979	0.0333639	0.0106405	0.00259538	0.000487839	7.13153e-05	8.19076e-06	7.46935e-07	5.4656e-08	3.24231e-09	1.57475e-10	6.32062e-12	2.11501e-13	5.94891e-15	1.41732e-16	2.88083e-18	5.03014e-20	7.61428e-22	1.04718e-23	2.36967e-25	
POCHGA_Ophrida_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.191397	0.372503	0.327616	0.0955233	0.0121218	0.000806354	3.16156e-05	7.90623e-07	1.33452e-08	1.58682e-10	1.37444e-12	8.91032e-15	4.42171e-17	1.71189e-19	5.25595e-22	1.29811e-24	2.61168e-27	4.32847e-30	5.9692e-33	6.91193e-36	6.77577e-39	5.66614e-42	4.07451e-45	2.57958e-48	1.97969e-51	
POCHGA_Podontia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.414027	0.324827	0.173032	0.0656112	0.0181475	0.00371481	0.000569242	6.60229e-05	5.86182e-06	4.02976e-07	2.16945e-08	9.24725e-10	3.15372e-11	8.69131e-13	1.95358e-14	3.61263e-16	5.54092e-18	7.1026e-20	7.66535e-22	7.01889e-24	5.50533e-26	3.75799e-28	2.30893e-30	1.38125e-32	1.13345e-34	
N240	0.34396	0.305958	0.200477	0.0988508	0.037142	0.0107289	0.00240024	0.000418802	5.73922e-05	6.22129e-06	5.37311e-07	3.72423e-08	2.08663e-09	9.51789e-11	3.55914e-12	1.09849e-13	2.81673e-15	6.03856e-17	1.08893e-18	1.66142e-20	2.15687e-22	2.39657e-24	2.30177e-26	2.00923e-28	2.69326e-30	
N241	0.291721	0.279483	0.210248	0.125838	0.0602429	0.0231296	0.00713806	0.00177553	0.000357183	5.83468e-05	7.77454e-06	8.49154e-07	7.64163e-08	5.69597e-09	3.53556e-10	1.83731e-11	8.03614e-13	2.97391e-14	9.35984e-16	2.5185e-17	5.82784e-19	1.17026e-20	2.08433e-22	3.55065e-24	9.42241e-26	
N242	0.263398	0.264039	0.213974	0.139974	0.0735801	0.0309963	0.0104611	0.00283329	0.000617643	0.00010879	1.55512e-05	1.81279e-06	1.73194e-07	1.36331e-08	8.88852e-10	4.82569e-11	2.19325e-12	8.38874e-14	2.71408e-15	7.46551e-17	1.75458e-18	3.54272e-20	6.2109e-22	1.00389e-23	2.68568e-25	
N243	0.135183	0.17013	0.195135	0.188749	0.147924	0.0923211	0.0455944	0.0177987	0.0055015	0.00135111	0.000264861	4.16684e-05	5.29222e-06	5.46061e-07	4.60716e-08	3.19931e-09	1.84054e-10	8.82855e-12	3.55322e-13	1.20736e-14	3.48611e-16	8.62641e-18	1.86466e-19	3.7985e-21	1.25466e-22	
N244	0.0649015	0.109834	0.169313	0.206245	0.193044	0.137947	0.0750554	0.0310527	0.00976959	0.00234067	0.000428296	6.01058e-05	6.50432e-06	5.4622e-07	3.58511e-08	1.8532e-09	7.6047e-11	2.49742e-12	6.61696e-14	1.42574e-15	2.51768e-17	3.6713e-19	4.4576e-21	4.65658e-23	7.36069e-25	
N245	0.0040179	0.0109789	0.0325775	0.078917	0.145969	0.202857	0.210659	0.163051	0.0939685	0.0403383	0.012922	0.00309925	0.000559203	7.63669e-05	7.95029e-06	6.3606e-07	3.94472e-08	1.91365e-09	7.32886e-11	2.23631e-12	5.48672e-14	1.09264e-15	1.79051e-17	2.55403e-19	5.5832e-21	
N246	7.66453e-09	1.18669e-07	1.99254e-06	2.69099e-05	0.00028069	0.00219536	0.0124919	0.0500594	0.136305	0.242551	0.271373	0.185331	0.0765743	0.0193639	0.00309465	0.000325568	2.34754e-05	1.20298e-06	4.52023e-08	1.27917e-09	2.78911e-11	4.77909e-13	6.55909e-15	7.56139e-17	1.29305e-18	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.00183412	0.00489674	0.0156849	0.0441647	0.0981183	0.165967	0.210958	0.200398	0.141994	0.0750798	0.0297003	0.00882914	0.00198459	0.00033986	4.47256e-05	4.56569e-06	3.6509e-07	2.30965e-08	1.16743e-09	4.76044e-11	1.58079e-12	4.31609e-14	9.83549e-16	2.00549e-17	6.70213e-19	
POCHCL_Lachnaia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.18786	0.214537	0.213345	0.17572	0.115664	0.0596001	0.023801	0.00734292	0.00175241	0.000324895	4.70824e-05	5.37241e-06	4.8659e-07	3.52758e-08	2.06438e-09	9.83446e-11	3.84521e-12	1.24378e-13	3.35372e-15	7.59319e-17	1.45358e-18	2.36842e-20	3.31114e-22	4.13203e-24	8.28937e-26	
POCHCR_Cryptocephalus_venustus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.186588	0.233807	0.243194	0.186413	0.100498	0.0376149	0.00981263	0.00180778	0.00023938	2.32221e-05	1.68182e-06	9.25745e-08	3.93753e-09	1.31391e-10	3.48758e-12	7.4571e-14	1.29924e-15	1.86396e-17	2.22317e-19	2.22388e-21	1.8809e-23	1.35512e-25	8.37993e-28	4.55641e-30	3.56293e-32	
POCHCH_Chlamisus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Exema_canadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.317346	0.300062	0.213768	0.112244	0.0425262	0.0114969	0.00221613	0.000306689	3.08274e-05	2.28267e-06	1.26404e-07	5.3143e-09	1.72121e-10	4.35424e-12	8.71527e-14	1.39678e-15	1.81239e-17	1.92342e-19	1.6853e-21	1.22979e-23	7.53506e-26	3.90948e-28	1.74155e-30	7.01551e-33	3.88043e-35	
N251	0.354403	0.32279	0.206744	0.0878156	0.0237454	0.00403605	0.000434858	3.03013e-05	1.40024e-06	4.40584e-08	9.68489e-10	1.52361e-11	1.75393e-13	1.50763e-15	9.85588e-18	4.98237e-20	1.9772e-22	6.24405e-25	1.58877e-27	3.29406e-30	5.62265e-33	7.97581e-36	9.48408e-39	9.56253e-42	1.11557e-44	
N252	0.313718	0.318084	0.229598	0.104651	0.0286867	0.00474316	0.000485946	3.19451e-05	1.39641e-06	4.19726e-08	8.94241e-10	1.38749e-11	1.60583e-13	1.41601e-15	9.69325e-18	5.23764e-20	2.26723e-22	7.96708e-25	2.29986e-27	5.51252e-30	1.10775e-32	1.88274e-35	2.72828e-38	3.40959e-41	5.12369e-44	
POCHEU_Paria_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Basilepta_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.298096	0.31769	0.239647	0.110092	0.0293822	0.00462024	0.00044403	2.71852e-05	1.10324e-06	3.07619e-08	6.08353e-10	8.77379e-12	9.45586e-14	7.78015e-16	4.97996e-18	2.52139e-20	1.02482e-22	3.38815e-25	9.21959e-28	2.0869e-30	3.96727e-33	6.38938e-36	8.78723e-39	1.0431e-41	1.47791e-44	
POCHEU_Bromius_obscurus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Colasposoma_auripenne	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.281026	0.284122	0.224627	0.132547	0.0563971	0.0170231	0.00363725	0.000553895	6.08414e-05	4.89118e-06	2.92306e-07	1.31907e-08	4.56343e-10	1.22791e-11	2.60467e-13	4.41066e-15	6.03202e-17	6.73429e-19	6.19854e-21	4.74701e-23	3.05033e-25	1.65755e-27	7.67845e-30	3.11251e-32	1.76704e-34	
POCHCA_Hilarocassis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.0129202	0.0684334	0.247976	0.390333	0.22457	0.0502196	0.00524048	0.000297145	1.02133e-05	2.30182e-07	3.60453e-09	4.09855e-11	3.50239e-13	2.31209e-15	1.20589e-17	5.06257e-20	1.73789e-22	4.94419e-25	1.17934e-27	2.38315e-30	4.12041e-33	6.16995e-36	8.19603e-39	1.03439e-41	1.63562e-44	
POCHEU_Nodonota_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.00176877	0.0330532	0.212597	0.439507	0.273138	0.0384937	0.00142646	1.50361e-05	6.71817e-08	1.55616e-10	2.10751e-13	1.80901e-16	1.04329e-19	4.22568e-23	1.2447e-26	2.74251e-30	4.62638e-34	6.09273e-38	6.3688e-42	5.36002e-46	3.6771e-50	2.07861e-54	9.77468e-59	3.85742e-63	1.4529e-67	
POCHEU_Colaspis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	6.06667e-06	0.000499565	0.0179041	0.201325	0.585292	0.182443	0.0124274	0.000102567	2.81587e-07	3.52205e-10	2.36896e-13	9.51753e-17	2.45782e-20	4.30775e-24	5.34405e-28	4.8521e-32	3.31325e-36	1.74039e-40	7.1673e-45	2.35181e-49	6.23479e-54	1.35161e-58	2.42139e-63	3.61825e-68	4.91661e-73	
POCHEU_Eumolpus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.0906529	0.135043	0.183988	0.202634	0.174657	0.117044	0.0609781	0.0247482	0.00784975	0.001954	0.000383656	5.97641e-05	7.43389e-06	7.43474e-07	6.02151e-08	3.9784e-09	2.15995e-10	9.70595e-12	3.63525e-13	1.14255e-14	3.03318e-16	6.84584e-18	1.32629e-19	2.32791e-21	6.85712e-23	
N259	0.0245514	0.0482776	0.0976949	0.162452	0.206971	0.198339	0.142347	0.076518	0.0308725	0.00938317	0.00215895	0.000378341	5.08523e-05	5.28272e-06	4.27626e-07	2.72011e-08	1.37127e-09	5.52538e-11	1.79442e-12	4.73519e-14	1.02336e-15	1.82554e-17	2.71585e-19	3.52954e-21	7.1257e-23	
N260	0.00226629	0.00574497	0.0168715	0.0437273	0.0919155	0.152241	0.196115	0.195117	0.149407	0.0879763	0.039889	0.0139707	0.00379778	0.000806107	0.000134532	1.77881e-05	1.8784e-06	1.59722e-07	1.10266e-08	6.23128e-10	2.90634e-11	1.12939e-12	3.7232e-14	1.1299e-15	5.85957e-17	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	7.7036e-06	6.60489e-05	0.000609436	0.00436422	0.0222548	0.0772756	0.177037	0.261331	0.244606	0.144093	0.0535204	0.0126724	0.00194899	0.000199476	1.39542e-05	6.85283e-07	2.42318e-08	6.31437e-10	1.23822e-11	1.86177e-13	2.18276e-15	2.02591e-17	1.51207e-19	9.46671e-22	8.20422e-24	
POCHCA_Baliosus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	5.98984e-07	6.82825e-06	9.59207e-05	0.00103014	0.00766557	0.0377983	0.119426	0.235023	0.281692	0.202848	0.0875428	0.02282	0.00365586	0.000369519	2.43146e-05	1.07584e-06	3.30136e-08	7.22713e-10	1.1576e-11	1.38752e-13	1.26959e-15	9.02664e-18	5.06893e-20	2.31581e-22	1.3756e-24	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.00255547	0.00784151	0.0267152	0.0739919	0.151869	0.222782	0.229586	0.164941	0.0824804	0.0287888	0.00705623	0.00122478	0.000152086	1.36637e-05	8.98896e-07	4.38398e-08	1.60485e-09	4.46408e-11	9.54897e-13	1.58902e-14	2.08001e-16	2.16469e-18	1.81163e-20	1.2624e-22	1.22403e-24	
N264	0.00325946	0.00939773	0.0308343	0.0828622	0.164214	0.230702	0.225694	0.152596	0.0712399	0.0230548	0.00521117	0.000831181	9.46896e-05	7.80784e-06	4.7253e-07	2.12874e-08	7.23897e-10	1.8836e-11	3.79944e-13	6.01537e-15	7.56341e-17	7.63825e-19	6.27809e-21	4.38074e-23	4.27851e-25	
N265	0.00168392	0.00556819	0.0214696	0.0671156	0.150665	0.232177	0.24142	0.168659	0.0793898	0.0253594	0.00555141	0.000842527	8.979e-05	6.81183e-06	3.73157e-07	1.49789e-08	4.47135e-10	1.00718e-11	1.7364e-13	2.32263e-15	2.44196e-17	2.04392e-19	1.38416e-21	7.9814e-24	6.26952e-26	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.00370991	0.0117065	0.0404145	0.10871	0.203682	0.254967	0.210205	0.114013	0.0409453	0.00984416	0.00160669	0.000180848	1.42767e-05	8.04278e-07	3.29012e-08	9.94213e-10	2.25632e-11	3.90696e-13	5.23921e-15	5.5175e-17	4.62284e-19	3.1189e-21	1.7143e-23	7.87135e-26	4.82057e-28	
POCHCA_Laccoptera_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.00288695	0.01435	0.0712664	0.215253	0.334566	0.248175	0.0923691	0.0187283	0.00223086	0.000166108	8.12852e-06	2.72323e-07	6.46161e-09	1.1174e-10	1.4432e-12	1.42205e-14	1.08903e-16	6.58898e-19	3.19573e-21	1.25877e-23	4.07392e-26	1.09485e-28	2.46754e-31	4.7505e-34	1.14408e-36	
POCHCA_Cassida_rubiginosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_fuscorufa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	6.75123e-05	0.000319248	0.0017973	0.00844894	0.0303544	0.080638	0.155899	0.217666	0.218955	0.158927	0.0836007	0.0320706	0.00903853	0.00188644	0.000293976	3.44913e-05	3.07245e-06	2.09589e-07	1.10469e-08	4.54183e-10	1.4725e-11	3.82072e-13	8.16422e-15	1.55537e-16	4.22015e-18	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N269	0.000104609	0.0005037	0.00305772	0.0149596	0.0527827	0.129613	0.217524	0.24707	0.189569	0.0988039	0.0353844	0.00884021	0.00156715	0.00020062	1.88695e-05	1.3258e-06	7.06891e-08	2.90257e-09	9.30567e-11	2.3595e-12	4.78832e-14	7.86471e-16	1.0576e-17	1.20816e-19	2.0839e-21	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	4.5249e-33	6.91625e-33	1.12225e-32	1.76827e-32	3.23233e-15	6.37245e-10	5.27417e-05	0.999907	3.98997e-05	3.64607e-10	1.39694e-15	3.63734e-32	2.70671e-32	1.85686e-32	1.17709e-32	6.91229e-33	3.7699e-33	1.91456e-33	9.07752e-34	4.02843e-34	1.67748e-34	6.571e-35	2.43086e-35	8.68657e-36	3.74591e-36	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.271341	0.267565	0.211887	0.135758	0.0704114	0.0295323	0.0100144	0.00274894	0.000612511	0.000111222	1.65391e-05	2.02511e-06	2.05368e-07	1.73528e-08	1.22909e-09	7.34127e-11	3.71943e-12	1.60757e-13	5.95981e-15	1.90528e-16	5.27906e-18	1.27442e-19	2.70531e-21	5.3512e-23	1.84742e-24	
POCHCA_Dactylispa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.314477	0.322751	0.229491	0.100935	0.0271554	0.0046262	0.000521613	4.05677e-05	2.25509e-06	9.23201e-08	2.8543e-09	6.80804e-11	1.27578e-12	1.90809e-14	2.30922e-16	2.289e-18	1.87857e-20	1.28887e-22	7.45734e-25	3.66765e-27	1.54441e-29	5.60578e-32	1.76736e-34	4.97381e-37	1.90567e-39	
POCHCA_Dicladispa_testacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
