N197	0.0410514	0.0572313	0.0861873	0.122199	0.152728	0.163067	0.146232	0.109046	0.0672135	0.0341266	0.0142499	0.00489201	0.00138176	0.000321603	6.18152e-05	9.83849e-06	1.30068e-06	1.43323e-07	1.32117e-08	1.02278e-09	6.67607e-11	3.68928e-12	1.73313e-13	6.94996e-15	2.38881e-16	7.06807e-18	1.81341e-19	4.23893e-21	1.61299e-22	
N198	0.017093	0.0266316	0.0465583	0.0776042	0.115364	0.148386	0.162391	0.149668	0.115438	0.0742338	0.0397254	0.0176811	0.00654831	0.00202058	0.000520446	0.000112169	2.02862e-05	3.08839e-06	3.9715e-07	4.32959e-08	4.0165e-09	3.18302e-10	2.16337e-11	1.26607e-12	6.40752e-14	2.8215e-15	1.1e-16	4.14246e-18	2.55585e-19	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	1.3305e-06	6.79686e-06	4.43684e-05	0.000256278	0.001241	0.00496227	0.0161984	0.0426858	0.0898049	0.14925	0.194057	0.195798	0.152397	0.0912187	0.0419915	0.0149145	0.00411155	0.000886771	0.000151029	2.05154e-05	2.24531e-06	1.99985e-07	1.46364e-08	8.88315e-10	4.50989e-11	1.93172e-12	7.07078e-14	2.36308e-15	1.31239e-16	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.0548782	0.0761601	0.1123	0.151535	0.174154	0.164984	0.126802	0.0784239	0.0388777	0.0154276	0.00490276	0.00124999	0.000256406	4.24699e-05	5.7045e-06	6.24304e-07	5.59531e-08	4.12867e-09	2.52189e-10	1.28224e-11	5.45677e-13	1.95432e-14	5.92217e-16	1.52639e-17	3.36331e-19	6.3679e-21	1.04337e-22	1.53904e-24	3.48326e-26	
N201	0.142044	0.163085	0.182194	0.180232	0.148708	0.0991634	0.0526507	0.0221313	0.00736111	0.00194235	0.000408402	6.88101e-05	9.34859e-06	1.03101e-06	9.29331e-08	6.89379e-09	4.23725e-10	2.17244e-11	9.35131e-13	3.40082e-14	1.05125e-15	2.77816e-17	6.31166e-19	1.23926e-20	2.11348e-22	3.146e-24	4.11086e-26	4.86013e-28	8.76343e-30	
POCHGA_Lysathia_ludoviciana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N202	0.00533737	0.0129872	0.0326551	0.0697749	0.122195	0.172328	0.193264	0.170829	0.118287	0.0639082	0.0268798	0.00879357	0.00223878	0.000444489	6.90732e-05	8.44599e-06	8.18072e-07	6.32568e-08	3.93799e-09	1.99119e-10	8.24999e-12	2.8252e-13	8.06335e-15	1.93327e-16	3.92311e-18	6.78613e-20	1.00882e-21	1.33517e-23	2.66994e-25	
POCHAL_Altica_lythri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	9.50722e-16	6.79966e-14	4.651e-12	2.52716e-10	1.07201e-08	3.48265e-07	8.46444e-06	0.000149525	0.0018511	0.015317	0.0794754	0.236562	0.356331	0.233863	0.0673955	0.00848355	0.000543052	2.00845e-05	4.70097e-07	7.43537e-09	8.34495e-11	6.90073e-13	4.33188e-15	2.11495e-17	8.19398e-20	2.56234e-22	6.56463e-25	1.40978e-27	3.61102e-30	
POCHGA_Macrohaltica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N204	0.162544	0.170319	0.170484	0.158101	0.131599	0.0956909	0.0595287	0.0312094	0.013648	0.00494509	0.00147872	0.000364234	7.38751e-05	1.23477e-05	1.70361e-06	1.94478e-07	1.84212e-08	1.45248e-09	9.56668e-11	5.28284e-12	2.45516e-13	9.64018e-15	3.21057e-16	9.10483e-18	2.20726e-19	4.59293e-21	8.25658e-23	1.33669e-24	3.37059e-26	
N205	0.164369	0.171325	0.170128	0.156613	0.129867	0.0946244	0.0594323	0.0317377	0.0142759	0.00537694	0.00169012	0.000442734	9.66577e-05	1.76079e-05	2.68177e-06	3.42392e-07	3.67582e-08	3.32969e-09	2.55424e-10	1.66566e-11	9.26999e-13	4.42034e-14	1.81315e-15	6.42284e-17	1.97281e-18	5.28049e-20	1.24737e-21	2.79132e-23	9.93352e-25	
N206	0.0876934	0.137386	0.210025	0.240913	0.18719	0.0957301	0.0323668	0.00738447	0.00116787	0.000131671	1.08672e-05	6.72506e-07	3.1877e-08	1.17923e-09	3.46111e-11	8.17769e-13	1.57551e-14	2.50348e-16	3.31457e-18	3.69017e-20	3.48333e-22	2.80885e-24	1.94816e-26	1.16955e-28	6.11385e-31	2.8018e-33	1.14018e-35	4.32806e-38	2.1999e-40	
POCHGA_Epitrix_fasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N207	0.0562085	0.11118	0.20995	0.271979	0.215852	0.101342	0.0281788	0.00476371	0.000508442	3.56416e-05	1.70241e-06	5.72484e-08	1.39462e-09	2.52301e-11	3.46372e-13	3.67733e-15	3.06975e-17	2.04472e-19	1.10103e-21	4.84933e-24	1.76539e-26	5.36292e-29	1.37123e-31	2.97428e-34	5.51242e-37	8.78742e-40	1.21227e-42	1.4598e-45	2.05209e-48	
POCHGA_Psylliodes_marcidus_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	0.0576562	0.0807933	0.117026	0.152121	0.168804	0.157025	0.121393	0.0776133	0.0409326	0.0177921	0.00637802	0.00188917	0.000463722	9.46858e-05	1.61533e-05	2.3136e-06	2.79629e-07	2.86695e-08	2.50662e-09	1.8787e-10	1.21321e-11	6.78397e-13	3.30042e-14	1.40343e-15	5.23931e-17	1.72535e-18	5.05915e-20	1.40368e-21	6.58545e-23	
POCHGA_Psylliodes_affinis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.157351	0.16367	0.162654	0.151307	0.128801	0.0983043	0.0661801	0.0388315	0.0196966	0.00859256	0.00321476	0.00103037	0.000282967	6.66592e-05	1.34943e-05	2.35293e-06	3.54321e-07	4.62154e-08	5.23749e-09	5.17368e-10	4.46924e-11	3.3873e-12	2.25986e-13	1.3315e-14	6.95218e-16	3.23221e-17	1.35759e-18	5.60152e-20	3.99556e-21	
POCHGA_Psylliodes_napi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N210	0.00175016	0.00370284	0.00975535	0.0243013	0.0521761	0.0938094	0.13972	0.171477	0.172878	0.142904	0.0967614	0.053655	0.0243754	0.00908146	0.00277892	0.000699776	0.000145354	2.49722e-05	3.5592e-06	4.22228e-07	4.18384e-08	3.47598e-09	2.43107e-10	1.43751e-11	7.22153e-13	3.10278e-14	1.15832e-15	4.05258e-17	2.31147e-18	
N211	0.000784887	0.00163365	0.0043666	0.0116346	0.0278577	0.0573518	0.0994091	0.143484	0.171403	0.168876	0.136983	0.0914136	0.0501961	0.0226986	0.00846436	0.00260763	0.000665149	0.000140837	2.48239e-05	3.65345e-06	4.50435e-07	4.6682e-08	4.08169e-09	3.0232e-10	1.90671e-11	1.03323e-12	4.92018e-14	2.2332e-15	1.58027e-16	
N212	3.53416e-08	1.76762e-07	1.19027e-06	7.6417e-06	4.36261e-05	0.000216287	0.000918993	0.00331573	0.0100867	0.0257244	0.0547382	0.0967927	0.141754	0.171461	0.170928	0.140231	0.0946075	0.0524868	0.0239623	0.0090154	0.00280123	0.000720819	0.000154133	2.75017e-05	4.11766e-06	5.2267e-07	5.79391e-08	6.33446e-09	1.16443e-09	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N213	1.67044e-11	1.48423e-10	2.01839e-09	2.58775e-08	2.8642e-07	2.67285e-06	2.07958e-05	0.000133806	0.000706874	0.00304524	0.0106292	0.0298766	0.0672476	0.120614	0.171683	0.193347	0.171956	0.120696	0.0669024	0.0293396	0.0102097	0.00283027	0.00062809	0.000112241	1.62743e-05	1.938e-06	1.95187e-07	1.85641e-08	2.83663e-09	
N214	1.71772e-18	9.09371e-17	6.36249e-15	3.82789e-13	1.88182e-11	7.41812e-10	2.30765e-08	5.56719e-07	1.02096e-05	0.000139055	0.00136886	0.00943418	0.0438758	0.132158	0.247322	0.278373	0.186928	0.0766081	0.0199168	0.00342442	0.000404704	3.40047e-05	2.0911e-06	9.64785e-08	3.41266e-09	9.44399e-11	2.0979e-12	4.00595e-14	1.06433e-15	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	1.873e-42	1.13792e-38	6.91128e-35	3.37501e-31	1.29154e-27	3.79851e-24	8.39606e-21	1.35788e-17	1.55508e-14	1.2103e-11	6.06796e-09	1.82137e-06	0.000293788	0.0212713	0.473683	0.482033	0.022396	0.000319214	2.0344e-06	6.93444e-09	1.40775e-11	1.8311e-14	1.61004e-17	9.97337e-21	4.4985e-24	1.51813e-27	3.92479e-31	8.03769e-35	1.68068e-38	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N216	0.00387215	0.00654482	0.0135101	0.0281806	0.054043	0.0909686	0.131196	0.159998	0.163799	0.140212	0.100157	0.0596665	0.0296527	0.0123061	0.00427156	0.00124263	0.000303691	6.25231e-05	1.08757e-05	1.60346e-06	2.01043e-07	2.15103e-08	1.97092e-09	1.55223e-10	1.05514e-11	6.2301e-13	3.25255e-14	1.63781e-15	1.38928e-16	
N217	0.00757787	0.0118193	0.0220053	0.0413853	0.0717339	0.109493	0.143826	0.160637	0.151576	0.120441	0.0804779	0.0452146	0.0213747	0.00851423	0.00286315	0.00081472	0.000196695	4.04085e-05	7.08617e-06	1.06425e-06	1.3736e-07	1.52888e-08	1.47274e-09	1.23219e-10	8.98873e-12	5.74855e-13	3.27662e-14	1.8275e-15	1.78496e-16	
POCHGA_Phyllotreta_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.000748569	0.00140348	0.00341829	0.00861449	0.0201085	0.0414262	0.0737365	0.112293	0.145624	0.160454	0.150076	0.119151	0.0803451	0.0460632	0.0224861	0.00936302	0.00333252	0.0010163	0.000266277	6.01216e-05	1.17394e-05	1.99068e-06	2.94696e-07	3.83444e-08	4.42497e-09	4.58571e-10	4.35349e-11	4.01511e-12	5.27696e-13	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N219	0.00200543	0.00335441	0.00703196	0.0152923	0.0311622	0.0567831	0.0905683	0.125162	0.149106	0.152729	0.134349	0.10146	0.0658002	0.0366742	0.017587	0.00726709	0.00259196	0.000799581	0.000213807	4.96752e-05	1.00533e-05	1.77698e-06	2.75077e-07	3.74026e-08	4.48337e-09	4.77106e-10	4.62293e-11	4.61471e-12	8.27384e-13	
POCHGA_Disonycha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	0.210488	0.214992	0.200369	0.162262	0.110036	0.0610582	0.027357	0.00982782	0.00282274	0.000648255	0.000119299	1.76588e-05	2.11254e-06	2.05382e-07	1.63236e-08	1.06721e-09	5.77528e-11	2.60303e-12	9.83125e-14	3.12989e-15	8.44725e-17	1.94335e-18	3.83113e-20	6.50545e-22	9.5662e-24	1.22705e-25	1.39549e-27	1.49083e-29	2.24428e-31	
N221	0.23578	0.229423	0.199259	0.150898	0.0973062	0.0524152	0.0232655	0.00843581	0.00248677	0.000594963	0.000115595	1.82792e-05	2.36078e-06	2.50097e-07	2.18394e-08	1.58026e-09	9.5262e-11	4.81061e-12	2.04615e-13	7.36997e-15	2.25973e-16	5.92818e-18	1.33723e-19	2.60642e-21	4.41333e-23	6.54254e-25	8.64525e-27	1.0812e-28	1.91519e-30	
N222	0.25886	0.245649	0.203391	0.143793	0.0848402	0.0409824	0.0159808	0.004983	0.00123535	0.00024281	3.78132e-05	4.67065e-06	4.58656e-07	3.59271e-08	2.25399e-09	1.13787e-10	4.64546e-12	1.54192e-13	4.18373e-15	9.33137e-17	1.72036e-18	2.63622e-20	3.37594e-22	3.63221e-24	3.30042e-26	2.54567e-28	1.67658e-30	9.65868e-33	7.57367e-35	
N223	0.242906	0.236529	0.203906	0.150651	0.092701	0.0465353	0.0187969	0.0060562	0.00154834	0.000313278	5.0125e-05	6.3464e-06	6.36965e-07	5.08107e-08	3.23201e-09	1.64555e-10	6.73401e-12	2.22479e-13	5.9616e-15	1.30183e-16	2.32784e-18	3.42496e-20	4.16631e-22	4.21035e-24	3.55169e-26	2.51423e-28	1.50835e-30	8.04711e-33	6.18677e-35	
N224	0.0894655	0.111095	0.138852	0.157762	0.156269	0.133118	0.0971253	0.0606333	0.0323866	0.0148079	0.00580008	0.00194832	0.000562046	0.000139472	2.98288e-05	5.51002e-06	8.81166e-07	1.22304e-07	1.47727e-08	1.55708e-09	1.43624e-10	1.1627e-11	8.28524e-13	5.21241e-14	2.90468e-15	1.44126e-16	6.47592e-18	2.88292e-19	2.198e-20	
POCHGA_Alagoasa_extrema	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	7.99441e-05	0.000286996	0.00122782	0.00465774	0.0147053	0.0378936	0.0789805	0.132347	0.177442	0.189605	0.160991	0.108415	0.0578641	0.0244916	0.00823657	0.00220799	0.000473899	8.18804e-05	1.14602e-05	1.30822e-06	1.22675e-07	9.51885e-09	6.15631e-10	3.3424e-11	1.53394e-12	5.99277e-14	2.01556e-15	6.21263e-17	3.17651e-18	
N226	2.31223e-09	2.48238e-08	3.41116e-07	4.09234e-06	4.02423e-05	0.000314987	0.00192222	0.00898919	0.0317072	0.0830853	0.159459	0.221404	0.220359	0.156373	0.0789866	0.0284435	0.00733685	0.00136694	0.000186171	1.88119e-05	1.43344e-06	8.3739e-08	3.81073e-09	1.37127e-10	3.95615e-12	9.26797e-14	1.78681e-15	2.96076e-17	7.28995e-19	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.245357	0.237431	0.203022	0.149131	0.0916792	0.0462529	0.018897	0.00619974	0.00162544	0.000339794	5.66225e-05	7.53048e-06	8.012e-07	6.84149e-08	4.70701e-09	2.62079e-10	1.18651e-11	4.38963e-13	1.33393e-14	3.34695e-16	6.97025e-18	1.21112e-19	1.76481e-21	2.16757e-23	2.25528e-25	1.99906e-27	1.5263e-29	1.06153e-31	1.05439e-33	
N228	0.265647	0.246696	0.198374	0.137788	0.0822227	0.0418828	0.0181006	0.00660372	0.00202657	0.000522018	0.000112774	2.04403e-05	3.11237e-06	3.98949e-07	4.31643e-08	3.95421e-09	3.07761e-10	2.04254e-11	1.16032e-12	5.66389e-14	2.38491e-15	8.69632e-17	2.75659e-18	7.62476e-20	1.8473e-21	3.93698e-23	7.44758e-25	1.31809e-26	3.69149e-28	
N229	0.25061	0.237389	0.1977	0.143526	0.0898006	0.0478809	0.0215518	0.00813215	0.00256059	0.000671144	0.000146321	2.6551e-05	4.01655e-06	5.07792e-07	5.38134e-08	4.79694e-09	3.61019e-10	2.30301e-11	1.25031e-12	5.80065e-14	2.30917e-15	7.91996e-17	2.34977e-18	6.05448e-20	1.36014e-21	2.67577e-23	4.65017e-25	7.50072e-27	1.88415e-28	
N230	0.2132	0.213579	0.195183	0.157626	0.109188	0.0634605	0.0305173	0.0120504	0.00389513	0.00103055	0.000223611	3.99222e-05	5.88906e-06	7.2118e-07	7.36904e-08	6.31587e-09	4.56482e-10	2.79699e-11	1.46052e-12	6.53274e-14	2.51545e-15	8.37831e-17	2.42508e-18	6.12713e-20	1.35707e-21	2.64603e-23	4.56913e-25	7.2625e-27	1.83959e-28	
N231	0.0880447	0.161569	0.248566	0.253905	0.163575	0.0653073	0.016173	0.00256585	0.00027232	2.01501e-05	1.07716e-06	4.28575e-08	1.3011e-09	3.07765e-11	5.77399e-13	8.72417e-15	1.07583e-16	1.09548e-18	9.30702e-21	6.65852e-23	4.04503e-25	2.10241e-27	9.41328e-30	3.65361e-32	1.23643e-34	3.66808e-37	9.60037e-40	2.2697e-42	6.9701e-45	
POCHGA_Walterianella_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Capraita_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	0.15396	0.164548	0.168382	0.158183	0.132544	0.0975182	0.0625239	0.0348167	0.016818	0.00704608	0.00256179	0.000809087	0.000222275	5.32044e-05	1.11172e-05	2.03215e-06	3.25706e-07	4.58842e-08	5.69601e-09	6.24721e-10	6.06967e-11	5.23814e-12	4.02618e-13	2.76373e-14	1.69921e-15	9.3975e-17	4.74218e-18	2.38439e-19	2.15133e-20	
POCHGA_Alagoasa_libentina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.255722	0.239576	0.196158	0.140196	0.0871276	0.0468546	0.0217	0.00862113	0.00292982	0.000850322	0.000210652	4.45636e-05	8.0606e-06	1.24893e-06	1.66157e-07	1.9032e-08	1.88247e-09	1.61293e-10	1.20105e-11	7.79837e-13	4.42981e-14	2.20873e-15	9.69837e-17	3.76232e-18	1.29371e-19	3.95919e-21	1.09036e-22	2.89467e-24	1.28116e-25	
N234	0.148345	0.165995	0.180605	0.176325	0.145473	0.0978501	0.0526748	0.0225163	0.00763117	0.00205534	0.00044194	7.6316e-05	1.06552e-05	1.21143e-06	1.12971e-07	8.70367e-09	5.57907e-10	2.99577e-11	1.35639e-12	5.21079e-14	1.70863e-15	4.8092e-17	1.16814e-18	2.46107e-20	4.5193e-22	7.27079e-24	1.03479e-25	1.37335e-27	2.79967e-29	
N235	0.144692	0.164573	0.183226	0.181872	0.149881	0.0982375	0.0501076	0.0197211	0.00598485	0.00140576	0.000257189	3.6935e-05	4.19885e-06	3.81161e-07	2.78711e-08	1.65566e-09	8.05652e-11	3.23685e-12	1.08188e-13	3.02991e-15	7.15862e-17	1.43604e-18	2.46078e-20	3.62274e-22	4.60686e-24	5.08635e-26	4.90347e-28	4.23296e-30	5.33271e-32	
POCHGA_Oedionychus_cinctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paranaita_bilimbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.256413	0.240972	0.197812	0.140995	0.0866068	0.0455512	0.0204258	0.00779216	0.00252809	0.000698289	0.000164538	3.31641e-05	5.73619e-06	8.54367e-07	1.09982e-07	1.22824e-08	1.19444e-09	1.01532e-10	7.57172e-12	4.97183e-13	2.88468e-14	1.48397e-15	6.79099e-17	2.77342e-18	1.014e-19	3.3309e-21	9.91604e-23	2.84548e-24	1.41021e-25	
POCHGA_Omophoita_octoguttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_personata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	0.0892983	0.10404	0.124027	0.141486	0.146862	0.134546	0.10703	0.0733386	0.0431397	0.021766	0.009426	0.00350922	0.00112559	0.000311871	7.48606e-05	1.56159e-05	2.84002e-06	4.51812e-07	6.30849e-08	7.7567e-09	8.42652e-10	8.11433e-11	6.94829e-12	5.30755e-13	3.62864e-14	2.23118e-15	1.25346e-16	7.06605e-18	7.20501e-19	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.162024	0.166802	0.162807	0.148331	0.124172	0.0942835	0.064321	0.0391706	0.0212045	0.0101775	0.00432526	0.00162677	0.000541569	0.000159693	4.17522e-05	9.69209e-06	2.00071e-06	3.67907e-07	6.03808e-08	8.86192e-09	1.16551e-09	1.37648e-10	1.46291e-11	1.40219e-12	1.2151e-13	9.5633e-15	6.96333e-16	5.23539e-17	7.31409e-18	
POCHGA_Ophrida_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	3.45956e-06	8.32294e-05	0.00170576	0.0213651	0.142662	0.407442	0.337126	0.0808416	0.00830017	0.000455096	1.51974e-05	3.36705e-07	5.25378e-09	6.03243e-11	5.27081e-13	3.59845e-15	1.96105e-17	8.68288e-20	3.17006e-22	9.66441e-25	2.4872e-27	5.4549e-30	1.0281e-32	1.67766e-35	2.38712e-38	2.98604e-41	3.33657e-44	3.50959e-47	4.49748e-50	
POCHGA_Podontia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.258892	0.240791	0.19493	0.137877	0.0853682	0.0462922	0.0219774	0.00912799	0.00331406	0.00105117	0.00029121	7.04733e-05	1.49061e-05	2.7582e-06	4.47042e-07	6.3561e-08	7.94162e-09	8.7365e-10	8.4796e-11	7.27744e-12	5.53565e-13	3.74171e-14	2.25435e-15	1.21574e-16	5.90819e-18	2.61992e-19	1.087e-20	4.49184e-22	2.76385e-23	
N241	0.231206	0.221565	0.189643	0.144803	0.0983256	0.0591585	0.0314301	0.014704	0.00604482	0.00218069	0.000689816	0.000191292	4.6512e-05	9.92159e-06	1.85829e-06	3.05938e-07	4.4331e-08	5.66194e-09	6.38407e-10	6.36559e-11	5.6229e-12	4.40824e-13	3.07322e-14	1.90927e-15	1.05999e-16	5.289e-18	2.41792e-19	1.1073e-20	8.54316e-22	
N242	0.0663694	0.0817307	0.104599	0.127648	0.141736	0.139989	0.121562	0.092189	0.0608044	0.0347887	0.01724	0.00739515	0.00274572	0.000882843	0.00024605	5.95139e-05	1.25119e-05	2.29029e-06	3.65718e-07	5.10476e-08	6.24183e-09	6.70079e-10	6.33025e-11	5.27544e-12	3.88984e-13	2.55212e-14	1.52037e-15	9.09675e-17	9.40906e-18	
N243	0.0932101	0.106276	0.123263	0.138007	0.142636	0.131829	0.106719	0.0747041	0.0448741	0.0230321	0.0100796	0.00375871	0.00119471	0.000324006	7.50885e-05	1.48984e-05	2.53626e-06	3.71333e-07	4.68761e-08	5.1157e-09	4.83964e-10	3.98002e-11	2.85331e-12	1.7883e-13	9.82722e-15	4.75218e-16	2.04316e-17	8.41405e-19	6.07224e-20	
N244	0.0644999	0.0849742	0.11582	0.14501	0.158832	0.149328	0.119417	0.0807966	0.0460957	0.0221317	0.00893514	0.00303377	0.000867084	0.000208943	4.25402e-05	7.33636e-06	1.07479e-06	1.3418e-07	1.43229e-08	1.31178e-09	1.0345e-10	7.05033e-12	4.16762e-13	2.14474e-14	9.64759e-16	3.81595e-17	1.3502e-18	4.64999e-20	2.61866e-21	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.150556	0.168124	0.180707	0.173343	0.141581	0.0960013	0.0533255	0.0241028	0.00884138	0.00263211	0.000637136	0.000125796	2.03396e-05	2.70547e-06	2.97506e-07	2.71843e-08	2.07473e-09	1.32947e-10	7.18957e-12	3.29787e-13	1.28948e-14	4.31858e-16	1.24462e-17	3.10075e-19	6.70706e-21	1.26515e-22	2.09478e-24	3.16885e-26	7.49855e-28	
POCHCA_Baliosus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.226868	0.242733	0.22907	0.168012	0.089123	0.0333861	0.00885704	0.00168851	0.000235679	2.4552e-05	1.94416e-06	1.19001e-07	5.71675e-09	2.18526e-10	6.72977e-12	1.68856e-13	3.48725e-15	5.98329e-17	8.60168e-19	1.04426e-20	1.07833e-22	9.53458e-25	7.26356e-27	4.79504e-29	2.75777e-31	1.38884e-33	6.15917e-36	2.45725e-38	1.32621e-40	
