N172	0.243775	0.24436	0.216158	0.15684	0.0879419	0.0367285	0.0112299	0.00250383	0.000408833	4.93259e-05	4.44748e-06	3.03422e-07	1.58622e-08	6.43359e-10	2.04885e-11	5.18149e-13	1.05179e-14	1.73093e-16	2.33117e-18	2.59185e-20	2.39845e-22	1.86149e-24	1.2211e-26	6.91566e-29	5.27524e-31	
POCHGA_Acalymma_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.0674187	0.182879	0.353632	0.287577	0.093061	0.0141955	0.00117676	5.85909e-05	1.88144e-06	4.10725e-08	6.34787e-10	7.17379e-12	6.08699e-14	3.9647e-16	2.02013e-18	8.18476e-21	2.67491e-23	7.14143e-26	1.57518e-28	2.89961e-31	4.49555e-34	5.91922e-37	6.6716e-40	6.53946e-43	7.51686e-46	
POCHGA_Acalymma_trivittatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	0.0945503	0.111206	0.132143	0.147294	0.147606	0.130245	0.100154	0.0667486	0.0384381	0.0190973	0.0081822	0.00302413	0.000965117	0.00026634	6.36754e-05	1.32166e-05	2.38746e-06	3.76346e-07	5.19301e-08	6.29702e-09	6.75135e-10	6.48e-11	5.74973e-12	5.23562e-13	7.70964e-14	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.11254	0.142355	0.177212	0.190217	0.165734	0.11412	0.0613321	0.0256021	0.00830102	0.00209766	0.000415493	6.49757e-05	8.08737e-06	8.08036e-07	6.53685e-08	4.31839e-09	2.34902e-10	1.06052e-11	4.00417e-13	1.27359e-14	3.4374e-16	7.94143e-18	1.59797e-19	2.98977e-21	8.34049e-23	
N176	0.0544029	0.0889443	0.147388	0.200569	0.20822	0.160027	0.0898874	0.0367618	0.0109645	0.00239682	0.000386771	4.64741e-05	4.19887e-06	2.88243e-07	1.51989e-08	6.22422e-10	2.00138e-11	5.10727e-13	1.04505e-14	1.73161e-16	2.34523e-18	2.62002e-20	2.44207e-22	1.97802e-24	2.20395e-26	
N177	0.0906068	0.133265	0.198164	0.232475	0.190979	0.105089	0.0383544	0.0093401	0.00153809	0.000174171	1.38086e-05	7.80565e-07	3.20245e-08	9.7006e-10	2.20504e-11	3.81935e-13	5.11398e-15	5.36478e-17	4.46471e-19	2.98211e-21	1.61593e-23	7.17509e-26	2.6358e-28	8.16806e-31	3.14107e-33	
POCHGA_Diabrotica_limitata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.132834	0.182734	0.236754	0.22681	0.144054	0.0586185	0.0152853	0.00259384	0.000292773	2.25153e-05	1.2086e-06	4.63499e-08	1.29797e-09	2.70851e-11	4.29072e-13	5.24871e-15	5.03545e-17	3.84258e-19	2.36263e-21	1.18427e-23	4.89138e-26	1.68108e-28	4.85128e-31	1.19246e-33	3.56206e-36	
POCHGA_Diabrotica_speciosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.145403	0.194713	0.240879	0.21848	0.131945	0.052115	0.0136765	0.00245024	0.000308507	2.80546e-05	1.88839e-06	9.61516e-08	3.77483e-09	1.16207e-10	2.84743e-12	5.62773e-14	9.07924e-16	1.20855e-17	1.34029e-19	1.24938e-21	9.86881e-24	6.65552e-26	3.86483e-28	1.98895e-30	1.3886e-32	
POCHGA_Diabrotica_adelpha	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	1.76299e-07	1.42979e-06	1.33795e-05	0.000105637	0.000671395	0.00337993	0.0133126	0.0405248	0.0941544	0.164903	0.21521	0.207268	0.146342	0.0755652	0.0286006	0.00798812	0.00166322	0.000261386	3.1428e-05	2.9312e-06	2.15006e-07	1.2589e-08	6.0301e-10	2.58681e-11	1.71644e-12	
N181	8.4876e-13	3.39641e-11	1.62676e-09	6.11945e-08	1.66319e-06	3.15864e-05	0.00040983	0.00356174	0.0203557	0.0752411	0.177384	0.264004	0.246629	0.144498	0.053312	0.012492	0.00188185	0.00018502	1.20764e-05	5.33076e-07	1.62349e-08	3.49138e-10	5.48859e-12	6.90784e-14	1.16381e-15	
N182	1.2975e-13	6.27466e-12	4.17981e-10	2.10206e-08	7.33048e-07	1.72049e-05	0.000266293	0.00267076	0.0170861	0.0687838	0.172367	0.266869	0.254347	0.149268	0.0541656	0.0122466	0.00174369	0.000158405	9.3204e-06	3.61134e-07	9.38399e-09	1.67049e-10	2.1022e-12	2.03531e-14	2.71625e-16	
N183	3.60898e-13	1.6155e-11	8.79885e-10	3.70021e-08	1.11168e-06	2.31178e-05	0.000325126	0.00302861	0.0183342	0.0709429	0.173163	0.26424	0.251039	0.148622	0.0551545	0.0129636	0.00195726	0.000193086	1.26868e-05	5.66787e-07	1.76045e-08	3.90177e-10	6.41133e-12	8.46239e-14	1.3163e-15	
N184	2.75833e-11	6.46052e-10	2.01972e-08	5.05363e-07	9.3798e-06	0.000125575	0.00118713	0.00776993	0.0345676	0.102842	0.20195	0.259502	0.217496	0.119199	0.0430611	0.010384	0.0016984	0.000191834	1.52497e-05	8.6984e-07	3.63115e-08	1.13442e-09	2.74141e-11	5.51808e-13	1.39493e-14	
N185	6.98801e-10	1.22063e-08	2.63285e-07	4.64912e-06	6.21556e-05	0.000607839	0.00424674	0.0207757	0.0698826	0.159045	0.241808	0.243608	0.162221	0.0716547	0.0211847	0.00424916	0.000587931	5.71652e-05	3.98181e-06	2.02538e-07	7.66471e-09	2.19736e-10	4.86972e-12	8.81527e-14	2.2397e-15	
N186	4.63849e-13	3.03417e-11	2.23934e-09	1.18995e-07	4.29272e-06	0.000101285	0.00150349	0.0134678	0.0697592	0.200833	0.311807	0.25738	0.11359	0.027459	0.00377077	0.000306641	1.5396e-05	4.96376e-07	1.06505e-08	1.57037e-10	1.63714e-12	1.23778e-14	6.9489e-17	3.00771e-19	1.50394e-21	
N187	3.14123e-13	2.2795e-11	1.86559e-09	1.08522e-07	4.25746e-06	0.000108007	0.00169078	0.0155281	0.0796388	0.219302	0.317793	0.24235	0.0986533	0.0219583	0.00276082	0.000204112	9.2689e-06	2.69861e-07	5.24105e-09	7.03496e-11	6.73324e-13	4.72261e-15	2.48774e-17	1.01939e-19	4.86457e-22	
N188	5.39357e-14	1.08532e-11	2.05887e-09	2.44724e-07	1.67931e-05	0.000607603	0.010513	0.0820708	0.27572	0.378512	0.204105	0.0440711	0.0041857	0.000193197	4.72445e-06	6.58224e-08	5.55476e-10	2.99035e-12	1.07304e-14	2.66419e-17	4.72512e-20	6.15236e-23	6.02202e-26	4.5449e-29	3.53927e-32	
POCHGA_Galerucella_placida	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	2.671e-13	5.40176e-11	1.00481e-08	1.13436e-06	7.01543e-05	0.00211637	0.0275294	0.153731	0.360197	0.331218	0.110239	0.0141042	0.000773493	2.03104e-05	2.81379e-07	2.23094e-09	1.08256e-11	3.39772e-14	7.22e-17	1.07899e-19	1.17082e-22	9.47751e-26	5.85691e-29	2.82248e-32	1.33127e-35	
POCHGA_Galerucella_nympheae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N190	2.58737e-13	1.75881e-11	1.36271e-09	7.65031e-08	2.93789e-06	7.4257e-05	0.00118557	0.0114327	0.0635392	0.194525	0.315957	0.2662	0.116299	0.0270212	0.003487	0.000262807	1.21556e-05	3.61086e-07	7.17227e-09	9.86832e-11	9.69879e-13	6.9937e-15	3.78892e-17	1.59158e-19	7.77828e-22	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	5.84428e-22	4.33881e-19	3.04295e-16	1.49165e-13	4.86084e-11	1.00262e-08	1.23272e-06	8.37393e-05	0.00284787	0.0425441	0.235987	0.420749	0.243949	0.0497412	0.00395968	0.000135711	2.20122e-06	1.86889e-08	9.07227e-11	2.70506e-13	5.24623e-16	6.93061e-19	6.47657e-22	4.43415e-25	2.9157e-28	
N192	1.90592e-24	3.20016e-21	4.66504e-18	4.68475e-15	3.09543e-12	1.2721e-09	3.02391e-07	3.77389e-05	0.00216029	0.0465281	0.283029	0.443433	0.197621	0.0260428	0.00112909	1.92909e-05	1.51756e-07	6.21001e-10	1.45266e-12	2.09052e-15	1.96125e-18	1.25661e-21	5.71113e-25	1.90201e-28	5.73996e-32	
N193	1.19719e-42	3.87345e-38	1.07475e-33	2.18267e-29	3.14035e-25	3.08124e-21	1.96496e-17	7.65616e-14	1.68072e-10	1.86601e-07	9.06096e-05	0.0157134	0.666933	0.315529	0.00173106	2.60019e-06	1.63423e-09	5.25987e-13	9.79209e-17	1.14481e-20	8.92021e-25	4.84556e-29	1.90072e-33	5.54288e-38	1.38864e-42	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N194	2.21323e-23	3.32542e-20	4.41267e-17	4.06625e-14	2.47929e-11	9.41376e-09	2.05254e-06	0.000229328	0.0110609	0.172976	0.511749	0.266126	0.0362634	0.00156722	2.574e-05	1.92051e-07	7.48424e-10	1.68927e-12	2.38582e-15	2.23691e-18	1.4584e-21	6.86249e-25	2.40259e-28	6.42231e-32	1.5829e-35	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	6.83459e-24	6.38064e-21	5.60336e-18	3.55862e-15	1.57214e-12	4.61486e-10	8.49064e-08	9.07211e-06	0.000508048	0.0129451	0.123657	0.356434	0.350957	0.13328	0.0208425	0.00133406	3.27296e-05	3.7437e-07	2.31778e-09	8.60502e-12	2.06113e-14	3.364e-17	3.90308e-20	3.33797e-23	2.76416e-26	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N196	5.63827e-11	8.40454e-10	1.81837e-08	3.31244e-07	4.73773e-06	5.22083e-05	0.000436997	0.00274035	0.0127039	0.0430062	0.105197	0.184437	0.230635	0.205399	0.130545	0.0595242	0.0196264	0.00472658	0.000841025	0.000111962	1.1303e-05	8.7928e-07	5.41598e-08	2.89344e-09	2.31467e-10	
N197	2.09048e-11	3.75656e-10	9.57424e-09	2.0274e-07	3.33463e-06	4.17078e-05	0.000389821	0.00267595	0.0132678	0.0468076	0.116098	0.20079	0.241019	0.200479	0.115698	0.0465259	0.0131409	0.00263759	0.000381821	4.05291e-05	3.20922e-06	1.92919e-07	9.00361e-09	3.52389e-10	2.09782e-11	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N198	7.78077e-11	1.18796e-09	2.50319e-08	4.57037e-07	6.6127e-06	7.36381e-05	0.000619045	0.0038582	0.0175146	0.056964	0.130917	0.210629	0.236373	0.185499	0.102619	0.0404999	0.0115679	0.00242838	0.000380575	4.52328e-05	4.14637e-06	2.99811e-07	1.78752e-08	9.87691e-10	7.3962e-11	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N199	2.93755e-24	5.70278e-22	1.24767e-19	2.36456e-17	3.66484e-15	4.51513e-13	4.32618e-11	3.15108e-09	1.69852e-07	6.55371e-06	0.000173426	0.00297221	0.0304447	0.165434	0.395308	0.313194	0.082324	0.00953309	0.000587412	2.17259e-05	5.23524e-07	8.73631e-09	1.0677e-10	1.04142e-12	1.19613e-14	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N200	9.77621e-09	9.75874e-08	1.38547e-06	1.67928e-05	0.000158586	0.00113625	0.0060791	0.0239648	0.0688185	0.142663	0.212233	0.226029	0.172531	0.0948026	0.0377623	0.0110019	0.00236874	0.000381119	4.63619e-05	4.31557e-06	3.11309e-07	1.76738e-08	8.12498e-10	3.31894e-11	1.9621e-12	
N201	1.52505e-09	2.53594e-08	5.8149e-07	1.05838e-05	0.000139497	0.0012913	0.00823676	0.03567	0.103639	0.200266	0.255985	0.216055	0.120633	0.0447958	0.0111569	0.00188432	0.000218631	1.7679e-05	1.01162e-06	4.16092e-08	1.24978e-09	2.78591e-11	4.70327e-13	6.40266e-15	1.17673e-16	
N202	1.97693e-09	3.58555e-08	8.03452e-07	1.41842e-05	0.000181495	0.00162626	0.00999678	0.0415379	0.115351	0.212305	0.257594	0.205588	0.108046	0.0375529	0.00869507	0.0013547	0.000143772	1.05406e-05	5.42085e-07	1.98732e-08	5.27957e-10	1.03332e-11	1.51729e-13	1.75132e-15	2.72025e-17	
POCHGA_Aulacophora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	3.47534e-11	8.24033e-10	2.58633e-08	6.4012e-07	1.16772e-05	0.000152909	0.00140499	0.00886799	0.0377645	0.107211	0.201998	0.25297	0.211597	0.118914	0.0451511	0.0116399	0.00204726	0.00024724	2.07155e-05	1.22332e-06	5.1935e-08	1.62017e-09	3.81018e-11	7.18615e-13	1.84142e-14	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N204	0.142674	0.161422	0.179812	0.180794	0.152296	0.102055	0.0527008	0.0206076	0.00605321	0.00133326	0.000220712	2.76001e-05	2.62504e-06	1.91404e-07	1.07919e-08	4.74739e-10	1.64411e-11	4.52281e-13	9.9698e-15	1.77613e-16	2.57924e-18	3.08322e-20	3.08744e-22	2.74352e-24	3.23622e-26	
N205	0.0128638	0.0229994	0.0479506	0.091396	0.144797	0.184355	0.186069	0.147898	0.0922968	0.0451895	0.0173792	0.00526421	0.00126074	0.000239863	3.64475e-05	4.44868e-06	4.38787e-07	3.51876e-08	2.30844e-09	1.24666e-10	5.57818e-12	2.08406e-13	6.60136e-15	1.90639e-16	8.95571e-18	
N206	0.0104937	0.0184843	0.0381642	0.0737459	0.121683	0.165465	0.182562	0.16219	0.115595	0.0660129	0.0302239	0.0111159	0.00329382	0.000789272	0.000153596	2.4388e-05	3.17501e-06	3.40644e-07	3.02794e-08	2.24278e-09	1.39415e-10	7.35844e-12	3.38996e-13	1.49159e-14	9.78189e-16	
N207	0.056976	0.0755058	0.107011	0.142191	0.16447	0.160023	0.129057	0.0857705	0.046893	0.0211015	0.00783005	0.00240268	0.000611857	0.000129836	2.30606e-05	3.44447e-06	4.34777e-07	4.66064e-08	4.26388e-09	3.34562e-10	2.26267e-11	1.32696e-12	6.84948e-14	3.39164e-15	2.9177e-16	
POCHGA_Podagrica_malvae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	2.88066e-06	1.15889e-05	6.13335e-05	0.000300064	0.00126836	0.00454505	0.0136566	0.0341057	0.0702629	0.118652	0.163381	0.182698	0.165427	0.121079	0.0715938	0.0342193	0.0132424	0.0041602	0.00106493	0.000223218	3.85827e-05	5.56953e-06	6.93846e-07	8.41708e-08	1.65959e-08	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N209	8.94709e-20	1.9335e-17	4.36492e-15	8.15429e-13	1.17846e-10	1.25795e-08	9.48342e-07	4.78122e-05	0.00149628	0.0260092	0.208991	0.544825	0.194796	0.022587	0.00120968	3.59404e-05	6.61624e-07	8.12345e-09	7.01115e-11	4.4253e-13	2.10824e-15	7.79903e-18	2.31942e-20	5.94001e-23	1.71514e-25	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N210	0.00205282	0.00618257	0.0217567	0.0642318	0.141987	0.222678	0.240689	0.176526	0.0872328	0.0290224	0.00652722	0.00100015	0.000105532	7.76615e-06	4.04226e-07	1.5102e-08	4.11086e-10	8.27445e-12	1.24941e-13	1.43489e-15	1.26995e-17	8.77085e-20	4.78975e-22	2.13891e-24	1.1859e-26	
N211	0.00337537	0.00957208	0.0311728	0.0838891	0.167556	0.236351	0.228927	0.149803	0.0657031	0.019288	0.00380474	0.000508438	4.65547e-05	2.96093e-06	1.32794e-07	4.26657e-09	9.97848e-11	1.7257e-12	2.24071e-14	2.2163e-16	1.69299e-18	1.01184e-20	4.7966e-23	1.86279e-25	8.80445e-28	
N212	0.00646246	0.0160594	0.0464561	0.110667	0.194439	0.240938	0.205407	0.118747	0.0462462	0.0121345	0.00215743	0.000262533	2.21563e-05	1.31667e-06	5.59999e-08	1.73314e-09	3.96768e-11	6.82618e-13	8.96007e-15	9.10144e-17	7.25024e-19	4.58623e-21	2.33328e-23	9.83452e-26	5.14224e-28	
N213	0.0901093	0.119768	0.164531	0.196978	0.186308	0.133149	0.0707743	0.0279439	0.00824547	0.00183617	0.00031217	4.10151e-05	4.21577e-06	3.43056e-07	2.23541e-08	1.17909e-09	5.08567e-11	1.81091e-12	5.37105e-14	1.33794e-15	2.82092e-17	5.07125e-19	7.84172e-21	1.08376e-22	2.27257e-24	
POCHGA_Paranaita_bilimbata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.00600689	0.014364	0.0412393	0.100511	0.183476	0.237978	0.21343	0.13046	0.0540353	0.0151745	0.00290522	0.000382691	3.50919e-05	2.27017e-06	1.05101e-07	3.53352e-09	8.75394e-11	1.62103e-12	2.27481e-14	2.45114e-16	2.05348e-18	1.35411e-20	7.13854e-23	3.15396e-25	1.78757e-27	
POCHGA_Alagoasa_extrema	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.00551087	0.0130974	0.0376978	0.0932085	0.174233	0.233335	0.217946	0.140104	0.0617002	0.0186464	0.0038918	0.000566497	5.82077e-05	4.2792e-06	2.2831e-07	8.96913e-09	2.63179e-10	5.84886e-12	9.97715e-14	1.32304e-15	1.38039e-17	1.14663e-19	7.6979e-22	4.3898e-24	3.28356e-26	
POCHGA_Hemipyxis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.00180197	0.00459536	0.014955	0.0437174	0.100783	0.1743	0.22132	0.204343	0.136753	0.0664211	0.0235228	0.00611842	0.00117968	0.000170396	1.86507e-05	1.56538e-06	1.01955e-07	5.21389e-09	2.11744e-10	6.90375e-12	1.82591e-13	3.95708e-15	7.11821e-17	1.11845e-18	2.59109e-20	
N217	7.32394e-06	4.61415e-05	0.000368987	0.00245914	0.0124162	0.0454675	0.117216	0.208005	0.250136	0.202181	0.109671	0.0400943	0.00998161	0.00172024	0.000209515	1.84403e-05	1.19904e-06	5.88073e-08	2.21736e-09	6.53929e-11	1.53197e-12	2.89113e-14	4.45641e-16	5.82735e-18	1.09326e-19	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.0488083	0.0688652	0.106428	0.152258	0.182971	0.176205	0.133141	0.0782934	0.0357849	0.012747	0.00355701	0.000782796	0.000136911	1.91881e-05	2.17326e-06	2.00618e-07	1.5221e-08	9.56881e-10	5.02351e-11	2.21886e-12	8.30441e-14	2.65193e-15	7.29658e-17	1.82433e-18	7.44286e-20	
POCHGA_Omophoita_personata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.000136879	0.000548041	0.00291902	0.0135522	0.0475747	0.119084	0.206798	0.245916	0.199209	0.109906	0.041432	0.0107339	0.00192578	0.000241433	2.13642e-05	1.34876e-06	6.14348e-08	2.04226e-09	5.01264e-11	9.19033e-13	1.27347e-14	1.35029e-16	1.11379e-18	7.49055e-21	6.79903e-23	
N220	0.000433483	0.00141035	0.00589654	0.0216564	0.0619046	0.131576	0.203676	0.227271	0.182001	0.104585	0.0432675	0.0129661	0.00283797	0.000458161	5.51489e-05	5.00613e-06	3.46686e-07	1.85283e-08	7.72838e-10	2.54351e-11	6.67506e-13	1.41199e-14	2.44468e-16	3.66295e-18	7.78789e-20	
N221	0.000963603	0.00286174	0.0102326	0.0311318	0.0745197	0.137469	0.193669	0.207263	0.168024	0.103128	0.0479984	0.0169987	0.00460397	0.000959667	0.00015508	1.95854e-05	1.94967e-06	1.54342e-07	9.80373e-09	5.04182e-10	2.11851e-11	7.34894e-13	2.14374e-14	5.64353e-16	2.24632e-17	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N222	8.14346e-05	0.000311146	0.00167874	0.00815009	0.030619	0.08411	0.164833	0.228003	0.221953	0.152379	0.0741947	0.0258282	0.00649019	0.00118973	0.000160868	1.62261e-05	1.23472e-06	7.16733e-08	3.20857e-09	1.11965e-10	3.07892e-12	6.75943e-14	1.2151e-15	1.95847e-17	4.36609e-19	
N223	6.3098e-06	2.70209e-05	0.00016381	0.000918047	0.00421977	0.0153098	0.0431631	0.093815	0.156536	0.200162	0.196183	0.147646	0.0855802	0.0383565	0.0133555	0.00363192	0.000775848	0.000131009	1.76057e-05	1.89724e-06	1.65455e-07	1.18382e-08	7.15367e-10	4.00168e-11	3.34557e-12	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.150055	0.1687	0.184138	0.179124	0.145761	0.0954345	0.0491776	0.0197133	0.00611504	0.00146624	0.000272209	3.92684e-05	4.42336e-06	3.91324e-07	2.73622e-08	1.52229e-09	6.78502e-11	2.43951e-12	7.12405e-14	1.70117e-15	3.34368e-17	5.44496e-19	7.40638e-21	8.73109e-23	1.48173e-24	
N225	0.103871	0.127828	0.157374	0.173803	0.163084	0.126755	0.0805477	0.0415494	0.0173339	0.00584086	0.00159037	0.000350526	6.27091e-05	9.13769e-06	1.08886e-06	1.06572e-07	8.60706e-09	5.76354e-10	3.21563e-11	1.50219e-12	5.90539e-14	1.96516e-15	5.60781e-17	1.47143e-18	6.08148e-20	
N226	0.0246652	0.0382977	0.0652028	0.103025	0.141754	0.165369	0.161373	0.13073	0.0875481	0.0483618	0.0220203	0.00826692	0.00256178	0.000656404	0.000139383	2.45933e-05	3.61662e-06	4.44738e-07	4.58961e-08	3.99035e-09	2.93641e-10	1.84242e-11	1.00653e-12	5.27518e-14	4.5882e-15	
N227	0.00567555	0.00966742	0.019953	0.0405196	0.0735628	0.11484	0.151561	0.167664	0.154744	0.118845	0.0758584	0.040232	0.0177378	0.00650824	0.00199047	0.000508449	0.000108736	1.95217e-05	2.95163e-06	3.77349e-07	4.10389e-08	3.84402e-09	3.20627e-10	2.66e-11	3.49846e-12	
N228	0.00317467	0.00520894	0.0106562	0.0225607	0.0444116	0.0772133	0.115799	0.148174	0.160916	0.147933	0.114999	0.0755798	0.0420152	0.0197762	0.00789327	0.00267648	0.000772739	0.000190452	4.01923e-05	7.29133e-06	1.14427e-06	1.57523e-07	1.97733e-08	2.55966e-09	5.31289e-10	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
