N163	9.50162e-09	8.02213e-07	5.94975e-05	0.00216935	0.0334344	0.195836	0.405842	0.286233	0.0696989	0.00646901	0.000253076	4.52334e-06	3.94571e-08	1.79319e-10	4.57186e-13	7.00938e-16	6.85621e-19	4.49297e-22	2.05353e-25	6.76814e-29	1.6541e-32	3.06933e-36	4.41253e-40	5.00122e-44	4.54096e-48	3.86578e-52	
N164	1.4171e-09	1.66239e-07	1.63004e-05	0.000807707	0.0169071	0.124392	0.332475	0.343086	0.149263	0.0299684	0.00293876	0.000142695	3.31949e-06	3.48815e-08	1.90023e-10	6.04015e-13	1.21938e-15	1.66289e-18	1.60488e-21	1.13673e-24	6.08384e-28	2.52008e-31	8.24284e-35	2.16553e-38	4.64214e-42	9.8323e-46	
POCHCH_Timarcha_lugens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.0601984	0.0890423	0.138065	0.185815	0.198995	0.162807	0.0997542	0.0453742	0.0152916	0.00382821	0.00071604	0.000100863	1.08006e-05	8.88232e-07	5.66988e-08	2.83938e-09	1.12729e-10	3.58448e-12	9.21782e-14	1.93493e-15	3.34464e-17	4.80041e-19	5.76705e-21	5.85996e-23	5.25634e-25	6.70132e-27	
N166	0.0386603	0.0617477	0.109828	0.172066	0.211151	0.192493	0.127246	0.0603552	0.0204793	0.00497938	0.000871796	0.000110696	1.0283e-05	7.05718e-07	3.61578e-08	1.39803e-09	4.12373e-11	9.37982e-13	1.66261e-14	2.32005e-16	2.57367e-18	2.29095e-20	1.65102e-22	9.72057e-25	4.78146e-27	2.99227e-29	
N167	0.0332174	0.0526766	0.0953723	0.156267	0.203995	0.200235	0.144202	0.075499	0.0287009	0.00794868	0.00161406	0.000242352	2.71745e-05	2.29992e-06	1.48573e-07	7.40853e-09	2.88358e-10	8.85635e-12	2.16894e-13	4.27813e-15	6.86121e-17	9.02808e-19	9.83046e-21	8.94545e-23	7.04744e-25	7.69576e-27	
N168	0.00829048	0.0212849	0.0558401	0.118598	0.191332	0.226496	0.19269	0.116521	0.0499047	0.0151697	0.00329368	0.000515715	5.89238e-05	4.97828e-06	3.15398e-07	1.51986e-08	5.64936e-10	1.64176e-11	3.77843e-13	6.97008e-15	1.04226e-16	1.27665e-18	1.29341e-20	1.09442e-22	7.94221e-25	7.87857e-27	
POCHCH_Linaeidea_aenea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.000491041	0.00208583	0.0100801	0.0380724	0.103261	0.194207	0.248429	0.214252	0.124445	0.0488745	0.0130675	0.00239915	0.000305626	2.73554e-05	1.74619e-06	8.08374e-08	2.76231e-09	7.09159e-11	1.39129e-12	2.11956e-14	2.54485e-16	2.44106e-18	1.89422e-20	1.20398e-22	6.45223e-25	4.47912e-27	
N170	3.4289e-05	0.000427729	0.00562466	0.0448967	0.183717	0.343747	0.287488	0.110725	0.021039	0.00216429	0.000130727	4.94392e-06	1.23137e-07	2.1035e-09	2.54823e-11	2.25144e-13	1.48607e-15	7.48207e-18	2.9265e-20	9.03738e-23	2.23542e-25	4.48643e-28	7.39119e-31	1.01029e-33	1.16448e-36	1.53229e-39	
N171	8.29178e-10	1.2523e-07	1.58613e-05	0.00107817	0.032486	0.324947	0.467537	0.165139	0.00863833	0.000157444	1.33589e-06	6.15957e-09	1.70387e-11	3.03191e-14	3.65662e-17	3.1135e-20	1.93411e-23	9.00572e-27	3.2151e-30	8.97164e-34	1.98951e-37	3.55685e-41	5.19171e-45	6.25627e-49	6.29022e-53	6.14287e-57	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.000932994	0.00445093	0.0220479	0.0787115	0.183199	0.267865	0.243586	0.137906	0.0487963	0.0108373	0.00152126	0.000136982	8.11334e-06	3.25913e-07	9.15912e-09	1.85349e-10	2.77147e-12	3.13228e-14	2.72939e-16	1.8659e-18	1.01624e-20	4.46982e-23	1.60728e-25	4.78458e-28	1.21757e-30	3.88371e-33	
N173	0.00232074	0.0104318	0.0486938	0.149867	0.271193	0.280128	0.166109	0.0576427	0.0119674	0.00151915	0.000120559	6.13199e-06	2.05605e-07	4.68194e-09	7.45589e-11	8.53395e-13	7.19757e-15	4.57381e-17	2.2337e-19	8.53217e-22	2.5892e-24	6.32981e-27	1.26225e-29	2.07641e-32	2.85575e-35	4.43727e-38	
POCHCH_Prasocuris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	1.75165e-12	1.41226e-10	1.05858e-08	5.79154e-07	2.16152e-05	0.000518751	0.0075233	0.0609904	0.247209	0.420764	0.228736	0.0324544	0.0017361	4.44324e-05	6.31001e-07	5.48821e-09	3.13529e-11	1.23931e-13	3.52886e-16	7.4745e-19	1.20895e-21	1.52616e-24	1.53171e-27	1.24175e-30	8.26451e-34	5.81431e-37	
N175	1.24898e-33	3.98841e-29	1.02123e-24	1.71283e-20	1.78984e-16	1.09898e-12	3.65556e-09	5.83715e-06	0.00365746	0.58714	0.407974	0.00122217	9.38116e-07	2.84938e-10	4.21854e-14	3.45056e-18	1.69483e-22	5.30101e-27	1.10192e-31	1.57123e-36	1.57328e-41	1.12526e-46	5.81674e-52	2.18848e-57	6.01094e-63	1.30629e-68	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.00980872	0.0197225	0.0473715	0.101049	0.169934	0.21493	0.200299	0.136381	0.0677463	0.0246298	0.00659593	0.00131252	0.000196052	2.22268e-05	1.93473e-06	1.30807e-07	6.94813e-09	2.93188e-10	9.93296e-12	2.72934e-13	6.14092e-15	1.14163e-16	1.76906e-18	2.31044e-20	2.65335e-22	4.38995e-24	
N177	0.00653767	0.0153478	0.044485	0.109144	0.195761	0.243526	0.206106	0.118125	0.0460277	0.0123142	0.00229334	0.000302103	2.86328e-05	1.98638e-06	1.02576e-07	4.00675e-09	1.20195e-10	2.80857e-12	5.17998e-14	7.6335e-16	9.0906e-18	8.84059e-20	7.08931e-22	4.73269e-24	2.69393e-26	2.03232e-28	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.00540161	0.0161323	0.0541036	0.137709	0.235737	0.260206	0.182322	0.0808273	0.0228283	0.00417975	0.000508361	4.21968e-05	2.45551e-06	1.02743e-07	3.16368e-09	7.32131e-11	1.29767e-12	1.7919e-14	1.95743e-16	1.71505e-18	1.2204e-20	7.13286e-23	3.45951e-25	1.40567e-27	4.86453e-30	2.11424e-32	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.0301182	0.0502835	0.0940715	0.154837	0.201535	0.198761	0.146032	0.0795736	0.0322591	0.0098072	0.00226019	0.000399742	5.49531e-05	5.94667e-06	5.12762e-07	3.5639e-08	2.01834e-09	9.40792e-11	3.64313e-12	1.18221e-13	3.2407e-15	7.56023e-17	1.5117e-18	2.61412e-20	4.0773e-22	9.82921e-24	
POCHCH_Phratora_tibialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.138938	0.182456	0.227131	0.218416	0.14605	0.0646255	0.0185204	0.00341934	0.000408828	3.20434e-05	1.67401e-06	5.94187e-08	1.46231e-09	2.54666e-11	3.2015e-13	2.9609e-15	2.05081e-17	1.0816e-19	4.41081e-22	1.41069e-24	3.58476e-27	7.32489e-30	1.21683e-32	1.66028e-35	1.88867e-38	2.4363e-41	
N181	0.0591494	0.093831	0.156029	0.214367	0.217357	0.154154	0.0745486	0.0243294	0.005351	0.000796598	8.09257e-05	5.67058e-06	2.7748e-07	9.60943e-09	2.38802e-10	4.31829e-12	5.76122e-14	5.74758e-16	4.34367e-18	2.51779e-20	1.13266e-22	3.99921e-25	1.12016e-27	2.51586e-30	4.61919e-33	9.74721e-36	
N182	0.0467597	0.0768051	0.135714	0.201332	0.223171	0.175195	0.0950302	0.035275	0.00895244	0.00156061	0.000188414	1.59222e-05	9.53272e-07	4.09598e-08	1.27992e-09	2.94748e-11	5.06788e-13	6.58884e-15	6.55686e-17	5.0532e-19	3.05015e-21	1.45835e-23	5.59631e-26	1.76334e-28	4.86059e-31	1.60747e-33	
N183	0.0397385	0.0655982	0.120121	0.188532	0.223538	0.18933	0.111788	0.0456055	0.012853	0.00251545	0.000344825	3.34682e-05	2.32775e-06	1.1749e-07	4.35894e-09	1.20385e-10	2.50568e-12	3.97729e-14	4.86952e-16	4.64861e-18	3.49626e-20	2.09286e-22	1.00788e-24	3.96708e-27	1.34213e-29	5.77525e-32	
N184	0.0215009	0.0376501	0.077112	0.1417	0.204298	0.217258	0.165641	0.0894541	0.0341203	0.00921771	0.00177541	0.000246039	2.47977e-05	1.83912e-06	1.01598e-07	4.23212e-09	1.3455e-10	3.30347e-12	6.33479e-14	9.59089e-16	1.15826e-17	1.12666e-19	8.90864e-22	5.78002e-24	3.15192e-26	2.22236e-28	
N185	0.016604	0.030954	0.0668388	0.128091	0.193533	0.218296	0.178986	0.105389	0.044414	0.0134313	0.00293431	0.000467547	5.49539e-05	4.82374e-06	3.20272e-07	1.62902e-08	6.42692e-10	1.99033e-11	4.89349e-13	9.65474e-15	1.5442e-16	2.0222e-18	2.19275e-20	2.00744e-22	1.64522e-24	1.76711e-26	
N186	0.0104087	0.023669	0.058545	0.120882	0.191519	0.223953	0.189177	0.114113	0.0489393	0.0149427	0.00326788	0.000516794	5.98123e-05	5.13462e-06	3.31563e-07	1.6333e-08	6.22235e-10	1.85743e-11	4.39851e-13	8.35903e-15	1.28869e-16	1.62801e-18	1.70196e-20	1.49128e-22	1.14347e-24	1.19172e-26	
POCHGA_Isotes_multipunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	0.000632353	0.00248697	0.0112801	0.0414313	0.110722	0.204782	0.254792	0.209736	0.113245	0.0400213	0.00928763	0.0014264	0.000146635	1.02326e-05	4.92388e-07	1.66126e-08	3.99691e-10	6.97325e-12	8.96626e-14	8.62941e-16	6.30829e-18	3.5513e-20	1.55963e-22	5.40918e-25	1.50872e-27	4.86602e-30	
N188	0.000149508	0.000678554	0.00395222	0.0190176	0.0658785	0.155439	0.243234	0.249043	0.165923	0.0719488	0.0204027	0.00381523	0.000475734	4.00841e-05	2.31597e-06	9.32036e-08	2.65486e-09	5.43939e-11	8.144e-13	9.0484e-15	7.57084e-17	4.8376e-19	2.39207e-21	9.27031e-24	2.87532e-26	1.04245e-28	
N189	0.000709464	0.00227252	0.00934533	0.0329807	0.0879482	0.169309	0.230679	0.220472	0.147492	0.0692687	0.023001	0.00545593	0.000936139	0.000117811	1.10332e-05	7.80229e-07	4.22619e-08	1.77765e-09	5.88266e-11	1.55047e-12	3.29227e-14	5.69287e-16	8.09907e-18	9.59894e-20	9.89051e-22	1.43196e-23	
N190	0.00431777	0.0112838	0.0365619	0.0976967	0.186829	0.244519	0.216438	0.129928	0.0534764	0.015326	0.00311305	0.000456482	4.92104e-05	3.96929e-06	2.43563e-07	1.15482e-08	4.2925e-10	1.26772e-11	3.01183e-13	5.82216e-15	9.25444e-17	1.22133e-18	1.35026e-20	1.26176e-22	1.02265e-24	1.1602e-26	
POCHGA_Diabrotica_balteata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	3.5384e-05	0.000168185	0.00111177	0.00627441	0.0263516	0.078614	0.163235	0.233706	0.230095	0.156131	0.073447	0.0241593	0.00561512	0.000933016	0.000112232	9.90104e-06	6.49087e-07	3.20395e-08	1.20623e-09	3.50741e-11	7.97258e-13	1.43324e-14	2.06166e-16	2.41082e-18	2.41983e-20	3.31395e-22	
N192	9.82265e-06	4.85184e-05	0.000338434	0.00206362	0.00972987	0.0341549	0.0877898	0.163749	0.220658	0.214623	0.150987	0.0771685	0.0288344	0.00793808	0.00162447	0.000249553	2.9084e-05	2.60016e-06	1.80361e-07	9.81848e-09	4.24236e-10	1.4711e-11	4.14114e-13	9.62519e-15	1.97053e-16	5.97313e-18	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.00144908	0.00444334	0.0162484	0.0496834	0.115118	0.194363	0.23404	0.198606	0.11825	0.0494922	0.014663	0.00310788	0.00047738	5.38946e-05	4.53724e-06	2.8895e-07	1.41139e-08	5.35786e-10	1.60055e-11	3.80691e-13	7.28944e-15	1.13568e-16	1.45636e-18	1.56653e-20	1.50187e-22	1.94755e-24	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.0327308	0.0562009	0.105685	0.170381	0.212299	0.195963	0.131865	0.0644795	0.0229983	0.00603042	0.00117442	0.000171854	1.91293e-05	1.64009e-06	1.09659e-07	5.78693e-09	2.43828e-10	8.29283e-12	2.30028e-13	5.25428e-15	9.97304e-17	1.58629e-18	2.13113e-20	2.43843e-22	2.44718e-24	3.55683e-26	
POCHGA_Acalymma_fairmairei	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	0.0549536	0.134352	0.265128	0.301617	0.179939	0.0541857	0.00889981	0.00086797	5.38209e-05	2.23698e-06	6.4952e-08	1.36185e-09	2.11879e-11	2.50252e-13	2.28807e-15	1.64704e-17	9.47386e-20	4.41217e-22	1.6834e-24	5.31768e-27	1.40416e-29	3.12646e-32	5.917e-35	9.59504e-38	1.35979e-40	2.3338e-43	
POCHGA_Acalymma_trivittatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.0189613	0.0303144	0.0573245	0.103498	0.157942	0.192466	0.182731	0.133859	0.0754731	0.0328033	0.0110349	0.00288923	0.000592718	9.59724e-05	1.23599e-05	1.27604e-06	1.06441e-07	7.22973e-09	4.02901e-10	1.85583e-11	7.11637e-13	2.28818e-14	6.22214e-16	1.45495e-17	3.12414e-19	1.00876e-20	
N197	0.0146918	0.028443	0.060744	0.113277	0.170664	0.201084	0.182265	0.126006	0.0661853	0.0263968	0.00800831	0.0018549	0.000329702	4.52554e-05	4.8314e-06	4.043e-07	2.67369e-08	1.40906e-09	5.96781e-11	2.04825e-12	5.74343e-14	1.3262e-15	2.5413e-17	4.07959e-19	5.71238e-21	1.17957e-22	
N198	3.7272e-05	0.000179587	0.00103905	0.00504936	0.0192266	0.0558065	0.121127	0.193681	0.225705	0.190437	0.115998	0.0510053	0.0162288	0.00375484	0.000636653	7.99636e-05	7.53812e-06	5.41143e-07	3.00265e-08	1.3067e-09	4.52214e-11	1.26072e-12	2.86578e-14	5.38091e-16	8.71519e-18	2.09683e-19	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.0746548	0.108277	0.158938	0.196922	0.191592	0.14227	0.0797599	0.033683	0.0107424	0.00260149	0.00048186	6.88371e-05	7.65317e-06	6.684e-07	4.62934e-08	2.56669e-09	1.14976e-10	4.1987e-12	1.26077e-13	3.13871e-15	6.52937e-17	1.14347e-18	1.6978e-20	2.15363e-22	2.40466e-24	3.94931e-26	
POCHGA_Diabrotica_limitata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	1.69202e-09	4.0371e-08	1.00279e-06	1.93968e-05	0.000279754	0.0028796	0.0200434	0.0881859	0.226119	0.313174	0.23318	0.0932775	0.0201137	0.00251813	0.000198073	1.04404e-05	3.87735e-07	1.05511e-08	2.17037e-10	3.46108e-12	4.36917e-14	4.44406e-16	3.70107e-18	2.57421e-20	1.57755e-22	1.26667e-24	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.0233613	0.0377128	0.067602	0.111152	0.155194	0.178304	0.166289	0.125245	0.0761489	0.0374637	0.0149755	0.00488846	0.0013104	0.000290116	5.33555e-05	8.19753e-06	1.05797e-06	1.15312e-07	1.06699e-08	8.42629e-10	5.71256e-11	3.35052e-12	1.72393e-13	8.04705e-15	3.75859e-16	2.56687e-17	
N202	5.82528e-09	4.49439e-08	4.34379e-07	3.69948e-06	2.6746e-05	0.000162486	0.000822472	0.00343825	0.0117618	0.0326183	0.0726509	0.128798	0.180249	0.197726	0.169083	0.112314	0.0578656	0.0231369	0.0071985	0.0017509	0.000335157	5.09307e-05	6.22204e-06	6.28869e-07	5.91319e-08	9.14547e-09	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.0686197	0.0965959	0.143777	0.188167	0.196235	0.155844	0.0924855	0.0408075	0.0134262	0.00331885	0.000622624	8.9657e-05	1.00262e-05	8.80857e-07	6.14786e-08	3.44501e-09	1.56544e-10	5.82263e-12	1.7883e-13	4.5725e-15	9.80812e-17	1.77794e-18	2.74545e-20	3.66807e-22	4.55741e-24	8.39522e-26	
N204	0.00155113	0.00540815	0.0188219	0.0531881	0.116068	0.189431	0.226235	0.194986	0.120318	0.0529635	0.0166254	0.00372905	0.000600037	6.96562e-05	5.87556e-06	3.63214e-07	1.66171e-08	5.68754e-10	1.47327e-11	2.92286e-13	4.49492e-15	5.42216e-17	5.19073e-19	3.9963e-21	2.57264e-23	2.17189e-25	
N205	0.000617064	0.00251128	0.0102751	0.0342016	0.0873102	0.164765	0.22469	0.21859	0.150738	0.0735133	0.0253616	0.00620133	0.00107796	0.000133738	1.1901e-05	7.64197e-07	3.56691e-08	1.2206e-09	3.09254e-11	5.86402e-13	8.41761e-15	9.25581e-17	7.89037e-19	5.28866e-21	2.89753e-23	1.99082e-25	
N206	0.0159294	0.0372203	0.0983355	0.198234	0.263264	0.220605	0.116606	0.0395423	0.00880124	0.00131684	0.000135535	9.80676e-06	5.09036e-07	1.93152e-08	5.4526e-10	1.16402e-11	1.90803e-13	2.43578e-15	2.45385e-17	1.97484e-19	1.28418e-21	6.81868e-24	2.98549e-26	1.08865e-28	3.39711e-31	1.36453e-33	
N207	0.0205441	0.0510588	0.138977	0.259888	0.282845	0.172806	0.0600391	0.0122154	0.00150482	0.000116028	5.77846e-06	1.9142e-07	4.33397e-09	6.87658e-11	7.82383e-13	6.51869e-15	4.05456e-17	1.916e-19	6.98997e-22	1.99771e-24	4.53282e-27	8.26571e-30	1.22495e-32	1.49088e-35	1.51659e-38	1.75446e-41	
N208	0.0309135	0.0832009	0.216397	0.325738	0.241542	0.0858172	0.0149803	0.00134456	6.53105e-05	1.80592e-06	2.98077e-08	3.06697e-10	2.04564e-12	9.15965e-15	2.84045e-17	6.27149e-20	1.01043e-22	1.21417e-25	1.10955e-28	7.84621e-32	4.36087e-35	1.93179e-38	6.90704e-42	2.01611e-45	4.8578e-49	1.16204e-52	
N209	0.0381852	0.102127	0.242513	0.32432	0.213807	0.0676189	0.0105365	0.000853351	3.8205e-05	1.00396e-06	1.63483e-08	1.72985e-10	1.23911e-12	6.22396e-15	2.25953e-17	6.08566e-20	1.24386e-22	1.96782e-25	2.45174e-28	2.44275e-31	1.9728e-34	1.30717e-37	7.18338e-41	3.30611e-44	1.28874e-47	5.34679e-51	
N210	0.00952065	0.0426711	0.171971	0.348164	0.301533	0.108122	0.0167462	0.00122406	4.64121e-05	9.92352e-07	1.28263e-08	1.06103e-10	5.88733e-13	2.27817e-15	6.35168e-18	1.31162e-20	2.05393e-23	2.48916e-26	2.37622e-29	1.81475e-32	1.12403e-35	5.71534e-39	2.41163e-42	8.52733e-46	2.55233e-49	7.93887e-53	
POCHGA_Galerucella_placida	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.00851059	0.0448173	0.199173	0.383516	0.279843	0.0753825	0.00831993	0.000425976	1.1296e-05	1.69834e-07	1.55692e-09	9.22646e-12	3.70612e-14	1.04911e-16	2.16164e-19	3.33131e-22	3.92971e-25	3.61949e-28	2.64821e-31	1.56248e-34	7.53326e-38	3.00305e-41	1.00023e-44	2.80979e-48	6.7186e-52	1.64268e-55	
POCHGA_Galerucella_birmanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.0431705	0.131716	0.31954	0.341563	0.139139	0.0230588	0.00174466	6.703e-05	1.42857e-06	1.81516e-08	1.45843e-10	7.77774e-13	2.86618e-15	7.54925e-18	1.46244e-20	2.13528e-23	2.39994e-26	2.11488e-29	1.48489e-32	8.42533e-36	3.91228e-39	1.5035e-42	4.83046e-46	1.30929e-49	3.0211e-53	7.1194e-57	
N213	0.0659104	0.191127	0.387841	0.276897	0.070497	0.00735799	0.000361204	9.34582e-06	1.39511e-07	1.29032e-09	7.82602e-12	3.25856e-14	9.67e-17	2.10984e-19	3.47417e-22	4.41455e-25	4.41218e-28	3.52657e-31	2.28709e-34	1.21898e-37	5.40037e-41	2.00891e-44	6.3323e-48	1.70527e-51	3.95494e-55	9.43593e-59	
POCHGA_Galerucella_tenella	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.00418089	0.0494033	0.300334	0.486037	0.150774	0.00909715	0.000172209	1.34307e-06	5.11638e-09	1.06966e-11	1.33589e-14	1.06295e-17	5.66757e-21	2.10885e-24	5.66087e-28	1.12699e-31	1.70327e-35	1.99345e-39	1.83791e-43	1.35488e-47	8.09055e-52	3.95851e-56	1.60311e-60	5.42234e-65	1.54454e-69	4.1239e-74	
N215	0.0090925	0.122442	0.457127	0.37057	0.0396864	0.00107192	1.06308e-05	4.8673e-08	1.19299e-10	1.73349e-13	1.60807e-16	1.00718e-19	4.44949e-23	1.43593e-26	3.48356e-30	6.50648e-34	9.54676e-38	1.11955e-41	1.06507e-45	8.32735e-50	5.41249e-54	2.95424e-58	1.36637e-62	5.39856e-67	1.83558e-71	5.92449e-76	
POCHGA_Galerucella_calmariensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.00107835	0.0198999	0.206218	0.531357	0.22672	0.0144627	0.000261621	1.8578e-06	6.29113e-09	1.15613e-11	1.26407e-14	8.80622e-18	4.12164e-21	1.35168e-24	3.21382e-28	5.69836e-32	7.71473e-36	8.13662e-40	6.8013e-44	4.57333e-48	2.50619e-52	1.13213e-56	4.25857e-61	1.34593e-65	3.60341e-70	9.03885e-75	
N217	8.77825e-07	0.000121472	0.00931953	0.204702	0.745782	0.0396493	0.00042323	1.58932e-06	2.73473e-09	2.52115e-12	1.3816e-15	4.84705e-19	1.15087e-22	1.93106e-26	2.37013e-30	2.18873e-34	1.55678e-38	8.69861e-43	3.88313e-47	1.4052e-51	4.17463e-56	1.02954e-60	2.12853e-65	3.72145e-70	5.54559e-75	7.62211e-80	
POCHGA_Trirhabda_virgata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
