N212	0.0118701	0.0249291	0.0605878	0.12537	0.19779	0.227553	0.186487	0.1074	0.0431751	0.0121019	0.00237361	0.000328144	3.22994e-05	2.29091e-06	1.18639e-07	4.54791e-09	1.3085e-10	2.86435e-12	4.83369e-14	6.36785e-16	6.62735e-18	5.51045e-20	3.69913e-22	2.02481e-24	9.132e-27	3.48703e-29	1.67621e-31	
N213	0.106263	0.132455	0.167883	0.18893	0.173151	0.123717	0.0676768	0.028222	0.00899934	0.0022098	0.000421641	6.31415e-05	7.49784e-06	7.13258e-07	5.48985e-08	3.45156e-09	1.78874e-10	7.70674e-12	2.78285e-13	8.48578e-15	2.2007e-16	4.88641e-18	9.34732e-20	1.54969e-21	2.24322e-23	2.93957e-25	5.90335e-27	
POCHGA_Paranaita_bilimbata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.0109638	0.0223848	0.0541029	0.114439	0.187576	0.226144	0.195289	0.119093	0.0509579	0.0152864	0.00322601	0.000482151	5.14946e-05	3.97185e-06	2.23823e-07	9.32726e-09	2.90984e-10	6.8792e-12	1.24718e-13	1.75401e-15	1.93478e-17	1.69154e-19	1.18395e-21	6.70023e-24	3.10621e-26	1.2317e-28	6.28689e-31	
POCHGA_Alagoasa_extrema	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.0100699	0.0205088	0.049763	0.106781	0.179199	0.222996	0.200391	0.1283	0.0582049	0.0187124	0.00428122	0.00070214	8.33233e-05	7.23237e-06	4.64533e-07	2.2346e-08	8.14867e-10	2.27962e-11	4.94959e-13	8.43439e-15	1.14011e-16	1.23494e-18	1.08226e-20	7.74714e-23	4.58772e-25	2.35409e-27	1.60498e-29	
POCHGA_Hemipyxis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.00345511	0.00762872	0.0210298	0.0533271	0.109983	0.175448	0.211682	0.191179	0.128736	0.0646445	0.0242834	0.0068613	0.00146876	0.000240229	3.03024e-05	2.97697e-06	2.30077e-07	1.41294e-08	6.96297e-10	2.77983e-11	9.07327e-13	2.44238e-14	5.46715e-16	1.02595e-17	1.63141e-19	2.3039e-21	4.84881e-23	
N217	1.86163e-05	9.76868e-05	0.000650388	0.00367576	0.0160833	0.0523128	0.123093	0.205362	0.239569	0.193924	0.108714	0.0423488	0.011561	0.00224157	0.000313943	3.23562e-05	2.50056e-06	1.47552e-07	6.76102e-09	2.44329e-10	7.06272e-12	1.65415e-13	3.17568e-15	5.05088e-17	6.72716e-19	7.75776e-21	1.29611e-22	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.0622988	0.0818782	0.11542	0.152683	0.173932	0.163011	0.122932	0.0738784	0.0352803	0.0134023	0.00406426	0.000988858	0.000194206	3.09929e-05	4.04737e-06	4.35606e-07	3.89153e-08	2.90599e-09	1.82632e-10	9.7236e-12	4.41347e-13	1.71812e-14	5.76954e-16	1.68074e-17	4.28327e-19	1.00463e-20	3.88045e-22	
POCHGA_Omophoita_personata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.000382294	0.00123969	0.0052602	0.0200164	0.059676	0.131495	0.208179	0.233489	0.184359	0.102329	0.0400002	0.011058	0.00217485	0.000306522	3.12138e-05	2.31716e-06	1.26584e-07	5.13853e-09	1.5654e-10	3.61457e-12	6.38883e-14	8.7289e-16	9.30845e-18	7.82538e-20	5.2514e-22	2.91556e-24	2.15476e-26	
N220	0.000972653	0.00263142	0.00913081	0.0287027	0.0723561	0.139522	0.201467	0.215613	0.170254	0.0991286	0.0426583	0.0136321	0.00325636	0.000586081	8.01856e-05	8.4189e-06	6.84965e-07	4.3611e-08	2.19408e-09	8.80559e-11	2.8451e-12	7.46634e-14	1.60507e-15	2.85143e-17	4.24112e-19	5.5622e-21	1.04639e-22	
N221	0.00177292	0.00451869	0.0139562	0.0378071	0.0825175	0.141763	0.189937	0.197491	0.158957	0.0989824	0.0477406	0.0178836	0.00522422	0.00119627	0.000216025	3.0971e-05	3.5506e-06	3.27939e-07	2.45893e-08	1.50832e-09	7.6267e-11	3.20273e-12	1.12534e-13	3.33635e-15	8.47527e-17	1.97022e-18	7.04967e-20	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N222	0.000233413	0.000726153	0.00311891	0.0124279	0.0396957	0.0959	0.170754	0.221454	0.208323	0.142232	0.0707525	0.0258009	0.00695031	0.00139513	0.000210612	2.41418e-05	2.12164e-06	1.44334e-07	7.67324e-09	3.21761e-10	1.07388e-11	2.87789e-13	6.24807e-15	1.11059e-16	1.65077e-18	2.2287e-20	4.23831e-22	
N223	1.83519e-05	6.51899e-05	0.000323384	0.00152425	0.00605477	0.0194422	0.0496024	0.0996978	0.157165	0.193919	0.18722	0.141588	0.0840641	0.0393054	0.0145283	0.00426399	0.000998587	0.000187601	2.84339e-05	3.49791e-06	3.51482e-07	2.90435e-08	1.98877e-09	1.14097e-10	5.62058e-12	2.59909e-13	1.86295e-14	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.18576	0.195389	0.192538	0.168222	0.124563	0.0758164	0.0372232	0.0145824	0.00453325	0.0011161	0.000217736	3.37333e-05	4.16479e-06	4.11533e-07	3.27057e-08	2.10157e-09	1.09791e-10	4.68963e-12	1.64715e-13	4.7841e-15	1.15549e-16	2.33351e-18	3.9614e-20	5.68324e-22	6.93819e-24	7.4614e-26	1.16618e-27	
N225	0.128697	0.148797	0.16837	0.171394	0.149938	0.110291	0.0674775	0.0341364	0.0142353	0.00488698	0.00138121	0.000321738	6.18868e-05	9.85507e-06	1.3032e-06	1.43592e-07	1.32319e-08	1.02367e-09	6.6754e-11	3.68413e-12	1.72785e-13	6.91461e-15	2.37097e-16	7.00032e-18	1.80022e-19	4.30856e-21	1.64038e-22	
N226	0.0351235	0.0503363	0.0779956	0.113253	0.145058	0.159709	0.149228	0.117507	0.0776755	0.0430189	0.0199471	0.00774506	0.00252036	0.000688315	0.000158042	3.05737e-05	4.99524e-06	6.91116e-07	8.12016e-08	8.12645e-09	6.94906e-10	5.09431e-11	3.21394e-12	1.75544e-13	8.45073e-15	3.92258e-16	3.04783e-17	
N227	0.00940139	0.014694	0.0271612	0.0498304	0.0829701	0.12059	0.150362	0.159481	0.143234	0.108659	0.0695397	0.0375313	0.0170875	0.00656818	0.00213417	0.000587112	0.000137004	2.71765e-05	4.59317e-06	6.63131e-07	8.2013e-08	8.71825e-09	8.00552e-10	6.41491e-11	4.61927e-12	3.32421e-13	3.87536e-14	
N228	0.00546053	0.00828726	0.0152035	0.0289489	0.0520061	0.0838771	0.118536	0.145062	0.152838	0.138243	0.107209	0.071259	0.0406063	0.0198526	0.00833698	0.00301165	0.000937488	0.000251975	5.86061e-05	1.18243e-05	2.07511e-06	3.17846e-07	4.27215e-08	5.10082e-09	5.60885e-10	6.41533e-11	1.20454e-11	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	5.3909e-06	1.95493e-05	9.47918e-05	0.000431129	0.00170881	0.00578167	0.0165023	0.0393524	0.0777465	0.126332	0.167816	0.181374	0.158969	0.1128	0.0647957	0.0301787	0.0114309	0.00353608	0.000897968	0.000188288	3.28031e-05	4.77922e-06	5.86385e-07	6.11659e-08	5.56009e-09	4.94993e-10	7.68128e-11	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.0181452	0.0281061	0.0500826	0.085737	0.128934	0.163589	0.171793	0.147881	0.103847	0.0593848	0.027662	0.0105155	0.00327221	0.000836798	0.000176667	3.0947e-05	4.52173e-06	5.54068e-07	5.7248e-08	5.0147e-09	3.74391e-10	2.39483e-11	1.31953e-12	6.30509e-14	2.65446e-15	1.06529e-16	7.14847e-18	
N231	4.14994e-05	0.000261591	0.00183002	0.0100693	0.0402439	0.112032	0.210438	0.260402	0.209248	0.108823	0.0369037	0.00829697	0.00126527	0.000134274	1.01751e-05	5.64158e-07	2.34012e-08	7.40851e-10	1.82231e-11	3.5384e-13	5.50089e-15	6.93427e-17	7.16905e-19	6.14341e-21	4.41799e-23	2.77542e-25	2.35946e-27	
POCHGA_Argopus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	1.69972e-06	1.65832e-05	0.000207432	0.00199582	0.0132497	0.0577373	0.158894	0.267371	0.268983	0.160468	0.0570183	0.0122639	0.00164254	0.000141835	8.18294e-06	3.26137e-07	9.2534e-09	1.91927e-10	2.97864e-12	3.5305e-14	3.25398e-16	2.36962e-18	1.38287e-20	6.54983e-23	2.54702e-25	8.27964e-28	3.29429e-30	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.011211	0.021312	0.046997	0.0939345	0.153863	0.197525	0.194648	0.145921	0.0830298	0.0359332	0.0118893	0.00303	0.000600119	9.32817e-05	1.14954e-05	1.13453e-06	9.0564e-08	5.90261e-09	3.1694e-10	1.41392e-11	5.28244e-13	1.66509e-14	4.45925e-16	1.02153e-17	2.02018e-19	3.61121e-21	1.01001e-22	
POCHGA_Dibolia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.195029	0.19413	0.17829	0.149813	0.113958	0.0776613	0.0470003	0.0250889	0.0117555	0.00481946	0.00172561	0.00053916	0.000147	3.49942e-05	7.28139e-06	1.32614e-06	2.11768e-07	2.97067e-08	3.66837e-09	3.99641e-10	3.84993e-11	3.28796e-12	2.49751e-13	1.69788e-14	1.05422e-15	6.58541e-17	7.16963e-18	
N235	0.222602	0.214968	0.186839	0.145954	0.102099	0.0636564	0.0352063	0.0172002	0.0073982	0.00279478	0.000925843	0.000268773	6.83726e-05	1.52497e-05	2.9851e-06	5.13538e-07	7.77722e-08	1.0388e-08	1.22627e-09	1.28214e-10	1.19003e-11	9.82828e-13	7.24142e-14	4.77962e-15	2.86957e-16	1.72544e-17	1.88359e-18	
POCHGA_Phyllotreta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.238679	0.228355	0.194122	0.145617	0.0955202	0.0543249	0.0266013	0.011159	0.00399724	0.00122056	0.000317544	7.04224e-05	1.33299e-05	2.15757e-06	2.99322e-07	3.56872e-08	3.66741e-09	3.25862e-10	2.5115e-11	1.68457e-12	9.86594e-14	5.06204e-15	2.2831e-16	9.08982e-18	3.23013e-19	1.10019e-20	6.39846e-22	
N237	0.28597	0.259869	0.200253	0.130633	0.0718346	0.0331448	0.0127836	0.00411131	0.00110143	0.000245865	4.57922e-05	7.13192e-06	9.31525e-07	1.02382e-07	9.50426e-09	7.48162e-10	5.01465e-11	2.87387e-12	1.41413e-13	5.99956e-15	2.2036e-16	7.03528e-18	1.96037e-19	4.79099e-21	1.03808e-22	2.11075e-24	6.80181e-26	
N238	0.245862	0.238366	0.203809	0.14902	0.0908526	0.0454463	0.0184913	0.00609799	0.00162946	0.000353483	6.2464e-05	9.03062e-06	1.0735e-06	1.05493e-07	8.61838e-09	5.88688e-10	3.38125e-11	1.64227e-12	6.7823e-14	2.39436e-15	7.26311e-17	1.90253e-18	4.32401e-20	8.56717e-22	1.48959e-23	2.36471e-25	5.91085e-27	
N239	7.19741e-06	0.000272043	0.00732082	0.0980224	0.480662	0.36779	0.0439545	0.00192913	4.22051e-05	5.39084e-07	4.42859e-09	2.49811e-11	1.01443e-13	3.07364e-16	7.14672e-19	1.3045e-21	1.90463e-24	2.2597e-27	2.2081e-30	1.79798e-33	1.23248e-36	7.1767e-40	3.5787e-43	1.53968e-46	5.76743e-50	1.93936e-53	7.63537e-57	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.261396	0.266493	0.229322	0.14808	0.0675526	0.0214771	0.00480704	0.000772119	9.09296e-05	8.01656e-06	5.39365e-07	2.81798e-08	1.16126e-09	3.82764e-11	1.02188e-12	2.23488e-14	4.04524e-16	6.11662e-18	7.79186e-20	8.42766e-22	7.79483e-24	6.20576e-26	4.27871e-28	2.56945e-30	1.35257e-32	6.39286e-35	4.1401e-37	
POCHGA_Chaetocnema_concinna	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	0.312966	0.27683	0.201485	0.119803	0.0576574	0.0222851	0.00688387	0.00169641	0.000333793	5.25923e-05	6.66434e-06	6.82819e-07	5.69073e-08	3.8824e-09	2.18237e-10	1.01738e-11	3.95879e-13	1.29386e-14	3.5736e-16	8.38987e-18	1.68374e-19	2.904e-21	4.32655e-23	5.59567e-25	6.31846e-27	6.40568e-29	9.65013e-31	
N242	0.226014	0.248566	0.234232	0.16643	0.0847516	0.0305337	0.00781655	0.00144034	0.000194283	1.95324e-05	1.48984e-06	8.76735e-08	4.04261e-09	1.48138e-10	4.36992e-12	1.04993e-13	2.07661e-15	3.41404e-17	4.70709e-19	5.487e-21	5.4483e-23	4.64001e-25	3.4109e-27	2.1771e-29	1.21372e-31	6.02025e-34	4.08578e-36	
POCHGA_Macrohaltica_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.338445	0.302628	0.209178	0.103806	0.0357657	0.00854814	0.00143917	0.000174337	1.55334e-05	1.03943e-06	5.32386e-08	2.12313e-09	6.69399e-11	1.69161e-12	3.46869e-14	5.83594e-16	8.13778e-18	9.49144e-20	9.33735e-22	7.80756e-24	5.58822e-26	3.4461e-28	1.84204e-30	8.58277e-33	3.50624e-35	1.27941e-37	6.22326e-40	
POCHGA_Lysathia_ludoviciana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.228	0.222059	0.194376	0.150525	0.101312	0.0583439	0.0284049	0.0115934	0.00394563	0.00111635	0.000262248	5.11529e-05	8.29313e-06	1.11951e-06	1.26129e-07	1.1893e-08	9.41459e-10	6.27779e-11	3.53866e-12	1.69231e-13	6.892e-15	2.39921e-16	7.16667e-18	1.84536e-19	4.14087e-21	8.64795e-23	2.90347e-24	
N245	0.226459	0.221305	0.194645	0.151344	0.102066	0.0587497	0.0285207	0.0115828	0.00391516	0.00109836	0.000255454	4.92615e-05	7.88511e-06	1.04956e-06	1.1645e-07	1.08004e-08	8.39984e-10	5.49686e-11	3.03756e-12	1.42267e-13	5.66887e-15	1.92909e-16	5.62807e-18	1.41403e-19	3.09002e-21	6.24752e-23	2.05011e-24	
N246	0.261058	0.246754	0.202767	0.142101	0.083438	0.0405505	0.0162044	0.00531244	0.0014299	0.00031686	5.80413e-05	8.8312e-06	1.12207e-06	1.19715e-07	1.07854e-08	8.25091e-10	5.38918e-11	3.02135e-12	1.46137e-13	6.12829e-15	2.23864e-16	7.15573e-18	2.01016e-19	4.98492e-21	1.09992e-22	2.27037e-24	7.67729e-26	
POCHGA_Psylliodes_chrysocephalus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.0472172	0.0800832	0.134678	0.186012	0.201212	0.167522	0.10641	0.0513739	0.0188574	0.00528184	0.00113608	0.000189222	2.46402e-05	2.53454e-06	2.08107e-07	1.37815e-08	7.43459e-10	3.29827e-11	1.21411e-12	3.73938e-14	9.7116e-16	2.14232e-17	4.04135e-19	6.56288e-21	9.25979e-23	1.185e-24	2.28589e-26	
POCHGA_Psylliodes_marcidus_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.0032292	0.00989341	0.033482	0.0891206	0.172182	0.23467	0.222191	0.144974	0.0650474	0.0201355	0.00433757	0.000659278	7.19475e-05	5.74678e-06	3.42531e-07	1.552e-08	5.4386e-10	1.49742e-11	3.28616e-13	5.82321e-15	8.4308e-17	1.00794e-18	1.00476e-20	8.42534e-23	5.99352e-25	3.69491e-27	3.09627e-29	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.119954	0.139264	0.161304	0.170838	0.155836	0.118488	0.0739327	0.0376262	0.0156027	0.00528179	0.00146486	0.000334402	6.31673e-05	9.92951e-06	1.3065e-06	1.44738e-07	1.35793e-08	1.08508e-09	7.42562e-11	4.37519e-12	2.23086e-13	9.89188e-15	3.83227e-16	1.30349e-17	3.92711e-19	1.1115e-20	5.33458e-22	
POCHGA_Psylliodes_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.171995	0.179223	0.177027	0.160357	0.128869	0.0893934	0.0524442	0.0256593	0.0103779	0.00345277	0.000943157	0.000211568	3.90416e-05	5.94358e-06	7.49145e-07	7.84958e-08	6.8673e-09	5.03914e-10	3.11574e-11	1.63081e-12	7.25904e-14	2.76036e-15	9.01022e-17	2.54061e-18	6.28799e-20	1.47339e-21	5.35701e-23	
N251	0.0471433	0.0606924	0.083895	0.112345	0.137085	0.147705	0.138306	0.111599	0.0772314	0.045713	0.0231054	0.00996506	0.00366664	0.00115141	0.000308819	7.08275e-05	1.39116e-05	2.34426e-06	3.39613e-07	4.23928e-08	4.57089e-09	4.26852e-10	3.46364e-11	2.45585e-12	1.54973e-13	9.58642e-15	1.02815e-15	
N252	0.0255923	0.0375099	0.0599958	0.0908635	0.123375	0.146877	0.151491	0.13432	0.101821	0.0657348	0.036046	0.0167605	0.00660235	0.00220287	0.000622741	0.000149285	3.03853e-05	5.25962e-06	7.75785e-07	9.77255e-08	1.05412e-08	9.76733e-10	7.81103e-11	5.44258e-12	3.39371e-13	2.0971e-14	2.18824e-15	
POCHDO_Donacia_hirticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.0139003	0.0227432	0.0409354	0.0688194	0.102986	0.134838	0.152969	0.149323	0.124763	0.0888732	0.0538224	0.0276607	0.0120512	0.00444963	0.00139276	0.000369861	8.34396e-05	1.60181e-05	2.6221e-06	3.66887e-07	4.40015e-08	4.53848e-09	4.04521e-10	3.14645e-11	2.19976e-12	1.54389e-13	1.76755e-14	
POCHDO_Donacia_vulgaris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.00151049	0.00287984	0.0067864	0.0157287	0.0329196	0.0603994	0.0959923	0.131338	0.154096	0.154618	0.132426	0.0967007	0.0601731	0.03191	0.0144305	0.00557164	0.00183988	0.000520848	0.000126772	2.66261e-05	4.84705e-06	7.68802e-07	1.069e-07	1.3125e-08	1.43873e-09	1.47506e-10	2.09508e-11	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N255	0.00150159	0.00283182	0.00665008	0.0154986	0.0327577	0.0607031	0.0972	0.133471	0.156463	0.156139	0.132415	0.0953461	0.0582768	0.030244	0.0133368	0.00500294	0.00159885	0.000436108	0.000101752	2.03616e-05	3.50634e-06	5.22031e-07	6.76969e-08	7.75246e-09	8.08038e-10	8.41795e-11	1.38583e-11	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N256	0.0270165	0.041358	0.0710607	0.113598	0.155076	0.175046	0.161538	0.121462	0.0744161	0.0372202	0.0152443	0.00513272	0.00142703	0.000329205	6.33343e-05	1.02137e-05	1.38784e-06	1.59703e-07	1.56415e-08	1.31024e-09	9.43198e-11	5.86265e-12	3.16268e-13	1.49168e-14	6.26501e-16	2.53942e-17	1.6957e-18	
POCHDO_Donacia_biimpressa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.0181525	0.0256736	0.0410983	0.0654288	0.0964533	0.126991	0.146493	0.146466	0.126108	0.0931463	0.0588928	0.0318407	0.0147177	0.00581866	0.00196944	0.000571463	0.000142393	3.05282e-05	5.64382e-06	9.01853e-07	1.2488e-07	1.5026e-08	1.57638e-09	1.45119e-10	1.19899e-11	9.94927e-13	1.45091e-13	
N258	7.85749e-05	0.000239274	0.000916055	0.00326866	0.0100852	0.0262384	0.0568338	0.101619	0.149028	0.178403	0.173742	0.137355	0.0880619	0.0457872	0.019327	0.00663627	0.00185916	0.000426609	8.0556e-05	1.25843e-05	1.63584e-06	1.78027e-07	1.63269e-08	1.27258e-09	8.60714e-11	5.59074e-12	6.21809e-13	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.0232539	0.0322944	0.0506006	0.0786322	0.112158	0.141118	0.153511	0.142864	0.113098	0.0759325	0.043179	0.0207934	0.00848598	0.00293901	0.000865471	0.000217204	4.65798e-05	8.56058e-06	1.35246e-06	1.84275e-07	2.17252e-08	2.22386e-09	1.98384e-10	1.55082e-11	1.08152e-12	7.45508e-14	9.17325e-15	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	0.144436	0.156174	0.163355	0.158068	0.136897	0.103955	0.0683592	0.03863	0.0186692	0.00769323	0.00269879	0.000805484	0.000204593	4.42675e-05	8.17142e-06	1.28937e-06	1.74315e-07	2.02441e-08	2.02545e-09	1.75137e-10	1.31354e-11	8.58428e-13	4.92179e-14	2.50649e-15	1.16382e-16	5.28998e-18	3.6185e-19	
N261	0.0145121	0.0201115	0.0312272	0.0484499	0.0708881	0.0952722	0.116177	0.127754	0.12628	0.112012	0.0890832	0.0634987	0.0405648	0.023229	0.011928	0.0054954	0.00227323	0.000845127	0.000282749	8.52888e-05	2.32617e-05	5.76444e-06	1.3095e-06	2.77647e-07	5.72337e-08	1.2817e-08	4.42396e-09	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N262	0.191006	0.193867	0.182871	0.156533	0.118785	0.078421	0.0444184	0.0213719	0.00867544	0.00295746	0.000844297	0.000201548	4.02146e-05	6.70958e-06	9.37096e-07	1.09738e-07	1.0797e-08	8.94657e-10	6.25995e-11	3.70926e-12	1.86689e-13	8.00632e-15	2.93547e-16	9.23747e-18	2.51668e-19	6.28479e-21	2.53499e-22	
N263	0.204749	0.203458	0.18546	0.152826	0.111943	0.0717659	0.039763	0.0188599	0.00760578	0.00259603	0.000747865	0.000181582	3.71466e-05	6.40621e-06	9.3251e-07	1.14774e-07	1.19709e-08	1.06073e-09	8.00715e-11	5.16469e-12	2.85531e-13	1.35739e-14	5.56757e-16	1.97866e-17	6.1597e-19	1.79727e-20	8.59003e-22	
N264	0.171707	0.176799	0.17169	0.15379	0.124443	0.0895154	0.0565977	0.0312129	0.0149378	0.00618369	0.00221005	0.000681388	0.000181232	4.16125e-05	8.25831e-06	1.41892e-06	2.1149e-07	2.74073e-08	3.0957e-09	3.05562e-10	2.64289e-11	2.00892e-12	1.34663e-13	8.00696e-15	4.3e-16	2.28286e-17	2.08999e-18	
POCHBR_Callosobruchus_analis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
