N111	0.000173418	0.000537339	0.0018037	0.00551555	0.0147616	0.0339225	0.0661238	0.108444	0.148813	0.170224	0.161889	0.127784	0.0836215	0.0453412	0.020368	0.00758246	0.00234083	0.000599897	0.000127797	2.26692e-05	3.35487e-06	4.15158e-07	4.30649e-08	3.75468e-09	2.75935e-10	1.71449e-11	9.03489e-13	4.0511e-14	1.55068e-15	5.08418e-17	1.43264e-18	3.48127e-20	7.31962e-22	1.3362e-23	2.12547e-25	2.95938e-27	3.63706e-29	4.04045e-31	4.40841e-33	7.67207e-35	
N112	1.75539e-05	6.16911e-05	0.000261968	0.00103545	0.00356916	0.0105068	0.0261424	0.0546163	0.0953702	0.138744	0.167787	0.168422	0.140201	0.0967493	0.055349	0.0262616	0.0103422	0.00338416	0.000921351	0.000209043	3.9599e-05	6.27578e-06	8.33995e-07	9.31587e-08	8.76927e-09	6.97515e-10	4.70125e-11	2.69275e-12	1.31459e-13	5.48659e-15	1.96362e-16	6.04491e-18	1.60559e-19	3.69091e-21	7.36578e-23	1.28018e-24	1.9454e-26	2.61277e-28	3.32637e-30	7.43387e-32	
N113	3.57577e-07	1.3536e-06	6.62922e-06	3.17317e-05	0.000137299	0.000524245	0.00175011	0.00508449	0.0128181	0.0279828	0.0528139	0.0860714	0.12101	0.146676	0.153218	0.137918	0.10699	0.0715517	0.0412759	0.0205541	0.00884372	0.00329151	0.00106106	0.000296688	7.20729e-05	1.52374e-05	2.80883e-06	4.5235e-07	6.37763e-08	7.88892e-09	8.58067e-10	8.22564e-11	6.96624e-12	5.22536e-13	3.48224e-14	2.07196e-15	1.11422e-16	5.63542e-18	3.09593e-19	3.25866e-20	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	3.23713e-14	3.51021e-13	4.89209e-12	6.40093e-11	7.52084e-10	7.8188e-09	7.13341e-08	5.67855e-07	3.92548e-06	2.34614e-05	0.000120712	0.000532357	0.00200357	0.0064065	0.0173258	0.0394515	0.0753009	0.119959	0.158854	0.17422	0.157746	0.117625	0.0721096	0.036318	0.0150315	0.00511921	0.00143785	0.000334121	6.4487e-05	1.03838e-05	1.40181e-06	1.59478e-07	1.53707e-08	1.26179e-09	8.86921e-11	5.36668e-12	2.8135e-13	1.30001e-14	5.91436e-16	5.63938e-17	
N115	2.32034e-32	2.86273e-30	4.16849e-28	5.51695e-26	6.41035e-24	6.4641e-22	5.6172e-20	4.17937e-18	2.64445e-16	1.41252e-14	6.31784e-13	2.34509e-11	7.15176e-10	1.77184e-08	3.52065e-07	5.52864e-06	6.74546e-05	0.000626819	0.00433296	0.021666	0.0757951	0.178372	0.270136	0.2518	0.139945	0.0463997	0.00948351	0.0012506	0.000111337	6.96616e-06	3.1699e-07	1.07973e-08	2.82068e-10	5.76927e-12	9.40334e-14	1.24015e-15	1.3416e-17	1.20888e-19	9.53813e-22	1.16485e-23	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	3.89891e-06	1.32045e-05	5.79397e-05	0.000247636	0.00094292	0.00311453	0.00884137	0.0214746	0.0445012	0.0785104	0.117726	0.149852	0.161788	0.148093	0.114925	0.0756388	0.0422519	0.0200535	0.0080981	0.00278719	0.000819197	0.000206061	4.44651e-05	8.25198e-06	1.32058e-06	1.82743e-07	2.19286e-08	2.28837e-09	2.08282e-10	1.65827e-11	1.15826e-12	7.11816e-14	3.8602e-15	1.85286e-16	7.89855e-18	3.00519e-19	1.03117e-20	3.28681e-22	1.07985e-23	6.56599e-25	
N117	9.98553e-08	5.18763e-07	3.55152e-06	2.27777e-05	0.00012653	0.000595617	0.00235388	0.00776259	0.0212554	0.0481146	0.0896951	0.137265	0.172023	0.176254	0.147534	0.100908	0.0564529	0.025881	0.0097481	0.00302601	0.000776978	0.000165679	2.94646e-05	4.38975e-06	5.50384e-07	5.83424e-08	5.25293e-09	4.03564e-10	2.65755e-11	1.50674e-12	7.38689e-14	3.14473e-15	1.16729e-16	3.79286e-18	1.08295e-19	2.7275e-21	6.08747e-23	1.21851e-24	2.36236e-26	8.63813e-28	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	5.9602e-11	9.45687e-10	1.87236e-08	3.12975e-07	4.17341e-06	4.35643e-05	0.00035134	0.00216268	0.0100396	0.0347378	0.0886014	0.164941	0.222301	0.21568	0.150224	0.0751502	0.0271004	0.00709089	0.00135809	0.000192393	2.03916e-05	1.6364e-06	1.00625e-07	4.79747e-09	1.79364e-10	5.31599e-12	1.26188e-13	2.42235e-15	3.79481e-17	4.89308e-19	5.23457e-21	4.68097e-23	3.52365e-25	2.24753e-27	1.22223e-29	5.69972e-32	2.29189e-34	7.99555e-37	2.47913e-39	1.09951e-41	
N119	2.98377e-11	5.1022e-10	1.12681e-08	2.07654e-07	3.02811e-06	3.43659e-05	0.000299346	0.00197325	0.00970306	0.0350878	0.092049	0.17307	0.230954	0.217334	0.143872	0.0671271	0.0222072	0.00525843	0.000901923	0.000113582	1.06534e-05	7.55105e-07	4.10249e-08	1.73207e-09	5.75727e-11	1.52518e-12	3.25728e-14	5.66824e-16	8.11714e-18	9.6541e-20	9.61778e-22	8.08956e-24	5.78692e-26	3.54488e-28	1.87128e-30	8.56285e-33	3.41535e-35	1.19389e-37	3.72129e-40	1.66552e-42	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	1.19635e-12	2.56719e-11	7.08569e-10	1.63415e-08	3.00496e-07	4.33864e-06	4.8521e-05	0.000414393	0.00266288	0.0126785	0.044034	0.109868	0.194152	0.240077	0.205961	0.12214	0.0501764	0.0143909	0.00291727	0.000424436	4.50707e-05	3.5538e-06	2.11606e-07	9.66891e-09	3.44187e-10	9.67962e-12	2.17863e-13	3.97129e-15	5.92722e-17	7.3164e-19	7.53838e-21	6.53849e-23	4.81163e-25	3.02591e-27	1.63708e-29	7.6669e-32	3.12607e-34	1.11595e-36	3.54532e-39	1.61309e-41	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.00553539	0.0100317	0.019655	0.0372408	0.0642769	0.0981416	0.130649	0.150497	0.149385	0.127476	0.0934	0.0587264	0.0316871	0.0146782	0.00584155	0.00199942	0.00058934	0.000149823	3.29069e-05	6.25631e-06	1.03171e-06	1.47894e-07	1.84704e-08	2.01448e-09	1.92333e-10	1.61147e-11	1.18782e-12	7.72189e-14	4.43851e-15	2.2614e-16	1.02382e-17	4.12904e-19	1.48699e-20	4.79348e-22	1.38655e-23	3.60885e-25	8.49245e-27	1.83686e-28	3.99262e-30	1.65109e-31	
N122	0.00961327	0.0166407	0.030378	0.0531075	0.0843134	0.118237	0.144341	0.152199	0.138038	0.107448	0.0717116	0.041027	0.0201268	0.00847261	0.00306375	0.000952928	0.000255344	5.90509e-05	1.18093e-05	2.04668e-06	3.08098e-07	4.03808e-08	4.61938e-09	4.62398e-10	4.06065e-11	3.13657e-12	2.13667e-13	1.28701e-14	6.87273e-16	3.26213e-17	1.37979e-18	5.21387e-20	1.7645e-21	5.36107e-23	1.46585e-24	3.61553e-26	8.06794e-28	1.64302e-29	3.27775e-31	1.28266e-32	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	9.98856e-05	0.000653791	0.00426394	0.0206782	0.0696592	0.157881	0.238945	0.241954	0.16408	0.0742782	0.0223441	0.00448368	0.000614724	5.95295e-05	4.20944e-06	2.23882e-07	9.18583e-09	2.97053e-10	7.71002e-12	1.63122e-13	2.85101e-15	4.16429e-17	5.13503e-19	5.39381e-21	4.86475e-23	3.79437e-25	2.57593e-27	1.53103e-29	8.00948e-32	3.70613e-34	1.52366e-36	5.58873e-39	1.83601e-41	5.42168e-44	1.44396e-46	3.47969e-49	7.61546e-52	1.52651e-54	2.93439e-57	8.22319e-60	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00291399	0.00507693	0.009467	0.0173299	0.0298347	0.0474088	0.0689802	0.0915653	0.110675	0.121667	0.121549	0.110287	0.0908474	0.0679196	0.0460801	0.0283701	0.0158521	0.00804062	0.00370349	0.00154967	0.00058939	0.000203876	6.41843e-05	1.84045e-05	4.81072e-06	1.14729e-06	2.49877e-07	4.97499e-08	9.06404e-09	1.51278e-09	2.31542e-10	3.25368e-11	4.20268e-12	4.99651e-13	5.47777e-14	5.55882e-15	5.28163e-16	4.90647e-17	5.32571e-18	1.28043e-18	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	7.11326e-07	3.44122e-06	1.98193e-05	0.000103319	0.000465565	0.00179262	0.00586035	0.0161776	0.0375186	0.0727588	0.117488	0.157391	0.174396	0.159467	0.120155	0.0745554	0.0381053	0.0160594	0.00559144	0.00161246	0.000386376	7.72127e-05	1.2921e-05	1.81855e-06	2.16248e-07	2.18269e-08	1.8788e-09	1.3856e-10	8.79544e-12	4.82714e-13	2.30055e-14	9.56128e-16	3.47948e-17	1.1131e-18	3.1423e-20	7.86006e-22	1.75284e-23	3.552e-25	7.21582e-27	2.72405e-28	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.31498e-07	6.83013e-07	4.77149e-06	3.1121e-05	0.000174239	0.000819836	0.00321348	0.0104268	0.0278492	0.0609089	0.108563	0.15703	0.183681	0.173288	0.131629	0.0804484	0.0395754	0.0156922	0.00502708	0.00130531	0.000275792	4.7628e-05	6.75601e-06	7.91271e-07	7.69314e-08	6.24309e-09	4.25197e-10	2.44359e-11	1.1913e-12	4.95251e-14	1.76449e-15	5.41393e-17	1.43725e-18	3.31613e-20	6.67842e-22	1.17884e-23	1.8313e-25	2.51987e-27	3.21753e-29	7.35811e-31	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
