N174	2.87833e-09	4.7731e-08	1.0785e-06	1.9195e-05	0.000244854	0.0021697	0.0130698	0.0525137	0.138461	0.236592	0.260022	0.183442	0.0833731	0.0246233	0.00478718	0.000622699	5.52006e-05	3.40059e-06	1.48481e-07	4.6845e-09	1.08773e-10	1.89133e-12	2.50272e-14	2.55827e-16	2.04818e-18	1.30075e-20	6.62995e-23	2.74157e-25	9.28917e-28	2.60272e-30	6.08334e-33	1.20612e-35	2.88652e-38	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	1.93051e-09	3.2535e-08	7.69909e-07	1.43502e-05	0.000191769	0.00178013	0.0112233	0.0471222	0.129565	0.230382	0.262973	0.192346	0.0904685	0.0275933	0.00552787	0.000739429	6.73119e-05	4.2562e-06	1.9086e-07	6.19438e-09	1.48352e-10	2.66992e-12	3.67222e-14	3.92041e-16	3.29533e-18	2.20957e-20	1.19605e-22	5.28439e-25	1.92489e-27	5.83453e-30	1.48478e-32	3.23472e-35	8.72786e-38	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.00275512	0.00532795	0.0131402	0.031864	0.0673428	0.117845	0.166829	0.188882	0.170041	0.121401	0.0687016	0.030848	0.0110147	0.00313761	0.000715905	0.000131451	1.95236e-05	2.3585e-06	2.3307e-07	1.89524e-08	1.27569e-09	7.14991e-11	3.35635e-12	1.32719e-13	4.4455e-15	1.26818e-16	3.09727e-18	6.50889e-20	1.18273e-21	1.8678e-23	2.58547e-25	3.27635e-27	6.26108e-29	
N177	0.00258475	0.0051375	0.0132507	0.0335248	0.0727893	0.128253	0.179061	0.195971	0.167329	0.111299	0.0577077	0.0233767	0.00742458	0.00185723	0.000367852	5.80314e-05	7.33806e-06	7.48668e-07	6.20455e-08	4.20513e-09	2.34645e-10	1.08511e-11	4.18567e-13	1.35517e-14	3.70494e-16	8.60287e-18	1.70606e-19	2.90499e-21	4.26876e-23	5.44042e-25	6.0527e-27	6.07242e-29	9.0122e-31	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.00199483	0.00424458	0.0118671	0.0320155	0.0726246	0.131278	0.185016	0.201376	0.16862	0.108564	0.0538465	0.0206526	0.0061579	0.00143655	0.000264107	3.85642e-05	4.50843e-06	4.25441e-07	3.26693e-08	2.05766e-09	1.07123e-10	4.64401e-12	1.68845e-13	5.18337e-15	1.35228e-16	3.0165e-18	5.78682e-20	9.59967e-22	1.38421e-23	1.74354e-25	1.92946e-27	1.93002e-29	2.88796e-31	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.000223921	0.000794282	0.00354717	0.013729	0.0420949	0.0986587	0.172562	0.221357	0.206146	0.139127	0.0684657	0.0248651	0.00676792	0.00140385	0.000225635	2.85479e-05	2.88523e-06	2.36059e-07	1.58254e-08	8.7889e-10	4.08371e-11	1.60178e-12	5.34701e-14	1.53034e-15	3.78069e-17	8.11232e-19	1.5205e-20	2.50262e-22	3.63567e-24	4.68931e-26	5.4352e-28	5.9618e-30	9.70351e-32	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.25494	0.247817	0.210878	0.149609	0.0845198	0.0367286	0.0120014	0.00291003	0.000520271	6.84782e-05	6.6474e-06	4.77907e-07	2.55957e-08	1.02841e-09	3.12408e-11	7.23495e-13	1.28832e-14	1.77936e-16	1.92272e-18	1.63947e-20	1.11241e-22	6.05549e-25	2.66552e-27	9.56025e-30	2.81438e-32	6.84803e-35	1.38651e-37	2.35086e-40	3.35835e-43	4.06573e-46	4.19442e-49	3.71567e-52	3.68447e-55	
N181	0.256929	0.246449	0.206684	0.146568	0.0849868	0.0392391	0.0141693	0.00396025	0.00085278	0.000141415	1.81035e-05	1.79697e-06	1.39089e-07	8.44942e-09	4.05645e-10	1.55005e-11	4.74846e-13	1.17452e-14	2.36215e-16	3.88916e-18	5.27681e-20	5.9377e-22	5.57517e-24	4.39383e-26	2.92295e-28	1.65019e-30	7.94733e-33	3.28114e-35	1.16678e-37	3.58999e-40	9.60568e-43	2.27702e-45	6.91455e-48	
N182	0.272486	0.253039	0.202164	0.137321	0.0781622	0.0367935	0.0141809	0.00444609	0.00113023	0.000232813	3.89157e-05	5.29431e-06	5.88595e-07	5.37299e-08	4.04828e-09	2.53136e-10	1.32093e-11	5.7845e-13	2.13743e-14	6.70013e-16	1.79101e-17	4.10312e-19	8.09522e-21	1.38182e-22	2.04982e-24	2.6538e-26	3.01102e-28	3.0066e-30	2.65518e-32	2.09048e-34	1.49598e-36	1.03109e-38	9.52335e-41	
N183	0.273392	0.252311	0.200122	0.135781	0.0781907	0.0378893	0.015332	0.00515035	0.00143069	0.000328008	6.20517e-05	9.69744e-06	1.2548e-06	1.34848e-07	1.20797e-08	9.05677e-10	5.70786e-11	3.03733e-12	1.37086e-13	5.27151e-15	1.73481e-16	4.90733e-18	1.19829e-19	2.53633e-21	4.67207e-23	7.51893e-25	1.06112e-26	1.31797e-28	1.44592e-30	1.40721e-32	1.22671e-34	1.00398e-36	1.19248e-38	
N184	0.270425	0.250226	0.199563	0.136627	0.0797335	0.0393562	0.0163149	0.00564816	0.00162653	0.000388726	7.70329e-05	1.26629e-05	1.72912e-06	1.96574e-07	1.86584e-08	1.48361e-09	9.91898e-11	5.59782e-12	2.67761e-13	1.09009e-14	3.79301e-16	1.13274e-17	2.91536e-19	6.49289e-21	1.2563e-22	2.11999e-24	3.13181e-26	4.06497e-28	4.65208e-30	4.71053e-32	4.23879e-34	3.47729e-36	4.20807e-38	
N185	0.266884	0.248426	0.200035	0.138339	0.0813746	0.0403331	0.0167171	0.00576314	0.00164728	0.000389875	7.64264e-05	1.24273e-05	1.68034e-06	1.89532e-07	1.78996e-08	1.42115e-09	9.52659e-11	5.41566e-12	2.62255e-13	1.08666e-14	3.86969e-16	1.18947e-17	3.16927e-19	7.3498e-21	1.48946e-22	2.64781e-24	4.14436e-26	5.73215e-28	7.03226e-30	7.69092e-32	7.59135e-34	7.13002e-36	9.73007e-38	
N186	0.258618	0.246165	0.204123	0.143883	0.0843611	0.0405187	0.0157933	0.00497081	0.00126093	0.000257872	4.25985e-05	5.7017e-06	6.2078e-07	5.52274e-08	4.03448e-09	2.43263e-10	1.21706e-11	5.07935e-13	1.77771e-14	5.24488e-16	1.31115e-17	2.79104e-19	5.08363e-21	7.95975e-23	1.0762e-24	1.26194e-26	1.2887e-28	1.15084e-30	9.02652e-33	6.25621e-35	3.88825e-37	2.28838e-39	1.83819e-41	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	0.295507	0.268514	0.204734	0.128717	0.0653851	0.0263543	0.00831203	0.00203195	0.000382835	5.54493e-05	6.17331e-06	5.29226e-07	3.50465e-08	1.80043e-09	7.21144e-11	2.26476e-12	5.61029e-14	1.10315e-15	1.73283e-17	2.18855e-19	2.23686e-21	1.86197e-23	1.27023e-25	7.14544e-28	3.33425e-30	1.29808e-32	4.23994e-35	1.1682e-37	2.7291e-40	5.43303e-43	9.26463e-46	1.37344e-48	2.48171e-51	
N188	0.205805	0.209391	0.19594	0.161858	0.113645	0.0659468	0.0310585	0.0117492	0.00355283	0.000857885	0.000165669	2.56709e-05	3.20603e-06	3.24409e-07	2.67491e-08	1.8081e-09	1.0081e-10	4.6647e-12	1.80233e-13	5.84969e-15	1.60415e-16	3.73781e-18	7.44056e-20	1.27196e-21	1.87669e-23	2.40121e-25	2.67654e-27	2.6104e-29	2.23686e-31	1.69096e-33	1.13369e-35	6.92727e-38	6.04933e-40	
POCHGA_Acalymma_blandulum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.184442	0.193906	0.191425	0.168147	0.125484	0.0770568	0.0381898	0.0151183	0.0047599	0.00119139	0.000237582	3.78934e-05	4.85814e-06	5.03517e-07	4.24488e-08	2.9295e-09	1.66575e-10	7.8544e-12	3.09072e-13	1.02128e-14	2.85082e-16	6.76172e-18	1.37032e-19	2.3855e-21	3.58545e-23	4.67545e-25	5.31414e-27	5.28795e-29	4.62608e-31	3.57254e-33	2.44789e-35	1.52836e-37	1.373e-39	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N190	0.0516513	0.105931	0.202146	0.264584	0.218949	0.112322	0.0359222	0.00737872	0.00101252	9.64723e-05	6.60413e-06	3.34444e-07	1.28433e-08	3.81969e-10	8.95821e-12	1.68288e-13	2.5672e-15	3.2187e-17	3.35249e-19	2.92881e-21	2.16475e-23	1.36433e-25	7.38471e-28	3.4553e-30	1.40601e-32	5.00321e-35	1.56493e-37	4.32312e-40	1.05946e-42	2.31295e-45	4.51873e-48	8.03041e-51	1.82974e-53	
POCHGA_Acalymma_trivittatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.300549	0.271107	0.204094	0.126277	0.0630315	0.0249535	0.0077316	0.00185776	0.000344295	4.90995e-05	5.38858e-06	4.5603e-07	2.9863e-08	1.5201e-09	6.04696e-11	1.89107e-12	4.67883e-14	9.21906e-16	1.45638e-17	1.85708e-19	1.92432e-21	1.63113e-23	1.13836e-25	6.58251e-28	3.17313e-30	1.28272e-32	4.37325e-35	1.26438e-37	3.11628e-40	6.58084e-43	1.19723e-45	1.91005e-48	3.78338e-51	
N192	0.287729	0.262837	0.203131	0.131231	0.0699454	0.0304411	0.0107488	0.00307079	0.000709861	0.000133075	2.03066e-05	2.53428e-06	2.60072e-07	2.20734e-08	1.55875e-09	9.2137e-11	4.5861e-12	1.93354e-13	6.94443e-15	2.13643e-16	5.65988e-18	1.29777e-19	2.58798e-21	4.50928e-23	6.89524e-25	9.29198e-27	1.10794e-28	1.17332e-30	1.1076e-32	9.35223e-35	7.09268e-37	4.94411e-39	5.06722e-41	
N193	0.2257	0.23207	0.213922	0.16369	0.0984639	0.0452693	0.0157521	0.00415196	0.000834465	0.000129095	1.55389e-05	1.47148e-06	1.10835e-07	6.71101e-09	3.29955e-10	1.32983e-11	4.43279e-13	1.23229e-14	2.87923e-16	5.6954e-18	9.60278e-20	1.38882e-21	1.73317e-23	1.87669e-25	1.77237e-27	1.46704e-29	1.06917e-31	6.89015e-34	3.94235e-36	2.01041e-38	9.17242e-41	3.79526e-43	2.15317e-45	
POCHGA_Diabrotica_balteata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.284421	0.261361	0.203871	0.132963	0.0713668	0.0311339	0.0109484	0.00308925	0.000698243	0.000126474	1.83954e-05	2.15529e-06	2.04228e-07	1.5722e-08	9.88154e-10	5.09694e-11	2.16902e-12	7.65606e-14	2.25346e-15	5.56006e-17	1.15594e-18	2.03521e-20	3.04943e-22	3.90684e-24	4.29948e-26	4.08229e-28	3.35841e-30	2.40369e-32	1.50262e-34	8.23753e-37	3.98541e-39	1.75888e-41	1.10302e-43	
N195	0.273338	0.254837	0.203942	0.137584	0.0769134	0.0351908	0.0130797	0.0039349	0.000957351	0.000188583	3.01525e-05	3.92707e-06	4.18381e-07	3.66334e-08	2.64952e-09	1.59111e-10	7.97593e-12	3.35517e-13	1.19065e-14	3.58298e-16	9.18943e-18	2.01862e-19	3.81604e-21	6.23678e-23	8.85158e-25	1.09558e-26	1.18742e-28	1.13137e-30	9.51276e-33	7.08782e-35	4.72081e-37	2.96323e-39	2.75839e-41	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.163618	0.177657	0.183359	0.16899	0.133693	0.0889212	0.0492016	0.0225289	0.0085163	0.00265615	0.000683972	0.000145652	2.57114e-05	3.7737e-06	4.62111e-07	4.7394e-08	4.08764e-09	2.97742e-10	1.8396e-11	9.68357e-13	4.36203e-14	1.6888e-15	5.64376e-17	1.63488e-18	4.12197e-20	9.08142e-22	1.75509e-23	2.98647e-25	4.49045e-27	5.98804e-29	7.12397e-31	7.85218e-33	1.32684e-34	
N197	0.105073	0.127041	0.154539	0.170923	0.162121	0.127905	0.0825676	0.0432175	0.0182531	0.00620745	0.00169932	0.000374879	6.6784e-05	9.63522e-06	1.12969e-06	1.08058e-07	8.46826e-09	5.46159e-10	2.91238e-11	1.29015e-12	4.77072e-14	1.47965e-15	3.86758e-17	8.55988e-19	1.61158e-20	2.59272e-22	3.58007e-24	4.26112e-26	4.39013e-28	3.93267e-30	3.08637e-32	2.20297e-34	2.22456e-36	
N198	0.0799365	0.100609	0.13162	0.159781	0.168003	0.147512	0.106104	0.0618909	0.0291247	0.0110329	0.0033638	0.000826398	0.000163954	2.63453e-05	3.44081e-06	3.66695e-07	3.20248e-08	2.30226e-09	1.36874e-10	6.76157e-12	2.78872e-13	9.64874e-15	2.81389e-16	6.94941e-18	1.46014e-19	2.62184e-21	4.04101e-23	5.36929e-25	6.17685e-27	6.1841e-29	5.44716e-31	4.43502e-33	5.13106e-35	
N199	0.0764183	0.0929766	0.118801	0.145693	0.159743	0.149708	0.116935	0.0751426	0.0394938	0.0169474	0.00594162	0.00170565	0.000402211	7.82166e-05	1.25989e-05	1.68891e-06	1.89348e-07	1.78438e-08	1.42067e-09	9.6047e-11	5.54154e-12	2.742e-13	1.16915e-14	4.31581e-16	1.38544e-17	3.88447e-19	9.55212e-21	2.06838e-22	3.9591e-24	6.72531e-26	1.02079e-27	1.44737e-29	3.24373e-31	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.302374	0.274653	0.206813	0.125473	0.0600044	0.0223837	0.00650719	0.00148189	0.000266616	3.82766e-05	4.43072e-06	4.17792e-07	3.24075e-08	2.08704e-09	1.1255e-10	5.12333e-12	1.98314e-13	6.57234e-15	1.87672e-16	4.64455e-18	1.00166e-19	1.89209e-21	3.14532e-23	4.62182e-25	6.02823e-27	7.0063e-29	7.28281e-31	6.79396e-33	5.70687e-35	4.33168e-37	2.99089e-39	1.94829e-41	1.8525e-43	
POCHGA_Diabrotica_adelpha	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.132414	0.144088	0.153382	0.153117	0.138516	0.111015	0.0777652	0.0472502	0.0248031	0.0112283	0.0043817	0.00147468	0.000428488	0.00010765	2.34266e-05	4.42503e-06	7.2712e-07	1.04187e-07	1.30503e-08	1.43265e-09	1.38203e-10	1.17464e-11	8.81984e-13	5.86604e-14	3.46505e-15	1.82262e-16	8.55908e-18	3.59763e-19	1.35705e-20	4.6091e-22	1.42366e-23	4.2817e-25	2.21579e-26	
N202	0.0962652	0.115292	0.138986	0.154721	0.152301	0.130128	0.095714	0.0603593	0.0325634	0.0150131	0.00591371	0.00199101	0.000573489	0.000141525	2.99766e-05	5.46136e-06	8.57891e-07	1.16496e-07	1.37133e-08	1.4034e-09	1.25235e-10	9.77422e-12	6.69234e-13	4.03212e-14	2.14418e-15	1.00939e-16	4.21891e-18	1.57014e-19	5.21831e-21	1.55397e-22	4.18164e-24	1.07895e-25	4.71819e-27	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.145655	0.15785	0.166073	0.161586	0.139572	0.104106	0.0659559	0.0351704	0.0157142	0.00587273	0.00183574	0.000480476	0.000105488	1.9472e-05	3.03011e-06	3.98673e-07	4.44875e-08	4.224e-09	3.42381e-10	2.37708e-11	1.41835e-12	7.29758e-14	3.24836e-15	1.25505e-16	4.22248e-18	1.24101e-19	3.19644e-21	7.23885e-23	1.44662e-24	2.56312e-26	4.06673e-28	6.09642e-30	1.49666e-31	
N204	0.0445521	0.0626157	0.0956818	0.136217	0.166924	0.169975	0.141561	0.0957024	0.0523346	0.0231192	0.00825185	0.00238276	0.000557816	0.000106171	1.64846e-05	2.09577e-06	2.19063e-07	1.89067e-08	1.35336e-09	8.07097e-11	4.02843e-12	1.69055e-13	5.99198e-15	1.80181e-16	4.61696e-18	1.01248e-19	1.9082e-21	3.10361e-23	4.37432e-25	5.36912e-27	5.80368e-29	5.85781e-31	8.74495e-33	
N205	0.0485855	0.0676423	0.102315	0.14379	0.172636	0.170502	0.13621	0.0873231	0.0447558	0.0183108	0.00597977	0.00156038	0.00032596	5.46528e-05	7.37799e-06	8.04826e-07	7.12224e-08	5.13466e-09	3.02905e-10	1.46885e-11	5.88222e-13	1.95449e-14	5.41368e-16	1.25588e-17	2.45134e-19	4.04427e-21	5.66498e-23	6.76669e-25	6.92202e-27	6.0899e-29	4.63136e-31	3.1159e-33	2.97087e-35	
N206	0.190046	0.204877	0.205514	0.176053	0.121239	0.0649202	0.0266226	0.00832179	0.00198536	0.000363233	5.13096e-05	5.64052e-06	4.86676e-07	3.32471e-08	1.81404e-09	7.97324e-11	2.84661e-12	8.32147e-14	2.00714e-15	4.0238e-17	6.75146e-19	9.54405e-21	1.14384e-22	1.16916e-24	1.02497e-26	7.748e-29	5.07582e-31	2.89561e-33	1.445e-35	6.33588e-38	2.4555e-40	8.684e-43	4.29455e-45	
N207	0.197513	0.213344	0.21234	0.17683	0.115348	0.0568549	0.0208222	0.00563348	0.00112674	0.000167372	1.85965e-05	1.5588e-06	9.95049e-08	4.88478e-09	1.86243e-10	5.56914e-12	1.31857e-13	2.49468e-15	3.805e-17	4.71821e-19	4.79472e-21	4.02362e-23	2.80848e-25	1.6417e-27	8.08899e-30	3.38009e-32	1.20478e-34	3.6831e-37	9.70724e-40	2.21675e-42	4.41143e-45	7.8131e-48	1.74002e-50	
N208	0.178829	0.207923	0.221806	0.189819	0.121584	0.0563403	0.0185723	0.00432495	0.000711134	8.29043e-05	6.90385e-06	4.1469e-07	1.81695e-08	5.87742e-10	1.42121e-11	2.60117e-13	3.64781e-15	3.96641e-17	3.3822e-19	2.28632e-21	1.23783e-23	5.4196e-26	1.93646e-28	5.69499e-31	1.38966e-33	2.83479e-36	4.86852e-39	7.08618e-42	8.79558e-45	9.36462e-48	8.60036e-51	6.87999e-54	6.31325e-57	
N209	0.147266	0.184286	0.215635	0.202498	0.142533	0.0728374	0.0265975	0.00689521	0.00126908	0.00016663	1.57361e-05	1.08016e-06	5.45404e-08	2.0517e-09	5.82533e-11	1.26457e-12	2.12539e-14	2.79934e-16	2.92273e-18	2.44542e-20	1.65648e-22	9.1717e-25	4.18826e-27	1.59065e-29	5.06368e-32	1.36107e-34	3.1101e-37	6.08015e-40	1.02303e-42	1.48978e-45	1.88864e-48	2.11989e-51	2.90432e-54	
N210	0.0530165	0.0916664	0.155269	0.209331	0.211299	0.155535	0.0823555	0.0311855	0.00844417	0.00164191	0.000230996	2.37494e-05	1.80524e-06	1.02737e-07	4.43511e-09	1.47146e-10	3.80036e-12	7.73553e-14	1.25556e-15	1.64309e-17	1.75172e-19	1.5362e-21	1.11819e-23	6.81259e-26	3.50122e-28	1.52891e-30	5.71122e-33	1.83648e-35	5.11323e-38	1.23946e-40	2.62974e-43	4.94496e-46	1.15852e-48	
POCHGA_Galerucella_placida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.00853434	0.0206683	0.0550571	0.119402	0.193698	0.228036	0.192104	0.115044	0.0489016	0.0147899	0.00320124	0.00050026	5.70847e-05	4.81989e-06	3.05481e-07	1.47493e-08	5.50469e-10	1.61053e-11	3.74319e-13	6.99732e-15	1.06422e-16	1.33091e-18	1.38206e-20	1.20249e-22	8.83918e-25	5.53145e-27	2.96774e-29	1.37407e-31	5.52345e-34	1.93852e-36	5.97276e-39	1.63955e-41	5.85284e-44	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.35356	0.315462	0.209	0.0917746	0.0253148	0.00436994	0.00048219	3.50442e-05	1.73064e-06	5.98068e-08	1.48528e-09	2.71457e-11	3.72906e-13	3.92336e-15	3.21474e-17	2.08242e-19	1.08086e-21	4.55013e-24	1.57076e-26	4.49128e-29	1.07342e-31	2.16239e-34	3.69993e-37	5.41521e-40	6.82384e-43	7.44825e-46	7.08142e-49	5.89503e-52	4.31773e-55	2.79509e-58	1.60634e-61	8.28127e-65	4.97942e-68	
N213	0.322914	0.346839	0.235603	0.0796933	0.0136149	0.00126451	6.86535e-05	2.31746e-06	5.11875e-08	7.71915e-10	8.23547e-12	6.40621e-14	3.72803e-16	1.65938e-18	5.75908e-21	1.58494e-23	3.51049e-26	6.34051e-29	9.4487e-32	1.17402e-34	1.22785e-37	1.09019e-40	8.28184e-44	5.42129e-47	3.07791e-50	1.52468e-53	6.62618e-57	2.53933e-60	8.62177e-64	2.60492e-67	7.03218e-71	1.70388e-74	4.44449e-78	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.32469	0.328291	0.230992	0.0929488	0.0203914	0.00249979	0.000179452	7.925e-06	2.25335e-07	4.29432e-09	5.68054e-11	5.37632e-13	3.73785e-15	1.95333e-17	7.82867e-20	2.44942e-22	6.07748e-25	1.21267e-27	1.97043e-30	2.6367e-33	2.93532e-36	2.74376e-39	2.17157e-42	1.46645e-45	8.50881e-49	4.26958e-52	1.8638e-55	7.11705e-59	2.38947e-62	7.08701e-66	1.8651e-69	4.37639e-73	1.09696e-76	
POCHGA_Trirhabda_canadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.0525984	0.250425	0.46713	0.207813	0.0212497	0.000771128	1.27325e-05	1.1128e-07	5.69742e-10	1.83824e-12	3.95005e-15	5.90407e-18	6.35762e-21	5.07712e-24	3.08094e-27	1.45038e-30	5.3921e-34	1.60783e-37	3.89792e-41	7.7759e-45	1.29012e-48	1.79729e-52	2.12052e-56	2.13537e-60	1.84825e-64	1.38385e-68	9.01561e-73	5.1382e-77	2.5744e-81	1.13911e-85	4.46992e-90	1.56205e-94	5.44453e-99	
N216	0.030234	0.315797	0.52921	0.120465	0.00424987	4.3623e-05	1.79972e-07	3.61928e-10	4.02854e-13	2.71445e-16	1.18317e-19	3.5109e-23	7.38507e-27	1.13787e-30	1.31943e-34	1.17792e-38	8.25393e-43	4.61575e-47	2.08989e-51	7.7587e-56	2.38821e-60	6.15558e-65	1.34032e-69	2.485e-74	3.95116e-79	5.42468e-84	7.23924e-89	1.91409e-92	2.44879e-95	1.40688e-98	6.16658e-102	2.40133e-105	8.94323e-109	
N217	1.07617e-06	0.00189666	0.691686	0.306232	0.000184269	2.65121e-08	1.45765e-12	3.83165e-17	5.50039e-22	4.7061e-27	2.55095e-32	9.15561e-38	2.2477e-43	3.86617e-49	4.74098e-55	4.1946e-61	2.69685e-67	1.26329e-73	4.30276e-80	1.05791e-86	1.85234e-93	2.25973e-100	1.85655e-107	9.74099e-115	2.9905e-122	4.57415e-130	2.38917e-138	2.78239e-102	9.38776e-63	2.05519e-64	4.3149e-66	8.6986e-68	1.71713e-69	
POCHGA_Galeruca_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
