N139	1.79756e-36	1.18704e-33	8.51033e-31	5.02433e-28	2.40758e-25	9.25263e-23	2.81481e-20	6.68132e-18	1.21776e-15	1.6744e-13	1.70295e-11	1.25336e-09	6.5144e-08	2.32685e-06	5.54093e-05	0.000850612	0.00811549	0.0463088	0.152339	0.2808	0.286454	0.162417	0.0519568	0.00958165	0.00104617	6.97646e-05	2.93894e-06	8.09706e-08	1.51529e-09	2.07059e-11	3.39111e-13	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N140	5.59901e-41	7.61383e-38	1.08333e-34	1.27893e-31	1.23644e-28	9.66815e-26	6.02955e-23	2.95207e-20	1.11436e-17	3.17658e-15	6.67503e-13	1.00512e-10	1.04872e-08	7.2816e-07	3.20248e-05	0.000839225	0.0121362	0.0879717	0.285018	0.371035	0.193325	0.0443595	0.00497471	0.000298007	1.02579e-05	2.1551e-07	2.90652e-09	2.62629e-11	1.64986e-13	7.53875e-16	3.80192e-18	
N141	1.78554e-45	4.92573e-42	1.35464e-38	3.08957e-35	5.77284e-32	8.7234e-29	1.05057e-25	9.91624e-23	7.19581e-20	3.92548e-17	1.568e-14	4.44437e-12	8.60655e-10	1.08686e-07	8.44272e-06	0.000374298	0.0085791	0.088875	0.34551	0.400652	0.137596	0.0174068	0.000970916	2.72615e-05	4.25658e-07	3.99115e-09	2.38811e-11	9.57643e-14	2.67919e-16	5.42682e-19	1.10903e-21	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N142	2.43147e-80	1.29861e-74	5.39872e-69	1.60562e-63	3.45824e-58	5.43458e-53	6.24649e-48	5.24072e-43	3.18936e-38	1.39293e-33	4.2982e-29	9.17187e-25	1.31499e-20	1.21862e-16	6.92364e-13	2.23778e-09	3.67509e-06	0.00253266	0.484381	0.510127	0.00295105	4.70685e-06	3.12223e-09	1.04207e-12	1.95921e-16	2.23743e-20	1.63745e-24	7.989e-29	2.67728e-33	6.34735e-38	1.2995e-42	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N143	1.25646e-19	6.34603e-18	4.37155e-16	2.56311e-14	1.23003e-12	4.77021e-11	1.47732e-09	3.60765e-08	6.85281e-07	9.97922e-06	0.000109713	0.000896364	0.00535629	0.0230533	0.0704746	0.151254	0.225987	0.233949	0.167703	0.0835162	0.0290929	0.00715923	0.00125983	0.000160751	1.50962e-05	1.05953e-06	5.64315e-08	2.3156e-09	7.44984e-11	1.99278e-12	7.98003e-14	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	3.81849e-44	1.16509e-40	3.8011e-37	1.04472e-33	2.34601e-30	4.24176e-27	6.08386e-24	6.80439e-21	5.81573e-18	3.70758e-15	1.71121e-12	5.50649e-10	1.17567e-07	1.55515e-05	0.00115076	0.0401696	0.465751	0.454545	0.037336	0.00101839	1.30985e-05	9.41931e-08	4.19373e-10	1.23792e-12	2.54552e-15	3.78626e-18	4.19716e-21	3.55464e-24	2.35732e-27	1.28635e-30	7.62124e-34	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	1.15741e-29	1.44005e-27	2.18889e-25	3.06942e-23	3.77292e-21	3.98243e-19	3.56742e-17	2.68534e-15	1.68138e-13	8.65872e-12	3.62057e-10	1.21109e-08	3.18468e-07	6.44811e-06	9.80388e-05	0.00108551	0.00842541	0.0437071	0.142846	0.274708	0.292507	0.170082	0.054787	0.0103961	0.00124504	9.9923e-05	5.64788e-06	2.34853e-07	7.54075e-09	2.04072e-10	7.26472e-12	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N146	0.00509942	0.0104586	0.0259872	0.059861	0.114625	0.173898	0.204128	0.183074	0.124586	0.0641077	0.0249144	0.00731783	0.00162797	0.000275256	3.5532e-05	3.52088e-06	2.69464e-07	1.60355e-08	7.47279e-10	2.74727e-11	8.02781e-13	1.87861e-14	3.54707e-16	5.44356e-18	6.83902e-20	7.08309e-22	6.08819e-24	4.3714e-26	2.64076e-28	1.37619e-30	9.55555e-33	
N147	0.0119201	0.0194377	0.0378538	0.0720803	0.12035	0.166771	0.186414	0.165559	0.115911	0.0637422	0.0275114	0.00932954	0.00249212	0.000526254	8.82352e-05	1.18051e-05	1.26712e-06	1.09738e-07	7.71305e-09	4.42585e-10	2.08568e-11	8.11965e-13	2.62653e-14	7.09984e-16	1.61267e-17	3.09474e-19	5.04404e-21	7.02006e-23	8.40472e-25	8.96957e-27	1.40134e-28	
N148	0.0200864	0.0288489	0.0476974	0.0784866	0.117313	0.151665	0.165377	0.150146	0.112762	0.0698409	0.0356409	0.0149928	0.00520657	0.00149596	0.000356625	7.07709e-05	1.17335e-05	1.63163e-06	1.91079e-07	1.89246e-08	1.59191e-09	1.14221e-10	7.0204e-12	3.71192e-13	1.69533e-14	6.71568e-16	2.31649e-17	6.9865e-19	1.85601e-20	4.57557e-22	1.875e-23	
N149	0.00282748	0.0061326	0.0166836	0.0422772	0.0891933	0.149884	0.196277	0.197787	0.152246	0.0891875	0.0397265	0.013473	0.00349008	0.000693743	0.000106427	1.2684e-05	1.18285e-06	8.6965e-08	5.08005e-09	2.37621e-10	8.96928e-12	2.75288e-13	6.92129e-15	1.43572e-16	2.47415e-18	3.56557e-20	4.32442e-22	4.44133e-24	3.89384e-26	3.02562e-28	3.33978e-30	
N150	0.00269007	0.00614159	0.0174313	0.0452402	0.0962234	0.160566	0.205528	0.199083	0.144698	0.0785267	0.0317485	0.00956178	0.00214881	0.000361471	4.57164e-05	4.37054e-06	3.17799e-07	1.76963e-08	7.60105e-10	2.53753e-11	6.63515e-13	1.36955e-14	2.2489e-16	2.96043e-18	3.14775e-20	2.72323e-22	1.93059e-24	1.12929e-26	5.4898e-29	2.26288e-31	1.18714e-33	
N151	0.0252553	0.0380999	0.0657963	0.108596	0.154788	0.181315	0.1705	0.127343	0.0752328	0.0351434	0.0130052	0.003826	0.000898944	0.000169604	2.58499e-05	3.20303e-06	3.24787e-07	2.71306e-08	1.87943e-09	1.08678e-10	5.2793e-12	2.16783e-13	7.56976e-15	2.26067e-16	5.80599e-18	1.28906e-19	2.48659e-21	4.18796e-23	6.20007e-25	8.37848e-27	1.75103e-28	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	0.0405841	0.0620495	0.104377	0.157748	0.193905	0.185531	0.135614	0.0752396	0.0316944	0.0101828	0.0025129	0.000480478	7.18591e-05	8.48928e-06	8.00041e-07	6.07276e-08	3.74736e-09	1.89665e-10	7.9402e-12	2.77154e-13	8.12685e-15	2.01609e-16	4.25968e-18	7.71331e-20	1.20409e-21	1.62941e-23	1.92142e-25	1.98412e-27	1.80386e-29	1.47877e-31	1.77387e-33	
POCHGA_Oides_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.00221578	0.00534359	0.0156609	0.0412918	0.0890132	0.151272	0.198903	0.200053	0.152816	0.0883028	0.0385392	0.0127116	0.00317582	0.000603236	8.75399e-05	9.76171e-06	8.41905e-07	5.65531e-08	2.98055e-09	1.24183e-10	4.12172e-12	1.09815e-13	2.36644e-15	4.1553e-17	5.98858e-19	7.13354e-21	7.07136e-23	5.87378e-25	4.12898e-27	2.55991e-29	2.17037e-31	
N154	0.000798885	0.00209319	0.00661434	0.0192271	0.0472743	0.0946983	0.151447	0.191133	0.189128	0.146276	0.0883648	0.0417388	0.0154526	0.00449946	0.00103478	0.000188869	2.75038e-05	3.21356e-06	3.03033e-07	2.32018e-08	1.45127e-09	7.46185e-11	3.17314e-12	1.12284e-13	3.32613e-15	8.29646e-17	1.75262e-18	3.1551e-20	4.89576e-22	6.94979e-24	1.48694e-25	
N155	3.67164e-06	1.39955e-05	7.34518e-05	0.000364798	0.00156919	0.00567721	0.0170097	0.041777	0.0835026	0.135103	0.176244	0.184849	0.155587	0.105002	0.0568212	0.0246796	0.0086203	0.00242826	0.000553676	0.000102641	1.55478e-05	1.93503e-06	1.99021e-07	1.70182e-08	1.21724e-09	7.32724e-11	3.7352e-12	1.6246e-13	6.13092e-15	2.17938e-16	1.25825e-17	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.000366581	0.000968006	0.00343817	0.0115675	0.0326141	0.073803	0.131629	0.183386	0.198701	0.16719	0.10933	0.0557073	0.0222074	0.00696227	0.00172695	0.000341142	5.40402e-05	6.91351e-06	7.1941e-07	6.1323e-08	4.31185e-09	2.51795e-10	1.22924e-11	5.04894e-13	1.75551e-14	5.19796e-16	1.31854e-17	2.8864e-19	5.53513e-21	9.87921e-23	2.6523e-24	
N157	4.83864e-05	0.000219088	0.00135468	0.00729976	0.0296376	0.0857938	0.172834	0.239446	0.226863	0.1468	0.0650167	0.0198116	0.00418619	0.00061958	6.49928e-05	4.89484e-06	2.68293e-07	1.08508e-08	3.28261e-10	7.52755e-12	1.32527e-13	1.8132e-15	1.95014e-17	1.66672e-19	1.14353e-21	6.35848e-24	2.89214e-26	1.1184e-28	1.16042e-30	1.57741e-31	3.41786e-32	
N158	4.083e-05	0.000187028	0.00120389	0.00675014	0.0283037	0.0839667	0.172119	0.241013	0.229303	0.148029	0.0649616	0.0194705	0.00401463	0.000574833	5.77967e-05	4.13152e-06	2.12753e-07	7.99931e-09	2.22582e-10	4.64432e-12	7.36017e-14	8.96794e-16	8.49918e-18	6.33445e-20	3.75132e-22	1.7825e-24	6.85833e-27	2.15527e-29	5.58242e-32	1.22697e-34	3.89496e-37	
N159	1.69261e-13	1.02118e-11	6.6781e-10	3.44422e-08	1.29985e-06	3.41354e-05	0.000595038	0.00653128	0.0424385	0.152774	0.289913	0.289239	0.158018	0.0497897	0.00945725	0.00111918	8.45197e-05	4.15319e-06	1.35484e-07	3.00633e-09	4.66313e-11	5.19708e-13	4.27087e-15	2.6492e-17	1.26645e-19	4.75224e-22	1.42254e-24	3.44576e-27	6.84346e-30	1.14238e-32	2.31751e-35	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	8.878e-17	2.46457e-14	6.64275e-12	1.18757e-09	1.32988e-07	8.82763e-06	0.000325889	0.00621289	0.0563285	0.224224	0.371413	0.25482	0.0755938	0.0103482	0.000699648	2.48427e-05	4.88475e-07	5.57041e-09	3.84155e-11	1.66598e-13	4.71257e-16	8.99339e-19	1.19389e-21	1.13319e-24	7.88036e-28	4.10309e-31	1.63061e-34	5.03135e-38	1.22385e-41	2.381e-45	4.44412e-49	
N161	3.87688e-16	7.8705e-14	1.63293e-11	2.37069e-09	2.28959e-07	1.3926e-05	0.00049755	0.00953443	0.0867912	0.31918	0.394172	0.161734	0.0260755	0.00192567	7.34287e-05	1.58678e-06	2.09109e-08	1.78178e-10	1.02936e-12	4.19207e-15	1.24313e-17	2.75859e-20	4.68844e-23	6.22606e-26	6.57304e-29	5.60103e-32	3.90404e-35	2.25241e-38	1.08707e-41	4.43485e-45	1.88721e-48	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	4.07937e-16	8.79226e-14	1.90633e-11	2.8116e-09	2.65395e-07	1.51576e-05	0.000490164	0.0083026	0.0675997	0.244101	0.371579	0.235469	0.0640139	0.00792996	0.000482096	1.54847e-05	2.81057e-07	3.05899e-09	2.1024e-11	9.54262e-14	2.97332e-16	6.57562e-19	1.06236e-21	1.28554e-24	1.19066e-27	8.60187e-31	4.92826e-34	2.2721e-37	8.53903e-41	2.65098e-44	8.48043e-48	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	5.9122e-25	7.85768e-22	9.92205e-19	9.07185e-16	5.7432e-13	2.40578e-10	6.29988e-08	9.57606e-06	0.000762752	0.0272263	0.32423	0.473497	0.166806	0.00735535	0.000112112	7.99267e-07	3.12e-09	7.36909e-12	1.12961e-14	1.1843e-17	8.84655e-21	4.86556e-24	2.02431e-27	6.51685e-31	1.65491e-34	3.3704e-38	5.58485e-42	7.62524e-46	8.67493e-50	8.31464e-54	7.88617e-58	
POCHGA_Galeruca_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	0.000588463	0.00264497	0.0129229	0.0471248	0.1205	0.211437	0.250966	0.199591	0.105937	0.0376159	0.00901257	0.00147706	0.000168417	1.36118e-05	7.94913e-07	3.41808e-08	1.10192e-09	2.70904e-11	5.16007e-13	7.72745e-15	9.22181e-17	8.87926e-19	6.97679e-21	4.52044e-23	2.43843e-25	1.10475e-27	4.23792e-30	1.38682e-32	3.89859e-35	9.53739e-38	2.90473e-40	
N165	1.15146e-05	0.000103181	0.00109512	0.00850628	0.0432158	0.136331	0.257782	0.285506	0.183018	0.0677298	0.0146332	0.00190434	0.000155555	8.31538e-06	3.02218e-07	7.72277e-09	1.42855e-10	1.96179e-12	2.04452e-14	1.6484e-16	1.04572e-18	5.29859e-21	2.17316e-23	7.30132e-26	2.03123e-28	4.72481e-31	9.27064e-34	1.54677e-36	2.21077e-39	2.73332e-42	3.91736e-45	
N166	1.90995e-12	1.68384e-10	1.527e-08	9.83157e-07	4.11093e-05	0.00104594	0.0150501	0.110948	0.360597	0.401448	0.101564	0.00893866	0.000357227	7.61884e-06	9.64257e-08	7.80444e-10	4.27055e-12	1.64933e-14	4.65302e-17	9.86202e-20	1.60759e-22	2.05581e-25	2.09793e-28	1.73389e-31	1.17572e-34	6.61621e-38	3.12153e-41	1.24606e-44	4.24327e-48	1.24344e-51	3.82838e-55	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	6.96368e-11	1.75313e-08	3.70732e-06	0.000441959	0.0240706	0.414867	0.513815	0.0455273	0.0012597	1.55236e-05	1.01188e-07	3.87216e-10	9.34553e-13	1.50061e-15	1.67161e-18	1.33657e-21	7.89103e-25	3.52341e-28	1.2145e-31	3.28967e-35	7.11156e-39	1.24381e-42	1.78135e-46	2.11159e-50	2.09166e-54	1.74633e-58	1.23844e-62	7.51235e-67	3.92293e-71	1.77812e-75	8.24052e-80	
POCHGA_Galerucella_placida	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.0274226	0.0373995	0.056961	0.0857194	0.118329	0.144169	0.15201	0.137261	0.105531	0.0688679	0.0380912	0.0178525	0.00709442	0.00239367	0.000687009	0.000168123	3.51739e-05	6.30983e-06	9.73599e-07	1.29637e-07	1.49459e-08	1.49706e-09	1.30727e-10	9.98585e-12	6.69522e-13	3.95333e-14	2.06295e-15	9.55701e-17	3.98132e-18	1.61198e-19	1.1344e-20	
N169	0.00190395	0.00416179	0.0114212	0.0294359	0.0643653	0.115156	0.165781	0.190273	0.173227	0.12484	0.071239	0.0322582	0.0116322	0.00335565	0.000778577	0.000146141	2.23287e-05	2.7946e-06	2.88349e-07	2.46841e-08	1.76416e-09	1.05911e-10	5.37284e-12	2.31647e-13	8.53507e-15	2.7018e-16	7.3861e-18	1.75376e-19	3.65925e-21	7.15044e-23	2.20504e-24	
N170	0.0010515	0.0026499	0.00921985	0.0301678	0.0786349	0.153097	0.216842	0.220896	0.161148	0.0841847	0.0315891	0.00856014	0.00168732	0.000244	2.613e-05	2.09295e-06	1.26667e-07	5.85164e-09	2.08433e-10	5.78078e-12	1.26026e-13	2.17945e-15	3.01607e-17	3.36808e-19	3.06116e-21	2.30122e-23	1.6209e-25	2.51244e-27	1.34725e-28	8.97823e-30	8.2254e-31	
N171	0.00106831	0.00270397	0.00940816	0.0306941	0.0796853	0.154425	0.217604	0.22044	0.159854	0.0829782	0.0309279	0.00832233	0.00162855	0.000233745	2.48418e-05	1.97455e-06	1.1859e-07	5.43731e-09	1.92258e-10	5.29479e-12	1.14667e-13	1.97085e-15	2.71224e-17	3.01382e-19	2.72583e-21	2.02199e-23	1.23908e-25	6.31771e-28	2.70896e-30	1.05132e-32	9.13965e-35	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Exora_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.0142762	0.0219791	0.0400216	0.0722116	0.116286	0.158361	0.177458	0.161351	0.118201	0.0695506	0.0328523	0.0124711	0.00381373	0.000942598	0.000189044	3.09032e-05	4.13757e-06	4.56021e-07	4.15886e-08	3.15494e-09	2.00132e-10	1.06714e-11	4.80823e-13	1.84047e-14	6.01927e-16	1.69349e-17	4.13701e-19	8.90626e-21	1.73384e-22	3.20201e-24	7.64861e-26	
N173	0.0171802	0.0265336	0.0475632	0.0824913	0.125963	0.162304	0.173003	0.151015	0.107363	0.0619953	0.0290486	0.0110495	0.00341717	0.000861255	0.000177443	2.99914e-05	4.17501e-06	4.80696e-07	4.59774e-08	3.66971e-09	2.45529e-10	1.38334e-11	6.59293e-13	2.66998e-14	9.23044e-16	2.73787e-17	7.0131e-19	1.56856e-20	3.13733e-22	5.96711e-24	1.57295e-25	
N174	0.0511712	0.0713243	0.104568	0.140398	0.163272	0.160655	0.132096	0.0900402	0.0506089	0.0233773	0.00885853	0.0027525	0.000701742	0.000147028	2.53756e-05	3.61834e-06	4.27733e-07	4.20782e-08	3.4588e-09	2.38572e-10	1.38684e-11	6.82429e-13	2.85512e-14	1.02005e-15	3.12556e-17	8.24849e-19	1.88269e-20	3.73307e-22	6.48056e-24	1.03032e-25	2.54083e-27	
N175	0.0886118	0.108034	0.134417	0.155296	0.158004	0.137831	0.101629	0.0628379	0.0324369	0.0139497	0.00499578	0.00149107	0.000371527	7.74684e-05	1.35574e-05	1.99798e-06	2.48854e-07	2.62959e-08	2.36667e-09	1.82154e-10	1.20376e-11	6.85797e-13	3.38168e-14	1.44895e-15	5.41535e-17	1.77207e-18	5.09609e-20	1.29352e-21	2.92775e-23	6.29305e-25	2.19477e-26	
N176	0.156658	0.171101	0.179584	0.170013	0.138567	0.0944575	0.0529553	0.0241927	0.00896735	0.00269366	0.000656378	0.000130071	2.10355e-05	2.78808e-06	3.04284e-07	2.74815e-08	2.06455e-09	1.29688e-10	6.8475e-12	3.05468e-13	1.15719e-14	3.74109e-16	1.03715e-17	2.4772e-19	5.12054e-21	9.20008e-23	1.44281e-24	1.98315e-26	2.40241e-28	2.6503e-30	4.43371e-32	
N177	0.182895	0.199369	0.202833	0.176798	0.124993	0.0696235	0.0301453	0.0100997	0.00262061	0.000528858	8.3531e-05	1.04037e-05	1.03015e-06	8.17799e-08	5.24914e-09	2.74682e-10	1.18131e-11	4.20772e-13	1.25052e-14	3.1228e-16	6.59644e-18	1.18612e-19	1.82638e-21	2.42191e-23	2.78062e-25	2.778e-27	2.42661e-29	1.86168e-31	1.2604e-33	7.67495e-36	6.6116e-38	
POCHGA_Diabrotica_undecimpunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.0307888	0.0764646	0.173434	0.263084	0.248729	0.144016	0.0508162	0.0110087	0.00151206	0.000137279	8.57692e-06	3.82014e-07	1.24989e-08	3.08125e-10	5.8482e-12	8.70581e-14	1.03293e-15	9.90641e-18	7.77583e-20	5.05086e-22	2.74206e-24	1.25535e-26	4.88599e-29	1.62871e-31	4.6814e-34	1.16747e-36	2.5406e-39	4.85015e-42	8.16416e-45	1.22538e-47	2.26293e-50	
POCHGA_Diabrotica_speciosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	4.24901e-05	0.000207144	0.00120992	0.00582927	0.0218268	0.0621346	0.131946	0.205151	0.229644	0.182817	0.103027	0.041289	0.0119118	0.00251597	0.000396436	4.74864e-05	4.40233e-06	3.21146e-07	1.8714e-08	8.83034e-10	3.41543e-11	1.09484e-12	2.93773e-14	6.6577e-16	1.28479e-17	2.12694e-19	3.04123e-21	3.78018e-23	4.11815e-25	4.07655e-27	5.97957e-29	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.121552	0.138975	0.157254	0.163805	0.149974	0.117572	0.0777233	0.0429166	0.019674	0.00746014	0.00233545	0.000603346	0.000128717	2.27134e-05	3.32305e-06	4.04277e-07	4.10375e-08	3.48868e-09	2.49367e-10	1.50488e-11	7.69977e-13	3.35435e-14	1.24949e-15	3.99652e-17	1.10217e-18	2.63142e-20	5.46048e-22	9.8872e-24	1.57045e-25	2.26444e-27	5.08853e-29	
N181	0.161295	0.168495	0.167899	0.155297	0.129796	0.095904	0.0616434	0.0340847	0.0160946	0.00646131	0.00220037	0.000635201	0.000155524	3.2342e-05	5.7244e-06	8.64583e-07	1.11757e-07	1.24029e-08	1.18581e-09	9.80074e-11	7.02724e-12	4.38665e-13	2.3924e-14	1.14393e-15	4.81191e-17	1.78671e-18	5.87603e-20	1.71872e-21	4.51675e-23	1.13421e-24	4.72701e-26	
N182	0.155767	0.169869	0.177712	0.16788	0.137402	0.095125	0.0549674	0.0263187	0.0104049	0.00339309	0.000913484	0.000203472	3.76171e-05	5.79465e-06	7.47011e-07	8.09683e-08	7.4148e-09	5.76525e-10	3.82479e-11	2.1756e-12	1.0661e-13	4.5214e-15	1.66706e-16	5.36671e-18	1.51478e-19	3.76362e-21	8.26316e-23	1.60931e-24	2.79722e-26	4.52074e-28	1.17373e-29	
POCHGA_Acalymma_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N183	0.0288186	0.0618383	0.123807	0.190659	0.218995	0.18568	0.115477	0.0524247	0.0173135	0.00415592	0.000727853	9.3918e-05	9.05711e-06	6.63609e-07	3.75662e-08	1.66955e-09	5.91214e-11	1.69074e-12	3.95253e-14	7.63657e-16	1.23153e-17	1.67264e-19	1.92889e-21	1.90274e-23	1.61646e-25	1.19008e-27	7.6367e-30	4.29412e-32	2.12773e-34	9.47729e-37	5.78205e-39	
POCHGA_Acalymma_trivittatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_blandulum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	0.140243	0.163502	0.185254	0.184034	0.150686	0.098341	0.0502304	0.0198896	0.00608103	0.00143532	0.000262222	3.72496e-05	4.139e-06	3.62233e-07	2.5156e-08	1.39711e-09	6.25418e-11	2.2743e-12	6.77e-14	1.66193e-15	3.38862e-17	5.77825e-19	8.29414e-21	1.00844e-22	1.04473e-24	9.27409e-27	7.09198e-29	4.69613e-31	2.71003e-33	1.40172e-35	1.00178e-37	
