N256	0.0568146	0.0987978	0.174819	0.240005	0.225572	0.137043	0.0524101	0.0124941	0.0018585	0.000173994	1.03972e-05	4.03652e-07	1.03864e-08	1.80889e-10	2.178e-12	1.85104e-14	1.13275e-16	5.08593e-19	1.70532e-21	4.34687e-24	8.7529e-27	2.09525e-29	
N257	0.0635557	0.0944917	0.148044	0.200864	0.209472	0.158093	0.0841429	0.0313652	0.00821814	0.00152774	0.000204	1.98359e-05	1.42443e-06	7.6607e-08	3.12774e-09	9.82128e-11	2.40132e-12	4.62634e-14	7.11105e-16	8.89058e-18	9.66576e-20	1.50949e-21	
N258	0.0659834	0.0948403	0.143185	0.190987	0.201686	0.159202	0.0915581	0.0380775	0.0114819	0.0025312	0.000412549	5.03443e-05	4.66066e-06	3.31616e-07	1.83663e-08	8.01442e-10	2.78732e-11	7.81171e-13	1.78467e-14	3.38952e-16	5.80334e-18	1.49358e-19	
POCHGA_Alagoasa_libentina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.0536115	0.0946924	0.171595	0.240822	0.229931	0.140817	0.053817	0.0126922	0.00184535	0.00016641	9.41156e-06	3.38747e-07	7.89171e-09	1.21195e-10	1.25029e-12	8.82995e-15	4.34898e-17	1.52084e-19	3.84154e-22	7.12782e-25	9.97225e-28	1.55096e-30	
N260	0.0590435	0.0986683	0.169508	0.231323	0.221908	0.14171	0.0588818	0.015837	0.00277439	0.000320915	2.49596e-05	1.33237e-06	4.98655e-08	1.33626e-09	2.61606e-11	3.8132e-13	4.21174e-15	3.58321e-17	2.38583e-19	1.26885e-21	5.69931e-24	3.22083e-26	
POCHGA_Alagoasa_extrema	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	0.0521657	0.0886298	0.154694	0.217877	0.222645	0.157531	0.0756453	0.0245229	0.00538806	0.000810234	8.45093e-05	6.20835e-06	3.26496e-07	1.2495e-08	3.53632e-10	7.5175e-12	1.21822e-13	1.52605e-15	1.49728e-17	1.16567e-19	7.41882e-22	6.17277e-24	
N262	0.113964	0.151944	0.198135	0.213363	0.171465	0.0981221	0.0393644	0.0110808	0.00220951	0.000316453	3.30758e-05	2.56489e-06	1.49996e-07	6.72002e-09	2.34094e-10	6.42934e-12	1.41025e-13	2.50008e-15	3.62191e-17	4.33711e-19	4.44553e-21	6.58162e-23	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.123164	0.187521	0.256624	0.238886	0.135853	0.0465971	0.0098828	0.00134332	0.000121347	7.53279e-06	3.31078e-07	1.0578e-08	2.51474e-10	4.54087e-12	6.34284e-14	6.96639e-16	6.10448e-18	4.32414e-20	2.50555e-22	1.20079e-24	4.86286e-27	2.542e-29	
POCHGA_Alagoasa_cruxnigra	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N264	0.0177728	0.0367657	0.0816002	0.150711	0.211364	0.216566	0.159408	0.0838266	0.0315259	0.00852322	0.00166929	0.000239037	2.52816e-05	1.99599e-06	1.18917e-07	5.40516e-09	1.89492e-10	5.17975e-12	1.11621e-13	1.9228e-15	2.78467e-17	5.83245e-19	
N265	0.00374572	0.011358	0.0336713	0.0801391	0.146983	0.203538	0.210508	0.161896	0.0925617	0.0394262	0.012553	0.00299897	0.000539656	7.34197e-05	7.58102e-06	5.967e-07	3.60029e-08	1.67882e-09	6.13247e-11	1.80449e-12	4.61679e-14	1.60948e-15	
POCHGA_Paranaita_bilimbata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.0278002	0.0588516	0.122649	0.198895	0.233463	0.192137	0.109294	0.0428168	0.0115903	0.00218456	0.000289664	2.73425e-05	1.86089e-06	9.25258e-08	3.40606e-09	9.40712e-11	1.97493e-12	3.19211e-14	4.02222e-16	4.00645e-18	3.28532e-20	3.65246e-22	
N267	0.00425326	0.0115407	0.0335313	0.0807943	0.150175	0.208748	0.213821	0.160409	0.0880494	0.0354392	0.010504	0.00230582	0.000377478	4.64483e-05	4.33353e-06	3.09458e-07	1.70839e-08	7.36839e-10	2.51306e-11	6.9253e-13	1.68e-14	6.0842e-16	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	2.16019e-07	1.88983e-06	1.93037e-05	0.000163068	0.00108884	0.00562255	0.0220301	0.064343	0.137736	0.21265	0.233308	0.179671	0.0963174	0.0358373	0.00928187	0.00168801	0.000218547	2.04996e-05	1.42152e-06	7.49547e-08	3.29165e-09	2.22556e-10	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N269	0.161202	0.192473	0.212163	0.192437	0.134451	0.0702613	0.0272088	0.00781764	0.00167795	0.000271694	3.35674e-05	3.20266e-06	2.38855e-07	1.40915e-08	6.65217e-10	2.54033e-11	7.92885e-13	2.04229e-14	4.38099e-16	7.90766e-18	1.25252e-19	3.0858e-21	
POCHGA_Capraita_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	0.0594338	0.0822256	0.116478	0.150003	0.166457	0.15559	0.121242	0.0783877	0.0419717	0.0186105	0.00684186	0.00208994	0.000531969	0.000113222	2.02286e-05	3.04686e-06	3.88697e-07	4.22284e-08	3.94081e-09	3.23993e-10	2.64204e-11	3.85924e-12	
POCHGA_Ophrida_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	5.75658e-22	5.75129e-19	4.57921e-16	2.69981e-13	1.1404e-10	3.29589e-08	6.09878e-06	0.000652328	0.0338147	0.580032	0.376193	0.00922686	7.49249e-05	2.95131e-07	6.72957e-10	9.84592e-13	9.8886e-16	7.15165e-19	3.86517e-22	1.61959e-25	5.63982e-29	2.09799e-32	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N272	0.262522	0.253834	0.20718	0.141172	0.0793943	0.0365773	0.0137613	0.0042294	0.00106482	0.000220561	3.77869e-05	5.3857e-06	6.425e-07	6.45505e-08	5.49488e-09	3.98679e-10	2.47965e-11	1.32963e-12	6.18709e-14	2.53496e-15	9.91997e-17	6.84641e-18	
POCHGA_Podagrica_malvae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
