POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N204	0.200304	0.208685	0.200412	0.167181	0.115868	0.0649055	0.0289271	0.0101729	0.00281312	0.000611521	0.000104705	1.41711e-05	1.52325e-06	1.30756e-07	9.01792e-09	5.02888e-10	2.28242e-11	8.48665e-13	2.60214e-14	6.62166e-16	1.40722e-17	2.51274e-19	3.79198e-21	4.8637e-23	5.33165e-25	5.03077e-27	4.21716e-29	5.03329e-31	
N205	0.132096	0.147588	0.162197	0.164525	0.146858	0.111952	0.0716121	0.0380551	0.0167106	0.00604918	0.00180456	0.000444093	9.03453e-05	1.52368e-05	2.13748e-06	2.50362e-07	2.45834e-08	2.03215e-09	1.42029e-10	8.4293e-12	4.26661e-13	1.84976e-14	6.89816e-16	2.22239e-17	6.21826e-19	1.52913e-20	3.51281e-22	1.27824e-23	
N206	0.0972856	0.120781	0.150721	0.169531	0.163219	0.131416	0.0874227	0.0477012	0.0212531	0.00771374	0.00227911	0.000548587	0.000107781	1.7334e-05	2.29019e-06	2.49605e-07	2.25425e-08	1.69504e-09	1.06638e-10	5.64089e-12	2.52133e-13	9.56928e-15	3.09868e-16	8.6014e-18	2.05693e-19	4.27411e-21	8.10448e-23	2.4142e-24	
N207	0.00914956	0.0222313	0.0544289	0.10888	0.170924	0.206822	0.190449	0.132175	0.0686754	0.0266149	0.00768755	0.00165823	0.000268275	3.2759e-05	3.0427e-06	2.16853e-07	1.19705e-08	5.16746e-10	1.76133e-11	4.78542e-13	1.04593e-14	1.85533e-16	2.69358e-18	3.22628e-20	3.21258e-22	2.68222e-24	1.93786e-26	1.93076e-28	
N208	0.00236475	0.00654689	0.021446	0.0588097	0.123582	0.193561	0.222864	0.186984	0.113687	0.0499545	0.0158612	0.00364709	0.000609891	7.46183e-05	6.72837e-06	4.50888e-07	2.26593e-08	8.62094e-10	2.50719e-11	5.62793e-13	9.84464e-15	1.35459e-16	1.47952e-18	1.29407e-20	9.14239e-23	5.27047e-25	2.56017e-27	1.57823e-29	
N209	0.000253374	0.000698811	0.00259073	0.00907105	0.0266111	0.062767	0.11711	0.171599	0.196844	0.176633	0.124088	0.068396	0.0296727	0.0101731	0.00276919	0.000601607	0.000104895	1.47648e-05	1.68796e-06	1.57704e-07	1.21168e-08	7.70457e-10	4.0807e-11	1.8133e-12	6.82852e-14	2.22674e-15	6.76593e-17	3.08973e-18	
N210	0.00022663	0.000668573	0.00275243	0.0105227	0.0325693	0.0781895	0.143231	0.198621	0.207711	0.163715	0.0974785	0.0440553	0.0152158	0.00404908	0.000837767	0.000136065	1.75159e-05	1.80448e-06	1.50166e-07	1.0186e-08	5.68057e-10	2.62595e-11	1.01404e-12	3.2952e-14	9.07482e-16	2.13755e-17	4.51464e-19	1.51415e-20	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N211	0.0014141	0.00402159	0.0140214	0.0423591	0.0994478	0.174135	0.223079	0.206949	0.138283	0.0664223	0.0229538	0.0057255	0.00103645	0.000137152	1.33827e-05	9.72294e-07	5.31475e-08	2.20945e-09	7.06214e-11	1.7544e-12	3.42333e-14	5.30067e-16	6.57704e-18	6.60093e-20	5.40656e-22	3.6472e-24	2.07888e-26	1.55577e-28	
N212	0.0100265	0.0192432	0.0432538	0.0872903	0.143939	0.18803	0.19224	0.152961	0.0944943	0.0453228	0.0169108	0.00492626	0.00112599	0.00020316	2.91333e-05	3.34487e-06	3.09836e-07	2.33361e-08	1.44026e-09	7.33988e-11	3.11173e-12	1.10535e-13	3.31257e-15	8.43061e-17	1.83379e-18	3.43656e-20	5.77958e-22	1.51455e-23	
N213	0.000258351	0.00100251	0.00456089	0.0175891	0.0525243	0.116919	0.190596	0.225763	0.193731	0.120329	0.0541008	0.0176271	0.00417472	0.000723249	9.26036e-05	8.88187e-06	6.47933e-07	3.65172e-08	1.61438e-09	5.67879e-11	1.61056e-12	3.7274e-14	7.11735e-16	1.13255e-17	1.5157e-19	1.72232e-21	1.71545e-23	2.46801e-25	
POCHGA_Omophoita_personata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	5.4079e-05	0.000239981	0.00132221	0.00637291	0.0241039	0.0682676	0.141454	0.211669	0.227044	0.173957	0.0951819	0.0372951	0.0105222	0.00215416	0.000323078	3.58839e-05	2.98614e-06	1.88438e-07	9.12708e-09	3.43381e-10	1.01513e-11	2.38441e-13	4.49712e-15	6.87945e-17	8.62209e-19	8.97677e-21	8.13923e-23	1.00593e-24	
N215	9.24925e-06	4.78448e-05	0.000352138	0.00225247	0.0110164	0.0394464	0.101278	0.184198	0.235618	0.21126	0.132761	0.0586449	0.01831	0.00407191	0.00065113	7.56775e-05	6.46753e-06	4.11373e-07	1.97145e-08	7.2059e-10	2.03293e-11	4.47817e-13	7.78802e-15	1.08065e-16	1.20864e-18	1.10253e-20	8.51185e-23	8.76198e-25	
N216	5.56392e-06	3.22281e-05	0.000265711	0.00183971	0.00952774	0.0357321	0.0954577	0.17961	0.236243	0.21646	0.138253	0.0618383	0.0195266	0.00439989	0.000716445	8.54719e-05	7.57821e-06	5.06568e-07	2.58903e-08	1.02552e-09	3.18892e-11	7.87987e-13	1.565e-14	2.525e-16	3.34294e-18	3.6725e-20	3.46922e-22	4.56196e-24	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	1.91686e-06	1.63348e-05	0.000184935	0.00164224	0.0102907	0.0438155	0.123568	0.226259	0.265323	0.198115	0.094574	0.0292783	0.00600646	0.000837221	8.13367e-05	5.64392e-06	2.86151e-07	1.08233e-08	3.11229e-10	6.92121e-12	1.20889e-13	1.68183e-15	1.88753e-17	1.72878e-19	1.30587e-21	8.21709e-24	4.40061e-26	3.09462e-28	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	3.62839e-11	1.74833e-09	9.56918e-08	3.83075e-06	0.000103426	0.00178254	0.0184313	0.105523	0.300136	0.367454	0.169243	0.0337465	0.00337976	0.000190275	6.54228e-06	1.46232e-07	2.2303e-09	2.4125e-11	1.91009e-13	1.1364e-15	5.19462e-18	1.85949e-20	5.29954e-23	1.22004e-25	2.29806e-28	3.58252e-31	4.69285e-34	7.00966e-37	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	9.04587e-10	1.21928e-08	2.19264e-07	3.36927e-06	4.08836e-05	0.000379286	0.00262987	0.0133454	0.048509	0.123527	0.215597	0.253	0.197043	0.10151	0.0348427	0.00810262	0.00130586	0.000149533	1.24696e-05	7.74921e-07	3.66502e-08	1.34431e-09	3.88905e-11	9.00825e-13	1.69339e-14	2.61836e-16	3.46e-18	6.61531e-20	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	0.0628376	0.0835641	0.11678	0.150558	0.167791	0.156804	0.121034	0.0765706	0.0395608	0.0166776	0.00574276	0.00161922	0.000375176	7.1748e-05	1.13808e-05	1.50535e-06	1.66955e-07	1.56135e-08	1.23817e-09	8.37231e-11	4.85339e-12	2.4247e-13	1.04926e-14	3.95244e-16	1.30287e-17	3.79802e-19	1.04313e-20	4.77752e-22	
POCHGA_Capraita_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.166351	0.172148	0.169002	0.153863	0.126902	0.0929908	0.0596827	0.0332311	0.0159578	0.00658783	0.00233503	0.00071065	0.000185902	4.18727e-05	8.13905e-06	1.36881e-06	1.99748e-07	2.53693e-08	2.81312e-09	2.73222e-10	2.33181e-11	1.75437e-12	1.16732e-13	6.89149e-15	3.62447e-16	1.71821e-17	7.96526e-19	6.62647e-20	
POCHGA_Ophrida_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N222	8.84344e-05	0.00174544	0.0255622	0.175699	0.368059	0.311133	0.106133	0.0110311	0.000533389	1.46869e-05	2.58122e-07	3.11513e-09	2.71642e-11	1.77707e-13	8.9775e-16	3.58373e-18	1.15182e-20	3.0275e-23	6.59436e-26	1.20388e-28	1.8604e-31	2.45483e-34	2.78733e-37	2.74289e-40	2.35706e-43	1.79256e-46	1.26481e-49	1.07661e-52	
POCHGA_Podontia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.0773211	0.0934729	0.115785	0.135507	0.143622	0.1353	0.112334	0.081847	0.0522079	0.0291163	0.0141888	0.00604162	0.00224877	0.000732284	0.000208859	5.22495e-05	1.14837e-05	2.22151e-06	3.79009e-07	5.71481e-08	7.63272e-09	9.0514e-10	9.55622e-11	9.01617e-12	7.66143e-13	6.01194e-14	4.85492e-15	6.85569e-16	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.255395	0.243216	0.202776	0.144877	0.0867393	0.0427111	0.0170605	0.00547734	0.00140574	0.000287685	4.69391e-05	6.11568e-06	6.38143e-07	5.35362e-08	3.62772e-09	1.99566e-10	8.96104e-12	3.30272e-13	1.00483e-14	2.53793e-16	5.35149e-18	9.47261e-20	1.41515e-21	1.79369e-23	1.9387e-25	1.79693e-27	1.46212e-29	1.68482e-31	
N225	0.245692	0.235041	0.198603	0.146067	0.0920628	0.0490886	0.0219384	0.00816846	0.00252521	0.000647209	0.000137527	2.42554e-05	3.55757e-06	4.35043e-07	4.44896e-08	3.81759e-09	2.75861e-10	1.68498e-11	8.73343e-13	3.85622e-14	1.45625e-15	4.72183e-17	1.3197e-18	3.19172e-20	6.70909e-22	1.23647e-23	2.09874e-25	5.52781e-27	
N226	0.269321	0.248909	0.198408	0.13626	0.0803344	0.0404829	0.0173672	0.00632271	0.00194932	0.000508403	0.000112158	2.09435e-05	3.31487e-06	4.45571e-07	5.09838e-08	4.97961e-09	4.16391e-10	2.99038e-11	1.85058e-12	9.90181e-14	4.59658e-15	1.85763e-16	6.55806e-18	2.02943e-19	5.52645e-21	1.33571e-22	3.03158e-24	1.12657e-25	
N227	0.267645	0.247931	0.198399	0.136887	0.0810996	0.0410818	0.0177328	0.00650832	0.00202929	0.00053764	0.000121167	2.32704e-05	3.81726e-06	5.36305e-07	6.47278e-08	6.73264e-09	6.05555e-10	4.72594e-11	3.21143e-12	1.90676e-13	9.92616e-15	4.54603e-16	1.83783e-17	6.58012e-19	2.09406e-20	5.96987e-22	1.6149e-23	7.44314e-25	
N228	0.180624	0.208292	0.218238	0.18443	0.119832	0.0589469	0.0218968	0.00616444	0.00132479	0.000219413	2.83065e-05	2.8766e-06	2.32857e-07	1.5178e-08	8.04877e-10	3.50619e-11	1.26607e-12	3.82166e-14	9.7187e-16	2.09736e-17	3.86698e-19	6.12942e-21	8.40124e-23	1.00116e-24	1.04271e-26	9.5531e-29	7.94098e-31	9.65535e-33	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.0354617	0.0769901	0.163295	0.24707	0.243987	0.153357	0.061199	0.0156765	0.00263739	0.000300117	2.38176e-05	1.35686e-06	5.69526e-08	1.8023e-09	4.38794e-11	8.3664e-13	1.26902e-14	1.5527e-16	1.55157e-18	1.28035e-20	8.81243e-23	5.10491e-25	2.50937e-27	1.05456e-29	3.81489e-32	1.19561e-34	3.2885e-37	1.14804e-39	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.278096	0.262501	0.211093	0.138371	0.0711909	0.0280743	0.00839582	0.00190172	0.000327813	4.33609e-05	4.44578e-06	3.57192e-07	2.27372e-08	1.1591e-09	4.78106e-11	1.61125e-12	4.47708e-14	1.03447e-15	2.00339e-17	3.27604e-19	4.55453e-21	5.41784e-23	5.54744e-25	4.91709e-27	3.79564e-29	2.57838e-31	1.61e-33	1.39599e-35	
N231	0.251326	0.256324	0.224059	0.152907	0.0774871	0.0285624	0.00762185	0.00147859	0.000210488	2.22597e-05	1.77272e-06	1.07814e-07	5.07735e-09	1.87625e-10	5.50926e-12	1.30063e-13	2.49586e-15	3.93283e-17	5.13673e-19	5.60971e-21	5.16367e-23	4.03623e-25	2.69769e-27	1.55163e-29	7.72606e-32	3.34973e-34	1.28343e-36	6.50049e-39	
POCHGA_Argopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	0.136763	0.773871	0.0867896	0.00254453	3.20416e-05	2.14829e-07	8.6434e-10	2.25289e-12	4.01411e-15	5.08967e-18	4.73947e-21	3.32517e-24	1.7955e-27	7.59796e-31	2.55925e-34	6.95565e-38	1.54374e-41	2.82778e-45	4.31599e-49	5.53594e-53	6.0136e-57	5.57123e-61	4.43006e-65	3.04116e-69	1.81201e-73	9.41974e-78	4.32549e-82	2.14529e-86	
POCHGA_Neocrepidodera_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.240271	0.250707	0.227502	0.160382	0.0821651	0.029778	0.00761006	0.00138389	0.000181743	1.75325e-05	1.2642e-06	6.92948e-08	2.9337e-09	9.73621e-11	2.56774e-12	5.44935e-14	9.41377e-16	1.33778e-17	1.57907e-19	1.56196e-21	1.30537e-23	9.28673e-26	5.66329e-28	2.9795e-30	1.36042e-32	5.42167e-35	1.91161e-37	8.83999e-40	
POCHGA_Dibolia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.0877914	0.106798	0.13236	0.152463	0.155367	0.136789	0.102805	0.06552	0.0352803	0.0160212	0.00613247	0.00197946	0.00053944	0.000124337	2.4293e-05	4.03381e-06	5.70886e-07	6.90751e-08	7.16873e-09	6.40276e-10	4.93839e-11	3.30066e-12	1.91836e-13	9.73044e-15	4.32661e-16	1.70597e-17	6.41586e-19	4.13938e-20	
N235	0.041447	0.0580471	0.0868676	0.121301	0.149363	0.158357	0.142809	0.10877	0.0696692	0.0374392	0.0168633	0.00636695	0.00201696	0.000536958	0.000120392	2.27928e-05	3.65449e-06	4.97848e-07	5.78241e-08	5.74695e-09	4.90571e-10	3.61038e-11	2.29975e-12	1.27326e-13	6.16429e-15	2.65325e-16	1.10384e-17	7.68548e-19	
POCHGA_Systena_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.259304	0.243906	0.200064	0.141585	0.0852776	0.0431441	0.0181378	0.00628631	0.00178697	0.00041548	7.89457e-05	1.22674e-05	1.56184e-06	1.63374e-07	1.40893e-08	1.00571e-09	5.96745e-11	2.95665e-12	1.22893e-13	4.30539e-15	1.27734e-16	3.22436e-18	6.957e-20	1.28888e-21	2.05989e-23	2.86034e-25	3.58841e-27	6.76486e-29	
N237	0.248114	0.237472	0.200265	0.146126	0.0906119	0.0470922	0.0203216	0.0072404	0.0021238	0.000512444	0.000101777	1.66688e-05	2.25716e-06	2.53545e-07	2.37149e-08	1.85456e-09	1.21788e-10	6.74599e-12	3.16624e-13	1.26495e-14	4.32113e-16	1.2678e-17	3.2087e-19	7.03544e-21	1.34235e-22	2.24544e-24	3.44676e-26	8.23835e-28	
N238	0.262765	0.246222	0.200496	0.140412	0.083452	0.0415605	0.0171678	0.00584048	0.00162951	0.000372205	6.96156e-05	1.06796e-05	1.34753e-06	1.40349e-07	1.2116e-08	8.70875e-10	5.23671e-11	2.64722e-12	1.13054e-13	4.09904e-15	1.26789e-16	3.36161e-18	7.6752e-20	1.51588e-21	2.60156e-23	3.90497e-25	5.32534e-27	1.11681e-28	
N239	0.210747	0.218281	0.205793	0.165627	0.108857	0.0570315	0.0235656	0.00766044	0.00196358	0.000398942	6.46838e-05	8.43418e-06	8.91561e-07	7.70283e-08	5.48296e-09	3.24052e-10	1.60206e-11	6.67253e-13	2.35707e-14	7.10706e-16	1.84016e-17	4.11468e-19	7.98829e-21	1.35332e-22	2.01036e-24	2.63373e-26	3.13861e-28	5.74023e-30	
POCHGA_Chaetocnema_chlorophana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.182114	0.273446	0.297154	0.179075	0.0568194	0.0101848	0.00112097	8.11593e-05	4.07812e-06	1.48267e-07	4.0306e-09	8.41257e-11	1.37767e-12	1.80253e-14	1.91336e-16	1.66962e-18	1.21148e-20	7.38362e-23	3.81382e-25	1.68292e-27	6.3901e-30	2.10153e-32	6.02205e-35	1.51193e-37	3.34403e-40	6.56961e-43	1.18617e-45	2.74841e-48	
POCHGA_Chaetocnema_concinna	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	0.0744803	0.118983	0.179121	0.212218	0.190324	0.12795	0.0642846	0.0241404	0.00679431	0.00144066	0.00023183	2.8567e-05	2.72281e-06	2.02885e-07	1.19466e-08	5.61856e-10	2.13229e-11	6.59418e-13	1.67718e-14	3.53891e-16	6.24533e-18	9.28813e-20	1.17235e-21	1.26419e-23	1.17193e-25	9.40594e-28	6.72004e-30	6.78842e-32	
N242	0.35913	0.347516	0.208957	0.0695467	0.0132108	0.00152113	0.000112404	5.59216e-06	1.94799e-07	4.90633e-09	9.17618e-11	1.30331e-12	1.43301e-14	1.24018e-16	8.57234e-19	4.79417e-21	2.19461e-23	8.3093e-26	2.62691e-28	6.9943e-31	1.58085e-33	3.05515e-36	5.08246e-39	7.32316e-42	9.19203e-45	1.01121e-47	9.92415e-51	1.17887e-53	
POCHGA_Macrohaltica_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.0123857	0.0285059	0.0718797	0.144647	0.213565	0.225798	0.169261	0.0895905	0.0335073	0.00890304	0.00169686	0.000234984	2.39963e-05	1.83552e-06	1.06829e-07	4.8029e-09	1.6921e-10	4.73429e-12	1.06504e-13	1.94851e-15	2.92967e-17	3.65506e-19	3.81747e-21	3.36511e-23	2.52255e-25	1.6201e-27	9.10938e-30	6.98178e-32	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.220118	0.217946	0.195302	0.154379	0.105168	0.0606908	0.0293284	0.0117807	0.0039159	0.00107456	0.000243217	4.54204e-05	7.00684e-06	8.94619e-07	9.47698e-08	8.35367e-09	6.14698e-10	3.78906e-11	1.96368e-12	8.58846e-14	3.18222e-15	1.00276e-16	2.69772e-18	6.22089e-20	1.23523e-21	2.13177e-23	3.36047e-25	8.02865e-27	
N245	0.0808424	0.101775	0.129916	0.151526	0.154932	0.137099	0.104635	0.0688358	0.0390449	0.0191073	0.00807387	0.00294893	0.000932151	0.000255373	6.07361e-05	1.25632e-05	2.2647e-06	3.56554e-07	4.91412e-08	5.94335e-09	6.32389e-10	5.93563e-11	4.92905e-12	3.63546e-13	2.39925e-14	1.44895e-15	8.8167e-17	9.14828e-18	
POCHGA_Psylliodes_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.224177	0.218669	0.192313	0.150453	0.103061	0.0609243	0.0307241	0.0131083	0.00470552	0.00141672	0.000357242	7.54449e-05	1.33574e-05	1.98617e-06	2.48631e-07	2.62766e-08	2.35201e-09	1.78911e-10	1.16069e-11	6.44555e-13	3.07527e-14	1.26533e-15	4.50644e-17	1.39451e-18	3.76662e-20	8.97813e-22	2.01318e-23	7.2292e-25	
N247	0.174445	0.20209	0.217312	0.189789	0.125588	0.0613758	0.0220938	0.00590883	0.00119023	0.000183405	2.19611e-05	2.07435e-06	1.5673e-07	9.59433e-09	4.81414e-10	2.00097e-11	6.95552e-13	2.03965e-14	5.0857e-16	1.08605e-17	1.99948e-19	3.193e-21	4.44776e-23	5.43359e-25	5.85693e-27	5.63725e-29	5.09584e-31	6.68604e-33	
N248	0.159866	0.253606	0.310639	0.198266	0.0646818	0.011615	0.00123882	8.35926e-05	3.75416e-06	1.16903e-07	2.61032e-09	4.29814e-11	5.34421e-13	5.12083e-15	3.84877e-17	2.30436e-19	1.11421e-21	4.4042e-24	1.43875e-26	3.92277e-29	9.00651e-32	1.75547e-34	2.92625e-37	4.20008e-40	5.22322e-43	5.66146e-46	5.40964e-49	6.09215e-52	
POCHGA_Psylliodes_marcidus_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.17394	0.179618	0.1748	0.156114	0.124914	0.0879689	0.0538782	0.0284826	0.0129382	0.00503807	0.00168032	0.000480153	0.000117684	2.47835e-05	4.49457e-06	7.03749e-07	9.54082e-08	1.12333e-08	1.15225e-09	1.03302e-10	8.12074e-12	5.61599e-13	3.42775e-14	1.85271e-15	8.90747e-17	3.85952e-18	1.63448e-19	1.21161e-20	
POCHGA_Psylliodes_chrysocephalus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.272533	0.25157	0.199715	0.135846	0.0786442	0.0384702	0.0157989	0.00542034	0.0015484	0.000367647	7.25237e-05	1.18939e-05	1.62422e-06	1.85107e-07	1.7655e-08	1.41372e-09	9.5372e-11	5.44039e-12	2.63416e-13	1.08676e-14	3.8353e-16	1.16232e-17	3.03658e-19	6.86494e-21	1.34847e-22	2.31845e-24	3.65814e-26	8.99159e-28	
N251	0.226076	0.21882	0.190322	0.147729	0.10141	0.0610197	0.0319394	0.0144568	0.005634	0.00188487	0.000540367	0.000132639	2.78733e-05	5.01731e-06	7.74397e-07	1.02632e-07	1.16998e-08	1.14953e-09	9.75564e-11	7.16813e-12	4.57138e-13	2.53695e-14	1.22856e-15	5.20755e-17	1.9402e-18	6.42574e-20	2.02909e-21	1.09689e-22	
N252	0.191325	0.191806	0.178147	0.151429	0.116167	0.0794119	0.047888	0.0252872	0.0116342	0.00464924	0.00161104	0.000483774	0.000125912	2.84257e-05	5.57324e-06	9.50466e-07	1.41251e-07	1.83299e-08	2.0816e-09	2.07366e-10	1.81678e-11	1.40408e-12	9.60968e-14	5.86078e-15	3.22398e-16	1.64512e-17	8.45114e-19	6.62273e-20	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.112873	0.125868	0.139914	0.147696	0.142364	0.12202	0.0914512	0.0593171	0.0330862	0.0158102	0.00645863	0.00225347	0.000671505	0.000171002	3.72566e-05	6.9555e-06	1.1148e-06	1.53725e-07	1.8281e-08	1.87956e-09	1.67524e-10	1.29804e-11	8.77099e-13	5.18976e-14	2.70973e-15	1.2763e-16	5.92493e-18	4.50216e-19	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
