N227	0.0341493	0.0600468	0.112168	0.175965	0.212099	0.19037	0.125728	0.0608726	0.0216357	0.00567515	0.00110778	0.000162608	1.81623e-05	1.56298e-06	1.04942e-07	5.5658e-09	2.35963e-10	8.08715e-12	2.26456e-13	5.23251e-15	1.00689e-16	1.62774e-18	2.233e-20	2.70787e-22	4.98111e-24	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N228	0.173606	0.211908	0.233938	0.199349	0.119061	0.0474451	0.0123514	0.00209164	0.000231849	1.70378e-05	8.43989e-07	2.87126e-08	6.83957e-10	1.16296e-11	1.43803e-13	1.31619e-15	9.06625e-18	4.77326e-20	1.94856e-22	6.25015e-25	1.59465e-27	3.27302e-30	5.46134e-33	7.50831e-36	1.16413e-38	
N229	0.200507	0.224583	0.22398	0.179267	0.107351	0.0463766	0.0142602	0.00312279	0.000491337	5.62882e-05	4.76819e-06	3.03507e-07	1.47489e-08	5.5556e-10	1.64549e-11	3.88361e-13	7.39429e-15	1.1487e-16	1.47127e-18	1.56865e-20	1.40456e-22	1.06493e-24	6.90076e-27	3.95985e-29	3.23121e-31	
POCHGA_Paranaita_bilimbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.11631	0.166363	0.218624	0.221126	0.160479	0.0810458	0.0281245	0.00669371	0.00109826	0.000125425	1.00949e-05	5.80743e-07	2.42392e-08	7.45298e-10	1.71391e-11	2.99145e-13	4.0192e-15	4.21277e-17	3.48842e-19	2.30904e-21	1.23522e-23	5.39642e-26	1.94871e-28	6.0264e-31	2.35985e-33	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N231	0.150441	0.193122	0.225659	0.205711	0.136013	0.0632169	0.0204305	0.0045938	0.000724168	8.10034e-05	6.52357e-06	3.84285e-07	1.68282e-08	5.56631e-10	1.41229e-11	2.78895e-13	4.34557e-15	5.41088e-17	5.44781e-19	4.48369e-21	3.04699e-23	1.72569e-25	8.2216e-28	3.38065e-30	1.86153e-32	
POCHGA_Alagoasa_cf_arcifera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	0.139086	0.16958	0.196531	0.19406	0.152146	0.0909184	0.0404971	0.0133064	0.00321715	0.000573885	7.59914e-05	7.53098e-06	5.63878e-07	3.22213e-08	1.41974e-09	4.87369e-11	1.31666e-12	2.82687e-14	4.86908e-16	6.78895e-18	7.72859e-20	7.24364e-22	5.64679e-24	3.8133e-26	3.60724e-28	
N233	0.121381	0.15214	0.184737	0.193657	0.16318	0.106291	0.0524545	0.0194368	0.00539672	0.00112555	0.000177296	2.12499e-05	1.9548e-06	1.39321e-07	7.76817e-09	3.42182e-10	1.20232e-11	3.40159e-13	7.81926e-15	1.47306e-16	2.29307e-18	2.97338e-20	3.24486e-22	3.11131e-24	4.34761e-26	
N234	4.04351e-17	7.68661e-14	1.00321e-10	8.18544e-08	3.78818e-05	0.00834027	0.586693	0.402235	0.00268769	5.73827e-06	5.8307e-09	3.36494e-12	1.21788e-15	2.94231e-19	4.94822e-23	5.96488e-27	5.26204e-31	3.44686e-35	1.69289e-39	6.26937e-44	1.75415e-48	3.70285e-53	5.87983e-58	7.13582e-63	8.12581e-68	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	0.13436	0.163788	0.191635	0.192996	0.155506	0.0962555	0.0448612	0.0156183	0.00405906	0.000790563	0.000116175	1.29924e-05	1.11649e-06	7.4481e-08	3.89734e-09	1.61621e-10	5.36538e-12	1.43974e-13	3.15186e-15	5.67896e-17	8.49183e-19	1.06221e-20	1.12159e-22	1.03602e-24	1.39843e-26	
POCHGA_Asphaera_unicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Podagrica_malvae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.0448754	0.0674295	0.106152	0.15009	0.178089	0.172217	0.133893	0.0831552	0.0411532	0.0162314	0.00511226	0.00129015	0.000262042	4.30607e-05	5.75836e-06	6.30548e-07	5.69031e-08	4.25982e-09	2.66271e-10	1.39878e-11	6.21597e-13	2.3548e-14	7.73189e-16	2.38596e-17	1.22149e-18	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	0.149733	0.176722	0.194032	0.182241	0.140606	0.0876528	0.0438773	0.0176128	0.00567729	0.0014744	0.000309951	5.3044e-05	7.43683e-06	8.59898e-07	8.25618e-08	6.62743e-09	4.47766e-10	2.56282e-11	1.25043e-12	5.2321e-14	1.88831e-15	5.91421e-17	1.62581e-18	4.18545e-20	1.82782e-21	
POCHGA_Ophrida_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.228863	0.344126	0.296283	0.109096	0.0195559	0.00195096	0.000119288	4.7892e-06	1.3286e-07	2.64845e-09	3.91299e-11	4.39415e-13	3.82973e-15	2.63669e-17	1.45591e-19	6.53314e-22	2.41027e-24	7.38658e-27	1.89786e-29	4.12242e-32	7.62784e-35	1.21098e-37	1.66457e-40	2.04647e-43	3.13407e-46	
POCHGA_Podontia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.348114	0.296904	0.195276	0.100922	0.0412382	0.0133271	0.0034047	0.000688264	0.000110423	1.41275e-05	1.45009e-06	1.2023e-07	8.11075e-09	4.48472e-10	2.04736e-11	7.77146e-13	2.46951e-14	6.61267e-16	1.50205e-17	2.91573e-19	4.88445e-21	7.17476e-23	9.51985e-25	1.21293e-26	2.04749e-28	
N240	0.300342	0.274812	0.204017	0.123639	0.0612769	0.0248402	0.0082355	0.00223401	0.000496447	9.05647e-05	1.36014e-05	1.68756e-06	1.7366e-07	1.48854e-08	1.06755e-09	6.43544e-11	3.27599e-12	1.41477e-13	5.20702e-15	1.64066e-16	4.4461e-18	1.04229e-19	2.14284e-21	4.13673e-23	1.26921e-24	
N241	0.264345	0.252212	0.202945	0.138252	0.079726	0.0388621	0.0159882	0.00554671	0.00162249	0.000400428	8.34886e-05	1.47333e-05	2.20566e-06	2.80863e-07	3.05095e-08	2.83602e-09	2.26329e-10	1.55599e-11	9.24847e-13	4.77203e-14	2.14936e-15	8.53669e-17	3.06456e-18	1.07509e-19	5.9618e-21	
N242	0.242251	0.23839	0.202225	0.147005	0.0908722	0.0474733	0.0208789	0.00771614	0.00239541	0.000625111	0.00013733	2.54489e-05	3.98755e-06	5.29718e-07	5.98343e-08	5.76451e-09	4.75199e-10	3.36297e-11	2.05005e-12	1.08017e-13	4.9374e-15	1.96798e-16	6.93979e-18	2.3457e-19	1.35603e-20	
N243	0.135471	0.15733	0.173962	0.171891	0.145919	0.104267	0.0620946	0.0306852	0.0125653	0.00426553	0.00120236	0.000282111	5.52641e-05	9.07006e-06	1.25188e-06	1.45893e-07	1.44154e-08	1.21277e-09	8.72507e-11	5.39255e-12	2.87907e-13	1.33992e-14	5.5613e-16	2.24105e-17	1.48216e-18	
N244	0.0701531	0.103274	0.148406	0.181048	0.18032	0.14504	0.0938147	0.0486853	0.0202466	0.00674596	0.00180216	0.000386645	6.67848e-05	9.31713e-06	1.05387e-06	9.70684e-08	7.31477e-09	4.53241e-10	2.32123e-11	9.87792e-13	3.51149e-14	1.04857e-15	2.6523e-17	5.97979e-19	2.19378e-20	
N245	0.00680431	0.0142016	0.0341597	0.0729589	0.127168	0.176442	0.193245	0.1665	0.112694	0.059905	0.0250288	0.00823318	0.00213778	0.000439643	7.1906e-05	9.39758e-06	9.86578e-07	8.36677e-08	5.76586e-09	3.2487e-10	1.50621e-11	5.79108e-13	1.87573e-14	5.50477e-16	2.58539e-17	
N246	6.18144e-08	6.28794e-07	7.47719e-06	7.38782e-05	0.00057976	0.00352011	0.0161196	0.0542352	0.130514	0.218716	0.249175	0.189722	0.095994	0.0324938	0.00749137	0.00120551	0.000139044	1.17947e-05	7.53426e-07	3.70169e-08	1.42534e-09	4.37513e-11	1.09141e-12	2.3541e-14	7.83598e-16	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.00374891	0.00760519	0.0189685	0.0448505	0.089627	0.144794	0.185874	0.188291	0.150119	0.0941596	0.0465167	0.0181423	0.0056053	0.00137788	0.000270856	4.28206e-05	5.47794e-06	5.70719e-07	4.87452e-08	3.43594e-09	2.01254e-10	9.87636e-12	4.13414e-13	1.61103e-14	1.04858e-15	
POCHCL_Lachnaia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.188199	0.201691	0.196356	0.166943	0.120129	0.0716813	0.0350464	0.0139524	0.00451216	0.00118566	0.000253676	4.43405e-05	6.3587e-06	7.51769e-07	7.36575e-08	6.01351e-09	4.11361e-10	2.37089e-11	1.15765e-12	4.81453e-14	1.71449e-15	5.25626e-17	1.40011e-18	3.43193e-20	1.41864e-21	
POCHCR_Cryptocephalus_venustus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.199039	0.224285	0.222399	0.176592	0.107141	0.0487667	0.0165885	0.0042344	0.000818099	0.00012095	1.38482e-05	1.24295e-06	8.84993e-08	5.05561e-09	2.342e-10	8.88599e-12	2.78715e-13	7.2894e-15	1.60242e-16	2.98291e-18	4.7347e-20	6.45037e-22	7.60191e-24	8.02707e-26	1.28527e-27	
POCHCH_Chlamisus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Exema_canadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.30965	0.283361	0.207612	0.120228	0.0541884	0.0187892	0.00498258	0.00100997	0.00015704	1.88515e-05	1.76137e-06	1.29266e-07	7.52288e-09	3.50504e-10	1.31968e-11	4.05153e-13	1.02297e-14	2.14154e-16	3.74572e-18	5.51387e-20	6.8809e-22	7.34387e-24	6.82246e-26	5.85919e-28	7.02446e-30	
N251	0.351098	0.306725	0.202191	0.0973775	0.0332433	0.00790175	0.00130144	0.000149283	1.20611e-05	6.96531e-07	2.92207e-08	9.05309e-10	2.10502e-11	3.73035e-13	5.11167e-15	5.48984e-17	4.67933e-19	3.2024e-21	1.77867e-23	8.09743e-26	3.0494e-28	9.58042e-31	2.53128e-33	5.7058e-36	1.57992e-38	
N252	0.321406	0.301352	0.217073	0.111117	0.0385578	0.00893982	0.00139376	0.000148599	1.1067e-05	5.88737e-07	2.28646e-08	6.61721e-10	1.45444e-11	2.47039e-13	3.29414e-15	3.49825e-17	2.9974e-19	2.0968e-21	1.21048e-23	5.82373e-26	2.35602e-28	8.08071e-31	2.36778e-33	6.01087e-36	1.92841e-38	
POCHEU_Paria_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Basilepta_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.310195	0.300533	0.223835	0.115758	0.0394623	0.0087842	0.00129376	0.000128968	8.92561e-06	4.39816e-07	1.58007e-08	4.22969e-10	8.60509e-12	1.35447e-13	1.67625e-15	1.65489e-17	1.32052e-19	8.61823e-22	4.65001e-24	2.09458e-26	7.94727e-29	2.56067e-31	7.05974e-34	1.68719e-36	5.05695e-39	
POCHEU_Bromius_obscurus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Colasposoma_auripenne	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.280738	0.269168	0.213103	0.135275	0.0670095	0.0254457	0.00734525	0.00160994	0.000268931	3.44716e-05	3.41992e-06	2.65133e-07	1.62231e-08	7.91339e-10	3.1074e-11	9.91592e-13	2.59463e-14	5.61469e-16	1.01293e-17	1.53504e-19	1.96805e-21	2.1492e-23	2.01542e-25	1.68214e-27	2.06894e-29	
POCHCA_Hilarocassis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.0202283	0.0775268	0.23257	0.351373	0.235012	0.0712776	0.0109907	0.000965943	5.29867e-05	1.94379e-06	5.02691e-08	9.54815e-10	1.37601e-11	1.54462e-13	1.38008e-15	9.99334e-18	5.95505e-20	2.95898e-22	1.24022e-24	4.43155e-27	1.36479e-29	3.67611e-32	8.90325e-35	2.06483e-37	5.81997e-40	
POCHEU_Nodonota_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.00305182	0.0365432	0.200613	0.410273	0.288682	0.0573289	0.00343928	6.78409e-05	5.95716e-07	2.77572e-09	7.66384e-12	1.35283e-14	1.61424e-17	1.35887e-20	8.34795e-24	3.84697e-27	1.36047e-30	3.76369e-34	8.27916e-38	1.46865e-41	2.12678e-45	2.54132e-49	2.52955e-53	2.11649e-57	1.73486e-61	
POCHEU_Colaspis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	1.69448e-05	0.00081884	0.0214586	0.200825	0.538792	0.216928	0.0208283	0.00033081	1.82631e-06	4.6639e-09	6.44829e-12	5.34305e-15	2.8506e-18	1.03316e-21	2.65209e-25	4.98537e-29	7.05282e-33	7.6821e-37	6.56774e-41	4.48057e-45	2.47415e-49	1.11968e-53	4.19839e-58	1.31714e-62	3.82792e-67	
POCHEU_Eumolpus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.0884561	0.119144	0.156579	0.178529	0.169362	0.131983	0.0841888	0.0439376	0.0187791	0.00658479	0.00189887	0.000451677	8.89278e-05	1.45478e-05	1.9857e-06	2.27144e-07	2.18747e-08	1.78181e-09	1.23336e-10	7.28903e-12	3.69528e-13	1.61582e-14	6.17104e-16	2.22348e-17	1.39687e-18	
N259	0.0278598	0.0460727	0.0828834	0.133044	0.175794	0.186055	0.156342	0.104045	0.054838	0.0229211	0.00761526	0.00201731	0.000427697	7.28877e-05	1.00324e-05	1.12103e-06	1.02241e-07	7.65288e-09	4.72769e-10	2.42405e-11	1.03746e-12	3.72983e-14	1.14025e-15	3.16699e-17	1.44123e-18	
N260	0.00395828	0.00783418	0.0186036	0.0417734	0.0807068	0.129496	0.169945	0.181026	0.155898	0.10836	0.0607884	0.0275584	0.0101206	0.00302058	0.000735606	0.000146839	2.41457e-05	3.28792e-06	3.72791e-07	3.53955e-08	2.8321e-09	1.92683e-10	1.13979e-11	6.46945e-13	6.30895e-14	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	2.95617e-05	0.000167856	0.00109784	0.00595386	0.0244961	0.07333	0.155657	0.230208	0.234506	0.163613	0.0781992	0.0257541	0.00590785	0.000957763	0.000111594	9.51265e-06	6.03884e-07	2.90406e-08	1.07502e-09	3.10908e-11	7.12217e-13	1.30931e-14	1.96358e-16	2.54039e-18	4.75277e-20	
POCHCA_Baliosus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	3.39328e-06	2.38125e-05	0.000223024	0.00172373	0.00983572	0.0396889	0.110237	0.206496	0.256947	0.210432	0.113135	0.0400961	0.00946576	0.0015122	0.000166689	1.29493e-05	7.24305e-07	2.97769e-08	9.17289e-10	2.15543e-11	3.92673e-13	5.62942e-15	6.44559e-17	6.11875e-19	8.04242e-21	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.0038879	0.00912468	0.0252176	0.0618217	0.121719	0.184838	0.212246	0.182415	0.116797	0.0556611	0.0197788	0.0052606	0.00105287	0.000159603	1.8459e-05	1.64176e-06	1.13221e-07	6.10565e-09	2.59663e-10	8.78275e-12	2.38239e-13	5.22647e-15	9.37873e-17	1.447e-18	3.32191e-20	
N264	0.00506522	0.0112192	0.0296969	0.0703382	0.133499	0.194317	0.212511	0.172848	0.104111	0.0464236	0.0153648	0.00379276	0.000702818	9.85233e-05	1.05381e-05	8.67904e-07	5.55579e-08	2.79067e-09	1.11033e-10	3.53182e-12	9.06327e-14	1.894e-15	3.26766e-17	4.91284e-19	1.08954e-20	
N265	0.00317582	0.00773205	0.0229704	0.0607484	0.126358	0.196478	0.223345	0.183887	0.109397	0.0471144	0.0147572	0.00338389	0.000572583	7.21373e-05	6.83246e-06	4.91464e-07	2.71281e-08	1.16122e-09	3.89495e-11	1.03426e-12	2.19637e-14	3.77111e-16	5.32667e-18	6.58171e-20	1.14942e-21	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.00652556	0.0153414	0.04156	0.0965769	0.172022	0.224105	0.209375	0.139348	0.0660895	0.0224401	0.00549513	0.000979501	0.000128429	1.25276e-05	9.19875e-07	5.14566e-08	2.21911e-09	7.46482e-11	1.981e-12	4.19281e-14	7.15136e-16	9.92768e-18	1.13367e-19	1.10116e-21	1.52548e-23	
POCHCA_Laccoptera_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.00638241	0.0214022	0.0782639	0.19708	0.2936	0.245674	0.117354	0.033481	0.00599637	0.000705507	5.67061e-05	3.21883e-06	1.32733e-07	4.07386e-09	9.50399e-11	1.7166e-12	2.43976e-14	2.76834e-16	2.5404e-18	1.90748e-20	1.18432e-22	6.13936e-25	2.68296e-27	1.01322e-29	5.02597e-32	
POCHCA_Cassida_rubiginosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_fuscorufa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.000169195	0.000563711	0.0023711	0.00899436	0.0278881	0.0681096	0.128733	0.186583	0.206453	0.174161	0.112114	0.0552165	0.0208853	0.00609575	0.00138028	0.000243893	3.38407e-05	3.71155e-06	3.2405e-07	2.26995e-08	1.28823e-09	6.01155e-11	2.37498e-12	8.57247e-14	4.45636e-15	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N269	0.000303401	0.00100135	0.00439755	0.0170165	0.0510572	0.114182	0.187362	0.223965	0.194626	0.123219	0.0571544	0.0195837	0.00500665	0.000965574	0.000142096	1.61413e-05	1.43145e-06	1.00198e-07	5.59448e-09	2.5168e-10	9.21043e-12	2.76741e-13	6.90602e-15	1.50759e-16	5.24301e-18	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	8.07941e-33	1.08085e-32	1.5463e-32	2.19776e-32	9.34307e-15	1.26496e-09	7.3671e-05	0.999861	6.5108e-05	9.86744e-10	6.40925e-15	3.879e-32	3.0394e-32	2.22416e-32	1.52204e-32	9.75421e-33	5.86336e-33	3.31132e-33	1.75991e-33	8.81785e-34	4.17241e-34	1.86848e-34	7.96071e-35	3.33078e-35	1.69316e-35	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.256056	0.247042	0.202699	0.14155	0.0839021	0.0420739	0.0178054	0.00635137	0.00190981	0.000484653	0.000104012	1.89294e-05	2.93077e-06	3.87402e-07	4.38845e-08	4.27686e-09	3.60015e-10	2.62796e-11	1.67004e-12	9.27542e-14	4.52027e-15	1.94259e-16	7.45862e-18	2.77017e-19	1.82932e-20	
POCHCA_Dactylispa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.319109	0.303069	0.218694	0.110505	0.0379926	0.00895656	0.0014814	0.000176555	1.55574e-05	1.03731e-06	5.34142e-08	2.16232e-09	6.98984e-11	1.8291e-12	3.92175e-14	6.9641e-16	1.03412e-17	1.29529e-19	1.37931e-21	1.25767e-23	9.88434e-26	6.739e-28	4.02233e-30	2.18344e-32	1.67193e-34	
POCHCA_Dicladispa_testacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
