N231	7.34739e-19	2.07659e-17	8.70073e-16	3.21264e-14	9.9924e-13	2.59338e-11	5.57673e-10	9.86675e-09	1.42621e-07	1.67239e-06	1.57972e-05	0.000119375	0.000716851	0.00339894	0.0126484	0.0367365	0.0828639	0.144538	0.194291	0.200777	0.159291	0.0970186	0.0454223	0.0163911	0.00457811	0.00099558	0.000170044	2.31702e-05	2.61606e-06	2.75562e-07	4.31991e-08	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N232	1.0838e-08	7.7179e-08	7.58756e-07	6.82734e-06	5.19683e-05	0.000325208	0.00164644	0.00666856	0.0214188	0.0541623	0.107207	0.165404	0.198424	0.184974	0.134167	0.0759409	0.0336887	0.0117768	0.00326435	0.000722263	0.000128454	1.84937e-05	2.17065e-06	2.09158e-07	1.66588e-08	1.10414e-09	6.13227e-11	2.87988e-12	1.16891e-13	4.50201e-15	2.72725e-16	
N233	6.83218e-11	5.1958e-10	6.22043e-09	7.05017e-08	6.8847e-07	5.67406e-06	3.91342e-05	0.000224478	0.00106482	0.0041544	0.0132626	0.0344788	0.072674	0.123726	0.169603	0.186762	0.164969	0.11684	0.0663949	0.0303236	0.0111616	0.00332338	0.00080409	0.000158908	2.57969e-05	3.46108e-06	3.86365e-07	3.62233e-08	2.92136e-09	2.26111e-10	2.95806e-11	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.00332812	0.00595816	0.0131765	0.0288309	0.0565451	0.0955326	0.136636	0.164016	0.164486	0.137496	0.0957238	0.0555196	0.0268583	0.0108575	0.00367687	0.00104617	0.000250934	5.09251e-05	8.77819e-06	1.29043e-06	1.62449e-07	1.75863e-08	1.64408e-09	1.33282e-10	9.40804e-12	5.80569e-13	3.14463e-14	1.50181e-15	6.39347e-17	2.61464e-18	1.88385e-19	
N235	2.51023e-07	2.94338e-06	3.9968e-05	0.000433555	0.00350099	0.0199724	0.0763924	0.18605	0.276914	0.248223	0.133896	0.0440177	0.00916179	0.00126511	0.000121105	8.34618e-06	4.27367e-07	1.66919e-08	5.08341e-10	1.22977e-11	2.40111e-13	3.83606e-15	5.07507e-17	5.61902e-19	5.25539e-21	4.18713e-23	2.8636e-25	1.69388e-27	8.76586e-30	4.14218e-32	2.64135e-34	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Capraita_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	9.49233e-06	2.60646e-05	0.000100089	0.000391844	0.00140039	0.00438779	0.0118571	0.0274262	0.0540835	0.0907061	0.129189	0.156114	0.159996	0.139072	0.102571	0.0642418	0.0342076	0.0155089	0.00599743	0.00198224	0.000561237	0.000136464	2.85726e-05	5.16676e-06	8.09555e-07	1.10348e-07	1.31615e-08	1.38926e-09	1.3371e-10	1.30619e-11	2.12419e-12	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	0.000278695	0.000712522	0.00218413	0.0063648	0.0165302	0.0371188	0.0708267	0.113673	0.152532	0.170523	0.158507	0.122384	0.0784674	0.0417912	0.0185051	0.00682227	0.00209822	0.000539696	0.00011645	2.11514e-05	3.24664e-06	4.22913e-07	4.69581e-08	4.46472e-09	3.65185e-10	2.58165e-11	1.58513e-12	8.50716e-14	4.05697e-15	1.87468e-16	1.48399e-17	
POCHGA_Ophrida_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	6.65432e-19	4.70364e-17	3.46228e-15	2.17753e-13	1.14534e-11	4.93654e-10	1.70691e-08	4.62834e-07	9.59481e-06	0.000147616	0.00162535	0.0122341	0.0593669	0.172894	0.283474	0.266444	0.1467	0.0473467	0.00877796	0.00091927	5.8036e-05	2.3749e-06	6.68398e-08	1.35478e-09	2.05004e-11	2.38303e-13	2.178e-15	1.59576e-17	9.54636e-20	4.84979e-22	3.18732e-24	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.134494	0.143911	0.150491	0.149371	0.136341	0.11137	0.0797751	0.0494222	0.0262547	0.0119041	0.00459841	0.00151369	0.000425308	0.000102271	2.1116e-05	3.7573e-06	5.78421e-07	7.73493e-08	9.02124e-09	9.21334e-10	8.27246e-11	6.55605e-12	4.60463e-13	2.87847e-14	1.60953e-15	8.10165e-17	3.70485e-18	1.56171e-19	6.22759e-21	2.50448e-22	1.40831e-23	
N240	0.0986118	0.114761	0.134693	0.148693	0.147843	0.129317	0.0982064	0.0642344	0.0359985	0.0172274	0.00702544	0.00243894	0.000720646	0.000181324	3.88934e-05	7.1229e-06	1.11594e-06	1.499e-07	1.73071e-08	1.72212e-09	1.48096e-10	1.1039e-11	7.1534e-13	4.042e-14	1.99754e-15	8.66004e-17	3.30376e-18	1.11315e-19	3.34262e-21	9.51295e-23	4.55816e-24	
N241	0.160209	0.16836	0.169103	0.157212	0.131248	0.0961554	0.0608711	0.0329801	0.0152095	0.00595381	0.00197631	0.000556407	0.000133004	2.70397e-05	4.68523e-06	6.9363e-07	8.79796e-08	9.58882e-09	9.00759e-10	7.31619e-11	5.15453e-12	3.16029e-13	1.69164e-14	7.93095e-16	3.26712e-17	1.1863e-18	3.8091e-20	1.08598e-21	2.77847e-23	6.79552e-25	2.73188e-26	
N242	0.147343	0.162671	0.17368	0.168182	0.141407	0.100631	0.05972	0.0292956	0.0118174	0.00390919	0.00105945	0.000235337	4.29102e-05	6.43735e-06	7.96948e-07	8.17042e-08	6.96344e-09	4.954e-10	2.95461e-11	1.48374e-12	6.30165e-14	2.27354e-15	6.99852e-17	1.84601e-18	4.19008e-20	8.21781e-22	1.39822e-23	2.07203e-25	2.68763e-27	3.14293e-29	5.56743e-31	
N243	0.206281	0.205255	0.187153	0.153671	0.111519	0.0703826	0.0381562	0.0176139	0.00688421	0.00227058	0.000631097	0.000147827	2.92163e-05	4.88184e-06	6.91486e-07	8.32869e-08	8.55972e-09	7.53393e-10	5.70048e-11	3.72228e-12	2.10572e-13	1.03601e-14	4.44996e-16	1.67493e-17	5.54466e-19	1.62006e-20	4.19262e-22	9.64736e-24	1.98933e-25	3.86615e-27	1.22361e-28	
POCHCA_Octotoma_scabripennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.222683	0.225177	0.20494	0.159551	0.102508	0.0532506	0.0221364	0.00733255	0.00193451	0.00040733	6.87101e-05	9.33131e-06	1.02612e-06	9.19332e-08	6.75407e-09	4.09551e-10	2.06308e-11	8.68866e-13	3.07827e-14	9.22946e-16	2.35535e-17	5.1444e-19	9.66714e-21	1.57081e-22	2.21761e-24	2.73248e-26	2.95134e-28	2.80617e-30	2.36241e-32	1.81964e-34	2.06335e-36	
POCHCA_Baliosus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.274392	0.258201	0.208211	0.139158	0.0747608	0.0316097	0.010399	0.0026515	0.000524643	8.09222e-05	9.79316e-06	9.36987e-07	7.14582e-08	4.38046e-09	2.17656e-10	8.83817e-12	2.95628e-13	8.20791e-15	1.90541e-16	3.72413e-18	6.16878e-20	8.71401e-22	1.05594e-23	1.10379e-25	1.00055e-27	7.90423e-30	5.46748e-32	3.32623e-34	1.78778e-36	8.62398e-39	5.72875e-41	
POCHCA_Microrhopala_vittata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.0585171	0.0805722	0.117754	0.157484	0.178571	0.165192	0.122106	0.0712846	0.0326603	0.0117102	0.00328417	0.000721395	0.000124441	1.69205e-05	1.82171e-06	1.56096e-07	1.07045e-08	5.90947e-10	2.64216e-11	9.62621e-13	2.8754e-14	7.08476e-16	1.44852e-17	2.4719e-19	3.54082e-21	4.28083e-23	4.39142e-25	3.84213e-27	2.88357e-29	1.90072e-31	1.7415e-33	
N247	0.0674708	0.0854041	0.11531	0.148426	0.167769	0.158607	0.122219	0.0758171	0.0376752	0.0149872	0.00478192	0.00122816	0.000255095	4.30806e-05	5.95013e-06	6.76218e-07	6.36309e-08	4.98863e-09	3.27875e-10	1.81752e-11	8.5477e-13	3.42997e-14	1.18081e-15	3.50588e-17	9.02245e-19	2.0223e-20	3.96597e-22	6.83575e-24	1.04197e-25	1.45737e-27	3.1896e-29	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.0359064	0.063982	0.121319	0.189944	0.222664	0.187875	0.112437	0.0476806	0.0144434	0.00316844	0.000511734	6.19171e-05	5.70861e-06	4.07541e-07	2.28653e-08	1.02199e-09	3.68437e-11	1.08349e-12	2.62609e-14	5.29538e-16	8.96047e-18	1.28247e-19	1.56392e-21	1.63589e-23	1.47698e-25	1.15768e-27	7.92014e-30	4.75345e-32	2.51669e-34	1.20092e-36	7.91273e-39	
N249	0.000811106	0.0274685	0.428405	0.500262	0.0418825	0.00115575	1.493e-05	1.06791e-07	4.67499e-10	1.3397e-12	2.63877e-15	3.70837e-18	3.83079e-21	2.98093e-24	1.7837e-27	8.35335e-31	3.10902e-34	9.32078e-38	2.2778e-41	4.5859e-45	7.67914e-49	1.07871e-52	1.28107e-56	1.29531e-60	1.12229e-64	8.38124e-69	5.42402e-73	3.05697e-77	1.50758e-81	6.57203e-86	3.06534e-90	
POCHCA_Stolas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.0442132	0.0632902	0.0984992	0.141992	0.17457	0.175642	0.141497	0.0901932	0.0452121	0.0177794	0.00548492	0.00132986	0.000254212	3.84741e-05	4.63319e-06	4.46409e-07	3.46182e-08	2.17408e-09	1.11273e-10	4.67091e-12	1.61828e-13	4.65636e-15	1.11949e-16	2.26223e-18	3.86445e-20	5.61139e-22	6.96372e-24	7.42964e-26	6.88791e-28	5.82644e-30	7.03515e-32	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N251	0.00746889	0.0148378	0.0342689	0.0720038	0.12604	0.177109	0.195997	0.168965	0.112787	0.0581449	0.0231533	0.00713832	0.00171113	0.000320706	4.73108e-05	5.53401e-06	5.17287e-07	3.89499e-08	2.38146e-09	1.19172e-10	4.91865e-12	1.68689e-13	4.84164e-15	1.17091e-16	2.40157e-18	4.20314e-20	6.3139e-22	8.18718e-24	9.23127e-26	9.36598e-28	1.40081e-29	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.000815762	0.0024013	0.00854873	0.0269944	0.0685835	0.134304	0.198084	0.217054	0.1753	0.103963	0.0452714	0.0145218	0.00345221	0.000613296	8.22347e-05	8.41399e-06	6.64454e-07	4.09662e-08	1.99423e-09	7.74863e-11	2.42814e-12	6.19688e-14	1.29994e-15	2.26088e-17	3.28659e-19	4.02356e-21	4.17771e-23	3.70347e-25	2.82213e-27	1.89052e-29	1.76213e-31	
N253	7.08671e-06	4.12616e-05	0.000314177	0.00203405	0.0101713	0.0376776	0.10049	0.188632	0.244631	0.216235	0.129403	0.0525167	0.014596	0.00282238	0.000387055	3.84193e-05	2.81642e-06	1.55429e-07	6.57322e-09	2.16531e-10	5.63918e-12	1.17689e-13	1.99259e-15	2.76763e-17	3.18587e-19	3.06768e-21	2.49198e-23	1.72116e-25	1.01833e-27	5.25744e-30	3.64914e-32	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.260657	0.252214	0.211791	0.14672	0.0804067	0.033979	0.0109521	0.00269076	0.00050676	7.38345e-05	8.41288e-06	7.58218e-07	5.46642e-08	3.18699e-09	1.518e-10	5.96392e-12	1.94995e-13	5.34961e-15	1.24091e-16	2.45102e-18	4.14934e-20	6.05717e-22	7.66775e-24	8.46161e-26	8.18007e-28	6.95989e-30	5.23644e-32	3.50525e-34	2.1173e-36	1.21935e-38	9.79492e-41	
POCHCA_Notosacantha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.250517	0.250907	0.218956	0.153722	0.08203	0.0322928	0.00928241	0.0019515	0.000302604	3.50195e-05	3.06506e-06	2.0567e-07	1.07223e-08	4.3985e-10	1.43686e-11	3.77963e-13	8.08911e-15	1.42208e-16	2.07189e-18	2.52226e-20	2.58517e-22	2.2466e-24	1.66626e-26	1.06117e-28	5.83599e-31	2.78637e-33	1.16068e-35	4.23803e-38	1.36261e-40	3.90328e-43	1.44946e-45	
POCHCA_Dactylispa_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.042486	0.0553028	0.0783997	0.10858	0.136944	0.151513	0.144308	0.117186	0.0807237	0.0470435	0.0231647	0.00963529	0.00338695	0.00100718	0.000253762	5.42745e-05	9.87628e-06	1.53288e-06	2.03481e-07	2.31681e-08	2.26937e-09	1.91827e-10	1.40368e-11	8.92026e-13	4.93974e-14	2.39288e-15	1.01938e-16	3.85646e-18	1.32588e-19	4.44122e-21	2.25731e-22	
N257	0.0306425	0.0420438	0.0641507	0.0959419	0.130389	0.154511	0.156061	0.132648	0.0942087	0.0556959	0.0273638	0.0111696	0.00379077	0.00107125	0.000252595	4.98215e-05	8.24359e-06	1.14786e-06	1.34956e-07	1.34448e-08	1.13905e-09	8.2368e-11	5.10285e-12	2.71843e-13	1.2499e-14	4.97815e-16	1.72379e-17	5.21038e-19	1.3862e-20	3.43065e-22	1.39669e-23	
N258	0.00688137	0.0122536	0.0258635	0.0523906	0.0931998	0.139846	0.173285	0.175187	0.143504	0.0949023	0.0506067	0.0217728	0.00757289	0.00213598	0.000490487	9.21147e-05	1.42188e-05	1.81345e-06	1.92133e-07	1.70027e-08	1.2636e-09	7.92872e-11	4.22251e-12	1.91835e-13	7.47191e-15	2.50727e-16	7.28575e-18	1.84625e-19	4.14775e-21	8.84319e-23	2.89038e-24	
N259	0.00204902	0.00463175	0.0131008	0.0346744	0.0769018	0.136405	0.189057	0.202103	0.165367	0.103118	0.0489077	0.0176396	0.00484417	0.00101538	0.000163005	2.01268e-05	1.92073e-06	1.42437e-07	8.2559e-09	3.76307e-10	1.35737e-11	3.89961e-13	8.98118e-15	1.66897e-16	2.51859e-18	3.10605e-20	3.14996e-22	2.64321e-24	1.84842e-26	1.10473e-28	8.99932e-31	
N260	0.00358234	0.00772098	0.0205706	0.0503384	0.101525	0.162042	0.200816	0.191218	0.139076	0.0770436	0.0324905	0.0104448	0.002567	0.00048433	7.05186e-05	7.97121e-06	7.04181e-07	4.89613e-08	2.69912e-09	1.18863e-10	4.21301e-12	1.21089e-13	2.84295e-15	5.49152e-17	8.78792e-19	1.17288e-20	1.31396e-22	1.24335e-24	1.00106e-26	7.05453e-29	6.86714e-31	
N261	3.03298e-05	0.000125574	0.000659471	0.00310046	0.0119073	0.0360026	0.0840342	0.149659	0.201962	0.205756	0.158016	0.0914825	0.0399782	0.0132206	0.00332178	0.000637821	9.4313e-05	1.08399e-05	9.78531e-07	7.01422e-08	4.0367e-09	1.88533e-10	7.21987e-12	2.28908e-13	6.06346e-15	1.35321e-16	2.56448e-18	4.15718e-20	5.812e-22	7.25353e-24	1.36486e-25	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.0125301	0.0238809	0.0505623	0.0954306	0.149279	0.187562	0.186203	0.144746	0.0877045	0.0413618	0.0151954	0.00436051	0.000981515	0.00017423	2.45438e-05	2.76283e-06	2.50347e-07	1.83988e-08	1.10511e-09	5.46614e-11	2.24301e-12	7.69102e-14	2.21897e-15	5.42271e-17	1.12961e-18	2.01793e-20	3.10905e-22	4.15433e-24	4.84857e-26	5.12313e-28	8.10676e-30	
POCHCL_Lachnaia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Coptocephala_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.00161002	0.00385349	0.0112588	0.0302547	0.0680932	0.123548	0.177235	0.198791	0.17319	0.116789	0.0608815	0.0245474	0.00767059	0.00186352	0.000353438	5.25888e-05	6.17246e-06	5.74888e-07	4.27549e-08	2.55551e-09	1.23573e-10	4.86641e-12	1.57112e-13	4.18573e-15	9.26154e-17	1.71268e-18	2.66342e-20	3.50678e-22	3.95922e-24	4.08166e-26	6.1374e-28	
N264	2.28864e-07	1.18588e-06	8.26133e-06	5.28986e-05	0.00029121	0.00134767	0.00516792	0.0162393	0.0414358	0.0851909	0.140192	0.183603	0.190453	0.155903	0.100475	0.0509355	0.0203278	0.00640237	0.00159784	0.000317694	5.0649e-05	6.52132e-06	6.83299e-07	5.87202e-08	4.17116e-09	2.46803e-10	1.22553e-11	5.14711e-13	1.85263e-14	6.12173e-16	3.33369e-17	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Cryptocephalus_venustus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.0275794	0.0386588	0.0613327	0.0956144	0.133995	0.16108	0.162269	0.13543	0.0931706	0.0527568	0.0246052	0.00947255	0.00301974	0.000800194	0.000177012	3.28381e-05	5.13305e-06	6.79332e-07	7.64875e-08	7.36159e-09	6.08501e-10	4.33957e-11	2.68202e-12	1.4427e-13	6.7826e-15	2.79815e-16	1.017e-17	3.2716e-19	9.42038e-21	2.59986e-22	1.19882e-23	
N266	0.0108854	0.0231743	0.05663	0.119436	0.193773	0.228951	0.19178	0.112602	0.046252	0.0133454	0.00272669	0.000398718	4.22426e-05	3.28558e-06	1.90162e-07	8.30099e-09	2.76899e-10	7.14753e-12	1.44482e-13	2.31298e-15	2.96351e-17	3.06902e-19	2.59267e-21	1.8021e-23	1.0389e-25	5.00478e-28	2.02887e-30	6.96759e-33	2.04276e-35	5.24751e-38	1.70454e-40	
N267	0.00367189	0.00947715	0.0289715	0.0759938	0.152214	0.221043	0.226989	0.163009	0.0816254	0.0285703	0.00703514	0.00123053	0.000154778	1.42001e-05	9.64919e-07	4.93301e-08	1.92691e-09	5.83685e-11	1.39041e-12	2.63894e-14	4.03921e-16	5.04193e-18	5.18564e-20	4.43641e-22	3.18474e-24	1.93386e-26	1.00072e-28	4.44345e-31	1.70445e-33	5.74903e-36	2.53374e-38	
POCHEU_Colasposoma_auripenne	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.0183747	0.0361703	0.0807085	0.152897	0.217994	0.222129	0.158324	0.07845	0.0270927	0.0065729	0.00113294	0.000140605	1.27481e-05	8.57135e-07	4.33821e-08	1.67715e-09	5.02248e-11	1.18063e-12	2.20586e-14	3.31416e-16	4.04776e-18	4.05954e-20	3.37457e-22	2.34532e-24	1.37378e-26	6.83275e-29	2.90566e-31	1.06331e-33	3.36938e-36	9.38555e-39	3.35363e-41	
POCHEU_Paria_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Basilepta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	1.36914e-07	8.40882e-07	6.56583e-06	4.52479e-05	0.000262885	0.00127141	0.00506633	0.01646	0.043135	0.0902132	0.149073	0.192935	0.194253	0.15153	0.0914945	0.0428604	0.015658	0.00449436	0.0010227	0.000186313	2.74512e-05	3.30426e-06	3.28108e-07	2.71285e-08	1.8841e-09	1.10831e-10	5.56746e-12	2.41199e-13	9.19212e-15	3.3328e-16	1.95499e-17	
POCHEU_Nodonota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	8.02898e-21	1.57428e-18	3.37902e-16	6.04518e-14	8.45029e-12	8.88942e-10	6.79631e-08	3.62237e-06	0.000127386	0.00273452	0.0318739	0.168259	0.334509	0.301997	0.131621	0.0265878	0.00219299	9.12911e-05	2.21709e-06	3.44752e-08	3.65787e-10	2.77338e-12	1.55645e-14	6.64773e-17	2.2103e-19	5.82964e-22	1.23933e-24	2.15351e-27	3.1021e-30	3.8301e-33	5.59089e-36	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	6.93605e-38	1.92256e-33	4.45764e-29	7.4251e-25	8.5921e-21	6.62381e-17	3.21715e-13	9.1058e-10	1.3366e-06	0.000837114	0.148704	0.819534	0.0306272	0.000294557	1.05977e-06	1.6572e-09	1.22846e-12	4.75574e-16	1.05056e-19	1.42299e-23	1.25049e-27	7.45218e-32	3.11907e-36	9.42893e-41	2.10566e-45	3.53774e-50	4.53815e-55	4.49764e-60	3.47629e-65	5.02328e-69	7.84337e-69	
N272	1.20951e-45	2.40582e-40	3.61236e-35	3.80089e-30	2.69437e-25	1.22249e-20	3.31372e-16	4.87063e-12	3.35709e-08	8.5216e-05	0.0488654	0.939132	0.0118953	2.22055e-05	1.18438e-08	2.42917e-12	2.29398e-16	1.13337e-20	3.22237e-25	5.66871e-30	6.52556e-35	5.13627e-40	2.86239e-45	1.16158e-50	3.51159e-56	8.05757e-62	1.42502e-67	1.9673e-73	2.14551e-79	5.08707e-84	5.37785e-86	
POCHEU_Eumolpus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
