N115	8.39262e-10	4.09992e-09	3.25517e-08	2.60289e-07	1.85979e-06	1.15371e-05	6.15761e-05	0.000281507	0.00109908	0.00365589	0.01034	0.0248237	0.0505145	0.0870286	0.126827	0.156237	0.162638	0.143047	0.106323	0.0668125	0.0355198	0.015991	0.00610366	0.00197798	0.000545099	0.000127977	2.56476e-05	4.39687e-06	6.46252e-07	8.16294e-08	8.88271e-09	8.34835e-10	6.79439e-11	4.80179e-12	2.95667e-13	1.59531e-14	7.6783e-16	3.59428e-17	2.81189e-18	
N116	1.06791e-11	6.65616e-11	6.53963e-10	6.36782e-09	5.57224e-08	4.27819e-07	2.85813e-06	1.65424e-05	8.26835e-05	0.000355916	0.00131617	0.00417215	0.0113148	0.0262102	0.0517911	0.0872131	0.125077	0.152727	0.158789	0.14062	0.106139	0.0683454	0.037588	0.0176803	0.00712378	0.00246298	0.000732076	0.000187444	4.14326e-05	7.92428e-06	1.3146e-06	1.89685e-07	2.38833e-08	2.63571e-09	2.56756e-10	2.23821e-11	1.80145e-12	1.46627e-13	1.83283e-14	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N117	3.71066e-11	2.63437e-10	2.91399e-09	3.10341e-08	2.89487e-07	2.31263e-06	1.56904e-05	8.99423e-05	0.000433767	0.00175328	0.0059189	0.0166373	0.0388358	0.0751207	0.120221	0.159026	0.173809	0.157004	0.117319	0.0726225	0.0373142	0.0159523	0.00569022	0.00169875	0.000425863	8.9963e-05	1.60724e-05	2.43737e-06	3.14923e-07	3.47984e-08	3.30073e-09	2.69762e-10	1.90677e-11	1.17007e-12	6.25863e-14	2.93376e-15	1.2217e-16	4.8863e-18	3.37499e-19	
N118	1.60261e-19	7.65632e-18	4.87208e-16	2.75538e-14	1.31024e-12	5.13711e-11	1.63781e-09	4.18693e-08	8.44895e-07	1.32175e-05	0.00015698	0.00138128	0.00875237	0.0386578	0.114845	0.221532	0.270082	0.206213	0.0995201	0.0311908	0.00657677	0.00096696	0.000102418	8.04049e-06	4.79457e-07	2.21763e-08	8.10097e-10	2.37401e-11	5.65782e-13	1.1098e-14	1.81083e-16	2.48125e-18	2.87951e-20	2.85213e-22	2.42823e-24	1.78941e-26	1.15322e-28	6.76992e-31	5.48783e-33	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	2.13464e-09	9.63269e-09	6.62327e-08	4.57867e-07	2.87453e-06	1.59249e-05	7.7021e-05	0.0003235	0.00117608	0.00369163	0.00998419	0.0232243	0.0463911	0.0794721	0.116633	0.146521	0.157478	0.144765	0.113827	0.0765769	0.0441031	0.0217636	0.00921217	0.00334926	0.00104754	0.000282355	6.57157e-05	1.32343e-05	2.31135e-06	3.50894e-07	4.64184e-08	5.36414e-09	5.42917e-10	4.82622e-11	3.78129e-12	2.62812e-13	1.65396e-14	1.03821e-15	1.12527e-16	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	6.14141e-10	2.84173e-09	2.0739e-08	1.53615e-07	1.03337e-06	6.13566e-06	3.18587e-05	0.00014403	0.000565269	0.00192118	0.00564211	0.0142894	0.031154	0.0583791	0.0939004	0.129502	0.153013	0.154811	0.134089	0.0994343	0.0631524	0.0343753	0.0160518	0.00643811	0.00222125	0.00066038	0.000169507	3.76448e-05	7.24999e-06	1.21377e-06	1.77091e-07	2.25762e-08	2.52156e-09	2.47433e-10	2.14003e-11	1.64053e-12	1.1368e-13	7.90836e-15	9.7615e-16	
N121	3.98119e-18	8.13277e-17	2.36649e-15	6.44406e-14	1.54103e-12	3.17263e-11	5.56869e-10	8.2746e-09	1.03417e-07	1.08014e-06	9.36528e-06	6.69505e-05	0.000391882	0.001865	0.00716646	0.022085	0.0542374	0.105538	0.161914	0.195098	0.184153	0.136001	0.0786092	0.0356239	0.0126979	0.00357583	0.000799959	0.000143071	2.05983e-05	2.40475e-06	2.29354e-07	1.80045e-08	1.1719e-09	6.37037e-11	2.91249e-12	1.12851e-13	3.75713e-15	1.14973e-16	5.69332e-18	
N122	1.61746e-27	1.57284e-25	2.03003e-23	2.29728e-21	2.2106e-19	1.79177e-17	1.21292e-15	6.79478e-14	3.11841e-12	1.15947e-10	3.44962e-09	8.09955e-08	1.47782e-06	2.05955e-05	0.000215114	0.00164989	0.0091025	0.0354612	0.0963131	0.18152	0.237571	0.216427	0.137443	0.0608326	0.0187448	0.00402291	0.000604812	6.45787e-05	4.99282e-06	2.8554e-07	1.23354e-08	4.10436e-10	1.07044e-11	2.22284e-13	3.72686e-15	5.10863e-17	5.79742e-19	5.64132e-21	7.70659e-23	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	4.23585e-33	1.2576e-30	4.5316e-28	1.42466e-25	3.78325e-23	8.38288e-21	1.53231e-18	2.28122e-16	2.72516e-14	2.56673e-12	1.86601e-10	1.02006e-08	4.05635e-07	1.12406e-05	0.00020513	0.00229558	0.0147799	0.0573025	0.140984	0.228237	0.248076	0.182217	0.0898825	0.0291858	0.00601792	0.000747847	5.3523e-05	2.35183e-06	6.81457e-08	1.37797e-09	2.03009e-11	2.25257e-13	1.93252e-15	1.30946e-17	7.13268e-20	3.17087e-22	1.16809e-24	3.69854e-27	1.47482e-29	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	8.58017e-08	2.80998e-07	1.39205e-06	7.1674e-06	3.41125e-05	0.000144781	0.00054099	0.00176968	0.00505207	0.0125601	0.0271493	0.0509555	0.0829515	0.117027	0.142987	0.151247	0.138476	0.109745	0.0753072	0.0447666	0.0230702	0.0103166	0.00400771	0.00135426	0.000398652	0.000102395	2.29888e-05	4.51982e-06	7.79728e-07	1.18269e-07	1.58062e-08	1.86534e-09	1.94837e-10	1.80596e-11	1.49103e-12	1.10494e-13	7.52334e-15	5.19286e-16	6.15071e-17	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.1113e-07	3.56171e-07	1.73937e-06	8.86907e-06	4.17576e-05	0.000174935	0.000644035	0.00207298	0.00581707	0.0142029	0.0301255	0.055439	0.0884214	0.122123	0.14597	0.150937	0.134999	0.104448	0.0699292	0.040536	0.0203605	0.00887022	0.0033558	0.001104	0.00031632	7.90679e-05	1.72735e-05	3.30451e-06	5.54701e-07	8.18745e-08	1.06492e-08	1.22328e-09	1.24382e-10	1.12217e-11	9.00932e-13	6.47189e-14	4.24071e-15	2.80349e-16	3.2921e-17	
N126	2.16775e-08	8.30145e-08	5.01404e-07	3.10073e-06	1.73473e-05	8.5047e-05	0.000361786	0.00132905	0.00420169	0.0113972	0.0264537	0.0524134	0.088464	0.126979	0.15481	0.160192	0.140654	0.104819	0.0663498	0.0357184	0.0163805	0.00641281	0.00214831	0.000617507	0.000152736	3.26085e-05	6.02822e-06	9.68132e-07	1.35518e-07	1.65887e-08	1.78159e-09	1.6842e-10	1.40592e-11	1.03961e-12	6.83166e-14	4.00651e-15	2.12509e-16	1.11356e-17	1.05449e-18	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
