N210	0.035156	0.072777	0.152441	0.237426	0.24726	0.164696	0.0688725	0.0180411	0.00298815	0.00031828	2.22657e-05	1.04666e-06	3.38347e-08	7.69252e-10	1.25664e-11	1.50483e-13	1.34579e-15	9.14404e-18	4.79543e-20	1.96943e-22	6.41876e-25	1.68056e-27	3.57446e-30	6.2401e-33	9.03115e-36	1.10539e-38	1.57031e-41	
N211	0.00779639	0.0246549	0.0839202	0.19959	0.289489	0.242645	0.115333	0.0311941	0.0048926	0.000457818	2.64149e-05	9.72257e-07	2.35942e-08	3.89313e-10	4.49277e-12	3.72002e-14	2.26139e-16	1.03032e-18	3.58412e-21	9.67938e-24	2.06006e-26	3.50239e-29	4.81532e-32	5.4137e-35	5.02785e-38	3.9013e-41	3.26719e-44	
N212	0.00818981	0.0243435	0.0826852	0.198771	0.289299	0.242534	0.116103	0.0321868	0.00531211	0.000540159	3.50927e-05	1.50915e-06	4.4402e-08	9.20985e-10	1.38344e-11	1.54145e-13	1.30137e-15	8.4838e-18	4.34321e-20	1.77253e-22	5.84502e-25	1.57633e-27	3.51492e-30	6.54469e-33	1.02695e-35	1.37838e-38	2.1714e-41	
N213	0.00121808	0.008512	0.0637951	0.246628	0.389779	0.230628	0.0537279	0.00544079	0.000264519	6.73131e-06	9.63801e-08	8.24605e-10	4.43327e-12	1.56258e-14	3.74339e-17	6.28697e-20	7.60713e-23	6.93548e-26	9.48451e-29	1.35487e-30	3.14155e-32	6.53102e-34	1.20535e-35	1.98614e-37	2.93803e-39	3.93136e-41	5.85367e-43	
POCHGA_Galerucella_placida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.00119631	0.00839684	0.0635113	0.246857	0.390641	0.230468	0.0533248	0.00534299	0.000256107	6.40443e-06	8.98471e-08	7.51205e-10	3.93752e-12	1.3503e-14	3.14162e-17	5.11589e-20	5.99017e-23	5.16352e-26	3.35389e-29	1.82288e-32	3.0831e-35	3.22819e-37	3.76813e-39	3.97968e-41	3.80127e-43	3.30353e-45	3.11628e-47	
POCHGA_Galerucella_birmanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.000136281	0.00120936	0.0111522	0.0642237	0.20147	0.323927	0.262548	0.108715	0.0236398	0.00278715	0.000184667	7.1722e-06	1.70888e-07	2.6111e-09	2.66439e-11	1.88197e-13	9.49426e-16	3.51516e-18	9.77975e-21	2.08721e-23	3.47945e-26	4.60349e-29	4.90263e-32	4.25601e-35	3.04597e-38	1.822e-41	1.18662e-44	
N216	0.00016169	0.00159277	0.0158202	0.0904899	0.25829	0.346425	0.21485	0.0627063	0.0089743	0.000662887	2.66861e-05	6.18469e-07	8.69448e-09	7.77659e-11	4.61663e-13	1.88746e-15	5.48705e-18	1.16612e-20	1.85585e-23	2.25868e-26	2.14126e-29	1.60707e-32	9.68713e-36	4.75017e-39	1.91675e-42	6.44037e-46	2.22212e-49	
N217	9.38477e-05	0.00105308	0.0123871	0.0816278	0.258182	0.361103	0.218868	0.0586848	0.007486	0.000495047	1.83761e-05	4.09955e-07	5.82069e-09	5.51723e-11	3.63355e-13	1.71954e-15	6.01659e-18	1.59489e-20	3.27103e-23	5.28607e-26	6.83932e-29	7.18508e-32	6.20589e-35	4.45613e-38	2.68674e-41	1.37466e-44	7.52228e-48	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	2.84368e-16	9.96895e-14	3.10296e-11	6.63428e-09	8.85604e-07	6.82344e-05	0.00276555	0.0513466	0.341245	0.476601	0.119295	0.00846676	0.000208545	2.0238e-06	9.54041e-09	2.52313e-11	4.12449e-14	4.46261e-17	3.36216e-20	1.83404e-23	7.47148e-27	2.33096e-30	5.68641e-34	1.10389e-37	1.731e-41	2.2248e-45	2.82592e-49	
N219	1.4446e-22	4.17546e-19	9.69159e-16	1.42386e-12	1.2312e-09	5.74151e-07	0.000128263	0.011436	0.286876	0.506503	0.177194	0.0173676	0.000492483	2.40208e-06	4.28586e-09	3.67118e-12	1.74967e-15	5.10167e-19	9.73175e-23	1.27701e-26	1.19871e-30	8.30622e-35	4.35975e-39	1.77114e-43	5.67178e-48	1.4545e-52	3.29666e-57	
N220	3.53242e-26	3.98099e-22	3.34263e-18	1.77555e-14	5.53474e-11	9.10804e-08	6.73829e-05	0.0170238	0.804747	0.172618	0.00550099	4.3025e-05	1.03739e-07	9.0705e-11	3.62845e-14	7.77365e-18	9.91234e-22	8.10224e-26	4.48357e-30	1.75113e-34	4.98735e-39	1.06328e-43	1.7335e-48	2.19967e-53	2.20466e-58	1.76712e-63	1.21095e-68	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.168198	0.1816	0.186576	0.171234	0.133789	0.0862699	0.0450586	0.0188652	0.00630193	0.00167847	0.0003572	6.09895e-05	8.40044e-06	9.39239e-07	8.58237e-08	6.45388e-09	4.02213e-10	2.09176e-11	9.13925e-13	3.37652e-14	1.06143e-15	2.85604e-17	6.61568e-19	1.32723e-20	2.332e-22	3.80928e-24	9.66889e-26	
N222	0.0750808	0.268811	0.402241	0.21728	0.0341088	0.00238464	9.18138e-05	2.19735e-06	3.53257e-08	4.02606e-10	3.38435e-12	2.16316e-14	1.077e-16	4.26003e-19	1.36088e-21	3.5604e-24	7.72089e-27	1.40244e-29	2.15362e-32	2.81904e-35	3.1688e-38	3.07938e-41	2.6032e-44	1.92682e-47	1.26265e-50	7.64229e-54	5.58486e-57	
POCHGA_Paridea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.0274721	0.0379707	0.0595382	0.0926268	0.130516	0.158435	0.161665	0.137125	0.096271	0.0559056	0.0268879	0.0107368	0.00357111	0.000993015	0.000231781	4.56037e-05	7.59634e-06	1.07596e-06	1.30161e-07	1.35074e-08	1.20785e-09	9.35221e-11	6.3096e-12	3.75164e-13	2.02551e-14	1.09705e-15	9.26405e-17	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	1.16359e-05	8.13569e-05	0.000715564	0.00496229	0.0244312	0.0817556	0.180839	0.259402	0.238665	0.140465	0.0531684	0.0131057	0.00214163	0.000237003	1.81728e-05	9.88e-07	3.89433e-08	1.13643e-09	2.50319e-11	4.23615e-13	5.59715e-15	5.85913e-17	4.92534e-19	3.37064e-21	1.91685e-23	9.69856e-26	6.57546e-28	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	8.15744e-06	5.51747e-05	0.000543069	0.00427724	0.0232378	0.0828361	0.188698	0.270094	0.240516	0.132801	0.0456148	0.00983928	0.00135237	0.000120616	7.12393e-06	2.84605e-07	7.85482e-09	1.52848e-10	2.13799e-12	2.18891e-14	1.6681e-16	9.61022e-19	4.24644e-21	1.45918e-23	3.96239e-26	8.87652e-29	2.60621e-31	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N226	1.0612e-05	7.4798e-05	0.000709131	0.00530728	0.0273716	0.0926041	0.200254	0.272316	0.230679	0.121391	0.0398452	0.00824455	0.00109264	9.45982e-05	5.4691e-06	2.16011e-07	5.96196e-09	1.17523e-10	1.68895e-12	1.80389e-14	1.45749e-16	9.05517e-19	4.39123e-21	1.68525e-23	5.18702e-26	1.31523e-28	4.07798e-31	
POCHGA_Luperus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.151475	0.180505	0.205752	0.196336	0.144914	0.079131	0.031161	0.00872794	0.00172917	0.000242459	2.41828e-05	1.72993e-06	8.96845e-08	3.40923e-09	9.62117e-11	2.04132e-12	3.29718e-14	4.10414e-16	3.98338e-18	3.04859e-20	1.85944e-22	9.1297e-25	3.64273e-27	1.19165e-29	3.22305e-32	7.30072e-35	1.95067e-37	
N228	0.15955	0.179518	0.195283	0.185987	0.143112	0.0843966	0.0369912	0.0118621	0.00276635	0.00046934	5.81936e-05	5.31167e-06	3.60137e-07	1.83205e-08	7.06685e-10	2.08922e-11	4.78448e-13	8.5762e-15	1.21544e-16	1.37513e-18	1.25349e-20	9.28683e-23	5.6388e-25	2.82807e-27	1.18076e-29	4.17765e-32	1.85245e-34	
N229	0.14509	0.161895	0.176236	0.173804	0.146564	0.101805	0.0569906	0.0254203	0.00899278	0.00252267	0.000562661	0.000100235	1.4343e-05	1.65899e-06	1.56141e-07	1.20391e-08	7.65574e-10	4.04169e-11	1.7828e-12	6.61147e-14	2.07364e-15	5.53214e-17	1.26235e-18	2.47827e-20	4.23251e-22	6.67419e-24	1.61679e-25	
N230	0.114396	0.150028	0.194665	0.209371	0.170553	0.101218	0.0431465	0.0131886	0.00290693	0.000466614	5.52303e-05	4.88708e-06	3.27872e-07	1.69121e-08	6.79774e-10	2.15639e-11	5.46349e-13	1.11794e-14	1.86663e-16	2.56766e-18	2.93564e-20	2.81267e-22	2.27569e-24	1.56663e-26	9.27423e-29	4.91386e-31	3.51695e-33	
N231	0.11694	0.159019	0.210817	0.221756	0.167062	0.086178	0.0299571	0.00701863	0.00111898	0.000123224	9.53943e-06	5.28886e-07	2.13919e-08	6.42579e-10	1.45787e-11	2.53783e-13	3.43957e-15	3.67876e-17	3.14378e-19	2.17132e-21	1.22487e-23	5.69853e-26	2.20609e-28	7.16579e-31	1.96848e-33	4.64882e-36	1.35276e-38	
N232	0.0763654	0.128313	0.205716	0.245414	0.197972	0.103401	0.0344065	0.0073097	0.00100572	9.15203e-05	5.64261e-06	2.41585e-07	7.3561e-09	1.62908e-10	2.6787e-12	3.3327e-14	3.19168e-16	2.38981e-18	1.41899e-20	6.7678e-23	2.62331e-25	8.35248e-28	2.20585e-30	4.87533e-33	9.09294e-36	1.44959e-38	2.71908e-41	
POCHGA_Aphthona_lutescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.0201496	0.04971	0.12738	0.233195	0.27176	0.192322	0.0812363	0.0206553	0.00324376	0.000325363	2.15883e-05	9.79763e-07	3.13578e-08	7.27392e-10	1.25295e-11	1.63745e-13	1.65476e-15	1.31515e-17	8.34486e-20	4.28456e-22	1.80169e-24	6.27276e-27	1.82606e-29	4.48464e-32	9.36826e-35	1.68546e-37	3.6317e-40	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.0376109	0.0802521	0.15613	0.225292	0.230095	0.162096	0.0774179	0.0248565	0.00537277	0.00079039	8.05481e-05	5.80818e-06	3.0296e-07	1.16787e-08	3.39442e-10	7.57637e-12	1.32041e-13	1.82407e-15	2.02468e-17	1.82801e-19	1.35749e-21	8.37547e-24	4.33299e-26	1.89546e-28	7.06647e-31	2.27939e-33	9.33681e-36	
N235	5.83438e-05	0.000598374	0.00568739	0.0349916	0.129934	0.27439	0.310682	0.18081	0.0536969	0.00838607	0.000727018	3.71601e-05	1.18468e-06	2.47406e-08	3.52849e-10	3.5597e-12	2.61715e-14	1.43841e-16	6.04055e-19	1.9754e-21	5.11475e-24	1.06397e-26	1.80137e-29	2.51108e-32	2.91232e-35	2.84753e-38	3.12923e-41	
N236	4.39979e-06	7.2677e-05	0.00130464	0.0144178	0.0868814	0.260962	0.358441	0.214343	0.0561592	0.00695313	0.000444932	1.59625e-05	3.43982e-07	4.7149e-09	4.31073e-11	2.73515e-13	1.24518e-15	4.18373e-18	1.06284e-20	2.08447e-23	3.21376e-26	3.95747e-29	3.94724e-32	3.2288e-35	2.19022e-38	1.24628e-41	7.51901e-45	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	1.75234e-13	1.77365e-10	1.36504e-07	5.54229e-05	0.00956776	0.468241	0.509787	0.0122669	8.22183e-05	2.28219e-07	3.17383e-10	2.48699e-13	1.19143e-16	3.70758e-20	7.85391e-24	1.17552e-27	1.28129e-31	1.04265e-35	6.46721e-40	3.11152e-44	1.17854e-48	3.55905e-53	8.66276e-58	1.71539e-62	2.78581e-67	3.74009e-72	4.69861e-77	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.0325436	0.0516599	0.0860676	0.127635	0.160955	0.169945	0.149011	0.107929	0.0643592	0.0315407	0.0126971	0.0042008	0.00114377	0.000256798	4.76621e-05	7.3343e-06	9.3879e-07	1.0031e-07	8.98116e-09	6.76515e-10	4.30568e-11	2.32659e-12	1.07406e-13	4.2809e-15	1.50887e-16	5.06115e-18	2.51916e-19	
POCHGA_Systena_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N239	0.0692152	0.0924495	0.128087	0.160807	0.171918	0.152396	0.110663	0.0654662	0.0314865	0.0123122	0.00391977	0.00101843	0.00021662	3.78568e-05	5.45794e-06	6.51992e-07	6.48287e-08	5.39072e-09	3.7667e-10	2.22231e-11	1.11243e-12	4.74736e-14	1.73548e-15	5.46208e-17	1.49261e-18	3.73614e-20	1.53747e-21	
POCHGA_Heikertingerella_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.151504	0.170834	0.187909	0.183785	0.147953	0.0930386	0.0442832	0.015681	0.00409879	0.000789434	0.000112292	1.18558e-05	9.35468e-07	5.56071e-08	2.51215e-09	8.705e-11	2.33542e-12	4.89664e-14	8.09796e-16	1.06588e-17	1.12636e-19	9.63682e-22	6.72925e-24	3.86471e-26	1.83931e-28	7.37286e-31	3.71352e-33	
N241	0.138751	0.158599	0.17766	0.178484	0.151085	0.103781	0.0566225	0.0242594	0.00812103	0.00212251	0.000434033	6.97274e-05	8.84781e-06	8.9232e-07	7.20061e-08	4.68163e-09	2.46974e-10	1.06453e-11	3.77479e-13	1.10853e-14	2.71347e-16	5.57098e-18	9.65103e-20	1.41929e-21	1.78757e-23	2.01687e-25	3.35422e-27	
N242	0.0692253	0.0939956	0.130197	0.160977	0.169381	0.149118	0.108977	0.0658099	0.0327544	0.0134215	0.0045287	0.00125993	0.000289633	5.51703e-05	8.73723e-06	1.15473e-06	1.27873e-07	1.19156e-08	9.38401e-10	6.27399e-11	3.57737e-12	1.74791e-13	7.35903e-15	2.69276e-16	8.74245e-18	2.71586e-19	1.30174e-20	
N243	2.91254e-24	9.28858e-22	2.66236e-19	6.1945e-17	1.1537e-14	1.69094e-12	1.90958e-10	1.6179e-08	9.93734e-07	4.22728e-05	0.00116882	0.0191212	0.158876	0.501995	0.287674	0.0299125	0.00118434	2.38687e-05	2.85499e-07	2.22847e-09	1.21063e-11	4.79592e-14	1.43542e-16	3.33999e-19	6.21394e-22	9.77175e-25	1.77915e-27	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.21495	0.220315	0.205797	0.164811	0.10754	0.0554025	0.0222162	0.00691576	0.00167821	0.000319925	4.83621e-05	5.85474e-06	5.73214e-07	4.58183e-08	3.01692e-09	1.65025e-10	7.55814e-12	2.91982e-13	9.57985e-15	2.68665e-16	6.47919e-18	1.35125e-19	2.45004e-21	3.88322e-23	5.4274e-25	6.98921e-27	1.3703e-28	
POCHGA_Chaetocnema_concinna	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.168871	0.192001	0.205235	0.185153	0.132572	0.073085	0.0305954	0.00968159	0.00231819	0.000421957	5.87914e-05	6.32302e-06	5.2978e-07	3.49134e-08	1.82731e-09	7.66828e-11	2.60418e-12	7.22091e-14	1.64872e-15	3.12484e-17	4.95378e-19	6.61589e-21	7.49421e-23	7.24847e-25	6.04081e-27	4.50806e-29	4.74783e-31	
N246	0.208121	0.222544	0.216632	0.173819	0.10751	0.0495345	0.0167806	0.00417518	0.000767148	0.000105031	1.08316e-05	8.51278e-07	5.15985e-08	2.44074e-09	9.11409e-11	2.71641e-12	6.53001e-14	1.27869e-15	2.05866e-17	2.74895e-19	3.0694e-21	2.88778e-23	2.30568e-25	1.57276e-27	9.22598e-30	4.73998e-32	3.28534e-34	
POCHGA_Macrohaltica_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.020713	0.0552247	0.127778	0.210932	0.241829	0.190969	0.103307	0.0380314	0.0094506	0.00157472	0.000176321	1.35078e-05	7.27333e-07	2.83223e-08	8.19095e-10	1.80144e-11	3.07574e-13	4.15078e-15	4.49751e-17	3.96695e-19	2.88316e-21	1.74545e-23	8.88759e-26	3.83959e-28	1.41892e-30	4.56191e-33	1.8791e-35	
POCHGA_Lysathia_ludoviciana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.135413	0.155	0.175315	0.179286	0.154607	0.107364	0.0583806	0.0244653	0.00783893	0.00191528	0.000357158	5.09996e-05	5.60378e-06	4.76658e-07	3.15971e-08	1.64394e-09	6.76251e-11	2.21576e-12	5.8254e-14	1.23785e-15	2.14107e-17	3.03532e-19	3.55054e-21	3.44987e-23	2.80891e-25	1.98547e-27	1.93823e-29	
N249	0.105182	0.123414	0.146058	0.160776	0.155949	0.129138	0.0896371	0.0516126	0.024518	0.00958846	0.00308767	0.000820235	0.000180302	3.29238e-05	5.0167e-06	6.40968e-07	6.90203e-08	6.29648e-09	4.89173e-10	3.25323e-11	1.86145e-12	9.20912e-14	3.95833e-15	1.4859e-16	4.92191e-18	1.53477e-19	8.10738e-21	
POCHGA_Psylliodes_affinis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.126585	0.147058	0.169595	0.177163	0.157088	0.113569	0.0653677	0.0295535	0.0104257	0.00286404	0.0006134	0.000102773	1.35372e-05	1.41015e-06	1.16935e-07	7.7727e-09	4.17087e-10	1.81969e-11	6.50039e-13	1.91445e-14	4.67966e-16	9.55575e-18	1.64034e-19	2.38305e-21	2.96556e-23	3.35698e-25	5.57909e-27	
N251	0.0741521	0.175984	0.314262	0.284409	0.122713	0.0256224	0.00269666	0.000155122	5.28958e-06	1.14412e-07	1.65692e-09	1.67737e-11	1.22901e-13	6.70584e-16	2.79002e-18	9.02995e-21	2.31247e-23	4.75498e-26	7.95132e-29	1.09346e-31	1.24887e-34	1.19512e-37	9.66e-41	6.65016e-44	3.95375e-47	1.56955e-38	2.43418e-39	
POCHGA_Psylliodes_marcidus_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.0661666	0.168659	0.315239	0.293663	0.127719	0.0259196	0.002504	0.000124999	3.51736e-06	6.00147e-08	6.58183e-10	4.86081e-12	2.51027e-14	9.35106e-17	2.57871e-19	5.38157e-22	8.66168e-25	1.09302e-27	1.09713e-30	8.87246e-34	5.84715e-37	3.17257e-40	1.43047e-43	5.40591e-47	1.72679e-50	6.73828e-50	9.57523e-52	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.0425296	0.0584175	0.0879036	0.125654	0.157444	0.166515	0.146102	0.105488	0.0624386	0.0302583	0.01201	0.00391085	0.00104757	0.000231626	4.24479e-05	6.47692e-06	8.26868e-07	8.8769e-08	8.05544e-09	6.2112e-10	4.09034e-11	2.31232e-12	1.12786e-13	4.77477e-15	1.77831e-16	6.28501e-18	3.72608e-19	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.186223	0.200232	0.201469	0.175505	0.124745	0.0695904	0.0297594	0.00963153	0.00234731	0.000430976	5.98687e-05	6.33508e-06	5.14886e-07	3.24369e-08	1.59899e-09	6.22665e-11	1.93332e-12	4.82955e-14	9.79051e-16	1.62393e-17	2.22117e-19	2.52382e-21	2.39949e-23	1.92381e-25	1.31854e-27	8.11692e-30	6.64498e-32	
N255	0.195164	0.204042	0.198481	0.169278	0.120166	0.0684038	0.0304981	0.0105126	0.00278646	0.000567889	8.93006e-05	1.08981e-05	1.03966e-06	7.81559e-08	4.66878e-09	2.23505e-10	8.64635e-12	2.72496e-13	7.05103e-15	1.50921e-16	2.69113e-18	4.02473e-20	5.08103e-22	5.45013e-24	5.01561e-26	4.13581e-28	4.83698e-30	
N256	0.169634	0.20777	0.232235	0.200134	0.122315	0.050877	0.014108	0.00258609	0.000313404	2.52733e-05	1.37133e-06	5.0787e-08	1.30478e-09	2.3657e-11	3.0802e-13	2.92975e-15	2.06953e-17	1.1028e-19	4.49872e-22	1.42426e-24	3.54411e-27	7.01338e-30	1.11565e-32	1.44087e-35	1.52583e-38	1.32904e-35	1.71206e-36	
N257	0.160754	0.201614	0.23234	0.205664	0.128058	0.0537131	0.0148429	0.00267459	0.000313556	2.4003e-05	1.20937e-06	4.05485e-08	9.16588e-10	1.41693e-11	1.52035e-13	1.14938e-15	6.2135e-18	2.43681e-20	7.02993e-23	1.51178e-25	2.45424e-28	3.04396e-31	2.91721e-34	2.18351e-37	1.28984e-40	3.67638e-42	6.61632e-44	
N258	0.068056	0.110703	0.180646	0.230664	0.209153	0.129374	0.0535959	0.0147553	0.00269645	0.000328214	2.67911e-05	1.48015e-06	5.59615e-08	1.46571e-09	2.69423e-11	3.52275e-13	3.32113e-15	2.28825e-17	1.16756e-19	4.46875e-22	1.29897e-24	2.90167e-27	5.03767e-30	6.87083e-33	7.4413e-36	6.51344e-39	6.32818e-42	
N259	0.0717211	0.108571	0.169692	0.217125	0.205117	0.137301	0.0641098	0.0208083	0.0047119	0.000750601	8.50732e-05	6.95113e-06	4.1525e-07	1.83991e-08	6.13334e-10	1.55958e-11	3.06526e-13	4.71535e-15	5.74473e-17	5.60447e-19	4.4238e-21	2.85259e-23	1.51626e-25	6.70058e-28	2.48643e-30	8.01641e-33	3.36927e-35	
N260	0.0512028	0.0749116	0.119737	0.171874	0.198885	0.176583	0.117944	0.058945	0.0220851	0.00624001	0.00134039	0.000220958	2.82352e-05	2.82593e-06	2.23824e-07	1.41721e-08	7.24459e-10	3.01819e-11	1.03405e-12	2.93837e-14	6.98135e-16	1.39746e-17	2.37369e-19	3.44589e-21	4.32188e-23	4.93449e-25	8.39845e-27	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	0.0622836	0.103303	0.171909	0.2253	0.212501	0.139079	0.0621876	0.018906	0.00391597	0.000556371	5.47684e-05	3.78127e-06	1.85598e-07	6.56953e-09	1.70151e-10	3.27153e-12	4.73613e-14	5.23335e-16	4.47189e-18	2.99186e-20	1.58566e-22	6.73088e-25	2.3121e-27	6.4907e-30	1.50663e-32	3.0119e-35	7.77858e-38	
POCHGA_Hemipyxis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.00585923	0.0153176	0.0404145	0.0878627	0.150915	0.20024	0.202293	0.154308	0.0885321	0.0381767	0.012391	0.00303617	0.000564056	7.98808e-05	8.67967e-06	7.29029e-07	4.7728e-08	2.45739e-09	1.00439e-10	3.28999e-12	8.71883e-14	1.88678e-15	3.36409e-17	4.98507e-19	6.20232e-21	6.73768e-23	1.05536e-24	
